
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-15,32,29,26,22,20,19,74,61,48,1019,1017,1016,16,16,16,34,19,39,0.00,3,,54<br />
2004-8-16,32,29,25,22,21,19,74,64,46,1017,1015,1013,16,16,16,27,14,37,0.00,2,,51<br />
2004-8-17,31,28,26,24,23,21,77,72,65,1015,1014,1013,16,16,16,21,10,,0.00,3,,85<br />
2004-8-18,33,28,24,24,22,21,85,69,47,1016,1015,1013,16,16,16,21,8,35,0.00,1,,37<br />
2004-8-19,32,29,26,23,21,21,79,65,50,1019,1017,1015,16,16,13,24,11,34,0.00,2,,36<br />
2004-8-20,32,29,26,22,21,19,74,63,48,1019,1018,1016,16,16,16,32,18,45,0.00,2,Rain,48<br />
2004-8-21,31,27,24,23,22,20,91,70,55,1019,1017,1015,16,16,11,27,14,39,0.25,5,Rain,48<br />
2004-8-22,32,29,26,22,21,19,72,62,48,1018,1017,1015,16,16,16,32,23,40,0.00,1,,54<br />
2004-8-23,31,27,24,24,22,21,89,74,57,1017,1015,1014,16,14,3,26,18,39,4.83,5,Rain,55<br />
2004-8-24,31,27,24,23,22,21,91,72,57,1016,1014,1013,16,16,16,32,16,39,2.03,4,,58<br />
2004-8-25,32,29,26,22,21,21,79,66,52,1016,1014,1013,16,16,16,29,21,40,0.00,2,,57<br />
2004-8-26,30,28,26,24,23,22,90,77,63,1017,1016,1014,16,15,3,32,18,39,2.03,4,Rain,55<br />
2004-8-27,32,29,25,23,22,21,84,69,52,1016,1016,1014,16,16,13,27,16,45,0.00,2,Rain,56<br />
2004-8-28,32,29,26,23,22,22,83,70,55,1016,1015,1014,16,16,14,29,16,37,0.25,5,,43<br />
2004-8-29,31,28,24,23,22,21,88,71,53,1015,1014,1013,16,16,14,26,14,34,1.27,4,Rain,39<br />
2004-8-30,32,28,24,23,22,21,85,69,52,1015,1013,1012,16,16,16,26,11,34,0.00,1,,36<br />
2004-8-31,32,28,24,22,22,21,82,68,50,1016,1014,1013,16,16,16,24,14,39,0.00,1,,52<br />
2004-9-1,32,28,24,23,22,21,91,70,52,1016,1015,1013,16,16,16,26,11,37,0.00,2,,48<br />
2004-9-2,31,28,26,23,22,19,82,69,49,1015,1014,1012,16,16,16,27,11,,0.00,3,Rain,57<br />
2004-9-3,30,28,25,23,22,21,82,72,57,1016,1014,1012,16,16,16,21,10,,0.00,2,,75<br />
2004-9-4,32,28,24,23,21,20,87,68,50,1017,1016,1014,16,16,16,24,10,35,0.00,1,Rain,25<br />
2004-9-5,33,28,23,24,22,20,96,72,47,1015,1014,1011,16,16,13,23,8,27,1.27,3,Rain,333<br />
2004-9-6,29,27,24,24,23,22,100,85,67,1014,1013,1011,16,14,2,21,6,,8.38,4,Rain,13<br />
2004-9-7,33,28,24,23,22,20,90,71,50,1014,1013,1011,16,16,16,23,8,40,0.00,1,,46<br />
2004-9-8,33,29,26,24,23,21,84,70,50,1015,1014,1012,16,16,16,34,16,40,0.00,1,,57<br />
2004-9-9,32,28,25,24,23,23,93,76,59,1017,1015,1014,16,16,11,27,13,35,0.76,5,Rain,56<br />
2004-9-10,32,29,26,24,22,21,88,71,55,1017,1016,1014,16,16,16,29,18,39,0.25,4,Rain,44<br />
2004-9-11,31,27,24,25,23,21,100,79,57,1017,1016,1014,16,15,3,27,13,39,3.56,4,Rain,35<br />
2004-9-12,32,28,24,24,23,22,100,78,57,1017,1015,1014,16,15,4,29,16,37,2.03,3,Rain,57<br />
2004-9-13,31,29,26,25,23,22,94,75,59,1018,1016,1015,16,16,16,26,18,37,0.25,1,,54<br />
2004-9-14,32,28,24,25,24,23,97,79,61,1017,1016,1015,16,16,10,26,13,29,0.00,3,Rain,42<br />
2004-9-15,32,29,26,26,24,23,88,78,63,1017,1016,1014,16,16,16,29,18,37,0.00,3,Rain,58<br />
2004-9-16,32,29,26,24,23,22,88,74,59,1018,1016,1014,16,16,16,34,18,40,0.00,2,,54<br />
2004-9-17,32,29,26,25,24,23,94,78,61,1017,1016,1015,16,16,16,34,19,48,0.00,3,Rain,54<br />
2004-9-18,32,29,26,24,23,22,90,75,61,1018,1016,1015,16,16,14,29,23,42,0.25,2,Rain,56<br />
2004-9-19,31,28,24,25,24,23,100,83,61,1017,1016,1014,16,16,11,34,18,42,2.54,3,Rain,56<br />
2004-9-20,31,28,26,25,23,22,94,76,61,1016,1015,1013,16,16,16,29,19,40,0.00,1,,52<br />
2004-9-21,32,28,24,26,25,24,100,84,65,1017,1015,1014,16,16,16,24,13,34,0.25,3,,45<br />
2004-9-22,32,28,25,26,25,23,100,84,65,1017,1016,1015,16,16,14,37,18,47,1.27,2,Rain,60<br />
2004-9-23,31,28,24,26,23,18,100,79,56,1017,1016,1014,16,15,4,42,13,50,4.32,3,Rain,48<br />
2004-9-24,31,27,23,22,21,19,82,68,53,1017,1016,1015,16,16,16,32,16,47,0.00,2,,51<br />
2004-9-25,32,29,25,24,21,19,96,67,49,1017,1015,1014,16,16,16,29,16,39,0.00,2,,53<br />
2004-9-26,32,28,24,24,20,17,97,65,46,1016,1015,1013,16,16,16,32,14,42,0.00,1,,48<br />
2004-9-27,31,27,22,23,19,18,94,64,46,1016,1015,1013,16,16,16,27,13,37,0.00,1,,28<br />
2004-9-28,32,27,23,20,19,17,82,63,42,1017,1016,1014,16,16,16,26,13,32,0.00,1,,23<br />
2004-9-29,32,28,25,21,20,18,76,63,46,1017,1016,1014,16,16,16,29,14,39,0.00,1,,59<br />
2004-9-30,31,28,26,22,20,19,78,66,51,1017,1016,1014,16,16,5,34,19,37,0.51,3,Rain,61<br />
2004-10-1,31,28,26,21,19,18,74,61,48,1017,1016,1014,16,16,16,34,23,48,0.00,3,,60<br />
2004-10-2,31,27,23,21,19,17,87,62,44,1017,1016,1014,16,16,16,34,18,47,0.25,2,,31<br />
2004-10-3,31,27,23,20,19,18,79,63,45,1016,1014,1013,16,16,10,24,13,37,0.00,1,,1<br />
2004-10-4,29,26,22,22,19,18,89,72,49,1015,1014,1012,16,15,2,21,10,32,2.03,4,Rain,356<br />
2004-10-5,30,27,23,19,18,15,79,61,41,1015,1014,1013,16,16,16,29,14,37,0.00,2,,13<br />
2004-10-6,29,26,23,22,20,18,90,71,49,1016,1014,1012,16,15,5,21,8,,2.54,5,Rain,13<br />
2004-10-7,30,26,22,22,21,19,93,73,55,1016,1014,1013,16,16,8,19,10,34,0.25,3,Rain,19<br />
2004-10-8,32,27,23,22,21,19,85,66,46,1018,1016,1015,16,16,16,26,11,35,0.00,1,,50<br />
2004-10-9,32,29,26,21,21,19,72,63,46,1017,1015,1014,16,16,16,40,23,52,0.00,1,,61<br />
2004-10-10,32,29,25,22,22,20,79,66,54,1015,1014,1012,16,16,16,29,13,48,0.00,2,,44<br />
2004-10-11,32,29,26,24,22,21,90,68,54,1014,1013,1011,16,16,16,24,14,35,1.02,3,Rain,53<br />
2004-10-12,30,27,24,24,23,22,94,77,65,1014,1013,1012,16,16,16,16,6,,0.00,2,,188<br />
2004-10-13,30,27,24,23,22,20,87,72,58,1014,1012,1011,16,16,16,21,8,,0.00,0,,236<br />
2004-10-14,29,26,23,23,22,20,85,73,61,1013,1011,1009,16,16,16,19,8,,0.00,1,,131<br />
2004-10-15,31,28,25,23,21,20,83,69,51,1015,1013,1011,16,16,16,26,13,,0.00,4,Rain,88<br />
2004-10-16,32,29,26,21,19,17,69,58,44,1016,1015,1014,16,16,16,32,19,37,0.00,1,,58<br />
2004-10-17,32,29,26,21,19,18,66,59,45,1017,1015,1014,16,16,13,34,19,40,0.00,2,Rain,60<br />
2004-10-18,32,29,26,21,19,18,69,61,46,1016,1015,1014,16,16,13,32,18,40,0.51,2,Rain,55<br />
2004-10-19,31,28,25,21,19,18,74,61,45,1017,1015,1013,16,16,13,35,19,42,0.00,2,,63<br />
2004-10-20,31,28,24,21,20,18,76,63,48,1019,1016,1015,16,16,16,29,18,37,0.00,1,,64<br />
2004-10-21,31,28,24,22,21,20,82,66,53,1020,1019,1017,16,16,16,26,16,32,0.00,2,,53<br />
2004-10-22,32,28,24,23,21,18,94,68,48,1021,1019,1017,16,15,11,24,14,32,0.76,4,Rain,39<br />
2004-10-23,30,27,24,21,20,19,82,66,51,1019,1016,1014,16,16,16,26,14,37,0.25,3,Rain,47<br />
2004-10-24,31,27,23,22,21,19,91,72,49,1016,1014,1013,16,16,16,21,11,27,1.52,3,Rain,54<br />
2004-10-25,28,24,22,23,22,21,94,85,63,1014,1012,1010,16,15,3,24,8,42,16.26,5,Rain,48<br />
2004-10-26,28,26,23,22,21,19,87,72,58,1014,1012,1010,16,16,16,24,11,,0.25,3,,63<br />
2004-10-27,30,28,26,21,21,20,76,67,55,1016,1015,1013,16,16,16,26,18,35,0.00,2,,58<br />
2004-10-28,30,27,24,21,20,19,79,66,55,1017,1015,1014,16,16,16,34,19,42,0.00,2,,57<br />
2004-10-29,31,28,25,21,19,18,74,62,48,1017,1015,1014,16,16,16,34,21,47,0.00,1,,57<br />
2004-10-30,29,26,23,23,22,20,94,79,63,1017,1015,1014,16,15,8,27,16,,3.05,5,Rain-Thunderstorm,60<br />
2004-10-31,29,26,23,23,22,21,94,84,67,1016,1015,1013,16,16,11,21,8,,0.25,5,Rain-Thunderstorm,70<br />
2004-11-1,29,26,23,24,23,21,93,81,69,1016,1015,1014,16,15,10,26,8,,8.64,3,Rain-Thunderstorm,152<br />
2004-11-2,30,27,24,22,21,19,90,71,55,1016,1015,1013,16,16,16,27,13,37,0.00,2,,62<br />
2004-11-3,29,27,24,23,22,20,91,77,62,1015,1014,1012,16,16,16,19,11,,0.00,5,Rain,217<br />
2004-11-4,28,26,24,23,22,21,94,84,69,1014,1013,1011,16,15,5,16,8,,35.81,6,Rain,309<br />
2004-11-5,24,22,20,23,22,19,100,94,88,1017,1013,1011,16,8,1,26,6,34,89.15,7,Fog-Rain,354<br />
2004-11-6,28,24,21,23,22,19,96,87,71,1015,1014,1012,16,15,5,14,6,,9.91,4,Rain,162<br />
2004-11-7,27,25,23,23,22,21,100,88,74,1016,1014,1012,16,13,2,16,10,,16.26,6,Rain,309<br />
2004-11-8,28,25,22,23,22,20,91,79,69,1016,1014,1013,16,16,16,16,6,,0.00,1,,85<br />
2004-11-9,28,26,23,23,22,20,90,80,71,1017,1015,1014,16,13,10,13,5,,0.00,2,,160<br />
2004-11-10,31,27,23,22,21,20,87,74,55,1019,1017,1015,16,16,11,21,6,,0.00,1,,35<br />
2004-11-11,29,26,22,21,19,18,88,70,51,1019,1017,1015,16,16,14,24,11,34,0.00,1,,38<br />
2004-11-12,28,25,22,22,20,18,84,71,62,1016,1014,1012,16,16,16,19,11,,0.00,2,,213<br />
2004-11-13,29,27,24,23,22,21,87,77,65,1018,1015,1014,16,16,10,24,10,,1.27,5,Rain,230<br />
2004-11-14,26,24,23,22,21,17,96,82,64,1021,1019,1017,16,14,3,32,10,45,5.08,6,Rain,360<br />
2004-11-15,28,26,23,18,17,15,68,59,54,1020,1018,1016,16,16,16,37,31,53,0.00,1,,50<br />
2004-11-16,28,26,23,22,21,17,91,75,65,1017,1015,1014,16,16,6,26,13,37,0.25,4,Rain,22<br />
2004-11-17,28,26,23,22,21,19,94,78,65,1016,1015,1013,16,15,4,29,11,37,3.56,4,Rain,49<br />
2004-11-18,28,25,21,20,18,16,82,65,49,1017,1015,1014,16,16,16,27,16,37,0.25,1,,30<br />
2004-11-19,28,23,19,18,17,15,90,67,45,1018,1016,1014,16,16,14,19,8,29,0.00,2,,9<br />
2004-11-20,28,24,20,19,18,17,90,72,54,1017,1016,1014,16,16,16,21,8,27,0.00,4,,6<br />
2004-11-21,27,23,19,19,18,16,90,70,49,1016,1014,1011,16,16,16,21,10,,0.00,2,,357<br />
2004-11-22,27,24,22,19,18,17,84,70,56,1014,1013,1011,16,16,16,19,6,,0.00,4,,41<br />
2004-11-23,28,24,22,22,20,19,87,74,60,1016,1014,1013,16,16,16,16,8,,0.00,2,,38<br />
2004-11-24,29,26,23,23,22,20,87,77,59,1018,1016,1014,16,16,16,14,8,,0.00,2,,288<br />
2004-11-25,28,26,23,23,22,21,91,79,69,1017,1016,1014,16,16,16,16,6,,0.00,3,Rain-Thunderstorm,12<br />
2004-11-26,29,26,22,21,20,19,91,72,53,1016,1015,1013,16,16,16,21,8,,0.00,1,,54<br />
2004-11-27,29,26,22,22,20,18,91,74,51,1015,1014,1012,16,16,8,21,10,45,1.02,2,Rain,40<br />
2004-11-28,28,25,22,23,21,20,94,83,62,1016,1015,1014,16,14,1,24,10,32,27.69,5,Fog-Rain,54<br />
2004-11-29,28,26,24,21,19,17,82,70,58,1017,1015,1013,16,16,11,32,19,42,0.00,3,Rain,60<br />
2004-11-30,28,26,24,21,19,18,76,68,60,1017,1016,1015,16,16,16,37,23,47,0.25,1,,63<br />
2004-12-1,28,26,24,20,19,17,79,67,51,1019,1017,1015,16,16,16,35,24,50,0.00,2,Rain,63<br />
2004-12-2,28,26,23,19,17,16,76,60,51,1018,1017,1015,16,16,16,40,24,53,0.00,2,Rain,63<br />
2004-12-3,28,26,23,18,17,16,73,60,49,1019,1018,1016,16,16,16,42,27,53,0.00,3,Rain,57<br />
2004-12-4,27,25,23,20,18,17,74,65,54,1020,1018,1016,16,16,8,42,27,50,0.76,4,Rain,65<br />
2004-12-5,28,26,23,18,17,16,73,62,49,1021,1020,1018,16,16,16,37,26,48,0.00,2,Rain,63<br />
2004-12-6,27,24,22,19,17,15,78,66,54,1021,1018,1016,16,16,16,32,19,39,0.25,4,Rain,53<br />
2004-12-7,27,25,23,21,19,17,82,70,61,1017,1015,1013,16,16,11,32,24,42,0.00,3,Rain,57<br />
2004-12-8,28,24,21,22,21,19,90,79,64,1015,1014,1012,16,16,8,23,6,,0.76,2,Rain,292<br />
2004-12-9,28,24,22,20,17,11,84,66,51,1021,1017,1014,16,16,14,27,13,37,0.00,2,Rain,360<br />
2004-12-10,25,23,21,14,12,10,57,50,43,1022,1020,1019,16,16,16,29,16,47,0.00,1,,35<br />
2004-12-11,26,22,19,16,13,12,70,56,42,1020,1019,1016,16,16,14,23,10,27,0.00,3,,32<br />
2004-12-12,26,22,19,17,16,13,81,66,47,1019,1016,1014,16,16,16,19,6,29,0.00,3,,16<br />
2004-12-13,26,21,17,18,17,14,90,72,58,1016,1015,1013,16,16,16,13,8,,0.00,1,,303<br />
2004-12-14,27,23,19,18,18,17,87,72,56,1018,1016,1014,16,16,16,14,6,,0.00,1,,311<br />
2004-12-15,27,23,19,18,17,13,90,68,42,1019,1017,1015,16,16,16,14,6,,0.00,1,,2<br />
2004-12-16,27,24,22,20,18,17,81,71,60,1019,1017,1015,16,16,16,21,8,,0.00,3,,75<br />
2004-12-17,28,24,21,20,18,17,87,70,51,1018,1017,1015,16,16,16,16,8,,0.00,0,,11<br />
2004-12-18,28,24,22,19,18,16,84,66,51,1018,1016,1014,16,16,16,29,13,40,0.00,1,,57<br />
2004-12-19,27,23,19,19,18,16,87,69,54,1016,1015,1013,16,16,16,16,8,,0.00,2,,90<br />
2004-12-20,28,24,21,21,19,17,87,75,51,1015,1014,1011,16,16,16,23,6,,0.00,2,,127<br />
2004-12-21,26,25,24,23,21,21,89,80,72,1014,1012,1009,16,15,3,26,16,37,5.84,6,Rain,147<br />
2004-12-22,25,23,22,22,22,21,94,92,79,1016,1014,1013,16,9,2,21,11,,37.59,8,Rain,89<br />
2004-12-23,27,24,22,21,19,17,93,76,56,1016,1014,1012,16,16,16,21,11,,0.51,3,Rain,73<br />
2004-12-24,26,23,21,21,20,19,93,81,65,1014,1013,1011,16,15,5,19,6,26,1.27,4,Rain,62<br />
2004-12-25,27,23,19,20,19,18,97,77,62,1014,1013,1011,16,16,16,21,10,,0.00,1,,80<br />
2004-12-26,27,24,22,22,21,19,96,81,62,1014,1013,1011,16,15,2,26,11,,11.94,4,Rain-Thunderstorm,90<br />
2004-12-27,24,22,21,22,21,20,100,95,83,1014,1012,1009,16,10,1,24,10,27,88.39,7,Fog-Rain-Thunderstorm,139<br />
2004-12-28,26,22,19,21,18,16,100,79,58,1012,1010,1009,16,16,16,21,8,,0.00,3,,312<br />
2004-12-29,26,23,20,20,18,17,87,74,60,1012,1010,1008,16,16,2,21,10,,0.00,3,,62<br />
2004-12-30,26,24,23,22,21,20,88,79,71,1013,1011,1009,16,16,16,23,14,26,0.25,4,Rain,98<br />
2004-12-31,26,24,23,23,22,21,94,86,76,1015,1012,1010,16,16,13,21,10,,2.54,5,Rain,158<br />
