
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-21,15,12,9,11,8,7,88,80,63,1009,1007,1006,10,9,4,37,27,,0.00,5,Rain,353<br />
2003-8-22,17,12,7,10,7,3,100,76,42,1010,1007,1003,10,9,3,23,13,,0.00,3,Fog-Rain,22<br />
2003-8-23,14,12,11,12,9,6,94,86,59,1002,995,992,10,8,1,40,16,60,0.00,6,Rain,353<br />
2003-8-24,14,12,11,10,9,8,94,83,72,1012,1004,993,10,9,4,45,31,60,0.00,5,Rain,258<br />
2003-8-25,13,10,8,10,8,5,100,82,58,1022,1016,1012,10,9,2,27,21,,0.00,4,Fog-Rain,261<br />
2003-8-26,13,9,6,9,7,5,100,84,67,1028,1025,1022,10,10,7,24,10,,0.00,3,Fog-Rain,353<br />
2003-8-27,15,10,6,10,8,5,100,87,59,1030,1029,1028,10,9,4,19,6,,0.00,3,Fog,15<br />
2003-8-28,16,12,8,8,6,5,93,68,48,1029,1026,1022,10,10,10,29,14,,0.00,5,,14<br />
2003-8-29,18,14,11,10,4,1,94,49,32,1021,1013,1008,10,9,6,52,31,72,0.00,6,Rain,350<br />
2003-8-30,13,10,8,9,6,3,93,74,51,1016,1013,1010,10,9,4,61,39,82,0.00,5,Rain,282<br />
2003-8-31,14,11,7,10,7,4,94,75,59,1025,1018,1012,10,9,3,42,31,50,0.00,4,Rain,225<br />
2003-9-1,13,8,4,9,6,0,94,80,44,1029,1028,1025,10,10,7,21,8,35,0.00,4,Rain,222<br />
2003-9-2,13,11,10,11,9,7,100,87,72,1031,1029,1028,10,8,2,26,14,,0.00,6,Rain,243<br />
2003-9-3,14,11,7,10,8,6,100,81,63,1033,1031,1029,10,10,9,16,10,,0.00,3,Fog,205<br />
2003-9-4,19,12,5,7,4,3,93,66,35,1028,1024,1018,10,9,8,37,11,58,0.00,,Fog,4<br />
2003-9-5,16,13,11,12,7,1,94,69,36,1021,1019,1018,10,10,8,27,13,48,0.00,4,Rain,242<br />
2003-9-6,14,12,10,10,9,7,100,83,67,1023,1021,1019,10,10,9,29,10,,0.00,3,Rain,184<br />
2003-9-7,18,12,7,8,6,0,93,63,36,1024,1022,1020,10,10,10,26,13,,0.00,2,,79<br />
2003-9-8,22,17,13,11,6,4,82,45,31,1019,1014,1009,,,,45,29,61,0.00,,,36<br />
2003-9-9,17,13,10,12,11,8,100,83,63,1016,1014,1013,10,9,5,23,10,,0.00,3,Fog,344<br />
2003-9-10,15,11,8,12,8,6,94,84,67,1017,1015,1014,10,9,0,16,6,,0.00,3,Fog,26<br />
2003-9-11,17,12,7,13,10,5,93,82,72,1015,1010,1005,10,9,5,26,11,40,0.00,5,Rain,25<br />
2003-9-12,15,13,9,9,6,0,88,67,38,1011,1010,1008,10,10,10,26,16,,0.00,2,,296<br />
2003-9-13,15,11,8,9,7,0,93,72,47,1007,1003,1001,10,9,5,47,24,,0.00,5,Rain,318<br />
2003-9-14,13,11,9,9,6,0,94,69,44,1008,1004,1001,10,9,4,71,37,80,0.00,4,Rain,265<br />
2003-9-15,14,12,10,12,9,6,100,80,67,1011,1008,1007,10,8,3,34,24,50,0.00,5,Rain,266<br />
2003-9-16,15,13,11,12,11,10,100,91,77,1015,1013,1010,10,6,1,29,21,,0.00,6,Rain,277<br />
2003-9-17,15,13,12,12,11,10,94,86,77,1014,1013,1012,10,8,4,32,21,,0.00,6,,303<br />
2003-9-18,17,13,11,12,10,8,94,81,55,1015,1013,1010,10,9,3,26,18,,0.00,5,,322<br />
2003-9-19,16,12,8,12,9,6,88,75,59,1019,1015,1008,10,9,7,27,16,,0.00,2,,259<br />
2003-9-20,25,15,5,11,7,3,93,52,25,1018,1011,1004,10,10,9,37,14,64,0.00,4,Rain-Thunderstorm,45<br />
2003-9-21,21,16,12,12,9,4,88,68,43,1015,1011,1004,10,10,8,19,13,,0.00,1,,285<br />
2003-9-22,24,18,9,13,9,5,100,63,33,1009,1002,997,10,10,10,50,19,64,0.00,4,,336<br />
2003-9-23,24,16,8,10,8,7,100,67,34,1007,1003,997,10,10,10,50,23,66,0.00,1,,326<br />
2003-9-24,19,16,12,10,8,7,82,66,49,1009,1007,1006,10,10,10,39,29,58,0.00,3,,324<br />
2003-9-25,16,14,13,12,11,8,94,78,67,1015,1011,1008,10,9,3,35,24,,0.00,6,Rain,301<br />
2003-9-26,15,12,9,10,8,2,88,74,54,1021,1017,1014,10,9,3,61,27,87,0.00,4,Rain,260<br />
2003-9-27,14,10,6,4,3,1,76,57,44,1026,1024,1021,10,10,10,42,31,61,0.00,2,,214<br />
2003-9-28,18,11,4,10,5,0,87,68,36,1023,1019,1016,10,10,10,34,11,,0.00,5,,278<br />
2003-9-29,15,10,6,5,1,-2,76,56,31,1023,1021,1020,10,10,10,26,13,39,0.00,3,,153<br />
2003-9-30,16,11,6,6,1,-4,82,51,25,1021,1014,1005,10,9,1,32,19,,0.00,5,Rain,55<br />
2003-10-1,17,13,9,12,11,6,100,83,68,1004,998,994,10,10,3,29,18,,0.00,6,Rain,305<br />
2003-10-2,15,13,11,12,8,4,94,73,51,1015,1006,998,10,10,7,29,14,47,0.00,6,,179<br />
2003-10-3,15,12,8,10,7,4,87,76,59,1019,1017,1015,10,9,4,24,11,,0.00,5,Rain,187<br />
2003-10-4,15,11,8,9,8,6,93,77,59,1019,1018,1017,10,10,10,19,5,,0.00,3,,215<br />
2003-10-5,16,10,5,9,7,4,100,74,58,1019,1017,1016,10,10,10,16,5,,0.00,5,Fog,175<br />
2003-10-6,16,12,8,9,8,5,93,74,63,1023,1021,1019,10,10,10,24,11,,0.00,1,,197<br />
2003-10-7,16,11,7,13,9,5,100,84,59,1023,1022,1021,10,9,5,24,10,,0.00,5,Rain,302<br />
2003-10-8,14,11,8,12,7,3,94,72,51,1027,1023,1019,10,9,7,26,16,,0.00,6,Rain,191<br />
2003-10-9,14,9,4,7,4,0,87,64,41,1028,1027,1026,10,10,10,26,11,,0.00,3,,217<br />
2003-10-10,16,12,8,8,6,2,93,69,42,1030,1027,1025,10,10,7,27,19,47,0.00,4,Rain,178<br />
2003-10-11,16,10,5,6,3,1,87,60,42,1032,1029,1028,10,9,1,24,13,,0.00,2,,123<br />
2003-10-12,16,11,7,10,6,3,76,63,51,1029,1026,1023,10,9,2,24,14,,0.00,1,,160<br />
2003-10-13,23,14,7,6,2,-1,76,42,22,1023,1021,1018,,,,27,11,,0.00,,,56<br />
2003-10-14,27,18,10,12,2,-4,82,35,13,1017,1014,1011,10,7,0,24,13,42,0.00,4,Rain,12<br />
2003-10-15,17,16,14,13,10,8,88,71,55,1022,1017,1012,10,10,10,32,19,,0.00,3,,238<br />
2003-10-16,18,14,10,11,9,6,88,70,45,1024,1023,1021,10,10,10,19,11,,0.00,3,,242<br />
2003-10-17,24,16,8,12,8,2,93,63,24,1021,1018,1014,10,10,10,19,6,,0.00,1,,157<br />
2003-10-18,32,23,14,13,7,1,88,39,17,1013,1008,1003,10,8,5,40,24,60,0.00,6,Rain,354<br />
2003-10-19,17,14,12,11,7,0,94,65,34,1017,1014,1011,10,10,4,47,31,58,0.00,3,Rain,251<br />
2003-10-20,19,17,14,12,11,9,82,73,56,1015,1014,1012,10,10,6,32,24,,0.00,4,,302<br />
2003-10-21,16,14,13,12,10,5,94,75,55,1016,1012,1009,10,9,1,40,24,,0.00,5,Rain,265<br />
2003-10-22,18,14,11,9,7,2,82,60,42,1018,1016,1014,10,10,10,21,11,,0.00,3,,278<br />
2003-10-23,16,13,10,12,8,5,88,66,48,1018,1016,1014,10,10,3,29,23,,0.00,3,Rain,222<br />
2003-10-24,16,11,7,8,6,0,87,68,34,1018,1016,1015,10,10,10,24,10,35,0.00,5,Fog,150<br />
2003-10-25,16,13,10,11,7,3,94,68,45,1019,1016,1014,10,9,6,32,14,,0.00,4,Rain,184<br />
2003-10-26,16,11,7,7,4,2,87,60,42,1019,1018,1017,10,10,10,27,11,,0.00,4,,162<br />
2003-10-27,20,13,6,8,4,3,81,53,35,1018,1012,1005,10,10,10,21,11,,0.00,4,Rain,87<br />
2003-10-28,22,17,12,13,7,0,94,60,23,1008,999,993,10,9,4,48,27,66,0.00,5,Rain,103<br />
2003-10-29,15,13,11,8,6,4,82,62,51,1011,1010,1008,10,10,10,29,21,,0.00,4,,223<br />
2003-10-30,18,12,7,11,6,2,94,66,37,1011,1005,1000,10,9,6,32,14,,0.00,5,Rain,306<br />
2003-10-31,16,12,8,9,7,4,88,69,48,1016,1004,999,10,8,2,60,32,77,0.00,5,Rain,262<br />
2003-11-1,16,13,12,10,7,2,82,65,48,1019,1017,1016,10,9,6,32,24,,0.00,5,Rain,248<br />
2003-11-2,18,14,10,9,7,4,88,64,45,1026,1023,1018,10,10,7,34,19,,0.00,3,Rain,191<br />
2003-11-3,18,12,6,10,6,3,87,64,48,1027,1024,1021,10,10,10,19,8,,0.00,1,,187<br />
2003-11-4,28,18,8,8,2,-7,82,40,10,1020,1018,1016,,,,35,11,27,0.00,,,352<br />
2003-11-5,28,20,13,13,6,-4,77,45,13,1017,1016,1015,,,,19,8,,0.00,,,59<br />
2003-11-6,24,19,14,13,10,8,77,59,41,1021,1017,1015,10,10,10,24,10,,0.00,1,,181<br />
2003-11-7,23,17,11,12,8,0,76,60,29,1023,1021,1020,10,10,10,27,14,,0.00,1,,180<br />
2003-11-8,22,16,10,13,8,7,82,64,46,1022,1020,1017,10,10,10,26,11,,0.00,1,,157<br />
2003-11-9,24,17,9,12,9,7,93,65,41,1019,1018,1016,10,10,10,26,11,,0.00,2,,147<br />
2003-11-10,28,19,10,15,11,9,94,61,37,1020,1018,1016,10,10,10,21,10,,0.00,3,,166<br />
2003-11-11,28,21,14,14,10,5,77,59,30,1023,1020,1019,10,10,10,26,11,,0.00,1,,178<br />
2003-11-12,26,20,14,11,9,3,82,55,24,1024,1022,1021,10,10,10,23,14,,0.00,1,,141<br />
2003-11-13,27,20,14,12,8,4,63,46,26,1022,1020,1017,,,,19,8,,0.00,,,134<br />
2003-11-14,37,28,19,11,2,-6,100,28,6,1017,1015,1012,,,,19,6,,0.00,,,348<br />
2003-11-15,36,26,16,16,9,-6,72,43,7,1014,1011,1009,10,10,10,37,13,60,0.00,3,,185<br />
2003-11-16,24,19,15,11,7,1,77,47,29,1019,1016,1014,10,10,10,35,23,66,0.00,5,,131<br />
2003-11-17,31,23,17,13,1,-1,60,25,14,1015,1012,1008,,,,37,27,58,0.00,,,57<br />
2003-11-18,31,26,20,20,18,14,88,61,38,1011,1009,1007,10,10,10,32,16,50,0.00,5,Rain,29<br />
2003-11-19,36,28,21,20,17,14,94,55,28,1009,1005,1001,10,9,5,47,18,76,0.00,2,Rain-Thunderstorm,4<br />
2003-11-20,23,20,17,19,14,0,94,73,32,1013,1009,1006,10,10,10,27,14,,0.00,3,,211<br />
2003-11-21,23,18,14,14,9,2,72,55,35,1017,1013,1011,10,10,10,26,13,,0.00,4,,199<br />
2003-11-22,18,16,12,9,6,3,72,56,42,1021,1019,1017,10,10,10,35,23,52,0.00,5,Rain,186<br />
2003-11-23,17,13,11,9,8,6,88,68,48,1021,1020,1018,10,10,8,32,14,,0.00,5,Rain,185<br />
2003-11-24,23,17,11,10,7,0,82,61,30,1022,1020,1018,10,10,10,34,14,,0.00,2,,168<br />
2003-11-25,25,18,10,14,9,6,88,60,32,1019,1017,1015,10,10,10,26,13,,0.00,1,,179<br />
2003-11-26,30,23,17,8,4,-3,45,29,12,1017,1015,1014,10,10,10,27,19,27,0.00,4,,94<br />
2003-11-27,33,27,22,5,-1,-5,33,17,8,1017,1015,1013,10,10,10,32,19,,0.00,6,,66<br />
2003-11-28,33,28,22,14,4,-4,60,29,10,1015,1014,1012,10,10,10,45,23,32,0.00,6,,25<br />
2003-11-29,33,26,18,15,8,-7,83,41,9,1012,1011,1008,10,10,10,40,18,60,0.00,5,Rain-Thunderstorm,8<br />
2003-11-30,20,18,16,16,14,11,94,80,64,1018,1014,1011,10,9,4,29,14,,0.00,5,,234<br />
2003-12-1,23,19,15,13,10,8,82,59,41,1019,1017,1016,10,10,10,29,16,,0.00,5,,157<br />
2003-12-2,24,18,12,16,11,8,82,64,44,1015,1012,1010,10,10,10,24,10,,0.00,1,,210<br />
2003-12-3,29,20,12,16,9,-2,82,55,19,1013,1011,1009,10,10,10,26,11,,0.00,1,,175<br />
2003-12-4,23,19,15,16,12,4,83,62,31,1016,1012,1008,10,10,10,32,14,,0.00,6,Rain,207<br />
2003-12-5,20,17,14,9,6,0,67,53,36,1019,1017,1015,10,10,10,27,18,45,0.00,4,,170<br />
2003-12-6,22,17,12,9,7,4,67,53,33,1018,1016,1014,10,10,10,39,19,,0.00,1,,143<br />
2003-12-7,26,18,10,16,9,3,88,60,23,1014,1012,1010,10,10,10,16,8,,0.00,1,,227<br />
2003-12-8,26,20,15,18,14,9,88,67,44,1012,1010,1008,,,,21,6,,0.00,,,210<br />
2003-12-9,39,28,17,16,11,4,78,45,11,1008,1004,998,10,10,10,45,13,52,0.00,1,Rain,340<br />
2003-12-10,23,20,17,15,12,10,83,62,44,1011,1009,1006,10,10,10,34,23,,0.00,4,Rain,279<br />
2003-12-11,20,18,16,12,11,1,77,64,34,1013,1011,1010,10,10,8,29,23,,0.00,3,,249<br />
2003-12-12,21,18,16,14,11,8,88,64,49,1013,1011,1010,10,9,4,39,21,,0.00,5,Rain,265<br />
2003-12-13,21,18,16,14,12,10,88,70,56,1019,1016,1012,10,10,7,29,24,,0.00,3,Rain,238<br />
2003-12-14,23,17,12,16,13,10,94,68,50,1020,1019,1016,10,9,2,26,8,,0.00,1,,214<br />
2003-12-15,36,26,16,13,7,-3,72,37,8,1016,1014,1010,,,,27,10,,0.00,,,37<br />
2003-12-16,37,30,23,11,5,1,38,20,11,1012,1011,1009,,,,29,14,,0.00,,,111<br />
2003-12-17,31,26,21,17,11,1,73,43,15,1015,1013,1009,10,10,10,47,24,61,0.00,6,Rain,152<br />
2003-12-18,31,26,20,18,14,11,83,56,29,1015,1013,1010,10,10,10,29,16,,0.00,1,,186<br />
2003-12-19,30,24,19,21,17,12,94,68,40,1010,1008,1006,10,9,3,48,13,71,0.00,6,Rain-Thunderstorm,197<br />
2003-12-20,27,22,18,20,17,1,94,74,23,1007,1005,1004,10,10,10,27,13,,0.00,2,,201<br />
2003-12-21,27,22,16,22,17,10,94,73,56,1008,1002,999,10,9,2,50,29,72,0.00,5,Rain,318<br />
2003-12-22,20,18,14,14,12,8,94,70,56,1017,1012,1008,10,10,6,45,35,64,0.00,5,Rain,228<br />
2003-12-23,21,17,13,14,10,8,72,61,49,1018,1016,1014,10,10,10,24,11,,0.00,3,,171<br />
2003-12-24,31,22,13,16,11,5,82,51,20,1014,1012,1010,,,,14,6,,0.00,,,242<br />
2003-12-25,24,19,15,17,13,8,73,62,46,1011,1010,1009,10,10,10,27,8,,0.00,1,,212<br />
2003-12-26,22,18,15,13,9,0,77,58,34,1015,1012,1009,10,10,10,40,19,60,0.00,2,,172<br />
2003-12-27,27,20,13,9,6,2,72,45,20,1018,1016,1014,10,10,10,27,13,,0.00,1,,140<br />
2003-12-28,34,24,16,9,0,-9,59,23,6,1017,1014,1011,,,,27,14,,0.00,,,59<br />
2003-12-29,34,28,23,14,4,-7,53,25,7,1012,1010,1007,10,10,10,27,18,,0.00,6,Rain,53<br />
2003-12-30,31,26,21,21,14,6,88,57,21,1012,1009,1005,10,9,2,27,18,,0.00,2,Fog,222<br />
2003-12-31,25,20,16,16,11,6,65,51,40,1013,1012,1011,,,,29,11,,0.00,,,200<br />
