
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-7-27,33,27,22,23,21,18,94,69,43,1015,1013,1010,10,10,10,24,6,,0.00,3,,87<br />
2012-7-28,33,28,23,22,20,17,89,65,38,1014,1012,1009,10,10,10,23,5,,0.00,1,,84<br />
2012-7-29,32,27,23,23,21,19,89,72,46,1013,1011,1009,10,10,10,19,3,,0.00,3,,100<br />
2012-7-30,32,28,24,23,22,20,89,77,49,1014,1012,1010,10,9,1,26,3,48,0.00,3,Rain-Thunderstorm,40<br />
2012-7-31,33,27,22,23,21,16,88,69,36,1015,1013,1011,10,10,10,19,6,,0.00,1,,106<br />
2012-8-1,33,28,23,22,20,14,89,66,31,1015,1013,1011,10,10,10,19,3,,0.00,1,,95<br />
2012-8-2,33,28,23,21,19,14,88,64,31,1015,1013,1010,10,10,10,13,3,,0.00,2,,104<br />
2012-8-3,34,28,22,21,18,13,88,60,28,1014,1012,1010,10,10,10,23,5,,0.00,1,,99<br />
2012-8-4,34,28,23,21,19,14,88,62,31,1014,1013,1011,10,10,10,16,5,,0.00,1,,106<br />
2012-8-5,34,28,22,21,18,14,88,61,30,1015,1013,1011,10,10,10,19,5,,0.00,1,,143<br />
2012-8-6,34,28,22,21,18,10,88,62,23,1015,1012,1011,10,10,10,14,3,,0.00,1,,194<br />
2012-8-7,33,27,22,23,20,15,88,72,34,1014,1012,1010,10,10,8,8,2,,0.00,6,Rain,302<br />
2012-8-8,32,27,22,23,21,20,94,73,49,1015,1013,1010,10,10,10,19,5,,0.00,4,Thunderstorm,301<br />
2012-8-9,27,24,23,23,22,21,94,85,70,1015,1013,1011,10,9,1,19,5,34,0.00,6,Rain-Thunderstorm,12<br />
2012-8-10,33,28,23,22,22,15,94,86,34,1015,1012,1011,10,7,0,34,6,,0.00,5,Fog-Rain-Thunderstorm,342<br />
2012-8-11,33,27,22,23,22,21,94,74,49,1014,1012,1008,10,10,10,16,3,,0.00,3,,82<br />
2012-8-12,31,27,23,23,22,21,94,82,55,1014,1011,1009,10,8,0,37,5,63,0.00,3,Fog-Rain-Thunderstorm,41<br />
2012-8-13,32,27,23,23,22,21,94,82,52,1016,1013,1011,10,9,0,24,5,,0.00,5,Fog-Rain-Thunderstorm,278<br />
2012-8-14,33,28,23,23,22,21,94,74,49,1014,1012,1009,10,10,10,14,3,,0.00,2,Thunderstorm,48<br />
2012-8-15,32,27,22,24,22,20,94,76,49,1014,1012,1009,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,16<br />
2012-8-16,32,28,24,23,22,21,89,75,52,1015,1012,1009,10,10,10,16,5,,0.00,4,Thunderstorm,62<br />
2012-8-17,33,28,24,25,22,19,94,76,43,1015,1012,1010,10,8,1,16,3,,0.00,4,Fog,6<br />
2012-8-18,34,28,23,23,22,18,89,74,41,1015,1012,1011,10,10,8,16,5,,0.00,2,Thunderstorm,24<br />
2012-8-19,32,27,23,23,22,20,89,77,49,1015,1013,1010,10,10,10,13,3,,0.00,1,,334<br />
2012-8-20,33,28,23,23,22,20,89,78,49,1016,1013,1011,10,10,8,13,8,,0.00,3,,325<br />
2012-8-21,34,28,22,23,21,18,88,69,38,1015,1013,1010,10,10,10,14,5,,0.00,1,,350<br />
2012-8-22,33,28,24,22,21,17,89,66,38,1014,1012,1010,10,10,10,13,3,,0.00,2,,73<br />
2012-8-23,33,28,24,22,21,18,89,71,41,1014,1012,1009,10,10,10,19,3,,0.00,2,,46<br />
2012-8-24,33,28,23,22,21,20,89,71,46,1013,1011,1009,10,10,10,21,5,,0.00,3,Rain-Thunderstorm,86<br />
2012-8-25,34,28,23,22,21,18,89,68,38,1014,1011,1009,10,10,10,27,6,,0.00,1,,71<br />
2012-8-26,34,29,24,22,20,16,83,61,34,1015,1012,1010,10,10,10,14,8,,0.00,1,,40<br />
2012-8-27,33,28,23,22,20,19,83,63,43,1016,1014,1011,10,10,10,14,6,,0.00,2,,59<br />
2012-8-28,31,27,24,23,22,20,89,75,55,1016,1014,1012,10,10,8,16,5,,0.00,3,Thunderstorm,170<br />
2012-8-29,33,28,24,22,22,20,89,74,49,1016,1014,1011,10,10,10,23,3,40,0.00,1,,103<br />
2012-8-30,33,28,23,23,22,19,89,73,43,1015,1013,1010,10,10,10,14,3,,0.00,2,,208<br />
2012-8-31,30,26,22,23,21,2,89,82,24,1015,1013,1011,10,9,3,42,6,64,0.00,5,Rain-Thunderstorm,313<br />
2012-9-1,32,27,22,22,21,20,94,76,49,1016,1013,1010,10,8,0,13,3,,0.00,4,Fog,17<br />
2012-9-2,34,28,22,22,21,20,89,76,46,1016,1014,1012,10,10,10,19,5,,0.00,2,Rain-Thunderstorm,354<br />
2012-9-3,33,27,22,23,22,21,94,78,49,1023,1014,1011,10,8,0,11,3,,0.00,2,Fog-Thunderstorm,343<br />
2012-9-4,33,28,23,23,22,21,89,74,49,1015,1013,1010,10,10,10,19,3,,0.00,2,,70<br />
2012-9-5,34,29,24,24,22,19,89,74,41,1016,1013,1010,10,10,10,14,2,,0.00,2,,39<br />
2012-9-6,32,28,24,24,22,21,89,75,55,1016,1013,1011,10,10,5,13,5,,0.00,4,Rain-Thunderstorm,344<br />
2012-9-7,33,28,24,24,22,21,89,77,49,1016,1013,1011,10,10,3,37,5,,0.00,3,Rain-Thunderstorm,37<br />
2012-9-8,34,28,22,22,21,19,89,66,41,1016,1013,1011,10,10,10,16,5,,0.00,2,,83<br />
2012-9-9,35,29,24,22,21,17,89,62,34,1016,1013,1010,10,10,10,19,5,,0.00,2,,86<br />
2012-9-10,32,27,23,24,22,19,89,74,52,1015,1012,1010,10,10,10,23,3,,0.00,5,,11<br />
2012-9-11,31,27,23,23,22,19,94,81,55,1014,1012,1009,10,10,9,24,5,47,0.00,4,Rain-Thunderstorm,11<br />
2012-9-12,34,28,22,23,21,20,88,69,44,1014,1011,1008,10,10,10,14,3,,0.00,2,,71<br />
2012-9-13,34,29,24,23,21,18,89,60,38,1014,1011,1009,10,10,9,24,10,,0.00,2,,90<br />
2012-9-14,35,28,22,22,20,17,88,61,36,1014,1011,1009,10,10,10,21,6,,0.00,2,,42<br />
2012-9-15,34,29,22,23,21,17,89,68,43,1014,1012,1009,10,9,3,45,3,87,0.00,3,Rain-Thunderstorm,306<br />
2012-9-16,31,26,22,23,21,10,89,70,27,1015,1012,1010,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,17<br />
2012-9-17,34,28,23,24,22,19,94,72,41,1015,1012,1009,10,10,10,14,6,,0.00,2,,351<br />
2012-9-18,34,29,24,23,22,19,89,68,41,1015,1012,1009,10,10,10,11,3,,0.00,2,Thunderstorm,360<br />
2012-9-19,34,28,23,24,21,17,88,67,38,1014,1011,1009,10,10,10,21,8,,0.00,4,Rain-Thunderstorm,27<br />
2012-9-20,35,29,24,23,21,17,89,63,39,1012,1010,1007,10,10,10,34,5,53,0.00,2,Rain-Thunderstorm,58<br />
2012-9-21,35,29,24,23,20,18,83,57,36,1012,1009,1007,10,10,10,19,8,,0.00,2,,60<br />
2012-9-22,35,30,26,24,21,19,79,61,39,1013,1010,1007,10,10,10,21,10,,0.00,2,,51<br />
2012-9-23,32,28,25,23,22,21,89,72,55,1014,1011,1008,10,10,10,19,6,,0.00,3,Rain-Thunderstorm,184<br />
2012-9-24,30,26,22,24,22,20,94,84,66,1013,1011,1009,10,7,0,52,5,77,0.00,2,Fog-Rain-Thunderstorm,318<br />
2012-9-25,32,27,22,23,22,21,94,79,55,1015,1011,1009,10,9,6,32,5,63,0.00,3,Fog-Thunderstorm,354<br />
2012-9-26,33,28,23,23,21,19,88,72,46,1015,1013,1009,10,10,10,23,6,,0.00,2,,112<br />
2012-9-27,31,27,23,23,22,21,89,74,55,1016,1013,1010,10,10,5,16,5,32,0.00,2,Rain,177<br />
2012-9-28,30,26,22,23,22,20,94,85,66,1017,1014,1011,10,8,1,39,3,60,0.00,5,Fog-Rain-Thunderstorm,86<br />
2012-9-29,30,27,23,22,22,20,89,78,58,1018,1014,1011,10,10,10,29,5,,0.00,4,,64<br />
2012-9-30,33,27,22,23,22,20,94,73,46,1015,1011,1008,10,10,5,14,3,,0.00,2,Rain-Thunderstorm,32<br />
2012-10-1,30,26,22,24,22,20,94,79,62,1014,1011,1008,10,9,2,26,5,47,0.00,5,Rain-Thunderstorm,347<br />
2012-10-2,31,27,24,24,23,21,94,77,55,1014,1011,1008,10,9,1,27,5,64,0.00,1,Rain-Thunderstorm,179<br />
2012-10-3,32,28,24,24,23,22,89,78,55,1013,1011,1009,10,9,2,29,3,52,0.00,1,Rain-Thunderstorm,77<br />
2012-10-4,31,27,24,24,22,2,89,75,20,1014,1011,1007,10,10,5,16,3,,0.00,3,Rain-Thunderstorm,63<br />
2012-10-5,34,29,24,23,22,19,89,69,44,1012,1009,1006,10,10,10,26,5,,0.00,2,Fog-Thunderstorm,99<br />
2012-10-6,34,28,23,23,22,21,89,67,46,1011,1008,1006,10,10,10,19,5,,0.00,2,,85<br />
2012-10-7,35,29,24,22,21,20,83,60,41,1012,1009,1007,10,10,10,23,13,,0.00,2,,60<br />
2012-10-8,34,29,25,23,21,19,83,62,41,1014,1011,1009,10,9,3,19,8,,0.00,2,Rain-Thunderstorm,42<br />
2012-10-9,34,28,23,24,22,19,94,71,46,1014,1011,1007,10,10,8,19,8,,0.00,3,Rain-Thunderstorm,256<br />
2012-10-10,32,27,23,23,22,21,89,75,55,1012,1010,1007,10,10,10,16,3,,0.00,1,Thunderstorm,303<br />
2012-10-11,31,27,24,23,22,20,83,73,55,1014,1010,1007,10,10,10,16,8,,0.00,3,Rain-Thunderstorm,87<br />
2012-10-12,33,29,25,23,22,20,83,67,49,1013,1010,1007,10,10,10,19,10,,0.00,2,Thunderstorm,95<br />
2012-10-13,29,27,24,25,23,21,89,82,70,1013,1010,1007,10,10,8,19,3,,0.00,4,Rain-Thunderstorm,273<br />
2012-10-14,29,26,23,23,22,20,89,81,62,1013,1010,1008,10,10,10,11,5,,0.00,5,Thunderstorm,257<br />
2012-10-15,31,27,24,23,22,20,89,74,55,1013,1010,1007,10,10,10,19,8,,0.00,5,,84<br />
2012-10-16,34,29,24,23,21,2,89,66,15,1011,1009,1006,10,10,10,19,8,,0.00,2,Rain,61<br />
2012-10-17,36,30,24,23,21,19,89,61,37,1012,1009,1005,10,10,10,23,6,,0.00,2,Thunderstorm,66<br />
2012-10-18,33,28,24,24,22,21,89,76,52,1012,1009,1007,10,9,3,23,5,,0.00,4,Rain-Thunderstorm,182<br />
2012-10-19,30,27,24,23,22,22,89,81,66,1013,1010,1007,10,9,5,10,3,,0.00,5,Thunderstorm,163<br />
2012-10-20,31,27,23,23,22,19,94,83,58,1012,1009,1006,10,9,3,32,3,61,0.00,4,Rain-Thunderstorm,223<br />
2012-10-21,32,28,24,25,23,21,89,78,55,1012,1009,1005,10,9,3,13,3,60,0.00,4,Rain-Thunderstorm,14<br />
2012-10-22,35,30,25,25,23,20,89,70,44,1009,1007,1005,10,10,10,11,3,,0.00,2,,72<br />
2012-10-23,35,30,24,24,21,18,94,65,36,1009,1007,1005,10,9,5,26,5,45,0.00,4,Rain-Thunderstorm,59<br />
2012-10-24,35,30,25,23,22,19,89,64,39,1011,1008,1005,10,10,10,24,6,,0.00,2,,62<br />
2012-10-25,35,29,24,23,21,17,89,65,34,1011,1008,1006,10,10,10,21,6,,0.00,2,,49<br />
2012-10-26,35,29,24,24,21,18,94,66,36,1012,1009,1007,10,10,5,27,5,,0.00,1,Rain-Thunderstorm,338<br />
2012-10-27,30,27,23,25,22,20,94,83,62,1013,1011,1009,10,9,1,23,5,40,0.00,3,Rain-Thunderstorm,336<br />
2012-10-28,33,28,23,24,22,20,89,73,46,1013,1010,1008,10,10,10,10,3,,0.00,3,,155<br />
2012-10-29,35,29,24,24,23,20,89,71,41,1013,1010,1007,10,9,6,14,5,,0.00,1,Rain,59<br />
2012-10-30,35,28,22,23,21,19,89,67,41,1012,1009,1005,10,8,1,52,8,85,0.00,3,Rain-Thunderstorm,13<br />
2012-10-31,32,27,23,24,22,21,89,76,55,1014,1011,1008,10,9,1,14,10,,0.00,3,Rain-Thunderstorm,264<br />
2012-11-1,33,28,24,23,22,19,94,73,43,1014,1010,1006,10,8,0,13,8,,0.00,3,Fog,276<br />
2012-11-2,34,29,24,25,22,20,89,74,46,1012,1010,1007,10,10,10,21,5,,0.00,3,Rain-Thunderstorm,318<br />
2012-11-3,34,28,23,23,21,19,88,68,41,1013,1010,1006,10,10,10,10,3,,0.00,1,Thunderstorm,17<br />
2012-11-4,34,29,25,23,21,18,83,66,38,1012,1009,1006,10,10,10,21,5,,0.00,2,,60<br />
2012-11-5,34,29,24,23,21,18,89,66,38,1012,1009,1006,10,9,5,13,3,,0.00,3,,77<br />
2012-11-6,35,29,24,23,21,18,83,63,36,1012,1008,1005,10,10,8,10,6,,0.00,2,,291<br />
2012-11-7,35,30,25,24,21,18,89,61,38,1011,1008,1004,10,10,10,11,3,,0.00,1,,312<br />
2012-11-8,32,27,23,23,22,20,88,75,55,1011,1008,1006,10,9,5,27,8,47,0.00,3,Rain-Thunderstorm,330<br />
2012-11-9,34,28,23,23,22,20,94,75,46,1010,1007,1004,10,10,10,13,3,,0.00,4,,359<br />
2012-11-10,35,29,24,24,22,19,94,66,39,1010,1007,1004,10,10,10,14,5,,0.00,3,Thunderstorm,37<br />
2012-11-11,27,24,23,23,22,21,94,84,74,1013,1009,1007,10,6,1,23,8,,0.00,7,Rain-Thunderstorm,158<br />
2012-11-12,33,28,23,24,23,21,94,80,52,1012,1009,1007,10,9,1,27,5,50,0.00,4,Rain-Thunderstorm,97<br />
2012-11-13,31,27,24,24,23,22,89,81,62,1012,1010,1007,10,9,3,27,5,37,0.00,4,Rain-Thunderstorm,310<br />
2012-11-14,32,27,23,23,22,21,94,79,55,1012,1009,1006,10,10,8,23,5,,0.00,4,Thunderstorm,350<br />
2012-11-15,31,27,24,23,21,2,89,74,22,1011,1009,1008,10,10,7,26,3,,0.00,4,Thunderstorm,82<br />
2012-11-16,33,28,24,23,22,20,89,73,49,1012,1009,1005,10,10,10,16,10,,0.00,4,,75<br />
2012-11-17,32,28,25,24,23,21,89,79,52,1013,1010,1008,10,10,4,21,3,,0.00,5,Rain-Thunderstorm,319<br />
2012-11-18,32,28,24,25,23,21,89,79,55,1012,1010,1008,10,9,1,35,6,72,0.00,5,Rain-Thunderstorm,129<br />
2012-11-19,34,29,25,24,23,21,94,72,46,1012,1009,1006,10,10,9,16,3,,0.00,2,Thunderstorm,72<br />
2012-11-20,34,29,24,24,23,21,94,72,46,1011,1008,1005,10,10,10,19,5,,0.00,3,,80<br />
2012-11-21,33,29,25,25,23,21,89,76,49,1011,1008,1006,10,8,5,16,3,,0.00,3,,130<br />
2012-11-22,34,29,25,24,23,21,89,70,46,1011,1008,1005,10,9,6,13,3,,0.00,2,,67<br />
2012-11-23,32,28,25,24,23,22,89,76,55,1012,1009,1006,10,10,10,19,3,,0.00,5,Thunderstorm,305<br />
2012-11-24,34,29,24,24,23,20,89,69,44,1012,1009,1006,10,10,8,14,6,,0.00,2,,108<br />
2012-11-25,34,30,27,24,23,21,79,66,46,1018,1010,1005,10,9,5,14,8,,0.00,1,,93<br />
2012-11-26,33,29,25,25,23,21,89,72,49,1018,1009,1000,10,9,5,13,6,,0.00,1,Thunderstorm,150<br />
2012-11-27,31,28,25,24,23,22,89,77,62,1012,1009,1005,10,10,6,14,5,,0.00,3,,215<br />
2012-11-28,26,24,23,23,22,22,94,87,78,1012,1009,1007,10,8,1,13,6,,0.00,4,Rain-Thunderstorm,201<br />
2012-11-29,32,27,23,24,22,21,94,77,55,1012,1009,1006,10,10,10,16,6,,0.00,4,,195<br />
2012-11-30,32,27,23,23,22,21,94,80,52,1011,1009,1007,10,10,5,19,5,40,0.00,5,Rain-Thunderstorm,42<br />
2012-12-1,32,27,22,22,22,21,94,79,52,1012,1010,1007,10,9,3,29,6,,0.00,5,Rain-Thunderstorm,307<br />
2012-12-2,28,24,22,23,22,21,94,83,70,1012,1010,1008,10,10,10,10,5,,0.00,5,Thunderstorm,31<br />
2012-12-3,32,27,23,23,22,21,89,73,52,1012,1009,1007,10,10,10,11,3,,0.00,4,,68<br />
2012-12-4,33,29,25,23,22,20,83,67,46,1012,1010,1007,10,10,10,23,10,,0.00,2,,74<br />
2012-12-5,32,28,25,23,22,20,83,65,49,1011,1008,1005,10,10,10,26,11,,0.00,1,,85<br />
2012-12-6,30,27,23,23,22,20,94,83,66,1012,1009,1006,10,9,4,21,5,,0.00,6,Rain-Thunderstorm,241<br />
2012-12-7,31,26,22,23,22,20,94,74,55,1010,1008,1007,10,10,10,14,3,,0.00,3,Thunderstorm,67<br />
2012-12-8,32,28,24,24,22,21,89,73,52,1013,1010,1007,10,10,10,13,6,,0.00,2,,44<br />
2012-12-9,34,29,24,23,22,20,94,75,46,1012,1009,1006,10,9,4,27,8,53,0.00,4,Rain-Thunderstorm,34<br />
2012-12-10,32,27,23,24,22,21,94,80,55,1011,1008,1006,10,8,1,14,8,,0.00,4,Fog-Rain-Thunderstorm,199<br />
2012-12-11,30,27,24,24,22,22,89,81,66,1011,1008,1006,10,10,5,11,3,,0.00,4,Rain-Thunderstorm,300<br />
2012-12-12,28,26,23,23,22,21,89,81,66,1012,1009,1005,10,10,8,21,8,,0.00,4,Rain,16<br />
2012-12-13,33,28,23,23,22,21,89,75,49,1010,1008,1005,10,10,10,14,5,,0.00,2,,76<br />
2012-12-14,28,26,23,24,22,21,89,85,74,1011,1009,1007,10,8,3,29,8,,0.00,6,Fog-Rain-Thunderstorm,125<br />
2012-12-15,29,26,23,23,22,20,94,80,66,1013,1010,1008,10,10,10,26,5,45,0.00,5,,200<br />
2012-12-16,29,26,23,22,21,19,83,74,62,1013,1009,1007,10,10,10,13,8,,0.00,5,,60<br />
2012-12-17,32,28,24,23,22,21,89,75,52,1012,1009,1006,10,10,10,16,5,,0.00,4,,64<br />
2012-12-18,34,29,24,24,22,21,89,78,46,1011,1008,1006,10,9,1,29,5,50,0.00,4,Rain-Thunderstorm,41<br />
2012-12-19,33,28,23,24,22,21,89,76,52,1010,1008,1005,10,9,2,19,8,,0.00,3,Rain-Thunderstorm,320<br />
2012-12-20,28,26,24,23,22,21,89,80,66,1011,1009,1007,10,10,8,19,10,,0.00,5,Rain-Thunderstorm,22<br />
2012-12-21,32,27,23,23,22,21,89,75,52,1012,1009,1007,10,10,10,14,3,,0.00,3,Thunderstorm,56<br />
2012-12-22,32,27,23,23,22,20,94,76,52,1011,1009,1008,10,10,10,23,5,,0.00,2,Rain-Thunderstorm,60<br />
2012-12-23,32,27,23,23,22,21,94,83,59,1012,1010,1007,10,8,1,26,5,47,0.00,4,Rain-Thunderstorm,5<br />
2012-12-24,31,27,23,22,22,21,94,78,55,1013,1010,1007,10,10,10,29,6,50,0.00,4,Rain-Thunderstorm,118<br />
2012-12-25,31,27,23,24,22,21,94,78,55,1013,1010,1007,10,10,8,19,6,,0.00,3,,5<br />
2012-12-26,31,27,24,23,22,21,89,75,55,1013,1010,1006,10,10,10,21,6,,0.00,2,Thunderstorm,36<br />
2012-12-27,28,26,23,23,22,21,89,83,70,1013,1010,1007,10,9,2,19,5,,0.00,5,Rain-Thunderstorm,45<br />
2012-12-28,26,24,23,23,22,21,94,88,78,1014,1010,1008,10,8,1,23,5,39,0.00,5,Rain-Thunderstorm,89<br />
2012-12-29,28,24,22,23,22,21,94,86,70,1012,1010,1008,10,8,1,16,5,,0.00,4,Fog-Rain,112<br />
2012-12-30,27,24,23,23,21,2,94,85,24,1014,1011,1009,10,9,3,16,3,,0.00,4,Rain,71<br />
2012-12-31,29,26,22,23,22,21,94,86,70,1014,1011,1008,10,9,2,23,5,,0.00,2,Rain-Thunderstorm,25<br />
