
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
