
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-5,21,12,3,6,3,-1,93,61,26,1023,1019,1013,19,11,10,18,6,32,0.00,1,,207<br />
2010-8-6,23,16,8,6,4,1,93,50,16,1018,1015,1006,10,10,10,14,5,,0.00,2,,228<br />
2010-8-7,25,17,8,10,6,-1,88,53,10,1013,1007,996,19,10,10,40,13,47,0.00,3,Rain-Thunderstorm,316<br />
2010-8-8,14,9,4,6,1,-1,87,56,25,1013,1011,1007,10,10,10,32,23,50,0.00,4,,336<br />
2010-8-9,26,13,1,5,-1,-6,93,44,12,1012,1009,1001,19,19,19,18,6,29,0.76,,,247<br />
2010-8-10,28,20,11,7,2,-1,66,35,10,1008,1005,994,10,10,10,21,6,,0.76,2,,336<br />
2010-8-11,28,20,13,8,5,2,82,41,11,1007,1005,994,19,10,10,40,6,58,1.02,2,,156<br />
2010-8-12,24,17,11,12,8,2,100,56,25,1003,997,990,10,10,2,50,18,61,4.06,4,Rain-Thunderstorm,121<br />
2010-8-13,14,11,8,12,8,6,100,88,77,1008,1000,995,10,10,3,43,21,61,2.03,6,Rain,312<br />
2010-8-14,15,11,8,9,8,6,93,81,66,1016,1014,1009,10,10,3,32,21,43,0.00,4,Rain,341<br />
2010-8-15,23,15,7,13,9,4,100,71,34,1016,1013,1004,19,10,10,14,5,,1.52,2,,208<br />
2010-8-16,25,18,12,11,9,5,94,58,21,1012,1007,996,10,10,10,29,10,47,0.00,3,Rain,202<br />
2010-8-17,29,19,9,13,8,5,93,65,18,1007,1003,992,10,10,2,40,8,61,0.51,3,Rain-Thunderstorm,356<br />
2010-8-18,12,8,5,11,6,2,100,88,77,1012,1005,1000,19,10,6,43,16,47,5.08,4,Rain-Thunderstorm,312<br />
2010-8-19,16,9,2,7,4,3,93,69,32,1017,1014,1010,19,10,10,26,14,32,0.00,3,,274<br />
2010-8-20,20,12,5,8,4,1,100,64,20,1025,1021,1016,10,10,10,26,6,,0.00,2,,346<br />
2010-8-21,19,13,7,9,6,3,93,62,24,1026,1024,1017,19,10,10,29,10,,1.27,1,,338<br />
2010-8-22,22,14,7,9,6,3,93,63,22,1023,1020,1011,10,10,10,14,5,,0.00,2,,218<br />
2010-8-23,24,16,8,8,4,-1,100,53,14,1018,1015,1006,10,10,10,14,3,,2.03,1,,260<br />
2010-8-24,28,19,9,12,6,2,93,50,11,1017,1015,1005,19,10,10,14,3,,5.59,1,,219<br />
2010-8-25,29,20,12,11,6,2,76,44,13,1022,1019,1009,10,10,10,14,6,,0.51,1,,187<br />
2010-8-26,29,21,12,11,7,1,87,46,15,1023,1020,1009,10,10,10,14,5,,2.29,1,,196<br />
2010-8-27,30,21,13,12,6,3,77,42,11,1019,1016,1005,19,10,10,18,6,,3.56,5,,225<br />
2010-8-28,16,12,8,12,8,4,88,68,36,1023,1019,1013,10,10,3,32,16,50,0.00,5,Rain,344<br />
2010-8-29,19,12,4,6,3,1,93,60,24,1024,1021,1013,10,10,2,29,11,,0.00,1,,328<br />
2010-8-30,23,14,4,8,4,0,93,59,21,1019,1015,1006,10,10,10,26,6,35,0.00,2,,309<br />
2010-8-31,22,14,6,6,3,0,93,54,18,1020,1018,1010,10,9,2,26,8,40,4.06,1,,327<br />
2010-9-1,23,16,9,10,7,3,87,57,25,1023,1022,1015,10,10,10,29,10,,0.00,2,Rain,326<br />
2010-9-2,22,14,6,10,7,4,93,62,30,1023,1020,1010,10,10,10,18,6,26,0.00,2,,275<br />
2010-9-3,26,18,11,8,6,4,87,51,18,1017,1011,999,10,10,10,21,8,32,2.54,1,,177<br />
2010-9-4,29,21,13,8,6,2,71,41,15,1012,1009,1000,10,10,10,21,11,26,1.02,1,,78<br />
2010-9-5,16,11,6,8,6,3,87,66,40,1023,1018,1013,10,10,3,29,16,43,0.00,2,Rain,349<br />
2010-9-6,19,12,4,4,3,1,93,61,23,1026,1023,1016,19,11,10,14,8,,0.00,2,,303<br />
2010-9-7,24,16,7,8,4,1,93,54,21,1023,1020,1011,19,11,2,18,5,26,0.25,3,,203<br />
2010-9-8,25,18,11,8,6,3,93,51,19,1020,1017,1007,19,10,3,29,6,,1.52,2,Rain,62<br />
2010-9-9,25,17,9,10,7,3,93,60,28,1017,1013,1005,10,9,2,21,5,,0.51,3,,221<br />
2010-9-10,28,19,9,9,6,3,87,50,14,1012,1010,1000,19,10,2,26,6,,2.03,1,,216<br />
2010-9-11,29,19,10,7,3,-2,87,42,8,1014,1012,1001,10,10,10,21,5,32,3.05,1,,194<br />
2010-9-12,31,21,10,3,1,-1,71,33,7,1014,1011,999,19,11,10,21,6,,1.02,1,,200<br />
2010-9-13,30,21,13,3,0,-2,58,24,8,1014,1011,1000,19,10,3,29,14,,0.00,3,,194<br />
2010-9-14,21,13,5,7,4,-1,88,66,19,1018,1014,1005,19,10,10,35,14,,0.00,4,Rain,319<br />
2010-9-15,15,8,2,3,1,-2,87,63,23,1023,1019,1015,10,10,3,21,14,,1.27,4,,327<br />
2010-9-16,21,12,3,5,0,-3,87,47,15,1022,1016,1008,10,10,10,29,11,29,1.78,1,,169<br />
2010-9-17,21,13,5,4,2,-1,81,51,22,1018,1015,1009,10,10,3,26,10,,2.54,1,,305<br />
2010-9-18,23,16,8,11,5,0,88,60,15,1019,1015,1006,10,10,2,21,6,,0.00,3,Rain-Thunderstorm,229<br />
2010-9-19,16,10,5,11,3,-1,100,65,25,1022,1017,1012,10,9,2,26,8,,0.76,3,,311<br />
2010-9-20,9,4,-2,1,-4,-9,93,54,22,1035,1025,1020,10,10,3,35,13,,0.00,4,Rain-Snow,332<br />
2010-9-21,12,4,-4,-5,-8,-15,86,50,6,1040,1029,1023,19,10,10,26,8,43,0.00,4,,228<br />
2010-9-22,14,7,-1,-2,-5,-8,74,47,16,1028,1023,1019,19,10,2,29,10,43,1.27,2,,311<br />
2010-9-23,20,10,0,-2,-5,-9,93,46,8,1025,1016,1009,19,10,3,18,3,26,1.52,1,,195<br />
2010-9-24,21,12,3,1,-4,-7,80,41,11,1015,1007,1000,10,10,10,35,8,,1.52,4,,300<br />
2010-9-25,7,2,-2,3,-3,-8,100,69,32,1024,1016,1010,10,10,8,55,26,87,1.27,4,Rain-Snow,314<br />
2010-9-26,4,0,-5,-3,-8,-11,93,58,28,1029,1020,1016,10,10,10,43,11,58,0.00,3,,331<br />
2010-9-27,9,2,-6,-9,-12,-18,74,40,8,1031,1025,1023,19,10,2,18,8,,2.79,,,312<br />
2010-9-28,19,8,-2,-6,-10,-12,73,36,7,1029,1020,1011,10,10,10,14,5,,1.02,5,,174<br />
2010-9-29,21,10,0,-3,-6,-8,74,38,9,1017,1013,1005,10,10,3,21,5,,0.00,2,,228<br />
2010-9-30,14,9,3,1,-2,-4,87,47,21,1023,1014,1010,19,10,10,32,11,,2.29,4,Rain,331<br />
2010-10-1,9,3,-2,3,-1,-4,100,74,35,1030,1024,1019,19,9,1,21,11,,0.00,5,Rain-Snow,359<br />
2010-10-2,15,7,-2,1,-2,-7,93,65,22,1032,1026,1022,10,10,2,14,3,,0.00,2,,221<br />
2010-10-3,19,9,-2,1,-2,-6,100,56,11,1029,1022,1014,19,13,10,18,5,,0.00,,,212<br />
2010-10-4,22,10,-2,-2,-5,-8,93,46,6,1022,1015,1005,19,14,10,21,5,,0.25,,,216<br />
2010-10-5,20,9,-1,-2,-5,-8,86,42,8,1012,1008,1000,19,10,2,21,6,40,0.51,5,,226<br />
2010-10-6,14,7,0,0,-1,-3,93,58,28,1013,1009,1007,10,9,2,18,5,,3.30,4,,298<br />
2010-10-7,13,4,-4,0,-2,-6,93,59,24,1016,1008,1001,19,10,3,26,8,,2.29,4,,236<br />
2010-10-8,6,3,0,3,1,-1,93,81,54,1016,1009,1004,10,9,2,32,13,,5.08,5,Rain-Snow,326<br />
2010-10-9,4,0,-4,-1,-4,-5,93,74,49,1024,1014,1012,19,10,3,21,14,,0.00,5,Snow,329<br />
2010-10-10,6,-1,-7,1,-7,-12,93,70,29,1025,1017,1015,10,9,0,18,6,,2.03,2,,216<br />
2010-10-11,9,1,-7,-5,-8,-10,93,60,17,1025,1017,1015,19,9,2,18,3,,0.00,3,,236<br />
2010-10-12,9,0,-8,-4,-7,-11,93,66,22,1028,1019,1017,19,10,2,29,5,,0.00,3,,311<br />
2010-10-13,5,0,-5,1,-4,-9,100,82,37,1031,1024,1021,10,9,1,18,5,,0.51,3,Rain-Snow,268<br />
2010-10-14,9,1,-6,-4,-7,-11,93,63,15,1032,1022,1018,10,9,3,21,6,,0.00,3,,217<br />
2010-10-15,7,1,-6,-5,-8,-11,93,55,15,1025,1019,1016,19,10,2,32,11,47,0.76,,,327<br />
2010-10-16,7,-1,-9,-5,-9,-13,93,62,14,1029,1021,1019,10,6,2,21,5,,1.02,,,324<br />
2010-10-17,11,1,-8,-6,-10,-13,86,49,11,1027,1018,1014,10,10,10,18,5,,0.00,5,,131<br />
2010-10-18,4,2,0,1,-4,-12,100,66,19,1030,1022,1017,10,9,3,14,5,,0.51,5,Rain-Snow,86<br />
2010-10-19,9,2,-4,-1,-6,-11,100,62,15,1031,1022,1017,10,6,0,40,10,43,0.00,3,Fog,167<br />
2010-10-20,10,4,-2,-5,-8,-11,69,40,14,1019,1015,1013,19,10,10,35,11,,1.78,5,,139<br />
2010-10-21,12,2,-7,-2,-6,-9,93,54,22,1019,1010,1006,19,10,10,29,8,,0.00,5,Rain,156<br />
2010-10-22,-3,-6,-9,-2,-7,-11,93,79,55,1035,1019,1007,10,10,2,29,14,43,0.00,4,Snow,334<br />
2010-10-23,-1,-5,-9,-7,-9,-12,93,74,42,1040,1028,1025,10,9,3,26,8,,0.00,5,Snow,282<br />
2010-10-24,-1,-6,-11,-9,-13,-16,93,64,21,1043,1032,1028,10,10,10,29,8,,0.51,3,Snow,253<br />
2010-10-25,-9,-17,-23,-10,-14,-28,85,62,17,1043,1034,1030,10,10,10,26,8,,4.57,2,,339<br />
2010-10-26,4,-3,-10,-10,-13,-17,73,51,18,1044,1028,1023,10,9,2,18,5,,4.06,4,,205<br />
2010-10-27,5,-2,-9,-8,-10,-13,86,58,25,1035,1026,1023,19,9,3,29,6,,2.29,4,,212<br />
2010-10-28,6,-3,-13,-8,-13,-17,92,57,12,1037,1025,1021,10,7,2,18,6,,0.00,,,189<br />
2010-10-29,6,-4,-15,-11,-14,-18,85,52,14,1035,1024,1022,10,8,2,14,5,,1.02,4,,205<br />
2010-10-30,8,-3,-13,-11,-14,-16,85,50,9,1032,1023,1020,10,8,2,18,6,,1.78,,,217<br />
2010-10-31,3,-4,-12,-9,-12,-16,92,62,25,1041,1031,1025,19,10,3,21,8,,1.27,4,,308<br />
2010-11-1,4,-6,-16,-9,-12,-18,92,65,25,1045,1030,1023,10,7,3,11,5,,1.27,,,160<br />
2010-11-2,7,-3,-13,-9,-12,-17,92,63,20,1033,1022,1020,19,8,2,11,5,,3.30,5,,201<br />
2010-11-3,7,-4,-14,-8,-11,-16,92,64,21,1033,1023,1020,10,7,2,14,5,,3.81,,,201<br />
2010-11-4,8,-2,-12,-7,-9,-14,93,67,24,1030,1019,1016,19,8,3,11,3,,0.00,5,,198<br />
2010-11-5,8,-2,-12,-2,-8,-14,93,68,25,1025,1016,1014,10,8,2,21,6,,0.00,6,,321<br />
2010-11-6,1,-4,-9,-1,-6,-10,100,73,41,1030,1020,1016,10,10,3,29,13,,3.81,4,Rain-Snow,346<br />
2010-11-7,1,-6,-11,-6,-9,-13,93,76,37,1034,1024,1022,19,10,3,18,6,,0.00,3,Snow,217<br />
2010-11-8,-1,-9,-16,-8,-12,-18,93,74,43,1035,1020,1014,19,10,8,14,5,,1.02,6,,33<br />
2010-11-9,1,-7,-14,-7,-9,-16,92,72,43,1026,1014,1011,10,10,10,18,5,,3.05,4,,246<br />
2010-11-10,-2,-6,-11,-6,-10,-16,92,72,46,1031,1016,1010,10,9,3,40,14,61,0.25,4,Snow,338<br />
2010-11-11,-6,-11,-18,-12,-16,-21,85,64,24,1029,1012,1005,19,10,2,14,5,,0.00,5,Snow,199<br />
2010-11-12,-8,-13,-17,-13,-16,-21,92,75,52,1035,1015,1005,10,9,2,32,10,,0.00,3,Snow,329<br />
2010-11-13,-11,-17,-23,-14,-20,-27,100,69,30,1048,1027,1020,10,10,2,18,5,,2.03,1,Snow,321<br />
2010-11-14,-11,-18,-26,-17,-23,-29,84,62,34,1051,1030,1021,10,8,3,18,5,,2.29,5,,208<br />
2010-11-15,1,-8,-17,-10,-15,-21,92,65,34,1034,1021,1017,10,6,2,11,3,,2.03,3,,200<br />
2010-11-16,1,-8,-16,-8,-12,-18,93,73,37,1028,1011,1006,10,8,2,14,3,,0.76,,,199<br />
2010-11-17,2,-6,-13,-4,-11,-17,93,70,35,1015,1006,1003,19,8,2,11,3,,0.00,4,Snow,205<br />
2010-11-18,-2,-7,-11,-3,-8,-14,100,78,46,1016,1007,999,19,10,3,18,10,,0.00,5,Snow,221<br />
2010-11-19,-1,-6,-12,-4,-11,-16,93,82,64,1012,1001,997,10,9,2,26,5,47,0.76,4,Snow,255<br />
2010-11-20,-7,-14,-22,-9,-13,-25,93,81,57,1026,1008,1002,10,8,3,21,8,,0.51,5,Snow,341<br />
2010-11-21,-11,-18,-24,-18,-22,-28,92,73,40,1029,1013,1010,10,9,2,11,5,,0.00,4,,184<br />
2010-11-22,-8,-17,-25,-14,-20,-28,85,73,40,1026,1007,1002,19,8,4,18,3,,1.78,6,,244<br />
2010-11-23,-10,-14,-19,-14,-18,-24,85,75,53,1038,1011,1001,10,7,2,43,14,61,0.25,4,Snow,332<br />
2010-11-24,-14,-22,-31,-20,-26,-34,84,69,39,1042,1022,1017,19,8,2,14,6,,0.00,3,,165<br />
2010-11-25,-12,-19,-27,-20,-24,-32,84,67,34,1039,1016,1005,10,9,5,11,3,,0.76,6,,-1<br />
2010-11-26,-11,-18,-26,-12,-19,-28,86,76,46,1033,1010,1002,19,9,3,40,11,,0.51,4,Snow,301<br />
2010-11-27,-15,-22,-30,-20,-25,-32,85,74,51,1035,1015,1010,10,7,2,11,5,,0.00,4,Snow,152<br />
2010-11-28,-12,-17,-21,-16,-20,-27,85,78,58,1030,1012,1007,10,7,3,11,5,,0.00,5,Snow,197<br />
2010-11-29,-6,-13,-21,-11,-16,-23,92,83,56,1022,1010,1005,10,5,1,11,3,,0.00,4,Snow,184<br />
2010-11-30,-4,-11,-17,-11,-16,-23,92,81,48,1019,1002,995,10,5,2,6,3,,2.54,5,,160<br />
2010-12-1,-9,-12,-16,-11,-15,-19,92,75,54,1028,1004,994,19,9,5,29,13,,0.00,4,Snow,340<br />
2010-12-2,-10,-18,-25,-17,-21,-27,92,78,52,1032,1015,1005,19,10,2,11,3,,0.00,3,Snow,220<br />
2010-12-3,-6,-14,-22,-14,-19,-25,85,74,38,1017,998,991,10,6,3,14,5,,1.52,4,,154<br />
2010-12-4,-8,-14,-22,-8,-14,-24,93,79,56,1035,1006,989,10,9,2,40,11,47,0.76,4,Snow,317<br />
2010-12-5,-14,-21,-28,-18,-23,-31,85,73,46,1048,1029,1019,19,10,2,18,6,,0.00,3,Snow,224<br />
2010-12-6,-13,-21,-29,-19,-24,-32,84,73,52,1045,1022,1011,19,6,2,11,3,,1.52,4,,155<br />
2010-12-7,-9,-14,-21,-12,-19,-24,92,76,50,1024,1010,1006,10,6,0,18,3,,0.00,4,,348<br />
2010-12-8,-10,-17,-23,-14,-19,-25,92,78,53,1027,1005,993,19,4,0,14,5,,1.78,5,,127<br />
2010-12-9,-7,-11,-17,-11,-16,-24,92,73,35,1024,999,992,19,7,0,29,8,47,5.08,5,Snow,345<br />
2010-12-10,-17,-24,-31,-22,-26,-34,84,71,29,1034,1014,1009,19,10,0,21,8,,0.00,4,Snow,222<br />
2010-12-11,-19,-24,-31,-25,-31,-36,84,69,35,1032,1009,1003,19,8,3,11,5,,0.00,5,Snow,156<br />
2010-12-12,-22,-29,-37,-29,-34,-41,93,67,32,1048,1022,1010,19,10,2,14,6,,7.87,1,,240<br />
2010-12-13,-24,-31,-39,-30,-37,-44,76,66,50,1051,1027,1022,8,4,2,11,3,,8.38,,,164<br />
2010-12-14,-26,-29,-33,-32,-35,-43,76,63,38,1058,1034,1026,19,11,10,29,10,,5.08,5,,321<br />
2010-12-15,-17,-24,-33,-23,-30,-37,71,60,34,1055,1025,1011,10,9,0,11,5,,6.86,4,,154<br />
2010-12-16,-7,-16,-24,-17,-23,-28,78,65,25,1027,1008,1003,10,9,0,14,5,,6.60,4,,190<br />
2010-12-17,-4,-12,-21,-13,-19,-25,92,74,48,1019,1001,997,10,7,0,11,3,,0.00,3,,163<br />
2010-12-18,-9,-17,-24,-12,-17,-26,92,82,64,1018,1005,999,10,5,1,14,5,,0.00,5,Snow,168<br />
2010-12-19,-3,-10,-17,-12,-17,-22,92,67,28,1019,1005,1000,19,10,0,29,8,,0.00,3,,217<br />
2010-12-20,-9,-14,-21,-16,-20,-24,92,71,37,1021,1007,1004,10,6,0,14,5,,1.78,4,,158<br />
2010-12-21,-17,-21,-26,-20,-25,-30,85,73,46,1039,1011,1003,19,8,0,32,10,,6.35,3,Snow,322<br />
2010-12-22,-25,-31,-37,-31,-36,-41,76,61,27,1050,1025,1017,19,13,10,18,10,,7.11,2,,307<br />
2010-12-23,-23,-31,-39,-28,-36,-43,76,66,47,1053,1031,1025,10,4,0,6,3,,0.00,,Snow,-1<br />
2010-12-24,-22,-29,-37,-27,-35,-41,76,67,45,1056,1030,1022,10,4,0,11,3,,10.67,6,,162<br />
2010-12-25,-20,-28,-37,-28,-34,-41,76,64,39,1045,1019,1009,10,5,2,6,3,,7.37,6,,168<br />
2010-12-26,-14,-22,-30,-22,-27,-34,84,63,29,1029,1011,1007,19,8,4,29,6,,7.62,5,,329<br />
2010-12-27,-17,-23,-30,-20,-24,-33,85,73,32,1032,1013,1010,10,9,2,21,10,,0.00,4,Snow,326<br />
2010-12-28,-18,-26,-33,-24,-29,-39,84,70,39,1038,1013,1009,10,7,2,21,5,35,10.16,4,Snow,337<br />
2010-12-29,-21,-23,-26,-26,-27,-30,77,68,45,1048,1027,1016,19,10,3,26,16,,0.00,5,Snow,332<br />
2010-12-30,-21,-27,-34,-28,-31,-38,77,66,33,1049,1028,1024,19,11,10,18,11,,5.08,3,,293<br />
2010-12-31,-19,-29,-39,-29,-36,-43,76,66,34,1050,1027,1023,10,6,2,11,3,,6.35,,,159<br />
