
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-11-23,9,8,7,6,4,3,93,81,66,1023,1020,1019,10,9,4,8,5,,0.00,8,,137<br />
2013-11-24,10,7,4,4,3,2,93,80,66,1019,1019,1017,10,9,7,16,8,,0.00,7,,9<br />
2013-11-25,13,7,1,5,3,0,93,80,54,1020,1018,1016,8,6,4,16,8,,0.00,1,,323<br />
2013-11-26,17,10,4,6,4,1,87,71,39,1018,1017,1015,9,8,6,16,11,,0.00,,,310<br />
2013-11-27,16,11,7,9,5,3,82,67,48,1016,1015,1013,10,10,10,45,19,,0.00,4,Rain,311<br />
2013-11-28,15,12,8,7,4,3,72,61,48,1020,1018,1016,10,10,10,53,34,71,0.00,1,,313<br />
2013-11-29,11,8,6,6,4,3,93,79,58,1020,1017,1015,10,8,5,26,14,,0.00,6,Rain,306<br />
2013-11-30,10,8,5,6,1,-2,93,69,50,1030,1020,1015,10,9,2,64,23,84,0.00,3,Rain,305<br />
2013-12-1,10,6,1,-1,-2,-4,81,65,43,1034,1031,1027,10,10,10,45,19,,0.00,1,,297<br />
2013-12-2,14,7,1,0,-3,-4,75,55,31,1027,1022,1015,,,,27,14,,0.00,,,287<br />
2013-12-3,9,4,0,4,-2,-10,87,63,42,1022,1014,1010,10,10,10,69,39,101,0.00,5,Rain,309<br />
2013-12-4,5,1,-3,-5,-7,-8,75,58,42,1027,1025,1022,10,10,10,55,34,69,0.00,5,,308<br />
2013-12-5,5,-1,-6,-6,-8,-10,74,61,36,1027,1022,1017,,,,11,6,,0.00,,,356<br />
2013-12-6,9,3,-3,0,-3,-7,81,61,46,1020,1017,1015,,,,48,27,71,0.00,,,307<br />
2013-12-7,8,2,-3,-2,-4,-6,87,68,43,1020,1017,1013,,,,14,10,,0.00,,,313<br />
2013-12-8,5,2,0,1,-3,-5,93,66,56,1014,1011,1008,10,10,7,45,21,63,0.00,5,Rain-Snow,309<br />
2013-12-9,4,1,-1,-3,-4,-8,80,65,45,1021,1018,1015,10,10,10,42,32,53,0.00,3,,314<br />
2013-12-10,5,1,-3,-5,-6,-9,80,65,39,1021,1016,1013,10,10,10,27,14,,0.00,3,,308<br />
2013-12-11,3,1,-1,-4,-8,-10,75,56,41,1022,1018,1014,10,10,10,42,31,50,0.00,3,,311<br />
2013-12-12,-1,-2,-3,-3,-6,-8,100,75,60,1021,1020,1018,10,7,2,23,13,,0.00,7,Snow,293<br />
2013-12-13,2,-1,-4,-1,-3,-6,100,90,70,1024,1022,1020,10,6,2,14,3,,0.00,8,Snow,4<br />
2013-12-14,5,1,-2,-3,-4,-6,93,67,49,1020,1019,1018,10,10,10,48,27,63,0.00,4,,305<br />
2013-12-15,7,4,2,-1,-4,-7,70,59,45,1026,1021,1018,10,10,10,58,35,87,0.00,5,,295<br />
2013-12-16,3,1,-1,-1,-3,-5,93,74,56,1037,1032,1026,10,9,5,40,24,,0.00,7,Snow,25<br />
2013-12-17,3,0,-4,-1,-2,-6,100,88,65,1038,1037,1036,10,7,4,10,3,,0.00,4,Snow,90<br />
2013-12-18,5,0,-4,-2,-4,-6,93,81,57,1039,1035,1030,10,8,7,10,5,,0.00,7,,35<br />
2013-12-19,6,0,-5,-4,-6,-7,86,64,42,1030,1027,1025,,,,35,13,,0.00,,,316<br />
2013-12-20,7,2,-2,-5,-6,-7,80,61,39,1035,1031,1029,,,,23,16,,0.00,,,304<br />
2013-12-21,6,0,-5,-3,-5,-7,93,74,49,1036,1035,1034,9,7,5,19,6,,0.00,1,,340<br />
2013-12-22,9,2,-4,-1,-3,-6,86,65,43,1035,1031,1029,10,9,8,61,26,84,0.00,1,,304<br />
2013-12-23,7,2,-2,-1,-2,-4,93,75,53,1036,1034,1033,10,9,8,23,10,,0.00,6,,312<br />
2013-12-24,9,3,-2,-3,-5,-7,86,59,32,1033,1031,1029,,,,34,18,,0.00,,,298<br />
2013-12-25,7,1,-5,-2,-4,-7,86,73,49,1038,1035,1034,9,7,5,10,6,,0.00,,,74<br />
2013-12-26,8,1,-5,-2,-5,-7,86,72,40,1035,1032,1030,9,7,5,11,5,,0.00,1,,82<br />
2013-12-27,7,1,-5,-3,-5,-8,86,71,43,1033,1032,1030,8,7,4,10,3,,0.00,,,59<br />
2013-12-28,7,1,-5,-2,-4,-7,86,73,49,1035,1034,1032,9,7,5,11,3,,0.00,,,48<br />
2013-12-29,7,1,-4,-2,-4,-6,93,76,49,1034,1032,1029,8,6,4,10,3,,0.00,,,89<br />
2013-12-30,7,1,-5,-2,-5,-8,93,73,49,1030,1026,1024,9,8,5,10,3,,0.00,,,90<br />
2013-12-31,9,2,-5,-2,-4,-8,86,63,43,1024,1023,1021,9,8,7,45,18,,0.00,,,309<br />
