
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-18,29,24,21,23,21,18,88,74,66,1016,1014,1013,10,10,10,13,8,,0.00,2,,45<br />
2004-8-19,29,26,23,23,21,20,88,77,66,1017,1015,1013,10,10,10,14,8,,0.00,1,,20<br />
2004-8-20,29,26,23,23,21,20,83,76,65,1017,1016,1014,10,10,10,37,10,,0.00,2,,167<br />
2004-8-21,28,24,22,22,20,19,88,75,58,1018,1016,1015,10,10,10,10,6,,0.00,1,,120<br />
2004-8-22,28,24,21,20,19,17,83,71,58,1018,1017,1015,10,10,10,24,6,,0.00,2,,83<br />
2004-8-23,28,24,21,20,19,18,88,71,58,1017,1015,1014,10,10,10,23,8,,0.00,3,,168<br />
2004-8-24,28,24,21,20,18,15,83,68,58,1015,1013,1012,10,10,10,27,11,,0.00,2,,166<br />
2004-8-25,28,23,19,17,16,13,73,62,45,1017,1015,1013,10,10,10,16,10,,0.00,2,,127<br />
2004-8-26,28,24,20,18,16,14,73,62,48,1018,1016,1014,10,10,10,16,6,,0.00,1,,118<br />
2004-8-27,28,24,21,20,18,15,78,68,58,1018,1017,1015,10,10,10,14,8,,0.00,3,,128<br />
2004-8-28,29,24,21,20,19,18,88,73,58,1018,1015,1013,10,10,10,13,6,,0.00,2,,128<br />
2004-8-29,29,26,22,21,19,17,83,70,58,1016,1014,1012,10,10,10,27,10,,0.00,3,,85<br />
2004-8-30,29,26,22,21,19,17,78,68,51,1014,1012,1010,10,10,10,34,13,,0.00,4,,60<br />
2004-8-31,29,27,24,24,22,19,89,76,66,1013,1012,1010,10,10,10,27,18,,0.00,6,,50<br />
2004-9-1,28,27,25,24,23,21,94,83,70,1013,1012,1011,10,9,3,29,13,,0.00,6,Rain,88<br />
2004-9-2,27,24,23,23,22,21,89,83,74,1016,1014,1012,10,9,3,29,18,,0.00,6,Rain-Thunderstorm,170<br />
2004-9-3,29,26,23,23,22,21,94,81,66,1016,1014,1013,10,10,10,14,6,,0.00,5,,265<br />
2004-9-4,29,26,23,23,22,21,89,82,70,1016,1015,1014,10,10,10,23,5,,0.00,3,,96<br />
2004-9-5,28,24,22,23,22,20,89,79,70,1017,1015,1013,10,10,10,29,6,,0.00,4,,80<br />
2004-9-6,28,26,23,22,21,20,89,77,65,1016,1014,1013,10,10,10,21,8,,0.00,5,,138<br />
2004-9-7,27,24,23,23,21,19,89,77,65,1016,1014,1013,10,10,10,37,13,,0.00,5,,163<br />
2004-9-8,28,24,22,22,21,20,94,79,65,1017,1015,1014,10,10,10,26,14,,0.00,4,,183<br />
2004-9-9,28,24,22,21,20,18,88,73,65,1018,1016,1014,10,10,10,16,10,,0.00,2,,212<br />
2004-9-10,29,24,21,20,18,15,78,65,51,1018,1016,1014,10,10,10,16,6,,0.00,4,,153<br />
2004-9-11,29,26,22,23,21,18,83,71,62,1017,1016,1013,10,10,10,24,10,,0.00,2,,180<br />
2004-9-12,29,27,24,22,21,20,89,75,66,1018,1016,1014,10,10,10,24,10,42,0.00,3,,63<br />
2004-9-13,28,24,22,22,21,19,88,74,65,1018,1016,1014,10,10,10,34,10,53,0.00,3,,59<br />
2004-9-14,28,24,22,21,20,18,83,73,61,1017,1016,1014,10,10,10,21,8,34,0.00,2,,87<br />
2004-9-15,29,24,21,23,21,19,88,76,62,1017,1015,1014,10,10,10,14,6,,0.00,2,,129<br />
2004-9-16,29,26,22,22,21,19,83,75,62,1016,1015,1013,10,10,10,14,5,,0.00,3,,54<br />
2004-9-17,29,26,22,22,21,19,88,74,62,1017,1015,1013,10,10,10,21,8,,0.00,1,,64<br />
2004-9-18,29,26,22,21,19,18,88,71,55,1017,1015,1014,10,10,10,13,5,,0.00,2,,27<br />
2004-9-19,28,24,22,21,19,18,88,72,62,1016,1014,1012,10,10,10,19,8,,0.00,2,,45<br />
2004-9-20,29,24,21,22,20,18,83,73,62,1015,1013,1011,10,10,10,13,6,,0.00,2,,144<br />
2004-9-21,29,24,21,22,19,18,88,72,58,1015,1013,1012,10,10,10,14,6,,0.00,2,,88<br />
2004-9-22,28,26,23,23,21,20,83,74,66,1015,1014,1013,10,10,10,19,6,,0.00,4,,150<br />
2004-9-23,30,28,25,24,23,22,83,78,66,1016,1015,1013,10,10,10,19,6,39,0.00,4,,159<br />
2004-9-24,31,27,23,23,22,20,89,76,58,1017,1015,1014,10,10,10,26,8,48,0.00,2,,157<br />
2004-9-25,29,27,24,23,22,21,89,76,66,1017,1015,1013,10,10,10,21,6,35,0.00,3,,158<br />
2004-9-26,29,26,23,23,22,20,88,76,66,1016,1014,1012,10,10,10,27,11,,0.00,1,,60<br />
2004-9-27,29,26,23,24,22,19,83,75,66,1015,1014,1012,10,10,10,19,8,,0.00,1,,75<br />
2004-9-28,30,27,23,23,21,20,89,75,62,1016,1014,1013,10,10,10,19,5,,0.00,1,,80<br />
2004-9-29,29,26,22,23,21,18,83,74,62,1016,1015,1013,10,10,10,23,6,,0.00,1,,171<br />
2004-9-30,30,27,23,24,22,20,88,75,62,1016,1014,1013,10,10,10,21,6,,0.00,1,,164<br />
2004-10-1,30,27,23,23,21,19,83,71,55,1015,1013,1011,10,10,10,35,13,50,0.00,1,,70<br />
2004-10-2,30,26,22,23,21,18,83,73,62,1016,1014,1013,10,10,10,34,10,,0.00,1,,143<br />
2004-10-3,30,27,24,24,22,20,83,73,62,1016,1014,1013,10,10,10,34,11,,0.00,3,,62<br />
2004-10-4,31,27,24,24,22,20,79,72,62,1015,1014,1013,10,10,10,29,11,,0.00,4,Rain,68<br />
2004-10-5,30,28,25,24,22,20,79,72,62,1014,1013,1011,10,10,10,32,16,,0.00,5,,53<br />
2004-10-6,30,27,23,24,22,20,88,76,66,1015,1013,1012,10,10,10,24,8,,0.00,2,,70<br />
2004-10-7,29,27,24,24,22,21,89,79,66,1014,1012,1010,10,10,10,27,8,,0.00,2,Rain,100<br />
2004-10-8,30,27,24,22,21,20,89,73,58,1015,1013,1011,10,10,10,19,6,,0.00,3,,271<br />
2004-10-9,29,26,23,22,21,19,83,72,58,1016,1014,1013,10,10,10,23,6,,0.00,2,,57<br />
2004-10-10,29,26,23,21,19,18,83,68,55,1014,1013,1011,10,10,10,27,8,,0.00,2,,83<br />
2004-10-11,29,26,22,22,20,18,94,70,58,1014,1013,1011,10,10,8,32,11,47,0.00,4,Rain,51<br />
2004-10-12,29,26,22,23,21,19,88,74,66,1013,1012,1010,10,10,10,24,16,,0.00,3,Rain,52<br />
2004-10-13,29,26,23,23,21,17,83,72,66,1013,1012,1010,10,10,10,26,10,,0.00,1,,55<br />
2004-10-14,30,26,22,23,21,18,83,72,62,1013,1012,1010,10,10,10,23,8,,0.00,1,,57<br />
2004-10-15,30,27,24,24,22,19,84,72,62,1014,1012,1011,10,10,10,34,13,,0.00,3,,185<br />
2004-10-18,30,28,24,21,18,14,78,58,47,1016,1014,1012,10,10,10,23,11,,0.00,1,,288<br />
2004-10-19,30,26,22,21,18,15,78,64,51,1015,1014,1012,10,10,10,14,8,,0.00,1,,222<br />
2004-10-20,30,27,23,24,22,19,84,73,62,1015,1013,1011,10,10,10,35,10,48,0.00,1,,61<br />
2004-10-21,29,27,24,25,24,23,94,87,74,1015,1013,1012,10,9,5,32,14,,0.00,5,Rain,344<br />
2004-10-22,29,27,24,24,23,22,89,79,70,1015,1014,1013,10,10,10,19,10,,0.00,4,,46<br />
2004-10-23,29,27,24,24,23,23,94,83,74,1016,1014,1013,10,10,3,19,5,,0.00,6,Rain,244<br />
2004-10-24,29,27,25,23,23,21,89,78,66,1016,1014,1013,10,10,10,27,8,39,0.00,6,,257<br />
2004-10-25,29,27,25,23,22,22,89,77,66,1017,1015,1014,10,10,10,19,8,,0.00,4,,193<br />
2004-10-26,31,27,24,24,22,21,83,74,62,1017,1015,1013,10,10,10,19,8,,0.00,2,,248<br />
2004-10-27,30,27,24,23,22,20,83,71,58,1015,1013,1011,10,10,10,24,8,,0.00,3,,249<br />
2004-10-28,28,27,25,23,22,21,83,78,70,1014,1013,1011,10,10,8,13,6,,0.00,5,Rain,168<br />
2004-10-29,29,26,23,23,22,21,94,80,66,1013,1012,1010,10,10,10,24,10,,0.00,6,Rain,130<br />
2004-10-30,28,24,22,22,22,20,94,83,65,1012,1010,1009,10,10,6,14,5,,0.00,6,Rain,62<br />
2004-10-31,27,24,23,23,22,21,94,82,74,1012,1011,1009,10,10,10,14,5,,0.00,6,Rain,170<br />
2004-11-1,26,24,22,23,22,20,94,88,78,1012,1010,1008,10,8,1,34,11,40,0.00,6,Rain,80<br />
2004-11-2,28,24,22,24,22,19,94,85,74,1011,1009,1008,10,9,5,24,13,,0.00,5,Rain,46<br />
2004-11-3,28,26,23,25,23,22,94,88,79,1009,1007,1006,10,10,6,27,16,,0.00,6,Rain,3<br />
2004-11-4,28,26,24,23,22,21,94,80,74,1009,1007,1005,10,10,10,19,11,,0.00,4,,195<br />
2004-11-5,29,27,24,24,23,22,94,84,74,1012,1009,1006,10,10,9,23,10,,0.00,5,Rain,57<br />
2004-11-6,29,27,25,25,24,23,89,83,74,1013,1011,1009,10,10,8,23,13,,0.00,5,Rain,52<br />
2004-11-7,30,28,25,26,24,23,94,85,74,1013,1012,1011,10,9,3,19,11,,0.00,6,Rain-Thunderstorm,194<br />
2004-11-8,29,27,25,25,23,23,89,82,70,1013,1012,1010,10,10,10,27,16,,0.00,3,,177<br />
2004-11-9,30,28,25,24,23,22,89,78,66,1014,1013,1011,10,10,10,13,6,,0.00,4,,334<br />
2004-11-10,30,27,24,23,23,22,89,77,66,1013,1012,1010,10,10,10,24,8,,0.00,4,,58<br />
2004-11-11,29,27,25,22,22,21,83,75,66,1014,1012,1011,10,10,10,23,10,,0.00,3,,43<br />
2004-11-12,29,26,23,23,22,21,89,77,70,1013,1012,1010,10,10,10,19,8,,0.00,3,,54<br />
2004-11-13,30,27,23,23,22,21,88,78,66,1013,1011,1010,10,10,10,19,8,,0.00,3,,56<br />
2004-11-14,31,27,24,24,23,21,89,77,66,1014,1012,1010,10,10,10,14,5,,0.00,2,,93<br />
2004-11-15,31,27,24,24,23,21,83,75,66,1013,1012,1011,10,10,10,13,6,,0.00,1,,81<br />
2004-11-16,30,27,24,25,23,21,89,76,66,1012,1011,1009,10,10,10,16,6,,0.00,2,,33<br />
2004-11-17,31,27,24,25,23,22,89,75,66,1013,1011,1009,10,10,10,27,10,,0.00,1,,146<br />
2004-11-18,30,28,25,24,23,22,89,75,66,1013,1012,1011,10,10,10,21,6,,0.00,2,,172<br />
2004-11-19,31,28,25,24,23,21,89,75,66,1013,1012,1011,10,10,10,14,5,,0.00,3,,181<br />
2004-11-20,31,27,24,25,23,21,83,75,66,1013,1011,1010,10,10,10,24,10,,0.00,4,,68<br />
2004-11-21,31,28,25,24,23,21,83,72,62,1012,1010,1009,10,10,10,19,8,,0.00,3,,60<br />
2004-11-22,31,27,24,24,23,21,83,73,66,1012,1010,1009,10,10,10,14,6,,0.00,2,,35<br />
2004-11-23,31,28,25,24,23,21,89,73,62,1011,1010,1009,10,10,10,21,10,,0.00,1,,44<br />
2004-11-24,32,28,25,25,23,20,83,74,62,1013,1011,1009,10,10,10,24,6,,0.00,3,Thunderstorm,14<br />
2004-11-25,31,28,26,24,23,22,89,75,62,1014,1012,1011,10,10,6,21,11,,0.00,3,Rain,30<br />
2004-11-26,31,28,26,25,23,22,79,74,66,1013,1011,1009,10,10,10,21,11,,0.00,2,,106<br />
2004-11-27,32,29,26,24,23,21,83,71,58,1011,1009,1007,10,10,10,13,8,,0.00,1,,161<br />
2004-11-28,31,28,25,25,23,22,84,75,66,1010,1009,1008,10,10,10,21,6,,0.00,3,,34<br />
2004-11-29,30,28,25,25,23,22,89,80,66,1011,1009,1007,10,10,8,23,8,,0.00,5,Rain,97<br />
2004-11-30,29,26,23,25,23,22,100,89,74,1010,1009,1007,10,8,2,29,14,,0.00,6,Rain-Thunderstorm,36<br />
2004-12-1,29,27,24,25,23,21,94,82,74,1009,1007,1005,10,9,2,32,16,69,0.00,6,Rain,39<br />
2004-12-2,27,26,24,24,23,22,94,85,78,1008,1006,1004,10,9,3,26,11,47,0.00,6,Rain,194<br />
2004-12-3,29,27,24,22,21,20,89,72,62,1009,1006,1005,10,10,10,24,13,,0.00,3,,180<br />
2004-12-4,30,27,23,24,22,18,84,72,62,1009,1008,1007,10,10,10,24,8,,0.00,4,,42<br />
2004-12-5,30,27,24,25,23,22,94,83,70,1013,1010,1008,10,8,1,26,16,47,0.00,5,Rain-Thunderstorm,55<br />
2004-12-6,29,27,25,24,23,21,94,78,70,1013,1011,1009,10,10,10,27,10,,0.00,5,Rain-Thunderstorm,82<br />
2004-12-7,31,28,25,24,23,21,83,74,62,1012,1010,1008,10,10,10,19,10,,0.00,4,,146<br />
2004-12-8,31,28,25,26,24,21,89,76,66,1014,1012,1010,10,10,10,32,10,,0.00,2,,80<br />
2004-12-9,31,28,25,25,24,22,84,76,66,1015,1014,1012,10,10,10,26,10,,0.00,1,,58<br />
2004-12-10,31,28,25,26,24,23,89,78,66,1015,1014,1013,10,10,10,32,8,27,0.00,2,,67<br />
2004-12-11,32,29,26,25,24,23,89,76,62,1015,1013,1011,10,10,10,26,6,,0.00,2,,206<br />
2004-12-12,31,28,25,25,23,22,89,76,62,1013,1012,1010,10,10,10,23,8,,0.00,2,,175<br />
2004-12-13,32,28,25,24,23,22,89,73,59,1013,1012,1010,10,10,10,16,6,,0.00,1,,253<br />
2004-12-14,32,28,25,25,23,21,84,74,62,1013,1012,1010,10,10,10,16,6,,0.00,2,,142<br />
2004-12-15,31,28,26,25,24,23,89,76,66,1013,1011,1009,10,10,10,29,10,,0.00,3,,73<br />
2004-12-16,31,28,26,25,23,21,89,74,62,1012,1010,1008,10,10,10,35,16,55,0.00,3,Thunderstorm,40<br />
2004-12-17,31,28,25,24,23,20,79,71,62,1011,1008,1006,10,10,10,32,13,,0.00,2,,143<br />
2004-12-18,31,28,25,24,23,23,89,75,66,1009,1008,1006,10,10,10,29,8,45,0.00,1,,93<br />
2004-12-19,31,28,25,25,23,22,89,77,70,1008,1007,1005,10,10,10,14,6,,0.00,2,Rain,88<br />
2004-12-20,32,28,25,25,24,23,89,78,66,1008,1006,1004,10,10,10,19,8,,0.00,3,,123<br />
2004-12-21,31,28,25,25,24,24,94,81,66,1007,1006,1004,10,10,10,16,6,,0.00,2,,61<br />
2004-12-22,31,28,26,25,24,23,89,79,70,1006,1005,1003,10,10,10,13,6,,0.00,3,,48<br />
2004-12-23,31,28,26,25,23,21,89,73,66,1006,1005,1003,10,10,10,21,10,,0.00,2,,210<br />
2004-12-24,30,28,26,24,23,21,79,72,66,1005,1003,1001,10,10,10,42,23,,0.00,1,,181<br />
2004-12-25,31,28,25,24,23,21,79,72,62,1007,1005,1003,10,10,10,19,11,,0.00,1,,190<br />
2004-12-26,32,28,25,25,23,22,83,74,66,1010,1008,1006,10,10,10,26,8,,0.00,1,,184<br />
2004-12-27,32,28,25,26,24,22,94,83,66,1011,1009,1008,10,9,3,32,13,45,0.00,4,Rain-Thunderstorm,44<br />
2004-12-28,30,28,25,24,24,22,94,84,66,1012,1010,1008,10,9,2,35,21,48,0.00,5,Rain-Thunderstorm,47<br />
2004-12-29,31,27,24,25,24,23,94,86,70,1011,1009,1007,10,7,0,35,21,55,0.00,6,Rain-Thunderstorm,49<br />
2004-12-30,30,27,24,25,23,22,94,87,70,1011,1010,1008,10,9,3,32,13,42,0.00,6,Rain-Thunderstorm,46<br />
2004-12-31,31,28,25,25,24,22,84,77,70,1011,1010,1008,10,10,10,24,14,,0.00,4,,39<br />
