
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-17,9,7,5,6,3,0,87,75,61,1037,1034,1025,10,10,9,34,26,48,0.00,6,,139<br />
2007-8-18,11,8,6,6,4,2,87,77,62,1033,1031,1029,10,10,10,34,24,,0.00,4,,134<br />
2007-8-19,9,7,6,7,5,4,93,82,71,1031,1029,1027,10,9,5,32,18,,0.00,6,Rain,188<br />
2007-8-20,10,8,6,6,4,3,93,77,62,1029,1027,1025,10,10,8,16,10,,0.00,2,,157<br />
2007-8-21,14,11,8,9,7,5,94,78,63,1026,1024,1022,10,10,10,19,11,,0.00,0,,37<br />
2007-8-22,12,10,9,10,7,5,94,80,62,1022,1017,1013,10,10,10,23,13,,0.00,0,,91<br />
2007-8-23,14,11,8,11,9,5,100,89,55,1013,1011,1009,10,3,0,14,5,,0.00,2,Fog,114<br />
2007-8-24,15,12,7,10,5,-1,100,68,41,1021,1017,1014,10,9,5,35,14,55,0.00,4,,144<br />
2007-8-25,13,10,7,9,7,4,82,79,67,1021,1018,1016,10,9,8,35,26,55,0.00,7,,124<br />
2007-8-26,9,8,7,7,7,6,93,91,87,1020,1018,1017,10,7,3,24,16,,0.00,8,Rain,205<br />
2007-8-27,15,9,4,5,3,0,93,68,36,1020,1018,1016,10,10,8,26,8,,0.00,0,,317<br />
2007-8-28,17,12,8,8,2,0,67,49,37,1028,1022,1016,9,9,9,26,16,,0.00,,,251<br />
2007-8-29,11,9,7,6,4,2,87,70,58,1034,1033,1029,10,9,8,27,19,,0.00,5,,111<br />
2007-8-30,12,10,8,8,6,3,87,76,66,1034,1032,1028,10,10,8,26,14,,0.00,0,,93<br />
2007-8-31,14,11,9,10,9,8,93,86,77,1025,1024,1023,10,10,9,11,5,,0.00,0,,103<br />
2007-9-1,14,11,9,12,11,8,100,93,82,1025,1023,1022,10,5,0,23,6,,0.00,3,Fog,85<br />
2007-9-2,18,14,11,15,12,11,100,89,73,1025,1022,1019,10,8,1,26,13,,0.00,6,Fog,57<br />
2007-9-3,20,17,14,16,14,12,94,86,73,1019,1015,1010,10,10,10,19,13,,0.00,2,,94<br />
2007-9-4,28,22,16,27,18,15,100,85,61,1012,1008,1007,10,7,5,32,8,61,0.00,7,,170<br />
2007-9-5,14,13,12,12,9,6,94,77,63,1021,1019,1017,10,9,7,47,35,60,0.00,6,Rain-Thunderstorm,115<br />
2007-9-6,19,16,13,16,14,13,100,92,77,1020,1018,1016,7,3,1,14,10,,0.00,3,Fog,85<br />
2007-9-7,23,19,16,20,17,16,100,88,73,1017,1015,1013,9,5,2,13,8,,0.00,2,,96<br />
2007-9-8,23,20,18,20,18,17,100,84,73,1015,1013,1010,10,9,7,24,10,,0.00,7,Rain,104<br />
2007-9-9,25,21,18,22,19,17,100,84,69,1011,1008,1006,10,9,8,11,8,,0.00,2,,63<br />
2007-9-10,25,22,19,18,17,16,94,77,57,1013,1009,1007,10,7,2,19,10,,0.00,3,Rain-Thunderstorm,343<br />
2007-9-11,21,19,17,19,18,15,100,90,78,1018,1014,1010,10,6,1,29,18,48,0.00,7,Rain-Thunderstorm,123<br />
2007-9-12,16,14,14,15,14,12,94,93,82,1021,1019,1016,10,8,3,55,35,55,0.00,7,Rain-Thunderstorm,125<br />
2007-9-13,18,17,16,18,16,14,100,94,88,1017,1013,1009,10,7,3,34,21,,0.00,7,Rain,114<br />
2007-9-14,21,18,15,18,17,14,100,95,83,1017,1013,1010,8,3,1,19,8,,0.00,6,Rain-Thunderstorm,119<br />
2007-9-15,15,14,13,14,13,12,100,93,88,1022,1019,1017,10,6,1,37,21,,0.00,7,Rain-Thunderstorm,184<br />
2007-9-16,15,14,13,12,12,10,94,88,77,1027,1024,1021,10,7,3,55,39,55,0.00,6,Rain,139<br />
2007-9-17,16,13,12,13,11,9,94,82,72,1027,1022,1016,10,9,4,55,35,52,0.00,7,Rain,110<br />
2007-9-18,17,14,12,14,12,9,100,86,72,1015,1009,1005,10,7,1,45,29,61,0.00,7,Rain,282<br />
2007-9-19,18,14,10,10,8,7,87,72,49,1016,1014,1010,10,10,10,39,23,58,0.00,5,,239<br />
2007-9-20,16,13,12,11,10,8,82,75,72,1018,1016,1014,10,10,10,19,11,,0.00,4,,82<br />
2007-9-21,16,14,13,12,11,8,88,77,59,1020,1017,1015,10,10,10,21,14,,0.00,5,,107<br />
2007-9-22,17,14,12,11,9,7,88,73,59,1020,1018,1016,10,10,10,27,16,,0.00,1,,117<br />
2007-9-23,14,12,10,10,4,0,77,60,38,1023,1019,1017,10,10,10,40,21,61,0.00,3,,196<br />
2007-9-24,15,10,6,3,3,2,81,58,42,1030,1027,1024,10,10,10,34,24,50,0.00,2,,223<br />
2007-9-25,15,11,8,6,4,2,71,57,44,1031,1029,1028,10,10,10,23,5,,0.00,0,,87<br />
2007-9-26,14,12,11,8,7,5,82,68,55,1028,1025,1022,10,10,10,27,21,,0.00,1,,70<br />
2007-9-27,19,17,15,15,13,12,94,81,68,1019,1018,1016,10,10,10,14,10,,0.00,2,,15<br />
2007-9-28,24,18,13,14,12,9,88,67,41,1022,1020,1018,10,9,8,13,6,,0.00,0,,346<br />
2007-9-29,23,19,16,16,14,13,88,73,57,1024,1022,1020,10,10,10,19,6,,0.00,0,,37<br />
2007-9-30,24,20,17,15,13,10,77,65,52,1021,1018,1014,10,10,10,34,19,47,0.00,0,,48<br />
2007-10-1,20,18,17,17,15,13,94,84,68,1016,1014,1011,10,8,5,37,23,47,0.00,8,Rain-Thunderstorm,56<br />
2007-10-2,22,20,18,19,17,13,94,84,64,1016,1013,1012,10,8,3,23,13,47,0.00,7,Rain-Thunderstorm,336<br />
2007-10-3,22,19,16,18,17,16,100,89,69,1015,1013,1010,9,7,1,27,13,48,0.00,8,Fog-Rain-Thunderstorm,110<br />
2007-10-4,22,20,18,19,18,18,100,91,78,1012,1010,1008,7,3,2,21,10,,0.00,6,,142<br />
2007-10-5,20,19,18,19,18,14,100,93,73,1010,1006,1004,10,6,1,37,21,69,0.00,7,Rain-Thunderstorm,165<br />
2007-10-6,22,19,16,14,11,6,82,62,38,1021,1013,1008,10,10,10,35,26,47,0.00,3,,185<br />
2007-10-7,18,14,12,8,3,-4,63,46,27,1026,1024,1021,10,10,10,39,31,58,0.00,0,,127<br />
2007-10-8,18,14,12,15,9,3,83,70,54,1026,1022,1017,10,9,8,39,31,52,0.00,4,Rain-Thunderstorm,96<br />
2007-10-9,18,16,14,18,15,13,100,94,82,1017,1010,1007,10,7,2,35,21,,0.00,7,Rain-Thunderstorm,91<br />
2007-10-10,17,14,13,14,12,10,94,80,77,1021,1016,1010,10,10,8,61,26,66,0.00,6,,186<br />
2007-10-11,15,13,12,13,11,10,94,84,77,1022,1019,1013,10,9,6,53,26,74,0.00,7,Rain,128<br />
2007-10-12,14,13,13,13,12,11,100,90,82,1014,1013,1011,10,8,2,34,24,42,0.00,8,Rain,157<br />
2007-10-13,16,13,10,12,10,9,94,81,68,1018,1015,1014,10,10,10,16,11,,0.00,3,,131<br />
2007-10-14,18,16,14,14,12,11,82,76,64,1022,1021,1019,10,10,10,37,21,,0.00,0,,104<br />
2007-10-15,19,17,16,16,14,11,94,83,68,1022,1017,1015,10,9,3,23,18,,0.00,6,Rain,108<br />
2007-10-16,23,19,15,17,15,12,94,81,57,1016,1015,1014,10,9,4,16,10,,0.00,4,,267<br />
2007-10-17,26,20,15,18,14,10,94,66,44,1015,1013,1010,10,10,10,23,8,,0.00,0,,351<br />
2007-10-18,21,19,17,17,13,9,88,68,46,1017,1015,1012,10,9,4,35,18,,0.00,1,,118<br />
2007-10-19,25,21,18,20,17,11,94,78,60,1016,1011,1004,10,10,10,21,11,,0.00,2,,52<br />
2007-10-20,25,21,18,16,12,7,83,54,34,1013,1009,1007,10,9,6,40,24,50,0.00,3,Rain,256<br />
2007-10-21,26,21,16,14,9,7,64,49,32,1016,1014,1012,10,10,10,14,8,,0.00,0,,267<br />
2007-10-22,24,20,16,16,13,9,73,58,47,1021,1019,1016,10,10,10,19,10,,0.00,0,,20<br />
2007-10-23,25,22,20,18,15,13,78,63,50,1024,1022,1020,10,10,10,21,11,,0.00,0,,46<br />
2007-10-24,25,22,19,20,15,12,74,64,57,1022,1018,1011,10,10,10,34,21,,0.00,0,,37<br />
2007-10-25,28,22,16,21,16,13,94,79,62,1010,1008,1006,10,9,2,47,24,66,0.00,3,Rain-Thunderstorm,14<br />
2007-10-26,24,19,14,18,14,13,94,77,57,1011,1008,1002,10,10,10,21,11,,0.00,1,Thunderstorm,334<br />
2007-10-27,25,21,18,15,9,5,73,49,29,1013,1011,1006,10,10,10,32,19,45,0.00,0,,153<br />
2007-10-28,24,21,19,17,14,10,83,65,53,1011,1008,1005,10,10,10,26,21,47,0.00,0,,9<br />
2007-10-29,25,21,18,19,17,15,88,78,54,1014,1011,1009,10,10,9,26,14,,0.00,0,,106<br />
2007-10-30,23,20,18,20,17,16,88,79,73,1014,1012,1005,10,10,10,35,26,,0.00,3,,97<br />
2007-10-31,22,20,17,20,17,10,94,83,63,1010,1006,1003,10,8,3,29,14,52,0.00,6,Rain,245<br />
2007-11-1,22,17,12,10,7,5,72,51,33,1011,1008,1005,10,10,10,24,14,,0.00,0,,283<br />
2007-11-2,22,19,17,15,10,5,73,56,42,1011,1009,1007,10,10,10,16,13,,0.00,0,,98<br />
2007-11-3,25,20,14,16,10,1,83,60,34,1013,1005,1001,10,10,10,45,23,76,0.00,1,,281<br />
2007-11-4,18,13,8,4,0,-4,62,41,22,1019,1017,1016,10,10,10,29,16,,0.00,0,,240<br />
2007-11-5,24,18,12,14,9,3,68,55,44,1016,1013,1011,10,10,10,32,19,48,0.00,0,,337<br />
2007-11-6,24,19,15,18,16,12,82,72,64,1017,1015,1012,10,10,10,19,10,,0.00,0,,63<br />
2007-11-7,24,21,19,21,18,15,88,76,64,1014,1010,1006,10,9,6,40,16,50,0.00,5,Rain-Thunderstorm,358<br />
2007-11-8,22,19,16,19,16,12,94,83,73,1011,1008,1004,10,10,10,45,26,47,0.00,4,Thunderstorm,119<br />
2007-11-9,22,18,14,19,17,11,100,86,78,1003,1000,997,10,9,5,35,18,66,0.00,8,Rain,146<br />
2007-11-10,17,13,11,12,9,7,88,73,59,1008,1006,1002,10,10,8,32,21,,0.00,5,Rain-Thunderstorm,239<br />
2007-11-11,16,12,8,5,3,1,76,57,39,1018,1015,1010,10,10,10,34,23,,0.00,4,,234<br />
2007-11-12,23,17,12,13,9,5,72,57,43,1016,1013,1010,10,10,10,37,21,,0.00,3,,335<br />
2007-11-13,20,17,14,15,13,9,94,85,64,1014,1012,1009,10,8,2,45,18,58,0.00,7,Rain-Thunderstorm,95<br />
2007-11-14,16,12,9,11,4,-1,82,61,34,1025,1020,1014,10,10,8,35,21,47,0.00,4,Rain,212<br />
2007-11-15,17,10,6,10,5,2,81,60,44,1026,1023,1019,10,10,10,27,11,,0.00,0,,84<br />
2007-11-16,22,18,15,17,12,8,78,64,49,1020,1016,1011,10,10,10,35,26,,0.00,0,,51<br />
2007-11-17,27,23,20,22,18,16,83,78,70,1012,1010,1006,10,9,4,23,13,,0.00,3,Rain,49<br />
2007-11-18,22,20,18,18,17,15,94,84,64,1013,1011,1010,10,9,6,27,21,45,0.00,5,,124<br />
2007-11-19,31,24,18,17,12,8,94,39,25,1013,1011,1009,10,10,10,32,14,,0.00,0,,254<br />
2007-11-20,21,19,17,9,8,6,55,48,38,1017,1016,1015,10,10,10,13,8,,0.00,0,,148<br />
2007-11-21,24,22,21,16,13,10,69,58,41,1023,1021,1019,10,10,10,40,19,55,0.00,0,,113<br />
2007-11-22,28,23,18,20,16,11,83,68,54,1019,1013,1005,10,9,5,47,21,72,0.00,4,Rain,72<br />
2007-11-23,19,17,15,18,11,7,94,71,55,1017,1014,1009,10,10,10,35,18,,0.00,6,,210<br />
2007-11-24,18,13,9,8,5,2,71,58,45,1017,1014,1011,10,10,10,23,14,,0.00,2,,238<br />
2007-11-25,23,17,12,15,10,6,72,62,52,1013,1011,1009,10,10,10,21,10,,0.00,0,,342<br />
2007-11-26,22,20,18,16,13,8,77,66,49,1014,1013,1011,10,10,10,29,18,,0.00,0,,113<br />
2007-11-27,23,20,17,14,12,8,72,59,41,1015,1014,1013,10,10,10,21,14,,0.00,0,,84<br />
2007-11-28,27,23,19,17,13,5,83,59,26,1017,1015,1014,10,10,10,29,13,,0.00,0,,88<br />
2007-11-29,27,24,22,20,18,14,83,67,54,1016,1014,1012,10,10,10,35,14,,0.00,0,,69<br />
2007-11-30,29,26,22,21,18,16,83,68,48,1016,1014,1012,10,10,10,34,14,48,0.00,0,,82<br />
2007-12-1,26,23,20,21,18,13,88,72,44,1016,1014,1012,,,,16,11,,0.00,,,94<br />
2007-12-2,27,23,21,21,19,17,88,76,61,1015,1014,1013,10,10,10,27,11,,0.00,2,,122<br />
2007-12-3,30,26,22,23,20,18,88,74,48,1014,1011,1007,10,10,10,27,16,,0.00,2,,80<br />
2007-12-4,26,21,17,21,18,13,83,75,69,1014,1009,1007,10,10,7,34,19,,0.00,7,Rain,154<br />
2007-12-5,23,18,14,10,7,4,63,52,29,1018,1016,1014,10,10,10,32,24,,0.00,0,,148<br />
2007-12-6,27,22,17,16,12,9,63,50,39,1014,1010,1006,10,10,10,24,18,,0.00,1,,352<br />
2007-12-7,30,25,20,15,11,9,64,46,29,1007,1005,1002,10,10,10,29,21,,0.00,4,,287<br />
2007-12-8,29,26,21,13,10,6,57,41,25,1011,1006,1002,10,10,10,45,18,52,0.00,0,,262<br />
2007-12-9,28,23,18,20,13,8,77,55,32,1011,1008,1003,10,10,10,23,13,,0.00,0,,7<br />
2007-12-10,25,23,21,16,11,7,69,47,34,1015,1009,1000,10,9,2,52,23,95,0.00,1,Rain-Thunderstorm,243<br />
2007-12-11,23,18,14,19,12,5,78,62,46,1020,1018,1016,10,10,10,39,23,,0.00,0,,91<br />
2007-12-12,27,22,18,20,15,11,78,64,45,1018,1015,1011,10,10,10,23,16,,0.00,0,,19<br />
2007-12-13,29,26,22,21,17,13,78,59,40,1013,1010,1005,10,10,10,26,16,,0.00,0,,46<br />
2007-12-14,27,24,23,20,17,13,69,60,44,1012,1010,1006,10,10,10,32,13,47,0.00,0,,312<br />
2007-12-15,24,21,18,17,13,9,88,64,43,1018,1016,1015,10,10,10,35,27,48,0.00,1,,147<br />
2007-12-16,21,17,14,14,12,10,82,68,56,1020,1019,1017,10,10,10,29,19,,0.00,0,,115<br />
2007-12-17,26,21,17,18,14,12,78,70,42,1018,1016,1013,10,10,10,26,16,,0.00,0,,74<br />
2007-12-18,31,26,20,19,17,15,88,67,40,1015,1013,1011,10,10,10,34,10,50,0.00,1,,264<br />
2007-12-19,23,20,17,18,16,14,88,73,64,1015,1013,1011,10,10,10,26,18,,0.00,1,,104<br />
2007-12-20,31,26,20,21,17,4,78,60,18,1012,1009,1007,10,10,10,16,10,,0.00,0,,35<br />
2007-12-21,31,27,22,23,19,11,74,60,49,1013,1008,1006,10,9,4,48,13,69,0.00,1,,6<br />
2007-12-22,23,19,15,12,9,8,72,54,41,1018,1016,1014,10,10,10,40,34,60,0.00,0,,122<br />
2007-12-23,23,20,17,19,16,12,88,79,65,1015,1013,1012,10,9,5,26,14,,0.00,6,Rain,90<br />
2007-12-24,26,23,20,19,18,17,94,79,57,1026,1015,1013,10,8,1,39,13,61,0.00,2,,139<br />
2007-12-25,25,22,20,20,18,16,88,76,65,1015,1013,1011,10,10,10,42,26,61,0.00,3,,124<br />
2007-12-26,25,22,19,19,17,16,88,74,61,1014,1012,1011,10,10,10,29,19,,0.00,2,,123<br />
2007-12-27,24,22,21,20,18,15,88,74,61,1014,1012,1009,10,10,9,35,23,53,0.00,7,Rain,117<br />
2007-12-28,26,23,22,21,20,19,94,83,65,1010,1008,1005,10,10,8,27,16,48,0.00,5,Rain,94<br />
2007-12-29,30,26,21,22,19,17,94,71,48,1006,1005,1003,10,10,9,19,11,,0.00,3,Rain-Thunderstorm,216<br />
2007-12-30,31,26,22,24,21,18,89,69,49,1007,1005,1004,10,10,10,27,6,,0.00,0,,358<br />
2007-12-31,34,29,24,24,21,17,78,57,46,1010,1008,1007,10,10,9,19,5,,0.00,1,,8<br />
