
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-4,31,27,23,24,23,22,94,82,62,1015,1013,1010,10,10,10,19,2,,0.00,4,Thunderstorm,326<br />
2006-8-5,32,27,22,24,23,21,94,80,58,1014,1012,1009,10,10,10,14,2,,0.00,3,,251<br />
2006-8-6,33,28,23,24,21,18,94,68,43,1014,1011,1009,10,10,10,16,2,,0.00,1,,113<br />
2006-8-7,34,28,23,23,22,20,88,71,44,1013,1011,1008,10,10,10,11,2,,0.00,1,,94<br />
2006-8-8,34,28,22,22,22,21,94,72,46,1012,1010,1008,10,10,10,16,3,,0.00,2,,98<br />
2006-8-9,34,29,25,22,21,18,78,62,41,1013,1011,1009,10,10,10,19,3,,0.00,2,,87<br />
2006-8-10,34,28,22,22,21,19,88,64,44,1013,1011,1009,10,10,10,21,3,,0.00,1,,107<br />
2006-8-11,33,28,23,24,22,21,89,71,49,1013,1011,1008,10,10,10,14,2,,0.00,6,,179<br />
2006-8-12,33,29,25,25,23,22,94,81,52,1020,1011,1008,10,10,10,21,2,,0.00,5,Rain-Thunderstorm,48<br />
2006-8-13,33,28,24,25,23,21,94,78,49,1014,1012,1008,10,9,0,11,2,,0.00,6,Fog,108<br />
2006-8-14,33,28,24,25,23,21,94,81,52,1014,1011,1009,10,10,10,14,2,,0.00,4,,360<br />
2006-8-15,34,28,23,24,22,21,89,73,46,1013,1011,1008,10,10,10,11,2,,0.00,2,,107<br />
2006-8-16,35,29,24,23,22,19,89,68,39,1013,1010,1008,10,10,10,16,3,,0.00,2,,92<br />
2006-8-17,35,29,23,24,22,19,94,69,39,1013,1010,1007,10,10,10,23,3,,0.00,3,,85<br />
2006-8-18,33,28,24,25,23,21,89,78,49,1013,1010,1008,10,10,10,24,3,,0.00,6,Rain-Thunderstorm,91<br />
2006-8-19,31,27,22,24,22,21,94,83,62,1015,1012,1010,10,10,7,26,3,34,0.00,5,Rain-Thunderstorm,152<br />
2006-8-20,31,26,22,24,22,20,94,82,58,1015,1013,1011,10,10,8,10,0,,0.00,5,,234<br />
2006-8-21,32,27,23,26,24,22,100,85,59,1016,1013,1009,10,7,0,11,2,,0.00,4,Fog,283<br />
2006-8-22,33,28,23,24,23,22,100,80,55,1015,1012,1010,10,10,10,11,2,,0.00,4,,310<br />
2006-8-23,30,27,23,24,23,21,94,86,62,1015,1012,1010,10,10,8,19,2,,0.00,6,Rain-Thunderstorm,264<br />
2006-8-24,32,27,22,24,23,21,94,82,58,1019,1012,1009,10,10,8,11,2,,0.00,6,,223<br />
2006-8-25,31,27,23,25,23,21,94,82,58,1013,1011,1008,10,10,10,11,2,,0.00,5,,66<br />
2006-8-26,34,28,23,24,22,20,94,72,44,1012,1010,1007,10,10,10,19,3,,0.00,5,,50<br />
2006-8-27,35,29,24,24,22,20,94,71,41,1013,1010,1007,10,10,10,14,3,,0.00,2,Thunderstorm,61<br />
2006-8-28,35,29,23,23,22,20,94,69,44,1013,1011,1007,10,10,10,14,3,,0.00,2,,81<br />
2006-8-29,33,28,24,25,23,21,89,76,55,1014,1011,1009,10,10,10,14,3,,0.00,4,Thunderstorm,256<br />
2006-8-30,32,27,23,24,22,21,94,81,55,1014,1012,1010,10,10,1,39,3,63,0.00,5,Rain-Thunderstorm,268<br />
2006-8-31,34,27,21,24,22,20,94,74,46,1014,1012,1009,10,10,10,10,3,,0.00,2,,87<br />
2006-9-1,36,29,23,24,22,19,94,70,39,1013,1011,1008,10,10,10,11,2,,0.00,2,,36<br />
2006-9-2,36,29,23,23,21,18,89,66,34,1012,1009,1007,10,10,10,16,3,,0.00,2,,71<br />
2006-9-3,36,30,25,23,22,18,89,66,34,1012,1009,1006,10,10,10,10,0,,0.00,4,,94<br />
2006-9-4,35,30,25,23,22,20,83,66,41,1013,1010,1007,10,10,10,14,3,,0.00,4,Thunderstorm,96<br />
2006-9-5,30,27,24,23,23,21,94,84,62,1017,1014,1011,10,9,1,14,5,,0.00,6,Rain-Thunderstorm,187<br />
2006-9-6,30,27,24,23,22,22,94,79,62,1016,1014,1011,10,10,10,11,3,,0.00,5,,208<br />
2006-9-7,32,27,23,25,22,22,94,78,55,1014,1012,1009,10,10,8,24,2,,0.00,4,,73<br />
2006-9-8,34,28,22,23,22,20,94,74,44,1014,1012,1009,10,10,10,16,3,32,0.00,5,,67<br />
2006-9-9,34,28,23,23,22,20,94,74,46,1014,1012,1009,10,10,10,27,3,,0.00,2,Thunderstorm,50<br />
2006-9-10,35,28,22,23,21,17,94,68,34,1014,1012,1008,10,10,10,16,2,,0.00,1,,96<br />
2006-9-11,35,29,23,23,21,20,88,63,41,1014,1011,1008,10,10,10,16,3,,0.00,3,,111<br />
2006-9-12,36,29,23,22,21,17,89,64,32,1013,1011,1008,10,10,10,23,3,,0.00,4,,89<br />
2006-9-13,36,30,25,23,21,16,83,63,30,1015,1011,1008,10,10,10,14,3,,0.00,4,,65<br />
2006-9-14,35,29,24,23,21,19,83,65,39,1014,1011,1008,10,10,10,14,3,,0.00,3,,38<br />
2006-9-15,35,29,24,23,22,20,89,70,41,1014,1011,1008,10,10,10,16,3,,0.00,5,Thunderstorm,79<br />
2006-9-16,34,28,23,24,23,22,94,75,49,1016,1011,1005,10,10,10,14,2,,0.00,5,,38<br />
2006-9-17,28,26,24,24,23,22,94,89,79,1014,1012,1009,10,9,1,10,2,,0.00,6,Fog-Rain-Thunderstorm,284<br />
2006-9-18,32,27,23,25,23,22,100,87,55,1016,1013,1011,10,5,0,8,2,,0.00,5,Fog-Thunderstorm,5<br />
2006-9-19,35,29,23,23,22,21,94,74,44,1015,1012,1010,10,10,10,11,2,,0.00,4,Thunderstorm,327<br />
2006-9-20,33,28,24,24,23,22,94,82,55,1015,1012,1010,10,10,10,23,2,,0.00,4,Thunderstorm,324<br />
2006-9-21,33,28,23,24,22,21,94,81,55,1015,1012,1010,10,9,3,26,3,,0.00,5,Rain-Thunderstorm,300<br />
2006-9-22,34,28,23,23,22,21,94,73,49,1014,1011,1008,10,10,10,14,3,,0.00,5,,70<br />
2006-9-23,35,29,23,24,22,19,94,74,41,1013,1011,1007,10,10,10,23,3,63,0.00,4,,67<br />
2006-9-24,35,28,22,24,22,20,94,74,41,1013,1011,1007,10,9,3,19,2,,0.00,4,Rain,94<br />
2006-9-25,34,29,23,23,22,21,94,75,46,1015,1012,1009,10,10,10,13,3,,0.00,3,Thunderstorm,66<br />
2006-9-26,36,29,22,24,22,18,94,70,36,1015,1012,1009,10,10,10,11,2,,0.00,3,,60<br />
2006-9-27,35,29,23,24,23,21,94,78,44,1014,1012,1009,10,10,5,14,2,,0.00,4,Rain-Thunderstorm,217<br />
2006-9-28,31,27,24,24,22,21,94,76,58,1015,1012,1008,10,10,10,16,3,,0.00,5,Rain-Thunderstorm,109<br />
2006-9-29,30,27,23,24,23,22,94,82,70,1015,1012,1008,10,10,10,14,3,,0.00,6,Thunderstorm,78<br />
2006-9-30,34,28,22,23,22,21,100,78,49,1014,1011,1008,10,8,0,14,2,,0.00,4,Fog-Thunderstorm,80<br />
2006-10-1,34,28,23,24,22,20,89,70,44,1013,1010,1007,10,10,10,14,3,,0.00,6,,76<br />
2006-10-2,35,29,23,24,22,21,94,72,46,1013,1010,1006,10,10,10,13,2,,0.00,5,,74<br />
2006-10-3,36,29,23,24,22,19,94,69,37,1011,1009,1006,10,10,10,14,3,,0.00,2,,61<br />
2006-10-4,36,30,24,23,22,19,89,67,39,1011,1008,1004,10,10,10,14,3,,0.00,4,,57<br />
2006-10-5,36,30,24,23,22,20,89,64,39,1011,1008,1006,10,10,10,19,3,,0.00,4,,73<br />
2006-10-6,36,30,24,24,22,20,89,65,39,1012,1009,1006,10,10,8,19,5,,0.00,4,,73<br />
2006-10-7,35,30,25,25,23,22,89,72,49,1013,1010,1007,10,9,3,11,2,,0.00,6,,253<br />
2006-10-8,30,27,23,26,23,22,94,87,70,1013,1010,1008,10,9,4,19,2,,0.00,6,Rain-Thunderstorm,180<br />
2006-10-9,32,27,23,24,23,22,94,84,62,1013,1010,1007,10,8,0,6,0,,0.00,6,Fog-Thunderstorm,350<br />
2006-10-10,31,27,23,24,23,22,94,82,58,1015,1012,1009,10,9,3,14,3,,0.00,6,Rain-Thunderstorm,29<br />
2006-10-11,34,29,25,24,23,22,89,77,49,1014,1011,1008,10,10,10,11,2,,0.00,6,,96<br />
2006-10-12,35,29,24,25,22,21,89,70,44,1012,1009,1005,10,10,10,11,2,,0.00,1,,88<br />
2006-10-13,35,30,25,24,23,21,89,71,44,1011,1008,1005,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,49<br />
2006-10-14,36,30,25,25,23,21,94,69,41,1011,1008,1004,10,10,10,13,3,,0.00,5,Thunderstorm,61<br />
2006-10-15,33,29,25,24,23,23,94,76,55,1011,1008,1006,10,10,10,13,2,,0.00,5,Thunderstorm,64<br />
2006-10-16,33,29,25,24,23,22,94,77,55,1013,1010,1007,10,10,10,14,2,,0.00,6,Thunderstorm,165<br />
2006-10-17,32,28,24,24,23,22,94,83,55,1013,1010,1007,10,9,5,32,2,,0.00,6,Rain-Thunderstorm,135<br />
2006-10-18,30,27,24,25,23,21,94,82,70,1012,1009,1006,10,10,10,13,2,,0.00,6,Rain-Thunderstorm,45<br />
2006-10-19,30,27,23,23,22,20,94,80,62,1013,1010,1007,10,10,10,13,2,,0.00,6,Fog-Rain,154<br />
2006-10-20,33,27,22,23,22,21,94,73,49,1012,1009,1006,10,10,10,10,0,,0.00,6,,76<br />
2006-10-21,28,26,23,28,23,22,100,86,70,1013,1010,1007,10,10,10,14,3,,0.00,3,Thunderstorm,86<br />
2006-10-22,32,,32,32,32,32,100,100,100,1013,1010,1007,10,10,10,16,5,,0.00,1,,46<br />
2006-10-23,35,30,25,25,23,20,100,72,41,1012,1010,1007,10,10,10,14,3,,0.00,4,Thunderstorm,167<br />
2006-10-24,36,30,24,24,22,19,94,68,37,1013,1010,1006,10,10,10,11,2,,0.00,5,Thunderstorm,90<br />
2006-10-25,35,30,25,25,23,21,89,70,44,1013,1010,1007,10,10,10,13,2,,0.00,5,Rain-Thunderstorm,23<br />
2006-10-26,31,27,24,25,23,22,94,86,70,1014,1011,1008,10,9,6,11,2,,0.00,6,Rain-Thunderstorm,225<br />
2006-10-27,35,29,23,25,23,21,94,77,46,1012,1009,1006,10,9,6,13,2,,0.00,4,,90<br />
2006-10-28,36,30,25,25,22,17,100,68,34,1012,1009,1005,10,10,10,13,2,,0.00,3,,97<br />
2006-10-29,36,29,23,24,21,19,88,65,37,1011,1008,1005,10,10,10,10,2,,0.00,6,,221<br />
2006-10-30,34,29,24,25,23,21,100,78,49,1009,1006,1003,10,10,10,10,2,,0.00,5,,280<br />
2006-10-31,30,28,25,25,24,23,100,82,70,1010,1007,1003,10,10,6,19,10,,0.00,6,Rain-Thunderstorm,29<br />
2006-11-1,27,24,23,24,22,22,94,92,83,1011,1009,1005,10,7,1,19,5,,0.00,6,Rain-Thunderstorm,206<br />
2006-11-2,29,26,22,24,22,21,100,84,66,1013,1010,1007,10,9,3,8,0,,0.00,6,Fog,27<br />
2006-11-3,32,28,24,24,23,21,94,79,59,1012,1009,1006,10,10,9,13,2,,0.00,6,Thunderstorm,3<br />
2006-11-4,35,29,23,29,23,20,94,75,44,1010,1008,1004,10,10,10,10,2,,0.00,4,,351<br />
2006-11-5,35,29,24,24,23,22,94,75,47,1010,1007,1004,10,10,10,11,2,,0.00,5,Thunderstorm,118<br />
2006-11-6,34,29,24,25,24,22,94,80,56,1009,1006,1004,10,10,10,16,2,,0.00,6,Rain-Thunderstorm,310<br />
2006-11-7,33,29,25,25,23,22,94,80,55,1010,1008,1005,10,10,10,19,3,,0.00,5,Rain-Thunderstorm,72<br />
2006-11-8,31,27,23,25,23,22,94,85,70,1011,1008,1006,10,10,8,13,2,,0.00,6,Fog-Rain-Thunderstorm,257<br />
2006-11-9,31,27,23,25,23,22,94,83,62,1012,1010,1008,10,10,10,8,0,,0.00,5,Rain-Thunderstorm,189<br />
2006-11-10,26,23,22,23,22,21,94,90,74,1014,1011,1009,10,9,1,19,3,,0.00,6,Rain-Thunderstorm,5<br />
2006-11-11,33,28,23,24,22,21,94,76,52,1013,1011,1008,10,10,10,19,3,,0.00,6,Rain-Thunderstorm,207<br />
2006-11-12,32,27,23,24,23,21,94,81,55,1013,1011,1007,10,10,8,14,3,,0.00,5,Rain-Thunderstorm,85<br />
2006-11-13,26,24,23,24,23,22,100,92,89,1013,1011,1010,10,9,2,13,2,,0.00,6,Rain,219<br />
2006-11-14,31,27,23,24,22,22,94,82,58,1013,1010,1006,10,9,1,14,3,,0.00,6,Fog-Thunderstorm,307<br />
2006-11-15,29,27,24,23,22,22,89,80,66,1012,1009,1006,10,10,10,14,2,,0.00,6,,88<br />
2006-11-16,30,27,24,24,23,22,94,82,62,1012,1009,1006,10,10,9,13,3,,0.00,6,Rain-Thunderstorm,14<br />
2006-11-17,32,26,21,24,21,20,94,81,52,1014,1012,1008,10,9,1,37,10,55,0.00,5,Rain-Thunderstorm,234<br />
2006-11-18,31,26,22,24,22,21,94,81,58,1013,1011,1008,10,9,1,26,5,,0.00,5,Rain-Thunderstorm,53<br />
2006-11-19,29,26,23,23,22,21,94,85,70,1015,1012,1009,10,9,2,13,5,,0.00,5,Fog-Rain-Thunderstorm,71<br />
2006-11-20,31,27,23,23,22,20,94,78,52,1015,1012,1008,10,10,10,19,3,,0.00,4,Thunderstorm,58<br />
2006-11-21,30,27,23,24,22,21,94,85,66,1015,1012,1009,10,10,1,16,3,,0.00,6,Rain-Thunderstorm,74<br />
2006-11-22,30,27,23,24,23,22,100,86,66,1014,1011,1007,10,8,0,19,3,,0.00,6,Fog-Rain-Thunderstorm,40<br />
2006-11-23,29,27,24,23,22,21,94,81,62,1014,1010,1007,10,10,10,23,5,,0.00,5,Rain,63<br />
2006-11-24,32,27,23,24,23,22,94,76,55,1012,1009,1006,10,10,10,19,2,,0.00,6,,74<br />
2006-11-25,34,28,23,24,23,21,94,75,46,1012,1009,1005,10,10,10,19,3,,0.00,2,Thunderstorm,72<br />
2006-11-26,30,27,24,24,23,22,94,84,66,1012,1010,1007,10,10,2,19,3,40,0.00,6,Rain-Thunderstorm,155<br />
2006-11-27,33,28,24,24,23,20,100,83,52,1011,1008,1005,10,8,1,29,5,,0.00,4,Fog-Rain-Thunderstorm,66<br />
2006-11-28,34,28,23,24,22,20,94,77,44,1011,1008,1004,10,10,10,11,3,,0.00,2,,79<br />
2006-11-29,34,29,24,24,22,21,94,69,49,1011,1008,1004,10,10,10,14,3,,0.00,2,,83<br />
2006-11-30,34,29,24,25,23,22,89,79,52,1011,1008,1005,10,10,10,19,3,,0.00,5,Rain-Thunderstorm,47<br />
2006-12-1,26,24,23,24,23,21,100,93,88,1012,1009,1007,10,7,1,24,3,,0.00,7,Fog-Rain-Thunderstorm,94<br />
2006-12-2,30,27,23,24,23,23,100,85,66,1012,1009,1006,10,7,0,16,3,,0.00,6,Fog-Thunderstorm,93<br />
2006-12-3,32,28,24,24,23,22,94,78,55,1011,1008,1005,10,10,10,19,3,,0.00,5,Thunderstorm,60<br />
2006-12-4,33,28,24,25,23,22,94,78,52,1010,1008,1005,10,10,9,10,2,,0.00,5,Rain-Thunderstorm,70<br />
2006-12-5,33,29,25,25,24,22,94,81,59,1012,1009,1007,10,10,4,29,3,,0.00,6,Rain-Thunderstorm,64<br />
2006-12-6,33,28,24,25,24,23,94,77,55,1011,1009,1006,10,9,5,19,3,40,0.00,4,Rain,78<br />
2006-12-7,35,29,24,25,23,21,94,74,44,1011,1009,1006,10,10,10,13,3,,0.00,3,,41<br />
2006-12-8,34,29,24,25,23,20,94,76,46,1012,1009,1007,10,10,10,8,5,,0.00,5,,29<br />
2006-12-9,34,29,24,23,22,19,89,69,41,1012,1010,1007,10,10,10,13,2,,0.00,4,,94<br />
2006-12-10,33,28,24,26,23,22,94,80,55,1012,1010,1007,10,10,10,23,3,,0.00,5,Rain-Thunderstorm,309<br />
2006-12-11,27,26,24,25,23,23,100,89,83,1014,1011,1009,10,9,4,13,3,,0.00,6,Rain-Thunderstorm,171<br />
2006-12-12,32,27,23,24,23,22,100,84,58,1014,1011,1007,10,7,0,14,3,,0.00,5,Fog,90<br />
2006-12-13,32,28,25,24,23,23,89,80,59,1013,1010,1007,10,10,9,21,5,,0.00,6,Thunderstorm,54<br />
2006-12-14,29,26,23,25,23,22,100,88,74,1013,1010,1008,10,9,1,21,3,,0.00,6,Rain-Thunderstorm,234<br />
2006-12-15,33,27,22,24,22,21,94,79,52,1014,1011,1008,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,54<br />
2006-12-16,33,28,23,24,23,21,89,78,55,1013,1010,1007,10,10,10,14,2,40,0.00,5,Rain-Thunderstorm,40<br />
2006-12-17,32,28,25,24,23,21,94,80,55,1013,1010,1007,10,9,4,23,5,,0.00,4,Rain-Thunderstorm,59<br />
2006-12-18,29,27,24,25,23,23,100,91,74,1013,1010,1008,10,8,1,27,3,,0.00,5,Fog-Rain-Thunderstorm,72<br />
2006-12-19,27,24,24,23,22,21,83,81,78,1014,1011,1008,10,10,10,13,5,,0.00,5,Rain-Thunderstorm,57<br />
2006-12-20,26,24,24,24,23,22,100,92,89,1014,1010,1007,10,10,10,19,10,,0.00,5,Rain-Thunderstorm,67<br />
2006-12-21,33,28,23,25,22,18,89,76,52,1014,1011,1008,10,10,10,19,3,,0.00,3,,96<br />
2006-12-22,32,28,24,24,22,22,89,78,55,1013,1011,1009,10,10,10,13,2,,0.00,5,Rain,6<br />
2006-12-23,32,27,22,24,23,21,94,83,62,1014,1011,1008,10,9,1,19,3,,0.00,6,Rain-Thunderstorm,265<br />
2006-12-24,31,27,23,24,23,21,94,83,66,1013,1011,1008,10,10,9,14,3,,0.00,5,Rain-Thunderstorm,356<br />
2006-12-25,28,26,23,24,23,21,94,85,74,1014,1011,1008,10,10,10,11,2,,0.00,5,Rain,23<br />
2006-12-26,31,27,24,25,23,21,100,82,58,1013,1011,1008,10,7,0,16,3,,0.00,5,Fog,36<br />
2006-12-27,33,29,25,25,23,22,94,76,52,1014,1012,1009,10,10,10,13,3,,0.00,5,Rain-Thunderstorm,55<br />
2006-12-28,33,28,24,24,23,22,94,83,55,1016,1013,1010,10,10,9,21,6,,0.00,5,,24<br />
2006-12-29,33,28,23,24,23,22,94,76,52,1019,1013,1010,10,10,10,14,2,,0.00,2,Fog,49<br />
2006-12-30,33,28,24,25,23,21,94,80,52,1015,1011,1009,10,10,4,27,3,,0.00,5,Rain,13<br />
2006-12-31,32,28,24,25,23,22,94,81,55,1013,1012,1010,10,10,10,23,2,,0.00,6,Rain-Thunderstorm,15<br />
