
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-18,34,31,28,25,24,22,84,70,52,1011,1010,1008,10,10,10,27,14,,0.00,2,,123<br />
2011-8-19,34,31,28,25,24,21,84,67,46,1012,1011,1009,10,10,10,21,11,,0.00,1,,102<br />
2011-8-20,34,31,28,25,24,22,84,68,49,1012,1011,1009,10,10,10,19,11,,0.00,1,,92<br />
2011-8-21,31,30,29,26,25,24,84,75,70,1011,1010,1008,10,10,10,14,10,,0.00,2,Rain-Thunderstorm,86<br />
2011-8-22,33,30,28,25,24,23,84,71,55,1009,1008,1006,10,10,10,23,8,,0.00,2,,166<br />
2011-8-23,34,31,29,26,25,24,79,71,56,1007,1006,1004,10,10,10,21,10,,0.00,2,Rain-Thunderstorm,200<br />
2011-8-24,35,31,28,25,24,22,84,69,49,1007,1006,1004,10,10,10,24,8,,0.00,1,Rain-Thunderstorm,247<br />
2011-8-25,33,31,29,25,24,23,79,70,59,1007,1005,1004,10,8,5,24,11,,0.00,1,Thunderstorm,358<br />
2011-8-26,33,30,28,26,23,22,84,66,52,1007,1006,1004,10,9,6,19,10,,0.00,1,,42<br />
2011-8-27,35,31,28,25,23,21,84,63,44,1006,1004,1002,10,9,6,21,6,,0.00,1,,333<br />
2011-8-28,35,32,29,26,24,23,79,64,49,1005,1003,1001,10,8,6,16,8,,0.00,1,,302<br />
2011-8-29,35,32,30,26,24,22,79,63,47,1004,1002,1000,10,8,5,24,14,,0.00,1,Thunderstorm,283<br />
2011-8-30,36,33,30,26,24,21,79,62,44,1003,1001,999,10,7,5,16,13,,0.00,1,,254<br />
2011-8-31,36,33,30,26,23,21,75,59,41,1001,999,997,10,7,5,34,14,,0.00,1,Rain,303<br />
2011-9-1,30,29,28,25,23,22,84,71,62,1002,1000,999,10,10,8,26,14,,0.00,2,Rain,319<br />
2011-9-2,33,30,28,25,24,23,84,71,59,1004,1002,1001,10,9,7,21,6,,0.00,1,Rain,71<br />
2011-9-3,32,29,26,26,25,24,94,80,66,1008,1006,1004,10,9,5,27,14,,0.00,2,Rain-Thunderstorm,90<br />
2011-9-4,33,30,28,26,25,23,89,73,55,1009,1008,1006,10,9,7,19,11,,0.00,1,,86<br />
2011-9-5,33,30,28,26,24,22,84,72,52,1009,1007,1005,10,9,7,24,10,,0.00,1,,179<br />
2011-9-6,33,30,28,25,24,23,84,70,55,1009,1007,1005,10,10,8,23,10,,0.00,2,Rain,135<br />
2011-9-7,33,30,28,26,24,21,84,69,52,1008,1006,1004,10,9,6,26,14,,0.00,1,Rain,131<br />
2011-9-8,34,31,28,25,24,23,84,71,56,1010,1007,1005,10,9,7,24,16,,0.00,1,,97<br />
2011-9-9,35,31,28,25,23,20,79,64,41,1012,1010,1008,10,10,9,29,19,,0.00,1,,101<br />
2011-9-10,34,31,29,25,23,20,79,64,44,1012,1010,1009,10,10,8,34,19,,0.00,1,,100<br />
2011-9-11,33,30,27,25,23,22,89,68,55,1012,1010,1008,10,10,9,37,21,53,0.00,2,Rain-Thunderstorm,95<br />
2011-9-12,34,30,27,25,24,23,89,70,52,1011,1010,1009,10,10,10,34,21,,0.00,2,Rain,102<br />
2011-9-13,34,31,28,24,23,19,79,64,41,1011,1009,1007,10,10,10,24,14,,0.00,1,,107<br />
2011-9-14,34,30,27,24,23,20,79,64,46,1008,1007,1005,10,10,10,24,13,,0.00,1,,112<br />
2011-9-15,34,30,26,25,23,21,83,67,49,1008,1006,1005,10,10,10,27,18,,0.00,2,Rain-Thunderstorm,100<br />
2011-9-16,34,31,28,26,24,23,84,71,52,1007,1005,1003,10,10,9,27,14,32,0.00,2,Rain,89<br />
2011-9-17,35,31,28,25,24,23,79,68,49,1006,1004,1002,10,10,10,27,14,,0.00,2,,77<br />
2011-9-18,31,30,29,26,24,22,84,72,62,1009,1007,1005,10,10,9,32,19,,0.00,2,Rain,98<br />
2011-9-19,33,29,25,24,23,22,89,70,52,1011,1009,1008,10,10,8,39,19,,0.00,2,Rain,90<br />
2011-9-20,28,27,25,22,20,18,74,67,61,1013,1011,1010,10,9,7,26,18,,0.00,2,,31<br />
2011-9-21,30,27,23,19,17,16,69,57,48,1012,1011,1009,10,10,8,23,18,,0.00,2,,19<br />
2011-9-22,29,27,24,20,17,16,65,57,48,1012,1010,1008,10,10,9,29,19,,0.00,1,,57<br />
2011-9-23,28,26,24,21,18,17,74,61,54,1011,1009,1008,10,10,8,27,19,,0.00,1,Rain,58<br />
2011-9-24,29,27,24,21,19,17,74,65,51,1011,1009,1008,10,9,6,29,23,,0.00,3,Rain,44<br />
2011-9-25,27,26,24,23,21,19,89,74,65,1010,1009,1007,10,9,5,26,23,,0.00,3,Rain,43<br />
2011-9-26,32,28,25,24,22,22,83,71,55,1010,1009,1006,10,10,8,32,21,,0.00,2,Rain,78<br />
2011-9-27,32,29,27,24,23,22,84,71,55,1009,1006,1003,10,8,5,21,13,,0.00,2,,53<br />
2011-9-28,34,30,27,25,22,21,84,63,46,1006,1003,1000,10,9,4,40,18,58,0.00,2,Rain,59<br />
2011-9-29,30,28,26,25,24,23,94,81,70,1008,1001,998,10,8,1,72,52,109,0.00,3,Rain,108<br />
2011-9-30,31,28,26,26,25,24,94,82,66,1011,1009,1007,10,9,3,40,29,55,0.00,3,Rain,119<br />
2011-10-1,30,28,26,26,23,21,94,76,66,1011,1010,1009,10,10,7,40,27,72,0.00,3,Rain,103<br />
2011-10-2,29,27,25,23,21,19,89,73,58,1011,1009,1008,10,10,9,39,18,,0.00,2,Rain,56<br />
2011-10-3,26,23,21,19,18,17,83,72,61,1011,1009,1008,10,10,9,35,29,50,0.00,3,Rain,36<br />
2011-10-4,26,23,21,21,18,17,83,74,65,1013,1011,1010,10,10,9,32,24,,0.00,3,Rain,44<br />
2011-10-5,27,24,23,20,19,18,78,71,65,1015,1013,1012,10,10,10,29,21,,0.00,3,Rain,45<br />
2011-10-6,27,24,23,22,20,18,78,73,65,1016,1014,1013,10,10,7,26,18,,0.00,3,Rain,45<br />
2011-10-7,29,27,25,22,21,20,83,73,62,1016,1014,1013,10,9,6,23,14,,0.00,2,,73<br />
2011-10-8,29,27,25,22,21,20,78,71,58,1016,1014,1013,10,9,5,26,16,,0.00,2,,67<br />
2011-10-9,30,28,25,22,21,20,83,69,55,1015,1012,1010,10,8,5,29,14,,0.00,1,,55<br />
2011-10-10,31,28,25,24,23,21,94,76,58,1013,1011,1010,10,9,4,32,18,,0.00,2,Rain,70<br />
2011-10-11,27,26,25,24,23,22,94,85,74,1014,1012,1011,10,10,5,32,24,,0.00,3,Rain,87<br />
2011-10-12,27,26,24,24,24,23,100,89,83,1014,1012,1010,10,9,2,29,19,,0.00,3,Rain,101<br />
2011-10-13,30,28,25,24,23,22,94,81,66,1012,1010,1008,10,10,8,27,18,,0.00,2,Rain,105<br />
2011-10-14,29,27,25,24,23,20,89,83,69,1011,1010,1008,10,10,2,24,16,,0.00,2,Rain,50<br />
2011-10-15,29,26,23,21,18,15,83,62,45,1014,1012,1010,10,10,9,23,14,,0.00,2,,50<br />
2011-10-16,28,26,23,19,16,13,69,53,44,1016,1014,1011,10,10,10,23,14,,0.00,2,,47<br />
2011-10-17,29,26,23,20,16,12,78,57,35,1017,1015,1014,10,10,10,24,13,,0.00,1,,66<br />
2011-10-18,28,24,22,20,17,14,83,62,45,1018,1017,1015,10,10,5,21,14,,0.00,1,,64<br />
2011-10-19,28,26,24,19,17,16,73,61,48,1017,1015,1013,10,10,10,27,19,,0.00,1,,99<br />
2011-10-20,27,24,23,18,18,16,73,64,54,1017,1015,1013,10,9,7,24,16,,0.00,1,,104<br />
2011-10-21,28,24,22,20,18,17,78,66,51,1016,1014,1012,10,9,7,19,10,,0.00,1,,102<br />
2011-10-22,30,27,23,21,20,18,83,68,51,1016,1014,1012,10,10,8,26,14,,0.00,1,,99<br />
2011-10-23,29,27,25,21,20,19,78,69,58,1015,1014,1012,10,10,10,27,19,42,0.00,2,,108<br />
2011-10-24,30,27,23,23,20,18,83,68,51,1015,1014,1012,10,10,8,16,10,,0.00,1,,172<br />
2011-10-25,28,26,24,21,20,18,83,71,62,1018,1015,1013,10,7,5,26,11,,0.00,2,Rain,60<br />
2011-10-26,25,23,22,19,18,17,73,68,61,1019,1017,1015,10,9,7,21,14,,0.00,3,,36<br />
2011-10-27,28,26,23,20,18,17,83,66,54,1019,1017,1016,10,10,10,24,16,,0.00,2,Rain,79<br />
2011-10-28,28,26,24,19,18,16,73,63,51,1019,1017,1016,10,9,6,21,14,,0.00,2,,43<br />
2011-10-29,27,24,22,18,17,16,78,64,54,1018,1016,1014,10,9,5,27,16,,0.00,2,,27<br />
2011-10-30,27,24,22,20,18,17,78,66,54,1017,1015,1014,10,9,6,21,13,,0.00,2,Rain,62<br />
2011-10-31,29,27,24,20,18,16,74,62,45,1017,1016,1014,10,10,10,32,19,,0.00,1,,103<br />
2011-11-1,28,26,23,20,18,17,74,64,54,1018,1016,1013,10,9,6,23,16,,0.00,1,,94<br />
2011-11-2,29,27,24,21,19,17,83,65,51,1016,1014,1012,10,8,5,23,14,,0.00,1,Rain,50<br />
2011-11-3,30,27,24,22,21,19,89,70,51,1015,1013,1012,10,9,6,23,13,,0.00,2,,62<br />
2011-11-4,32,29,26,22,21,19,78,65,46,1015,1013,1012,10,10,9,26,16,,0.00,1,,101<br />
2011-11-5,31,28,25,23,22,20,78,69,55,1015,1013,1011,10,10,8,21,10,,0.00,1,,81<br />
2011-11-6,31,29,27,23,22,21,79,68,55,1014,1012,1011,10,10,10,34,16,,0.00,2,,90<br />
2011-11-7,30,28,26,22,21,18,78,68,55,1013,1011,1009,10,10,10,34,19,,0.00,1,Rain,66<br />
2011-11-8,26,23,22,21,21,19,94,87,65,1011,1009,1008,10,9,6,35,26,,0.00,3,Rain,43<br />
2011-11-9,22,20,19,21,18,15,100,89,73,1011,1009,1007,10,9,2,39,23,,0.00,3,Rain,18<br />
2011-11-10,21,19,17,16,14,12,94,73,60,1015,1012,1010,10,10,8,34,24,,0.00,3,Rain,12<br />
2011-11-11,22,19,17,16,13,12,77,66,60,1017,1015,1013,10,9,6,23,13,,0.00,2,,12<br />
2011-11-12,25,22,19,17,16,14,83,65,50,1019,1017,1016,10,10,6,19,11,,0.00,1,,69<br />
2011-11-13,26,23,21,20,17,16,78,68,57,1019,1017,1015,10,9,5,19,8,,0.00,1,,95<br />
2011-11-14,27,24,23,20,19,17,83,72,61,1019,1017,1016,10,9,5,24,13,,0.00,2,,64<br />
2011-11-15,28,26,23,19,18,17,73,65,51,1020,1017,1015,10,8,5,29,16,,0.00,1,,91<br />
2011-11-16,27,24,23,20,19,18,78,69,58,1018,1015,1013,10,8,6,26,16,,0.00,1,,80<br />
2011-11-17,25,24,23,23,21,19,100,80,69,1015,1012,1010,10,9,6,24,14,,0.00,2,Rain,61<br />
2011-11-18,27,24,23,24,23,22,100,90,79,1010,1009,1007,10,8,5,16,8,,0.00,3,Rain,353<br />
2011-11-19,29,27,24,24,22,18,100,78,54,1016,1012,1009,10,7,1,26,11,,0.00,2,Rain,7<br />
2011-11-20,25,23,22,19,16,15,78,63,54,1022,1019,1016,10,9,8,26,19,,0.00,2,Rain,48<br />
2011-11-21,25,23,22,18,15,11,73,62,41,1023,1021,1019,10,10,8,26,19,,0.00,2,Rain,94<br />
2011-11-22,25,23,21,16,15,14,73,61,50,1023,1021,1018,10,10,7,24,16,,0.00,1,Rain,55<br />
2011-11-23,26,23,22,15,12,11,61,49,39,1022,1020,1019,10,10,10,26,16,,0.00,1,Rain,47<br />
2011-11-24,23,21,20,16,11,8,69,52,43,1023,1021,1019,10,10,10,32,19,,0.00,1,,46<br />
2011-11-25,23,21,20,16,14,12,73,63,53,1022,1020,1018,10,9,6,23,18,,0.00,1,,90<br />
2011-11-26,24,22,21,17,14,13,73,61,50,1020,1018,1016,10,10,10,27,16,,0.00,1,Rain,71<br />
2011-11-27,27,23,19,17,16,15,83,68,48,1018,1016,1014,10,9,6,19,11,,0.00,1,,67<br />
2011-11-28,27,23,20,19,17,15,83,69,51,1016,1014,1011,10,10,10,26,14,,0.00,1,,103<br />
2011-11-29,27,24,22,19,18,16,83,69,51,1016,1015,1013,10,10,10,26,18,,0.00,1,,103<br />
2011-11-30,26,23,22,19,19,18,83,73,61,1017,1014,1012,10,8,5,23,14,,0.00,1,,53<br />
2011-12-1,23,18,14,19,11,7,78,60,49,1021,1017,1015,10,9,7,35,23,,0.00,2,,18<br />
2011-12-2,18,16,13,7,6,3,63,56,45,1020,1017,1015,10,10,10,29,23,45,0.00,1,,10<br />
2011-12-3,19,14,11,6,3,1,62,48,30,1020,1018,1015,10,10,9,26,16,,0.00,1,,8<br />
2011-12-4,22,18,15,13,8,4,64,50,33,1021,1019,1016,10,10,10,27,13,,0.00,2,,43<br />
2011-12-5,22,20,19,17,14,12,83,66,53,1020,1018,1016,10,10,7,27,18,,0.00,1,Rain,93<br />
2011-12-6,24,21,19,17,17,15,88,75,57,1020,1018,1016,10,9,5,21,14,35,0.00,2,Rain,95<br />
2011-12-7,25,23,21,19,18,16,83,75,65,1019,1017,1015,10,8,5,27,13,,0.00,3,Rain,3<br />
2011-12-8,22,19,16,18,13,7,83,65,52,1022,1018,1016,10,8,5,39,29,,0.00,1,,349<br />
2011-12-9,16,14,13,7,5,1,59,53,44,1025,1023,1021,10,10,9,34,27,,0.00,1,,18<br />
2011-12-10,17,13,11,2,-1,-7,47,38,25,1026,1024,1022,10,10,9,34,26,,0.00,1,,19<br />
2011-12-11,16,13,10,-1,-4,-7,37,31,26,1026,1023,1020,,,,29,23,,0.00,,,12<br />
2011-12-12,18,14,12,6,1,-4,45,37,31,1023,1021,1018,9,9,8,26,16,,0.00,,,8<br />
2011-12-13,20,17,14,10,4,0,56,43,34,1022,1019,1017,10,8,7,27,16,,0.00,1,,11<br />
2011-12-14,21,19,18,12,9,8,60,52,46,1020,1019,1017,10,8,5,19,10,,0.00,1,,21<br />
2011-12-15,22,19,17,11,9,4,68,51,37,1022,1020,1017,10,8,6,27,13,,0.00,1,,6<br />
2011-12-16,20,18,15,6,5,4,48,43,40,1025,1023,1022,10,8,6,26,18,,0.00,1,,23<br />
2011-12-17,18,16,14,10,6,3,68,51,45,1027,1024,1022,9,7,5,32,19,,0.00,2,,35<br />
2011-12-18,20,17,14,11,8,5,77,57,42,1026,1024,1021,10,7,5,26,16,,0.00,2,,46<br />
2011-12-19,19,17,14,13,8,4,77,58,43,1024,1021,1019,10,8,6,29,14,,0.00,1,,41<br />
2011-12-20,20,18,17,13,10,6,77,59,43,1021,1019,1018,10,9,5,26,13,,0.00,3,Rain,42<br />
2011-12-21,22,20,18,13,11,9,73,57,46,1021,1018,1016,10,8,5,23,10,,0.00,2,,24<br />
2011-12-22,21,19,17,14,7,6,73,48,40,1021,1019,1017,10,8,5,27,14,,0.00,1,,32<br />
2011-12-23,17,14,12,7,6,3,62,55,48,1023,1021,1019,9,7,5,35,24,,0.00,1,,26<br />
2011-12-24,16,13,11,3,-5,-9,54,29,19,1026,1024,1022,9,8,7,39,23,,0.00,,,30<br />
2011-12-25,17,13,10,1,-4,-7,41,30,22,1028,1025,1023,10,9,8,29,21,,0.00,1,,43<br />
2011-12-26,19,17,14,10,2,-1,68,40,30,1027,1025,1023,10,10,9,24,14,,0.00,1,,48<br />
2011-12-27,21,18,15,13,11,9,77,65,46,1025,1023,1020,10,9,6,27,19,,0.00,1,,98<br />
2011-12-28,21,18,15,14,13,11,82,69,53,1025,1022,1019,10,7,3,16,11,,0.00,1,,66<br />
2011-12-29,22,19,16,14,13,11,82,69,53,1023,1020,1018,10,9,5,27,14,,0.00,1,,85<br />
2011-12-30,20,18,17,14,13,10,82,70,56,1024,1022,1021,10,7,5,26,14,,0.00,2,Rain,38<br />
2011-12-31,20,18,16,14,12,10,77,69,56,1025,1023,1021,10,7,4,21,13,,0.00,2,Rain,25<br />
