
AWDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-20,20,16,11,15,13,10,100,86,64,1019,1018,1017,10,9,5,23,11,,0.00,5,Rain,77<br />
2007-8-21,22,17,12,15,13,11,100,83,57,1019,1018,1016,10,10,10,23,11,,0.00,4,,20<br />
2007-8-22,22,16,11,16,13,10,100,83,53,1017,1014,1011,10,9,2,39,16,58,0.00,5,Rain,349<br />
2007-8-23,19,16,12,12,8,6,82,63,49,1021,1019,1016,10,10,9,23,14,,0.00,5,,286<br />
2007-8-24,19,14,10,14,11,8,94,80,49,1020,1019,1017,10,10,10,26,11,,0.00,5,Rain,356<br />
2007-8-25,21,16,10,14,11,9,100,77,46,1018,1016,1011,10,10,3,29,14,50,0.00,5,Rain,1<br />
2007-8-26,18,16,13,15,10,5,100,72,48,1014,1010,1007,10,9,3,47,23,66,0.00,6,Rain,304<br />
2007-8-27,17,13,10,12,9,6,94,74,48,1020,1017,1014,10,10,4,29,16,,0.00,5,Rain,295<br />
2007-8-28,19,14,10,14,12,9,100,84,60,1020,1019,1017,10,9,3,27,14,,0.00,5,Rain,353<br />
2007-8-29,21,16,10,15,11,4,100,83,54,1022,1015,1011,10,8,2,50,21,71,0.00,5,Rain-Thunderstorm,297<br />
2007-8-30,17,10,3,7,4,1,100,71,37,1028,1027,1023,10,10,10,21,11,,0.00,1,Fog,175<br />
2007-8-31,19,12,5,8,6,4,100,70,40,1028,1026,1023,10,10,10,19,11,,0.00,4,,13<br />
2007-9-1,19,12,5,10,7,4,100,76,46,1026,1024,1023,10,10,10,19,10,,0.00,2,,318<br />
2007-9-2,19,12,6,10,9,6,100,73,52,1027,1025,1023,10,10,10,35,13,,0.00,2,,88<br />
2007-9-3,27,19,12,12,6,1,88,50,18,1022,1017,1013,10,10,10,37,26,,0.00,1,,35<br />
2007-9-4,20,15,10,15,12,9,100,83,52,1019,1015,1012,10,9,2,39,16,52,0.00,4,Rain,305<br />
2007-9-5,20,14,8,11,9,5,100,76,40,1022,1021,1019,10,9,3,23,11,,0.00,4,Rain,186<br />
2007-9-6,21,14,8,10,6,3,100,62,31,1021,1017,1013,10,10,10,24,14,,0.00,1,,33<br />
2007-9-7,18,12,7,12,9,7,100,83,55,1014,1011,1009,10,8,1,40,14,55,0.00,5,Rain-Thunderstorm,291<br />
2007-9-8,19,12,6,11,9,6,100,82,49,1021,1016,1013,10,10,5,29,13,,0.00,3,Rain,224<br />
2007-9-9,19,12,6,10,7,5,100,76,40,1024,1022,1020,10,7,0,24,6,,0.00,3,Fog,195<br />
2007-9-10,23,14,5,8,6,4,100,67,29,1023,1018,1013,10,10,10,24,10,,0.00,1,,27<br />
2007-9-11,22,13,6,15,11,5,100,79,46,1013,1009,1005,10,9,3,29,14,,0.00,5,Rain,333<br />
2007-9-12,17,13,11,13,9,5,100,74,48,1012,1007,1003,10,8,1,50,23,74,0.00,5,Rain,274<br />
2007-9-13,17,13,9,10,8,3,94,72,48,1017,1015,1011,10,10,7,29,16,34,0.00,5,Rain,245<br />
2007-9-14,18,13,8,13,9,7,100,82,59,1015,1012,1010,10,9,2,42,16,53,0.00,5,Rain,331<br />
2007-9-15,18,12,7,13,9,6,93,73,52,1015,1013,1012,10,10,8,35,18,53,0.00,5,Rain,312<br />
2007-9-16,20,16,11,14,12,11,100,80,56,1016,1014,1013,10,10,10,26,13,,0.00,3,Rain,334<br />
2007-9-17,21,16,10,15,12,10,100,82,49,1013,1012,1010,10,9,3,32,13,47,0.00,4,Fog-Rain,334<br />
2007-9-18,19,16,12,13,9,6,100,69,45,1018,1014,1012,10,9,3,35,19,52,0.00,5,Rain,280<br />
2007-9-19,19,14,9,11,9,6,100,76,43,1019,1018,1017,10,10,8,26,11,,0.00,4,,354<br />
2007-9-20,21,14,9,12,9,6,100,73,40,1020,1017,1016,10,10,10,23,11,,0.00,3,,333<br />
2007-9-21,22,14,8,13,11,8,100,76,46,1020,1017,1015,10,10,9,23,10,,0.00,2,Rain,337<br />
2007-9-22,19,13,7,15,9,5,100,71,40,1018,1016,1014,10,10,7,27,14,,0.00,4,Rain,221<br />
2007-9-23,20,13,6,9,7,5,100,69,43,1017,1011,1004,10,10,10,26,11,,0.00,2,,360<br />
2007-9-24,18,13,9,14,9,4,100,76,42,1015,1007,1001,10,9,2,39,21,53,0.00,5,Rain,266<br />
2007-9-25,17,11,6,10,7,3,100,72,42,1022,1020,1015,10,10,5,29,14,48,0.00,4,Fog-Rain,314<br />
2007-9-26,20,17,14,14,12,9,100,78,52,1023,1021,1020,10,9,5,27,19,52,0.00,6,Rain,279<br />
2007-9-27,19,17,13,15,13,9,94,78,63,1025,1023,1020,10,9,3,32,18,,0.00,5,Rain,245<br />
2007-9-28,22,16,11,13,11,10,100,76,46,1027,1025,1023,10,10,2,26,10,,0.00,4,Fog,175<br />
2007-9-29,23,16,8,13,11,8,100,78,50,1024,1023,1021,10,10,10,24,8,,0.00,1,Fog,213<br />
2007-9-30,21,16,10,15,12,9,100,80,60,1022,1021,1020,10,10,10,21,10,,0.00,5,Rain,302<br />
2007-10-1,20,15,10,13,9,4,100,70,35,1021,1019,1017,10,10,8,23,10,,0.00,2,Fog-Rain,263<br />
2007-10-2,20,15,10,12,10,8,94,67,46,1020,1018,1016,10,10,10,29,18,,0.00,5,Rain,233<br />
2007-10-3,22,14,7,11,9,6,100,71,38,1021,1019,1017,10,10,10,26,10,,0.00,4,,163<br />
2007-10-4,22,14,7,11,9,6,100,73,43,1018,1017,1016,10,10,10,29,10,,0.00,1,,209<br />
2007-10-5,26,17,8,13,11,7,100,71,36,1018,1015,1011,10,10,10,29,13,,0.00,2,,184<br />
2007-10-6,26,18,11,14,10,7,94,61,34,1011,1010,1007,10,10,10,24,13,,0.00,1,,96<br />
2007-10-7,23,17,11,15,11,8,94,70,43,1011,1010,1009,10,10,3,26,14,37,0.00,4,Rain,67<br />
2007-10-8,20,18,15,16,15,13,100,87,68,1009,1003,1001,10,8,2,39,18,58,0.00,4,Rain,336<br />
2007-10-9,18,14,9,15,12,8,100,79,55,1014,1010,1005,10,9,4,34,18,,0.00,5,Rain,213<br />
2007-10-10,19,13,8,14,10,8,100,80,49,1017,1014,1013,10,10,5,32,13,,0.00,5,Rain,298<br />
2007-10-11,22,14,8,11,8,5,100,68,35,1023,1020,1017,10,10,10,24,10,,0.00,1,Fog,143<br />
2007-10-12,25,17,8,10,8,4,100,61,28,1023,1022,1020,,,,27,13,,0.00,,,159<br />
2007-10-13,30,19,9,14,11,8,94,63,25,1021,1017,1014,,,,19,10,,0.00,,,220<br />
2007-10-14,25,19,13,15,13,9,94,72,36,1020,1016,1013,10,9,5,29,16,,0.00,2,Fog,209<br />
2007-10-15,26,20,14,14,12,7,94,64,39,1022,1019,1017,10,10,10,32,16,53,0.00,4,,143<br />
2007-10-16,28,21,14,14,9,6,82,53,32,1017,1014,1012,10,10,10,40,26,60,0.00,5,,140<br />
2007-10-17,21,17,12,15,11,4,94,68,48,1020,1015,1012,10,9,4,40,19,61,0.00,5,Rain,244<br />
2007-10-18,21,14,9,9,7,4,93,61,35,1023,1022,1020,10,10,10,32,11,,0.00,6,,153<br />
2007-10-19,26,16,7,12,8,5,100,57,28,1019,1012,1009,10,10,10,29,16,,0.00,4,,209<br />
2007-10-20,20,14,9,14,9,5,100,74,40,1018,1014,1010,10,10,5,40,16,,0.00,4,Rain,228<br />
2007-10-21,22,14,8,12,8,5,100,67,35,1025,1021,1018,10,10,2,32,16,,0.00,3,Fog-Rain,169<br />
2007-10-22,23,17,11,8,4,-1,76,48,20,1027,1025,1023,10,10,10,34,19,48,0.00,3,,126<br />
2007-10-23,25,18,10,6,3,-1,76,45,18,1026,1023,1019,,,,35,24,48,0.00,,,97<br />
2007-10-24,29,21,14,9,3,-3,67,35,12,1019,1015,1011,,,,39,23,,0.00,,,61<br />
2007-10-25,27,19,12,16,12,8,83,62,42,1011,1009,1008,10,10,10,40,16,52,0.00,4,,334<br />
2007-10-26,20,16,11,14,11,4,94,69,52,1008,1007,1006,10,9,2,37,23,60,0.00,5,Rain,262<br />
2007-10-27,16,12,8,8,5,1,93,65,39,1015,1012,1008,10,10,6,55,29,80,0.00,4,Rain,220<br />
2007-10-28,18,13,8,8,6,3,93,68,37,1015,1014,1013,10,10,6,32,16,,0.00,3,Rain,200<br />
2007-10-29,19,12,5,8,6,3,100,65,37,1015,1013,1011,10,10,10,27,11,,0.00,4,,201<br />
2007-10-30,20,13,6,9,7,4,100,67,40,1017,1014,1012,10,10,10,29,11,,0.00,2,,218<br />
2007-10-31,22,14,8,11,8,5,93,66,35,1019,1017,1016,10,10,10,32,13,,0.00,1,,215<br />
2007-11-1,25,18,11,11,7,2,94,55,22,1019,1017,1015,10,10,10,35,18,48,0.00,1,,142<br />
2007-11-2,24,17,11,6,3,-2,67,43,19,1020,1018,1016,10,10,10,42,29,63,0.00,1,,104<br />
2007-11-3,25,18,10,3,0,-6,54,34,12,1020,1017,1015,,,,37,24,55,0.00,,,98<br />
2007-11-4,29,21,13,5,1,-7,58,33,9,1019,1016,1014,,,,47,31,66,0.00,,,75<br />
2007-11-5,32,24,17,16,3,-4,88,33,13,1014,1013,1011,10,10,10,32,23,,0.00,3,Rain,13<br />
2007-11-6,23,19,14,15,12,9,94,68,46,1014,1013,1012,10,10,10,29,16,,0.00,3,,225<br />
2007-11-7,23,17,11,12,10,7,94,66,38,1015,1014,1012,10,10,5,27,14,,0.00,2,,208<br />
2007-11-8,25,18,11,13,12,9,100,69,38,1017,1015,1013,10,10,10,35,16,50,0.00,2,,211<br />
2007-11-9,26,19,13,13,12,10,94,64,39,1018,1017,1015,10,10,10,34,21,,0.00,2,,203<br />
2007-11-10,31,23,15,13,8,5,82,42,22,1020,1018,1016,,,,34,16,52,0.00,,,111<br />
2007-11-11,36,27,18,11,8,6,56,33,17,1019,1016,1014,,,,39,31,60,0.00,,,97<br />
2007-11-12,39,30,21,18,10,4,69,35,12,1014,1012,1010,,,,40,31,60,0.00,,,48<br />
2007-11-13,33,26,18,19,17,14,94,70,31,1013,1011,1010,10,9,6,24,11,,0.00,4,,283<br />
2007-11-14,30,22,14,17,15,13,100,69,35,1014,1012,1011,10,10,9,24,10,,0.00,1,Fog,266<br />
2007-11-15,30,22,15,16,12,4,100,58,20,1015,1014,1013,,,,27,14,,0.00,,,212<br />
2007-11-16,29,22,15,14,11,6,82,52,23,1016,1013,1011,,,,26,18,,0.00,,,184<br />
2007-11-17,26,20,14,15,11,9,94,60,36,1010,1008,1007,10,10,10,29,16,,0.00,3,,266<br />
2007-11-18,22,19,15,15,9,6,94,57,35,1015,1012,1008,10,9,1,27,19,,0.00,4,Rain,229<br />
2007-11-19,21,18,14,10,6,3,63,46,31,1021,1016,1014,10,10,10,37,24,55,0.00,4,,233<br />
2007-11-20,23,16,8,9,5,1,82,52,23,1025,1023,1021,10,10,10,29,16,,0.00,1,,182<br />
2007-11-21,30,19,8,13,8,4,93,50,24,1023,1021,1017,,,,27,14,39,0.00,,,130<br />
2007-11-22,35,23,11,12,6,-2,94,37,12,1019,1016,1013,,,,35,16,,0.00,,,144<br />
2007-11-23,38,27,16,14,3,-9,77,28,5,1014,1011,1009,10,10,10,29,14,32,0.00,,,60<br />
2007-11-24,33,23,13,16,12,9,94,57,25,1012,1011,1010,,,,26,11,,0.00,,,299<br />
2007-11-25,26,21,16,18,17,15,100,78,54,1017,1013,1011,10,9,5,29,13,,0.00,5,,277<br />
2007-11-26,29,21,14,16,13,10,94,65,30,1018,1016,1015,10,9,5,27,14,,0.00,3,,216<br />
2007-11-27,29,22,15,13,9,5,82,46,23,1018,1015,1012,,,,29,18,45,0.00,,,135<br />
2007-11-28,35,26,16,16,8,3,78,40,13,1011,1009,1005,10,10,10,37,23,50,0.00,2,,109<br />
2007-11-29,24,19,15,16,13,10,83,64,44,1012,1010,1008,10,10,10,24,18,,0.00,4,,258<br />
2007-11-30,22,18,14,15,10,4,94,63,33,1016,1014,1010,10,10,4,35,18,,0.00,3,Rain,304<br />
2007-12-1,22,18,15,14,12,9,94,69,46,1020,1017,1014,10,10,7,39,23,,0.00,5,Rain,233<br />
2007-12-2,23,16,8,12,8,5,93,60,31,1021,1019,1016,10,10,10,34,16,,0.00,2,,192<br />
2007-12-3,25,18,10,13,10,5,94,62,29,1017,1014,1012,10,10,10,32,18,37,0.00,2,,205<br />
2007-12-4,26,19,13,13,11,8,94,58,34,1013,1011,1009,10,10,10,27,19,,0.00,1,,204<br />
2007-12-5,21,17,13,14,9,4,88,63,35,1013,1009,1007,10,9,2,40,21,60,0.00,5,Rain,240<br />
2007-12-6,19,13,7,8,6,1,93,59,35,1019,1016,1013,10,10,10,27,16,,0.00,3,,192<br />
2007-12-7,23,14,6,10,8,6,100,63,38,1019,1017,1016,10,10,10,29,13,,0.00,1,,193<br />
2007-12-8,25,17,8,10,8,6,94,57,29,1019,1017,1016,10,10,10,34,16,,0.00,3,,184<br />
2007-12-9,29,20,12,7,2,-3,58,33,13,1021,1018,1015,,,,39,23,60,0.00,,,115<br />
2007-12-10,34,24,15,7,4,-2,55,34,14,1017,1014,1010,,,,50,37,72,0.00,,,89<br />
2007-12-11,31,23,17,16,9,-2,83,42,14,1013,1011,1010,10,9,6,42,29,60,0.00,4,Rain-Thunderstorm,69<br />
2007-12-12,26,20,14,15,13,11,94,66,39,1012,1011,1011,10,10,10,27,13,,0.00,5,,253<br />
2007-12-13,25,19,13,13,11,9,88,63,38,1013,1012,1011,10,10,10,32,18,,0.00,4,,201<br />
2007-12-14,27,21,16,9,7,5,56,42,28,1013,1011,1009,10,10,10,39,27,61,0.00,4,,115<br />
2007-12-15,22,19,16,12,8,5,68,52,43,1014,1010,1007,10,10,10,48,34,71,0.00,5,Rain,96<br />
2007-12-16,20,18,16,15,13,11,88,75,64,1009,1006,1003,10,10,5,40,29,61,0.00,6,Rain,101<br />
2007-12-17,22,19,16,16,14,12,94,77,56,1006,1004,1003,10,10,5,32,13,,0.00,5,Rain,248<br />
2007-12-18,24,20,17,17,16,14,100,80,53,1008,1006,1005,10,9,3,24,14,32,0.00,4,Rain,278<br />
2007-12-19,25,19,14,16,13,11,100,71,44,1011,1009,1008,10,10,10,29,13,,0.00,3,Fog-Rain,222<br />
2007-12-20,25,19,13,14,11,7,100,65,32,1016,1012,1010,10,10,10,35,16,,0.00,2,,213<br />
2007-12-21,26,18,11,13,9,6,94,58,28,1021,1018,1016,10,10,10,32,16,48,0.00,2,,185<br />
2007-12-22,27,21,15,15,8,5,68,46,24,1020,1017,1015,,,,32,19,53,0.00,,,114<br />
2007-12-23,34,26,18,15,7,2,73,33,14,1016,1013,1010,10,10,10,37,21,55,0.00,,,105<br />
2007-12-24,35,27,19,10,5,-3,56,30,9,1013,1011,1008,,,,42,31,60,0.00,,,90<br />
2007-12-25,41,30,19,19,3,-3,43,19,7,1010,1008,1005,9,9,9,34,19,32,0.00,0,,79<br />
2007-12-26,43,32,22,16,7,1,57,23,8,1009,1007,1006,,,,35,16,,0.00,,,7<br />
2007-12-27,35,28,20,19,17,12,83,57,25,1010,1008,1006,,,,27,11,37,0.00,,,248<br />
2007-12-28,31,24,18,19,16,13,88,61,35,1012,1009,1007,10,10,10,32,21,,0.00,1,,205<br />
2007-12-29,35,26,16,15,12,9,68,47,20,1011,1007,1004,10,10,10,29,18,52,0.00,,,153<br />
2007-12-30,29,23,17,16,13,10,77,54,35,1008,1004,1002,,,,37,18,48,0.00,,,212<br />
2007-12-31,32,23,15,14,9,4,67,44,21,1012,1009,1007,10,10,10,27,21,,0.00,1,,174<br />
