
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-18,30,26,22,23,21,19,100,76,60,1014,1012,1010,26,11,3,24,10,,4.06,2,Rain,50<br />
2015-8-19,27,24,22,22,20,18,94,79,63,1013,1011,1010,19,11,5,39,24,,0.00,6,Rain,189<br />
2015-8-20,28,26,23,20,19,17,83,69,51,1016,1013,1012,31,11,10,21,11,,0.00,6,,137<br />
2015-8-21,29,26,22,22,21,19,83,74,57,1017,1015,1014,26,11,10,11,5,,0.25,4,,134<br />
2015-8-22,28,26,24,22,22,20,89,77,62,1017,1015,1013,31,12,10,19,5,,0.00,6,,86<br />
2015-8-23,29,26,22,23,21,20,88,78,62,1017,1015,1014,26,12,10,16,6,,0.25,3,,126<br />
2015-8-24,29,26,22,21,21,20,88,74,55,1016,1014,1012,26,12,10,14,6,,0.00,3,,292<br />
2015-8-25,29,24,21,20,19,18,88,70,49,1015,1013,1011,31,12,10,34,10,,0.00,2,,102<br />
2015-8-26,29,27,25,23,21,19,78,71,54,1015,1013,1011,26,11,10,40,27,52,0.00,5,,58<br />
2015-8-27,29,26,23,23,21,20,88,74,61,1016,1013,1011,26,11,7,39,21,50,2.03,3,Rain,61<br />
2015-8-28,29,27,24,24,22,20,94,79,62,1013,1011,1009,31,11,8,39,27,58,1.02,4,Rain,60<br />
2015-8-29,30,28,26,25,23,21,83,75,59,1014,1012,1010,31,12,10,23,18,,0.76,4,,56<br />
2015-8-30,31,27,24,25,23,21,89,80,65,1015,1013,1011,19,11,10,21,14,,2.03,4,Rain,29<br />
2015-8-31,27,24,23,23,21,20,94,77,67,1016,1014,1013,19,11,10,39,21,,0.00,4,,192<br />
2015-9-1,27,24,22,20,18,15,83,67,51,1018,1016,1014,31,12,10,42,26,,0.00,2,,191<br />
2015-9-2,28,24,20,19,17,14,83,67,42,1019,1016,1015,26,12,10,16,6,,0.00,2,,214<br />
2015-9-3,28,24,20,18,17,15,78,64,45,1018,1016,1014,26,12,10,16,5,,0.00,3,,55<br />
2015-9-4,28,23,19,18,16,14,78,63,42,1016,1014,1013,31,12,10,21,8,,0.00,2,,174<br />
2015-9-5,29,24,21,19,18,17,83,69,50,1016,1014,1012,26,12,10,16,8,,0.00,1,,129<br />
2015-9-6,28,24,21,21,19,17,78,72,57,1016,1014,1013,26,11,10,13,5,,0.00,5,,104<br />
2015-9-7,29,26,23,21,19,18,78,68,52,1016,1014,1013,19,11,10,24,6,48,0.00,5,,149<br />
2015-9-8,29,26,23,23,21,19,94,73,56,1014,1013,1011,26,10,3,40,16,48,7.11,6,Rain,61<br />
2015-9-9,25,23,21,22,21,19,94,87,68,1015,1013,1011,19,9,3,34,14,,10.92,6,Rain,71<br />
2015-9-10,27,24,22,21,20,18,88,75,62,1014,1012,1010,26,11,10,29,14,,0.00,5,,185<br />
2015-9-11,28,26,23,21,21,19,83,74,56,1014,1013,1011,19,11,10,14,6,,0.00,4,,257<br />
2015-9-12,29,26,22,23,22,19,88,79,59,1013,1012,1010,19,11,10,34,10,45,0.00,2,,94<br />
2015-9-13,30,27,24,25,23,21,94,80,65,1012,1010,1009,19,11,4,23,14,,2.03,5,Rain,53<br />
2015-9-14,30,26,22,24,22,20,89,77,63,1013,1012,1010,31,12,10,16,10,,0.00,3,,41<br />
2015-9-15,29,27,24,24,23,21,94,82,68,1015,1013,1011,19,11,6,19,8,,1.02,5,Rain,67<br />
2015-9-16,29,26,23,24,22,21,89,77,61,1016,1015,1013,26,11,10,19,6,,0.00,4,Rain,119<br />
2015-9-17,29,26,23,24,22,20,94,77,62,1017,1015,1013,31,12,5,29,11,,0.76,4,Rain,66<br />
2015-9-18,28,26,24,23,22,21,94,80,67,1015,1013,1012,26,11,4,29,10,,9.91,6,Rain,53<br />
2015-9-19,27,24,23,23,22,20,94,82,64,1013,1012,1010,26,10,3,29,13,,4.06,6,Rain,152<br />
2015-9-20,28,24,22,23,22,21,94,80,64,1013,1012,1010,31,11,10,13,5,,0.00,4,,239<br />
2015-9-21,29,27,24,23,22,22,89,79,65,1014,1012,1011,26,11,10,23,8,,0.00,4,,187<br />
2015-9-22,29,26,23,24,22,21,94,78,65,1013,1011,1008,26,12,10,26,10,,0.00,2,,62<br />
2015-9-23,30,27,24,25,23,21,89,77,65,1012,1010,1008,26,11,10,16,10,,0.00,1,,13<br />
2015-9-24,29,26,23,24,23,20,89,80,69,1011,1009,1007,26,11,5,39,14,,0.25,4,Rain,202<br />
2015-9-25,28,24,22,21,19,12,83,67,50,1013,1011,1008,31,12,10,29,21,,0.00,2,,200<br />
2015-9-26,29,24,21,21,18,15,83,67,53,1014,1012,1011,31,12,10,16,8,,0.00,1,,203<br />
2015-9-27,28,25,22,21,19,18,74,65,49,1014,1012,1011,26,12,10,27,14,,0.00,3,,197<br />
2015-9-28,28,26,23,20,18,16,74,64,51,1015,1013,1012,26,12,10,34,23,,0.00,3,,198<br />
2015-9-29,28,24,22,18,17,16,73,60,40,1015,1013,1012,31,12,10,35,18,,0.00,2,,194<br />
2015-9-30,26,23,21,18,17,16,83,65,51,1015,1014,1012,19,11,10,19,8,,0.00,7,Rain,280<br />
2015-10-1,27,24,22,19,18,16,73,66,53,1014,1012,1010,31,12,10,10,5,,0.25,7,,340<br />
2015-10-2,28,26,23,21,20,18,83,73,55,1013,1011,1010,19,11,10,21,8,,0.51,7,Rain,183<br />
2015-10-3,28,26,23,22,21,20,89,78,55,1015,1013,1011,19,11,8,19,8,,2.03,6,Rain,331<br />
2015-10-4,28,26,23,23,22,21,94,78,60,1015,1014,1012,19,11,10,14,6,,0.25,5,,337<br />
2015-10-5,28,26,23,22,21,20,89,75,60,1015,1014,1012,19,11,8,21,6,,0.51,5,Rain,280<br />
2015-10-6,28,26,23,21,20,19,83,72,56,1016,1014,1012,19,11,10,19,6,,0.00,6,,108<br />
2015-10-7,29,26,23,22,21,20,83,70,53,1016,1014,1011,26,12,10,32,8,,0.00,4,,116<br />
2015-10-8,30,26,22,23,21,19,88,73,61,1015,1013,1011,31,12,10,35,11,45,0.00,3,,78<br />
2015-10-9,29,27,26,23,22,20,83,72,59,1016,1014,1012,26,12,10,39,21,58,0.00,4,,62<br />
2015-10-10,29,27,24,23,21,18,78,69,52,1016,1014,1013,26,11,10,34,13,55,0.00,5,,70<br />
2015-10-11,29,26,23,23,21,19,83,72,60,1016,1013,1010,31,12,10,35,13,,0.00,3,,62<br />
2015-10-12,30,27,24,24,22,20,84,75,64,1013,1011,1008,26,12,10,27,13,,0.00,1,,56<br />
2015-10-13,29,27,24,24,23,20,94,81,69,1012,1010,1008,26,10,3,32,13,,0.00,5,Rain,154<br />
2015-10-14,29,26,23,23,22,21,94,79,63,1014,1012,1010,26,11,8,29,13,,0.25,5,Rain,234<br />
2015-10-15,29,27,24,24,23,22,94,81,63,1015,1014,1012,19,11,10,16,6,,0.76,6,,226<br />
2015-10-16,28,24,22,24,22,20,95,84,63,1017,1015,1013,19,9,3,34,11,,8.89,6,Rain,188<br />
2015-10-17,26,23,21,21,19,18,94,77,58,1018,1016,1014,26,11,3,23,8,,0.00,6,Rain,40<br />
2015-10-18,28,25,22,21,20,19,88,74,53,1016,1015,1013,26,12,10,29,13,,0.00,3,Rain,300<br />
2015-10-19,30,26,21,21,19,18,88,68,48,1016,1014,1012,31,12,10,14,6,,0.00,2,,158<br />
2015-10-20,29,27,24,24,22,20,84,76,63,1016,1014,1013,19,11,10,16,6,,0.00,5,Rain,207<br />
2015-10-21,29,26,23,24,23,21,100,82,50,1016,1014,1012,31,11,3,32,11,,14.99,6,Rain,46<br />
2015-10-22,29,26,23,25,23,22,100,85,69,1015,1013,1012,19,10,3,19,6,,13.97,6,Rain,153<br />
2015-10-23,29,27,24,24,23,22,94,84,64,1014,1013,1011,19,10,3,13,5,,0.51,6,Rain,9<br />
2015-10-24,29,27,24,24,23,22,94,82,66,1014,1012,1010,19,11,8,16,6,,1.02,6,Rain,68<br />
2015-10-25,29,27,24,25,23,22,94,85,73,1013,1012,1010,19,10,2,13,6,,17.02,6,Rain,256<br />
2015-10-26,29,27,24,24,23,22,94,80,64,1013,1011,1009,31,12,10,19,10,,0.00,4,,46<br />
2015-10-27,30,27,24,24,23,21,89,79,69,1012,1011,1009,26,12,10,21,8,,0.00,5,,125<br />
2015-10-28,30,27,23,24,23,22,89,77,62,1013,1011,1010,31,12,10,19,6,,0.00,1,,76<br />
2015-10-29,30,27,24,24,23,21,89,77,63,1014,1013,1011,31,12,9,26,8,,0.00,3,,65<br />
2015-10-30,30,28,26,24,23,20,83,74,62,1014,1013,1011,31,12,10,29,10,37,0.00,5,,47<br />
2015-10-31,30,28,25,25,23,22,89,77,64,1015,1013,1011,26,11,10,34,11,,2.03,2,Rain,58<br />
2015-11-1,31,27,24,25,24,23,100,83,65,1014,1013,1011,26,10,2,21,11,,34.04,5,Rain,56<br />
2015-11-2,28,26,24,24,23,22,100,83,70,1013,1012,1010,19,11,8,32,23,,0.00,6,Rain,189<br />
2015-11-3,29,27,25,24,23,23,89,79,68,1013,1011,1009,19,11,10,21,6,,0.51,6,Rain,295<br />
2015-11-4,29,27,24,24,23,22,94,81,61,1013,1011,1009,19,11,10,29,14,,1.02,6,Rain,113<br />
2015-11-5,30,27,24,24,22,21,94,76,60,1013,1011,1010,19,11,10,27,13,,0.00,6,,237<br />
2015-11-6,30,27,24,22,21,19,83,68,48,1014,1012,1010,31,12,10,19,6,,0.00,5,,341<br />
2015-11-7,29,26,23,20,19,18,78,66,50,1013,1012,1010,26,11,10,14,6,,0.00,6,,10<br />
2015-11-8,29,26,22,20,19,18,83,65,45,1013,1011,1010,31,12,10,19,6,,0.00,2,,54<br />
2015-11-9,30,26,21,21,20,18,83,68,52,1013,1011,1010,19,11,10,14,6,,0.00,2,,199<br />
2015-11-10,30,27,23,24,22,20,94,77,63,1015,1012,1010,26,11,4,32,11,45,7.11,3,Rain-Thunderstorm,85<br />
2015-11-11,30,27,24,25,23,21,94,78,56,1014,1013,1012,31,12,10,29,10,,0.25,3,Rain,69<br />
2015-11-12,31,28,25,25,23,22,83,77,66,1014,1012,1010,26,12,10,24,6,,0.00,1,,174<br />
2015-11-13,31,27,24,25,23,21,83,74,61,1013,1011,1009,31,12,10,16,6,,0.00,1,,310<br />
2015-11-14,31,27,24,24,23,21,83,73,57,1014,1012,1009,19,11,10,26,8,50,0.00,2,,110<br />
2015-11-15,31,28,25,24,22,21,83,71,54,1014,1012,1011,31,12,10,19,6,,0.00,4,,68<br />
2015-11-16,32,28,25,24,23,21,83,72,58,1015,1013,1011,31,12,10,23,6,,0.00,3,,64<br />
2015-11-17,31,28,25,24,23,22,83,72,54,1015,1013,1011,26,12,10,21,6,37,0.00,1,,175<br />
2015-11-18,30,28,25,24,23,21,83,73,59,1014,1012,1010,31,12,10,26,8,,0.00,2,,101<br />
2015-11-19,32,28,25,24,22,20,83,67,49,1013,1011,1009,19,11,10,32,11,50,0.00,2,,80<br />
2015-11-20,32,28,24,24,22,20,83,68,49,1015,1012,1010,26,12,10,26,10,37,0.00,1,Rain,107<br />
2015-11-21,28,26,24,24,22,21,94,81,68,1015,1013,1012,19,10,2,23,8,27,7.11,6,Rain,136<br />
2015-11-22,30,27,24,23,21,19,89,70,49,1014,1012,1010,26,12,10,29,6,50,0.00,4,,97<br />
2015-11-23,31,28,24,23,21,19,83,67,48,1014,1012,1010,31,12,10,24,8,,0.76,2,Rain,189<br />
2015-11-24,31,27,24,24,22,20,89,72,54,1013,1011,1009,19,11,10,24,8,,0.25,3,,264<br />
2015-11-25,30,27,24,24,23,21,83,75,60,1012,1010,1008,19,11,10,26,8,,4.06,5,,344<br />
2015-11-26,30,27,24,25,23,21,89,77,64,1011,1009,1008,26,11,5,14,6,,0.25,4,Rain,195<br />
2015-11-27,28,27,25,24,23,22,94,84,68,1010,1009,1008,19,10,4,19,8,,3.05,6,Rain,161<br />
2015-11-28,30,27,24,25,23,22,89,81,66,1011,1009,1007,19,11,10,14,6,,1.02,6,Rain,213<br />
2015-11-29,30,28,25,24,23,21,89,77,60,1009,1008,1006,19,11,10,19,8,,0.25,7,Rain,187<br />
2015-11-30,31,28,25,24,22,21,83,72,58,1009,1007,1005,26,11,10,19,6,,0.00,5,,216<br />
2015-12-1,31,28,25,26,24,22,84,76,65,1008,1006,1004,26,11,10,26,10,37,0.00,3,,204<br />
2015-12-2,31,28,26,27,26,23,89,81,70,1009,1006,1004,19,11,10,19,8,,0.00,3,,6<br />
2015-12-3,32,30,28,27,26,25,89,82,67,1011,1009,1007,31,11,10,14,10,,0.00,3,,33<br />
2015-12-4,32,29,26,27,26,24,89,81,65,1013,1011,1009,19,11,10,14,5,,0.00,4,,17<br />
2015-12-5,31,28,26,26,24,22,89,76,60,1013,1011,1010,26,11,10,40,18,,0.00,2,Rain,200<br />
2015-12-6,30,28,26,23,22,20,83,69,54,1014,1012,1010,19,11,10,40,18,,0.00,4,,194<br />
2015-12-7,30,28,25,23,21,20,78,68,50,1014,1012,1010,26,12,10,16,8,,0.00,4,,317<br />
2015-12-8,31,27,24,23,21,20,78,68,52,1013,1011,1009,31,12,10,16,8,,0.00,2,,35<br />
2015-12-9,31,28,25,24,22,20,79,70,55,1012,1010,1009,19,11,10,24,6,,0.00,5,Rain,163<br />
2015-12-10,31,27,24,26,24,21,94,81,60,1012,1010,1008,31,11,1,37,16,,1.02,5,Rain,57<br />
2015-12-11,30,28,25,26,24,23,94,86,74,1012,1011,1009,19,9,1,34,14,,55.88,5,Rain-Thunderstorm,53<br />
2015-12-12,30,27,24,26,24,23,97,89,74,1012,1010,1009,14,8,1,37,14,,33.02,5,Rain,62<br />
2015-12-13,30,27,24,25,23,22,89,78,64,1011,1010,1008,26,12,10,29,18,,0.00,3,,60<br />
2015-12-14,30,27,24,25,22,21,89,73,62,1011,1009,1007,31,11,10,29,13,42,0.00,5,,64<br />
2015-12-15,31,28,25,23,23,22,83,73,52,1010,1008,1006,19,11,10,32,10,,0.00,3,,67<br />
2015-12-16,31,28,24,24,22,21,83,72,55,1010,1008,1007,31,12,10,14,6,,0.00,3,,42<br />
2015-12-17,31,28,25,24,23,21,83,74,59,1011,1009,1008,26,11,10,16,6,,0.00,4,,68<br />
2015-12-18,31,28,26,25,23,21,89,72,49,1013,1010,1009,26,11,10,32,8,,0.76,5,Rain,78<br />
2015-12-19,31,28,25,25,23,22,89,73,58,1013,1012,1010,31,12,10,26,8,,0.00,2,,200<br />
2015-12-20,31,28,25,25,23,22,89,76,63,1013,1011,1008,19,11,7,32,10,,1.02,4,Rain,67<br />
2015-12-21,31,29,27,27,24,22,89,74,64,1011,1010,1008,31,11,10,34,18,,2.03,5,Rain,57<br />
2015-12-22,29,27,24,25,23,22,100,82,70,1012,1010,1008,19,9,3,29,14,40,2.03,5,Rain-Thunderstorm,66<br />
2015-12-23,32,28,25,25,23,21,89,74,59,1011,1010,1008,26,11,10,21,10,,0.25,6,Rain,61<br />
2015-12-24,31,28,25,25,23,22,89,78,64,1011,1009,1007,31,11,10,21,8,,0.00,4,,83<br />
2015-12-25,30,28,26,24,23,20,83,73,60,1010,1008,1007,19,11,10,24,8,,0.00,4,Rain,96<br />
2015-12-26,31,28,25,26,24,22,94,77,61,1008,1007,1004,31,12,4,34,16,53,4.06,3,Rain,58<br />
2015-12-27,31,28,26,26,25,24,94,81,68,1008,1006,1005,19,10,3,21,14,,1.02,3,Rain,54<br />
2015-12-28,32,29,26,26,24,23,89,78,66,1008,1006,1004,31,11,10,13,8,,0.00,4,,46<br />
2015-12-29,32,29,26,27,25,24,89,79,68,1007,1005,1003,31,12,10,29,10,,0.00,6,,154<br />
2015-12-30,30,28,25,25,23,20,89,73,58,1008,1006,1005,19,11,10,32,23,,0.00,5,,198<br />
2015-12-31,31,27,24,24,22,20,83,71,54,1007,1006,1005,31,11,10,21,10,,0.25,5,,174<br />
