
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-16,38,31,24,14,9,3,47,29,14,1008,1007,1006,5,4,3,18,11,,0.00,0,,162<br />
2005-8-17,36,30,25,14,11,5,47,31,15,1011,1009,1008,10,7,3,21,10,,0.00,1,,193<br />
2005-8-18,35,29,23,12,6,-1,42,26,10,1012,1011,1010,3,3,3,18,11,,0.00,0,,334<br />
2005-8-19,37,27,18,9,5,0,49,24,10,1011,1009,1007,5,3,3,14,10,,0.00,0,,258<br />
2005-8-20,37,29,21,12,7,1,40,27,10,1007,1005,1003,3,3,3,14,11,,0.00,0,,66<br />
2005-8-21,37,29,21,11,7,3,40,27,12,1006,1004,1003,,,,21,10,,0.00,,,117<br />
2005-8-22,29,24,21,13,6,0,50,32,16,1014,1011,1006,10,10,10,21,16,,0.00,4,,332<br />
2005-8-23,27,22,18,12,6,2,56,35,21,1013,1012,1011,10,8,3,14,10,,0.00,2,Rain,71<br />
2005-8-24,25,22,19,14,12,10,68,57,41,1013,1011,1010,10,7,3,14,6,,0.00,5,Rain-Thunderstorm,111<br />
2005-8-25,32,24,18,14,11,5,77,46,19,1011,1009,1006,3,3,3,14,8,,0.00,0,,109<br />
2005-8-26,33,26,18,11,8,5,56,36,17,1012,1007,1005,10,10,10,21,13,,0.00,4,Rain,245<br />
2005-8-27,24,20,16,7,2,-2,52,32,19,1019,1016,1012,,,,18,13,,0.00,,,324<br />
2005-8-28,27,20,14,4,2,-1,48,31,17,1018,1016,1015,,,,14,10,,0.00,,,41<br />
2005-8-29,26,20,15,9,4,3,52,37,23,1017,1016,1014,10,10,10,26,11,55,0.00,3,Rain,16<br />
2005-8-30,28,20,13,9,6,2,72,42,19,1017,1016,1015,10,10,10,14,8,,0.00,2,,137<br />
2005-8-31,31,23,17,11,4,0,48,29,14,1015,1012,1010,10,10,10,14,11,,0.00,8,Rain,34<br />
2005-9-1,32,27,22,11,7,2,46,32,15,1015,1014,1012,10,9,3,14,8,,0.00,6,Rain,30<br />
2005-9-2,34,26,18,13,9,6,56,35,17,1015,1014,1013,3,3,3,14,8,,0.00,1,,50<br />
2005-9-3,35,28,20,12,8,3,56,33,13,1014,1013,1012,3,3,3,11,8,,0.00,0,,13<br />
2005-9-4,36,28,20,9,6,-2,43,26,9,1012,1010,1008,3,3,3,14,10,,0.00,0,,39<br />
2005-9-5,38,28,19,13,7,2,47,26,11,1009,1007,1005,5,3,3,14,10,,0.00,0,,8<br />
2005-9-6,38,30,22,16,9,6,43,29,14,1009,1007,1005,5,3,3,14,10,,0.00,0,,49<br />
2005-9-7,33,26,19,12,8,5,64,34,18,1016,1013,1010,3,3,3,26,11,,0.00,0,,329<br />
2005-9-8,30,23,16,10,4,-3,63,32,18,1019,1017,1015,10,10,10,21,14,35,0.00,0,,348<br />
2005-9-9,29,21,14,5,2,-1,51,29,16,1021,1019,1017,,,,21,11,,0.00,,,346<br />
2005-9-10,30,22,14,5,2,-4,55,29,11,1020,1017,1016,5,4,3,18,6,,0.00,0,,355<br />
2005-9-11,31,23,15,9,4,0,51,31,14,1016,1013,1011,3,3,3,14,8,,0.00,0,,91<br />
2005-9-12,33,24,16,8,4,-1,52,33,12,1011,1010,1009,3,3,3,14,8,,0.00,0,,80<br />
2005-9-13,34,26,18,8,4,0,45,29,11,1012,1011,1009,3,3,3,14,10,,0.00,0,,52<br />
2005-9-14,35,27,18,9,6,0,46,31,11,1015,1013,1012,5,4,3,14,10,,0.00,0,,111<br />
2005-9-15,33,27,20,10,5,1,49,27,13,1014,1012,1010,3,3,3,14,10,,0.00,1,,44<br />
2005-9-16,35,28,20,8,4,0,43,25,12,1010,1009,1007,5,5,3,18,11,,0.00,0,,20<br />
2005-9-17,33,26,19,13,9,5,46,34,24,1008,1007,1006,10,7,3,14,6,,0.00,2,,140<br />
2005-9-18,32,26,19,12,8,2,60,38,16,1014,1011,1008,10,7,3,14,8,,0.00,1,Thunderstorm,143<br />
2005-9-19,33,24,17,10,5,3,48,30,15,1016,1015,1014,3,3,3,14,10,,0.00,0,,43<br />
2005-9-20,32,24,18,8,3,-2,46,28,13,1015,1014,1013,5,5,5,18,11,,0.00,0,,356<br />
2005-9-21,32,23,16,8,3,-1,45,29,13,1015,1014,1013,3,3,3,11,8,,0.00,0,,340<br />
2005-9-22,30,23,16,8,3,-6,48,30,9,1018,1016,1015,5,3,3,11,8,,0.00,0,,55<br />
2005-9-23,30,22,14,8,4,1,52,34,15,1015,1014,1013,3,3,3,11,8,,0.00,0,,128<br />
2005-9-24,31,23,16,7,4,3,52,32,18,1014,1013,1012,5,5,3,14,8,,0.00,0,,41<br />
2005-9-25,29,23,17,9,6,1,52,35,19,1016,1015,1013,10,8,3,14,8,,0.00,5,,26<br />
2005-9-26,29,22,15,8,4,-3,59,37,13,1017,1016,1015,3,3,3,14,8,,0.00,1,,139<br />
2005-9-27,28,21,14,7,4,0,59,33,18,1017,1016,1015,5,5,5,14,11,,0.00,1,,360<br />
2005-9-28,27,21,15,5,1,-5,51,30,13,1019,1018,1017,5,5,5,14,11,,0.00,0,,355<br />
2005-9-29,26,18,10,4,1,-5,62,36,13,1021,1019,1018,3,3,3,11,6,,0.00,0,,85<br />
2005-9-30,30,21,12,4,-1,-5,47,28,10,1018,1017,1016,5,3,3,14,10,,0.00,0,,19<br />
2005-10-1,32,23,14,5,1,-2,48,26,11,1016,1015,1014,3,3,3,14,8,,0.00,2,,14<br />
2005-10-2,28,23,18,9,6,1,49,36,27,1016,1014,1013,10,8,4,14,8,,0.00,4,,37<br />
2005-10-3,29,23,18,10,8,4,56,41,21,1016,1015,1014,10,8,3,21,8,,0.00,2,,150<br />
2005-10-4,28,21,14,10,7,4,63,44,21,1017,1016,1015,5,4,3,11,6,,0.00,5,,128<br />
2005-10-5,27,20,14,10,8,4,67,46,26,1018,1017,1015,3,3,3,11,6,,0.00,3,,101<br />
2005-10-6,30,23,16,10,6,2,63,39,17,1019,1017,1016,10,5,3,11,8,,0.00,2,,17<br />
2005-10-7,30,24,18,11,5,-2,52,33,18,1018,1016,1014,10,7,3,18,10,,0.00,3,,12<br />
2005-10-8,27,21,15,8,2,-1,52,29,17,1020,1019,1017,10,7,5,18,10,,0.00,2,,342<br />
2005-10-9,25,18,12,5,2,-2,62,36,17,1024,1021,1018,10,9,5,18,8,,0.00,5,,8<br />
2005-10-10,24,17,10,4,0,-7,58,35,13,1026,1025,1024,5,5,5,11,6,,0.00,0,,354<br />
2005-10-11,23,17,10,2,-1,-4,58,35,17,1027,1025,1025,3,3,3,11,6,,0.00,7,,147<br />
2005-10-12,22,14,8,3,-1,-5,66,36,18,1028,1027,1026,5,4,3,11,6,,0.00,3,,253<br />
2005-10-13,22,14,8,3,1,-2,62,41,20,1026,1024,1022,10,4,3,14,8,,0.00,2,,26<br />
2005-10-14,15,12,10,9,6,1,94,68,41,1025,1024,1020,10,9,5,18,10,,0.00,4,Rain,113<br />
2005-10-15,19,12,6,7,3,-3,93,59,23,1025,1024,1022,10,7,3,14,6,,0.00,3,,339<br />
2005-10-16,20,13,7,5,2,-2,71,48,24,1025,1024,1023,3,3,3,14,6,,0.00,1,,14<br />
2005-10-17,21,14,8,4,2,-1,71,46,23,1026,1025,1023,5,4,3,11,8,26,0.00,0,,40<br />
2005-10-18,24,16,8,2,-2,-6,62,35,13,1023,1022,1021,3,3,3,14,8,,0.00,0,,29<br />
2005-10-19,27,17,8,2,-2,-7,54,33,11,1020,1019,1016,3,3,3,11,6,,0.00,0,,49<br />
2005-10-20,28,18,9,-1,-4,-13,46,26,6,1016,1014,1012,3,3,3,11,6,,0.00,0,,47<br />
2005-10-21,30,19,9,-3,-5,-10,40,21,10,1015,1014,1013,5,4,3,18,6,,0.00,0,,73<br />
2005-10-22,21,17,13,6,2,-7,55,39,16,1022,1020,1014,10,9,5,21,10,26,0.00,3,,294<br />
2005-10-23,14,12,10,7,2,-4,76,51,33,1029,1026,1022,10,10,10,14,10,,0.00,8,Rain,316<br />
2005-10-24,14,10,6,2,1,-1,76,53,38,1031,1029,1028,10,10,10,14,6,,0.00,8,,271<br />
2005-10-25,15,9,4,3,2,0,81,62,39,1031,1028,1024,5,4,3,11,6,,0.00,0,,51<br />
2005-10-26,20,12,4,3,1,-1,81,54,24,1025,1022,1021,5,3,3,6,5,,0.00,0,,60<br />
2005-10-27,19,12,6,4,2,-1,76,51,26,1030,1027,1022,5,3,3,11,6,,0.00,0,,64<br />
2005-10-28,22,13,6,2,-1,-3,70,42,19,1021,1017,1016,5,4,3,11,6,,0.00,0,,87<br />
2005-10-29,28,17,7,0,-3,-7,57,28,10,1021,1019,1016,5,3,2,11,8,,0.00,3,,81<br />
2005-10-30,22,16,11,4,-1,-5,51,34,22,1024,1021,1020,10,8,5,18,10,26,0.00,3,,299<br />
2005-10-31,17,12,7,3,1,-1,66,47,30,1027,1025,1024,5,4,3,11,6,,0.00,3,,346<br />
2005-11-1,18,12,7,4,2,0,76,50,30,1026,1025,1023,10,6,3,6,5,,0.00,4,,193<br />
2005-11-2,19,12,6,3,1,0,76,49,28,1025,1024,1023,5,4,3,11,6,,0.00,2,,17<br />
2005-11-3,19,12,6,2,0,-1,66,46,26,1024,1024,1023,5,4,3,11,8,,0.00,0,,26<br />
2005-11-4,20,13,6,1,-1,-4,66,45,20,1025,1024,1023,5,4,3,14,8,,0.00,0,,29<br />
2005-11-5,21,13,5,0,-3,-6,61,38,16,1024,1022,1020,5,4,3,11,8,,0.00,0,,18<br />
2005-11-6,23,14,6,-1,-4,-8,57,34,13,1020,1017,1016,5,4,2,14,6,,0.00,0,,37<br />
2005-11-7,17,12,7,6,0,-6,76,46,31,1023,1020,1015,10,4,3,11,5,,0.00,3,,132<br />
2005-11-8,19,12,5,6,2,-1,87,54,30,1024,1022,1018,5,3,3,11,5,,0.00,2,,21<br />
2005-11-9,17,12,8,10,4,1,88,61,34,1018,1015,1013,10,6,3,18,6,6,0.00,4,Rain,29<br />
2005-11-10,11,9,8,10,9,8,100,94,93,1023,1017,1012,10,5,3,26,6,,0.00,8,Rain,192<br />
2005-11-11,10,8,4,8,5,3,100,85,66,1028,1025,1023,10,8,3,14,6,,0.00,6,Rain,16<br />
2005-11-12,14,8,2,4,2,-2,93,67,33,1028,1027,1026,5,3,3,11,6,,0.00,2,,61<br />
2005-11-13,13,9,5,6,3,0,93,69,47,1028,1026,1023,10,9,3,14,8,,0.00,6,Rain,98<br />
2005-11-14,10,8,4,4,2,0,93,73,50,1029,1029,1027,10,10,10,14,10,,0.00,6,,340<br />
2005-11-15,9,6,3,4,1,-1,87,73,50,1031,1030,1028,10,10,10,18,6,35,0.00,7,Rain,360<br />
2005-11-16,11,8,5,5,3,2,87,75,54,1034,1032,1030,10,7,2,11,5,,0.00,5,Rain,5<br />
2005-11-17,14,7,1,3,-1,-4,87,63,33,1032,1029,1025,5,3,3,11,6,,0.00,0,,89<br />
2005-11-18,17,9,2,3,-2,-7,81,53,22,1025,1021,1019,7,4,2,11,6,,0.00,0,,53<br />
2005-11-19,20,11,2,5,-1,-4,76,50,24,1019,1019,1017,7,4,3,14,8,,0.00,1,,78<br />
2005-11-20,21,13,5,4,2,-3,76,54,21,1022,1020,1018,7,4,2,6,3,,0.00,1,,58<br />
2005-11-21,17,11,5,7,3,0,87,63,34,1021,1018,1017,7,4,1,11,5,,0.00,3,,75<br />
2005-11-22,19,14,9,6,3,-3,82,54,23,1022,1021,1019,7,4,2,14,3,,0.00,7,,55<br />
2005-11-23,19,14,9,6,5,3,76,58,37,1021,1020,1019,10,5,3,14,3,,0.00,2,,75<br />
2005-11-24,12,10,7,7,6,3,93,79,58,1026,1024,1020,10,7,3,26,5,,0.00,7,Rain,101<br />
2005-11-25,10,7,4,4,3,1,93,78,62,1030,1028,1026,10,9,3,14,8,,0.00,6,Rain,67<br />
2005-11-26,9,7,3,2,1,0,87,73,54,1031,1030,1029,10,8,3,18,8,,0.00,5,,323<br />
2005-11-27,9,4,0,3,1,-1,100,87,57,1032,1031,1030,10,3,0,14,6,,0.00,3,Fog,320<br />
2005-11-28,4,2,1,2,1,0,100,93,87,1032,1032,1031,2,1,0,6,6,,0.00,8,Fog,202<br />
2005-11-29,6,3,0,1,0,-1,93,88,66,1033,1031,1029,4,2,0,11,6,,0.00,5,Fog,235<br />
2005-11-30,5,2,0,0,-1,-1,100,95,65,1029,1026,1022,3,1,0,11,5,,0.00,6,Fog,223<br />
2005-12-1,5,1,-3,0,-1,-4,100,94,70,1022,1022,1021,3,1,0,11,3,,0.00,2,Fog,189<br />
2005-12-2,13,4,-4,4,-1,-4,100,86,41,1025,1023,1022,4,2,0,11,3,,0.00,3,Fog,172<br />
2005-12-3,9,4,1,2,1,-1,93,78,57,1025,1023,1022,10,4,1,14,6,,0.00,4,Rain,66<br />
2005-12-4,11,7,3,6,3,1,93,77,58,1023,1021,1019,4,3,1,11,5,,0.00,7,Rain,116<br />
2005-12-5,8,7,6,7,6,5,100,94,87,1025,1022,1020,4,2,0,11,5,,0.00,8,Fog-Rain,129<br />
2005-12-6,12,9,6,7,6,4,93,83,67,1025,1023,1022,5,4,2,14,6,,0.00,6,,310<br />
2005-12-7,8,7,6,8,7,5,100,96,93,1025,1024,1023,3,2,0,14,5,,0.00,7,Fog-Rain,261<br />
2005-12-8,8,4,0,7,1,-2,100,93,87,1034,1031,1024,10,7,2,18,10,,0.00,8,Rain-Snow,206<br />
2005-12-9,5,2,-1,1,-1,-2,100,88,70,1036,1035,1034,10,6,0,11,6,,0.00,5,Fog,186<br />
2005-12-10,5,1,-3,3,-1,-3,100,93,70,1034,1032,1030,7,2,0,11,5,,0.00,1,Fog,115<br />
2005-12-11,10,4,-2,0,-2,-7,93,71,34,1030,1029,1027,7,4,2,11,6,,0.00,1,,51<br />
2005-12-12,8,3,-2,1,-1,-3,100,80,50,1026,1026,1025,7,3,0,11,3,,0.00,6,Fog,131<br />
2005-12-13,10,3,-4,1,-1,-4,100,83,40,1027,1026,1024,7,3,0,14,5,,0.00,2,Fog,79<br />
2005-12-14,3,1,-1,1,0,-2,100,91,81,1029,1026,1023,3,2,0,11,5,,0.00,5,Fog-Rain,129<br />
2005-12-15,11,4,-2,1,-1,-3,100,76,44,1028,1027,1025,7,4,2,11,6,,0.00,0,,351<br />
2005-12-16,16,7,-2,0,-5,-10,87,52,17,1026,1024,1021,7,5,3,14,6,,0.00,0,,61<br />
2005-12-17,16,8,1,-2,-7,-11,70,34,23,1021,1019,1018,7,6,3,21,10,,0.00,0,,81<br />
2005-12-18,20,14,9,-7,-10,-12,26,20,12,1019,1018,1017,,,,21,18,,0.00,,,55<br />
2005-12-19,17,10,3,2,-5,-13,81,40,12,1019,1017,1017,7,5,3,14,6,,0.00,1,,40<br />
2005-12-20,16,8,0,1,-4,-9,75,46,19,1018,1017,1017,7,4,3,11,8,,0.00,0,,66<br />
2005-12-21,15,8,1,-1,-5,-9,75,46,19,1024,1021,1018,7,5,2,6,5,,0.00,3,,67<br />
2005-12-22,15,8,1,-4,-7,-10,60,38,18,1026,1024,1023,3,3,3,14,6,,0.00,3,,71<br />
2005-12-23,15,8,2,0,-6,-10,75,39,20,1023,1021,1020,4,4,3,14,10,,0.00,3,,41<br />
2005-12-24,18,10,2,0,-4,-10,60,41,15,1021,1016,1013,10,5,3,11,6,,0.00,7,,45<br />
2005-12-25,17,12,8,7,3,-6,71,55,28,1019,1017,1014,10,8,4,18,10,,0.00,4,Rain,32<br />
2005-12-26,13,10,8,7,5,3,93,72,58,1018,1013,1008,10,4,2,21,5,,0.00,6,Rain,89<br />
2005-12-27,14,10,5,8,6,-1,100,83,59,1026,1015,1007,10,7,3,32,16,,0.00,6,Rain,167<br />
2005-12-28,4,2,1,1,-1,-3,87,79,61,1035,1032,1026,10,10,10,21,11,,0.00,6,Rain-Snow,171<br />
2005-12-29,3,1,-1,0,-1,-3,100,89,75,1037,1035,1033,10,6,1,14,6,,0.00,7,Snow,304<br />
2005-12-30,1,-1,-2,-3,-4,-6,93,77,65,1038,1038,1037,10,9,3,18,8,,0.00,7,Snow,346<br />
2005-12-31,2,-2,-5,-5,-8,-11,80,63,44,1037,1036,1035,10,9,3,18,10,,0.00,5,,33<br />
