
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-21,18,14,12,12,10,6,94,76,52,1018,1017,1014,10,9,7,29,18,,0.00,3,,299<br />
2006-8-22,15,11,8,12,9,6,94,81,63,1020,1019,1017,10,9,3,29,19,,0.00,5,Rain,253<br />
2006-8-23,21,14,8,14,10,6,93,74,49,1018,1013,1008,10,10,9,24,11,,0.00,6,Rain,62<br />
2006-8-24,17,13,11,14,11,8,100,87,72,1020,1013,1009,10,9,1,24,14,,0.00,5,Rain,268<br />
2006-8-25,14,11,9,9,4,2,88,63,48,1024,1022,1020,10,10,10,19,11,,0.00,6,,150<br />
2006-8-26,14,10,6,4,3,3,87,65,48,1022,1020,1018,10,10,10,23,10,,0.00,5,,186<br />
2006-8-27,15,10,5,12,7,3,94,77,59,1027,1022,1018,10,9,4,19,10,,0.00,4,Rain,220<br />
2006-8-28,15,11,7,8,6,5,93,68,51,1031,1030,1027,10,10,10,21,10,,0.00,4,,199<br />
2006-8-29,16,10,4,9,6,3,93,75,52,1034,1032,1030,10,10,10,24,8,,0.00,1,,186<br />
2006-8-30,21,13,5,10,6,2,93,68,28,1031,1029,1026,10,10,10,14,6,,0.00,0,Fog,161<br />
2006-8-31,24,16,7,7,3,-2,87,52,19,1027,1024,1020,,,,24,11,,0.00,,,19<br />
2006-9-1,27,18,9,7,1,-6,59,36,12,1021,1019,1018,,,,32,18,,0.00,,,22<br />
2006-9-2,27,19,11,13,6,3,88,48,21,1018,1014,1010,10,10,10,34,18,,0.00,6,,344<br />
2006-9-3,16,13,11,13,9,5,100,77,55,1021,1017,1014,10,9,2,35,23,,0.00,5,Rain,227<br />
2006-9-4,16,12,8,6,4,1,81,55,36,1023,1021,1020,10,10,10,23,11,,0.00,6,,225<br />
2006-9-5,17,12,7,12,8,4,94,75,45,1020,1019,1017,10,9,5,32,13,,0.00,6,Rain,297<br />
2006-9-6,14,11,9,8,6,4,87,71,51,1028,1024,1020,10,10,8,34,24,55,0.00,4,Rain,193<br />
2006-9-7,15,11,7,10,8,6,93,81,67,1029,1028,1027,10,10,6,32,14,,0.00,3,,191<br />
2006-9-8,15,12,9,10,8,3,94,79,62,1029,1028,1027,10,9,3,39,18,60,0.00,4,Rain,196<br />
2006-9-9,15,11,8,7,6,3,87,69,48,1034,1031,1028,10,9,3,37,21,53,0.00,3,Rain,161<br />
2006-9-10,18,12,6,6,4,2,81,60,37,1036,1034,1031,10,10,10,26,14,,0.00,1,,138<br />
2006-9-11,20,13,6,7,2,-1,81,50,26,1034,1032,1030,10,10,10,24,13,,0.00,1,,57<br />
2006-9-12,24,18,12,6,1,-2,59,36,19,1033,1030,1027,,,,37,19,,0.00,,,26<br />
2006-9-13,22,18,14,11,3,-1,82,38,27,1028,1026,1025,10,10,10,32,18,,0.00,6,Rain,2<br />
2006-9-14,17,13,10,12,9,7,94,77,55,1030,1029,1026,10,10,10,27,11,,0.00,2,Fog,192<br />
2006-9-15,19,12,6,10,8,4,93,73,52,1031,1029,1028,10,10,10,19,6,,0.00,1,,172<br />
2006-9-16,27,17,8,9,7,2,93,57,20,1028,1026,1023,,,,14,6,,0.00,,,302<br />
2006-9-17,29,20,11,8,1,-6,71,33,10,1024,1021,1018,,,,32,18,,0.00,,,13<br />
2006-9-18,29,22,16,4,-1,-7,42,23,10,1021,1017,1013,,,,27,16,,0.00,,,18<br />
2006-9-19,24,19,13,12,4,-7,82,47,13,1017,1012,1009,10,10,3,37,26,,0.00,4,Rain,303<br />
2006-9-20,17,14,12,11,8,6,94,66,52,1018,1016,1014,10,10,8,35,24,50,0.00,5,,284<br />
2006-9-21,22,16,10,11,6,-4,94,55,20,1015,1011,1003,10,10,8,37,24,,0.00,3,,346<br />
2006-9-22,19,17,14,11,6,-5,77,53,21,1012,1007,1000,10,10,9,40,27,60,0.00,6,,303<br />
2006-9-23,23,17,12,11,7,-3,77,55,20,1012,1007,1002,10,10,10,45,24,,0.00,3,Rain,323<br />
2006-9-24,15,13,11,11,6,1,94,63,44,1022,1012,1003,10,9,4,58,35,77,0.00,3,Rain,254<br />
2006-9-25,16,11,7,6,3,1,82,58,36,1025,1023,1021,10,10,10,19,13,,0.00,2,,337<br />
2006-9-26,23,14,6,4,-1,-6,87,40,15,1021,1016,1013,,,,27,14,,0.00,,,13<br />
2006-9-27,17,13,10,11,5,-6,77,54,22,1023,1019,1012,10,10,10,27,21,,0.00,1,,214<br />
2006-9-28,17,11,6,9,6,3,87,67,48,1023,1022,1020,,,,21,8,,0.00,,,193<br />
2006-9-29,17,12,7,11,8,4,93,73,55,1025,1024,1022,10,10,10,29,11,,0.00,3,,189<br />
2006-9-30,26,16,5,7,4,-1,93,52,18,1025,1020,1015,10,10,10,24,10,,0.00,1,,48<br />
2006-10-1,24,17,11,12,5,1,76,44,22,1021,1015,1012,10,10,10,35,18,,0.00,3,Thunderstorm,64<br />
2006-10-2,22,16,9,10,6,-3,87,61,29,1025,1023,1021,10,10,10,24,13,,0.00,1,,168<br />
2006-10-3,30,19,9,11,2,-4,87,39,11,1023,1020,1016,,,,29,13,,0.00,,,35<br />
2006-10-4,33,24,15,13,2,-5,82,32,10,1021,1014,1009,10,10,10,47,29,64,0.00,4,Rain,335<br />
2006-10-5,18,14,9,8,5,2,71,54,40,1029,1026,1021,10,10,10,47,34,,0.00,2,,208<br />
2006-10-6,18,11,5,6,2,-13,87,54,11,1028,1026,1023,,,,24,8,,0.00,,,165<br />
2006-10-7,28,17,7,11,0,-10,76,39,8,1022,1018,1014,10,10,10,32,14,,0.00,2,,352<br />
2006-10-8,17,13,9,9,3,-1,72,48,30,1035,1029,1020,10,10,10,37,27,52,0.00,3,,166<br />
2006-10-9,20,13,7,6,2,-2,67,48,24,1037,1034,1032,10,10,10,29,14,39,0.00,1,,125<br />
2006-10-10,23,14,6,6,1,-8,81,42,12,1032,1028,1023,10,10,10,27,11,,0.00,,,11<br />
2006-10-11,30,21,12,2,-8,-17,41,14,4,1023,1019,1015,,,,39,23,52,0.00,,,6<br />
2006-10-12,37,26,16,14,-5,-19,82,23,4,1017,1014,1010,,,,40,24,60,0.00,,,349<br />
2006-10-13,21,17,13,12,9,4,88,64,35,1021,1019,1017,10,10,8,23,10,,0.00,4,,215<br />
2006-10-14,19,14,11,13,9,5,77,65,40,1027,1023,1019,10,10,10,32,14,,0.00,3,,209<br />
2006-10-15,19,13,7,6,4,1,81,55,30,1029,1027,1025,10,10,10,35,14,,0.00,2,,169<br />
2006-10-16,24,16,7,7,2,-4,76,41,16,1026,1023,1019,,,,26,13,,0.00,,,101<br />
2006-10-17,30,21,13,15,7,-4,88,45,21,1019,1015,1010,10,10,10,47,21,63,0.00,5,,349<br />
2006-10-18,19,17,14,13,9,7,82,64,49,1025,1022,1018,10,10,10,32,24,,0.00,4,Rain,232<br />
2006-10-19,21,17,13,13,11,8,100,73,43,1025,1023,1021,10,9,3,21,13,,0.00,4,,248<br />
2006-10-20,19,14,10,13,7,2,88,59,42,1031,1026,1022,10,10,10,35,19,,0.00,3,,197<br />
2006-10-21,18,12,7,5,1,-2,71,48,26,1034,1031,1030,10,10,10,29,14,,0.00,5,,133<br />
2006-10-22,21,14,9,8,1,-5,67,39,17,1031,1028,1025,,,,32,19,,0.00,,,116<br />
2006-10-23,27,18,9,8,-2,-11,62,30,9,1025,1021,1018,,,,26,14,,0.00,,,58<br />
2006-10-24,30,21,12,14,0,-17,82,34,4,1018,1016,1014,10,10,10,27,16,,0.00,5,,329<br />
2006-10-25,18,14,12,12,5,1,77,54,32,1024,1022,1018,10,10,10,34,26,48,0.00,3,,171<br />
2006-10-26,19,13,8,7,4,2,71,53,37,1023,1021,1018,,,,32,18,,0.00,,,156<br />
2006-10-27,17,13,9,9,5,2,76,58,45,1022,1020,1018,10,10,10,35,18,,0.00,4,,197<br />
2006-10-28,16,13,12,7,4,0,72,53,41,1022,1021,1020,10,10,8,32,24,,0.00,6,,192<br />
2006-10-29,19,14,10,7,3,1,66,50,30,1023,1021,1018,10,10,10,35,16,,0.00,4,,164<br />
2006-10-30,20,13,7,9,5,2,87,56,30,1020,1018,1017,10,10,10,23,11,,0.00,1,,176<br />
2006-10-31,26,19,12,11,7,-2,82,50,26,1017,1014,1012,10,10,10,27,11,,0.00,3,Rain,185<br />
2006-11-1,24,17,11,15,8,0,73,54,27,1012,1008,1004,10,10,10,23,8,,0.00,8,Rain,357<br />
2006-11-2,18,16,13,15,12,7,88,72,59,1017,1010,1004,10,10,5,34,18,,0.00,4,Rain,221<br />
2006-11-3,19,14,11,13,9,7,88,68,49,1021,1019,1017,10,10,8,23,11,,0.00,3,,214<br />
2006-11-4,19,16,12,13,11,9,88,71,56,1024,1022,1020,10,10,10,39,14,,0.00,3,,193<br />
2006-11-5,22,17,13,10,8,5,77,59,33,1024,1023,1022,10,10,10,32,19,,0.00,2,,147<br />
2006-11-6,22,17,12,8,7,5,72,55,33,1024,1022,1020,10,10,10,32,24,,0.00,1,,142<br />
2006-11-7,21,16,12,8,7,4,72,57,35,1024,1022,1021,10,10,10,35,23,48,0.00,2,,147<br />
2006-11-8,22,16,11,8,3,-4,67,47,18,1025,1023,1021,10,10,10,34,19,,0.00,1,,122<br />
2006-11-9,19,13,8,12,7,3,71,57,43,1022,1020,1016,,,,27,13,,0.00,,,201<br />
2006-11-10,25,17,9,14,4,-12,76,46,8,1015,1013,1009,10,10,10,23,8,,0.00,,,173<br />
2006-11-11,31,22,14,16,5,-10,94,40,11,1010,1007,1004,10,10,10,32,13,,0.00,6,Rain-Thunderstorm,13<br />
2006-11-12,23,19,16,17,16,14,100,84,64,1010,1008,1006,10,10,8,32,14,,0.00,4,Rain-Thunderstorm,308<br />
2006-11-13,19,14,11,14,7,2,94,58,34,1023,1017,1011,10,10,6,39,26,50,0.00,3,Rain,190<br />
2006-11-14,17,12,7,9,6,4,87,64,48,1023,1019,1014,10,10,10,42,16,,0.00,4,,222<br />
2006-11-15,16,13,11,9,4,-1,82,57,34,1021,1015,1011,10,9,2,50,37,66,0.00,5,Rain,204<br />
2006-11-16,18,14,11,7,4,1,67,52,40,1025,1023,1021,10,10,10,37,16,,0.00,6,,167<br />
2006-11-17,25,17,8,10,5,-1,87,48,19,1024,1021,1018,10,10,10,23,11,,0.00,1,,176<br />
2006-11-18,30,22,15,6,-2,-11,51,22,6,1021,1019,1017,10,10,10,26,14,,0.00,6,,12<br />
2006-11-19,33,24,17,7,-3,-19,39,19,4,1019,1017,1015,10,10,10,32,14,,0.00,6,Rain,40<br />
2006-11-20,34,26,17,11,4,-7,64,27,7,1015,1012,1006,,,,21,14,,0.00,,,44<br />
2006-11-21,31,23,16,16,9,-2,88,49,12,1015,1009,1004,10,8,4,39,23,55,0.00,5,Rain-Thunderstorm,304<br />
2006-11-22,20,18,15,14,12,8,88,70,49,1021,1018,1015,10,10,5,32,23,,0.00,4,Rain,226<br />
2006-11-23,21,17,13,15,12,10,94,70,49,1023,1021,1020,10,10,10,32,11,,0.00,3,,197<br />
2006-11-24,27,19,12,13,8,-2,88,51,16,1021,1017,1014,,,,24,10,,0.00,,,199<br />
2006-11-25,35,26,16,13,6,1,72,35,14,1014,1012,1009,10,10,10,34,10,,0.00,3,,134<br />
2006-11-26,28,22,17,11,7,0,68,41,16,1015,1013,1012,10,10,10,35,23,,0.00,4,,129<br />
2006-11-27,34,27,19,9,3,-1,52,25,11,1012,1010,1007,10,10,10,24,14,,0.00,1,,176<br />
2006-11-28,27,20,14,16,8,-16,72,45,7,1013,1011,1009,,,,34,11,,0.00,,,214<br />
2006-11-29,34,26,17,12,1,-30,45,25,4,1014,1011,1006,10,10,10,27,18,,0.00,1,,112<br />
2006-11-30,33,26,18,17,8,-3,78,40,10,1012,1006,1002,10,10,8,40,27,58,0.00,5,Thunderstorm,259<br />
2006-12-1,22,18,14,13,11,6,82,63,46,1017,1012,1011,10,10,10,40,16,,0.00,5,,216<br />
2006-12-2,19,17,14,8,4,3,59,47,37,1023,1019,1016,10,10,10,40,29,50,0.00,3,,202<br />
2006-12-3,20,16,12,11,7,4,67,54,45,1024,1022,1021,10,10,10,37,19,,0.00,4,,183<br />
2006-12-4,27,18,10,11,7,1,82,51,18,1022,1018,1014,10,10,10,21,10,,0.00,1,,190<br />
2006-12-5,34,24,16,15,1,-10,73,26,6,1014,1011,1007,,,,37,19,55,0.00,,,351<br />
2006-12-6,26,20,14,12,6,0,72,43,18,1020,1016,1012,10,10,10,32,24,,0.00,1,,155<br />
2006-12-7,32,21,11,13,6,-5,67,41,14,1021,1019,1016,,,,27,16,,0.00,,,174<br />
2006-12-8,40,31,23,9,-4,-18,25,11,5,1017,1015,1013,,,,27,18,,0.00,,,22<br />
2006-12-9,41,34,27,12,1,-7,37,15,6,1015,1014,1012,,,,32,21,,0.00,,,52<br />
2006-12-10,29,24,19,17,12,6,88,49,26,1019,1016,1014,10,10,10,35,23,53,0.00,6,,191<br />
2006-12-11,21,17,13,15,6,-1,88,48,27,1028,1024,1019,10,10,10,37,29,52,0.00,3,Rain,186<br />
2006-12-12,26,18,10,5,1,-13,54,37,7,1027,1024,1020,,,,32,19,,0.00,,,129<br />
2006-12-13,33,23,14,11,-1,-12,48,23,6,1020,1014,1010,,,,34,16,,0.00,,,10<br />
2006-12-14,21,17,14,16,10,1,88,62,28,1020,1014,1009,10,10,6,29,13,,0.00,6,Rain,165<br />
2006-12-15,22,17,12,7,4,0,72,48,23,1023,1021,1019,10,10,10,32,19,,0.00,3,,130<br />
2006-12-16,25,18,12,11,6,3,72,49,24,1025,1022,1020,10,10,10,37,21,,0.00,1,,177<br />
2006-12-17,26,18,11,11,6,1,72,46,23,1022,1020,1019,,,,24,10,,0.00,,,197<br />
2006-12-18,30,21,13,11,3,-11,55,30,10,1019,1017,1016,,,,27,11,,0.00,,,194<br />
2006-12-19,34,26,17,13,6,-6,77,30,15,1017,1015,1012,,,,32,14,,0.00,,,174<br />
2006-12-20,35,28,21,14,4,0,42,23,11,1013,1011,1009,,,,29,16,,0.00,,,144<br />
2006-12-21,35,28,21,21,13,0,94,49,14,1009,1007,1005,10,8,3,47,18,53,0.00,6,Rain-Thunderstorm,55<br />
2006-12-22,22,19,16,20,17,9,94,82,63,1020,1012,1005,10,10,4,37,23,,0.00,6,Rain,250<br />
2006-12-23,21,17,13,9,6,4,72,52,33,1022,1021,1020,10,10,10,32,19,,0.00,3,,173<br />
2006-12-24,20,16,11,11,6,1,71,56,39,1022,1020,1018,10,10,10,39,18,58,0.00,4,Rain,192<br />
2006-12-25,17,13,9,7,3,0,71,51,34,1027,1024,1021,10,10,10,40,19,50,0.00,3,Rain,178<br />
2006-12-26,21,16,12,9,7,4,77,58,38,1027,1025,1023,10,10,10,39,18,,0.00,4,,172<br />
2006-12-27,20,16,11,9,8,5,82,60,45,1024,1022,1019,10,10,10,40,18,,0.00,3,,182<br />
2006-12-28,25,18,12,10,8,6,82,57,31,1021,1018,1015,10,10,10,34,16,,0.00,1,,155<br />
2006-12-29,30,22,15,13,8,4,82,41,19,1016,1012,1009,10,10,10,37,19,55,0.00,4,Rain-Thunderstorm,83<br />
2006-12-30,34,27,20,12,6,0,60,28,12,1011,1008,1004,10,10,10,52,32,69,0.00,3,Rain-Thunderstorm,75<br />
2006-12-31,28,23,18,18,13,3,83,56,20,1008,1006,1005,10,10,10,35,21,50,0.00,6,,292<br />
