
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-12,33,29,25,23,22,19,89,68,43,1017,1016,1014,10,9,8,26,11,,0.00,2,,80<br />
2005-8-13,34,28,23,23,22,18,94,69,43,1016,1015,1013,10,9,8,23,8,,0.00,2,,70<br />
2005-8-14,33,28,23,23,21,20,94,71,46,1018,1016,1014,9,9,7,23,10,,0.00,5,Fog-Rain-Thunderstorm,104<br />
2005-8-15,33,28,23,23,22,20,89,70,49,1017,1016,1014,10,8,7,23,8,,0.00,4,Fog-Thunderstorm,86<br />
2005-8-16,34,28,23,23,21,18,89,62,38,1017,1015,1014,9,9,6,32,11,,0.00,2,Fog,95<br />
2005-8-17,34,29,24,23,21,15,89,67,32,1016,1014,1012,10,9,7,26,11,,0.00,2,,88<br />
2005-8-18,32,27,23,22,21,20,88,72,49,1017,1015,1013,9,8,5,26,13,,0.00,5,Thunderstorm,81<br />
2005-8-19,32,27,22,23,21,19,89,68,46,1018,1016,1015,10,9,8,14,5,29,0.00,4,Thunderstorm,19<br />
2005-8-20,34,28,23,23,22,20,88,69,44,1017,1016,1015,10,9,3,23,8,,0.00,4,Fog-Thunderstorm,53<br />
2005-8-21,33,27,21,24,22,20,94,81,46,1016,1015,1013,10,7,0,14,3,,0.00,4,Fog-Rain-Thunderstorm,70<br />
2005-8-22,31,26,21,23,21,19,94,81,55,1014,1013,1011,10,8,5,14,5,,0.00,4,Fog-Thunderstorm,248<br />
2005-8-23,30,26,22,22,21,20,94,83,62,1013,1013,1012,8,7,5,19,5,,0.00,4,Fog,198<br />
2005-8-24,33,29,25,23,21,20,78,63,46,1016,1014,1012,10,9,8,14,8,,0.00,3,Thunderstorm,332<br />
2005-8-25,34,28,23,24,22,21,94,81,49,1015,1014,1013,10,9,3,11,3,,0.00,5,Fog-Rain,104<br />
2005-8-26,31,26,22,23,21,20,94,77,58,1014,1013,1010,10,9,7,14,5,,0.00,5,Thunderstorm,138<br />
2005-8-27,32,27,23,22,21,20,89,72,52,1013,1011,1010,10,9,8,19,8,,0.00,5,,144<br />
2005-8-28,33,28,23,22,22,21,88,73,49,1014,1012,1010,10,9,7,19,10,,0.00,4,Rain-Thunderstorm,133<br />
2005-8-29,34,29,24,23,22,21,89,73,49,1015,1014,1012,10,10,9,11,6,29,0.00,2,,130<br />
2005-8-30,34,28,23,24,22,17,94,70,36,1015,1014,1011,10,9,8,19,8,,0.00,3,Fog,73<br />
2005-8-31,34,29,24,24,22,20,89,72,44,1014,1013,1010,10,8,5,23,8,,0.00,4,Rain-Thunderstorm,74<br />
2005-9-1,35,30,26,23,22,18,79,64,36,1015,1014,1011,10,9,8,14,8,,0.00,4,Thunderstorm,89<br />
2005-9-2,33,27,22,28,23,19,94,80,49,1016,1015,1012,10,7,3,35,6,,0.00,6,Fog-Rain-Thunderstorm,76<br />
2005-9-3,34,27,21,22,21,18,94,68,38,1015,1014,1012,10,9,8,14,3,,0.00,3,Thunderstorm,30<br />
2005-9-4,33,28,23,23,22,20,88,70,49,1015,1013,1012,10,8,6,14,3,,0.00,4,Fog,5<br />
2005-9-5,34,28,23,23,21,18,89,66,38,1015,1013,1011,10,9,5,11,3,,0.00,2,Fog,245<br />
2005-9-6,34,28,23,23,22,20,88,66,44,1015,1013,1012,10,9,7,14,3,,0.00,2,Fog,63<br />
2005-9-7,35,29,24,23,22,18,89,69,38,1015,1014,1011,10,8,1,21,5,,0.00,1,Fog,71<br />
2005-9-8,35,29,23,24,22,19,94,67,41,1015,1013,1011,10,9,5,19,5,,0.00,2,Fog,65<br />
2005-9-9,34,28,21,24,21,19,94,81,52,1016,1015,1013,10,7,1,40,6,61,0.00,4,Fog-Rain-Thunderstorm,194<br />
2005-9-10,34,27,21,23,21,19,94,70,44,1017,1015,1013,10,9,7,11,3,,0.00,3,Thunderstorm,110<br />
2005-9-11,33,27,22,24,23,20,89,73,55,1017,1016,1015,8,7,6,23,5,,0.00,5,,57<br />
2005-9-12,34,28,22,25,22,19,89,76,52,1017,1016,1014,9,8,4,19,5,,0.00,3,Fog-Rain-Thunderstorm,67<br />
2005-9-13,34,28,22,24,22,20,88,73,49,1017,1016,1013,10,8,3,19,5,,0.00,4,Rain-Thunderstorm,122<br />
2005-9-14,34,28,22,23,22,20,89,75,49,1018,1016,1014,10,9,7,19,5,,0.00,3,Fog-Thunderstorm,39<br />
2005-9-15,33,27,22,23,22,19,94,75,43,1018,1016,1014,10,8,5,23,10,,0.00,2,Fog,74<br />
2005-9-16,32,28,24,24,23,21,89,78,55,1017,1016,1014,10,9,8,26,10,,0.00,3,Rain-Thunderstorm,51<br />
2005-9-17,30,27,23,24,22,21,89,79,66,1015,1013,1012,10,9,8,19,8,,0.00,4,Thunderstorm,60<br />
2005-9-18,32,28,24,23,22,21,89,74,52,1013,1012,1010,10,9,8,23,10,,0.00,2,Fog,24<br />
2005-9-19,29,26,22,23,21,20,94,86,70,1012,1011,1010,9,6,0,11,3,,0.00,3,Fog,149<br />
2005-9-20,34,28,23,23,22,20,89,72,44,1014,1012,1011,10,9,8,14,10,,0.00,3,,115<br />
2005-9-21,33,28,24,23,23,22,89,76,52,1014,1013,1011,10,8,4,19,6,,0.00,2,Fog-Thunderstorm,83<br />
2005-9-22,33,28,23,23,22,21,88,71,52,1013,1011,1009,10,9,5,23,13,,0.00,3,Fog,72<br />
2005-9-23,32,27,23,23,22,20,89,67,52,1014,1013,1011,10,9,7,23,10,,0.00,2,Fog,61<br />
2005-9-24,32,28,24,23,21,20,83,72,49,1016,1014,1013,10,9,7,23,8,,0.00,5,,62<br />
2005-9-25,33,27,22,23,21,18,88,73,41,1016,1015,1012,10,9,6,23,8,,0.00,2,Fog-Thunderstorm,61<br />
2005-9-26,33,27,22,22,21,19,89,71,46,1015,1014,1012,10,9,4,14,6,,0.00,3,Fog-Rain-Thunderstorm,88<br />
2005-9-27,33,28,23,24,22,21,94,76,49,1016,1014,1011,10,8,4,23,6,,0.00,3,Fog-Rain-Thunderstorm,66<br />
2005-9-28,32,27,23,24,22,21,94,81,52,1016,1014,1012,10,7,2,26,8,47,0.00,5,Fog-Rain-Thunderstorm,101<br />
2005-9-29,31,26,22,23,22,21,94,81,58,1015,1013,1010,10,8,2,19,8,,0.00,6,Fog-Rain-Thunderstorm,91<br />
2005-9-30,31,26,22,24,22,21,94,85,58,1014,1013,1012,9,7,3,29,6,,0.00,6,Fog-Rain-Thunderstorm,59<br />
2005-10-1,31,26,22,24,22,20,94,81,58,1015,1013,1011,10,7,0,19,8,,0.00,6,Fog-Rain-Thunderstorm,72<br />
2005-10-2,31,26,22,23,22,20,94,72,52,1014,1013,1011,10,9,3,14,8,,0.00,4,Fog,94<br />
2005-10-3,29,26,22,23,21,21,94,88,66,1013,1012,1011,10,6,0,8,2,,0.00,2,Fog,73<br />
2005-10-4,33,28,23,23,22,19,94,74,43,1012,1010,1007,10,9,5,8,5,,0.00,4,Fog-Rain-Thunderstorm,50<br />
2005-10-5,31,26,22,24,22,20,94,83,62,1011,1010,1009,10,8,5,14,6,,0.00,5,Fog-Rain-Thunderstorm,118<br />
2005-10-6,29,27,24,23,22,21,83,77,66,1012,1011,1009,10,9,8,19,8,,0.00,5,,140<br />
2005-10-7,32,27,23,24,23,22,94,82,59,1012,1010,1008,10,8,4,14,6,,0.00,5,Fog-Rain-Thunderstorm,116<br />
2005-10-8,31,27,23,23,22,21,94,84,58,1013,1012,1010,10,7,1,14,6,,0.00,5,Fog-Rain-Thunderstorm,105<br />
2005-10-9,31,27,23,23,22,21,94,86,55,1012,1011,1009,9,8,3,23,6,,0.00,6,Fog-Rain,125<br />
2005-10-10,29,26,22,23,22,21,94,85,70,1011,1009,1007,9,7,0,11,5,,0.00,6,Fog-Rain,358<br />
2005-10-11,30,27,23,23,22,22,94,80,62,1008,1007,1004,9,8,3,11,5,,0.00,6,Fog-Rain,146<br />
2005-10-12,30,27,23,23,22,21,89,80,66,1009,1008,1005,10,8,5,19,5,,0.00,2,Fog,54<br />
2005-10-13,30,26,22,23,22,20,94,81,62,1009,1008,1006,10,7,1,23,3,,0.00,2,Fog,50<br />
2005-10-14,31,27,24,24,23,22,94,82,62,1010,1009,1007,10,8,1,23,11,,0.00,5,Fog-Rain,53<br />
2005-10-15,29,27,24,24,23,22,94,83,70,1009,1008,1006,9,8,3,14,8,,0.00,6,Fog-Rain,88<br />
2005-10-16,29,26,23,23,22,21,89,81,66,1010,1009,1008,9,9,7,23,11,,0.00,6,Thunderstorm,129<br />
2005-10-17,26,24,23,23,22,21,89,86,78,1012,1010,1009,10,9,8,14,8,,0.00,7,Rain,109<br />
2005-10-18,28,24,22,23,22,20,94,83,74,1015,1012,1011,9,8,6,19,10,,0.00,8,Fog-Rain,90<br />
2005-10-19,26,23,22,24,23,21,94,88,83,1016,1013,1011,9,7,4,14,8,,0.00,8,Fog-Rain,89<br />
2005-10-20,31,27,24,24,23,21,89,76,58,1015,1013,1011,9,9,8,19,10,,0.00,5,Thunderstorm,102<br />
2005-10-21,32,27,23,24,22,21,94,76,55,1013,1011,1009,9,8,6,14,6,,0.00,4,Fog-Thunderstorm,94<br />
2005-10-22,32,28,24,23,22,21,83,72,52,1011,1010,1007,10,10,8,14,10,,0.00,2,,137<br />
2005-10-23,33,28,23,23,22,19,94,71,43,1010,1009,1007,9,9,8,11,6,,0.00,4,Fog,162<br />
2005-10-24,29,24,23,23,22,21,89,83,70,1011,1010,1009,9,9,8,8,6,,0.00,1,,169<br />
2005-10-25,24,22,21,22,21,19,94,87,83,1015,1014,1013,8,5,2,14,8,,0.00,6,Fog-Rain,342<br />
2005-10-26,25,23,21,21,19,18,94,81,69,1017,1016,1014,10,8,5,19,8,,0.00,7,Rain,31<br />
2005-10-27,30,26,21,23,21,19,94,80,58,1017,1015,1013,10,9,2,14,5,,0.00,5,Fog,59<br />
2005-10-28,29,26,22,24,22,21,94,81,66,1015,1014,1012,9,7,3,14,6,,0.00,6,Fog-Rain,81<br />
2005-10-29,29,26,23,24,22,21,94,82,66,1016,1014,1012,10,8,5,23,10,,0.00,6,Fog-Rain,62<br />
2005-10-30,30,27,23,23,22,21,94,81,62,1017,1015,1013,9,9,6,14,6,,0.00,6,Fog,76<br />
2005-10-31,31,27,23,23,22,20,94,82,52,1017,1016,1014,10,7,0,11,6,,0.00,2,Fog,60<br />
2005-11-1,32,28,24,24,23,21,94,81,52,1017,1015,1013,10,9,7,8,6,,0.00,1,Fog,120<br />
2005-11-2,33,28,23,23,22,21,94,73,49,1019,1017,1014,10,9,7,14,6,,0.00,4,Rain-Thunderstorm,204<br />
2005-11-3,30,26,22,23,22,21,94,82,66,1019,1017,1016,10,9,7,11,5,,0.00,4,Fog,51<br />
2005-11-4,31,27,23,23,22,21,94,79,62,1017,1016,1014,10,9,4,19,6,,0.00,3,Fog,45<br />
2005-11-5,31,27,23,23,22,21,94,80,55,1017,1015,1013,10,9,8,19,8,,0.00,2,Fog,58<br />
2005-11-6,31,26,22,23,22,20,94,76,55,1017,1016,1014,10,9,7,23,10,,0.00,2,Fog,63<br />
2005-11-7,31,27,23,23,22,20,94,78,52,1018,1016,1014,10,9,7,21,11,,0.00,2,Fog,55<br />
2005-11-8,30,27,23,23,22,22,94,79,62,1017,1015,1013,10,9,5,23,11,,0.00,2,Fog,44<br />
2005-11-9,28,24,22,22,21,20,94,81,66,1017,1016,1013,10,9,7,23,10,,0.00,3,Fog,33<br />
2005-11-10,31,26,20,23,21,19,94,81,55,1015,1014,1012,10,9,0,26,3,,0.00,2,Fog,63<br />
2005-11-11,30,26,21,23,22,20,94,81,62,1016,1014,1012,10,9,5,23,10,,0.00,2,Fog-Tornado,53<br />
2005-11-12,29,26,23,22,21,21,88,78,62,1018,1016,1014,10,9,7,26,14,,0.00,2,,46<br />
2005-11-13,29,26,23,22,20,19,88,74,58,1019,1017,1016,10,9,8,35,18,,0.00,3,Rain,56<br />
2005-11-14,29,26,23,21,19,18,88,71,51,1018,1016,1015,10,9,7,29,18,,0.00,3,,58<br />
2005-11-15,29,26,22,22,21,19,83,74,62,1017,1015,1014,10,9,8,26,16,,0.00,4,,61<br />
2005-11-16,29,27,24,23,22,21,83,76,62,1016,1015,1013,10,9,8,29,19,,0.00,3,,65<br />
2005-11-17,30,26,21,22,20,19,88,70,51,1016,1014,1012,10,9,8,29,16,,0.00,3,Rain,68<br />
2005-11-18,28,24,20,22,21,18,94,84,66,1015,1014,1012,10,9,5,19,8,,0.00,5,Fog-Rain,52<br />
2005-11-19,29,24,20,21,19,18,94,74,51,1016,1015,1014,10,9,8,23,10,,0.00,4,Fog,69<br />
2005-11-20,30,24,18,21,19,16,88,76,48,1017,1015,1013,10,9,7,19,5,,0.00,5,Fog,87<br />
2005-11-21,31,24,19,20,18,15,88,68,38,1015,1013,1010,10,9,8,74,6,,0.00,1,Fog,281<br />
2005-11-22,28,24,21,22,19,18,94,78,61,1013,1012,1011,10,8,0,19,5,,0.00,5,Fog-Rain,333<br />
2005-11-23,24,19,14,16,13,11,88,67,50,1018,1016,1015,10,9,8,19,5,,0.00,2,,20<br />
2005-11-24,26,19,12,15,13,10,88,70,47,1019,1017,1015,10,10,8,19,3,,0.00,2,Fog,29<br />
2005-11-25,27,22,18,19,17,14,83,70,57,1019,1018,1017,10,10,9,29,14,,0.00,2,,40<br />
2005-11-26,29,26,22,21,19,19,88,72,55,1018,1016,1015,10,9,8,26,18,,0.00,3,,61<br />
2005-11-27,30,26,22,21,20,19,83,72,55,1016,1015,1013,10,9,8,23,16,,0.00,3,,67<br />
2005-11-28,29,24,20,20,19,18,94,75,54,1016,1014,1012,10,9,8,26,10,,0.00,2,Fog,58<br />
2005-11-29,29,24,18,20,17,15,94,72,45,1016,1015,1013,10,9,8,23,8,,0.00,2,,52<br />
2005-11-30,29,22,16,20,18,15,94,77,55,1016,1014,1012,10,9,8,23,5,,0.00,1,Fog,52<br />
2005-12-1,28,22,17,20,18,15,94,76,54,1016,1015,1013,10,9,0,14,5,,0.00,2,Fog,20<br />
2005-12-2,27,22,17,20,18,15,94,79,54,1018,1016,1015,10,9,8,23,5,,0.00,2,,28<br />
2005-12-3,28,22,16,19,18,15,94,78,54,1019,1017,1016,10,8,0,32,8,,0.00,1,Fog,68<br />
2005-12-4,29,24,19,20,18,14,94,70,42,1019,1017,1016,10,9,7,26,11,,0.00,1,Fog,70<br />
2005-12-5,30,23,17,20,18,16,94,70,43,1019,1017,1015,10,9,4,23,8,,0.00,2,Fog,86<br />
2005-12-6,29,23,18,20,18,16,88,74,48,1018,1017,1015,10,8,5,19,6,,0.00,2,Fog,74<br />
2005-12-7,29,24,20,20,18,15,88,68,42,1019,1017,1015,10,9,8,29,13,,0.00,2,Rain,68<br />
2005-12-8,28,24,21,21,20,19,88,77,61,1020,1019,1017,10,9,3,32,16,,0.00,3,Rain,65<br />
2005-12-9,29,23,18,20,19,16,88,70,55,1021,1018,1016,10,9,7,23,13,,0.00,2,Fog,68<br />
2005-12-10,30,24,19,20,19,16,88,73,48,1018,1016,1014,10,9,8,23,13,,0.00,3,,74<br />
2005-12-11,31,24,18,19,17,15,94,69,38,1016,1015,1011,10,9,7,14,6,,0.00,3,Fog,141<br />
2005-12-12,30,24,18,20,18,17,94,71,48,1016,1015,1013,10,9,6,19,3,,0.00,3,Fog,15<br />
2005-12-13,27,23,20,20,18,16,88,74,54,1018,1016,1014,9,9,6,23,8,,0.00,5,Rain,27<br />
2005-12-14,27,22,18,17,16,15,88,68,48,1018,1016,1014,10,9,9,26,10,,0.00,2,,55<br />
2005-12-15,30,23,16,20,17,14,88,72,43,1017,1015,1012,10,9,7,19,10,,0.00,1,Fog,88<br />
2005-12-16,31,24,18,20,18,16,94,72,40,1018,1016,1014,10,8,0,19,5,,0.00,2,Fog,76<br />
2005-12-17,29,24,20,22,20,19,94,77,58,1021,1019,1018,10,9,3,29,13,,0.00,2,Fog,67<br />
2005-12-18,30,26,20,21,19,18,94,75,48,1021,1020,1018,10,9,8,19,10,,0.00,2,Fog,70<br />
2005-12-19,29,24,19,21,19,17,94,77,51,1021,1018,1016,10,9,8,14,8,,0.00,2,Fog,62<br />
2005-12-20,30,24,19,21,18,16,100,70,45,1020,1017,1015,10,9,0,19,6,,0.00,1,Fog,74<br />
2005-12-21,29,24,19,20,18,16,94,71,45,1019,1017,1015,10,9,5,11,3,,0.00,3,Fog,52<br />
2005-12-22,28,24,20,21,19,18,94,76,54,1020,1018,1016,10,8,1,23,5,,0.00,5,Fog,42<br />
2005-12-23,28,24,20,20,18,18,88,73,58,1020,1018,1016,9,9,8,14,6,,0.00,4,Fog,31<br />
2005-12-24,29,24,20,21,19,18,94,69,51,1018,1016,1014,10,10,7,19,10,,0.00,5,,88<br />
2005-12-25,30,25,20,21,19,18,94,73,48,1018,1015,1014,10,9,1,14,5,,0.00,5,Fog,136<br />
2005-12-26,27,23,20,21,19,18,94,80,61,1019,1017,1015,9,8,0,14,6,,0.00,6,Rain,20<br />
2005-12-27,25,22,20,19,18,17,83,75,61,1020,1018,1017,10,9,8,19,11,,0.00,6,,42<br />
2005-12-28,27,23,20,19,19,17,83,72,58,1018,1015,1013,10,10,9,19,10,,0.00,4,,77<br />
2005-12-29,31,26,21,21,19,18,88,72,46,1016,1014,1012,10,9,8,8,5,,0.00,5,Fog,71<br />
2005-12-30,30,26,21,21,19,19,88,79,51,1018,1015,1014,9,8,5,23,5,,0.00,1,Fog,53<br />
2005-12-31,31,26,21,21,19,16,94,72,40,1018,1017,1015,10,8,0,23,10,,0.00,2,Fog,70<br />
