
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-20,32,28,24,25,24,23,100,74,59,1014,1013,1011,10,10,10,11,5,,0.00,3,,78<br />
2006-8-21,32,28,25,25,23,21,94,76,59,1015,1012,1010,10,9,6,13,6,,0.00,4,,54<br />
2006-8-22,32,28,25,25,23,23,89,72,59,1013,1012,1010,10,9,6,14,8,,0.00,3,Rain,44<br />
2006-8-23,33,29,25,24,23,21,94,81,49,1013,1011,1008,10,9,8,27,8,,0.00,5,Rain-Thunderstorm,117<br />
2006-8-24,33,29,25,25,23,22,94,71,52,1014,1012,1009,10,10,8,23,11,,0.00,3,Rain,102<br />
2006-8-25,32,28,25,24,23,22,94,71,55,1013,1011,1008,10,10,10,14,11,,0.00,3,,97<br />
2006-8-26,32,28,24,25,23,22,94,79,59,1013,1011,1009,10,9,6,11,5,,0.00,3,Rain,85<br />
2006-8-27,32,29,26,25,24,23,89,76,59,1012,1011,1009,10,10,10,14,6,,0.00,4,,93<br />
2006-8-28,32,28,24,24,23,22,94,75,55,1011,1011,1011,10,10,10,11,5,,0.00,2,,115<br />
2006-8-29,33,28,24,25,23,22,100,75,52,1014,1012,1010,10,10,10,19,10,,0.00,3,,85<br />
2006-8-30,32,28,25,25,23,21,94,69,52,1015,1012,1010,10,10,10,14,8,,0.00,2,,76<br />
2006-8-31,33,29,25,25,24,21,94,70,52,1014,1012,1010,10,10,10,19,8,,0.00,2,,83<br />
2006-9-1,32,28,25,24,23,22,94,69,58,1013,1011,1009,10,10,10,23,11,,0.00,3,,44<br />
2006-9-2,33,29,25,25,23,21,94,68,52,1012,1010,1008,10,10,10,11,6,,0.00,2,,64<br />
2006-9-3,33,28,24,24,23,22,94,66,52,1011,1009,1007,10,10,10,14,6,,0.00,2,,99<br />
2006-9-4,34,28,23,25,23,22,94,72,52,1012,1011,1010,10,10,8,23,11,,0.00,3,Thunderstorm,100<br />
2006-9-5,33,29,25,25,23,22,94,70,52,,,,10,10,10,14,10,,0.00,2,,70<br />
2006-9-6,34,30,26,24,21,17,83,61,36,1010,1010,1010,10,10,10,19,11,,0.00,4,,84<br />
2006-9-7,33,28,24,23,21,19,94,67,43,1013,1011,1010,10,10,10,23,8,,0.00,1,,62<br />
2006-9-8,33,28,24,25,23,21,94,71,49,1014,1011,1010,10,10,10,14,8,,0.00,2,,60<br />
2006-9-9,33,28,24,24,23,21,100,71,49,1015,1013,1010,10,10,8,19,8,,0.00,3,Thunderstorm,82<br />
2006-9-10,31,27,24,24,23,23,94,76,62,1014,1012,1010,10,9,5,11,5,,0.00,3,,91<br />
2006-9-11,34,29,24,25,23,21,100,71,46,1013,1011,1009,10,9,5,19,10,,0.00,4,Rain-Thunderstorm,114<br />
2006-9-12,33,29,25,25,23,22,94,69,52,1013,1011,1009,10,10,10,14,11,,0.00,3,,113<br />
2006-9-13,33,29,25,24,23,23,94,74,55,1015,1013,1011,10,10,10,19,11,,0.00,3,,101<br />
2006-9-14,32,28,24,24,23,21,94,68,52,1015,1012,1010,10,10,10,14,8,,0.00,3,,53<br />
2006-9-15,32,28,24,25,24,24,100,77,62,1013,1012,1010,10,9,8,26,8,,0.00,3,Rain,88<br />
2006-9-16,32,28,25,25,24,22,94,73,55,1013,1011,1008,10,10,10,14,3,,0.00,3,Thunderstorm,58<br />
2006-9-17,34,29,25,25,24,23,94,71,52,1013,1011,1008,10,10,10,14,10,,0.00,3,,97<br />
2006-9-18,33,28,24,23,22,21,89,65,49,1014,1013,1012,10,10,10,19,13,,0.00,1,,97<br />
2006-9-19,32,28,24,24,23,22,100,70,55,1015,1013,1012,10,10,10,14,10,,0.00,4,,76<br />
2006-9-20,32,28,24,26,24,23,94,85,62,1014,1012,1011,10,9,1,19,5,,0.00,5,Rain-Thunderstorm,99<br />
2006-9-21,32,28,24,25,24,23,94,75,59,1014,1012,1010,10,10,10,14,6,,0.00,5,,46<br />
2006-9-22,32,28,25,24,23,21,94,71,52,1014,1013,1011,10,10,10,19,10,,0.00,2,,65<br />
2006-9-23,33,28,24,25,23,21,94,69,49,,,,10,10,10,174,50,,0.00,2,,84<br />
2006-9-24,34,29,25,24,22,20,94,64,44,,,,10,10,10,14,11,,0.00,2,,96<br />
2006-9-25,34,29,24,25,23,21,94,68,46,,,,10,10,10,14,8,,0.00,2,,91<br />
2006-9-26,33,29,25,25,23,22,94,68,55,1015,1013,1011,10,10,10,14,8,,0.00,2,,84<br />
2006-9-27,33,29,26,25,24,23,94,72,55,1014,1013,1012,10,10,10,14,10,,0.00,3,,110<br />
2006-9-28,32,28,25,25,24,23,94,76,59,1014,1012,1009,10,10,10,14,6,,0.00,3,,80<br />
2006-9-29,33,29,25,26,24,23,94,73,55,1012,1011,1009,10,10,10,11,8,,0.00,4,,105<br />
2006-9-30,33,29,25,24,22,22,94,62,52,1014,1011,1009,10,10,10,19,11,,0.00,2,,88<br />
2006-10-1,33,28,24,24,23,22,94,71,52,1014,1013,1011,10,10,10,11,6,,0.00,3,,122<br />
2006-10-2,34,28,24,24,23,21,100,68,46,1014,1012,1009,10,10,10,14,8,,0.00,2,,126<br />
2006-10-3,34,29,25,25,23,21,94,70,46,1013,1011,1008,10,10,10,14,6,,0.00,2,,103<br />
2006-10-4,31,28,25,25,24,23,94,77,62,1012,1009,1007,10,10,10,14,6,,0.00,2,Rain,58<br />
2006-10-5,34,29,26,24,24,23,89,69,52,1012,1011,1009,10,10,10,14,10,,0.00,2,,132<br />
2006-10-6,33,29,25,24,23,23,94,69,55,1013,1011,1009,10,10,10,14,10,,0.00,4,,81<br />
2006-10-7,33,29,26,24,23,23,89,69,55,1013,1011,1009,10,10,10,11,6,,0.00,4,,119<br />
2006-10-8,34,29,25,25,24,22,94,70,52,1013,1010,1007,10,10,10,14,3,,0.00,3,,44<br />
2006-10-9,33,29,25,24,23,22,94,67,52,1013,1011,1009,10,10,10,11,3,,0.00,2,,106<br />
2006-10-10,32,28,25,25,24,24,94,74,62,1014,1012,1010,10,10,10,19,11,,0.00,3,,94<br />
2006-10-11,32,28,25,24,23,22,94,71,55,1014,1012,1009,10,10,10,11,6,,0.00,2,,137<br />
2006-10-12,34,29,24,24,23,20,100,65,44,1013,1010,1008,10,10,10,11,5,,0.00,1,,110<br />
2006-10-13,35,30,25,24,23,22,94,72,47,1012,1009,1007,10,10,10,14,6,,0.00,2,,71<br />
2006-10-14,35,30,26,24,23,21,89,68,44,1012,1010,1007,10,10,10,27,5,,0.00,2,,59<br />
2006-10-15,31,27,24,25,24,23,94,79,62,1012,1010,1008,10,10,5,11,2,,0.00,2,Rain,90<br />
2006-10-16,33,29,25,25,23,22,100,69,55,1013,1010,1008,10,10,10,14,6,,0.00,4,Rain,68<br />
2006-10-17,33,29,25,25,24,23,94,71,55,1011,1009,1007,10,10,10,14,5,,0.00,3,,58<br />
2006-10-18,34,29,25,25,23,21,94,71,46,1011,1008,1006,10,10,10,8,2,,0.00,4,,132<br />
2006-10-19,33,29,26,25,24,23,89,70,59,1011,1009,1006,10,10,10,14,10,,0.00,5,,139<br />
2006-10-20,34,29,25,24,23,21,94,63,46,1012,1009,1007,10,10,10,14,3,,0.00,3,,98<br />
2006-10-21,34,30,26,25,24,23,89,72,52,1013,1011,1010,10,10,10,19,5,,0.00,3,Rain-Thunderstorm,47<br />
2006-10-22,33,29,26,25,24,24,94,74,59,1014,1012,1010,10,10,10,11,6,,0.00,4,,76<br />
2006-10-23,35,30,25,25,23,22,94,69,47,1012,1010,1008,10,10,10,14,10,,0.00,3,,92<br />
2006-10-24,34,29,25,24,23,21,94,64,46,1013,1010,1008,10,10,10,14,10,,0.00,3,,93<br />
2006-10-25,34,29,25,25,23,22,94,69,49,1014,1011,1009,10,10,10,14,11,,0.00,3,,81<br />
2006-10-26,34,30,27,24,23,21,84,62,46,1013,1012,1010,10,10,10,14,13,,0.00,3,,109<br />
2006-10-27,35,29,24,23,22,20,94,60,41,1012,1011,1009,10,10,10,11,5,,0.00,1,,108<br />
2006-10-28,31,28,25,26,24,23,94,77,62,1012,1010,1008,10,10,10,11,5,,0.00,3,Rain,76<br />
2006-10-29,28,24,24,24,23,23,94,86,79,1010,1010,1010,10,10,10,0,0,,0.00,6,,-1<br />
2006-10-30,32,28,25,25,24,22,94,77,55,1009,1007,1005,10,10,10,8,0,,0.00,1,,120<br />
2006-10-31,32,28,25,25,24,23,94,74,59,1010,1008,1006,10,10,10,14,8,,0.00,4,,85<br />
2006-11-1,32,28,25,25,24,23,94,84,62,1010,1008,1007,10,10,5,11,2,,0.00,5,Rain,85<br />
2006-11-2,32,28,25,24,23,21,94,69,52,1013,1010,1009,10,10,10,11,5,,0.00,5,,125<br />
2006-11-3,32,28,24,24,23,21,100,68,52,1010,1009,1008,10,10,10,19,6,,0.00,5,,67<br />
2006-11-4,31,28,25,24,23,22,89,75,58,1010,1009,1008,10,10,10,13,5,,0.00,4,,83<br />
2006-11-5,32,28,24,25,23,22,100,73,55,1011,1008,1006,10,10,10,8,3,,0.00,3,,120<br />
2006-11-6,33,29,25,24,23,22,94,72,52,1011,1009,1007,10,10,10,14,8,,0.00,3,,83<br />
2006-11-7,32,30,28,25,24,23,84,70,59,1011,1009,1007,10,10,10,14,5,,0.00,3,,60<br />
2006-11-8,33,29,25,25,24,22,94,74,55,1011,1009,1006,10,10,8,14,8,,0.00,4,,94<br />
2006-11-9,32,28,25,25,24,22,94,74,55,1011,1010,1008,10,10,10,19,8,,0.00,4,,48<br />
2006-11-10,30,27,23,24,22,20,94,77,62,1013,1011,1009,10,10,10,14,2,,0.00,7,Rain,52<br />
2006-11-11,33,28,24,25,23,15,94,68,48,1013,1011,1008,10,10,10,14,8,,0.00,3,,86<br />
2006-11-12,33,28,24,24,23,21,94,72,49,1013,1010,1008,10,10,10,14,8,,0.00,2,,108<br />
2006-11-13,33,30,27,25,23,21,84,68,49,1012,1010,1008,10,10,10,14,5,,0.00,2,,72<br />
2006-11-14,32,28,25,25,23,20,94,73,49,1011,1009,1007,10,10,10,13,6,,0.00,3,,112<br />
2006-11-15,33,28,24,25,23,22,94,73,52,1011,1009,1007,10,10,10,14,11,,0.00,3,,66<br />
2006-11-16,32,28,25,25,23,21,94,72,52,1012,1010,1008,10,9,5,34,8,,0.00,3,Rain,78<br />
2006-11-18,32,30,27,24,22,20,79,61,52,1014,1011,1009,10,10,10,14,11,,0.00,3,,72<br />
2006-11-19,31,29,27,24,23,23,79,71,62,1014,1012,1010,10,10,10,23,13,,0.00,3,,61<br />
2006-11-20,31,27,24,24,23,22,94,71,58,1014,1012,1010,10,10,10,14,10,,0.00,3,,66<br />
2006-11-21,31,27,24,24,23,23,94,84,62,1014,1012,1010,10,10,8,14,5,,0.00,5,Rain,93<br />
2006-11-22,30,27,24,24,24,23,94,85,70,1013,1011,1010,10,10,10,14,3,,0.00,5,Rain,63<br />
2006-11-23,30,27,24,24,23,22,89,82,66,1011,1009,1008,10,10,5,11,3,,0.00,5,Rain,82<br />
2006-11-24,32,27,23,25,24,23,100,83,59,1011,1009,1008,10,9,2,14,5,,0.00,5,Rain-Thunderstorm,93<br />
2006-11-25,30,27,24,25,24,23,94,83,70,1012,1011,1010,10,10,10,11,6,,0.00,5,Thunderstorm,78<br />
2006-11-26,32,28,24,25,24,22,94,78,58,1013,1010,1009,10,9,1,14,2,,0.00,3,Fog-Rain-Thunderstorm,55<br />
2006-11-27,32,28,24,25,24,22,100,77,55,1011,1009,1007,10,10,10,14,3,,0.00,3,,69<br />
2006-11-28,32,28,25,25,23,22,94,73,55,1011,1009,1007,10,10,10,14,6,,0.00,3,,68<br />
2006-11-29,28,27,25,25,24,24,94,89,84,1012,1010,1009,10,10,10,11,3,,0.00,6,,38<br />
2006-11-30,28,27,25,25,24,23,100,89,74,1013,1010,1008,10,9,6,0,0,,0.00,6,Rain,-1<br />
2006-12-1,31,27,23,25,24,23,100,81,66,1011,1009,1007,10,9,2,11,3,,0.00,4,,64<br />
2006-12-2,31,27,24,24,24,23,94,78,62,1010,1008,1007,10,10,10,11,5,,0.00,4,,34<br />
2006-12-3,32,28,24,25,24,23,94,75,62,1011,1010,1008,10,10,10,14,6,,0.00,3,,104<br />
2006-12-4,32,29,25,26,24,23,94,78,59,1011,1010,1008,10,10,8,19,13,,0.00,3,Rain,82<br />
2006-12-5,31,29,27,26,24,23,89,77,62,1013,1011,1009,10,10,10,14,11,,0.00,3,,59<br />
2006-12-6,30,27,24,25,23,23,100,80,66,1013,1011,1009,10,10,10,19,10,,0.00,5,Rain,69<br />
2006-12-7,28,27,25,25,23,22,94,83,70,1013,1011,1009,10,10,8,19,10,,0.00,5,Rain,68<br />
2006-12-8,28,27,25,25,24,23,94,88,83,1013,1011,1009,10,9,6,11,3,,0.00,6,Rain,98<br />
2006-12-9,24,24,24,23,23,23,94,94,94,1012,1012,1011,10,9,8,8,3,,0.00,6,Rain,150<br />
2006-12-10,30,28,25,24,23,23,89,74,66,1014,1012,1010,10,10,10,14,8,,0.00,4,,99<br />
2006-12-11,30,28,25,25,24,22,94,77,66,1014,1011,1009,10,10,10,19,10,,0.00,3,Rain,55<br />
2006-12-12,31,28,26,25,23,23,94,78,62,1014,1012,1010,10,9,2,23,11,,0.00,2,Rain,51<br />
2006-12-13,30,28,27,24,23,23,79,71,66,1014,1012,1010,10,10,10,14,10,,0.00,2,,49<br />
2006-12-14,31,28,25,24,22,21,89,68,55,1013,1011,1009,10,10,10,19,10,,0.00,5,,68<br />
2006-12-15,32,28,25,24,23,22,89,72,55,1013,1011,1009,10,10,10,14,10,,0.00,3,,63<br />
2006-12-16,28,27,25,24,23,22,94,83,70,1015,1012,1010,10,9,6,19,11,,0.00,5,Rain,71<br />
2006-12-17,31,29,26,24,23,23,83,73,62,1014,1012,1010,10,10,10,19,13,,0.00,3,,61<br />
2006-12-18,32,29,26,24,23,21,89,69,52,1013,1011,1009,10,10,10,14,10,,0.00,2,,75<br />
2006-12-19,30,27,24,24,23,23,94,81,70,1013,1011,1009,10,10,10,14,6,,0.00,3,,78<br />
2006-12-20,31,28,25,25,24,23,94,86,70,1013,1012,1009,10,10,8,19,6,,0.00,4,,79<br />
2006-12-21,29,27,24,25,24,23,94,85,74,1014,1013,1011,10,10,6,11,3,,0.00,5,Rain,86<br />
2006-12-22,28,26,24,25,24,23,94,90,79,1014,1013,1011,10,9,6,13,6,,0.00,6,Rain,85<br />
2006-12-23,27,26,24,24,23,22,89,86,79,1013,1012,1012,10,10,10,19,10,,0.00,4,,65<br />
2006-12-24,29,27,24,24,23,21,100,77,62,1015,1013,1012,10,9,5,14,8,,0.00,5,Rain,104<br />
2006-12-25,31,28,26,24,22,21,89,68,58,1015,1013,1011,10,10,10,23,14,,0.00,2,,52<br />
2006-12-27,29,26,23,23,23,22,100,78,66,1017,1015,1013,10,10,8,19,10,,0.00,4,Rain,55<br />
2006-12-28,31,27,24,23,22,21,94,71,55,1017,1015,1013,10,10,10,23,10,,0.00,3,,68<br />
2006-12-29,31,28,26,24,22,22,89,71,62,1017,1014,1012,10,10,6,23,13,,0.00,4,Rain,49<br />
2006-12-30,29,26,23,25,24,23,100,81,70,1016,1014,1012,10,9,5,19,10,,0.00,3,,49<br />
2006-12-31,30,27,24,24,23,22,94,73,62,1015,1014,1012,10,10,10,14,6,,0.00,2,,65<br />
