
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-8-1,18,14,10,11,8,4,100,67,42,1006,1004,1002,10,9,6,32,16,47,0.00,6,Fog,227<br />
2006-8-2,20,14,8,7,6,5,81,58,37,1008,1007,1005,10,10,10,29,16,35,0.00,6,,250<br />
2006-8-3,23,16,8,9,7,5,87,58,31,1007,1005,1004,10,9,5,14,6,26,0.00,5,Rain,240<br />
2006-8-4,20,17,13,12,11,9,88,72,52,1007,1005,1004,10,10,10,26,8,32,0.00,6,Rain,277<br />
2006-8-5,22,16,9,11,9,8,100,70,41,1010,1009,1007,10,10,10,21,13,35,0.00,5,Fog,292<br />
2006-8-6,19,13,7,13,10,7,100,78,55,1009,1008,1007,10,10,10,21,10,29,0.00,6,Fog-Rain-Thunderstorm,286<br />
2006-8-7,20,12,5,11,8,4,94,69,40,1010,1009,1008,10,9,5,14,8,26,0.00,6,Fog-Rain,304<br />
2006-8-8,20,16,12,12,9,4,100,68,35,1008,1007,1006,10,9,5,21,8,29,0.00,6,Fog,345<br />
2006-8-9,16,12,8,10,8,6,93,74,59,1012,1009,1007,10,10,8,21,14,32,0.00,5,Rain,333<br />
2006-8-10,22,16,11,11,8,7,88,65,38,1018,1015,1012,10,10,10,21,18,29,0.00,6,,314<br />
2006-8-11,24,14,5,10,7,4,100,61,27,1020,1018,1016,10,8,5,14,8,18,0.00,4,Fog,210<br />
2006-8-12,23,19,15,10,8,6,67,48,33,1015,1010,1003,10,10,10,26,16,32,0.00,6,Rain,141<br />
2006-8-13,22,18,15,15,12,7,94,73,38,1002,998,996,10,9,5,29,16,14,0.00,6,Rain-Thunderstorm,160<br />
2006-8-14,16,13,10,15,12,8,100,94,87,1002,997,995,8,5,3,40,19,55,0.00,7,Rain,297<br />
2006-8-15,11,9,8,10,7,4,94,88,76,1005,1002,1001,10,8,2,29,24,43,0.00,7,Rain,284<br />
2006-8-16,19,14,10,10,8,4,100,76,37,1013,1007,1004,10,7,3,26,21,35,0.00,7,Rain,311<br />
2006-8-17,24,14,6,12,8,5,100,70,34,1017,1016,1013,10,8,4,29,11,40,0.00,5,Fog,273<br />
2006-8-18,20,18,15,15,13,10,94,78,64,1017,1015,1014,10,8,3,21,10,,0.00,6,Rain-Thunderstorm,85<br />
2006-8-19,23,18,13,17,14,12,100,84,65,1016,1015,1015,6,3,0,14,10,,0.00,6,Fog,98<br />
2006-8-20,25,18,11,17,14,10,100,77,50,1015,1013,1007,10,7,0,21,5,,0.00,5,Fog-Rain-Thunderstorm,184<br />
2006-8-21,25,19,14,17,14,12,88,72,53,1007,1005,1004,10,7,5,18,11,,0.00,6,Thunderstorm,288<br />
2006-8-22,22,18,14,16,14,10,94,80,56,1010,1006,1003,10,7,2,18,10,29,0.00,6,Rain-Thunderstorm,350<br />
2006-8-23,19,16,12,11,9,8,94,71,52,1016,1013,1010,10,10,10,21,13,29,0.00,6,,29<br />
2006-8-24,19,14,9,7,6,5,82,61,43,1021,1019,1016,10,10,10,21,18,32,0.00,4,,24<br />
2006-8-25,23,14,7,11,8,6,93,69,36,1026,1022,1020,10,9,6,29,11,32,0.00,5,,314<br />
2006-8-26,19,12,5,8,5,3,87,60,35,1029,1026,1022,8,6,5,14,10,21,0.00,6,,138<br />
2006-8-27,23,17,12,9,6,3,77,54,27,1022,1018,1014,10,9,5,18,10,,0.00,6,Rain,131<br />
2006-8-28,24,18,12,13,8,5,88,56,34,1014,1011,1009,10,9,6,29,13,35,0.00,6,Rain,194<br />
2006-8-29,15,10,6,13,7,4,100,83,66,1019,1012,1008,10,8,3,29,18,40,0.00,6,Rain,15<br />
2006-8-30,16,10,4,4,2,-1,81,58,34,1023,1022,1019,10,10,10,26,16,35,0.00,4,,353<br />
2006-8-31,20,11,2,5,3,1,100,63,35,1027,1025,1024,10,9,5,18,11,32,0.00,4,Fog,328<br />
2006-9-1,21,12,3,7,4,2,100,62,28,1030,1028,1027,10,7,5,21,8,35,0.00,4,Fog,259<br />
2006-9-2,29,21,14,9,7,5,59,43,23,1027,1023,1020,10,10,8,29,14,35,0.00,6,Rain,228<br />
2006-9-3,28,20,13,9,6,4,56,40,23,1020,1019,1017,10,9,6,29,14,35,0.00,6,,276<br />
2006-9-4,22,16,11,12,11,9,88,66,50,1024,1022,1019,10,8,5,18,10,29,0.00,6,,332<br />
2006-9-5,20,14,8,8,5,1,77,57,34,1026,1025,1024,10,10,10,18,13,21,0.00,6,,96<br />
2006-9-6,22,14,7,3,1,-2,66,42,22,1026,1025,1024,6,6,6,18,11,26,0.00,0,,139<br />
2006-9-7,24,17,9,1,-1,-4,54,34,15,1025,1024,1021,8,7,6,21,13,32,0.00,0,,143<br />
2006-9-8,27,16,5,4,-1,-5,70,36,15,1021,1017,1013,8,6,3,18,10,,0.00,0,,133<br />
2006-9-9,30,18,7,6,3,-5,76,43,10,1013,1010,1006,6,5,4,14,8,,0.00,4,,119<br />
2006-9-10,22,16,10,13,9,5,87,63,45,1007,1005,1003,10,7,3,29,11,32,0.00,5,,224<br />
2006-9-11,21,16,11,12,11,9,100,75,46,1009,1008,1007,10,8,5,26,16,32,0.00,5,,268<br />
2006-9-12,21,16,11,13,10,8,94,69,46,1007,1003,999,10,7,5,21,11,29,0.00,5,Fog-Rain-Thunderstorm,180<br />
2006-9-13,18,12,7,9,7,5,87,74,45,1000,999,998,10,10,6,26,16,35,0.00,5,Rain,192<br />
2006-9-14,12,9,6,8,5,3,93,78,54,1000,999,997,10,10,10,29,16,40,0.00,6,Rain,215<br />
2006-9-15,13,10,8,9,6,5,93,78,58,1006,1003,999,10,10,6,26,13,35,0.00,6,Rain,234<br />
2006-9-16,22,16,11,8,6,5,77,55,33,1005,1004,1002,10,10,10,43,21,58,0.00,6,,189<br />
2006-9-17,18,14,11,11,8,5,94,74,42,1003,1000,992,10,8,5,29,19,40,0.00,6,Rain,63<br />
2006-9-18,15,8,0,8,3,-1,93,80,55,1007,996,989,10,9,5,40,26,55,0.00,6,Rain,232<br />
2006-9-19,9,4,1,0,-3,-6,87,62,37,1012,1010,1008,10,10,5,29,19,47,0.00,6,,214<br />
2006-9-20,8,6,4,5,3,1,93,78,66,1023,1016,1012,10,8,4,18,13,,0.00,6,Rain,213<br />
2006-9-21,13,8,4,5,3,2,93,73,47,1028,1026,1023,10,7,3,14,5,18,0.00,6,,150<br />
2006-9-22,19,10,1,4,2,-1,93,64,35,1026,1023,1018,10,8,5,18,11,29,0.00,4,,164<br />
2006-9-23,20,12,4,7,4,1,81,60,33,1018,1012,1006,10,8,6,29,13,43,0.00,7,Rain,195<br />
2006-9-24,13,8,3,10,6,1,94,88,70,1005,1000,996,10,7,2,40,23,55,0.00,6,Rain,256<br />
2006-9-25,11,6,1,2,0,-1,93,67,47,1016,1011,1005,10,10,6,32,26,47,0.00,6,Rain,265<br />
2006-9-26,17,11,6,8,2,-2,71,61,50,1016,1008,1003,10,10,10,32,18,43,0.00,6,,262<br />
2006-9-27,9,4,0,-1,-2,-4,87,63,40,1018,1016,1014,10,10,8,11,6,,0.00,6,,22<br />
2006-9-28,10,3,-4,2,-3,-5,100,71,37,1013,1011,1010,10,6,0,43,11,40,0.00,4,Fog,257<br />
2006-9-29,8,6,3,2,-1,-3,75,64,57,1014,1012,1011,10,10,10,26,13,35,0.00,6,,237<br />
2006-9-30,18,12,7,5,3,1,76,54,32,1012,1008,1005,10,10,10,43,19,55,0.00,6,,215<br />
2006-10-1,13,9,5,6,2,0,81,73,51,1018,1015,1008,10,9,6,18,11,26,0.00,6,Rain,41<br />
2006-10-2,17,10,4,5,3,1,87,71,34,1016,1011,1007,10,8,5,14,10,,0.00,6,,96<br />
2006-10-3,11,6,1,9,4,0,93,79,62,1006,1003,1001,6,6,3,32,8,43,0.00,6,Rain-Snow,326<br />
2006-10-4,3,1,-1,0,-4,-8,100,73,48,1027,1016,1005,10,8,2,40,26,50,0.00,6,Rain-Snow,329<br />
2006-10-5,4,2,0,-2,-4,-6,75,68,52,1028,1025,1022,10,10,8,21,11,32,0.00,7,Snow,187<br />
2006-10-6,6,3,0,2,-3,-5,93,66,53,1021,1015,1005,10,9,5,32,21,43,0.00,7,Rain,118<br />
2006-10-7,5,3,2,4,2,1,100,94,87,1012,1005,999,6,5,2,21,18,32,0.00,7,Rain,31<br />
2006-10-8,5,3,2,3,2,1,100,89,81,1021,1017,1013,10,7,4,14,8,21,0.00,7,Rain,301<br />
2006-10-9,4,2,1,3,2,0,100,93,87,1021,1014,1002,10,5,1,32,14,40,0.00,6,Rain-Snow,54<br />
2006-10-10,2,1,0,1,0,-1,100,92,81,1004,1001,997,10,5,1,35,21,47,0.00,7,Rain-Snow,274<br />
2006-10-11,5,2,-1,-1,-3,-5,93,74,49,1023,1013,1004,10,8,1,35,29,47,0.00,6,Snow,289<br />
2006-10-12,1,0,-1,-4,-6,-6,75,66,60,1028,1026,1024,10,10,10,18,13,29,0.00,6,,282<br />
2006-10-13,4,2,0,0,-2,-5,87,74,61,1023,1018,1015,10,10,10,21,13,32,0.00,6,Rain-Snow,223<br />
2006-10-14,4,2,0,2,0,-3,100,86,61,1021,1019,1016,10,7,2,14,10,,0.00,7,Rain-Snow,323<br />
2006-10-15,8,4,1,3,1,0,100,83,62,1021,1017,1014,10,7,1,21,13,,0.00,7,Fog,143<br />
2006-10-16,6,2,-2,2,0,-3,100,85,70,1019,1014,1012,10,7,1,18,8,,0.00,6,Fog-Rain-Snow,283<br />
2006-10-17,3,1,-2,1,-1,-3,93,88,75,1025,1023,1019,10,7,5,14,11,,0.00,6,Fog-Snow,283<br />
2006-10-18,4,-1,-5,-3,-4,-6,100,75,49,1025,1022,1019,10,8,5,21,11,29,0.00,6,Fog,215<br />
2006-10-19,8,4,0,-1,-3,-4,80,67,50,1018,1016,1014,10,8,5,35,21,50,0.00,6,,214<br />
2006-10-20,4,2,0,2,0,-4,100,85,60,1013,1008,1006,10,7,2,29,23,40,0.00,6,Rain-Snow,210<br />
2006-10-21,2,-1,-4,1,-6,-12,93,71,51,1019,1012,1008,10,10,10,32,19,43,0.00,6,Snow,268<br />
2006-10-22,-1,-6,-10,-10,-12,-14,86,66,37,1034,1028,1020,10,10,10,21,16,32,0.00,4,Snow,265<br />
2006-10-23,-1,-6,-10,-7,-10,-12,86,69,55,1034,1031,1025,10,9,6,35,13,43,0.00,6,,182<br />
2006-10-24,8,4,0,4,-2,-7,93,67,60,1024,1018,1015,10,9,5,26,19,35,0.00,7,Rain,209<br />
2006-10-25,10,8,5,7,5,4,100,87,76,1022,1020,1016,10,8,6,21,16,29,0.00,6,Rain,245<br />
2006-10-26,13,9,4,6,5,3,93,77,58,1022,1020,1019,10,10,6,26,19,35,0.00,6,,246<br />
2006-10-27,13,7,1,3,2,0,93,75,47,1022,1020,1016,8,6,5,29,14,40,0.00,3,Fog,228<br />
2006-10-28,10,8,4,4,2,-1,87,74,47,1016,1015,1014,10,9,6,21,18,32,0.00,6,,246<br />
2006-10-29,15,9,3,5,3,2,93,72,48,1014,1012,1010,8,6,5,29,16,40,0.00,5,,204<br />
2006-10-30,13,7,0,8,2,-4,87,73,46,1018,1011,1009,10,9,5,29,18,40,0.00,5,Rain,216<br />
2006-10-31,7,2,-3,-1,-3,-5,86,69,49,1022,1020,1016,8,6,2,11,6,,0.00,6,,167<br />
2006-11-1,9,4,1,8,3,-6,100,85,60,1014,1003,996,10,7,2,47,18,72,0.00,7,Rain,169<br />
2006-11-2,5,1,-3,-2,-5,-7,86,68,56,1024,1019,1009,10,9,4,40,26,58,0.00,6,,253<br />
2006-11-3,5,0,-5,3,-2,-6,100,91,86,1026,1025,1024,6,4,0,14,8,,0.00,6,Fog,165<br />
2006-11-4,8,3,-2,3,-1,-3,100,83,57,1026,1025,1024,8,2,0,11,6,,0.00,6,Fog,124<br />
2006-11-5,9,3,-3,-2,-3,-5,93,67,43,1025,1023,1021,8,6,5,14,10,,0.00,2,,99<br />
2006-11-6,10,3,-4,-1,-3,-5,93,73,43,1021,1020,1018,6,5,2,14,8,,0.00,0,,106<br />
2006-11-7,8,4,0,7,2,-2,100,86,75,1018,1014,1011,8,5,0,21,13,35,0.00,6,Fog-Rain,152<br />
2006-11-8,5,2,0,3,-2,-4,100,86,75,1017,1013,1005,10,8,3,29,21,40,0.00,6,Rain,17<br />
2006-11-9,1,-1,-2,1,-1,-4,100,93,86,1011,1004,1001,10,6,0,26,16,29,0.00,7,Fog-Rain-Snow,253<br />
2006-11-10,1,-2,-5,0,-3,-6,100,92,86,1023,1017,1011,10,6,1,26,14,29,0.00,6,Snow,219<br />
2006-11-11,5,1,-2,3,1,-3,100,93,87,1025,1025,1023,6,4,2,18,14,29,0.00,8,Rain-Snow,203<br />
2006-11-12,7,4,1,4,2,-1,93,87,76,1025,1025,1023,10,7,5,18,13,29,0.00,5,,183<br />
2006-11-13,4,1,-2,0,-2,-3,93,85,70,1022,1017,1014,10,7,3,21,13,,0.00,4,,165<br />
2006-11-14,1,-3,-6,-4,-6,-7,93,80,64,1028,1024,1018,10,10,10,18,11,,0.00,5,,261<br />
2006-11-15,0,-2,-5,-4,-6,-6,100,85,69,1029,1028,1027,10,8,3,14,6,,0.00,6,,163<br />
2006-11-16,-2,-3,-4,-4,-6,-7,93,83,74,1027,1024,1021,10,8,6,18,13,29,0.00,7,Snow,106<br />
2006-11-17,0,-2,-3,-4,-5,-7,86,78,69,1020,1017,1015,10,9,2,29,19,35,0.00,6,Snow,85<br />
2006-11-18,-2,-3,-6,-3,-4,-8,100,92,80,1018,1015,1013,6,2,1,32,24,47,0.00,6,Rain-Snow,68<br />
2006-11-19,-6,-9,-11,-9,-12,-13,92,85,79,1018,1017,1015,5,2,1,40,32,50,0.00,8,Snow,55<br />
2006-11-20,-10,-13,-18,-12,-14,-20,92,87,85,1015,1011,1007,10,2,0,32,21,47,0.00,7,Snow,285<br />
2006-11-21,-15,-18,-20,-17,-19,-22,92,85,78,1019,1016,1014,8,4,1,11,6,,0.00,7,Fog-Snow,164<br />
2006-11-22,-17,-19,-21,-19,-21,-23,85,84,78,1029,1024,1019,6,4,2,14,8,,0.00,7,Snow,307<br />
2006-11-23,-17,-21,-26,-20,-23,-29,85,82,77,1039,1035,1030,8,7,4,14,10,,0.00,6,Snow,317<br />
2006-11-24,-14,-20,-26,-16,-25,-30,85,80,70,1039,1035,1029,5,2,1,21,10,26,0.00,6,Fog-Snow,163<br />
2006-11-25,-11,-16,-21,-13,-17,-23,92,86,78,1031,1028,1025,8,4,1,21,11,,0.00,7,Snow,290<br />
2006-11-26,-21,-22,-24,-24,-26,-27,84,79,77,1036,1033,1031,6,5,4,14,10,,0.00,5,,359<br />
2006-11-27,-23,-24,-25,-25,-27,-28,84,79,77,1037,1036,1035,5,3,1,18,14,,0.00,7,Snow,32<br />
2006-11-28,-21,-22,-24,-23,-25,-27,84,79,77,1036,1034,1032,5,4,2,21,14,,0.00,7,Snow,49<br />
2006-11-29,-12,-18,-23,-15,-21,-25,85,77,67,1032,1027,1024,10,6,2,29,19,,0.00,5,Snow,62<br />
2006-11-30,-10,-16,-22,-12,-15,-25,92,86,77,1024,1022,1020,5,3,1,21,14,,0.00,7,Snow,142<br />
2006-12-1,-22,-24,-28,-25,-27,-31,84,78,76,1022,1021,1020,5,4,1,21,16,29,0.00,6,Snow,163<br />
2006-12-2,-6,-17,-28,-8,-19,-31,93,81,76,1022,1018,1015,5,3,1,32,18,40,0.00,8,Snow,180<br />
2006-12-3,-6,-8,-9,-8,-11,-12,93,85,79,1017,1016,1016,8,4,2,35,27,40,0.00,8,Snow,194<br />
2006-12-4,-5,-7,-8,-6,-8,-10,93,86,80,1017,1016,1015,10,6,3,21,16,,0.00,8,Snow,206<br />
2006-12-5,-1,-3,-5,-3,-4,-7,93,90,86,1015,1011,1009,6,4,1,29,24,40,0.00,8,Snow,193<br />
2006-12-6,1,-4,-8,-1,-6,-11,93,83,74,1025,1019,1010,10,8,5,32,19,43,0.00,6,Snow,240<br />
2006-12-7,0,-1,-1,-2,-3,-3,93,88,80,1022,1020,1017,10,8,5,32,26,40,0.00,8,Rain-Snow,217<br />
2006-12-8,2,1,1,0,-1,-1,93,88,87,1016,1014,1013,10,7,3,40,27,47,0.00,8,Rain-Snow,236<br />
2006-12-9,2,1,-1,0,-1,-8,100,86,60,1023,1016,1013,10,8,1,35,27,47,0.00,7,Rain-Snow,263<br />
2006-12-10,-5,-10,-15,-10,-14,-17,86,79,68,1035,1032,1024,10,6,5,29,18,40,0.00,7,Snow,292<br />
2006-12-11,2,-3,-8,0,-2,-9,93,89,86,1030,1022,1021,10,7,5,32,24,43,0.00,8,Snow,243<br />
2006-12-12,1,0,0,0,-1,-2,93,91,87,1020,1017,1016,8,5,4,32,24,43,0.00,8,Snow,254<br />
2006-12-13,1,0,0,0,-1,-1,100,90,87,1025,1021,1018,8,6,2,18,16,,0.00,7,Snow,262<br />
2006-12-14,1,-1,-3,0,-2,-4,93,92,86,1032,1029,1025,6,5,5,21,18,,0.00,7,Snow,246<br />
2006-12-15,-3,-6,-8,-4,-7,-9,93,88,80,1031,1028,1022,6,5,4,18,14,,0.00,8,Snow,202<br />
2006-12-16,-6,-9,-11,-7,-12,-14,93,84,73,1021,1015,1009,10,6,3,32,19,43,0.00,7,Snow,192<br />
2006-12-17,-1,-6,-9,-2,-6,-12,93,87,79,1008,1005,1003,10,6,1,32,27,43,0.00,7,Snow,212<br />
2006-12-18,2,-1,-4,0,-3,-6,93,84,80,1011,1006,999,10,9,6,40,27,58,0.00,7,Rain-Snow,214<br />
2006-12-19,2,-2,-6,-1,-6,-9,86,77,69,1017,1008,999,10,10,10,47,34,58,0.00,5,Snow,243<br />
2006-12-20,-3,-4,-6,-5,-6,-8,93,86,80,1015,1011,1008,8,6,1,40,23,50,0.00,7,Snow,223<br />
2006-12-21,-4,-10,-15,-8,-14,-16,92,83,68,1023,1020,1013,10,7,5,35,19,43,0.00,6,Snow,210<br />
2006-12-22,-7,-9,-10,-9,-11,-13,93,88,79,1013,1002,996,6,2,1,35,24,47,0.00,8,Snow,25<br />
2006-12-23,-11,-16,-20,-13,-20,-23,85,80,72,1019,1014,1002,10,6,1,40,24,50,0.00,4,Snow,236<br />
2006-12-24,-12,-16,-19,-15,-18,-21,85,79,78,1016,1014,1012,10,8,6,29,23,35,0.00,6,Snow,166<br />
2006-12-25,-4,-11,-18,-6,-13,-21,86,83,78,1012,1008,1006,10,9,6,29,23,40,0.00,5,Snow,162<br />
2006-12-26,-2,-4,-7,-3,-6,-9,93,87,80,1012,1011,1009,10,5,2,32,26,35,0.00,8,Snow,186<br />
2006-12-27,-1,-3,-5,-2,-4,-7,100,90,80,1014,1012,1008,10,6,1,29,18,26,0.00,8,Snow,187<br />
2006-12-28,-3,-11,-18,-4,-11,-22,93,83,68,1008,1006,1005,10,8,6,29,23,35,0.00,7,Snow,212<br />
2006-12-29,-8,-14,-20,-10,-17,-23,86,79,72,1007,1006,1004,6,5,1,29,19,40,0.00,7,Snow,189<br />
2006-12-30,-4,-7,-8,-6,-9,-11,93,85,74,1007,1004,1001,10,5,1,40,24,50,0.00,7,Snow,192<br />
2006-12-31,-1,-9,-19,-3,-12,-22,93,81,67,1013,1006,999,10,7,1,47,24,58,0.00,6,Snow,196<br />
