
PYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-10-12,36,28,21,24,20,18,100,70,36,1007,1004,999,10,9,1,55,24,93,0.00,5,Rain-Thunderstorm,41<br />
2004-10-13,21,19,16,20,17,12,100,86,73,1014,1010,1003,10,9,3,37,19,47,0.00,7,Rain-Thunderstorm,183<br />
2004-10-14,28,21,15,19,13,10,83,63,36,1015,1012,1009,10,10,10,24,13,,0.00,3,,109<br />
2004-10-15,34,28,22,22,21,19,88,64,43,1010,1007,1004,10,10,10,29,21,47,0.00,3,,41<br />
2004-10-16,33,27,20,23,20,15,89,72,49,1008,1004,1002,10,9,1,47,29,64,0.00,4,Rain-Thunderstorm,8<br />
2004-10-17,30,24,19,22,17,16,94,70,43,1012,1010,1008,10,10,10,37,18,37,0.00,3,Rain,127<br />
2004-10-18,25,20,16,22,18,14,100,83,54,1014,1010,1007,10,6,0,34,13,,0.00,4,Rain-Thunderstorm,144<br />
2004-10-19,27,21,16,16,12,9,88,59,34,1019,1017,1014,,,,34,16,47,0.00,,,166<br />
2004-10-20,28,21,15,14,11,8,77,52,28,1019,1017,1015,10,10,10,23,13,,0.00,1,,153<br />
2004-10-21,31,23,17,21,15,12,88,58,38,1015,1013,1011,,,,23,11,,0.00,,,99<br />
2004-10-22,32,26,21,21,18,15,73,58,43,1013,1010,1006,10,10,10,29,13,,0.00,5,,71<br />
2004-10-23,33,26,19,22,21,19,100,74,46,1008,1005,1001,10,9,0,55,31,84,0.00,5,Rain-Hail-Thunderstorm,58<br />
2004-10-24,26,22,18,21,17,15,94,76,57,1010,1008,1005,10,10,8,35,21,40,0.00,6,Rain-Thunderstorm,163<br />
2004-10-25,25,20,15,17,12,8,88,63,34,1012,1009,1007,10,10,10,29,21,55,0.00,4,Rain,176<br />
2004-10-26,29,21,14,16,13,11,88,60,35,1013,1010,1008,,,,23,8,,0.00,,,100<br />
2004-10-27,26,21,16,15,8,1,77,47,20,1018,1016,1013,,,,27,16,47,0.00,,,164<br />
2004-10-28,31,22,14,14,10,7,88,48,24,1017,1015,1012,,,,24,11,,0.00,,,105<br />
2004-10-29,33,26,18,18,16,12,73,53,36,1013,1010,1007,,,,37,13,37,0.00,,,61<br />
2004-10-30,37,31,24,20,17,14,69,47,30,1010,1008,1005,10,10,10,37,23,47,0.00,3,,36<br />
2004-10-31,26,22,19,20,19,18,100,83,69,1015,1013,1011,10,9,3,27,18,,0.00,6,Rain-Thunderstorm,182<br />
2004-11-1,29,24,19,23,20,18,100,78,58,1014,1012,1009,10,10,10,19,6,,0.00,3,,57<br />
2004-11-2,34,28,23,24,23,21,89,70,52,1010,1006,1002,10,10,10,27,11,47,0.00,3,,47<br />
2004-11-3,36,29,23,24,22,20,100,66,41,1005,1003,1001,10,9,1,55,26,74,0.00,6,Rain-Thunderstorm,39<br />
2004-11-4,31,27,23,24,22,19,83,72,58,1006,1004,1002,10,10,10,34,21,,0.00,5,,90<br />
2004-11-5,29,22,15,23,18,13,100,88,66,1016,1009,1000,10,7,0,55,29,74,0.00,6,Rain-Thunderstorm,212<br />
2004-11-6,21,17,14,13,10,8,82,65,43,1020,1018,1016,10,10,10,37,27,48,0.00,5,,170<br />
2004-11-7,27,21,15,19,13,9,88,63,34,1018,1016,1013,,,,29,11,,0.00,,,151<br />
2004-11-8,31,24,19,22,20,16,94,73,55,1018,1013,1010,10,10,6,27,8,,0.00,5,Thunderstorm,59<br />
2004-11-9,33,28,22,24,21,19,100,67,55,1011,1008,1003,10,9,0,47,19,64,0.00,7,Rain-Thunderstorm,52<br />
2004-11-10,22,21,19,22,20,18,100,95,88,1014,1009,1006,10,6,1,27,14,,0.00,8,Rain-Thunderstorm,172<br />
2004-11-11,24,21,18,19,16,11,100,73,50,1012,1010,1009,10,9,1,37,21,,0.00,5,Rain,197<br />
2004-11-12,26,21,16,15,13,10,88,65,44,1013,1012,1010,10,10,10,19,13,,0.00,4,,183<br />
2004-11-13,26,21,16,19,16,13,88,69,51,1013,1012,1009,10,10,10,29,10,,0.00,6,,92<br />
2004-11-14,28,24,20,22,19,16,100,85,54,1012,1010,1007,10,7,0,27,10,40,0.00,8,Rain-Thunderstorm,123<br />
2004-11-15,27,23,21,23,22,21,100,87,70,1010,1008,1007,10,10,6,26,13,,0.00,6,Rain-Thunderstorm,94<br />
2004-11-16,25,23,21,23,22,20,100,92,83,1013,1010,1008,10,8,1,23,8,,0.00,6,Rain-Thunderstorm,130<br />
2004-11-17,28,23,18,22,18,13,100,74,47,1015,1014,1012,10,10,10,29,16,,0.00,4,,173<br />
2004-11-18,28,21,15,18,14,10,94,65,32,1016,1015,1014,10,10,10,29,8,,0.00,7,Rain,164<br />
2004-11-19,28,22,16,17,13,9,100,63,32,1017,1016,1014,10,10,10,34,10,,0.00,1,,181<br />
2004-11-20,28,21,15,15,13,11,94,62,37,1017,1015,1013,,,,27,8,,0.00,,,166<br />
2004-11-21,30,22,15,17,14,12,88,62,37,1015,1013,1010,,,,19,6,,0.00,,,90<br />
2004-11-22,30,23,17,17,16,15,88,73,45,1013,1012,1011,,,,10,2,,0.00,,,74<br />
2004-11-25,26,26,24,22,22,22,89,80,78,1009,1008,1007,10,10,10,23,14,,0.00,5,,52<br />
2004-11-26,30,23,22,22,21,20,100,88,58,1010,1008,1008,10,10,10,11,8,,0.00,5,,155<br />
2004-11-28,22,,22,20,20,20,88,88,88,1008,1008,1008,,,,6,6,,0.00,,,170<br />
2004-11-29,20,,20,19,19,19,94,94,94,1008,1008,1008,,,,0,0,,0.00,,,-1<br />
2004-11-30,31,29,26,20,19,18,65,55,46,1011,1010,1009,10,10,10,23,10,,0.00,3,,167<br />
2004-12-1,34,27,21,22,20,18,94,63,43,1010,1009,1007,10,10,10,23,11,,0.00,3,,61<br />
2004-12-2,33,29,26,22,21,19,78,57,49,1012,1009,1007,,,,26,14,,0.00,,,54<br />
2004-12-3,34,29,24,23,21,18,79,60,46,1008,1007,1004,10,10,10,37,18,40,0.00,2,,35<br />
2004-12-4,28,24,21,22,21,20,100,85,70,1013,1010,1006,10,7,0,27,16,47,0.00,5,Rain-Thunderstorm,77<br />
2004-12-5,32,26,21,25,23,20,100,79,66,1013,1010,1007,10,10,10,19,8,,0.00,2,,50<br />
2004-12-6,29,24,21,26,23,19,100,91,79,1012,1008,1006,10,8,1,34,10,47,0.00,5,Rain-Thunderstorm,83<br />
2004-12-7,22,20,20,20,20,19,100,96,83,1010,1008,1007,10,9,8,26,8,,0.00,6,Rain-Thunderstorm,120<br />
2004-12-8,31,27,23,22,22,21,89,70,55,1008,1008,1006,10,10,10,19,8,,0.00,2,,214<br />
2004-12-9,31,28,26,23,20,17,83,61,45,1011,1010,1008,10,10,10,29,18,,0.00,3,,187<br />
2004-12-10,30,26,21,21,18,14,94,64,40,1013,1011,1010,10,10,10,34,11,,0.00,1,,183<br />
2004-12-11,30,25,20,19,17,16,83,63,43,1013,1011,1009,10,10,10,19,14,,0.00,2,,161<br />
2004-12-12,31,26,20,21,18,17,88,65,43,1012,1010,1009,10,10,10,19,5,,0.00,2,,50<br />
2004-12-13,33,27,21,20,17,13,88,60,31,1013,1011,1009,10,10,10,24,5,,0.00,2,,75<br />
2004-12-14,34,27,21,21,18,16,83,59,36,1012,1009,1007,10,10,9,23,6,,0.00,1,,55<br />
2004-12-15,36,29,23,22,19,17,73,56,39,1009,1006,1003,10,10,10,37,16,,0.00,1,,39<br />
2004-12-16,28,24,21,23,21,20,100,85,70,1012,1009,1006,10,7,1,37,16,55,0.00,4,Rain-Thunderstorm,152<br />
2004-12-17,32,26,21,25,22,20,100,78,55,1011,1009,1007,10,10,10,14,6,,0.00,4,,128<br />
2004-12-18,33,28,24,24,23,22,94,75,55,1010,1008,1006,10,10,10,14,3,,0.00,4,,36<br />
2004-12-19,34,27,21,24,22,19,100,76,52,1009,1008,1005,10,9,1,64,14,93,0.00,3,Rain-Thunderstorm,71<br />
2004-12-20,31,26,21,22,20,18,94,73,49,1011,1009,1008,10,10,10,19,8,,0.00,5,,158<br />
2004-12-21,32,27,22,22,20,17,88,66,43,1010,1009,1008,10,10,10,37,11,,0.00,5,Rain,154<br />
2004-12-22,30,26,21,23,21,19,100,76,51,1012,1011,1009,10,9,1,19,11,,0.00,3,Rain,97<br />
2004-12-23,28,23,19,21,19,18,100,76,54,1013,1010,1007,10,10,10,29,11,,0.00,3,Rain,83<br />
2004-12-24,30,25,20,22,19,18,88,70,48,1009,1007,1006,10,10,10,29,10,,0.00,1,,48<br />
2004-12-25,31,26,21,21,19,15,88,71,55,1012,1009,1007,10,10,10,29,6,,0.00,4,,201<br />
2004-12-26,32,24,17,18,16,13,100,59,33,1015,1013,1011,10,10,10,14,8,,0.00,1,,165<br />
2004-12-27,31,24,18,18,16,13,88,57,35,1014,1012,1010,10,10,10,27,8,,0.00,1,,178<br />
2004-12-28,33,26,19,19,17,15,94,60,36,1011,1010,1008,10,10,10,19,6,,0.00,1,,70<br />
2004-12-29,36,28,21,21,19,16,83,57,34,1011,1009,1008,10,9,5,27,11,,0.00,5,,46<br />
2004-12-30,31,26,22,24,22,20,88,76,66,1013,1011,1010,10,10,6,34,8,52,0.00,6,Thunderstorm,96<br />
2004-12-31,35,28,22,23,22,20,100,73,41,1014,1012,1009,10,10,10,10,3,,0.00,1,,70<br />
