
MMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-31,35,30,26,24,24,23,78,59,43,1007,1005,1003,10,9,8,8,6,,0.00,,,-1<br />
2015-9-1,36,31,27,23,23,23,70,53,38,1005,1003,1001,10,8,8,11,8,,0.00,,,-1<br />
2015-9-2,33,,33,24,24,24,48,48,48,1004,1004,1004,8,8,8,10,10,,0.00,,,-1<br />
2015-9-3,35,32,29,24,23,23,63,49,42,1008,1006,1004,10,10,10,10,8,,0.00,,,-1<br />
2015-9-4,37,33,31,26,24,24,60,51,43,1010,1007,1005,10,9,8,8,5,,0.00,,,-1<br />
2015-9-5,34,31,31,24,24,24,60,53,46,1009,1008,1007,10,9,8,10,8,,0.00,,,-1<br />
2015-9-6,36,30,26,24,23,22,70,56,37,1010,1007,1004,10,6,0,55,11,,0.00,,,-1<br />
2015-9-7,37,32,31,24,24,23,59,51,42,1008,1006,1003,10,9,8,10,8,,0.00,,,-1<br />
2015-9-8,37,32,29,24,24,23,67,50,40,1007,1005,1002,10,9,8,6,5,,0.00,,,-1<br />
2015-9-9,34,32,29,24,23,23,61,50,42,1007,1005,1002,10,8,6,8,6,,0.00,,,-1<br />
2015-9-10,33,28,24,27,26,26,99,78,65,1010,1008,1006,8,7,5,2,0,,0.00,8,,-1<br />
2015-9-11,36,29,24,24,24,24,89,61,43,1010,1008,1004,10,8,8,6,3,,0.00,,,-1<br />
2015-9-12,37,31,26,27,25,24,78,60,44,1010,1007,1004,10,8,6,3,2,,0.00,,,-1<br />
2015-9-13,36,31,26,27,26,24,88,66,42,1009,1006,1003,10,8,8,3,3,,0.00,,,-1<br />
2015-9-14,36,32,29,25,24,24,70,54,43,1010,1007,1004,10,8,6,3,3,,0.00,,,-1<br />
2015-9-15,35,29,26,26,25,24,88,69,51,1008,1006,1004,10,8,6,3,2,,0.00,8,,-1<br />
2015-9-16,35,29,25,26,26,25,92,72,57,1007,1005,1002,10,8,6,2,0,,0.00,,,-1<br />
2015-9-17,38,34,32,27,26,25,68,51,41,1006,1003,1001,10,8,6,3,3,,0.00,,,-1<br />
2015-9-18,35,29,24,28,26,25,89,71,54,1006,1004,1002,10,8,6,2,0,,0.00,,,-1<br />
2015-9-19,31,26,24,24,23,22,89,73,51,1010,1009,1007,8,7,6,8,3,,0.00,8,Rain,-1<br />
2015-9-20,34,32,30,24,23,23,59,53,48,1011,1009,1006,8,8,6,6,3,,0.00,,,-1<br />
2015-9-21,34,33,32,27,25,24,65,57,47,1009,1006,1004,8,7,6,13,8,,0.00,,,-1<br />
2015-9-22,37,33,31,24,24,24,57,47,39,1008,1006,1004,10,9,8,8,5,,0.00,,,-1<br />
2015-9-23,37,34,34,24,23,22,44,38,33,1006,1004,1003,10,10,10,6,6,,0.00,,,-1<br />
2015-9-24,38,34,33,24,24,23,53,43,36,1005,1003,1001,10,9,8,8,6,,0.00,,,-1<br />
2015-9-25,37,32,32,27,25,23,60,56,52,1004,1002,1000,8,8,8,8,5,,0.00,,,-1<br />
2015-9-26,35,32,29,26,25,24,76,58,44,1007,1005,1002,10,8,6,6,3,,0.00,,,-1<br />
2015-9-27,34,28,24,26,25,24,99,68,46,1006,1005,1003,10,8,6,3,2,,0.00,8,Hail-Thunderstorm,-1<br />
2015-9-28,32,30,28,27,26,25,93,76,57,1008,1006,1005,10,8,6,2,2,,0.00,,,-1<br />
2015-9-29,35,34,32,27,26,24,65,54,44,1007,1006,1004,19,12,8,2,2,,0.00,8,,-1<br />
2015-10-1,37,31,25,26,25,24,98,66,44,1012,1008,1001,10,8,6,6,3,,0.00,8,Rain-Thunderstorm,-1<br />
2015-10-2,35,31,28,28,26,24,98,70,52,1012,1009,1007,10,7,6,2,2,,0.00,,,-1<br />
2015-10-3,34,32,32,26,24,24,59,52,46,1008,1007,1006,10,9,8,3,3,,0.00,,,-1<br />
2015-10-4,28,27,26,26,26,26,100,93,84,1012,1010,1007,6,6,6,0,0,,0.00,8,,-1<br />
2015-10-5,33,30,28,27,26,24,81,74,65,1012,1008,1006,8,7,6,3,2,,0.00,8,Thunderstorm,-1<br />
2015-10-6,33,31,31,26,26,26,65,65,65,1009,1008,1006,10,8,6,2,2,,0.00,,,-1<br />
2015-10-7,33,28,24,26,25,24,100,76,53,1012,1010,1009,10,8,6,2,2,,0.00,,,-1<br />
2015-10-8,30,29,29,27,26,25,77,74,71,1010,1008,1006,8,8,8,3,3,,0.00,,Rain,-1<br />
2015-10-9,29,28,28,23,23,23,70,66,63,1006,1003,1000,6,6,6,11,8,,0.00,8,Rain,-1<br />
2015-10-10,32,31,30,26,24,24,70,64,57,1008,1007,1005,8,7,6,2,2,,0.00,,,-1<br />
2015-10-11,26,26,25,24,24,24,92,90,88,1012,1010,1009,5,5,5,2,2,,0.00,8,Rain,-1<br />
2015-10-12,24,21,21,21,21,21,100,100,99,1013,1013,1013,5,4,3,0,0,,0.00,8,Rain,-1<br />
2015-10-13,22,20,18,22,21,21,100,99,98,1016,1014,1014,3,3,3,2,0,,0.00,8,Rain,-1<br />
2015-10-14,27,24,23,23,22,22,100,81,69,1017,1015,1013,8,7,6,0,0,,0.00,8,,-1<br />
2015-10-15,31,27,22,25,23,22,96,76,51,1015,1013,1010,10,8,6,6,2,,0.00,,,-1<br />
2015-10-16,33,27,22,26,24,23,90,72,57,1015,1013,1010,10,8,6,2,0,,0.00,,,-1<br />
2015-10-17,34,28,23,26,24,23,89,65,50,1012,1010,1008,10,8,6,3,2,,0.00,,,-1<br />
2015-10-18,33,31,28,26,24,24,71,61,53,1013,1011,1009,10,8,6,2,0,,0.00,,,-1<br />
2015-10-19,33,29,29,26,26,25,73,70,68,1013,1010,1008,6,6,6,2,2,,0.00,,,-1<br />
2015-10-20,33,31,28,26,23,22,71,58,44,1010,1008,1007,10,7,6,2,2,,0.00,,,-1<br />
2015-10-21,34,30,27,24,23,21,70,56,39,1011,1009,1007,6,6,6,3,2,,0.00,,,-1<br />
2015-10-22,34,27,21,24,22,20,78,58,42,1011,1009,1008,10,7,6,3,0,,0.00,,,-1<br />
2015-10-23,35,31,29,24,23,21,63,52,36,1011,1009,1007,10,7,6,3,2,,0.00,,,-1<br />
2015-10-24,35,31,29,24,23,22,63,51,42,1011,1009,1008,10,8,6,2,2,,0.00,,,-1<br />
2015-10-25,34,33,33,23,23,22,47,44,42,1012,1010,1009,10,8,6,3,3,,0.00,,,-1<br />
2015-10-26,34,31,28,24,23,22,70,57,42,1015,1012,1010,10,8,6,2,0,,0.00,,,-1<br />
2015-10-27,33,30,28,21,19,18,55,42,31,1014,1011,1009,10,8,6,6,3,,0.00,,,-1<br />
2015-10-28,34,,30,22,22,22,55,55,55,1011,1011,1011,6,6,6,0,0,,0.00,,,-1<br />
2015-10-29,34,27,21,24,22,21,79,56,44,1014,1012,1011,10,7,6,3,2,,0.00,,,-1<br />
2015-10-30,29,27,24,24,23,22,89,72,63,1014,1013,1012,8,7,6,0,0,,0.00,8,Rain,-1<br />
2015-10-31,24,24,23,23,23,22,91,89,86,1017,1016,1015,6,5,5,2,2,,0.00,8,Rain,-1<br />
2015-11-1,24,22,21,23,22,21,99,93,89,1018,1016,1015,6,5,5,2,0,,0.00,8,Rain,-1<br />
2015-11-2,25,24,23,23,23,22,100,88,78,1017,1015,1013,6,6,6,3,3,,0.00,8,Rain,-1<br />
2015-11-3,29,24,21,23,22,21,87,75,65,1016,1014,1012,10,7,5,2,0,,0.00,,,-1<br />
2015-11-4,32,29,27,23,22,21,73,57,41,1014,1012,1009,10,8,6,3,2,,0.00,,,-1<br />
2015-11-5,32,26,21,22,22,22,89,63,44,1013,1011,1009,10,7,5,2,0,,0.00,,,-1<br />
2015-11-6,32,27,27,23,22,22,73,60,46,1013,1012,1011,10,8,6,3,3,,0.00,,,-1<br />
2015-11-7,32,24,21,23,23,22,89,70,52,1014,1012,1010,10,8,6,2,0,,0.00,,,-1<br />
2015-11-8,33,29,26,23,22,22,69,57,44,1015,1013,1011,10,8,6,3,2,,0.00,,,-1<br />
2015-11-9,32,29,26,23,22,22,75,62,51,1015,1012,1010,10,8,6,2,0,,0.00,,,-1<br />
2015-11-10,29,26,22,23,22,22,86,70,61,1013,1010,1008,8,7,6,2,2,,0.00,8,,-1<br />
2015-11-11,26,24,23,24,23,22,96,88,78,1014,1012,1011,6,5,3,0,0,,0.00,8,Rain,-1<br />
2015-11-12,29,23,23,22,22,22,90,80,69,1015,1013,1011,6,6,6,2,2,,0.00,8,,-1<br />
2015-11-13,28,25,25,22,22,22,78,70,63,1015,1014,1013,6,6,6,2,0,,0.00,,,-1<br />
2015-11-14,31,24,19,22,20,19,88,61,40,1013,1011,1009,10,7,6,3,2,,0.00,,,-1<br />
2015-11-15,32,30,28,23,22,21,68,55,43,1012,1010,1008,10,8,6,2,0,,0.00,,,-1<br />
2015-11-16,32,27,27,21,19,18,62,48,35,1013,1011,1008,10,8,6,2,2,,0.00,,,-1<br />
2015-11-17,32,29,26,21,21,20,67,54,40,1013,1011,1009,10,7,5,0,0,,0.00,,,-1<br />
2015-11-18,29,29,26,22,21,21,69,57,52,1014,1013,1012,6,6,5,6,2,,0.00,8,,-1<br />
2015-11-19,30,27,23,22,22,21,90,66,50,1016,1014,1012,10,7,6,2,2,,0.00,,,-1<br />
2015-11-20,31,27,24,21,20,19,79,56,42,1015,1013,1011,8,6,3,6,3,,0.00,,,-1<br />
2015-11-21,31,28,24,19,19,19,65,51,38,1015,1013,1011,10,8,6,2,2,,0.00,,,-1<br />
2015-11-22,32,30,28,22,21,19,56,51,38,1015,1013,1010,10,6,3,3,2,,0.00,,,-1<br />
2015-11-23,32,27,24,22,21,19,75,62,48,1016,1014,1012,6,5,3,0,0,,0.00,,,-1<br />
2015-11-24,31,26,24,21,20,18,79,62,45,1015,1013,1011,6,5,3,2,2,,0.00,,,-1<br />
2015-11-25,31,21,21,19,19,19,89,71,53,1010,1010,1010,10,7,5,2,2,,0.00,,,-1<br />
2015-11-26,29,23,23,21,19,18,68,59,50,1014,1013,1012,8,6,3,2,2,,0.00,,,-1<br />
2015-11-27,33,29,25,22,21,19,70,54,41,1014,1011,1009,8,6,3,2,2,,0.00,,,-1<br />
2015-11-28,33,29,26,22,22,21,69,52,41,1015,1014,1012,10,6,3,3,2,,0.00,,,-1<br />
2015-11-29,32,,32,21,21,21,43,43,43,1013,1013,1013,10,10,10,0,0,,0.00,,,-1<br />
2015-11-30,32,28,26,22,21,21,69,53,45,1016,1014,1011,6,5,3,3,2,,0.00,,,-1<br />
2015-12-1,32,28,24,22,20,18,75,54,37,1015,1013,1011,10,6,3,2,0,,0.00,,,-1<br />
2015-12-2,30,28,26,23,22,21,73,62,48,1014,1013,1011,6,5,3,2,0,,0.00,,,-1<br />
2015-12-3,25,23,22,23,22,22,90,87,78,1016,1014,1013,3,3,3,0,0,,0.00,8,Rain,-1<br />
2015-12-4,29,22,22,18,18,18,77,68,59,1015,1014,1012,6,6,5,0,0,,0.00,,,-1<br />
2015-12-5,28,24,22,18,18,17,70,61,51,1017,1015,1013,5,4,3,3,2,,0.00,,,-1<br />
2015-12-6,28,22,16,19,17,16,86,60,38,1017,1014,1012,6,5,3,0,0,,0.00,,,-1<br />
2015-12-7,29,22,16,19,18,17,90,69,52,1017,1015,1013,6,4,2,2,0,,0.00,,,-1<br />
2015-12-8,29,27,26,18,18,16,57,48,36,1016,1014,1012,8,6,5,2,0,,0.00,,,-1<br />
2015-12-9,28,24,22,19,17,16,69,53,36,1016,1014,1012,6,5,3,2,0,,0.00,,,-1<br />
2015-12-10,28,24,21,18,17,14,74,51,33,1016,1014,1011,8,6,3,0,0,,0.00,,,-1<br />
2015-12-11,29,27,27,18,18,17,44,43,42,1013,1011,1010,6,6,5,0,0,,0.00,,,-1<br />
2015-12-12,32,29,27,19,19,18,52,46,38,1013,1011,1009,6,5,3,2,2,,0.00,,,-1<br />
2015-12-13,31,26,23,21,20,18,68,61,53,1014,1013,1011,5,4,3,2,0,,0.00,,,-1<br />
2015-12-14,30,26,22,21,19,18,77,61,48,1014,1012,1011,6,5,3,0,0,,0.00,,,-1<br />
2015-12-16,29,28,27,22,21,21,62,60,56,1014,1012,1011,6,4,3,2,2,,0.00,,,-1<br />
2015-12-17,28,24,21,21,19,19,88,65,52,1015,1013,1010,6,5,3,2,2,,0.00,,,-1<br />
2015-12-18,30,24,21,21,19,17,88,69,55,1016,1014,1012,5,4,3,2,0,,0.00,8,,-1<br />
2015-12-19,31,27,24,23,20,19,68,62,54,1017,1015,1013,6,5,3,3,2,,0.00,,,-1<br />
2015-12-20,27,20,17,18,17,16,89,66,52,1017,1016,1014,6,4,3,2,0,,0.00,,,-1<br />
2015-12-21,28,25,25,17,16,16,51,44,38,1016,1015,1013,6,5,3,2,0,,0.00,,,-1<br />
2015-12-22,28,21,13,17,16,14,87,61,36,1019,1017,1015,6,5,2,2,0,,0.00,,,-1<br />
2015-12-23,27,19,19,17,17,16,74,65,56,1019,1016,1013,3,3,3,0,0,,0.00,,,-1<br />
2015-12-24,28,22,18,19,17,17,86,67,48,1017,1015,1013,5,4,3,0,0,,0.00,,,-1<br />
2015-12-25,28,21,18,17,17,17,89,62,43,1018,1016,1013,6,5,3,2,0,,0.00,,,-1<br />
2015-12-26,28,23,19,18,17,16,78,58,44,1016,1014,1013,6,5,3,2,0,,0.00,,,-1<br />
2015-12-27,28,23,18,18,17,16,86,59,38,1019,1015,1013,6,5,2,2,2,,0.00,,Fog,-1<br />
2015-12-28,30,24,19,21,18,17,85,59,40,1019,1015,1013,6,4,2,2,0,,0.00,,Fog,-1<br />
2015-12-29,29,28,25,18,17,16,59,46,36,1015,1013,1012,6,4,3,2,2,,0.00,,,-1<br />
2015-12-30,20,,20,17,17,17,76,76,76,1017,1017,1017,2,2,2,0,0,,0.00,,Fog,-1<br />
2015-12-31,28,22,16,19,18,16,85,65,48,1019,1017,1015,6,3,2,0,0,,0.00,,Fog,-1<br />
