
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-14,33,26,19,12,8,5,56,35,17,1008,1006,1004,10,10,10,18,5,32,0.00,1,,355<br />
2007-8-15,34,27,20,12,7,0,52,32,11,1009,1008,1006,10,10,10,21,5,,0.00,1,,3<br />
2007-8-16,33,27,21,8,5,1,38,26,13,1009,1008,1006,10,10,10,18,10,,0.00,3,,32<br />
2007-8-17,34,26,18,10,6,0,56,32,12,1009,1007,1005,10,10,10,18,5,,0.00,1,,269<br />
2007-8-18,34,26,17,9,6,1,52,30,12,1009,1007,1005,10,10,10,14,5,,0.00,1,,221<br />
2007-8-19,35,27,18,10,5,-4,49,29,8,1010,1008,1006,10,10,10,18,5,,0.00,0,,196<br />
2007-8-20,35,27,18,9,6,-3,49,29,9,1012,1011,1009,10,10,10,18,3,,0.00,0,,208<br />
2007-8-21,35,27,19,9,6,-1,49,29,10,1014,1011,1008,10,10,10,18,5,,0.00,0,,240<br />
2007-8-22,35,27,19,10,6,-3,52,29,9,1012,1010,1007,10,10,10,18,3,,0.00,1,,110<br />
2007-8-23,35,27,19,9,6,3,52,31,13,1012,1010,1008,10,10,10,18,6,,0.00,1,,295<br />
2007-8-24,35,27,18,10,7,2,56,32,12,1014,1012,1011,10,10,10,18,5,,0.00,0,,93<br />
2007-8-25,35,27,18,9,6,0,52,31,11,1016,1014,1012,10,10,10,14,5,,0.00,0,,259<br />
2007-8-26,34,27,19,9,7,1,52,30,12,1014,1012,1009,10,10,10,18,5,,0.00,1,,273<br />
2007-8-27,34,27,19,11,7,0,60,33,12,1012,1011,1009,10,10,8,18,6,184,0.00,0,,69<br />
2007-8-28,35,26,17,11,7,-2,55,32,9,1012,1010,1008,10,10,10,11,5,,0.00,0,,153<br />
2007-8-29,36,27,19,10,6,-2,52,31,9,1011,1009,1008,10,10,10,11,3,,0.00,0,,284<br />
2007-8-30,35,27,18,9,6,-1,49,30,10,1011,1009,1008,10,10,10,18,5,,0.00,0,,80<br />
2007-8-31,36,27,18,9,4,-4,49,27,8,1010,1008,1006,10,10,8,14,3,,0.00,1,,330<br />
2007-9-1,35,26,17,10,6,-4,52,30,8,1010,1008,1007,10,10,8,11,3,,0.00,0,,113<br />
2007-9-2,35,27,18,11,5,-3,49,28,9,1012,1010,1009,10,10,10,14,5,,0.00,1,,98<br />
2007-9-3,36,27,18,12,7,1,52,32,12,1013,1011,1008,10,10,9,18,5,,0.00,1,,324<br />
2007-9-4,35,27,19,10,7,2,56,33,13,1011,1009,1007,10,9,7,26,6,,0.00,1,,281<br />
2007-9-5,31,24,19,12,9,8,64,39,25,1011,1009,1006,10,8,5,18,5,,0.00,2,,259<br />
2007-9-6,31,24,18,13,10,8,73,41,24,1009,1006,1004,10,9,8,18,5,,0.00,1,,358<br />
2007-9-7,33,26,18,12,8,1,64,37,14,1008,1006,1004,10,10,10,14,3,,0.00,3,,23<br />
2007-9-8,33,26,18,9,6,0,56,33,12,1009,1007,1006,10,10,8,21,5,,0.00,1,,290<br />
2007-9-9,33,24,16,11,7,-1,59,36,12,1011,1009,1007,10,9,7,11,3,,0.00,0,,285<br />
2007-9-10,34,26,17,10,5,0,59,32,12,1012,1010,1008,10,10,6,14,5,,0.00,0,,277<br />
2007-9-11,34,24,16,8,6,0,55,32,11,1012,1011,1009,10,10,10,18,5,,0.00,0,,260<br />
2007-9-12,35,27,18,9,6,0,52,31,11,1013,1011,1009,10,10,8,21,5,,0.00,0,,54<br />
2007-9-13,34,26,17,10,6,1,56,33,12,1013,1011,1008,10,10,8,14,3,,0.00,0,,261<br />
2007-9-14,34,26,17,9,6,0,52,32,12,1012,1010,1008,10,10,8,11,3,,0.00,0,,272<br />
2007-9-15,34,26,17,10,5,-2,52,31,10,1012,1010,1008,10,10,10,18,3,,0.00,0,,289<br />
2007-9-16,32,23,16,7,3,-3,52,31,11,1014,1012,1010,10,10,10,21,5,,0.00,0,,288<br />
2007-9-17,33,24,16,7,3,-4,49,31,9,1013,1011,1008,10,10,10,11,3,,0.00,0,,329<br />
2007-9-18,33,24,16,7,4,0,55,34,13,1015,1013,1011,10,10,10,18,5,,0.00,0,,54<br />
2007-9-19,31,23,16,8,5,-3,55,34,11,1017,1015,1013,10,10,10,21,5,,0.00,0,,45<br />
2007-9-20,29,22,15,9,7,4,63,41,20,1018,1016,1014,10,7,5,14,5,,0.00,0,,29<br />
2007-9-21,29,22,16,9,6,2,63,40,18,1019,1017,1016,10,7,6,26,5,,0.00,1,,257<br />
2007-9-22,25,19,14,9,4,-1,72,40,18,1021,1019,1018,10,9,8,18,5,,0.00,3,,303<br />
2007-9-23,26,19,12,7,2,-1,59,37,18,1022,1020,1017,10,10,10,18,5,,0.00,1,,294<br />
2007-9-24,26,19,12,5,2,-2,62,37,16,1019,1016,1013,10,10,10,14,5,,0.00,0,,36<br />
2007-9-25,27,19,12,5,3,0,62,38,17,1016,1015,1012,10,10,10,14,5,,0.00,0,,175<br />
2007-9-26,26,19,12,6,2,-4,67,37,14,1020,1017,1016,10,10,10,14,5,,0.00,1,,269<br />
2007-9-27,24,17,11,5,1,-5,62,37,14,1021,1019,1017,10,10,8,18,3,,0.00,2,,166<br />
2007-9-28,22,14,8,2,-3,-10,62,33,11,1022,1021,1019,10,10,10,11,5,,0.00,0,,85<br />
2007-9-29,23,16,8,2,-2,-8,58,35,12,1022,1021,1019,10,10,8,11,5,,0.00,0,,77<br />
2007-9-30,25,17,8,2,-2,-8,62,35,11,1023,1021,1018,10,10,8,11,3,,0.00,2,,356<br />
2007-10-1,23,17,10,2,-1,-5,54,34,15,1022,1021,1019,10,10,8,11,3,,0.00,5,,253<br />
2007-10-2,23,17,10,4,1,-3,62,39,18,1023,1022,1020,10,10,10,11,5,,0.00,1,,315<br />
2007-10-3,23,17,10,3,1,-4,62,39,16,1024,1022,1021,10,10,10,14,5,,0.00,5,,95<br />
2007-10-4,21,13,7,2,-2,-8,66,37,15,1025,1023,1021,10,10,10,18,8,,0.00,1,,284<br />
2007-10-5,19,12,5,0,-2,-5,65,43,19,1025,1023,1020,10,10,10,18,5,,0.00,0,,300<br />
2007-10-6,16,10,5,0,-1,-2,70,52,29,1024,1023,1021,10,10,10,11,5,,0.00,0,,63<br />
2007-10-7,20,13,6,1,-1,-5,66,45,18,1022,1021,1019,10,9,7,14,3,,0.00,0,,351<br />
2007-10-8,21,13,5,0,-2,-8,70,40,14,1021,1020,1018,10,10,8,11,5,,0.00,0,,347<br />
2007-10-9,22,13,6,0,-3,-9,66,37,12,1023,1021,1020,10,10,10,14,5,,0.00,0,,305<br />
2007-10-10,21,13,6,-1,-3,-7,61,36,16,1023,1021,1019,10,10,10,14,5,,0.00,0,,285<br />
2007-10-11,22,13,6,-1,-3,-12,61,43,9,1024,1023,1021,10,9,7,11,5,,0.00,0,,7<br />
2007-10-12,12,7,6,-1,-2,-4,57,52,33,1025,1024,1024,8,8,7,3,0,,0.00,0,,80<br />
2007-10-13,14,13,11,0,-1,-1,47,41,38,1023,1023,1023,10,10,10,3,3,,0.00,1,,40<br />
2007-10-14,25,16,6,2,-1,-5,61,42,13,1024,1021,1018,10,10,7,6,2,,0.00,0,,39<br />
2007-10-15,25,17,8,1,-1,-3,57,40,16,1021,1020,1017,10,9,6,6,3,,0.00,1,,33<br />
2007-10-16,26,16,7,2,-2,-7,61,34,11,1021,1019,1017,10,9,6,6,3,,24.13,0,,274<br />
2007-10-17,26,17,8,1,-2,-11,57,33,8,1020,1018,1016,10,9,6,6,2,,0.00,0,,221<br />
2007-10-18,28,17,7,-1,-4,-13,57,29,6,1022,1019,1017,10,9,6,14,5,,0.00,1,,287<br />
2007-10-19,20,14,9,6,2,-1,67,45,28,1027,1025,1022,10,7,5,14,5,,0.00,6,,225<br />
2007-10-20,20,13,7,6,5,3,81,62,37,1027,1026,1024,8,6,5,14,5,,0.00,1,,184<br />
2007-10-21,21,13,7,6,4,3,87,58,31,1026,1024,1021,10,7,5,6,3,,0.00,0,,82<br />
2007-10-22,24,14,6,4,2,-1,76,49,20,1023,1020,1017,10,8,4,11,3,,0.00,0,,167<br />
2007-10-23,22,14,8,5,2,-1,71,45,22,1023,1020,1019,10,7,4,6,3,,0.00,7,,223<br />
2007-10-24,21,14,9,3,2,0,66,40,25,1024,1023,1022,10,8,6,6,5,,0.00,6,,118<br />
2007-10-25,20,15,10,5,1,-2,66,42,23,1027,1025,1024,10,9,8,14,3,,0.00,6,,168<br />
2007-10-26,19,12,6,2,-1,-4,70,46,21,1029,1027,1026,10,9,5,14,5,,0.00,1,,187<br />
2007-10-27,21,12,4,0,-2,-7,70,46,15,1029,1027,1024,10,8,5,3,2,,0.00,0,,338<br />
2007-10-28,21,12,4,-1,-3,-10,65,40,12,1025,1023,1021,10,9,5,14,3,,0.00,0,,268<br />
2007-10-29,18,11,5,1,-2,-5,70,44,22,1026,1025,1023,10,9,7,11,5,,0.00,0,,107<br />
2007-10-30,21,12,3,-1,-3,-7,70,44,15,1027,1025,1024,10,8,5,6,2,,0.00,0,,168<br />
2007-10-31,25,14,4,-1,-4,-14,65,37,7,1026,1024,1022,10,7,4,6,2,,0.00,0,,244<br />
2007-11-1,27,16,5,-2,-6,-12,46,29,7,1023,1020,1018,10,7,3,6,2,,0.00,0,,245<br />
2007-11-2,25,12,0,-4,-7,-13,69,31,7,1020,1017,1015,10,7,6,6,2,,0.00,0,,242<br />
2007-11-3,22,13,4,-2,-4,-9,57,35,13,1017,1015,1011,10,8,5,6,2,,0.00,0,,121<br />
2007-11-4,28,16,4,1,-7,-16,49,26,5,1019,1015,1013,10,8,5,6,2,,0.00,0,,202<br />
2007-11-5,21,13,6,-1,-4,-7,61,32,15,1027,1022,1019,10,6,3,3,3,,0.00,0,,344<br />
2007-11-6,27,16,5,1,-3,-10,57,36,9,1019,1016,1013,10,5,3,3,2,,0.00,4,,192<br />
2007-11-7,24,14,6,0,-3,-8,57,35,11,1020,1018,1016,8,6,4,6,2,,0.00,1,,109<br />
2007-11-8,26,16,5,0,-3,-7,57,35,13,1017,1015,1013,10,7,2,3,2,,0.00,5,,273<br />
2007-11-9,18,12,7,1,-2,-4,54,38,22,1023,1019,1017,8,4,2,6,3,,0.00,3,,179<br />
2007-11-10,22,13,5,0,-2,-7,66,40,14,1016,1015,1013,7,4,3,3,2,,0.00,2,,177<br />
2007-11-11,20,13,7,0,-3,-6,50,38,17,1017,1015,1014,7,5,3,3,2,,0.00,3,,221<br />
2007-11-12,25,15,5,-1,-4,-12,61,36,8,1016,1014,1012,10,7,4,6,2,,0.00,2,,216<br />
2007-11-13,18,13,8,3,-2,-6,51,38,19,1022,1017,1013,8,4,0,21,3,,0.00,6,,290<br />
2007-11-14,15,12,10,3,1,-1,58,47,36,1023,1021,1020,2,1,1,3,2,,0.00,3,,243<br />
2007-11-15,17,12,7,2,-1,-6,66,46,20,1027,1024,1023,3,2,1,6,2,,0.00,0,,165<br />
2007-11-16,18,10,2,-2,-5,-11,70,40,13,1029,1027,1025,5,3,3,11,2,,0.00,2,,191<br />
2007-11-17,18,9,1,-3,-6,-12,60,40,13,1027,1023,1019,5,4,3,6,2,,0.00,3,,218<br />
2007-11-18,20,10,1,-5,-8,-17,56,33,7,1021,1019,1016,10,5,3,3,2,,0.00,2,,192<br />
2007-11-19,21,12,3,-6,-8,-13,48,29,9,1023,1020,1018,7,5,4,11,3,,0.00,5,,115<br />
2007-11-20,15,11,7,8,4,-10,93,68,20,1030,1027,1024,10,8,2,29,10,40,0.00,6,Rain,89<br />
2007-11-21,21,13,5,6,2,-1,87,54,25,1027,1024,1021,10,10,7,18,6,,0.00,5,,67<br />
2007-11-22,23,18,14,4,3,1,51,42,27,1022,1020,1018,10,10,8,26,11,,0.00,8,,97<br />
2007-11-23,17,14,12,9,6,4,82,55,45,1025,1022,1021,10,7,4,14,5,,0.00,8,Rain,269<br />
2007-11-24,12,10,9,9,9,8,100,92,82,1027,1025,1024,4,3,2,6,2,,0.00,8,Rain,255<br />
2007-11-25,15,11,7,9,8,7,100,87,63,1025,1023,1020,5,3,1,11,3,,0.00,6,Fog,226<br />
2007-11-26,11,9,8,7,7,6,93,83,71,1024,1023,1021,5,4,3,11,2,,0.00,8,,253<br />
2007-11-27,11,9,8,7,6,5,93,82,71,1023,1020,1016,4,3,2,26,3,,0.00,8,,259<br />
2007-11-28,11,8,6,6,5,4,87,79,62,1018,1016,1015,8,5,3,14,6,,0.00,8,,127<br />
2007-11-29,15,10,5,6,4,2,100,72,42,1015,1014,1013,7,4,2,11,2,,0.00,7,,90<br />
2007-11-30,16,9,3,4,2,1,93,66,39,1024,1019,1016,10,8,4,26,5,,0.00,6,Rain,252<br />
2007-12-1,3,0,-2,2,-1,-2,100,98,93,1029,1027,1024,4,2,0,26,13,43,0.00,8,Fog-Rain-Snow,260<br />
2007-12-2,7,0,-7,1,-2,-8,100,90,61,1025,1022,1020,5,2,0,6,3,,0.00,1,Fog,152<br />
2007-12-3,14,7,0,6,-2,-7,87,54,27,1021,1018,1014,10,9,5,18,10,,0.00,5,,61<br />
2007-12-4,13,9,6,3,1,-6,81,57,30,1023,1020,1014,10,7,3,14,6,,0.00,7,,109<br />
2007-12-5,12,8,5,5,3,3,93,75,54,1025,1024,1022,7,4,2,11,2,,0.00,7,,86<br />
2007-12-6,16,10,5,6,4,1,93,71,36,1025,1023,1021,8,6,3,26,3,,0.00,7,Rain,302<br />
2007-12-7,10,8,6,6,5,4,100,85,66,1026,1025,1024,10,6,1,11,6,,0.00,7,Rain,98<br />
2007-12-8,15,8,2,6,2,-1,100,68,36,1025,1019,1013,10,9,4,14,3,,0.00,5,,73<br />
2007-12-9,9,7,5,6,4,1,100,87,58,1019,1015,1012,10,8,3,14,6,,0.00,8,Rain,77<br />
2007-12-10,6,3,2,5,3,1,100,95,87,1022,1020,1018,10,6,3,14,5,,0.00,8,Rain,97<br />
2007-12-11,7,3,1,4,2,1,100,92,66,1021,1020,1019,10,4,0,6,2,,0.00,7,Fog,136<br />
2007-12-12,10,6,2,2,0,-2,93,72,43,1021,1020,1019,10,8,4,6,3,,0.00,4,,96<br />
2007-12-13,8,3,-1,2,-1,-3,100,83,50,1023,1021,1020,8,3,0,11,2,,0.00,2,Fog,113<br />
2007-12-14,10,5,0,-3,-6,-7,75,52,30,1025,1024,1023,10,9,5,21,8,,0.00,2,,88<br />
2007-12-15,12,6,0,-5,-8,-11,65,42,19,1022,1021,1019,10,10,8,18,10,,0.00,5,,74<br />
2007-12-16,11,8,5,2,-3,-8,76,49,34,1025,1023,1021,10,10,10,21,13,,0.00,8,Rain,90<br />
2007-12-17,11,8,5,5,3,2,93,76,62,1025,1023,1020,10,9,6,11,5,,0.00,8,Rain,60<br />
2007-12-18,8,7,6,7,6,5,100,95,87,1019,1016,1013,6,3,1,6,2,,0.00,8,Fog-Rain,349<br />
2007-12-19,7,4,0,6,3,0,100,94,87,1023,1019,1015,10,4,1,26,6,,0.00,7,Rain,17<br />
2007-12-20,8,4,0,5,1,-1,100,85,57,1017,1013,1011,10,7,2,21,5,,0.00,7,Rain,22<br />
2007-12-21,6,3,1,5,3,1,100,92,81,1026,1023,1016,10,6,2,21,6,,0.00,6,Rain,327<br />
2007-12-22,12,6,1,3,-1,-5,100,64,30,1025,1018,1011,10,8,1,26,5,,0.00,8,Rain,57<br />
2007-12-23,6,3,0,5,1,0,100,96,87,1029,1024,1017,8,3,0,14,6,,0.00,8,Fog-Rain-Snow,299<br />
2007-12-24,4,0,-4,0,-2,-4,100,86,65,1033,1029,1026,10,6,0,11,5,,0.00,6,Fog-Snow,109<br />
2007-12-25,4,1,-2,-2,-4,-7,93,74,45,1033,1032,1031,10,9,5,6,5,,0.00,1,,64<br />
2007-12-26,1,-2,-5,-2,-6,-8,87,73,52,1035,1033,1031,10,8,5,11,5,,0.00,5,,82<br />
2007-12-27,2,-1,-3,-3,-7,-11,93,64,38,1035,1033,1030,10,8,2,18,5,,0.00,4,,96<br />
2007-12-28,0,-3,-6,-4,-9,-12,86,65,51,1031,1030,1029,10,8,4,11,6,,0.00,7,,143<br />
2007-12-29,1,-3,-6,-4,-7,-11,93,73,41,1029,1028,1026,8,5,2,6,3,,0.00,3,,153<br />
2007-12-30,4,-2,-7,-5,-7,-8,93,76,45,1029,1027,1026,5,3,2,6,3,,0.00,0,,150<br />
2007-12-31,8,1,-6,-3,-8,-12,86,64,23,1026,1025,1023,10,5,2,26,5,,0.00,1,,52<br />
