
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-7-29,27,21,16,18,16,11,94,67,26,1010,1008,1006,10,7,3,18,8,,0.00,8,Fog,18<br />
2013-7-30,29,22,15,19,16,12,100,67,26,1011,1010,1008,10,6,0,21,5,,0.00,7,Fog,86<br />
2013-7-31,23,20,17,18,17,14,94,84,52,1010,1008,1005,10,6,3,26,13,,0.00,7,Rain-Thunderstorm,77<br />
2013-8-1,26,22,18,20,17,14,94,79,39,1005,1003,1000,10,6,2,35,18,47,0.00,7,Rain-Thunderstorm,72<br />
2013-8-2,23,19,16,18,16,14,94,83,51,1005,1003,1002,10,8,2,26,13,43,0.00,8,Rain,40<br />
2013-8-3,25,21,17,19,17,14,94,78,42,1009,1006,1004,10,8,3,21,13,,0.00,7,Rain,41<br />
2013-8-4,24,19,15,17,15,10,100,75,33,1012,1010,1008,19,7,1,21,11,32,0.00,7,Fog,7<br />
2013-8-5,25,18,10,14,12,8,100,66,24,1013,1011,1009,19,8,3,18,5,21,0.00,6,Fog,353<br />
2013-8-6,22,17,13,16,14,11,94,76,60,1011,1008,1006,10,6,2,21,6,26,0.00,8,,51<br />
2013-8-7,18,16,13,15,12,9,94,84,63,1007,1006,1005,10,7,2,29,19,47,0.00,8,Rain,22<br />
2013-8-8,15,14,13,14,13,12,100,94,88,1008,1006,1005,19,7,2,26,18,40,0.00,8,Rain,4<br />
2013-8-9,20,17,14,16,15,13,100,89,67,1008,1008,1007,10,5,0,21,16,35,0.00,8,Rain,354<br />
2013-8-10,23,19,15,17,16,14,94,82,52,1009,1008,1008,6,4,2,21,13,29,0.00,8,,354<br />
2013-8-11,24,18,12,18,15,11,100,82,51,1009,1008,1006,19,5,0,26,8,,0.00,6,Fog-Rain,282<br />
2013-8-12,20,16,9,17,8,3,94,61,21,1018,1015,1009,10,10,10,21,14,35,0.00,6,,357<br />
2013-8-13,24,14,4,11,7,3,93,65,18,1021,1019,1016,10,9,7,11,5,,0.00,2,Fog,180<br />
2013-8-14,29,19,10,17,13,9,94,67,32,1021,1019,1017,19,10,6,14,5,,0.00,6,Fog,55<br />
2013-8-15,26,20,14,19,17,13,100,78,49,1023,1023,1021,19,8,1,18,6,,0.00,6,Fog-Rain-Thunderstorm,100<br />
2013-8-16,31,23,15,19,16,13,100,71,31,1023,1021,1019,19,9,1,21,10,32,0.00,6,Fog-Thunderstorm,181<br />
2013-8-17,32,23,14,18,15,11,100,63,19,1020,1018,1015,10,9,3,29,10,40,0.00,6,Rain-Thunderstorm,183<br />
2013-8-18,22,19,15,18,15,12,100,82,46,1019,1018,1017,19,9,2,40,8,61,0.00,7,Rain-Thunderstorm,353<br />
2013-8-19,23,19,15,15,13,9,100,74,30,1020,1019,1019,19,9,6,14,6,,0.00,8,Rain,26<br />
2013-8-20,22,16,9,14,11,8,100,72,29,1022,1021,1020,19,9,4,14,5,,0.00,5,Fog,68<br />
2013-8-21,24,16,8,13,11,7,100,72,32,1022,1020,1018,10,6,0,11,5,,0.00,6,Fog,153<br />
2013-8-22,24,17,10,14,11,9,100,70,30,1019,1017,1014,19,9,7,14,6,,0.00,4,Fog,140<br />
2013-8-23,26,17,9,15,11,8,100,70,27,1015,1013,1012,19,8,1,21,8,,0.00,4,Fog,298<br />
2013-8-24,25,16,7,14,11,6,100,69,29,1015,1013,1011,19,7,0,18,6,,0.00,3,Fog,271<br />
2013-8-25,22,17,10,16,13,8,100,80,51,1012,1010,1009,19,10,1,26,10,,0.00,6,Rain,255<br />
2013-8-26,17,11,5,10,8,4,100,72,34,1011,1010,1009,10,10,10,29,11,,0.00,6,Fog,269<br />
2013-8-27,14,9,5,8,7,4,93,75,47,1014,1012,1011,19,10,10,26,10,29,0.00,7,Fog-Rain,343<br />
2013-8-28,14,9,4,8,6,2,93,71,44,1016,1014,1012,19,10,10,21,11,26,0.00,7,Fog-Rain,318<br />
2013-8-29,17,12,5,8,7,4,93,70,34,1018,1015,1012,19,11,10,26,14,32,0.00,7,,332<br />
2013-8-30,21,12,3,13,9,2,100,79,37,1019,1018,1016,19,11,7,29,8,,0.00,8,Rain,224<br />
2013-8-31,19,16,12,13,12,10,94,79,58,1017,1016,1016,19,11,10,21,11,,0.00,7,Rain,252<br />
2013-9-1,22,16,11,14,12,11,100,77,43,1017,1016,1013,19,11,3,14,6,,0.00,7,,173<br />
2013-9-2,21,17,13,14,11,8,100,71,46,1014,1010,1006,19,10,7,21,10,32,0.00,8,Rain,167<br />
2013-9-3,20,17,13,14,12,10,94,78,51,1009,1006,1005,10,10,10,29,13,,0.00,7,Rain,217<br />
2013-9-4,20,14,9,13,12,9,100,82,57,1013,1011,1009,19,9,0,14,8,,0.00,6,Fog-Rain-Thunderstorm,233<br />
2013-9-5,20,14,8,13,11,8,100,85,40,1019,1016,1013,19,5,0,14,3,,0.00,6,Fog,97<br />
2013-9-6,20,15,10,13,12,10,100,83,56,1022,1020,1019,19,9,3,21,10,,0.00,7,Fog,80<br />
2013-9-7,18,14,12,14,12,10,100,88,63,1023,1022,1020,19,10,3,14,10,,0.00,8,Rain,86<br />
2013-9-8,16,13,11,12,11,9,100,85,58,1021,1017,1015,10,10,7,14,6,,0.00,8,Rain,53<br />
2013-9-9,18,13,8,13,11,8,100,86,62,1017,1014,1014,10,6,0,14,3,,0.00,7,Fog,308<br />
2013-9-10,19,13,8,13,11,7,100,83,53,1015,1014,1013,19,7,0,18,3,,0.00,7,Fog,5<br />
2013-9-11,18,13,7,11,9,6,100,76,40,1017,1015,1014,19,9,6,14,5,,0.00,6,Fog,22<br />
2013-9-12,19,12,5,10,7,4,100,75,33,1021,1019,1017,19,8,0,11,2,,0.00,6,Fog,173<br />
2013-9-13,20,12,4,10,7,3,100,73,27,1020,1019,1017,19,7,3,26,6,,0.00,4,Fog,289<br />
2013-9-14,17,12,8,9,7,5,93,71,37,1018,1017,1016,10,10,10,29,11,21,0.00,7,,304<br />
2013-9-15,13,7,2,5,3,-1,93,67,28,1024,1021,1018,10,10,10,18,10,,0.00,7,,1<br />
2013-9-16,15,8,2,6,3,-1,93,66,24,1025,1024,1023,19,8,3,11,3,18,0.00,6,Fog,173<br />
2013-9-17,16,7,-1,7,3,-2,100,73,29,1025,1023,1021,10,6,0,18,5,,0.00,3,Fog,155<br />
2013-9-18,11,8,5,7,4,0,100,77,46,1027,1023,1020,19,9,0,21,6,32,0.00,7,Fog,24<br />
2013-9-19,10,5,-1,2,1,-2,93,74,53,1031,1029,1027,19,10,6,21,8,,0.00,7,,88<br />
2013-9-20,14,4,-5,5,-1,-6,100,72,28,1033,1030,1028,10,4,0,18,5,29,0.00,3,Fog,127<br />
2013-9-21,12,4,-2,4,2,-3,100,72,41,1029,1025,1020,19,9,5,18,10,29,0.00,6,Fog-Rain,139<br />
2013-9-22,17,12,7,8,6,2,93,73,39,1021,1014,1010,19,10,10,26,11,32,0.00,8,Rain,149<br />
2013-9-23,15,12,9,11,9,7,100,89,58,1010,1006,1001,19,7,3,21,10,,0.00,8,Rain,152<br />
2013-9-24,18,11,5,10,8,5,100,83,50,1002,1001,1000,19,10,0,14,8,26,0.00,6,Fog,148<br />
2013-9-25,14,10,6,12,9,5,100,93,75,1002,1001,1000,10,7,0,18,8,,0.00,7,Fog-Rain,100<br />
2013-9-26,13,9,5,10,8,4,100,88,52,1003,1001,999,19,9,3,18,10,,0.00,7,Rain,189<br />
2013-9-27,8,6,3,7,6,2,100,95,79,1008,1002,1000,10,7,3,21,10,29,0.00,8,Rain,359<br />
2013-9-28,6,3,2,5,3,1,100,95,87,1011,1008,1004,10,9,2,29,13,,0.00,8,Rain-Snow,78<br />
2013-9-29,9,6,2,6,2,-2,100,75,39,1009,1007,1004,10,10,10,26,11,32,0.00,7,Rain,177<br />
2013-9-30,9,4,-1,3,1,-2,100,78,38,1009,1006,1005,19,10,2,18,6,,0.00,6,Fog-Rain,171<br />
2013-10-1,6,3,0,2,-1,-7,100,79,49,1007,1005,1005,19,10,5,29,10,32,0.00,7,Fog-Rain-Snow,214<br />
2013-10-2,3,1,-1,-1,-2,-4,89,79,67,1014,1010,1007,10,10,3,29,18,35,1.02,7,Rain-Snow,239<br />
2013-10-3,2,1,-1,-1,-3,-4,87,76,65,1020,1016,1013,19,10,3,35,21,55,0.00,8,Snow-Hail,276<br />
2013-10-4,2,0,-1,-1,-2,-3,92,82,67,1026,1022,1019,10,7,2,11,8,,0.00,8,Snow-Hail,322<br />
2013-10-5,2,1,0,-1,-3,-5,93,75,52,1026,1022,1018,19,9,5,14,5,,0.00,8,,161<br />
2013-10-6,6,1,-5,-3,-5,-8,86,69,39,1019,1012,1008,19,10,0,21,6,,0.00,5,Fog,225<br />
2013-10-7,7,1,-4,3,-1,-6,86,75,60,1010,1007,1005,10,10,10,29,14,47,0.00,8,Rain-Hail,237<br />
2013-10-8,8,4,1,6,3,-5,93,79,56,1009,1005,1003,19,10,7,29,19,43,2.03,7,Rain,256<br />
2013-10-9,4,0,-3,-5,-7,-9,69,53,31,1020,1015,1009,10,10,10,26,18,,0.00,6,,285<br />
2013-10-10,4,-1,-6,-3,-6,-9,86,69,39,1026,1022,1019,19,10,7,14,8,,0.00,6,,166<br />
2013-10-11,3,0,-3,1,-3,-9,98,84,56,1032,1028,1024,19,7,0,26,8,40,0.51,7,Fog-Rain-Snow,146<br />
2013-10-12,9,6,1,7,5,2,100,88,68,1026,1015,1006,10,9,3,29,14,40,0.76,8,Rain,185<br />
2013-10-13,5,3,2,7,0,-3,93,77,47,1010,1007,1002,19,10,3,35,19,,0.25,7,Rain-Hail,254<br />
2013-10-14,3,2,0,1,-2,-6,87,70,57,1002,995,990,19,10,2,50,26,72,0.00,7,Rain-Snow,240<br />
2013-10-15,2,0,-2,-2,-4,-6,88,70,49,1009,1004,1000,19,9,2,35,26,55,0.51,7,Snow-Hail,267<br />
2013-10-16,8,2,-2,3,-2,-5,80,72,57,1010,1007,1005,19,10,10,35,18,55,0.00,8,Snow,231<br />
2013-10-17,6,5,4,6,3,2,93,82,68,1009,1007,1005,19,9,3,35,21,55,6.10,8,Rain,229<br />
2013-10-18,1,-2,-5,2,-2,-7,95,85,70,1027,1016,1008,19,9,2,14,10,,0.00,8,Rain-Snow,19<br />
2013-10-19,0,-3,-6,-2,-6,-10,93,79,51,1032,1027,1021,10,9,7,29,13,29,0.51,8,Rain-Snow,122<br />
2013-10-20,8,3,-2,4,2,-1,95,82,58,1021,1012,1007,19,9,3,29,19,43,0.51,8,Rain-Snow,160<br />
2013-10-21,2,-1,-4,1,-5,-8,93,71,38,1011,1009,1008,19,10,3,35,16,50,0.00,6,,270<br />
2013-10-22,1,-1,-3,-4,-6,-10,86,71,40,1020,1013,1009,19,10,5,29,14,32,0.25,6,Rain-Snow-Hail,282<br />
2013-10-23,-2,-4,-7,-7,-9,-11,80,61,38,1031,1025,1020,19,10,7,21,11,26,0.00,7,Snow,302<br />
2013-10-24,-1,-4,-8,-3,-8,-12,93,74,43,1032,1024,1014,19,7,1,32,13,50,4.06,8,Snow,199<br />
2013-10-25,2,-1,-3,-1,-2,-4,88,83,72,1015,1010,1007,19,10,6,29,19,,0.00,8,Rain-Snow,248<br />
2013-10-26,4,2,1,2,1,-1,93,85,80,1009,1008,1006,10,9,3,32,19,,0.00,8,Rain-Snow,247<br />
2013-10-27,7,4,3,3,2,1,91,81,67,1010,1008,1006,10,10,7,26,13,,0.00,8,Rain,236<br />
2013-10-28,6,4,3,4,3,2,100,92,83,1012,1009,1008,10,7,1,6,5,,0.51,8,Fog-Rain,114<br />
2013-10-29,7,5,3,4,3,2,100,89,69,1015,1013,1010,10,6,0,18,6,,0.00,8,Fog-Rain,215<br />
2013-10-30,11,8,6,7,5,3,93,76,55,1010,1005,1003,10,10,10,40,21,61,0.00,8,Rain,237<br />
2013-10-31,9,7,6,5,4,2,93,74,51,1009,1007,1004,10,10,7,43,18,64,0.00,7,Rain,249<br />
2013-11-1,4,2,1,5,2,-2,93,88,81,1010,1004,1000,10,7,3,26,11,32,3.05,8,Rain,326<br />
2013-11-2,2,1,-1,-1,-4,-6,87,70,54,1018,1015,1011,10,10,7,26,18,,0.00,8,Snow,267<br />
2013-11-3,4,3,1,2,1,-1,87,78,70,1016,1014,1013,19,10,10,29,16,,0.00,8,Rain,241<br />
2013-11-4,7,4,3,6,3,0,93,89,80,1017,1012,1009,10,8,3,18,11,29,2.03,8,Rain,200<br />
2013-11-5,7,6,4,6,5,3,100,93,87,1013,1012,1010,10,7,1,14,8,,3.05,8,Rain,228<br />
2013-11-6,8,6,3,6,4,2,100,87,64,1023,1020,1013,19,9,2,18,8,,0.00,8,Rain,194<br />
2013-11-7,12,9,5,8,6,3,93,82,59,1025,1022,1021,19,10,6,26,11,,0.00,7,,206<br />
2013-11-8,11,7,3,7,4,2,100,86,57,1026,1024,1023,10,6,0,18,10,29,0.00,5,Fog,188<br />
2013-11-9,6,4,2,3,2,1,93,82,60,1023,1018,1013,19,10,3,26,14,35,0.00,7,Rain,182<br />
2013-11-10,4,3,2,2,-1,-3,87,76,61,1031,1023,1015,10,10,7,32,19,,0.00,6,Rain,262<br />
2013-11-11,7,4,1,4,1,-3,87,75,49,1031,1026,1021,10,9,0,29,14,43,0.00,8,Rain-Snow,208<br />
2013-11-12,5,3,2,2,0,-1,93,74,52,1023,1018,1015,19,10,7,29,21,43,0.76,8,Rain,247<br />
2013-11-13,1,0,-2,0,-3,-6,87,75,59,1023,1020,1016,10,10,10,26,18,35,0.00,6,Rain,273<br />
2013-11-14,3,1,-2,1,-3,-6,87,75,64,1021,1017,1015,10,10,7,21,14,,0.00,8,Rain,233<br />
2013-11-15,6,2,-2,0,-2,-5,87,74,37,1015,1010,1005,19,10,7,14,6,26,0.00,8,Snow,161<br />
2013-11-16,1,0,-2,0,-2,-4,97,79,62,1005,1002,999,10,9,1,21,13,18,2.03,8,Snow,286<br />
2013-11-17,0,-3,-5,-4,-7,-10,83,69,46,1005,1001,994,19,10,3,32,21,43,0.25,8,Snow,247<br />
2013-11-18,2,0,-2,-1,-2,-4,93,82,71,994,988,984,10,9,2,26,19,35,0.00,8,Rain-Snow,226<br />
2013-11-19,-1,-2,-3,-1,-4,-7,93,76,60,1022,1010,993,19,9,5,32,18,50,0.00,8,Snow,307<br />
2013-11-20,1,-1,-3,-5,-8,-11,69,57,33,1028,1024,1021,19,10,10,40,23,58,0.00,8,,272<br />
2013-11-21,1,-1,-2,-5,-8,-10,69,53,35,1033,1028,1027,19,11,10,29,23,43,0.00,8,,263<br />
2013-11-22,-1,-2,-2,-5,-6,-8,80,70,57,1036,1033,1031,19,10,10,26,14,,0.00,7,,267<br />
2013-11-23,5,-1,-7,-5,-9,-14,86,60,16,1036,1031,1027,19,10,10,29,10,,0.00,7,,220<br />
2013-11-24,6,1,-3,-13,-17,-22,63,31,6,1029,1025,1024,19,11,7,18,6,21,0.00,3,,191<br />
2013-11-25,7,-1,-8,-10,-15,-17,64,40,7,1025,1023,1020,19,10,7,18,5,14,0.00,5,,175<br />
2013-11-26,4,-4,-12,-8,-13,-16,79,55,18,1022,1018,1014,19,8,6,14,6,,0.00,3,,167<br />
2013-11-27,-1,-2,-4,-2,-6,-11,93,75,40,1015,1011,1009,19,8,2,14,8,,0.25,8,Snow,183<br />
2013-11-28,1,0,-1,1,-1,-2,100,90,77,1010,1000,993,10,8,0,18,10,26,0.00,8,Snow,173<br />
2013-11-29,-1,-2,-3,-1,-4,-6,87,75,62,995,992,990,10,10,7,40,18,58,0.00,8,Snow,221<br />
2013-11-30,1,-1,-2,-3,-4,-5,80,75,62,1002,998,994,10,10,2,29,16,26,0.00,7,Snow,226<br />
2013-12-1,-7,-10,-12,-4,-11,-15,91,74,58,1009,1006,1002,19,9,2,26,14,21,0.00,7,Snow,269<br />
2013-12-2,-3,-7,-10,-6,-9,-13,86,75,64,1008,1003,997,19,10,3,21,13,29,0.00,8,Snow,184<br />
2013-12-3,-2,-4,-7,-3,-5,-10,93,85,73,1003,995,991,10,8,2,26,13,32,0.51,8,Snow,221<br />
2013-12-4,-9,-15,-22,-10,-17,-26,86,77,56,1010,1005,1001,10,9,5,18,8,21,0.00,6,Snow,225<br />
2013-12-5,-8,-12,-16,-11,-17,-27,85,75,64,1005,1001,998,19,9,2,26,8,,0.00,6,Snow,220<br />
2013-12-6,-2,-6,-10,-4,-7,-10,91,85,80,1004,1002,1000,19,9,3,14,11,,2.03,8,Snow,171<br />
2013-12-7,-2,-4,-7,-3,-6,-10,93,80,67,1014,1008,1003,10,10,2,26,11,,1.02,7,Snow,189<br />
2013-12-8,-3,-5,-7,-8,-9,-11,86,70,39,1017,1014,1013,10,10,10,18,11,,0.00,8,,143<br />
2013-12-9,-6,-8,-10,-7,-9,-13,88,82,79,1016,1009,1003,10,9,3,26,14,,0.00,8,Snow,129<br />
2013-12-10,-5,-9,-12,-7,-12,-14,88,78,64,1016,1003,998,10,7,1,32,13,40,2.03,7,Snow,165<br />
2013-12-11,-7,-8,-10,-10,-12,-13,85,72,57,1021,1015,1010,10,9,2,29,14,43,0.25,7,Snow,230<br />
2013-12-12,-6,-11,-15,-9,-14,-19,80,72,59,1023,1015,1004,10,9,2,35,19,55,0.25,8,Snow,245<br />
2013-12-13,-3,-6,-8,-7,-10,-11,85,73,62,1006,1001,993,10,9,1,40,29,61,0.00,8,Snow,230<br />
2013-12-14,-4,-6,-7,-8,-10,-13,86,63,47,995,992,990,10,9,2,29,21,47,0.00,8,Snow,219<br />
2013-12-15,-9,-13,-16,-8,-13,-19,88,81,72,994,991,989,10,7,1,14,6,21,0.51,8,Fog-Snow,192<br />
2013-12-16,-17,-19,-21,-14,-21,-25,79,70,61,1008,999,993,19,7,3,26,19,,0.76,8,Snow,291<br />
2013-12-17,-19,-20,-22,-23,-24,-26,71,69,62,1018,1011,1005,10,8,3,26,18,,0.25,8,Snow,267<br />
2013-12-18,-12,-17,-22,-15,-21,-27,82,75,64,1017,1004,995,10,6,2,18,11,,3.05,8,Snow,160<br />
2013-12-19,-14,-19,-23,-11,-18,-27,88,76,65,1014,1002,994,10,6,2,18,10,26,1.02,8,Snow,345<br />
2013-12-20,-22,-23,-25,-24,-27,-31,77,69,63,1025,1017,1011,19,10,7,26,13,,0.00,6,Snow,276<br />
2013-12-21,-12,-19,-27,-14,-24,-31,85,72,66,1029,1023,1019,19,9,1,14,8,,0.00,7,Snow,182<br />
2013-12-22,-6,-10,-14,-8,-11,-15,86,80,72,1022,1016,1015,10,8,2,18,10,,0.00,8,Snow,183<br />
2013-12-23,-9,-12,-14,-9,-13,-17,86,80,71,1019,1016,1014,19,9,2,18,13,,0.00,7,Snow,159<br />
2013-12-24,-3,-8,-12,-4,-8,-12,89,82,73,1018,1013,1010,19,9,3,18,10,26,0.00,8,Snow,157<br />
2013-12-25,-1,-3,-6,-3,-6,-8,94,85,79,1017,1011,1008,10,7,2,18,8,,0.51,8,Snow,169<br />
2013-12-26,-3,-6,-8,-4,-7,-16,93,83,74,1026,1023,1017,10,9,2,21,11,,0.00,6,Fog,262<br />
2013-12-27,-3,-3,-4,-4,-6,-7,89,82,75,1024,1021,1018,19,10,5,35,21,,0.00,8,Snow,255<br />
2013-12-28,1,-3,-6,-5,-7,-9,89,73,39,1026,1022,1020,19,10,3,32,21,47,0.00,7,,259<br />
2013-12-29,-4,-6,-7,-7,-9,-12,86,71,52,1027,1023,1021,19,10,10,35,24,40,0.00,8,Snow,263<br />
2013-12-30,-2,-4,-7,-5,-6,-7,86,79,74,1026,1020,1014,19,10,10,32,19,47,0.00,8,Snow,252<br />
2013-12-31,-3,-4,-6,-5,-7,-8,86,80,74,1016,1014,1013,10,10,7,32,19,,0.00,8,Snow,253<br />
