
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-3,10,8,5,5,4,4,93,83,66,1021,1020,1017,10,8,1,16,11,,0.00,4,Fog,198<br />
2009-8-4,14,9,4,5,4,2,100,80,44,1019,1015,1013,10,6,0,23,14,,0.00,1,Fog-Rain,16<br />
2009-8-5,7,4,2,4,3,2,100,92,76,1017,1015,1013,10,4,0,27,19,26,0.00,2,Fog-Rain-Snow,195<br />
2009-8-6,15,8,1,4,2,-1,100,65,34,1013,1009,1007,10,7,0,16,8,,0.00,0,Fog-Snow,359<br />
2009-8-7,14,11,8,6,3,-1,71,57,41,1008,1007,1006,10,10,10,23,10,,0.00,5,Rain,45<br />
2009-8-8,12,10,8,7,7,6,93,80,67,1010,1009,1008,10,10,10,19,10,,0.00,6,Rain,272<br />
2009-8-9,12,10,7,7,7,6,93,83,71,1010,1007,1006,10,10,10,21,10,,0.00,3,Fog,164<br />
2009-8-10,14,10,7,6,5,4,93,70,58,1010,1008,1007,10,10,10,14,8,,0.00,6,,27<br />
2009-8-11,15,12,9,7,6,5,82,70,55,1011,1010,1008,10,10,10,24,11,,0.00,5,,117<br />
2009-8-12,14,11,8,7,6,4,87,73,62,1007,1007,1006,10,10,10,21,10,,0.00,6,,42<br />
2009-8-13,10,8,7,7,6,5,93,82,76,1009,1008,1007,10,10,10,21,8,,0.00,1,Fog,201<br />
2009-8-14,13,8,4,5,4,3,100,78,51,1007,1006,1005,10,8,0,40,16,,0.00,5,Fog-Rain,168<br />
2009-8-15,10,8,7,8,6,5,100,89,71,1010,1008,1006,10,10,7,40,26,,0.00,6,Fog-Rain,176<br />
2009-8-16,13,10,7,6,6,5,93,79,58,1011,1010,1010,10,10,7,14,6,,0.00,6,Rain,19<br />
2009-8-17,13,9,6,7,6,5,100,89,63,1011,1010,1010,10,6,0,21,13,,0.00,2,Fog,4<br />
2009-8-18,13,8,4,6,5,3,100,85,58,1009,1008,1008,10,5,0,13,5,,0.00,2,Fog,340<br />
2009-8-19,7,6,4,5,4,3,100,91,81,1009,1008,1008,10,5,0,16,10,,0.00,6,Fog,196<br />
2009-8-20,7,6,5,6,4,4,100,89,81,1008,1006,1005,10,9,0,47,24,58,0.00,6,Fog-Rain,179<br />
2009-8-21,9,7,4,6,4,3,100,86,71,1005,1004,1004,10,8,0,16,8,,0.00,5,Fog-Rain,360<br />
2009-8-22,12,9,6,4,3,-2,87,70,41,1007,1006,1003,10,10,10,14,6,,0.00,4,,1<br />
2009-8-23,12,8,4,3,2,-2,93,71,38,1003,1000,997,10,10,10,27,13,,0.00,6,,140<br />
2009-8-24,13,9,6,3,1,-2,76,57,36,1001,1000,1000,10,10,10,16,11,,0.00,4,Rain,37<br />
2009-8-25,16,10,5,3,-1,-4,87,50,25,1000,999,998,10,10,10,23,10,,0.00,6,,55<br />
2009-8-26,15,11,7,4,1,-3,81,50,31,1002,998,997,10,10,9,24,14,,0.00,2,,38<br />
2009-8-27,10,8,6,4,3,1,87,79,54,1016,1010,1003,10,10,8,45,19,,0.00,3,,178<br />
2009-8-28,11,8,5,5,4,3,87,78,58,1015,1012,1009,10,10,10,19,13,,0.00,2,,17<br />
2009-8-29,11,7,4,5,4,3,100,87,66,1011,1009,1008,10,7,0,16,10,,0.00,3,Fog,321<br />
2009-8-30,6,4,4,4,2,1,93,83,70,1015,1014,1011,10,10,6,23,11,,0.00,6,Rain,212<br />
2009-8-31,5,4,4,4,3,2,100,89,81,1014,1009,1006,10,8,0,26,19,,0.00,7,Fog-Rain,190<br />
2009-9-1,5,4,3,3,1,-1,93,83,65,1006,1005,1004,10,10,4,19,11,,0.00,7,Fog-Rain,205<br />
2009-9-2,6,4,3,2,1,-1,87,75,66,1004,1001,995,10,10,10,27,14,,0.00,5,Rain,181<br />
2009-9-3,7,4,3,4,3,1,93,86,66,996,994,992,10,10,8,45,16,34,0.00,7,Rain,155<br />
2009-9-4,9,7,5,5,4,3,100,81,66,1000,998,996,10,9,1,24,16,,0.00,7,Rain,64<br />
2009-9-5,9,7,5,6,4,2,93,85,71,1004,1002,1000,10,10,10,14,8,,0.00,6,Fog-Rain,359<br />
2009-9-6,6,4,4,3,1,-2,93,77,61,1003,1000,991,10,10,7,58,14,82,0.00,6,,195<br />
2009-9-7,6,3,2,3,0,-2,100,76,61,989,985,980,10,8,2,80,47,134,0.00,6,Rain,160<br />
2009-9-8,7,4,3,2,0,-4,87,70,53,1003,998,990,10,10,10,21,13,,0.00,3,,41<br />
2009-9-9,11,7,4,3,-1,-4,93,61,37,1010,1007,1003,10,10,9,23,14,,0.00,1,,43<br />
2009-9-10,11,7,3,3,1,-4,100,68,37,1012,1009,1006,10,9,0,48,26,60,0.00,6,Rain-Snow,176<br />
2009-9-11,11,8,5,5,-1,-5,87,58,37,1005,1003,1002,10,9,3,74,55,103,0.00,6,Rain,165<br />
2009-9-12,6,3,1,4,1,-4,100,85,60,1012,1009,1003,10,8,2,55,29,74,0.00,6,Rain,260<br />
2009-9-13,6,3,0,1,-1,-2,100,80,57,1011,1007,1004,10,10,1,24,10,,0.00,5,Rain-Snow,354<br />
2009-9-14,4,3,2,1,0,-1,93,81,70,1022,1016,1009,10,10,10,19,11,,0.00,6,Rain,265<br />
2009-9-15,5,3,1,1,-3,-7,93,68,45,1021,1010,999,10,10,10,26,13,,0.00,4,,29<br />
2009-9-16,5,3,1,-2,-4,-6,75,64,52,999,995,992,10,10,10,11,8,,0.00,6,,57<br />
2009-9-17,6,3,1,1,-1,-5,87,74,60,997,993,991,10,10,10,14,6,,0.00,5,,348<br />
2009-9-18,6,3,2,1,-3,-6,87,66,42,1001,1000,997,10,10,10,19,8,,0.00,3,,25<br />
2009-9-19,5,2,0,-2,-4,-7,81,64,42,1000,999,998,10,10,9,24,13,,0.00,1,,15<br />
2009-9-20,4,1,-1,-5,-6,-8,69,60,49,1001,1000,999,10,10,10,11,8,,0.00,2,,30<br />
2009-9-21,3,1,-1,1,-3,-7,87,71,56,1000,997,994,10,9,4,40,14,60,0.00,5,Rain-Snow,128<br />
2009-9-22,3,2,1,2,1,-1,100,95,75,998,996,995,10,7,1,29,18,,0.00,6,Fog-Rain-Snow,190<br />
2009-9-23,3,1,0,1,-2,-4,100,80,60,1000,996,995,10,9,3,23,13,,0.00,6,Rain-Snow,356<br />
2009-9-24,1,-1,-2,-5,-8,-13,75,57,40,1000,999,996,10,10,10,34,19,,0.00,0,,12<br />
2009-9-25,1,-1,-3,-4,-8,-13,80,58,40,1006,1004,1001,10,10,10,23,14,,0.00,4,Snow,71<br />
2009-9-26,3,1,-1,1,-4,-6,87,73,64,1004,999,993,10,5,1,42,26,53,0.00,7,Rain-Snow,135<br />
2009-9-27,4,2,1,3,2,1,100,95,87,1003,996,992,10,6,2,77,47,97,0.00,7,Rain-Snow,167<br />
2009-9-28,5,3,2,3,1,-3,100,83,57,1021,1014,1004,10,10,7,40,29,,0.00,7,Rain-Snow,161<br />
2009-9-29,5,4,3,5,2,-2,100,89,65,1021,1018,1015,10,6,2,74,31,90,0.00,8,Rain,138<br />
2009-9-30,6,3,0,4,2,0,100,92,81,1021,1019,1016,10,9,7,50,29,55,0.00,8,Rain,89<br />
2009-10-1,4,2,0,0,-2,-6,100,79,52,1023,1016,1013,10,9,1,35,18,,0.00,4,Fog-Rain-Snow,24<br />
2009-10-2,2,0,-1,-4,-5,-7,80,66,52,1026,1025,1023,10,10,10,24,16,,0.00,3,,37<br />
2009-10-3,3,1,-1,-4,-6,-9,80,66,51,1023,1022,1021,10,10,10,29,14,,0.00,2,,23<br />
2009-10-4,0,-1,-2,-7,-9,-10,64,54,48,1022,1019,1017,10,10,10,21,14,,0.00,3,,48<br />
2009-10-5,0,-1,-2,-6,-7,-8,74,64,55,1019,1017,1017,10,10,10,16,13,,0.00,4,Snow,42<br />
2009-10-6,-2,-3,-5,-13,-14,-16,54,45,34,1023,1022,1021,10,10,10,29,23,,0.00,1,,52<br />
2009-10-7,-2,-3,-4,-12,-14,-16,54,43,37,1021,1020,1018,10,10,10,32,23,,0.00,1,,45<br />
2009-10-8,-2,-3,-5,-12,-13,-15,59,49,37,1017,1015,1014,10,10,10,29,24,,0.00,1,,37<br />
2009-10-9,-2,-4,-6,-10,-13,-16,63,50,34,1019,1015,1013,10,10,10,32,21,,0.00,1,,45<br />
2009-10-10,3,0,-3,-7,-11,-15,48,42,38,1021,1020,1019,10,10,10,29,19,,0.00,6,,63<br />
2009-10-11,5,2,-1,-5,-8,-10,65,55,39,1019,1008,994,10,10,10,32,18,,0.00,5,,33<br />
2009-10-12,9,6,1,-2,-5,-8,75,47,34,992,986,982,10,10,10,29,19,,0.00,5,,74<br />
2009-10-13,5,3,1,2,-1,-5,100,75,56,995,990,982,10,10,8,39,18,,0.00,5,Rain,142<br />
2009-10-14,3,2,1,0,-2,-3,93,78,65,1001,995,993,10,10,10,32,13,,0.00,4,Rain,87<br />
2009-10-15,4,2,1,0,-4,-8,87,67,45,1006,995,981,10,9,5,32,16,50,0.00,5,Rain-Snow,56<br />
2009-10-16,4,1,-2,1,-2,-5,100,84,56,1010,993,980,10,8,1,27,13,,0.00,7,Rain-Snow,198<br />
2009-10-17,2,0,-1,-2,-3,-5,93,81,69,1013,1012,1010,10,6,1,47,31,58,0.00,6,Snow,167<br />
2009-10-18,0,-1,-1,-1,-3,-6,100,82,64,1011,1010,1008,10,6,1,,,,0.00,7,Snow,-1<br />
2009-10-19,0,-1,-1,-2,-2,-4,87,85,75,1009,1008,1007,4,1,0,64,61,,0.00,8,Snow,167<br />
2009-10-20,1,0,0,0,-2,-4,100,86,70,1012,1009,1008,6,3,0,55,48,74,0.00,7,Snow,160<br />
2009-10-21,2,0,-1,-2,-4,-6,87,73,64,1014,1014,1012,10,9,5,21,11,,0.00,6,Snow,69<br />
2009-10-22,-1,-3,-4,-6,-7,-8,74,67,64,1013,1012,1011,10,10,10,19,14,,0.00,6,,54<br />
2009-10-23,1,-1,-2,-6,-7,-9,69,61,52,1015,1012,1011,10,10,10,21,16,,0.00,5,,59<br />
2009-10-24,1,-1,-3,-2,-3,-7,93,88,69,1022,1020,1016,10,7,1,19,8,,0.00,7,Snow,31<br />
2009-10-25,2,-1,-4,-3,-7,-11,80,65,48,1022,1019,1016,10,9,2,35,16,58,0.00,5,Rain-Snow,90<br />
2009-10-26,6,3,0,-1,-3,-5,81,69,56,1015,1008,1003,10,10,10,27,18,,0.00,7,Rain,54<br />
2009-10-27,7,3,1,-1,-4,-6,75,58,49,1008,1005,1002,10,10,9,26,18,,0.00,5,Rain,50<br />
2009-10-28,3,0,-3,0,-3,-6,100,84,52,1014,1012,1008,10,8,0,34,16,,0.00,5,Fog-Snow,5<br />
2009-10-29,-3,-4,-6,-6,-9,-10,86,72,64,1010,1003,994,10,10,10,35,24,,0.00,1,,22<br />
2009-10-30,-4,-6,-7,-9,-10,-12,86,72,63,993,990,988,10,10,10,29,16,,0.00,5,,13<br />
2009-10-31,-4,-6,-6,-9,-10,-11,74,70,63,994,992,987,10,10,10,23,18,,0.00,3,,31<br />
2009-11-1,1,-2,-5,0,-4,-11,100,86,59,987,975,970,10,5,1,32,18,,0.00,8,Rain-Snow,39<br />
2009-11-2,-2,-3,-5,-2,-8,-14,100,74,50,1011,995,977,10,7,1,40,27,55,0.00,7,Snow,304<br />
2009-11-3,-4,-6,-6,-8,-12,-15,80,57,43,1016,1015,1012,10,10,10,35,16,,0.00,5,,124<br />
2009-11-4,-3,-4,-6,-15,-16,-17,50,43,34,1014,1005,997,10,10,10,34,23,32,0.00,3,,73<br />
2009-11-5,-3,-7,-9,-10,-12,-16,74,60,37,1002,998,996,10,10,10,16,6,,0.00,5,,73<br />
2009-11-6,-3,-4,-6,-5,-9,-12,93,74,54,1016,1012,1003,10,8,1,24,10,,0.00,6,Snow,107<br />
2009-11-7,-2,-3,-5,-4,-8,-13,93,74,47,1014,1009,1007,10,7,0,27,18,45,0.00,7,Snow,341<br />
2009-11-8,-5,-6,-7,-7,-8,-9,93,85,80,1006,998,994,10,10,10,32,23,,0.00,5,Snow,7<br />
2009-11-9,-5,-7,-8,-7,-9,-11,93,84,63,1000,998,995,10,10,10,24,16,,0.00,3,,33<br />
2009-11-10,-5,-6,-7,-8,-11,-13,80,71,63,999,996,995,10,9,2,53,27,,0.00,1,Snow,6<br />
2009-11-11,-7,-8,-9,-13,-14,-17,63,58,49,1002,998,995,10,9,5,53,43,63,0.00,2,Snow,349<br />
2009-11-12,-7,-8,-9,-11,-12,-15,79,72,62,1006,1004,1002,10,10,10,27,24,,0.00,1,,31<br />
2009-11-13,-6,-7,-7,-10,-11,-13,80,73,58,1013,1011,1007,10,10,10,24,18,,0.00,2,,32<br />
2009-11-14,-2,-7,-9,-5,-12,-16,80,65,49,1014,1009,1002,10,10,2,27,8,,0.00,5,Snow,80<br />
2009-11-15,1,-1,-4,-2,-4,-7,100,81,69,1001,998,995,10,6,0,64,23,100,0.00,6,Rain-Snow,88<br />
2009-11-16,-3,-4,-6,-5,-7,-9,93,83,74,1002,1002,1001,10,10,10,24,13,,0.00,3,,19<br />
2009-11-17,-4,-6,-6,-7,-9,-11,86,75,68,1004,1003,1002,10,10,10,14,8,,0.00,7,Snow,4<br />
2009-11-18,-6,-8,-11,-9,-12,-15,86,73,63,1001,996,994,10,10,10,26,14,,0.00,3,Snow,355<br />
2009-11-19,-9,-10,-10,-13,-15,-17,79,65,53,999,997,994,10,10,10,32,26,,0.00,1,Snow,9<br />
2009-11-20,-9,-10,-11,-15,-16,-18,62,60,53,999,998,996,10,10,10,32,26,,0.00,1,,32<br />
2009-11-21,-10,-11,-12,-15,-17,-19,73,64,53,999,997,995,10,10,10,37,24,,0.00,3,,43<br />
2009-11-22,-2,-6,-10,-7,-9,-14,93,77,63,1001,996,993,10,7,1,45,19,,0.00,6,Snow,102<br />
2009-11-23,-3,-4,-6,-5,-7,-8,93,87,69,1011,1008,1001,10,8,1,23,13,,0.00,5,Snow,341<br />
2009-11-24,-6,-7,-8,-9,-11,-13,80,73,68,1009,1008,1008,10,10,10,24,16,,0.00,3,,56<br />
2009-11-25,-7,-8,-9,-11,-13,-15,79,71,62,1009,1008,1008,10,10,10,23,14,,0.00,2,,46<br />
2009-11-26,-9,-10,-10,-12,-13,-13,79,76,73,1013,1012,1009,10,10,10,16,16,,0.00,2,,46<br />
2009-11-27,-10,-11,-11,-14,-14,-15,79,76,73,1013,1012,1012,10,10,10,16,14,,0.00,1,,40<br />
2009-11-28,-9,-12,-14,-14,-16,-18,79,70,57,1016,1015,1013,10,10,10,37,18,,0.00,2,Snow,46<br />
2009-11-29,-5,-7,-9,-15,-17,-20,58,49,38,1014,1009,1001,10,10,6,39,21,,0.00,1,Snow,44<br />
2009-11-30,-6,-8,-10,-13,-17,-21,63,48,36,1003,1000,999,10,10,10,37,14,,0.00,1,,75<br />
2009-12-1,-2,-7,-11,-10,-14,-18,68,54,39,1012,1009,1003,10,10,10,23,10,,0.00,2,,80<br />
2009-12-2,-4,-6,-7,-13,-15,-18,63,48,34,1012,1009,1002,10,10,10,39,23,,0.00,1,Snow,47<br />
2009-12-3,-3,-7,-9,-14,-16,-17,62,46,34,1008,1005,1001,10,10,10,39,18,,0.00,1,,75<br />
2009-12-4,-5,-8,-10,-10,-13,-15,80,67,50,1007,1004,1003,10,10,10,39,19,,0.00,3,,358<br />
2009-12-5,-9,-11,-13,-15,-17,-18,79,63,57,1002,994,986,10,10,10,32,24,,0.00,2,,23<br />
2009-12-6,-2,-6,-9,-7,-12,-19,80,61,39,986,984,981,10,10,10,48,29,,0.00,4,,22<br />
2009-12-7,-3,-4,-5,-7,-9,-11,74,70,55,980,978,976,10,10,10,23,18,,0.00,4,,14<br />
2009-12-8,-4,-6,-7,-6,-8,-10,86,81,74,991,988,983,10,10,10,19,8,,0.00,4,,349<br />
2009-12-9,-4,-6,-7,-9,-11,-13,86,71,54,998,994,990,10,10,10,23,11,,0.00,4,,13<br />
2009-12-10,5,0,-5,-6,-8,-11,86,68,33,1000,998,994,10,10,10,39,16,,0.00,3,Snow,34<br />
2009-12-11,6,3,0,-6,-9,-10,56,41,31,993,984,978,10,10,10,47,27,,0.00,2,,85<br />
2009-12-12,10,5,0,1,-7,-10,100,40,24,985,981,978,10,10,2,71,34,113,0.00,5,Rain-Snow,68<br />
2009-12-13,7,4,2,-1,-7,-13,81,45,23,997,992,983,10,10,10,37,26,77,0.00,6,,79<br />
2009-12-14,3,1,0,1,-1,-3,100,87,65,1011,999,990,10,6,0,72,23,103,0.00,7,Fog-Rain-Snow,152<br />
2009-12-15,1,-2,-4,-1,-4,-11,93,80,55,1023,1012,1006,10,3,0,82,40,108,0.00,7,Rain-Snow,156<br />
2009-12-16,-2,-3,-4,-7,-11,-13,80,58,47,1031,1028,1023,10,9,1,39,29,,0.00,4,Snow,107<br />
2009-12-17,3,-1,-4,-2,-7,-13,74,59,44,1034,1030,1026,10,10,10,26,10,,0.00,3,Rain,78<br />
2009-12-18,7,2,-2,-4,-6,-8,80,63,34,1034,1033,1031,10,10,10,40,18,,0.00,2,,57<br />
2009-12-19,4,1,-2,-1,-5,-9,81,67,55,1036,1034,1031,10,10,10,29,10,,0.00,2,,64<br />
2009-12-20,0,-2,-3,-5,-7,-10,86,69,48,1033,1032,1029,10,10,9,26,14,,0.00,4,,47<br />
2009-12-21,-1,-4,-8,-6,-8,-12,93,76,51,1028,1024,1022,10,10,0,27,16,,0.00,2,Fog,54<br />
2009-12-22,-2,-4,-6,-5,-7,-9,93,82,74,1022,1020,1015,10,10,10,23,13,,0.00,3,Fog-Snow,20<br />
2009-12-23,-5,-7,-8,-6,-12,-16,93,69,49,1018,1016,1015,10,10,10,39,24,,0.00,2,Snow,2<br />
2009-12-24,-3,-7,-11,-15,-18,-22,67,47,32,1023,1019,1016,10,10,10,42,29,,0.00,1,,46<br />
2009-12-25,-2,-6,-9,-14,-16,-17,62,42,31,1028,1026,1023,10,10,10,37,21,34,0.00,1,,78<br />
2009-12-26,-4,-7,-10,-14,-15,-16,63,52,43,1028,1025,1021,10,10,10,10,5,,0.00,5,,97<br />
2009-12-27,-2,-4,-7,-7,-11,-15,74,59,46,1021,1017,1015,10,8,1,39,13,66,0.00,6,Rain-Snow,111<br />
2009-12-28,3,0,-2,-5,-7,-8,69,59,52,1014,1010,1007,10,7,1,77,55,111,0.00,6,Rain-Snow,140<br />
2009-12-29,4,2,0,-2,-6,-9,75,55,39,1015,1010,1007,10,8,1,85,74,126,0.00,6,Rain-Snow,140<br />
2009-12-30,9,6,2,-4,-8,-14,65,41,22,1015,1009,1006,10,10,10,53,27,111,0.00,6,Rain,158<br />
2009-12-31,10,5,0,2,-1,-8,100,74,28,1026,1014,1004,10,7,1,66,34,100,0.00,7,Rain-Snow,160<br />
