
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-13,28,21,13,12,3,-7,88,36,5,1018,1015,1013,31,22,9,37,14,,0.00,0,,96<br />
2012-8-14,30,22,14,14,8,0,88,47,8,1017,1015,1013,31,19,10,26,13,40,0.00,1,,91<br />
2012-8-15,29,22,15,18,14,11,88,58,28,1017,1015,1013,31,24,10,27,16,,0.00,1,,64<br />
2012-8-16,29,23,17,18,15,11,94,62,24,1016,1014,1010,31,23,10,26,13,,0.00,3,,164<br />
2012-8-17,29,22,16,20,17,14,94,69,31,1015,1013,1010,31,15,8,24,13,,0.00,4,,23<br />
2012-8-18,30,23,17,20,17,13,100,69,24,1016,1013,1010,31,18,10,23,11,,0.00,1,Fog,23<br />
2012-8-19,30,24,18,21,17,13,94,67,25,1015,1013,1011,31,19,10,23,11,,0.00,1,Fog,167<br />
2012-8-20,32,24,18,21,17,-2,100,74,11,1016,1013,1011,31,9,0,23,10,,0.00,2,Fog,191<br />
2012-8-21,30,23,17,20,17,9,100,71,18,1015,1013,1010,31,13,2,23,10,,0.00,6,Fog,221<br />
2012-8-22,32,24,17,21,18,14,100,73,31,1015,1012,1010,31,14,2,27,10,,0.00,6,Fog,221<br />
2012-8-23,31,25,19,21,18,13,100,73,24,1015,1012,1010,31,10,0,24,10,,0.00,6,Fog,215<br />
2012-8-24,33,27,21,22,19,13,94,66,30,1015,1012,1010,31,17,10,26,10,,0.00,3,,341<br />
2012-8-25,32,27,22,22,20,17,94,67,35,1015,1013,1010,31,20,10,26,11,,0.00,4,Fog,225<br />
2012-8-26,32,26,21,21,19,18,88,63,38,1014,1012,1010,26,14,10,24,10,,0.00,2,,354<br />
2012-8-27,35,28,21,22,19,4,100,66,8,1015,1012,1010,19,15,10,29,13,,0.00,6,Fog,211<br />
2012-8-28,34,27,20,23,18,2,100,70,13,1016,1013,1011,31,12,6,27,11,,0.00,2,Fog,260<br />
2012-8-29,30,24,19,22,20,16,100,76,32,1016,1014,1011,31,8,0,27,10,,0.00,3,Fog,268<br />
2012-8-30,31,26,20,22,18,11,100,68,23,1016,1013,1009,31,13,6,24,10,,0.00,1,Fog,341<br />
2012-8-31,31,25,19,22,19,16,100,70,40,1015,1012,1010,31,14,7,24,11,,0.00,1,Fog,331<br />
2012-9-1,33,27,21,23,19,10,100,71,24,1015,1012,1010,31,14,10,24,11,,0.00,1,Fog,253<br />
2012-9-2,35,28,21,22,16,-3,94,61,5,1015,1012,1010,31,22,10,27,11,,0.00,1,Fog,202<br />
2012-9-3,32,26,19,21,17,13,100,63,25,1014,1012,1010,31,20,10,23,6,,0.00,6,Fog,262<br />
2012-9-4,31,26,20,21,19,15,94,69,36,1015,1013,1011,31,13,8,24,10,,0.00,5,Fog,322<br />
2012-9-5,31,26,21,22,21,18,100,72,40,1015,1013,1009,26,12,5,26,11,,0.00,5,Fog,299<br />
2012-9-6,32,27,21,22,19,14,94,67,29,1014,1012,1010,26,14,10,21,10,,0.00,3,,332<br />
2012-9-7,32,27,21,23,20,16,100,69,35,1015,1013,1010,31,13,4,24,11,,0.00,4,Fog,278<br />
2012-9-8,35,28,21,23,19,10,94,65,15,1015,1012,1009,31,15,5,32,11,,0.00,4,Fog,350<br />
2012-9-9,36,29,22,22,16,-3,100,60,4,1015,1012,1009,31,15,10,27,11,47,0.00,3,,196<br />
2012-9-10,35,27,19,20,14,-3,94,55,6,1014,1012,1009,31,23,9,26,11,,0.00,6,,234<br />
2012-9-11,34,28,22,23,18,9,88,60,13,1015,1012,1010,31,23,19,34,13,,0.00,,,16<br />
2012-9-12,35,29,23,24,21,13,94,68,20,1015,1012,1009,31,13,10,26,13,,0.00,5,,223<br />
2012-9-13,32,27,21,23,21,19,94,71,45,1014,1011,1008,26,13,10,27,8,,0.00,2,Fog,295<br />
2012-9-14,31,27,22,23,21,17,94,68,35,1013,1011,1009,31,14,10,26,10,,0.00,2,,3<br />
2012-9-15,33,27,22,23,19,10,94,64,16,1015,1012,1010,31,17,6,26,8,,0.00,2,Fog,333<br />
2012-9-16,32,26,21,23,19,16,94,68,29,1016,1013,1011,31,15,10,24,10,,0.00,1,Fog,323<br />
2012-9-17,32,27,21,22,20,17,100,69,34,1016,1013,1010,31,13,10,26,8,,0.00,1,Fog,14<br />
2012-9-18,32,26,21,23,21,17,100,69,31,1015,1012,1010,31,13,8,23,11,,0.00,1,Fog,273<br />
2012-9-19,32,27,22,23,20,11,100,66,27,1014,1012,1008,31,13,8,24,11,,0.00,2,Fog,312<br />
2012-9-20,34,27,20,22,18,11,100,59,16,1015,1012,1009,31,19,10,29,13,,0.00,3,Fog,359<br />
2012-9-21,32,27,21,23,19,14,94,61,29,1015,1012,1009,31,14,10,32,13,,0.00,1,Fog,354<br />
2012-9-22,35,29,23,23,20,14,94,64,22,1014,1012,1009,31,22,10,24,13,,0.00,3,,257<br />
2012-9-23,33,28,22,23,21,16,94,66,29,1012,1010,1007,31,14,9,24,13,,0.00,1,,8<br />
2012-9-24,32,28,24,24,22,19,90,69,43,1011,1009,1006,31,13,10,24,14,,0.00,2,,295<br />
2012-9-25,35,29,23,24,21,11,100,65,19,1013,1010,1008,31,14,8,34,14,,0.00,1,,34<br />
2012-9-26,34,29,24,24,21,12,94,64,26,1014,1011,1008,31,12,10,24,13,,0.00,2,,306<br />
2012-9-27,33,28,24,24,22,15,89,68,34,1014,1011,1008,31,13,10,26,14,,0.00,1,,343<br />
2012-9-28,34,29,23,24,22,16,94,68,25,1014,1012,1009,31,12,10,26,14,,0.00,1,,353<br />
2012-9-29,33,29,24,24,21,14,94,67,23,1014,1012,1010,31,12,10,26,13,,0.00,2,,315<br />
2012-9-30,30,26,22,24,22,19,100,78,47,1017,1014,1011,31,11,0,40,14,58,2.03,5,Rain-Thunderstorm,358<br />
2012-10-1,31,27,23,23,22,21,94,75,55,1017,1014,1012,31,14,8,24,11,,0.00,4,,189<br />
2012-10-2,34,28,23,23,20,6,100,66,18,1017,1014,1011,31,14,10,27,13,39,0.00,2,,90<br />
2012-10-3,34,28,22,23,19,9,94,63,14,1015,1013,1010,31,16,10,26,10,,0.00,2,,1<br />
2012-10-4,32,28,24,23,21,17,89,66,38,1014,1012,1009,31,13,7,27,13,,0.00,2,Rain,19<br />
2012-10-5,33,29,24,24,21,16,89,63,32,1014,1012,1009,31,13,10,27,13,,0.00,3,Rain,6<br />
2012-10-6,32,28,25,24,23,21,84,72,52,1014,1012,1009,31,12,6,24,13,,0.51,3,Rain,322<br />
2012-10-7,32,27,22,24,21,17,88,66,37,1014,1011,1008,31,13,8,26,13,,0.00,5,Rain-Thunderstorm,336<br />
2012-10-8,32,28,24,23,21,17,89,65,39,1012,1010,1007,31,13,10,24,11,,0.00,4,Rain,2<br />
2012-10-9,34,29,24,24,22,17,94,64,34,1011,1009,1006,31,14,10,24,13,,0.00,3,,344<br />
2012-10-10,35,30,24,24,22,16,89,65,25,1011,1009,1007,31,14,10,21,11,,0.00,2,,324<br />
2012-10-11,33,29,26,25,23,20,89,66,37,1013,1010,1008,31,14,10,27,14,,0.00,2,,284<br />
2012-10-12,34,29,25,25,20,14,84,60,21,1015,1013,1010,31,15,10,32,18,,0.00,4,,69<br />
2012-10-13,35,29,23,23,18,6,89,55,16,1015,1012,1009,31,15,10,27,13,,0.00,1,,56<br />
2012-10-14,36,29,23,24,18,4,89,54,7,1015,1013,1010,31,20,10,26,11,,0.00,5,,334<br />
2012-10-15,34,29,24,24,22,18,89,64,33,1015,1013,1011,31,13,10,26,11,,0.00,3,,353<br />
2012-10-16,33,29,25,24,22,20,83,66,42,1015,1013,1010,31,13,10,27,14,,0.00,2,,339<br />
2012-10-17,35,31,26,25,22,15,84,63,32,1014,1012,1008,31,12,10,27,16,,0.00,4,,6<br />
2012-10-18,31,28,25,24,23,21,89,72,51,1014,1012,1009,31,12,6,32,14,,1.02,6,Rain,329<br />
2012-10-19,33,29,24,24,21,14,89,64,29,1013,1010,1008,31,13,10,23,13,,0.00,3,,347<br />
2012-10-20,33,28,23,23,19,10,94,59,22,1013,1010,1007,31,13,10,26,10,,0.00,1,,345<br />
2012-10-21,33,29,24,24,21,19,83,63,41,1012,1009,1006,26,12,10,24,13,,0.51,1,Rain-Thunderstorm,331<br />
2012-10-22,32,28,24,24,22,20,94,69,39,1011,1009,1006,31,12,10,26,13,,0.51,2,Rain-Thunderstorm,333<br />
2012-10-23,35,29,24,24,21,16,94,63,28,1011,1008,1005,31,12,4,24,11,,0.51,2,,328<br />
2012-10-24,35,29,23,25,21,14,89,62,27,1010,1008,1005,31,15,10,29,14,,0.00,3,Thunderstorm,36<br />
2012-10-25,33,29,25,24,23,20,89,67,42,1011,1009,1006,31,13,10,23,13,,0.00,4,Rain,347<br />
2012-10-26,34,29,24,24,22,20,89,66,36,1011,1009,1006,31,13,10,26,14,,0.00,4,,331<br />
2012-10-27,33,29,25,26,24,21,94,72,48,1011,1008,1005,31,13,10,26,11,,0.00,3,Thunderstorm,289<br />
2012-10-28,32,27,23,26,23,22,100,80,55,1012,1009,1006,31,12,2,34,13,,3.05,5,Rain-Thunderstorm,357<br />
2012-10-29,34,29,25,26,22,17,94,65,29,1011,1009,1006,31,13,10,27,11,,0.00,3,,359<br />
2012-10-30,34,29,25,25,23,20,89,67,40,1011,1009,1006,31,14,10,23,13,,0.00,2,,342<br />
2012-10-31,34,30,26,25,23,19,89,65,35,1011,1009,1006,31,13,10,27,14,,0.00,2,,17<br />
2012-11-1,34,30,26,26,23,20,89,67,38,1012,1010,1006,31,12,10,32,14,,0.00,3,,9<br />
2012-11-2,33,29,26,26,23,21,94,69,43,1011,1009,1006,31,13,5,26,14,,0.00,2,Rain,337<br />
2012-11-3,33,28,23,25,23,20,100,75,44,1011,1009,1006,31,12,1,29,14,,0.00,3,Rain-Thunderstorm,312<br />
2012-11-4,33,29,25,26,24,21,94,75,50,1011,1008,1006,31,13,10,39,13,52,0.00,4,,264<br />
2012-11-5,32,29,26,26,24,21,94,75,51,1010,1008,1006,31,12,10,23,10,,3.05,4,Rain,357<br />
2012-11-6,34,29,25,24,22,18,89,64,34,1011,1009,1007,31,14,10,23,13,,0.00,5,,11<br />
2012-11-7,32,28,25,26,24,21,94,76,50,1010,1008,1006,31,11,1,37,13,48,20.07,6,Rain-Thunderstorm,341<br />
2012-11-8,32,28,24,25,24,21,94,74,44,1010,1008,1006,31,13,9,23,13,,0.00,4,Rain-Thunderstorm,338<br />
2012-11-9,32,28,25,24,23,20,89,70,49,1012,1009,1006,31,13,10,29,14,,0.00,5,,59<br />
2012-11-10,33,29,24,25,22,19,94,68,34,1012,1010,1007,31,13,10,29,13,,0.00,3,,42<br />
2012-11-11,33,29,25,25,23,22,89,71,45,1012,1009,1006,31,13,10,23,11,,0.51,4,,294<br />
2012-11-12,33,28,23,26,24,22,94,76,47,1011,1009,1006,31,11,1,32,13,,0.00,4,Rain-Thunderstorm,344<br />
2012-11-13,33,28,23,25,23,21,94,72,41,1012,1010,1007,31,12,3,26,14,,0.00,4,Rain-Thunderstorm,45<br />
2012-11-14,32,29,26,25,23,22,94,71,50,1012,1010,1007,31,12,10,24,13,,2.03,5,Rain-Thunderstorm,13<br />
2012-11-15,33,29,24,25,23,21,94,73,49,1012,1010,1008,31,14,10,26,13,,0.00,2,Rain,335<br />
2012-11-16,32,29,27,25,23,20,84,66,39,1012,1009,1007,31,13,10,24,18,,0.00,3,,324<br />
2012-11-17,33,29,25,25,23,20,89,72,50,1011,1008,1006,31,13,5,35,14,55,0.76,3,Rain,306<br />
2012-11-18,32,28,24,25,23,21,94,75,53,1010,1008,1006,31,13,10,19,11,,0.00,5,Thunderstorm,187<br />
2012-11-19,33,29,26,26,24,23,95,74,47,1011,1009,1006,31,14,10,24,10,,0.00,4,,325<br />
2012-11-20,34,29,24,25,22,18,89,65,29,1012,1009,1007,31,14,10,21,10,,0.00,2,,306<br />
2012-11-21,34,30,26,25,23,19,89,67,33,1010,1008,1005,31,14,10,32,13,,0.00,3,,280<br />
2012-11-22,35,31,27,26,25,24,89,69,51,1010,1008,1006,31,14,10,34,16,,0.00,3,,294<br />
2012-11-23,32,29,27,26,23,20,84,67,42,1013,1010,1007,31,14,10,24,16,,0.00,5,,298<br />
2012-11-24,33,29,25,25,24,21,91,77,51,1012,1010,1008,31,13,8,39,10,52,0.00,4,Rain-Thunderstorm,359<br />
2012-11-25,35,29,24,25,22,17,94,65,26,1013,1010,1009,31,16,10,32,11,,0.00,5,Rain,55<br />
2012-11-26,34,30,25,25,22,19,89,62,32,1012,1010,1007,31,14,10,26,13,,0.00,2,,357<br />
2012-11-27,35,31,26,25,22,14,84,62,25,1010,1009,1006,31,14,10,24,11,,0.00,4,,30<br />
2012-11-28,34,31,27,24,23,19,84,64,38,1011,1009,1006,31,14,10,26,13,,0.00,5,Thunderstorm,344<br />
2012-11-29,33,29,24,25,24,22,94,73,49,1011,1009,1006,31,12,3,34,16,,0.25,5,Rain-Thunderstorm,303<br />
2012-11-30,34,29,24,25,23,20,94,73,44,1011,1008,1006,31,14,10,24,13,,0.00,5,,24<br />
2012-12-1,34,29,25,25,23,22,89,72,44,1012,1009,1007,31,14,10,23,11,,0.00,3,,1<br />
2012-12-2,34,29,25,25,23,20,89,71,46,1011,1009,1007,31,13,8,32,11,50,8.89,5,Rain-Thunderstorm,223<br />
2012-12-3,33,29,24,27,25,23,100,75,49,1011,1009,1007,31,13,6,23,10,,0.00,5,Rain-Thunderstorm,280<br />
2012-12-4,35,31,27,27,25,22,89,69,47,1010,1008,1005,31,13,10,24,14,,0.00,3,,327<br />
2012-12-5,34,30,27,26,24,19,89,66,34,1011,1008,1006,31,13,10,29,16,,0.00,4,Thunderstorm,313<br />
2012-12-6,36,31,26,28,23,21,84,65,36,1011,1009,1006,31,17,10,29,13,,0.00,6,,235<br />
2012-12-7,36,30,25,27,24,20,89,72,48,1012,1009,1007,31,12,4,48,14,61,6.10,5,Rain-Thunderstorm,274<br />
2012-12-8,35,30,24,26,24,20,89,67,35,1012,1009,1006,31,13,10,27,13,47,0.25,4,Rain-Thunderstorm,45<br />
2012-12-9,36,30,25,26,23,17,89,66,29,1010,1008,1005,31,13,10,26,13,,0.00,5,Rain,59<br />
2012-12-10,34,30,26,25,23,21,84,69,43,1011,1009,1006,31,14,10,32,11,,0.00,6,Rain-Thunderstorm,177<br />
2012-12-11,34,30,26,25,24,22,89,69,42,1011,1008,1005,31,13,10,26,13,,0.00,6,Thunderstorm,338<br />
2012-12-12,33,29,24,26,23,22,89,75,46,1012,1009,1007,31,12,1,27,11,,5.08,5,Rain-Thunderstorm,262<br />
2012-12-13,36,31,25,25,23,16,90,66,22,1011,1009,1007,31,15,10,29,11,,0.00,4,,22<br />
2012-12-14,33,29,26,25,23,22,94,69,45,1012,1010,1007,31,13,10,19,13,,0.00,5,Rain,346<br />
2012-12-15,34,30,26,26,23,18,94,66,33,1011,1009,1006,31,13,5,26,13,,2.03,5,Rain-Thunderstorm,324<br />
2012-12-16,33,29,26,26,24,21,100,79,49,1010,1008,1006,31,13,10,23,10,,0.51,6,Rain-Thunderstorm,225<br />
2012-12-17,32,28,25,26,24,22,94,76,54,1010,1008,1005,31,13,1,16,11,,18.03,6,Rain,72<br />
2012-12-18,32,28,25,26,24,22,94,77,58,1008,1007,1005,31,13,1,23,10,,1.02,6,Rain,329<br />
2012-12-19,35,30,25,26,23,18,100,68,31,1008,1006,1004,31,14,10,27,11,,0.00,6,,324<br />
2012-12-20,34,30,26,26,24,19,94,69,36,1008,1006,1004,31,13,10,23,11,,0.00,4,,281<br />
2012-12-21,32,28,23,25,23,19,94,71,41,1009,1007,1004,31,14,4,29,14,47,0.51,5,Rain-Thunderstorm,190<br />
2012-12-22,34,29,24,27,24,23,100,82,46,1007,1005,1003,31,12,1,40,11,55,33.02,4,Rain-Thunderstorm,106<br />
2012-12-23,29,27,24,26,24,23,100,84,67,1008,1005,1003,31,12,1,47,11,,0.00,5,Rain-Thunderstorm,17<br />
2012-12-24,32,28,25,25,24,22,94,77,52,1007,1006,1004,31,13,1,29,11,,12.95,5,Rain-Thunderstorm,74<br />
2012-12-25,34,29,24,26,24,22,89,72,45,1008,1006,1004,31,15,10,26,14,,0.00,6,,57<br />
2012-12-26,33,29,24,26,24,20,89,77,57,1008,1006,1003,31,12,0,32,10,37,14.99,5,Rain-Thunderstorm,108<br />
2012-12-27,34,29,24,26,24,22,94,77,44,1008,1006,1003,31,12,1,34,10,,4.06,5,Rain-Thunderstorm,133<br />
2012-12-28,34,29,24,26,24,21,94,79,56,1008,1006,1004,31,12,8,45,11,63,4.06,6,Rain-Thunderstorm,139<br />
2012-12-29,34,29,23,26,24,21,89,76,47,1008,1006,1004,31,13,5,39,13,,17.02,5,Rain-Thunderstorm,57<br />
2012-12-30,33,28,22,27,24,21,100,83,50,1008,1006,1003,31,11,1,39,13,58,17.02,5,Rain-Thunderstorm,71<br />
2012-12-31,32,28,24,26,25,23,94,78,55,1008,1005,1003,31,13,10,21,8,,0.00,6,Rain-Thunderstorm,328<br />
