
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-17,38,29,21,9,5,-2,40,23,8,1003,1002,1001,7,7,7,18,11,,0.00,,,110<br />
2011-8-18,37,29,21,8,4,-2,34,21,8,1005,1004,1003,7,7,7,18,13,,0.00,,,138<br />
2011-8-19,38,29,20,9,4,1,37,22,10,1006,1005,1004,10,6,4,21,13,,0.00,3,,101<br />
2011-8-20,35,30,25,11,8,5,34,26,17,1011,1009,1006,10,8,4,21,11,,0.00,4,,1<br />
2011-8-21,35,29,23,12,6,-4,47,25,12,1014,1012,1011,,,,18,13,32,0.00,,,1<br />
2011-8-22,36,28,20,11,6,-1,44,25,12,1013,1011,1009,4,4,4,14,10,,0.00,,,330<br />
2011-8-23,38,29,20,13,8,-1,49,29,9,1011,1009,1007,4,4,4,18,10,,0.00,,,72<br />
2011-8-24,37,29,22,12,9,7,47,28,16,1009,1007,1006,7,6,4,21,11,,0.00,,,357<br />
2011-8-25,32,27,22,11,7,4,50,29,20,1012,1010,1007,,,,21,13,40,0.00,,,353<br />
2011-8-26,29,26,22,7,2,-2,38,22,14,1015,1013,1011,10,10,10,21,13,,0.00,5,,342<br />
2011-8-27,28,23,18,13,4,-1,68,33,19,1016,1014,1013,10,10,10,21,13,,0.00,7,,245<br />
2011-8-28,25,21,17,13,8,2,77,51,24,1016,1015,1012,10,9,5,18,8,,0.00,7,Rain,242<br />
2011-8-29,27,19,12,10,3,-3,72,38,16,1017,1016,1015,10,10,10,14,10,,0.00,6,,226<br />
2011-8-30,27,21,15,11,5,-4,59,34,15,1018,1017,1015,10,9,7,29,10,47,0.00,3,,12<br />
2011-8-31,29,22,16,10,6,0,63,35,16,1018,1016,1012,10,7,2,14,8,,0.00,6,,315<br />
2011-9-1,32,23,15,7,4,-1,55,31,12,1013,1011,1009,7,7,7,18,11,29,0.00,,,358<br />
2011-9-2,33,24,16,9,4,1,49,29,14,1010,1009,1008,,,,14,10,,0.00,,,10<br />
2011-9-3,35,27,18,8,3,-2,49,25,11,1011,1009,1008,,,,14,10,,0.00,,,17<br />
2011-9-4,36,27,18,8,3,-2,38,23,9,1012,1010,1009,,,,14,10,,0.00,,,21<br />
2011-9-5,36,27,18,9,5,-1,43,27,10,1011,1009,1007,4,4,4,14,10,,0.00,,,153<br />
2011-9-6,36,27,19,10,6,1,43,28,11,1008,1006,1005,7,5,4,14,10,,0.00,,,48<br />
2011-9-7,36,27,19,10,5,-2,40,25,10,1007,1005,1004,7,6,4,14,10,,0.00,,,31<br />
2011-9-8,33,26,18,13,6,0,46,29,13,1010,1008,1005,,,,26,11,,0.00,,,20<br />
2011-9-9,32,24,18,9,2,-1,52,25,13,1012,1010,1009,7,7,7,21,14,,0.00,,,355<br />
2011-9-10,32,23,16,9,5,-1,55,32,15,1012,1011,1009,,,,18,11,,0.00,,,166<br />
2011-9-11,34,26,17,9,6,-2,55,33,10,1014,1012,1011,7,5,4,14,10,35,0.00,,,129<br />
2011-9-12,35,26,16,10,6,-1,52,31,11,1012,1010,1008,7,6,4,14,10,32,0.00,,,80<br />
2011-9-13,35,26,16,12,6,0,48,30,11,1009,1007,1005,7,5,4,18,10,,0.00,,,90<br />
2011-9-14,29,24,19,11,8,5,49,39,27,1010,1009,1006,7,7,7,18,8,,0.00,,,130<br />
2011-9-15,29,23,17,14,8,3,82,46,19,1016,1012,1009,10,9,2,35,10,58,0.00,7,Rain,328<br />
2011-9-16,25,20,15,14,8,1,88,52,21,1018,1016,1015,10,8,5,18,8,,0.00,8,,327<br />
2011-9-17,27,19,12,7,4,0,67,40,17,1015,1012,1010,7,5,4,14,8,,0.00,,,42<br />
2011-9-18,28,20,12,7,4,0,63,39,18,1013,1011,1009,7,5,4,14,10,29,0.00,,,125<br />
2011-9-19,29,22,15,7,4,-1,52,34,14,1015,1014,1013,7,5,4,14,11,,0.00,,,73<br />
2011-9-20,25,20,15,10,7,3,59,43,26,1017,1015,1013,10,9,3,29,11,47,0.00,7,Rain,18<br />
2011-9-21,24,17,11,9,3,-2,88,44,19,1019,1017,1016,10,6,4,21,8,35,0.00,6,,267<br />
2011-9-22,25,18,10,2,-1,-4,54,31,14,1020,1017,1013,7,5,4,14,11,,0.00,,,28<br />
2011-9-23,27,19,12,3,-2,-5,51,26,13,1017,1015,1013,10,9,7,14,10,,0.00,6,,360<br />
2011-9-24,28,20,12,2,-1,-4,47,27,12,1018,1016,1014,,,,26,11,32,0.00,,,13<br />
2011-9-25,27,19,12,6,3,0,58,37,17,1015,1014,1013,7,6,4,11,8,,0.00,,,152<br />
2011-9-26,29,21,13,7,4,0,58,36,15,1018,1015,1013,7,5,4,14,10,,0.00,,,67<br />
2011-9-27,28,20,12,6,2,-5,58,32,16,1019,1018,1018,10,7,4,18,10,,0.00,6,,20<br />
2011-9-28,27,21,16,8,3,-2,48,33,20,1022,1019,1017,10,8,4,21,11,,0.00,6,Rain,347<br />
2011-9-29,20,16,12,11,7,3,88,56,40,1023,1021,1019,10,8,3,21,11,,0.00,6,Rain,215<br />
2011-9-30,28,19,11,11,8,5,94,57,24,1019,1017,1015,7,5,4,11,6,,0.00,6,Rain,17<br />
2011-10-1,31,22,13,7,4,-1,63,35,13,1017,1015,1012,7,4,4,14,8,,0.00,,,88<br />
2011-10-2,35,26,17,8,3,0,40,25,11,1012,1010,1008,7,5,4,18,13,,0.00,8,,85<br />
2011-10-3,27,22,17,12,8,4,68,43,24,1015,1011,1006,10,9,4,29,18,43,0.00,7,Rain,2<br />
2011-10-4,26,20,14,11,8,5,77,49,28,1016,1010,1008,7,4,3,40,8,61,0.00,6,,314<br />
2011-10-5,17,13,11,11,7,2,94,66,42,1023,1021,1016,10,8,4,32,13,32,0.00,6,Rain-Thunderstorm,300<br />
2011-10-6,18,16,13,6,3,1,63,46,32,1024,1022,1021,10,10,10,18,8,,0.00,6,,342<br />
2011-10-7,20,14,9,7,4,0,87,53,26,1022,1021,1020,7,5,4,11,6,,0.00,,,185<br />
2011-10-8,22,16,9,7,4,-1,76,49,22,1022,1021,1019,7,5,4,21,11,,0.00,,,11<br />
2011-10-9,24,17,9,8,4,1,71,49,22,1024,1022,1020,10,5,3,14,8,,0.00,,,65<br />
2011-10-10,25,17,9,7,4,1,71,48,23,1022,1021,1020,4,4,4,14,8,,0.00,,,98<br />
2011-10-11,27,19,11,5,2,-4,67,38,13,1021,1020,1018,7,5,3,18,10,,0.00,,,13<br />
2011-10-12,23,18,13,7,6,2,63,45,25,1020,1019,1018,7,5,3,14,8,,0.00,6,,138<br />
2011-10-13,22,17,12,8,6,2,67,49,27,1018,1017,1015,10,5,3,11,6,,0.00,7,,175<br />
2011-10-14,27,20,14,8,6,3,63,42,21,1019,1017,1016,7,4,3,14,6,,0.00,6,,75<br />
2011-10-15,27,20,14,8,5,3,55,38,23,1020,1019,1018,7,5,3,18,13,,0.00,3,,107<br />
2011-10-16,28,23,17,7,4,3,48,32,20,1020,1019,1018,10,6,3,18,11,,0.00,6,,22<br />
2011-10-17,26,20,15,8,7,5,63,45,26,1019,1018,1017,7,5,3,11,8,,0.00,4,,63<br />
2011-10-18,26,19,13,8,6,3,63,43,26,1020,1019,1017,7,5,3,14,6,,0.00,,,348<br />
2011-10-19,22,17,12,9,7,5,72,52,35,1017,1016,1014,7,4,3,14,6,,0.00,3,,141<br />
2011-10-20,25,18,12,7,4,1,67,44,22,1013,1012,1011,7,4,3,14,10,,0.00,,,29<br />
2011-10-21,25,18,12,7,4,3,63,42,24,1014,1011,1009,10,5,3,14,8,,0.00,6,,48<br />
2011-10-22,27,20,13,8,3,0,67,36,20,1017,1010,1008,10,6,3,32,11,,0.00,8,Rain,355<br />
2011-10-23,14,12,11,11,8,6,94,79,59,1025,1021,1017,10,8,3,18,10,,0.00,7,Rain,57<br />
2011-10-24,18,13,9,8,6,2,93,68,34,1026,1024,1023,10,6,3,11,5,,0.00,8,,139<br />
2011-10-25,19,13,7,7,4,2,81,58,32,1022,1021,1020,10,4,3,11,6,,0.00,6,,64<br />
2011-10-26,21,14,9,7,4,2,71,50,28,1020,1019,1018,7,4,3,11,8,,0.00,,,76<br />
2011-10-27,16,12,8,10,6,3,100,65,48,1021,1018,1017,7,4,1,18,10,,0.00,5,Rain,276<br />
2011-10-28,7,6,4,6,2,-1,100,82,61,1027,1025,1021,10,8,3,18,10,,0.00,8,Rain,300<br />
2011-10-29,6,4,3,3,1,-2,93,77,65,1030,1028,1025,10,8,3,14,8,,0.00,7,Rain,311<br />
2011-10-30,11,7,3,-1,-2,-3,75,60,43,1028,1025,1021,10,9,7,14,10,,0.00,6,,358<br />
2011-10-31,11,6,2,4,1,-3,87,70,38,1021,1020,1020,7,3,2,11,6,,0.00,8,Rain,19<br />
2011-11-1,10,8,6,6,5,3,93,82,71,1024,1022,1020,5,3,3,11,5,,0.00,7,Rain,165<br />
2011-11-2,14,10,6,6,4,2,93,73,47,1024,1023,1022,10,3,1,14,5,,0.00,4,,353<br />
2011-11-3,16,10,4,5,3,1,93,64,36,1023,1020,1017,7,4,2,14,6,,0.00,,,28<br />
2011-11-4,11,8,6,7,6,4,93,82,66,1023,1021,1017,7,4,1,18,6,,0.00,7,Rain,164<br />
2011-11-5,13,7,2,6,3,0,100,70,44,1021,1020,1018,7,4,2,14,6,,0.00,6,,105<br />
2011-11-6,15,11,7,6,4,3,87,64,48,1025,1020,1012,10,7,3,18,6,,0.00,5,,350<br />
2011-11-7,12,6,-1,6,4,-2,93,71,58,1023,1012,1008,10,6,1,32,11,40,0.00,8,Rain-Snow,324<br />
2011-11-8,-1,-2,-3,-2,-6,-10,100,80,55,1033,1030,1023,10,7,1,14,11,,0.00,7,Snow,318<br />
2011-11-9,1,-2,-4,-4,-7,-9,86,70,56,1033,1030,1025,10,7,3,14,10,,0.00,8,,337<br />
2011-11-10,6,1,-3,0,-2,-4,93,77,53,1026,1023,1020,5,3,2,11,5,,0.00,4,,156<br />
2011-11-11,15,8,0,5,1,-1,93,72,38,1022,1021,1019,7,3,1,18,6,,0.00,,Fog,313<br />
2011-11-12,10,7,3,6,4,2,100,83,71,1021,1020,1019,3,2,1,14,6,,0.00,,Fog,92<br />
2011-11-13,20,12,4,7,4,0,93,66,26,1020,1016,1014,10,4,1,11,6,,0.00,5,Fog,58<br />
2011-11-14,11,6,0,7,3,-1,100,89,71,1032,1024,1016,10,4,1,18,10,,0.00,7,Rain-Snow,288<br />
2011-11-15,6,1,-4,-1,-3,-6,93,72,45,1033,1030,1024,10,8,7,11,8,,0.00,4,,83<br />
2011-11-16,8,4,1,4,2,-4,100,79,53,1026,1022,1019,10,6,2,18,10,,0.00,7,Rain-Snow,19<br />
2011-11-17,17,11,6,10,7,4,94,78,55,1018,1016,1013,10,6,3,21,10,,0.00,7,Rain,50<br />
2011-11-18,10,9,8,10,8,6,100,95,87,1022,1021,1017,4,3,3,11,8,,0.00,8,Fog-Rain,222<br />
2011-11-19,9,7,6,7,4,2,100,80,62,1029,1026,1022,10,6,3,11,6,,0.00,8,Rain,315<br />
2011-11-20,11,7,4,5,3,1,87,72,50,1030,1026,1019,10,7,3,14,6,,0.00,6,,337<br />
2011-11-21,17,12,8,10,7,3,94,75,51,1023,1018,1014,10,6,3,29,11,32,0.00,8,Rain,37<br />
2011-11-22,10,8,6,9,7,5,100,94,87,1029,1026,1022,10,5,3,18,8,,0.00,8,Rain,321<br />
2011-11-23,9,7,6,7,6,5,100,90,82,1025,1020,1014,10,4,3,14,6,,0.00,8,Rain,343<br />
2011-11-24,8,7,6,7,6,5,100,91,81,1027,1022,1018,10,4,2,11,6,26,0.00,8,Rain,246<br />
2011-11-25,9,7,6,6,4,3,100,84,71,1027,1024,1021,10,5,3,14,6,,0.00,8,,334<br />
2011-11-26,7,1,-4,4,-1,-4,100,93,81,1027,1024,1020,10,5,1,18,10,,0.00,8,Rain-Snow,307<br />
2011-11-27,0,-2,-4,-1,-4,-5,100,90,80,1028,1026,1024,10,4,1,11,6,,0.00,8,Fog-Snow,250<br />
2011-11-28,1,0,-1,0,-2,-3,100,92,81,1031,1027,1023,4,2,1,18,6,,0.00,7,Fog-Snow,222<br />
2011-11-29,3,1,0,1,0,-1,100,92,81,1030,1027,1025,3,2,0,14,6,29,0.00,8,Fog,319<br />
2011-11-30,9,4,-1,7,2,-1,100,94,71,1027,1025,1020,4,1,0,11,5,,0.00,,Fog,193<br />
2011-12-1,2,0,-2,2,0,-2,100,99,87,1023,1021,1020,3,1,0,14,8,,0.00,8,Fog,147<br />
2011-12-2,4,3,2,3,2,2,100,93,87,1029,1023,1019,3,3,1,11,5,,0.00,7,Rain,218<br />
2011-12-3,5,3,1,2,0,-2,100,83,65,1029,1027,1024,10,9,3,21,8,32,0.00,7,Rain,342<br />
2011-12-4,5,2,0,1,-1,-3,93,81,65,1028,1025,1022,10,6,3,14,8,,0.00,6,Rain,341<br />
2011-12-5,2,0,-1,1,-1,-3,93,88,75,1034,1031,1028,10,5,2,14,6,,0.00,7,Rain,245<br />
2011-12-6,2,-1,-3,-1,-3,-5,100,88,60,1035,1033,1032,10,3,0,11,5,,0.00,5,Fog,202<br />
2011-12-7,1,-1,-3,-2,-3,-4,100,90,75,1032,1030,1029,4,2,0,11,5,,0.00,6,Fog,295<br />
2011-12-8,2,-2,-5,-2,-4,-6,100,88,65,1029,1027,1026,4,3,0,11,6,,0.00,7,Fog,265<br />
2011-12-9,5,0,-4,-1,-3,-4,100,86,56,1026,1024,1022,4,2,0,11,5,,0.00,8,Fog,230<br />
2011-12-10,7,2,-3,-1,-3,-5,100,74,46,1026,1025,1022,5,3,0,11,5,,0.00,,Fog,258<br />
2011-12-11,12,3,-4,5,-2,-5,100,81,35,1026,1022,1018,7,2,0,14,5,,0.00,6,Fog,5<br />
2011-12-12,3,1,-1,0,-1,-3,100,91,65,1034,1026,1018,4,2,0,14,6,,0.00,8,Fog-Snow,183<br />
2011-12-13,3,0,-2,0,-1,-2,100,91,75,1035,1033,1031,10,5,2,11,6,,0.00,7,Snow,148<br />
2011-12-14,5,2,-1,-1,-2,-4,93,78,61,1032,1030,1030,10,5,2,14,6,,0.00,,,2<br />
2011-12-15,1,0,-1,0,-2,-5,100,85,65,1035,1033,1030,10,5,2,14,6,,0.00,8,Snow,64<br />
2011-12-16,3,1,-1,-1,-3,-6,100,78,60,1035,1033,1031,10,5,2,14,6,,0.00,7,Snow,17<br />
2011-12-17,5,0,-4,-3,-5,-8,93,74,45,1031,1026,1023,7,5,3,14,6,,0.00,,,79<br />
2011-12-18,1,-2,-4,-2,-4,-7,100,86,70,1032,1025,1022,5,4,2,14,6,,0.00,6,,207<br />
2011-12-19,-5,-8,-10,-8,-13,-17,86,67,46,1042,1038,1032,10,9,4,14,10,,0.00,5,Snow,159<br />
2011-12-20,-7,-10,-12,-11,-13,-15,92,76,62,1044,1042,1041,10,6,3,14,8,,0.00,6,Snow,224<br />
2011-12-21,-5,-8,-10,-11,-13,-15,79,70,58,1041,1039,1037,10,7,4,11,8,,0.00,8,,264<br />
2011-12-22,1,-4,-10,-8,-11,-13,86,66,41,1037,1034,1030,5,3,2,11,5,,0.00,,,106<br />
2011-12-23,5,-2,-8,-6,-8,-10,86,67,36,1029,1025,1020,5,3,1,11,5,,0.00,,,49<br />
2011-12-24,8,1,-6,-5,-7,-9,86,57,31,1019,1016,1014,10,5,3,18,6,,0.00,8,,69<br />
2011-12-25,11,7,4,5,0,-10,93,64,29,1017,1015,1014,10,9,5,29,14,43,0.00,8,Rain,89<br />
2011-12-26,7,3,0,4,0,-2,100,78,65,1024,1020,1015,10,6,1,18,11,,0.00,6,Fog-Rain-Snow,258<br />
2011-12-27,0,-1,-1,0,-2,-4,100,93,80,1028,1026,1024,10,5,1,11,6,,0.00,8,Fog-Snow,276<br />
2011-12-28,0,-1,-2,0,-1,-2,100,96,93,1029,1027,1024,10,3,1,11,5,,0.00,8,Fog-Snow,160<br />
2011-12-29,4,0,-3,0,-1,-3,100,87,70,1028,1027,1025,10,4,0,11,6,,0.00,7,Fog,100<br />
2011-12-30,2,-2,-5,1,-2,-5,100,93,75,1039,1034,1026,10,5,0,21,8,,0.00,6,Fog-Snow,10<br />
2011-12-31,3,-3,-10,-5,-8,-13,100,78,45,1038,1034,1027,4,2,0,14,6,,0.00,,Fog,126<br />
