
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-17,31,28,26,25,24,23,94,80,66,1004,1002,1001,10,9,3,35,23,47,0.00,6,Rain,120<br />
2007-8-18,34,29,25,26,24,22,94,75,56,1003,1001,998,10,8,2,58,11,87,0.00,4,Rain-Thunderstorm,268<br />
2007-8-19,34,30,27,25,24,23,89,71,56,1002,1000,999,10,8,7,35,18,,0.00,5,,242<br />
2007-8-20,32,30,28,26,26,22,89,80,66,1005,1003,1001,10,6,2,50,35,48,0.00,6,Rain-Thunderstorm,228<br />
2007-8-21,31,29,28,26,25,24,89,78,66,1006,1005,1003,10,10,8,40,27,64,0.00,6,Rain,226<br />
2007-8-22,30,28,26,26,25,24,94,80,74,1007,1006,1004,10,10,9,35,24,48,0.00,6,Rain-Thunderstorm,228<br />
2007-8-23,31,29,28,26,25,22,89,77,66,1010,1007,1006,10,10,10,23,14,,0.00,6,Rain,211<br />
2007-8-24,32,29,27,26,24,23,89,76,66,1011,1010,1008,10,10,10,16,8,,0.00,5,Rain,53<br />
2007-8-25,32,28,25,26,24,23,89,77,66,1011,1009,1006,10,9,8,37,8,60,0.00,6,Rain-Thunderstorm,335<br />
2007-8-26,32,29,26,25,24,23,89,76,62,1010,1008,1006,10,7,2,19,8,,0.00,5,,22<br />
2007-8-27,33,29,26,27,25,24,94,78,63,1011,1009,1008,10,10,7,32,14,40,0.00,5,Rain-Thunderstorm,104<br />
2007-8-28,32,30,28,25,25,24,84,75,62,1011,1009,1007,10,10,10,29,16,,0.00,6,Rain,98<br />
2007-8-29,33,30,27,26,24,23,89,75,59,1011,1009,1006,10,10,10,21,14,,0.00,4,,114<br />
2007-8-30,32,29,27,25,24,23,89,74,59,1009,1008,1005,10,10,10,21,13,,0.00,4,,134<br />
2007-8-31,33,30,27,24,23,22,79,69,55,1008,1006,1005,10,10,10,16,8,34,0.00,2,,140<br />
2007-9-1,33,30,27,25,23,22,84,69,55,1008,1006,1004,10,10,10,24,8,,0.00,4,,222<br />
2007-9-2,31,29,27,25,24,22,84,74,66,1008,1007,1005,10,10,10,27,10,,0.00,6,Rain-Thunderstorm,120<br />
2007-9-3,31,29,27,25,24,23,89,75,66,1008,1007,1005,10,10,10,27,10,,0.00,6,Rain,173<br />
2007-9-4,30,28,26,26,25,23,94,83,70,1009,1007,1005,10,10,6,24,8,,0.00,6,Rain-Thunderstorm,290<br />
2007-9-5,30,28,26,25,22,19,94,70,58,1009,1008,1006,10,9,5,26,13,,0.00,5,Rain,31<br />
2007-9-6,29,27,25,22,20,19,74,65,55,1009,1007,1006,10,8,5,23,11,,0.00,5,,10<br />
2007-9-7,31,28,25,23,22,21,78,68,55,1008,1007,1005,10,8,5,24,8,,0.00,5,,105<br />
2007-9-8,32,29,27,24,22,20,79,69,49,1008,1006,1005,10,9,5,32,16,,0.00,4,,103<br />
2007-9-9,30,29,28,24,23,22,79,72,62,1008,1006,1004,10,10,8,29,16,,0.00,6,,105<br />
2007-9-10,32,30,28,24,23,22,79,70,59,1009,1007,1006,10,10,9,29,24,,0.00,3,,108<br />
2007-9-11,33,30,27,24,23,21,79,68,49,1009,1008,1006,10,10,10,32,23,,0.00,2,,114<br />
2007-9-12,32,29,26,25,21,18,94,66,43,1009,1007,1006,10,10,5,29,18,,0.00,3,Rain,104<br />
2007-9-13,33,30,27,23,20,16,74,56,36,1008,1007,1006,10,9,8,29,18,,0.00,2,,100<br />
2007-9-14,33,29,26,23,22,19,79,62,49,1008,1006,1004,10,7,5,19,10,,0.00,2,,9<br />
2007-9-15,34,30,27,26,23,22,74,67,52,1006,1005,1003,8,6,2,24,8,,0.00,2,,263<br />
2007-9-16,31,29,28,26,24,22,89,71,58,1007,1005,1004,7,4,2,14,8,,0.00,5,Rain,341<br />
2007-9-17,32,29,27,25,23,20,84,69,52,1008,1006,1004,7,5,3,14,10,,0.00,5,,60<br />
2007-9-18,32,29,27,20,18,16,65,51,43,1006,1003,1000,8,6,5,35,18,,0.00,3,,339<br />
2007-9-19,31,28,26,21,18,15,65,54,40,1005,1002,1000,10,6,4,35,27,,0.00,6,,343<br />
2007-9-20,31,29,27,20,16,14,58,46,40,1009,1007,1005,10,8,5,29,19,,0.00,5,,36<br />
2007-9-21,31,28,26,23,20,18,70,58,46,1010,1008,1007,9,7,4,26,13,,0.00,6,,61<br />
2007-9-22,34,30,27,21,20,19,66,56,44,1008,1006,1004,10,7,5,29,16,,0.00,5,,20<br />
2007-9-23,29,27,25,23,22,19,89,74,58,1005,1003,1001,10,8,6,35,24,,0.00,6,Rain,23<br />
2007-9-24,29,27,25,25,24,23,94,87,79,1008,1004,1001,10,9,2,35,27,,0.00,6,Rain,92<br />
2007-9-25,30,28,26,26,24,24,89,83,74,1013,1010,1007,10,9,3,29,21,,0.00,6,Rain,112<br />
2007-9-26,32,29,27,24,22,19,84,67,46,1013,1011,1009,10,10,10,29,23,,0.00,3,,110<br />
2007-9-27,32,29,26,23,23,21,83,69,52,1013,1011,1008,10,10,10,23,14,,0.00,1,,104<br />
2007-9-28,32,29,27,24,23,22,79,70,55,1012,1011,1009,10,10,10,23,13,,0.00,2,,96<br />
2007-9-29,33,30,27,24,23,22,84,68,52,1012,1010,1008,10,9,6,21,13,,0.00,4,,91<br />
2007-9-30,34,30,27,24,23,21,84,66,46,1010,1008,1005,10,9,6,27,14,,0.00,4,,78<br />
2007-10-1,33,30,28,25,23,21,79,65,49,1007,1005,1003,10,10,9,47,19,,0.00,6,Rain,75<br />
2007-10-2,31,28,26,25,24,22,89,77,62,1008,1006,1004,10,9,5,47,39,74,0.00,6,Rain,98<br />
2007-10-3,30,28,26,25,24,23,94,80,66,1011,1009,1007,10,10,3,40,31,63,0.00,6,Rain,102<br />
2007-10-4,32,29,27,23,22,20,79,67,49,1012,1010,1008,10,10,10,37,26,,0.00,6,,132<br />
2007-10-5,32,29,26,24,23,21,84,70,52,1010,1007,1004,10,8,5,14,8,,0.00,3,,273<br />
2007-10-6,33,30,27,24,22,20,84,65,46,1006,1003,1001,10,7,4,23,13,,0.00,1,,272<br />
2007-10-7,33,30,28,24,21,19,74,58,43,1006,1003,1001,10,7,5,24,14,,0.00,3,,286<br />
2007-10-8,33,30,28,24,22,19,74,63,46,1011,1008,1005,10,7,3,24,13,,0.00,4,,327<br />
2007-10-9,30,27,24,19,16,14,65,51,40,1014,1012,1011,10,10,9,26,19,,0.00,4,,48<br />
2007-10-10,29,27,24,23,18,15,83,61,51,1015,1013,1012,10,10,7,21,14,,0.00,5,Rain,58<br />
2007-10-11,30,28,25,23,21,19,79,68,51,1016,1014,1013,10,9,8,24,16,,0.00,6,Rain,75<br />
2007-10-12,28,27,25,23,22,21,89,74,66,1017,1016,1015,10,8,5,26,14,,0.00,6,Rain,75<br />
2007-10-13,30,28,25,21,19,18,78,62,51,1017,1016,1015,10,10,8,32,16,,0.00,6,Rain,101<br />
2007-10-14,29,27,25,22,20,17,83,65,51,1019,1017,1015,10,7,5,26,16,,0.00,6,Rain,65<br />
2007-10-15,29,27,24,17,17,15,65,56,48,1020,1019,1017,8,6,4,27,21,,0.00,6,,43<br />
2007-10-16,28,26,23,16,15,14,61,52,42,1020,1019,1017,10,8,6,26,18,,0.00,4,,40<br />
2007-10-17,27,24,23,17,14,12,65,52,44,1020,1018,1016,9,7,5,27,14,,0.00,5,,42<br />
2007-10-18,28,26,24,19,17,15,73,61,45,1019,1016,1015,9,7,5,19,13,,0.00,4,,92<br />
2007-10-19,29,26,23,19,13,8,78,48,29,1020,1017,1015,9,8,5,24,14,,0.00,4,,60<br />
2007-10-20,28,24,21,17,13,8,61,48,34,1019,1017,1015,10,8,7,23,13,,0.00,1,,83<br />
2007-10-21,28,26,23,18,17,14,73,60,45,1018,1016,1014,10,7,6,24,19,,0.00,1,,98<br />
2007-10-22,28,26,23,19,18,16,78,64,48,1018,1015,1013,10,9,9,21,13,,0.00,1,,101<br />
2007-10-23,29,27,24,20,19,17,74,66,48,1017,1015,1013,10,9,7,27,16,,0.00,1,,94<br />
2007-10-24,31,27,24,21,18,16,74,62,43,1017,1016,1014,10,10,5,29,21,,0.00,1,,93<br />
2007-10-25,30,28,25,21,21,20,78,68,55,1017,1015,1013,10,9,5,26,16,,0.00,2,,82<br />
2007-10-26,31,27,23,21,19,18,83,67,46,1016,1014,1011,10,8,4,24,16,,0.00,1,,83<br />
2007-10-27,30,28,25,21,20,18,78,68,51,1015,1013,1010,9,7,5,26,18,,0.00,1,,115<br />
2007-10-28,28,26,24,21,19,18,83,69,58,1015,1013,1011,7,6,5,23,14,,0.00,4,,116<br />
2007-10-29,30,27,24,20,18,14,74,62,40,1016,1014,1012,10,9,7,27,18,,0.00,2,,87<br />
2007-10-30,26,23,21,21,19,16,88,73,57,1018,1016,1015,7,5,3,26,16,,0.00,5,Rain,51<br />
2007-10-31,24,22,21,21,19,18,94,82,69,1019,1017,1015,10,6,2,24,14,,0.00,6,Rain,37<br />
2007-11-1,22,20,18,20,17,14,94,86,77,1021,1018,1017,9,6,3,34,18,,0.00,6,Rain,24<br />
2007-11-2,22,19,16,15,13,12,94,66,53,1020,1018,1016,10,8,5,24,19,,0.00,6,Rain,22<br />
2007-11-3,25,22,19,15,12,9,64,53,44,1019,1017,1016,10,9,7,27,18,,0.00,5,,54<br />
2007-11-4,26,22,19,15,12,8,68,51,34,1019,1017,1015,10,9,8,29,14,,0.00,3,,56<br />
2007-11-5,26,23,20,15,10,7,68,44,34,1018,1015,1013,10,8,6,26,16,,0.00,6,,27<br />
2007-11-6,27,23,21,15,12,9,54,47,41,1016,1014,1011,10,9,6,26,19,,0.00,5,,10<br />
2007-11-7,25,23,22,15,12,11,64,50,44,1015,1013,1011,10,9,7,32,21,,0.00,6,,15<br />
2007-11-8,22,20,18,17,15,14,88,70,60,1015,1013,1012,10,8,5,29,16,,0.00,6,Rain,34<br />
2007-11-9,29,24,20,18,14,11,83,56,39,1016,1014,1012,10,9,6,23,14,,0.00,5,Rain,42<br />
2007-11-10,26,23,20,18,15,11,78,62,42,1018,1016,1014,10,8,5,26,16,,0.00,1,,75<br />
2007-11-11,25,23,21,17,16,14,78,65,50,1019,1017,1014,10,8,5,29,16,,0.00,1,,67<br />
2007-11-12,25,22,20,17,15,13,73,64,47,1019,1017,1015,10,9,7,29,21,,0.00,1,,105<br />
2007-11-13,26,23,20,17,14,10,73,59,36,1018,1016,1015,10,10,9,27,21,,0.00,1,,106<br />
2007-11-14,26,23,20,17,16,13,78,64,44,1019,1017,1016,10,10,10,24,18,,0.00,1,,99<br />
2007-11-15,27,23,21,17,16,14,78,65,45,1020,1018,1017,10,9,8,26,16,,0.00,1,,86<br />
2007-11-16,28,24,22,19,17,15,73,63,48,1020,1017,1014,10,10,9,27,16,,0.00,1,,101<br />
2007-11-17,27,24,22,19,18,17,83,69,54,1016,1015,1013,10,10,9,27,19,45,0.00,2,,82<br />
2007-11-18,25,23,21,19,16,14,83,65,53,1021,1018,1015,10,6,3,32,19,,0.00,3,,48<br />
2007-11-19,22,20,19,14,13,11,68,60,53,1023,1021,1019,9,7,5,26,18,,0.00,5,,25<br />
2007-11-20,23,20,17,14,11,7,64,55,46,1023,1020,1018,9,8,7,26,14,,0.00,1,,35<br />
2007-11-21,25,22,19,16,12,8,73,54,39,1023,1020,1017,10,9,6,29,16,,0.00,2,,48<br />
2007-11-22,24,22,20,16,13,10,78,61,44,1022,1019,1017,10,8,6,26,16,,0.00,4,,65<br />
2007-11-23,25,22,19,16,13,9,83,59,38,1019,1017,1014,10,9,7,24,16,,0.00,1,,56<br />
2007-11-24,26,23,20,16,13,10,78,57,39,1019,1017,1015,10,10,9,27,16,,0.00,2,,68<br />
2007-11-25,25,22,20,17,14,12,78,61,44,1018,1016,1014,10,9,6,29,13,,0.00,2,,34<br />
2007-11-26,25,23,21,14,12,10,57,53,47,1016,1014,1012,10,10,8,35,18,,0.00,6,,6<br />
2007-11-27,23,20,17,11,4,-7,53,36,18,1015,1014,1011,10,7,5,42,35,47,0.00,4,,1<br />
2007-11-28,20,17,14,0,-4,-7,32,24,17,1018,1016,1014,10,9,8,27,21,,0.00,1,,12<br />
2007-11-29,20,16,12,5,0,-5,48,33,22,1023,1020,1018,10,8,7,34,18,,0.00,,,49<br />
2007-11-30,23,18,13,12,5,-1,68,44,25,1025,1023,1021,9,9,9,23,13,,0.00,,,122<br />
2007-12-1,22,19,17,15,13,11,77,65,53,1024,1021,1019,10,9,7,23,16,,0.00,3,,78<br />
2007-12-2,25,22,19,16,14,12,78,64,44,1022,1020,1018,10,9,5,26,14,,0.00,3,,58<br />
2007-12-3,23,20,18,16,11,7,78,55,38,1023,1021,1020,9,7,5,34,14,,0.00,4,,26<br />
2007-12-4,21,19,17,14,9,6,73,54,38,1025,1024,1022,7,6,5,23,14,,0.00,3,,52<br />
2007-12-5,22,20,18,14,10,6,73,56,43,1026,1024,1022,7,5,4,26,14,,0.00,5,,43<br />
2007-12-6,21,19,18,14,12,10,73,61,52,1024,1022,1019,6,5,2,16,13,,0.00,5,,3<br />
2007-12-7,21,19,18,14,11,7,73,57,43,1022,1020,1018,6,4,3,29,13,,0.00,1,,13<br />
2007-12-8,23,19,16,14,12,10,77,64,47,1023,1020,1017,7,5,4,21,14,,0.00,2,,82<br />
2007-12-9,22,20,18,16,14,13,77,69,60,1020,1018,1016,7,5,2,21,14,,0.00,3,,59<br />
2007-12-10,25,22,20,17,15,13,78,66,53,1018,1016,1015,10,10,8,27,19,,0.00,2,,102<br />
2007-12-11,26,22,18,17,15,13,88,65,50,1017,1015,1013,10,9,5,24,11,,0.00,2,,71<br />
2007-12-12,27,23,21,18,17,15,78,67,54,1015,1013,1010,10,9,6,19,11,,0.00,2,,21<br />
2007-12-13,23,21,19,19,17,13,94,74,57,1016,1014,1012,8,4,1,29,11,,0.00,1,,339<br />
2007-12-14,22,20,18,17,14,12,78,67,57,1017,1015,1013,7,6,5,24,14,,0.00,3,,41<br />
2007-12-15,24,21,19,16,15,14,78,70,53,1019,1017,1015,7,6,4,27,18,39,0.00,1,,82<br />
2007-12-16,23,21,19,16,15,14,78,68,57,1021,1019,1017,7,6,5,32,21,,0.00,4,,109<br />
2007-12-17,25,22,20,18,15,13,83,65,47,1020,1018,1016,10,7,3,19,11,,0.00,4,,45<br />
2007-12-18,26,23,20,19,17,15,88,71,57,1019,1017,1015,9,6,2,24,10,,0.00,3,,82<br />
2007-12-19,21,20,19,17,15,13,88,73,68,1020,1018,1016,6,3,2,27,14,,0.00,6,,4<br />
2007-12-20,24,21,19,16,15,13,78,69,57,1019,1017,1015,10,7,4,29,14,,0.00,4,,111<br />
2007-12-21,26,23,20,19,17,15,83,72,61,1017,1015,1013,10,9,5,29,19,,0.00,3,,93<br />
2007-12-22,24,22,20,19,18,18,88,76,69,1016,1014,1012,10,8,4,26,8,,0.00,5,,91<br />
2007-12-23,22,19,17,19,17,16,94,88,83,1016,1014,1013,7,3,1,27,16,,0.00,6,Rain,343<br />
2007-12-24,19,17,16,16,14,11,100,80,68,1018,1016,1015,10,8,5,29,21,,0.00,5,Rain,8<br />
2007-12-25,18,17,15,12,11,10,82,68,63,1020,1018,1016,10,9,6,32,19,,0.00,5,,43<br />
2007-12-26,22,18,15,15,11,9,78,65,50,1020,1019,1016,10,9,6,24,14,,0.00,1,,70<br />
2007-12-27,21,18,16,14,13,11,77,68,53,1019,1016,1013,10,9,8,29,16,,0.00,1,,70<br />
2007-12-28,22,20,18,16,14,13,83,70,60,1016,1014,1012,10,7,5,16,13,,0.00,1,,54<br />
2007-12-29,20,18,16,16,11,7,78,62,52,1017,1015,1014,10,8,5,26,16,,0.00,4,,17<br />
2007-12-30,19,17,14,7,3,-1,59,44,30,1021,1019,1016,10,10,9,34,19,,0.00,2,,39<br />
2007-12-31,18,14,12,0,-3,-5,41,31,21,1024,1022,1020,10,10,10,34,23,,0.00,1,,35<br />
