
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-12,31,26,20,19,18,16,94,68,45,1021,1019,1018,10,10,10,29,14,,0.00,7,Rain,232<br />
2002-8-13,31,24,19,18,16,13,68,58,45,1020,1017,1013,10,10,10,18,11,,0.00,5,,119<br />
2002-8-14,33,26,18,19,17,15,83,60,43,1013,1010,1006,10,10,10,14,8,,0.00,2,,147<br />
2002-8-15,33,27,22,21,19,17,88,65,43,1009,1006,1002,10,10,8,43,11,35,0.00,5,Rain-Thunderstorm,308<br />
2002-8-16,31,26,20,20,18,15,94,73,49,1008,1007,1003,10,10,10,43,26,,0.00,5,Rain-Thunderstorm,286<br />
2002-8-17,31,24,18,20,18,15,94,71,48,1008,1006,1004,10,10,10,32,14,,0.00,4,Thunderstorm,284<br />
2002-8-18,30,24,19,20,18,11,94,73,50,1012,1009,1007,10,10,10,43,19,,0.00,6,Rain-Thunderstorm,249<br />
2002-8-19,31,24,19,20,18,11,88,71,31,1015,1013,1012,10,10,10,26,10,,0.00,4,,182<br />
2002-8-20,32,27,22,20,19,18,83,67,49,1017,1016,1014,10,10,10,50,14,,0.00,5,,115<br />
2002-8-21,32,28,23,20,17,14,74,55,40,1016,1013,1009,10,10,10,21,11,,0.00,3,,105<br />
2002-8-22,33,27,21,21,19,16,88,69,41,1012,1009,1007,10,10,10,58,24,79,0.00,2,Rain-Thunderstorm,293<br />
2002-8-23,29,24,20,17,16,15,78,63,45,1017,1014,1011,10,10,10,55,40,72,0.00,4,,293<br />
2002-8-24,31,26,20,17,16,15,78,60,40,1020,1019,1017,10,10,10,40,27,,0.00,5,,295<br />
2002-8-25,23,20,18,20,17,15,94,84,61,1021,1020,1019,10,8,3,29,16,,0.00,7,Rain,294<br />
2002-8-26,23,20,18,20,17,15,94,85,78,1019,1018,1017,10,10,8,21,10,,0.00,7,Rain-Thunderstorm,294<br />
2002-8-27,25,21,18,21,17,14,88,81,65,1019,1018,1017,10,10,8,26,13,,0.00,7,Rain,329<br />
2002-8-28,18,17,15,16,15,14,100,91,82,1021,1019,1018,10,7,3,18,10,,0.00,8,Rain,61<br />
2002-8-29,19,17,15,16,15,14,94,89,83,1023,1022,1020,10,10,8,11,5,,0.00,8,,139<br />
2002-8-30,21,18,15,17,16,14,100,89,73,1023,1022,1022,10,9,4,18,8,,0.00,8,Rain,79<br />
2002-8-31,24,20,17,20,16,13,100,83,73,1023,1022,1020,10,10,10,14,6,,0.00,7,Rain,100<br />
2002-9-1,27,22,17,21,16,13,83,74,58,1021,1020,1019,10,10,10,14,6,,0.00,6,Rain,213<br />
2002-9-2,28,23,19,21,18,15,88,72,54,1022,1020,1019,10,10,10,14,5,,0.00,4,,210<br />
2002-9-3,28,22,17,21,18,14,94,78,66,1020,1019,1018,10,10,10,11,5,,0.00,4,,112<br />
2002-9-4,29,24,19,19,15,12,78,58,37,1019,1017,1016,10,10,10,14,8,,0.00,3,,114<br />
2002-9-5,30,23,16,19,16,11,82,66,51,1019,1017,1015,10,10,10,14,8,,0.00,1,,202<br />
2002-9-6,30,24,18,18,16,14,88,64,40,1018,1017,1015,10,10,10,11,6,,0.00,2,,251<br />
2002-9-7,31,23,16,17,14,12,77,60,40,1016,1015,1013,10,10,10,18,11,,0.00,2,,271<br />
2002-9-8,31,24,19,18,16,15,83,63,46,1016,1015,1013,10,10,10,35,21,,0.00,4,,282<br />
2002-9-9,28,23,19,19,17,16,88,70,54,1016,1015,1012,10,8,5,43,19,,0.00,4,Rain-Thunderstorm,268<br />
2002-9-10,29,23,18,18,16,15,83,69,48,1015,1012,1010,10,10,10,47,39,,0.00,4,,291<br />
2002-9-11,28,22,17,19,17,15,88,72,58,1014,1012,1010,10,10,10,35,21,55,0.00,6,Thunderstorm,287<br />
2002-9-12,29,22,16,19,16,14,88,71,51,1016,1015,1013,10,10,10,50,24,72,0.00,5,,281<br />
2002-9-13,28,22,16,16,14,13,82,70,45,1019,1016,1015,10,10,10,43,31,,0.00,5,,294<br />
2002-9-14,29,22,15,15,14,11,82,64,42,1020,1019,1017,10,10,10,43,27,,0.00,2,,287<br />
2002-9-15,28,24,20,18,17,15,88,69,51,1019,1018,1015,10,10,10,26,11,,0.00,5,,96<br />
2002-9-16,32,26,19,18,17,16,83,63,38,1019,1017,1015,10,10,10,40,23,,0.00,1,,281<br />
2002-9-17,28,22,16,18,16,15,94,72,48,1017,1014,1012,10,10,10,50,14,68,0.00,3,Rain-Thunderstorm,300<br />
2002-9-18,29,23,17,19,14,10,94,68,54,1015,1013,1010,10,10,10,50,26,68,0.00,5,Rain,279<br />
2002-9-19,23,19,15,15,12,9,94,69,50,1020,1014,1010,10,10,5,47,35,64,0.00,5,Rain-Thunderstorm,293<br />
2002-9-20,26,20,14,13,11,10,82,65,41,1024,1022,1020,10,10,10,32,23,55,0.00,4,,291<br />
2002-9-21,24,20,16,16,14,11,88,74,61,1026,1024,1021,10,10,10,14,6,,0.00,5,,99<br />
2002-9-22,30,21,13,16,13,9,77,64,40,1022,1020,1017,10,10,10,26,8,,0.00,0,,298<br />
2002-9-23,31,22,14,18,14,10,77,62,43,1021,1020,1018,10,10,10,21,14,,0.00,0,,289<br />
2002-9-24,33,24,15,17,15,12,94,62,38,1020,1018,1015,10,10,10,26,11,,0.00,3,,286<br />
2002-9-25,32,24,18,17,15,13,78,60,36,1018,1017,1015,10,10,10,32,14,,0.00,1,,293<br />
2002-9-26,30,23,17,20,17,13,88,67,51,1018,1016,1014,10,10,10,18,10,,0.00,2,,276<br />
2002-9-27,31,23,17,19,17,14,88,67,46,1017,1016,1013,10,10,10,14,6,,0.00,0,,136<br />
2002-9-28,30,24,18,19,17,15,88,66,51,1019,1017,1015,10,10,10,43,21,,0.00,1,,297<br />
2002-9-29,30,26,21,20,18,17,83,70,55,1023,1022,1019,10,10,10,43,27,58,0.00,4,,297<br />
2002-9-30,28,23,19,20,18,17,94,75,58,1024,1021,1019,10,10,10,18,10,,0.00,5,,128<br />
2002-10-1,24,20,16,18,17,13,100,82,65,1022,1020,1018,10,10,5,26,11,,0.00,6,Rain-Thunderstorm,323<br />
2002-10-2,26,21,16,19,16,12,94,77,61,1018,1015,1012,10,10,3,47,8,79,0.00,6,Rain-Thunderstorm,295<br />
2002-10-3,21,18,15,16,13,11,100,78,60,1022,1017,1015,10,10,10,40,18,58,0.00,7,Rain,286<br />
2002-10-4,20,17,13,12,12,10,94,80,60,1022,1021,1019,10,10,10,32,18,,0.00,7,Rain,293<br />
2002-10-5,23,17,12,11,10,9,82,67,44,1024,1023,1021,10,10,10,40,26,,0.00,4,,298<br />
2002-10-6,22,18,14,14,12,9,88,73,57,1026,1024,1022,10,10,10,14,8,,0.00,4,,127<br />
2002-10-7,25,18,10,15,11,7,88,71,50,1023,1022,1020,10,10,10,14,10,,0.00,4,,300<br />
2002-10-8,26,20,14,15,14,13,94,73,47,1020,1019,1017,10,10,10,29,10,,0.00,4,Rain,297<br />
2002-10-9,26,20,15,17,14,12,94,75,57,1022,1020,1018,10,10,10,35,13,,0.00,4,Rain-Thunderstorm,288<br />
2002-10-10,24,19,14,15,13,11,88,73,53,1026,1024,1022,10,10,10,32,19,,0.00,4,Rain,278<br />
2002-10-11,25,19,13,15,13,11,88,71,50,1026,1024,1021,10,10,10,32,18,,0.00,2,,269<br />
2002-10-12,28,21,14,14,12,11,94,65,42,1021,1018,1015,10,10,10,35,18,47,0.00,1,,292<br />
2002-10-13,20,16,12,16,14,10,94,82,68,1021,1019,1016,10,10,8,21,10,,0.00,4,,59<br />
2002-10-14,24,20,16,16,15,14,94,77,61,1020,1020,1018,10,10,10,18,5,,0.00,7,Rain-Thunderstorm,82<br />
2002-10-15,18,16,13,15,13,12,100,93,77,1024,1022,1020,10,6,2,35,11,55,0.00,7,Rain-Thunderstorm,123<br />
2002-10-16,19,16,13,16,13,12,100,89,73,1023,1019,1017,10,8,4,26,5,,0.00,7,Rain,195<br />
2002-10-17,25,20,15,16,13,12,94,74,47,1023,1020,1018,10,10,10,32,23,50,0.00,5,,285<br />
2002-10-18,23,19,15,16,14,12,94,81,65,1024,1023,1021,10,10,10,14,6,,0.00,4,,109<br />
2002-10-19,24,18,13,20,14,10,88,81,65,1022,1020,1017,10,10,10,11,3,,0.00,2,,208<br />
2002-10-20,22,17,13,17,15,13,100,87,73,1019,1016,1013,10,10,10,11,6,,0.00,3,Rain-Thunderstorm,266<br />
2002-10-21,19,14,11,16,12,6,100,84,64,1016,1012,1010,10,10,6,61,21,79,0.00,6,Rain-Thunderstorm,307<br />
2002-10-22,15,11,6,5,3,1,76,60,39,1027,1023,1017,10,10,10,55,37,76,0.00,2,,294<br />
2002-10-23,15,9,4,9,4,0,100,73,38,1028,1024,1021,10,10,10,14,8,,0.00,5,,34<br />
2002-10-24,20,12,5,11,7,4,100,79,43,1022,1020,1018,10,10,10,18,6,,0.00,3,,310<br />
2002-10-25,22,14,7,14,9,6,94,77,43,1021,1019,1018,10,10,10,18,8,,0.00,4,,319<br />
2002-10-26,21,16,10,15,11,7,88,78,68,1021,1020,1018,10,10,10,47,18,61,0.00,5,Rain,297<br />
2002-10-27,21,16,10,14,11,6,88,74,53,1022,1020,1018,10,10,10,32,19,,0.00,5,,292<br />
2002-10-28,17,13,8,13,9,5,100,73,48,1020,1018,1016,10,10,10,58,26,72,0.00,4,Rain,299<br />
2002-10-29,20,13,7,9,7,5,93,71,40,1017,1013,1010,10,10,10,61,21,84,0.00,3,,293<br />
2002-10-30,11,8,4,6,4,0,82,74,66,1024,1018,1012,10,10,10,61,45,84,0.00,5,Rain,295<br />
2002-10-31,15,8,2,7,1,-3,87,65,31,1025,1024,1022,10,10,10,43,19,,0.00,2,,273<br />
2002-11-1,17,10,4,7,3,0,81,62,37,1023,1022,1020,10,10,10,47,26,61,0.00,4,,293<br />
2002-11-2,17,12,7,8,6,5,93,72,45,1025,1024,1022,10,10,10,40,24,,0.00,3,,295<br />
2002-11-3,15,10,5,8,4,2,87,76,55,1026,1023,1019,10,10,8,21,8,,0.00,4,,336<br />
2002-11-4,19,11,4,8,4,1,87,65,37,1020,1018,1016,10,10,10,32,16,,0.00,4,,296<br />
2002-11-5,15,10,6,11,6,3,100,77,67,1025,1022,1020,10,10,10,21,13,,0.00,1,,51<br />
2002-11-6,20,12,4,7,5,2,87,67,40,1022,1019,1016,10,10,10,35,14,,0.00,2,,301<br />
2002-11-7,16,12,8,9,8,4,94,79,55,1029,1026,1019,10,7,2,32,13,,0.00,6,,67<br />
2002-11-8,13,11,9,10,8,6,100,89,71,1029,1027,1025,6,4,0,11,5,,0.00,8,Fog,134<br />
2002-11-9,17,12,7,15,8,5,100,84,59,1025,1020,1017,10,8,5,11,5,,0.00,4,,108<br />
2002-11-10,15,10,6,11,7,4,94,84,71,1017,1013,1011,10,9,4,26,11,,0.00,4,Rain,296<br />
2002-11-11,18,14,10,11,9,6,88,75,59,1013,1011,1009,10,10,10,40,23,,0.00,6,Rain,300<br />
2002-11-12,14,11,9,10,7,3,94,75,55,1016,1012,1008,10,10,10,55,27,79,0.00,6,Rain,298<br />
2002-11-13,13,10,8,6,4,3,87,72,58,1023,1019,1016,10,10,10,47,32,,0.00,6,,299<br />
2002-11-14,13,8,3,7,4,0,100,78,62,1030,1028,1024,10,10,10,43,21,,0.00,4,,274<br />
2002-11-15,14,8,2,4,1,-3,87,71,48,1030,1028,1026,10,10,10,21,8,,0.00,2,,291<br />
2002-11-16,15,8,1,10,2,-3,93,72,39,1032,1031,1030,10,10,10,21,6,,0.00,2,,311<br />
2002-11-17,16,10,4,9,4,1,100,75,39,1031,1030,1028,10,10,10,26,10,,0.00,6,,306<br />
2002-11-18,20,12,4,7,3,1,87,67,33,1031,1030,1028,10,10,10,21,13,,0.00,4,,306<br />
2002-11-19,20,12,4,6,3,1,81,65,35,1030,1029,1027,10,10,10,21,13,,0.00,1,,307<br />
2002-11-20,19,11,3,9,2,0,93,65,32,1030,1028,1026,10,9,3,11,3,,0.00,0,,67<br />
2002-11-21,18,10,2,5,3,0,100,72,37,1027,1025,1023,10,10,10,21,10,,0.00,2,,319<br />
2002-11-22,18,10,2,4,2,0,93,70,34,1025,1024,1021,10,10,8,18,8,,0.00,2,,310<br />
2002-11-23,16,9,2,4,2,-1,93,70,39,1023,1020,1018,10,8,6,14,5,,0.00,4,,305<br />
2002-11-24,18,10,2,8,2,-1,93,64,30,1019,1017,1014,10,10,6,43,18,,0.00,5,,301<br />
2002-11-25,12,10,8,9,7,5,100,86,71,1025,1023,1019,10,6,2,21,8,,0.00,7,Rain,310<br />
2002-11-26,9,7,6,8,7,6,100,98,87,1028,1027,1025,5,1,0,11,5,,0.00,8,Fog-Rain,135<br />
2002-11-27,7,6,5,5,4,3,93,88,81,1031,1030,1028,10,7,2,6,5,,0.00,8,,139<br />
2002-11-28,8,4,1,5,2,-1,93,82,62,1031,1029,1028,10,10,10,6,2,,0.00,6,,100<br />
2002-11-29,12,6,-1,3,-1,-2,93,74,38,1028,1026,1024,10,10,10,29,11,,0.00,0,,307<br />
2002-11-30,13,6,-1,3,-1,-4,93,71,31,1026,1023,1020,10,10,10,21,10,,0.00,2,,312<br />
2002-12-1,9,4,1,4,1,-1,87,77,50,1030,1026,1025,10,10,6,18,6,,0.00,6,,83<br />
2002-12-2,4,1,-1,1,-1,-1,100,90,81,1041,1037,1030,10,7,3,21,14,,0.00,8,Rain-Snow,126<br />
2002-12-3,0,-1,-1,0,-1,-2,100,95,87,1041,1039,1036,10,7,2,14,8,,0.00,8,Snow,139<br />
2002-12-4,6,2,-2,0,-3,-6,93,78,61,1035,1033,1030,10,9,4,11,2,,0.00,7,,76<br />
2002-12-5,8,2,-4,-3,-6,-8,86,65,34,1030,1027,1025,10,8,5,11,5,,0.00,4,,319<br />
2002-12-6,9,3,-3,3,-2,-8,93,72,50,1025,1021,1018,6,5,3,18,6,,0.00,5,,302<br />
2002-12-7,6,3,1,4,2,0,93,88,87,1018,1017,1015,6,4,1,11,5,,0.00,7,Rain,353<br />
2002-12-8,4,3,2,4,3,2,100,99,93,1016,1014,1013,5,1,0,11,3,,0.00,8,Fog-Rain,94<br />
2002-12-9,2,0,-1,1,0,-2,100,95,93,1022,1019,1016,5,3,1,18,5,,0.00,8,Rain-Snow,48<br />
2002-12-10,0,-2,-3,-2,-2,-4,100,95,80,1028,1025,1022,10,3,1,6,2,,0.00,8,Snow,179<br />
2002-12-11,1,-4,-8,-1,-5,-8,100,92,86,1027,1025,1024,10,4,0,11,2,,0.00,6,Fog-Snow,92<br />
2002-12-12,2,-4,-10,-1,-7,-10,100,85,64,1027,1025,1024,10,6,0,29,8,,0.00,3,Fog,295<br />
2002-12-13,2,-1,-4,-6,-8,-10,80,65,48,1032,1029,1028,10,10,10,40,19,47,0.00,3,,289<br />
2002-12-14,1,-4,-8,-7,-9,-11,93,68,44,1033,1032,1030,10,9,5,40,19,,0.00,0,,275<br />
2002-12-15,0,-4,-9,-5,-9,-11,93,76,51,1030,1028,1027,10,9,5,29,10,,0.00,3,,295<br />
2002-12-16,1,-3,-6,-4,-6,-8,100,81,55,1033,1031,1029,8,5,2,6,2,,0.00,6,,169<br />
2002-12-17,-1,-3,-4,-2,-4,-6,100,89,80,1035,1034,1032,4,2,1,11,3,,0.00,7,Snow,115<br />
2002-12-18,-1,-4,-7,-3,-6,-7,100,87,69,1032,1027,1022,5,2,1,11,3,,0.00,7,Fog-Snow,46<br />
2002-12-19,1,-3,-7,-2,-5,-9,100,90,70,1021,1018,1016,10,4,1,14,5,,0.00,5,Snow,180<br />
2002-12-20,-2,-6,-8,-2,-4,-9,100,98,86,1017,1013,1009,4,1,0,11,3,,0.00,5,Fog-Snow,285<br />
2002-12-21,3,0,-3,2,-2,-3,100,90,65,1010,1008,1006,5,2,0,76,13,97,0.00,8,Fog-Snow,289<br />
2002-12-22,4,1,-1,-3,-6,-7,70,61,45,1019,1015,1010,6,5,2,79,60,105,0.00,4,,292<br />
2002-12-23,4,0,-4,-2,-6,-10,75,65,48,1018,1017,1016,10,8,5,43,19,58,0.00,5,,274<br />
2002-12-24,1,-3,-6,-2,-5,-8,93,80,60,1018,1014,1010,10,9,4,50,6,,0.00,5,,337<br />
2002-12-25,1,-2,-5,-2,-7,-10,81,72,55,1021,1016,1011,10,10,10,68,43,90,0.00,5,,292<br />
2002-12-26,-2,-6,-8,-9,-11,-12,86,65,47,1025,1022,1020,10,10,10,61,23,76,0.00,3,,266<br />
2002-12-27,1,-6,-11,-7,-9,-13,86,70,44,1028,1025,1024,10,10,10,43,16,47,0.00,1,,268<br />
2002-12-28,-1,-7,-12,-10,-12,-14,93,65,47,1027,1025,1022,10,10,10,35,13,,0.00,1,,290<br />
2002-12-29,5,0,-5,-3,-8,-13,69,60,50,1027,1025,1022,10,9,6,35,23,,0.00,4,,289<br />
2002-12-30,4,0,-4,-4,-6,-8,80,70,52,1027,1022,1018,10,8,6,26,10,,0.00,6,,300<br />
2002-12-31,8,4,0,3,-1,-5,76,66,49,1018,1016,1015,10,10,10,43,26,50,0.00,4,,289<br />
