
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-18,29,27,24,24,22,19,89,73,60,1016,1014,1012,19,11,10,26,13,,0.51,3,Rain,52<br />
2014-8-19,28,26,23,22,21,19,89,75,56,1015,1014,1012,31,12,3,27,13,34,0.00,2,Rain,189<br />
2014-8-20,29,26,23,21,20,19,88,72,51,1016,1014,1012,31,12,10,34,19,,0.00,4,,207<br />
2014-8-21,29,26,22,21,20,19,83,73,56,1016,1014,1012,26,12,10,14,5,,0.00,2,,203<br />
2014-8-22,29,26,23,22,21,19,83,70,58,1015,1013,1011,31,12,10,26,11,,0.00,2,,56<br />
2014-8-23,29,27,24,22,21,19,78,68,53,1016,1014,1012,19,11,10,23,13,,0.76,2,,55<br />
2014-8-24,29,27,24,21,19,18,73,64,50,1016,1014,1013,31,12,10,29,14,,0.00,1,,60<br />
2014-8-25,29,26,22,22,20,17,89,70,57,1015,1013,1011,26,10,5,34,13,52,2.03,3,Rain,63<br />
2014-8-26,29,27,24,21,20,18,78,67,55,1015,1013,1012,31,11,5,26,18,,1.02,5,Rain,67<br />
2014-8-27,29,26,23,22,21,18,88,71,53,1015,1013,1012,31,12,10,24,13,,0.00,3,,33<br />
2014-8-28,28,24,21,21,20,17,94,75,57,1015,1012,1011,26,11,4,27,11,,2.03,4,Rain,182<br />
2014-8-29,28,24,21,22,20,18,94,79,62,1013,1011,1009,26,10,2,39,14,40,13.97,6,Rain,98<br />
2014-8-30,27,23,21,21,19,18,94,77,61,1016,1013,1011,19,11,8,39,18,,1.02,6,Rain,176<br />
2014-8-31,27,23,21,21,19,16,88,74,54,1016,1014,1013,26,11,10,34,10,,1.02,6,Rain,173<br />
2014-9-1,28,26,23,21,20,18,88,72,50,1016,1014,1012,31,12,10,27,8,,0.25,6,Rain,185<br />
2014-9-2,29,26,23,21,20,18,83,69,52,1016,1014,1012,26,11,10,16,8,,0.00,3,,293<br />
2014-9-3,29,26,23,22,21,19,83,72,54,1016,1014,1013,19,11,10,21,6,,0.00,3,,292<br />
2014-9-4,29,26,23,21,20,19,83,71,54,1016,1014,1012,31,12,10,14,6,,0.00,1,,279<br />
2014-9-5,29,26,23,22,20,19,83,71,54,1017,1015,1014,31,12,10,16,5,,0.00,4,,181<br />
2014-9-6,30,27,23,22,21,19,89,72,47,1017,1015,1013,31,11,5,34,11,55,3.05,3,Rain,81<br />
2014-9-7,30,27,24,23,21,19,89,70,49,1015,1013,1011,26,11,9,40,16,66,1.02,3,Rain,72<br />
2014-9-8,29,27,25,22,21,20,83,69,58,1015,1013,1011,19,11,10,37,26,,0.00,5,Rain,59<br />
2014-9-9,28,26,23,23,22,20,94,83,64,1015,1014,1012,31,10,3,26,14,,2.03,6,Rain,59<br />
2014-9-10,28,24,22,23,21,19,89,77,58,1016,1014,1012,31,11,3,32,13,,0.51,6,Rain,66<br />
2014-9-11,28,26,24,23,21,20,89,76,65,1014,1013,1011,19,11,3,24,13,,4.06,6,Rain,48<br />
2014-9-12,28,26,23,23,21,19,94,78,62,1014,1012,1010,19,11,4,23,10,,5.08,6,Rain,58<br />
2014-9-13,29,26,23,23,22,20,92,78,62,1013,1012,1010,26,10,2,29,10,,18.03,5,Rain,60<br />
2014-9-14,29,26,23,23,22,21,89,80,61,1013,1011,1010,19,11,10,23,10,,0.00,5,,113<br />
2014-9-15,29,26,23,22,21,20,88,73,56,1015,1013,1011,31,12,10,16,6,,0.00,4,,341<br />
2014-9-16,29,26,22,21,19,18,88,69,48,1016,1014,1013,19,11,10,16,6,,0.00,2,,352<br />
2014-9-17,29,24,21,20,19,18,83,67,50,1016,1014,1013,26,12,10,11,5,,0.00,2,,351<br />
2014-9-18,29,27,24,23,21,19,89,71,58,1015,1014,1012,26,11,8,29,10,,0.51,5,Rain,53<br />
2014-9-19,30,28,25,23,21,19,74,68,58,1016,1014,1013,31,12,10,26,14,,0.00,1,,58<br />
2014-9-20,29,26,23,22,21,17,78,69,56,1015,1013,1011,26,12,10,27,14,,0.00,2,,57<br />
2014-9-21,30,27,24,23,21,18,78,67,55,1015,1013,1012,19,11,10,27,13,,0.00,2,,62<br />
2014-9-22,30,27,24,24,21,18,78,70,61,1016,1014,1012,26,11,10,29,14,,0.00,4,,58<br />
2014-9-23,30,28,25,23,22,19,83,69,59,1016,1015,1013,31,12,10,24,16,,0.00,5,,53<br />
2014-9-24,29,26,23,22,21,18,78,68,48,1016,1015,1013,31,12,10,27,13,,0.00,3,,69<br />
2014-9-25,30,26,22,21,19,18,83,66,40,1018,1016,1014,31,12,10,26,8,34,0.00,2,,154<br />
2014-9-26,31,27,24,21,19,18,78,64,43,1018,1015,1013,19,11,10,27,8,45,0.00,3,,133<br />
2014-9-27,30,27,23,22,21,19,83,69,46,1017,1015,1013,26,11,10,21,6,39,0.00,3,,100<br />
2014-9-28,29,27,24,22,21,20,78,71,52,1016,1014,1012,31,11,10,21,6,,0.00,6,Rain,187<br />
2014-9-29,29,26,23,22,21,19,83,71,50,1015,1013,1012,31,12,10,24,8,,0.00,3,,155<br />
2014-9-30,30,26,22,22,21,19,83,70,52,1016,1014,1012,26,12,10,19,6,,0.00,2,,82<br />
2014-10-1,29,26,22,21,19,18,88,67,46,1016,1014,1012,19,11,10,19,6,,0.00,3,,301<br />
2014-10-2,30,27,23,22,20,18,78,69,52,1016,1014,1012,19,11,10,19,6,,0.00,3,,239<br />
2014-10-3,30,27,23,21,19,17,83,66,43,1017,1015,1013,31,12,10,13,6,,0.00,1,,190<br />
2014-10-4,30,26,22,20,18,17,73,62,44,1017,1015,1013,31,12,10,27,8,,0.00,2,,195<br />
2014-10-5,29,26,23,21,19,18,83,68,47,1015,1013,1012,19,11,7,32,11,,0.00,4,Rain,74<br />
2014-10-6,29,26,23,23,20,18,74,68,54,1015,1014,1012,19,11,10,24,8,,0.00,3,,194<br />
2014-10-7,30,27,24,23,21,19,83,71,55,1016,1014,1012,31,12,10,32,11,,0.00,4,,63<br />
2014-10-8,28,26,24,22,21,19,83,73,56,1016,1014,1012,19,11,10,26,11,,0.25,5,Rain,84<br />
2014-10-9,29,26,23,22,21,19,83,74,61,1015,1013,1011,31,11,10,23,8,,0.51,5,Rain,139<br />
2014-10-10,27,24,22,21,19,17,83,70,52,1014,1012,1011,26,11,10,21,6,,0.51,5,Rain,52<br />
2014-10-11,29,24,21,19,18,17,83,64,42,1014,1012,1010,19,11,10,19,6,,0.00,1,,14<br />
2014-10-12,30,26,22,20,18,16,78,65,48,1014,1012,1011,31,11,10,19,6,,0.00,2,,359<br />
2014-10-13,28,24,21,21,18,14,78,66,49,1015,1013,1011,31,12,10,29,10,,0.00,2,,179<br />
2014-10-14,29,24,21,21,19,17,78,68,52,1014,1012,1010,31,12,10,19,6,,0.00,2,,94<br />
2014-10-15,30,26,21,23,20,16,94,67,48,1015,1013,1010,31,12,1,35,13,,12.95,2,Rain,61<br />
2014-10-16,30,27,24,24,23,21,94,77,64,1015,1013,1011,26,11,8,35,21,,6.10,5,Rain,59<br />
2014-10-17,30,28,26,24,23,21,83,73,61,1015,1014,1012,31,12,10,34,21,,0.51,5,Rain,58<br />
2014-10-18,30,28,26,24,23,21,84,74,63,1015,1013,1012,26,11,10,24,16,,0.51,6,Rain,54<br />
2014-10-19,29,27,24,25,23,21,94,81,66,1013,1012,1010,19,9,2,29,16,,13.97,6,Rain,52<br />
2014-10-20,29,26,23,24,22,20,94,80,65,1013,1011,1010,19,10,2,27,16,,0.25,6,Rain,146<br />
2014-10-21,27,25,23,23,22,21,94,84,66,1013,1011,1009,19,10,6,24,10,,1.02,6,Rain,173<br />
2014-10-22,30,27,24,24,22,21,94,81,65,1013,1011,1010,26,11,9,32,10,,0.76,5,Rain,184<br />
2014-10-23,29,26,23,24,22,20,94,80,65,1014,1013,1011,19,10,2,24,8,40,16.00,6,Rain,66<br />
2014-10-24,28,26,24,24,22,21,94,83,61,1014,1012,1010,18,9,2,24,8,,9.91,6,Rain,61<br />
2014-10-25,30,27,24,24,23,22,94,79,65,1014,1012,1010,26,11,10,23,6,,0.00,4,,213<br />
2014-10-26,30,27,24,24,22,21,89,75,60,1014,1012,1011,26,11,10,19,6,,0.00,4,,57<br />
2014-10-27,31,27,24,24,22,21,83,72,53,1014,1012,1011,31,12,10,11,6,,0.00,2,,221<br />
2014-10-28,30,27,24,24,22,20,89,72,59,1014,1012,1010,19,11,8,21,10,,0.51,3,Rain,48<br />
2014-10-29,31,28,24,24,23,22,89,81,56,1015,1014,1012,31,11,6,24,6,,9.91,3,Rain,86<br />
2014-10-30,30,27,24,24,23,21,89,78,64,1015,1014,1012,26,11,8,27,8,,0.00,3,Rain,66<br />
2014-10-31,30,27,24,23,22,21,89,76,57,1014,1013,1012,26,11,9,21,8,37,5.08,6,Rain-Thunderstorm,142<br />
2014-11-1,28,26,24,24,22,20,89,77,64,1014,1012,1010,31,11,8,13,6,,3.05,6,Rain,166<br />
2014-11-2,29,27,24,23,22,20,89,77,59,1014,1012,1011,19,11,8,34,10,,1.02,5,Rain,66<br />
2014-11-3,30,27,23,24,22,20,89,76,58,1014,1012,1010,19,11,2,24,13,45,27.94,6,Rain,52<br />
2014-11-4,29,26,23,23,22,20,89,75,59,1013,1011,1009,26,11,4,21,10,,12.95,6,Rain,74<br />
2014-11-5,28,26,24,23,22,21,94,81,66,1011,1010,1009,31,11,2,19,8,,0.00,6,Rain,226<br />
2014-11-6,29,27,24,23,22,21,89,74,57,1012,1010,1009,31,12,10,23,8,,0.00,5,,208<br />
2014-11-7,30,27,24,22,21,20,83,70,50,1013,1011,1010,31,12,10,19,6,,0.00,4,,13<br />
2014-11-8,29,27,24,22,21,19,83,69,51,1013,1011,1009,19,11,10,21,6,,0.00,2,,34<br />
2014-11-9,29,26,23,21,19,19,83,67,50,1013,1011,1009,26,12,10,23,8,,0.00,2,,66<br />
2014-11-10,30,27,23,22,20,17,78,65,46,1014,1012,1011,26,12,10,14,6,,0.00,2,,60<br />
2014-11-11,30,27,23,21,19,18,78,65,46,1015,1013,1012,19,10,10,19,6,,0.00,1,,52<br />
2014-11-12,30,27,23,22,21,19,83,69,54,1014,1013,1011,31,12,10,19,5,,0.00,2,,184<br />
2014-11-13,30,27,23,22,21,20,78,70,55,1014,1012,1010,26,11,10,23,6,,0.00,2,,71<br />
2014-11-14,30,27,24,23,22,19,78,70,53,1013,1011,1009,26,12,10,23,8,,0.00,4,Rain,83<br />
2014-11-15,31,27,24,23,22,20,89,70,48,1014,1012,1010,26,12,10,19,6,,0.00,3,,120<br />
2014-11-16,30,27,24,23,22,20,78,69,57,1015,1013,1012,31,12,10,27,10,,0.00,4,,107<br />
2014-11-17,29,27,24,23,21,20,83,70,55,1013,1012,1010,31,12,10,19,8,,0.00,5,,225<br />
2014-11-18,31,28,24,24,22,20,83,73,52,1013,1012,1010,26,11,10,26,8,,2.03,5,Rain-Thunderstorm,83<br />
2014-11-19,30,28,25,24,22,18,89,71,56,1014,1012,1011,26,11,9,27,16,39,0.00,4,Rain-Thunderstorm,58<br />
2014-11-20,31,27,24,23,21,19,78,68,50,1014,1012,1010,26,12,10,19,8,,0.00,1,Thunderstorm,199<br />
2014-11-21,30,27,24,23,22,20,83,69,54,1014,1012,1010,31,12,10,21,6,,0.00,4,,35<br />
2014-11-22,31,28,24,24,22,19,79,69,52,1013,1011,1010,31,12,10,34,10,,0.51,3,Rain,86<br />
2014-11-23,31,28,25,24,22,21,84,74,60,1012,1011,1009,26,11,5,29,14,,1.02,4,Rain,76<br />
2014-11-24,31,27,23,23,22,20,83,69,52,1011,1010,1008,26,12,10,16,6,,0.00,3,,15<br />
2014-11-25,31,28,25,24,22,22,83,70,53,1012,1009,1007,19,11,10,26,8,,0.00,5,Rain,66<br />
2014-11-26,30,28,25,23,23,22,83,75,58,1010,1008,1007,26,11,10,16,6,,1.02,5,Rain,177<br />
2014-11-27,30,28,25,23,22,21,83,72,57,1010,1008,1007,31,12,10,21,6,29,0.00,5,Rain,164<br />
2014-11-28,30,28,25,23,22,21,83,74,55,1009,1008,1007,26,11,5,32,10,,0.51,5,Rain,75<br />
2014-11-29,31,27,24,25,23,22,94,79,58,1009,1007,1006,19,9,0,40,13,,46.99,6,Rain,74<br />
2014-11-30,31,27,24,24,22,20,94,71,53,1010,1007,1005,26,10,2,35,14,53,7.87,4,Rain,65<br />
2014-12-1,31,27,24,23,22,20,83,70,52,1011,1009,1007,31,12,10,21,8,,0.00,2,,71<br />
2014-12-2,31,28,25,25,23,21,83,71,57,1013,1010,1009,31,12,10,26,11,,0.00,3,Rain,58<br />
2014-12-3,30,28,26,24,23,21,83,71,58,1013,1011,1010,26,11,8,26,11,,0.00,3,,64<br />
2014-12-4,31,28,25,25,23,22,89,79,62,1013,1011,1010,26,11,5,24,8,,6.10,3,Rain,73<br />
2014-12-5,30,27,24,24,23,22,89,81,66,1013,1011,1010,26,12,9,14,5,,4.06,5,Rain,112<br />
2014-12-6,31,28,24,24,22,20,89,73,54,1013,1011,1009,26,11,10,27,8,,0.00,2,,62<br />
2014-12-7,31,28,25,25,23,20,84,72,58,1012,1010,1007,31,11,2,27,13,,3.05,5,Rain,56<br />
2014-12-8,28,26,24,24,23,22,94,82,68,1012,1010,1008,19,9,2,34,16,,17.02,6,Rain,43<br />
2014-12-9,29,27,24,25,23,21,94,79,66,1014,1012,1009,19,10,0,35,14,47,14.99,6,Fog-Rain,57<br />
2014-12-10,31,28,25,25,23,21,89,74,60,1013,1012,1010,26,11,6,21,13,,7.87,5,Rain,59<br />
2014-12-11,31,28,25,25,23,21,89,76,62,1012,1011,1010,19,10,5,27,10,,3.05,6,Rain,67<br />
2014-12-12,30,27,24,25,22,21,89,75,60,1013,1011,1010,26,11,10,29,11,,0.76,5,Rain,55<br />
2014-12-13,31,28,25,24,22,20,79,70,55,1013,1011,1010,26,11,10,37,11,,0.00,5,Rain,64<br />
2014-12-14,31,28,25,23,22,20,83,68,50,1012,1011,1009,26,11,8,35,18,55,0.25,5,Rain,66<br />
2014-12-15,31,28,26,24,22,21,83,70,49,1012,1011,1009,19,11,10,32,18,48,0.51,5,,61<br />
2014-12-16,31,28,25,25,23,21,89,73,59,1012,1011,1009,19,11,1,27,13,,23.88,3,Rain-Thunderstorm,58<br />
2014-12-17,31,28,24,24,23,21,89,72,55,1013,1011,1009,26,11,9,16,8,,0.00,3,Rain,49<br />
2014-12-18,29,27,25,24,22,21,89,75,63,1011,1010,1007,19,11,8,29,10,,0.51,6,Rain,67<br />
2014-12-19,28,26,24,24,23,22,89,82,70,1010,1008,1007,19,10,3,21,6,,8.89,6,Rain-Thunderstorm,136<br />
2014-12-20,30,27,24,24,23,22,94,80,63,1009,1008,1006,19,11,5,14,6,,10.92,6,Rain,65<br />
2014-12-21,28,26,24,24,23,21,94,81,74,1009,1006,1005,19,10,1,27,14,55,23.11,6,Rain,65<br />
2014-12-22,28,26,24,25,24,22,94,87,78,1005,1003,1000,27,9,0,47,26,,18.03,6,Rain,357<br />
2014-12-23,29,27,24,24,23,22,94,82,65,1009,1005,1003,19,9,1,45,19,98,28.96,6,Rain,180<br />
2014-12-24,31,27,24,24,23,22,89,79,54,1010,1008,1006,31,11,8,23,8,,6.10,6,Rain,56<br />
2014-12-25,31,28,26,25,23,21,89,73,55,1010,1009,1007,19,10,3,40,19,52,5.08,6,Rain,59<br />
2014-12-26,31,28,24,25,23,21,84,71,57,1011,1009,1007,19,11,10,34,19,,0.51,6,Rain,61<br />
2014-12-27,31,28,26,24,23,21,89,72,58,1012,1010,1008,31,11,7,29,16,,3.05,4,Rain,55<br />
2014-12-28,31,28,25,25,23,22,89,74,61,1010,1009,1007,26,12,10,23,10,,0.25,2,Rain,41<br />
2014-12-29,31,28,26,26,24,23,89,78,62,1009,1007,1006,31,11,5,21,6,,0.25,3,Rain,27<br />
2014-12-30,31,28,26,25,23,22,89,74,60,1011,1009,1007,26,11,5,24,11,,2.03,4,Rain,56<br />
2014-12-31,31,28,25,25,23,20,94,74,57,1012,1011,1009,31,11,10,29,13,,0.76,6,Rain,62<br />
