
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-4,31,23,17,13,9,4,82,45,11,1009,1005,992,10,10,10,32,14,,0.00,3,Thunderstorm,173<br />
2011-8-5,29,23,17,16,11,7,83,53,18,1004,1002,993,19,10,10,29,10,47,11.94,3,Rain-Thunderstorm,164<br />
2011-8-6,22,18,14,15,13,12,94,72,50,1004,1003,997,19,10,10,26,8,,0.00,3,Rain-Thunderstorm,350<br />
2011-8-7,23,19,14,14,12,10,94,69,36,1010,1006,999,10,10,10,26,11,,3.81,3,Rain,334<br />
2011-8-8,21,16,10,11,7,3,88,59,24,1014,1012,1006,10,10,10,18,11,,2.29,1,,340<br />
2011-8-9,31,19,8,8,4,0,87,45,9,1014,1011,1000,10,10,10,26,6,,1.78,3,,192<br />
2011-8-10,32,26,20,11,6,2,53,28,9,1012,1010,999,19,10,10,35,13,40,0.00,4,Rain-Thunderstorm,100<br />
2011-8-11,27,21,16,15,12,8,88,59,23,1013,1011,1002,10,10,10,26,11,40,2.79,3,Rain,343<br />
2011-8-12,19,17,13,14,12,8,82,72,52,1014,1013,1008,19,10,10,21,11,,0.51,6,Rain,335<br />
2011-8-13,24,17,9,11,7,2,100,58,16,1013,1011,1002,19,10,10,21,5,,0.00,2,,296<br />
2011-8-14,22,16,11,11,8,4,94,63,22,1016,1012,1005,19,10,10,29,10,47,0.00,3,Rain-Thunderstorm,322<br />
2011-8-15,18,13,8,9,7,4,93,64,31,1018,1016,1012,10,10,3,21,13,,0.00,3,,333<br />
2011-8-16,20,13,7,8,6,2,93,68,21,1018,1016,1009,10,10,10,21,5,35,0.00,2,Rain-Thunderstorm,245<br />
2011-8-17,24,16,7,8,4,1,100,57,15,1018,1015,1006,10,10,10,18,6,,2.03,2,,247<br />
2011-8-18,29,19,9,6,3,-1,93,47,8,1017,1015,1003,19,10,10,14,3,,1.02,1,,219<br />
2011-8-19,30,21,12,5,2,-3,87,36,6,1016,1014,1003,19,10,10,21,5,,1.52,3,,244<br />
2011-8-20,30,22,13,11,5,1,71,42,11,1016,1014,1003,10,10,10,43,10,47,5.08,2,Rain-Thunderstorm,62<br />
2011-8-21,28,22,16,11,6,2,77,38,12,1014,1011,1004,10,10,10,40,10,43,0.00,3,Rain,145<br />
2011-8-22,27,21,14,8,6,2,67,41,13,1015,1013,1004,19,10,10,43,10,61,3.56,3,Rain,144<br />
2011-8-23,28,21,15,12,7,3,76,43,14,1014,1011,1001,19,10,10,32,11,50,0.00,3,,152<br />
2011-8-24,21,17,13,13,12,10,88,70,46,1014,1012,1006,10,9,2,29,10,32,1.02,3,Rain-Thunderstorm,352<br />
2011-8-25,18,15,12,14,12,10,94,83,62,1016,1014,1009,19,10,3,21,6,32,4.06,4,Rain,19<br />
2011-8-26,23,18,12,12,10,-9,100,68,32,1032,1013,1004,10,9,2,14,5,,0.00,2,,207<br />
2011-8-27,26,19,11,11,8,6,100,57,19,1012,1009,999,19,10,2,21,8,40,0.00,5,,164<br />
2011-8-28,30,22,15,14,9,7,77,46,19,1013,1007,996,19,10,10,35,19,55,1.52,2,,238<br />
2011-8-29,18,14,9,11,8,8,94,75,47,1018,1015,1011,19,10,3,29,13,,0.00,5,Rain,317<br />
2011-8-30,15,11,8,11,9,6,96,83,59,1016,1014,1009,10,9,3,18,6,,2.03,4,Rain,293<br />
2011-8-31,18,12,6,7,3,-3,100,64,15,1019,1016,1010,10,10,3,29,8,,0.00,2,,246<br />
2011-9-1,17,11,4,5,2,0,93,59,23,1016,1015,1009,19,10,3,26,6,43,0.00,2,,319<br />
2011-9-2,23,14,5,5,2,-3,93,51,18,1016,1012,1003,10,10,10,29,8,40,0.00,2,,216<br />
2011-9-3,18,13,8,8,4,1,87,54,22,1020,1016,1011,19,10,10,26,10,32,4.32,2,Thunderstorm,342<br />
2011-9-4,21,14,8,11,3,1,87,52,19,1022,1019,1011,19,10,10,26,6,32,4.06,2,Rain,217<br />
2011-9-5,24,16,7,9,5,0,93,56,21,1021,1013,1003,19,10,3,35,10,58,0.00,1,,345<br />
2011-9-6,10,6,2,2,-2,-4,87,59,30,1023,1019,1017,10,10,10,32,24,47,3.81,4,Rain,353<br />
2011-9-7,9,4,1,-2,-4,-8,87,56,25,1024,1020,1018,19,10,10,29,10,,2.03,4,,340<br />
2011-9-8,10,4,-2,-2,-7,-11,93,55,15,1027,1021,1018,10,10,3,26,10,35,2.29,1,,306<br />
2011-9-9,19,9,-2,-3,-6,-9,86,42,8,1026,1018,1009,2,2,2,29,8,43,5.33,,,226<br />
2011-9-10,23,12,2,-1,-6,-11,86,37,7,1017,1013,1004,10,9,2,21,6,,2.03,6,,235<br />
2011-9-11,23,13,4,0,-7,-9,69,31,5,1013,1009,999,10,10,10,21,5,,1.52,4,,228<br />
2011-9-12,13,8,3,5,-1,-7,75,54,28,1013,1008,1005,19,10,3,29,10,,3.30,4,Rain,344<br />
2011-9-13,9,4,-1,-1,-4,-7,87,55,21,1019,1014,1012,10,10,2,29,16,35,3.05,3,,344<br />
2011-9-14,7,2,-2,-3,-7,-10,70,49,20,1028,1019,1016,19,10,10,32,16,40,1.52,3,,357<br />
2011-9-15,3,-2,-9,-8,-11,-14,93,53,18,1032,1025,1022,10,10,3,26,13,43,4.32,1,,337<br />
2011-9-16,6,1,-5,-6,-11,-13,79,48,16,1033,1026,1023,10,10,3,21,8,40,3.30,4,,329<br />
2011-9-17,11,3,-5,-2,-8,-12,86,52,24,1033,1026,1024,10,10,3,26,8,,6.60,4,,263<br />
2011-9-18,16,7,-1,-2,-7,-10,80,44,16,1038,1027,1024,10,10,2,14,3,,3.05,3,,203<br />
2011-9-19,17,8,-1,-2,-9,-11,80,40,9,1030,1024,1017,10,9,3,11,3,,0.51,1,,204<br />
2011-9-20,18,9,0,-2,-9,-11,74,36,10,1028,1023,1017,19,11,10,18,5,,1.52,1,,255<br />
2011-9-21,19,9,-1,-1,-9,-11,74,34,5,1026,1022,1014,19,9,2,18,5,29,2.03,1,,213<br />
2011-9-22,19,10,1,3,-9,-14,69,33,10,1025,1020,1012,19,10,2,18,5,,0.00,1,,222<br />
2011-9-23,21,10,0,-4,-11,-13,63,29,6,1021,1015,1007,19,10,3,18,5,32,0.00,2,,294<br />
2011-9-24,21,11,1,-2,-9,-11,64,32,10,1019,1015,1008,19,10,10,14,3,,0.00,4,,150<br />
2011-9-25,22,12,2,1,-8,-10,64,31,7,1032,1014,1004,10,9,2,18,5,,0.00,3,,221<br />
2011-9-26,21,11,0,1,-6,-9,60,33,9,1013,1010,1001,10,9,2,26,5,,0.00,4,,294<br />
2011-9-27,14,8,2,6,-1,-6,82,60,23,1017,1012,1007,10,9,2,40,10,58,0.51,4,Rain,77<br />
2011-9-28,0,-1,-2,1,-3,-5,93,84,72,1031,1019,1011,19,10,2,29,18,,0.00,6,Rain-Snow,323<br />
2011-9-29,4,-2,-8,-5,-8,-13,100,65,28,1040,1028,1025,10,9,3,26,13,,0.00,4,,326<br />
2011-9-30,6,-2,-9,-3,-8,-14,93,66,25,1038,1029,1026,10,10,3,26,8,,1.52,3,,309<br />
2011-10-1,8,0,-8,-4,-8,-12,93,64,25,1040,1032,1030,19,10,2,14,5,,2.79,1,,241<br />
2011-10-2,13,3,-7,-5,-9,-13,93,53,11,1040,1030,1025,3,2,2,18,3,,2.03,,,231<br />
2011-10-3,15,4,-6,-3,-9,-12,93,48,8,1030,1022,1015,19,9,3,18,5,,2.29,,,238<br />
2011-10-4,13,4,-4,-3,-7,-11,86,53,15,1026,1017,1013,10,9,3,26,6,,0.00,4,,314<br />
2011-10-5,16,6,-5,-2,-6,-9,93,53,12,1025,1018,1012,19,8,2,14,5,,0.00,,,198<br />
2011-10-6,19,7,-5,2,-7,-9,86,48,11,1021,1016,1010,19,11,10,18,3,,2.54,3,,234<br />
2011-10-7,22,9,-3,-2,-7,-11,80,36,6,1027,1013,1003,10,9,3,21,6,,0.51,5,,203<br />
2011-10-8,9,2,-5,0,-4,-8,81,55,25,1028,1021,1013,19,10,10,29,18,43,0.51,2,,338<br />
2011-10-9,13,4,-4,-1,-6,-9,86,52,18,1029,1024,1020,10,10,10,18,6,,2.29,,,181<br />
2011-10-10,17,6,-5,2,-6,-9,86,48,15,1030,1024,1017,19,10,2,14,5,,2.29,5,,157<br />
2011-10-11,16,10,3,6,-1,-5,93,51,26,1025,1022,1017,10,9,3,21,5,,0.25,5,Rain,358<br />
2011-10-12,10,7,4,5,3,0,100,81,59,1020,1014,1011,10,9,2,26,10,,4.06,6,Rain,28<br />
2011-10-13,2,1,1,-1,-2,-4,87,72,55,1023,1017,1013,10,9,6,35,26,58,0.25,6,Rain-Snow,350<br />
2011-10-14,7,3,0,-2,-4,-9,87,58,26,1028,1022,1020,10,10,3,26,19,43,0.00,5,,346<br />
2011-10-15,11,7,2,-1,-3,-5,75,53,22,1021,1017,1014,19,10,10,43,11,,7.11,5,,341<br />
2011-10-16,9,2,-5,-2,-4,-7,93,61,26,1026,1020,1018,19,10,3,35,13,,1.27,2,,336<br />
2011-10-17,15,4,-6,-2,-6,-10,93,61,15,1029,1021,1015,10,7,3,14,5,,0.25,,,200<br />
2011-10-18,17,6,-5,-1,-4,-7,86,55,13,1022,1015,1009,10,6,3,14,5,,0.00,,,222<br />
2011-10-19,15,4,-6,-2,-6,-11,93,58,9,1016,1011,1006,10,6,3,14,5,,0.00,,,256<br />
2011-10-20,5,1,-3,-2,-4,-9,93,75,51,1023,1016,1012,10,9,2,21,8,,0.25,3,,316<br />
2011-10-21,1,-3,-7,-1,-3,-8,100,90,77,1027,1019,1017,10,8,0,14,5,,4.06,5,Snow,221<br />
2011-10-22,1,-4,-8,-4,-6,-10,100,78,45,1038,1027,1020,10,9,2,32,10,,0.00,4,Snow,343<br />
2011-10-23,2,-4,-10,-6,-9,-12,93,76,33,1040,1030,1027,19,11,10,11,5,,0.00,2,,166<br />
2011-10-24,6,-3,-13,-5,-10,-15,93,65,19,1038,1028,1025,10,8,2,11,3,,0.00,,,167<br />
2011-10-25,9,-2,-13,-6,-9,-15,93,58,15,1033,1023,1020,10,9,3,14,3,,0.00,4,,159<br />
2011-10-26,7,0,-6,-3,-6,-8,93,67,33,1026,1020,1018,19,10,2,11,3,,0.00,4,,181<br />
2011-10-27,7,-1,-10,-4,-8,-12,93,68,24,1028,1020,1018,10,7,2,11,3,,2.79,6,,178<br />
2011-10-28,9,0,-10,-5,-11,-15,93,52,9,1025,1015,1010,10,9,2,26,6,,0.00,4,,163<br />
2011-10-29,9,3,-3,-5,-8,-12,74,46,22,1014,1009,1006,10,10,3,14,5,,4.83,6,,264<br />
2011-10-30,3,-2,-7,-1,-5,-8,93,73,44,1021,1014,1009,10,10,3,14,5,,5.08,5,Rain-Snow,188<br />
2011-10-31,3,-1,-5,-1,-11,-22,93,44,17,1025,1013,1008,19,10,10,32,16,,1.27,4,,278<br />
2011-11-1,-1,-6,-11,-15,-18,-22,67,40,18,1034,1023,1018,19,10,2,18,11,,1.02,1,,213<br />
2011-11-2,4,-3,-11,-12,-16,-19,73,45,15,1028,1020,1017,10,8,3,14,6,,3.05,,,230<br />
2011-11-3,4,-3,-10,-4,-10,-14,79,58,23,1029,1021,1018,10,10,8,26,6,,0.25,4,Snow,149<br />
2011-11-4,2,-4,-10,-4,-8,-12,100,74,29,1035,1025,1021,19,10,3,14,6,,0.00,3,Snow,214<br />
2011-11-5,4,-6,-14,-8,-12,-17,92,65,24,1036,1027,1024,19,9,2,21,5,,0.76,3,,150<br />
2011-11-6,1,-5,-11,-5,-8,-13,93,74,38,1035,1026,1023,19,10,3,14,6,,1.02,4,,200<br />
2011-11-7,3,-7,-16,-8,-14,-19,92,70,19,1038,1029,1027,19,6,2,11,3,,4.83,,,178<br />
2011-11-8,4,-7,-18,-8,-15,-20,85,58,19,1039,1027,1023,10,6,2,14,3,,1.02,,,166<br />
2011-11-9,9,-3,-15,-9,-14,-19,85,45,9,1031,1017,1012,19,10,2,40,11,47,0.00,5,,161<br />
2011-11-10,1,-4,-9,-6,-8,-12,93,69,43,1020,1012,1010,10,9,2,18,5,,1.52,6,Snow,319<br />
2011-11-11,-7,-12,-17,-6,-11,-19,93,82,63,1026,1013,1009,19,9,6,26,13,,0.00,4,Snow,314<br />
2011-11-12,-11,-17,-23,-14,-18,-26,92,75,46,1036,1021,1014,10,9,2,21,10,,0.00,3,Snow,337<br />
2011-11-13,-11,-17,-23,-12,-22,-27,100,75,51,1036,1021,1017,10,9,2,14,5,,1.02,5,,175<br />
2011-11-14,-9,-16,-23,-15,-21,-30,85,72,41,1036,1019,1014,10,8,3,18,5,,1.78,4,,127<br />
2011-11-15,-3,-12,-20,-11,-16,-23,85,71,27,1030,1017,1011,10,8,2,11,3,,0.00,3,,172<br />
2011-11-16,0,-8,-16,-5,-9,-18,100,71,44,1019,1014,1013,10,9,3,29,6,,0.00,5,Snow,136<br />
2011-11-17,-6,-9,-11,-7,-9,-12,93,90,80,1021,1017,1013,10,6,2,14,5,,0.00,6,Snow,329<br />
2011-11-18,-11,-18,-24,-12,-19,-26,92,84,73,1023,1021,1020,10,10,6,21,6,,0.00,4,Snow,217<br />
2011-11-19,-16,-22,-29,-19,-24,-32,92,81,71,1023,1021,1020,10,6,3,11,5,,0.00,3,Snow,139<br />
2011-11-20,-16,-23,-31,-22,-28,-35,84,75,61,1022,1021,1020,8,7,5,6,3,,0.00,,,158<br />
2011-11-21,-9,-18,-27,-11,-20,-30,93,79,66,1024,1020,1016,10,5,1,21,5,,3.30,7,Snow,4<br />
2011-11-22,-11,-19,-28,-15,-21,-30,92,80,72,1030,1028,1024,10,9,6,26,8,,2.03,2,,180<br />
2011-11-23,-15,-22,-30,-18,-25,-34,85,79,69,1025,1020,1016,10,7,5,11,3,,0.00,5,,170<br />
2011-11-24,-11,-18,-26,-16,-21,-29,92,78,62,1023,1021,1018,8,7,5,18,5,,2.79,,,172<br />
2011-11-25,-11,-18,-26,-17,-23,-29,92,79,62,1018,1014,1013,8,6,4,11,3,,0.00,6,,163<br />
2011-11-26,-13,-20,-27,-17,-23,-29,92,80,67,1017,1015,1012,6,5,3,11,5,,3.81,5,,164<br />
2011-11-27,-10,-17,-24,-14,-19,-27,92,79,67,1022,1016,1010,10,6,3,18,5,,4.06,4,,195<br />
2011-11-28,-17,-24,-31,-22,-28,-34,84,76,66,1029,1024,1022,8,5,4,11,3,,2.29,,,159<br />
2011-11-29,-16,-23,-30,-22,-28,-33,84,75,60,1033,1032,1030,8,6,4,11,3,,0.25,6,,157<br />
2011-11-30,-14,-22,-29,-20,-27,-32,84,75,61,1033,1029,1027,8,6,6,11,3,,2.03,6,,181<br />
2011-12-1,-15,-22,-30,-21,-27,-33,84,76,61,1027,1024,1023,6,4,1,6,3,,3.56,6,Fog,160<br />
2011-12-2,-17,-24,-31,-21,-28,-34,84,77,71,1023,1020,1017,6,5,1,11,2,,2.03,6,,164<br />
2011-12-3,-17,-24,-31,-23,-29,-35,84,75,61,1020,1018,1016,8,5,4,6,3,,1.27,6,,162<br />
2011-12-4,-13,-21,-28,-15,-23,-31,92,78,61,1020,1019,1017,10,6,3,6,3,,1.02,6,Snow,255<br />
2011-12-5,-14,-20,-26,-15,-23,-29,92,82,77,1025,1021,1017,10,8,5,11,3,,0.00,3,Snow,177<br />
2011-12-6,-18,-23,-29,-20,-27,-32,85,79,76,1033,1028,1025,10,6,4,14,3,,0.00,4,Snow,171<br />
2011-12-7,-19,-26,-32,-22,-31,-36,84,76,69,1036,1035,1033,8,5,3,6,3,,6.86,6,,167<br />
2011-12-8,-21,-27,-34,-24,-33,-37,77,74,69,1038,1036,1035,5,4,3,11,3,,8.89,6,,168<br />
2011-12-9,-17,-27,-36,-19,-29,-39,85,77,68,1037,1033,1029,10,4,1,6,3,,6.35,5,Snow,146<br />
2011-12-10,-14,-20,-26,-16,-23,-28,92,83,77,1029,1024,1022,6,2,0,6,3,,0.00,4,Fog,0<br />
2011-12-11,-17,-21,-25,-19,-23,-28,85,83,77,1026,1024,1022,2,0,0,6,2,,0.00,3,Fog,256<br />
2011-12-12,-14,-22,-30,-15,-26,-33,92,80,69,1023,1016,1011,10,4,0,11,2,,0.00,3,Fog-Snow,149<br />
2011-12-13,-15,-23,-32,-18,-24,-36,85,75,66,1030,1023,1014,10,10,10,26,11,,4.57,2,,333<br />
2011-12-14,-21,-27,-34,-24,-32,-38,84,75,68,1030,1029,1028,10,9,4,11,5,,3.81,2,Snow,167<br />
2011-12-15,-22,-28,-34,-25,-33,-38,84,75,68,1034,1032,1030,10,9,8,6,2,,6.86,2,,136<br />
2011-12-16,-24,-31,-38,-28,-36,-42,77,71,67,1031,1027,1024,8,4,1,6,2,,9.91,,,160<br />
2011-12-17,-24,-30,-37,-28,-36,-42,77,71,61,1032,1031,1028,5,3,1,6,3,,8.64,3,,172<br />
2011-12-18,-22,-29,-37,-26,-36,-41,76,71,64,1031,1029,1027,6,4,2,6,3,,10.67,3,,170<br />
2011-12-19,-23,-29,-36,-28,-35,-40,76,71,65,1027,1025,1024,6,4,1,11,3,,9.65,3,,167<br />
2011-12-20,-20,-28,-36,-24,-32,-40,84,75,68,1026,1023,1021,5,2,0,6,3,,3.30,4,Snow,162<br />
2011-12-21,-18,-23,-29,-21,-27,-33,85,78,66,1028,1027,1025,10,7,3,14,5,,0.00,3,,185<br />
2011-12-22,-19,-24,-31,-23,-30,-35,84,75,65,1026,1022,1020,10,3,0,6,3,,2.54,4,,167<br />
2011-12-23,-20,-27,-34,-23,-32,-37,84,74,69,1023,1021,1020,6,3,0,6,3,,3.56,,Fog,148<br />
2011-12-24,-21,-27,-34,-24,-32,-37,84,75,69,1023,1019,1018,6,4,1,6,3,,3.81,6,,171<br />
2011-12-25,-19,-27,-34,-24,-32,-38,77,74,66,1025,1024,1022,5,4,1,6,3,,3.56,,,170<br />
2011-12-26,-18,-26,-33,-22,-30,-36,84,75,66,1024,1022,1021,6,5,3,6,3,,0.00,,,163<br />
2011-12-27,-17,-24,-32,-23,-30,-36,84,74,61,1023,1022,1021,5,4,3,11,3,,3.56,,,163<br />
2011-12-28,-16,-24,-32,-22,-29,-36,84,74,61,1024,1023,1022,6,4,2,6,3,,2.29,,,161<br />
2011-12-29,-17,-24,-32,-23,-29,-35,84,75,61,1025,1024,1022,5,4,3,11,3,,1.52,6,,173<br />
2011-12-30,-19,-26,-32,-24,-31,-36,83,74,60,1027,1025,1024,6,3,1,6,5,,0.51,,,173<br />
2011-12-31,-20,-27,-33,-24,-31,-37,84,74,65,1026,1025,1024,5,4,2,6,3,,6.60,6,,175<br />
