
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-15,12,10,9,9,6,4,88,74,66,1024,1023,1019,10,10,10,29,19,48,0.00,6,Rain-Thunderstorm,155<br />
2005-8-16,21,14,9,15,12,7,94,85,68,1020,1010,1004,10,9,6,45,26,61,0.00,8,Rain-Thunderstorm,74<br />
2005-8-17,16,12,8,15,10,8,100,91,82,1020,1014,1006,10,8,1,34,14,,0.00,8,,234<br />
2005-8-18,14,11,9,10,8,5,94,81,59,1025,1023,1021,10,8,3,14,6,,0.00,5,,119<br />
2005-8-19,18,12,6,12,9,5,100,88,63,1027,1025,1024,10,8,3,14,6,,0.00,2,Fog,93<br />
2005-8-20,16,13,10,13,11,10,100,90,72,1026,1023,1019,10,5,0,29,14,,0.00,5,Fog,96<br />
2005-8-21,20,16,11,16,14,10,94,85,68,1019,1014,1011,10,10,10,50,14,69,0.00,7,Rain,60<br />
2005-8-22,22,17,13,17,15,13,100,91,64,1012,1011,1009,10,5,0,27,11,,0.00,6,Fog-Rain-Thunderstorm,104<br />
2005-8-23,19,16,12,18,14,11,100,97,82,1012,999,991,10,5,2,98,34,174,0.00,8,Rain-Thunderstorm,88<br />
2005-8-24,11,9,7,10,7,5,100,88,71,1020,1015,1003,10,8,3,82,52,111,0.00,7,Rain,239<br />
2005-8-25,15,10,6,8,6,3,87,73,51,1022,1020,1018,10,9,6,27,18,,0.00,6,,254<br />
2005-8-26,16,11,7,9,7,5,100,80,59,1019,1014,1011,,,,29,14,,0.00,,,357<br />
2005-8-27,20,14,8,11,9,6,93,78,49,1010,1006,1002,8,7,6,29,18,,0.00,8,,17<br />
2005-8-28,13,11,10,10,8,7,94,82,67,1008,1007,1005,10,7,3,16,10,,0.00,8,Rain-Thunderstorm,282<br />
2005-8-29,12,10,7,10,7,3,94,77,54,1009,1007,1005,10,9,3,24,14,,0.00,7,,190<br />
2005-8-30,11,8,5,6,4,3,93,74,62,1023,1015,1010,10,10,10,35,23,47,0.00,5,,215<br />
2005-8-31,11,9,8,8,4,1,93,75,62,1028,1026,1023,10,10,6,169,29,48,0.00,5,,182<br />
2005-9-1,12,10,8,11,10,6,100,95,82,1027,1025,1022,10,7,1,35,21,47,0.00,7,Rain,175<br />
2005-9-2,13,11,10,11,9,8,100,89,77,1023,1022,1020,10,9,7,34,23,,0.00,6,Rain,179<br />
2005-9-3,14,10,7,10,9,6,100,87,67,1021,1020,1018,10,10,6,21,13,,0.00,6,,161<br />
2005-9-4,15,12,10,12,10,8,100,89,63,1020,1018,1017,10,9,6,14,8,,0.00,6,,142<br />
2005-9-5,15,10,6,10,8,6,100,88,59,1019,1017,1016,10,7,1,45,10,63,0.00,3,Fog-Rain,250<br />
2005-9-6,13,9,5,10,7,5,100,87,72,1023,1021,1018,10,8,2,16,8,,0.00,2,Fog,190<br />
2005-9-7,21,13,5,13,8,5,100,79,40,1023,1021,1019,10,9,6,24,11,,0.00,4,,12<br />
2005-9-8,23,16,9,11,8,5,93,67,38,1022,1020,1018,,,,24,18,,0.00,,,40<br />
2005-9-9,24,18,12,18,14,8,100,85,61,1018,1012,1007,10,9,6,26,16,,0.00,8,Rain,41<br />
2005-9-10,17,13,10,17,12,6,100,94,76,1015,1008,1001,10,7,1,45,19,53,0.00,7,Fog-Rain-Thunderstorm,188<br />
2005-9-11,11,8,6,5,3,1,87,69,58,1030,1023,1017,10,10,4,37,29,55,0.00,5,Rain,213<br />
2005-9-12,11,8,6,5,2,0,87,66,58,1033,1031,1030,10,10,8,34,21,,0.00,2,,247<br />
2005-9-13,11,7,4,5,3,2,93,72,54,1034,1032,1030,10,10,8,19,8,,0.00,2,,187<br />
2005-9-14,10,7,4,7,4,1,93,81,62,1032,1028,1025,10,7,3,34,8,,0.00,7,Rain,126<br />
2005-9-15,10,9,8,9,8,4,100,89,66,1026,1023,1021,10,5,3,37,27,52,0.00,8,Rain,189<br />
2005-9-16,13,10,8,9,7,5,87,78,67,1030,1028,1026,10,10,10,24,16,,0.00,1,,183<br />
2005-9-17,15,9,3,11,8,3,100,85,67,1029,1027,1024,10,9,4,21,10,,0.00,3,Fog,114<br />
2005-9-18,15,13,11,13,11,9,94,89,82,1025,1023,1020,10,9,3,222,18,,0.00,5,,110<br />
2005-9-19,17,14,13,14,13,12,100,90,82,1023,1021,1020,10,10,5,24,16,,0.00,5,Rain,112<br />
2005-9-20,17,14,13,15,13,12,100,90,82,1024,1022,1021,10,9,5,19,6,,0.00,4,Rain,105<br />
2005-9-21,19,17,14,14,13,13,94,85,68,1021,1019,1016,10,10,10,21,13,,0.00,7,,80<br />
2005-9-22,21,17,14,17,15,14,100,87,73,1016,1013,1011,10,10,8,19,11,,0.00,5,,97<br />
2005-9-23,26,20,15,19,18,15,100,86,65,1012,1009,1005,10,9,3,47,14,64,0.00,5,Rain-Thunderstorm,58<br />
2005-9-24,18,16,13,16,13,10,100,85,63,1017,1011,1003,10,10,5,35,26,50,0.00,7,Thunderstorm,244<br />
2005-9-25,15,11,8,12,7,5,100,75,51,1024,1021,1018,10,10,7,29,11,,0.00,2,Fog,207<br />
2005-9-26,15,10,5,9,6,3,100,76,45,1027,1026,1024,10,8,3,14,6,,0.00,1,,137<br />
2005-9-27,19,12,6,9,7,2,93,69,46,1029,1027,1024,10,10,10,26,14,,0.00,0,,41<br />
2005-9-28,23,17,11,15,11,8,94,73,50,1025,1021,1017,10,10,10,27,19,,0.00,2,,48<br />
2005-9-29,23,17,12,17,14,10,100,80,50,1018,1013,1008,10,9,7,37,24,55,0.00,4,Rain,42<br />
2005-9-30,18,14,11,17,8,-2,100,68,27,1017,1012,1007,10,9,6,45,24,64,0.00,5,Rain-Thunderstorm,267<br />
2005-10-1,21,13,6,6,4,1,93,56,27,1018,1017,1016,10,10,10,47,18,58,0.00,0,,310<br />
2005-10-2,19,14,11,14,11,6,100,79,63,1019,1017,1015,10,10,10,24,11,,0.00,5,Rain-Thunderstorm,104<br />
2005-10-3,21,17,14,19,15,11,100,90,82,1016,1009,1005,10,8,4,29,18,47,0.00,7,Rain-Thunderstorm,117<br />
2005-10-4,13,11,10,13,8,2,100,83,58,1016,1012,1008,10,10,4,35,31,47,0.00,7,,185<br />
2005-10-5,17,11,6,9,5,3,88,61,39,1019,1016,1014,10,10,10,37,23,55,0.00,1,,253<br />
2005-10-6,14,9,5,9,6,2,93,71,58,1022,1021,1019,10,10,10,19,13,,0.00,1,,191<br />
2005-10-7,17,12,7,12,9,6,93,83,63,1024,1022,1021,10,10,10,27,13,,0.00,4,,82<br />
2005-10-8,17,12,8,14,11,3,100,89,45,1025,1024,1022,10,8,0,16,6,,0.00,4,Fog,133<br />
2005-10-9,19,16,13,14,13,9,94,81,72,1026,1024,1021,10,10,10,23,11,,0.00,3,,82<br />
2005-10-10,23,16,9,13,11,9,100,76,47,1022,1019,1015,10,9,0,26,18,,0.00,1,Fog,25<br />
2005-10-11,25,18,11,15,12,10,100,73,44,1016,1013,1009,10,10,10,27,18,,0.00,0,,15<br />
2005-10-12,25,19,14,16,14,13,100,84,54,1012,1009,1008,10,5,0,27,16,47,0.00,6,Fog,17<br />
2005-10-13,23,16,8,14,10,6,100,72,35,1013,1011,1008,10,8,8,10,3,,0.00,6,Fog,355<br />
2005-10-14,16,13,11,14,7,4,88,60,48,1021,1018,1013,10,10,10,29,19,,0.00,0,,170<br />
2005-10-15,18,11,5,9,7,4,100,70,49,1023,1021,1020,10,10,10,21,10,,0.00,2,,60<br />
2005-10-16,16,12,9,9,8,5,87,73,63,1023,1021,1019,10,10,10,32,16,,0.00,2,,101<br />
2005-10-17,18,13,9,11,9,8,100,75,52,1020,1018,1017,10,10,10,21,11,,0.00,1,,121<br />
2005-10-18,25,17,9,12,9,6,100,61,31,1019,1018,1016,10,10,10,29,13,48,0.00,1,,299<br />
2005-10-19,29,21,13,14,12,8,94,56,30,1018,1016,1012,10,10,10,32,16,,0.00,0,,309<br />
2005-10-20,30,23,17,14,12,9,72,51,27,1014,1012,1009,10,10,10,27,21,,0.00,0,,330<br />
2005-10-21,29,21,14,18,14,10,82,65,45,1011,1009,1007,10,10,10,16,11,,0.00,0,,60<br />
2005-10-22,22,18,14,18,14,6,94,78,59,1018,1011,1006,10,10,10,40,14,60,0.00,5,,185<br />
2005-10-23,16,14,12,7,6,5,67,59,51,1021,1020,1018,10,10,10,21,18,,0.00,5,,159<br />
2005-10-24,14,11,9,13,9,5,100,81,67,1020,1016,1010,10,8,3,42,23,55,0.00,8,Rain,96<br />
2005-10-25,17,14,12,14,13,10,100,90,77,1016,1011,1009,10,7,3,34,24,52,0.00,6,Rain,151<br />
2005-10-26,20,14,9,15,12,9,100,84,60,1018,1016,1015,10,8,1,23,6,,0.00,1,Fog,140<br />
2005-10-27,22,16,11,14,12,9,100,72,46,1015,1013,1011,10,10,10,27,11,,0.00,4,,113<br />
2005-10-28,17,14,12,13,7,5,77,62,51,1018,1015,1013,10,10,10,35,24,,0.00,4,,185<br />
2005-10-29,15,13,12,9,7,6,77,67,59,1022,1020,1018,10,10,5,27,23,,0.00,7,Rain,187<br />
2005-10-30,14,12,11,9,7,5,82,71,55,1023,1022,1021,10,10,4,27,19,,0.00,5,Rain,186<br />
2005-10-31,18,11,5,9,6,3,100,67,37,1024,1022,1020,10,10,10,14,6,,0.00,1,,319<br />
2005-11-1,24,17,9,15,8,4,83,60,38,1021,1019,1017,10,10,10,37,21,,0.00,2,,333<br />
2005-11-2,28,21,14,17,13,11,88,64,37,1021,1019,1017,10,10,10,23,13,,0.00,2,,33<br />
2005-11-3,27,20,14,15,11,5,82,54,34,1018,1016,1012,10,10,10,29,18,,0.00,0,,35<br />
2005-11-4,22,18,14,18,14,10,100,81,63,1016,1011,1007,10,10,8,40,19,60,0.00,6,Rain-Thunderstorm,264<br />
2005-11-5,21,16,11,12,6,-1,82,55,23,1020,1018,1016,10,10,10,32,16,,0.00,3,,176<br />
2005-11-6,16,13,12,11,7,5,82,61,51,1026,1023,1017,10,10,10,29,21,,0.00,4,,143<br />
2005-11-7,15,12,10,8,6,4,77,64,51,1028,1026,1025,10,10,10,19,13,,0.00,3,,132<br />
2005-11-8,17,11,5,9,7,4,93,69,48,1027,1026,1024,10,10,10,27,11,,0.00,0,,88<br />
2005-11-9,19,14,10,13,9,2,87,64,39,1026,1024,1022,10,10,10,32,16,,0.00,1,,92<br />
2005-11-10,19,14,11,13,10,2,88,68,44,1024,1022,1019,10,10,10,29,14,,0.00,1,,106<br />
2005-11-11,21,16,12,19,13,9,100,79,60,1021,1019,1015,10,10,10,26,14,,0.00,2,,91<br />
2005-11-12,25,19,14,16,14,10,94,76,54,1017,1015,1013,10,10,10,24,18,,0.00,0,,78<br />
2005-11-13,23,17,11,17,15,10,100,85,61,1016,1014,1013,10,9,8,24,13,,0.00,7,,111<br />
2005-11-14,22,19,16,18,17,15,100,89,73,1015,1013,1008,10,8,1,29,14,,0.00,4,Fog,109<br />
2005-11-15,25,21,18,19,17,15,94,78,54,1010,1008,1004,10,10,8,37,21,55,0.00,6,Rain-Thunderstorm,294<br />
2005-11-16,26,20,15,18,14,7,94,67,30,1013,1012,1010,10,10,10,19,13,,0.00,0,,118<br />
2005-11-17,29,23,17,18,13,10,83,57,30,1012,1010,1007,10,10,10,23,18,,0.00,2,,51<br />
2005-11-18,24,19,14,16,14,11,94,69,53,1009,1008,1007,10,10,10,24,16,,0.00,1,,33<br />
2005-11-19,30,21,13,16,13,7,100,66,25,1016,1011,1008,10,9,6,39,13,58,0.00,2,Rain-Thunderstorm,274<br />
2005-11-20,31,23,16,15,13,10,88,55,33,1016,1013,1009,10,10,10,27,19,,0.00,1,,43<br />
2005-11-21,30,24,19,19,16,14,78,58,37,1010,1008,1007,10,10,10,32,19,47,0.00,4,,338<br />
2005-11-22,32,24,18,21,17,14,88,65,33,1008,1006,1001,10,10,10,21,10,,0.00,1,,48<br />
2005-11-23,28,26,21,20,18,15,83,66,54,1004,1001,999,10,9,6,55,24,74,0.00,7,Rain-Thunderstorm,315<br />
2005-11-24,23,20,17,17,7,-2,94,47,21,1012,1009,1004,10,10,10,39,24,,0.00,2,,246<br />
2005-11-25,30,20,11,15,8,-2,78,46,14,1012,1009,1006,10,10,8,48,19,,0.00,0,,315<br />
2005-11-26,33,24,15,18,13,9,72,47,28,1011,1009,1006,10,10,6,29,18,47,0.00,1,,1<br />
2005-11-27,35,28,21,13,11,4,57,36,15,1010,1008,1006,,,,34,24,48,0.00,0,,348<br />
2005-11-28,32,26,20,20,13,8,88,45,22,1009,1007,1005,10,10,10,29,21,48,0.00,7,,76<br />
2005-11-29,24,21,18,20,19,17,100,87,78,1011,1009,1007,10,8,5,50,26,,0.00,7,Rain-Thunderstorm,141<br />
2005-11-30,20,18,17,19,15,5,100,80,45,1020,1015,1010,10,10,10,35,23,,0.00,7,Thunderstorm,147<br />
2005-12-1,18,16,14,7,6,5,63,52,45,1023,1022,1020,10,10,10,29,23,,0.00,2,,152<br />
2005-12-2,19,16,12,11,8,5,77,59,42,1023,1021,1017,10,10,10,32,14,,0.00,0,,117<br />
2005-12-3,28,20,12,17,11,5,94,65,23,1016,1012,1007,10,8,3,42,26,58,0.00,7,Rain-Thunderstorm,61<br />
2005-12-4,22,19,16,18,17,16,100,88,73,1010,1008,1004,10,10,10,19,11,,0.00,5,,149<br />
2005-12-5,24,20,17,18,14,4,100,71,31,1008,1005,1002,10,10,8,32,18,,0.00,5,,220<br />
2005-12-6,19,17,14,11,6,1,68,51,32,1015,1011,1008,10,10,10,29,23,47,0.00,3,,192<br />
2005-12-7,23,14,7,8,4,-1,93,51,24,1015,1012,1007,10,10,10,27,13,,0.00,2,Rain,348<br />
2005-12-8,22,19,17,15,12,7,88,64,49,1010,1008,1006,10,10,6,34,21,47,0.00,7,Rain,336<br />
2005-12-9,29,20,11,19,14,10,100,72,33,1013,1011,1008,10,9,3,40,14,60,0.00,2,Fog,328<br />
2005-12-10,22,18,14,13,7,5,77,57,45,1022,1019,1011,10,10,10,50,29,69,0.00,2,,154<br />
2005-12-11,20,13,7,12,7,1,93,64,30,1022,1020,1018,10,10,10,35,13,,0.00,0,,94<br />
2005-12-12,23,18,13,15,12,9,82,66,47,1020,1019,1017,10,10,8,32,19,48,0.00,1,,84<br />
2005-12-13,23,19,15,17,15,13,88,76,64,1019,1017,1015,10,10,10,37,18,55,0.00,2,,98<br />
2005-12-14,24,20,17,17,16,14,88,76,60,1019,1016,1012,10,10,10,27,21,,0.00,5,,102<br />
2005-12-15,26,21,17,18,16,14,88,73,54,1014,1011,1007,10,10,8,27,19,,0.00,6,,83<br />
2005-12-16,26,22,19,19,18,16,100,82,57,1008,1005,1003,10,9,7,26,16,,0.00,7,Rain-Thunderstorm,336<br />
2005-12-17,20,18,16,18,13,12,94,73,60,1012,1010,1007,10,10,10,32,21,,0.00,4,,160<br />
2005-12-18,29,20,12,18,13,10,88,71,33,1019,1007,1003,10,10,10,47,18,64,0.00,3,Rain,18<br />
2005-12-19,19,17,16,13,9,7,77,57,46,1015,1013,1010,10,10,10,34,23,48,0.00,3,,170<br />
2005-12-20,21,16,12,17,11,8,88,69,49,1018,1016,1015,10,10,8,21,13,,0.00,4,Rain,82<br />
2005-12-21,33,23,14,18,13,8,88,55,24,1015,1011,1007,10,10,8,40,19,,0.00,3,,359<br />
2005-12-22,26,22,18,19,17,15,88,70,54,1012,1011,1009,10,10,6,35,18,53,0.00,7,Rain-Thunderstorm,154<br />
2005-12-23,23,20,16,18,15,12,94,81,68,1015,1010,1008,10,10,8,32,21,,0.00,5,Rain-Thunderstorm,136<br />
2005-12-24,21,16,10,14,11,9,100,70,53,1019,1016,1013,10,10,10,32,14,,0.00,2,,205<br />
2005-12-25,24,17,11,15,12,9,94,70,41,1020,1019,1017,10,10,5,35,14,47,0.00,0,,247<br />
2005-12-26,25,18,10,15,11,8,94,63,36,1021,1019,1016,10,10,10,19,13,,0.00,0,,81<br />
2005-12-27,29,21,14,18,13,7,82,59,29,1017,1016,1013,10,10,10,26,21,,0.00,0,,61<br />
2005-12-28,31,23,17,20,16,12,88,65,31,1016,1013,1008,10,10,10,32,18,50,0.00,7,,61<br />
2005-12-29,29,24,20,20,18,17,88,66,51,1011,1009,1007,10,10,10,29,19,48,0.00,1,,74<br />
2005-12-30,23,21,19,20,17,15,94,77,64,1012,1011,1009,10,10,10,26,14,,0.00,5,,127<br />
2005-12-31,24,19,15,17,16,15,100,78,65,1013,1012,1010,10,10,10,23,10,,0.00,1,,118<br />
