
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-20,16,9,2,9,5,1,100,73,45,1033,1032,1031,10,10,10,14,8,,0.00,3,Fog,105<br />
2007-8-21,17,11,5,8,6,3,93,68,45,1033,1031,1029,10,10,10,24,13,,0.00,6,,123<br />
2007-8-22,15,10,5,8,6,3,100,75,59,1029,1027,1025,10,10,10,24,8,,0.00,4,,179<br />
2007-8-23,19,11,3,8,4,1,100,68,37,1026,1023,1021,10,10,10,21,6,,0.00,2,Fog,345<br />
2007-8-24,22,13,4,9,3,-2,87,58,21,1022,1020,1019,,,,23,8,,0.00,,,23<br />
2007-8-25,21,12,4,7,3,-2,93,54,21,1020,1019,1017,,,,21,8,,0.00,,,30<br />
2007-8-26,23,16,9,4,2,-2,58,41,20,1020,1018,1017,,,,23,14,,0.00,,,17<br />
2007-8-27,27,20,13,11,3,-3,88,39,14,1018,1015,1011,,,,50,26,69,0.00,,,349<br />
2007-8-28,17,13,8,12,9,6,100,83,63,1025,1021,1018,10,10,8,23,11,,0.00,4,,347<br />
2007-8-29,17,11,5,10,7,5,100,75,48,1027,1024,1021,10,10,10,19,8,,0.00,1,Fog,41<br />
2007-8-30,30,20,10,13,3,-5,88,41,11,1021,1013,1006,10,9,8,50,26,74,0.00,6,Rain,1<br />
2007-8-31,14,11,8,10,5,2,94,63,44,1028,1023,1015,10,10,8,42,29,60,0.00,2,,230<br />
2007-9-1,16,10,5,6,4,2,87,64,42,1028,1027,1025,10,10,10,24,11,,0.00,3,,46<br />
2007-9-2,16,10,5,10,6,2,93,71,45,1027,1024,1023,10,10,10,27,10,50,0.00,1,,199<br />
2007-9-3,16,11,7,7,4,0,87,64,36,1033,1030,1027,10,10,10,32,14,,0.00,2,,172<br />
2007-9-4,16,10,4,7,3,0,87,65,36,1033,1031,1028,10,10,10,23,13,,0.00,1,,144<br />
2007-9-5,23,12,2,7,1,-6,87,49,16,1028,1025,1023,,,,29,11,,0.00,,,58<br />
2007-9-6,24,18,12,9,7,1,72,49,34,1024,1022,1020,10,10,10,32,19,,0.00,6,,34<br />
2007-9-7,24,17,11,7,6,0,72,45,29,1021,1019,1017,,,,26,16,,0.00,,,38<br />
2007-9-8,27,21,16,1,-1,-3,32,22,14,1017,1015,1012,,,,35,26,52,0.00,,,38<br />
2007-9-9,23,18,14,11,3,-5,77,38,17,1012,1010,1008,10,10,10,40,27,58,0.00,2,Rain,341<br />
2007-9-10,16,14,13,12,11,9,88,79,68,1014,1010,1008,10,9,4,42,32,60,0.00,5,Rain,279<br />
2007-9-11,15,13,10,11,9,8,94,77,63,1017,1016,1013,10,10,3,39,27,,0.00,5,Rain,224<br />
2007-9-12,22,14,8,9,6,2,100,62,33,1016,1012,1006,10,10,10,27,13,,0.00,1,Fog,24<br />
2007-9-13,23,17,12,12,4,-3,94,51,21,1006,1003,999,10,8,2,45,27,58,0.00,5,Rain,333<br />
2007-9-14,16,12,7,10,7,5,88,66,48,1017,1014,1006,10,10,9,37,27,52,0.00,3,Rain,221<br />
2007-9-15,21,12,4,6,3,-2,93,53,23,1017,1011,1005,,,,34,16,40,0.00,,,31<br />
2007-9-16,20,16,12,12,8,-3,88,65,21,1016,1008,1004,10,9,2,53,32,77,0.00,4,Rain,287<br />
2007-9-17,16,13,9,8,6,5,77,61,51,1020,1018,1016,10,10,10,32,21,,0.00,2,,228<br />
2007-9-18,26,17,8,6,1,-6,81,38,12,1017,1011,1005,10,10,10,35,19,,0.00,6,Rain,18<br />
2007-9-19,21,16,12,13,9,-3,88,69,20,1018,1011,1005,10,9,7,45,26,77,0.00,3,Rain,279<br />
2007-9-20,17,13,9,7,5,3,82,59,42,1023,1021,1018,10,10,10,24,16,,0.00,1,,255<br />
2007-9-21,24,16,7,6,2,-7,87,49,13,1020,1019,1017,10,10,10,21,10,,0.00,2,,43<br />
2007-9-22,27,20,13,7,0,-8,63,30,12,1019,1016,1012,10,10,10,29,19,50,0.00,8,,49<br />
2007-9-23,22,17,12,12,4,-7,88,52,14,1017,1013,1010,10,10,9,37,24,55,0.00,1,,267<br />
2007-9-24,18,12,6,11,7,5,93,68,45,1018,1016,1013,10,10,10,23,10,,0.00,1,Fog,141<br />
2007-9-25,31,20,9,14,3,-6,88,34,10,1013,1007,1003,10,9,9,39,19,53,0.00,6,,32<br />
2007-9-26,17,14,13,14,10,7,94,74,55,1015,1012,1008,10,9,5,39,27,52,0.00,4,Rain,244<br />
2007-9-27,20,16,11,13,11,8,94,74,52,1014,1010,1007,10,10,9,37,27,,0.00,5,Rain,304<br />
2007-9-28,16,13,11,9,7,4,82,61,45,1019,1013,1009,10,10,6,58,39,72,0.00,5,Rain,257<br />
2007-9-29,17,13,11,12,8,4,88,67,45,1021,1020,1018,10,10,7,34,26,47,0.00,5,Rain,266<br />
2007-9-30,19,16,12,12,11,10,94,76,56,1020,1018,1017,10,10,10,29,19,,0.00,5,Rain,307<br />
2007-10-1,19,14,10,13,10,7,94,76,56,1019,1017,1016,10,10,8,19,10,,0.00,3,,259<br />
2007-10-2,31,18,6,13,3,-7,88,46,9,1017,1010,1004,10,10,10,48,19,61,0.00,1,,356<br />
2007-10-3,17,14,13,12,7,5,82,59,45,1021,1015,1009,10,10,10,42,29,53,0.00,3,,256<br />
2007-10-4,19,14,9,10,7,1,88,61,32,1022,1019,1017,10,10,10,24,18,,0.00,2,,298<br />
2007-10-5,26,17,8,13,6,-2,93,60,16,1018,1012,1008,10,10,10,32,14,,0.00,3,,347<br />
2007-10-6,16,12,8,7,6,4,82,62,48,1015,1014,1012,10,10,10,32,16,,0.00,3,,177<br />
2007-10-7,16,13,10,5,3,0,71,54,36,1016,1014,1013,10,10,10,32,14,,0.00,6,,173<br />
2007-10-8,18,12,7,8,3,2,76,54,37,1016,1014,1012,10,10,10,32,16,,0.00,1,,154<br />
2007-10-9,24,14,5,5,-1,-10,81,38,12,1014,1010,1004,,,,34,14,,0.00,,,62<br />
2007-10-10,28,21,15,12,2,-12,82,35,10,1007,1003,1000,10,10,10,39,29,58,0.00,4,Rain-Thunderstorm,330<br />
2007-10-11,17,14,12,15,11,7,100,78,55,1013,1010,1006,10,9,2,42,18,53,0.00,5,Rain,236<br />
2007-10-12,15,12,10,10,5,1,88,61,39,1024,1019,1013,10,10,6,39,27,55,0.00,4,Rain,210<br />
2007-10-13,15,13,11,7,6,1,76,59,44,1026,1024,1023,10,10,10,24,18,,0.00,5,,222<br />
2007-10-14,20,14,9,8,7,4,82,60,37,1025,1022,1019,10,10,10,23,11,,0.00,4,,5<br />
2007-10-15,30,20,10,13,3,-7,82,45,9,1019,1016,1012,10,10,10,39,19,,0.00,3,,354<br />
2007-10-16,18,14,10,8,4,2,67,52,37,1027,1023,1019,10,10,10,35,21,52,0.00,3,,179<br />
2007-10-17,23,14,5,7,0,-9,81,40,14,1027,1023,1018,,,,27,13,,0.00,,,58<br />
2007-10-18,29,22,15,14,-2,-13,82,31,8,1022,1016,1013,10,9,6,40,29,53,0.00,6,,349<br />
2007-10-19,22,16,10,10,7,3,82,58,31,1026,1024,1022,10,10,10,34,16,,0.00,2,,168<br />
2007-10-20,33,21,9,10,3,-4,88,36,9,1023,1017,1012,,,,32,11,47,0.00,,,19<br />
2007-10-21,35,27,19,14,3,-6,73,25,10,1012,1010,1008,,,,40,21,60,0.00,,,4<br />
2007-10-22,23,19,16,17,14,11,100,78,47,1013,1012,1009,10,9,5,24,13,,0.00,6,Rain,69<br />
2007-10-23,20,17,13,15,11,7,94,74,60,1017,1014,1012,10,10,10,35,19,48,0.00,5,,140<br />
2007-10-24,20,16,11,9,7,5,76,61,43,1019,1017,1016,10,10,10,32,21,,0.00,5,,162<br />
2007-10-25,17,14,11,10,8,7,88,68,59,1018,1016,1014,10,10,10,35,19,,0.00,4,,189<br />
2007-10-26,23,14,7,10,6,-7,100,60,14,1015,1011,1005,10,10,10,23,10,,0.00,1,,32<br />
2007-10-27,31,23,15,15,4,-1,94,34,14,1005,997,992,10,8,3,63,26,87,0.00,6,Rain-Thunderstorm,7<br />
2007-10-28,17,14,12,9,6,3,72,57,45,1004,999,997,10,10,5,61,37,89,0.00,5,Rain,299<br />
2007-10-29,18,14,12,9,7,5,77,58,42,1013,1008,1003,10,10,10,40,35,64,0.00,4,,285<br />
2007-10-30,20,17,14,11,9,6,77,62,43,1020,1016,1013,10,10,10,29,21,,0.00,4,,275<br />
2007-10-31,20,17,14,15,12,10,94,73,56,1021,1019,1015,10,10,8,21,10,,0.00,6,Rain,77<br />
2007-11-1,23,19,14,17,13,8,94,76,47,1015,1012,1010,10,7,3,32,14,,0.00,5,Rain,68<br />
2007-11-2,19,17,14,14,12,11,94,78,60,1013,1011,1008,10,10,10,21,11,,0.00,6,Rain,123<br />
2007-11-3,16,13,12,13,11,7,100,80,59,1014,1009,1006,10,9,3,35,18,,0.00,5,Rain,187<br />
2007-11-4,16,13,11,9,7,4,82,67,48,1023,1019,1014,10,10,8,34,18,53,0.00,4,Rain,182<br />
2007-11-5,20,15,10,9,6,4,77,57,37,1025,1023,1021,10,10,10,29,16,45,0.00,1,,156<br />
2007-11-6,20,16,12,11,8,5,82,62,45,1023,1022,1020,10,10,10,35,19,,0.00,1,,161<br />
2007-11-7,24,18,12,13,9,5,82,56,35,1022,1021,1019,10,10,10,32,18,37,0.00,1,Rain,175<br />
2007-11-8,24,20,17,12,7,4,56,41,27,1022,1021,1019,10,10,10,27,21,,0.00,1,,139<br />
2007-11-9,27,21,16,13,7,0,68,41,18,1021,1020,1018,10,10,10,26,18,,0.00,1,,172<br />
2007-11-10,27,20,13,14,7,-2,77,44,15,1022,1020,1019,,,,23,13,,0.00,,,206<br />
2007-11-11,29,20,11,14,6,-4,67,41,15,1024,1022,1021,10,10,10,35,13,,0.00,1,,180<br />
2007-11-12,29,21,13,14,7,0,63,42,26,1024,1022,1019,10,10,10,29,16,,0.00,1,,173<br />
2007-11-13,29,21,13,13,7,-4,77,38,19,1020,1016,1013,,,,23,10,,0.00,,,172<br />
2007-11-14,29,22,16,13,5,-2,55,33,15,1016,1014,1013,,,,34,13,,0.00,,,198<br />
2007-11-15,29,21,14,9,4,0,63,33,19,1016,1015,1013,,,,24,13,,0.00,,,174<br />
2007-11-16,36,27,19,14,7,-1,73,32,10,1014,1011,1008,10,10,10,24,13,,0.00,1,,271<br />
2007-11-17,26,21,16,17,14,9,88,63,38,1010,1009,1007,10,10,10,27,14,,0.00,6,,228<br />
2007-11-18,30,22,14,16,9,-5,94,56,10,1011,1009,1008,10,10,10,19,8,,0.00,1,Fog,270<br />
2007-11-19,32,26,21,17,8,-2,78,37,11,1009,1008,1006,,,,24,14,,0.00,,,334<br />
2007-11-20,25,20,15,19,15,10,94,70,50,1019,1011,1005,10,10,10,53,18,80,0.00,5,Rain,199<br />
2007-11-21,20,17,13,13,9,4,94,63,40,1021,1019,1015,10,10,8,39,23,,0.00,4,Rain,197<br />
2007-11-22,20,17,14,11,9,8,72,61,52,1021,1020,1019,10,10,10,40,21,,0.00,3,,201<br />
2007-11-23,21,16,12,12,9,8,82,63,43,1021,1020,1018,10,10,10,37,19,,0.00,2,,196<br />
2007-11-24,26,18,10,14,10,5,88,63,26,1022,1020,1018,10,10,10,32,16,,0.00,1,,189<br />
2007-11-25,29,21,13,11,8,1,77,53,19,1022,1020,1018,10,10,10,29,19,,0.00,1,,182<br />
2007-11-26,29,21,14,11,8,3,82,51,19,1021,1017,1014,10,10,10,26,18,,0.00,1,,160<br />
2007-11-27,28,22,16,14,9,2,82,44,20,1015,1012,1010,,,,27,14,,0.00,,,215<br />
2007-11-28,31,23,16,15,5,0,60,33,14,1015,1013,1011,,,,29,13,,0.00,,,181<br />
2007-11-29,27,21,16,17,13,3,73,56,35,1015,1014,1012,10,10,10,34,13,,0.00,1,,195<br />
2007-11-30,28,21,14,15,12,4,88,61,21,1015,1014,1012,10,10,10,35,13,,0.00,1,,194<br />
2007-12-1,28,20,13,16,12,9,82,55,37,1015,1010,1006,10,10,10,27,16,,0.00,1,,200<br />
2007-12-2,26,22,18,17,14,11,83,62,39,1007,1005,1003,10,10,10,35,13,61,0.00,6,Rain,229<br />
2007-12-3,20,18,17,15,11,9,83,62,52,1008,1006,1005,10,10,10,35,24,,0.00,4,Rain,253<br />
2007-12-4,20,18,15,11,9,5,72,55,37,1014,1010,1008,10,10,10,29,23,,0.00,5,,219<br />
2007-12-5,24,17,11,15,10,8,88,60,41,1014,1012,1010,10,10,10,29,13,,0.00,1,,170<br />
2007-12-6,38,26,14,16,6,-8,73,35,5,1011,1005,1001,10,9,8,55,21,84,0.00,6,Rain-Thunderstorm,7<br />
2007-12-7,22,18,15,14,10,6,73,57,40,1017,1015,1011,10,10,10,37,27,,0.00,3,,235<br />
2007-12-8,26,18,11,13,9,5,82,57,26,1016,1013,1011,10,10,10,29,11,,0.00,1,,206<br />
2007-12-9,21,17,14,14,9,3,77,57,40,1018,1014,1010,10,10,10,39,16,,0.00,4,Rain,215<br />
2007-12-10,20,16,12,10,6,3,59,49,35,1022,1019,1017,10,10,10,32,18,,0.00,3,,195<br />
2007-12-11,21,16,11,12,9,7,76,60,46,1022,1021,1019,10,10,10,39,16,,0.00,1,,181<br />
2007-12-12,26,19,12,14,9,5,77,53,33,1021,1018,1014,10,10,10,29,16,,0.00,1,,152<br />
2007-12-13,34,27,20,7,2,-3,43,20,9,1014,1011,1008,,,,26,16,,0.00,,,63<br />
2007-12-14,33,26,19,18,9,-1,88,44,15,1012,1008,1006,10,9,7,32,21,,0.00,7,Rain,257<br />
2007-12-15,22,19,16,15,12,8,88,68,46,1015,1013,1010,10,10,8,32,19,,0.00,6,Rain,149<br />
2007-12-16,23,18,14,10,7,5,72,52,33,1018,1016,1014,10,10,10,34,21,,0.00,2,,156<br />
2007-12-17,27,20,14,12,8,3,72,46,25,1018,1015,1012,10,10,10,37,19,,0.00,1,,133<br />
2007-12-18,30,26,22,19,9,1,78,37,21,1012,1009,1006,10,9,5,32,18,,0.00,7,Rain-Thunderstorm,46<br />
2007-12-19,31,27,22,20,16,13,83,55,43,1008,1007,1005,10,10,10,35,23,,0.00,3,,339<br />
2007-12-20,28,23,19,19,17,13,94,70,39,1011,1009,1007,10,10,10,26,13,,0.00,2,,224<br />
2007-12-21,23,20,16,20,16,12,94,80,53,1008,1003,999,10,8,2,47,18,53,0.00,5,Rain-Thunderstorm,237<br />
2007-12-22,18,14,11,14,7,2,94,61,34,1018,1010,1002,10,9,4,63,40,72,0.00,3,Rain,214<br />
2007-12-23,19,14,10,11,8,5,82,61,45,1020,1019,1018,10,10,10,27,13,,0.00,5,,183<br />
2007-12-24,21,17,14,13,9,6,72,57,43,1022,1020,1018,10,10,10,32,16,,0.00,5,,176<br />
2007-12-25,26,19,12,9,6,-2,72,47,16,1025,1022,1020,10,10,10,26,16,39,0.00,1,,150<br />
2007-12-26,27,20,14,11,5,-7,59,37,10,1022,1020,1017,,,,24,14,,0.00,,,182<br />
2007-12-27,26,19,13,14,6,-8,67,40,11,1018,1016,1014,,,,26,11,,0.00,,,190<br />
2007-12-28,37,26,14,11,0,-11,59,25,4,1014,1011,1008,,,,29,11,,0.00,,,355<br />
2007-12-29,37,26,16,15,6,-6,55,30,7,1011,1009,1008,,,,32,11,,0.00,,,171<br />
2007-12-30,37,27,18,17,13,6,83,45,15,1013,1011,1009,,,,21,8,37,0.00,,,216<br />
2007-12-31,40,32,24,19,8,1,69,24,10,1010,1008,1006,,,,24,16,,0.00,,,198<br />
