
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-16,39,31,23,12,5,3,38,21,11,1012,1011,1009,10,8,5,14,5,,0.00,0,,152<br />
2010-8-17,39,31,23,7,4,2,36,19,10,1010,1009,1007,10,7,5,14,5,,0.00,0,,124<br />
2010-8-18,41,33,25,11,4,3,28,16,10,1008,1007,1005,10,8,5,29,10,,0.00,0,,120<br />
2010-8-19,43,36,29,6,4,2,20,14,9,1007,1006,1005,10,8,5,32,14,,0.00,0,,118<br />
2010-8-20,42,34,27,18,12,4,38,24,15,1010,1008,1005,10,8,6,32,11,,0.00,0,,245<br />
2010-8-21,41,34,28,18,14,12,54,30,19,1009,1007,1005,10,9,6,21,10,,0.00,0,,290<br />
2010-8-22,35,30,25,15,12,8,45,33,24,1016,1012,1006,10,8,3,35,26,,0.00,6,Rain,313<br />
2010-8-23,30,24,19,11,8,5,60,35,23,1018,1016,1015,10,9,7,21,10,,0.00,4,Rain-Thunderstorm,58<br />
2010-8-24,31,24,19,6,1,-2,33,21,13,1017,1015,1013,10,7,5,21,10,,0.00,4,,92<br />
2010-8-25,32,23,16,6,-1,-4,52,21,10,1014,1013,1011,10,7,5,18,8,,0.00,0,,109<br />
2010-8-26,34,24,16,1,-2,-4,34,17,9,1012,1010,1008,10,9,6,21,11,35,0.00,0,,112<br />
2010-8-27,36,26,16,4,-1,-4,45,18,8,1009,1007,1006,10,8,6,14,8,,0.00,2,,148<br />
2010-8-28,37,30,24,7,3,-1,29,18,10,1012,1010,1009,10,8,2,14,8,,0.00,4,,268<br />
2010-8-29,37,30,24,11,7,3,39,25,12,1013,1010,1008,10,9,5,14,6,,0.00,2,,239<br />
2010-8-30,39,31,23,7,4,0,34,20,9,1008,1007,1005,10,9,5,14,6,,0.00,1,,282<br />
2010-8-31,38,30,23,4,2,0,27,16,10,1008,1007,1005,10,9,6,26,13,,0.00,0,,271<br />
2010-9-1,39,31,24,5,2,-2,22,15,9,1010,1009,1007,10,9,7,21,13,,0.00,0,,276<br />
2010-9-2,40,31,22,8,2,-2,41,16,7,1011,1010,1009,10,9,5,14,6,,0.00,0,,147<br />
2010-9-3,40,31,23,7,2,-1,27,16,9,1012,1011,1009,10,9,6,21,10,,0.00,0,,288<br />
2010-9-4,36,30,25,11,3,-2,25,18,11,1015,1013,1011,10,9,6,32,14,,0.00,0,,288<br />
2010-9-5,34,27,20,4,1,-2,30,18,11,1012,1011,1010,10,9,6,26,14,,0.00,0,,301<br />
2010-9-6,35,27,19,0,-2,-6,28,16,7,1011,1010,1009,10,8,5,18,10,,0.00,0,,258<br />
2010-9-7,36,27,18,7,1,-3,37,19,10,1010,1009,1008,10,8,5,14,6,,0.00,0,,270<br />
2010-9-8,36,29,22,4,-1,-5,31,16,7,1012,1011,1009,10,9,7,21,10,,0.00,0,,266<br />
2010-9-9,36,28,20,8,3,-3,28,20,13,1015,1013,1012,10,9,5,14,8,,0.00,0,,306<br />
2010-9-10,36,27,19,7,3,-2,46,22,10,1013,1012,1010,10,8,5,11,8,,0.00,0,,137<br />
2010-9-11,30,26,22,10,3,-4,30,23,11,1019,1015,1010,10,9,6,32,21,,0.00,6,,314<br />
2010-9-12,28,24,20,7,4,2,40,30,20,1023,1021,1019,10,9,6,14,6,,0.00,5,,68<br />
2010-9-13,29,21,14,3,0,-4,48,24,14,1022,1016,1011,10,7,4,35,18,47,0.00,0,,100<br />
2010-9-14,32,21,10,2,-2,-3,50,24,10,1011,1007,1005,10,7,3,26,11,,0.00,1,,95<br />
2010-9-15,23,19,15,12,3,-5,82,40,15,1020,1014,1006,10,7,5,26,8,,0.00,7,Rain-Thunderstorm,250<br />
2010-9-16,25,20,15,12,6,-2,82,46,17,1023,1022,1020,10,8,5,11,6,,0.00,3,,141<br />
2010-9-17,27,19,11,3,-2,-7,54,29,12,1023,1022,1020,10,8,6,18,8,,0.00,0,,103<br />
2010-9-18,29,19,10,1,-3,-7,50,25,10,1021,1019,1016,10,7,5,21,8,,0.00,0,,120<br />
2010-9-19,29,19,10,1,-2,-4,47,24,11,1018,1016,1015,10,7,5,26,10,,0.00,1,,118<br />
2010-9-20,29,20,12,2,-2,-5,47,25,11,1019,1017,1016,10,7,5,14,6,,0.00,3,,95<br />
2010-9-21,31,22,14,6,0,-4,38,24,11,1018,1017,1016,10,7,5,11,6,,0.00,1,,242<br />
2010-9-22,29,22,15,4,1,-1,39,27,14,1021,1019,1018,10,8,5,11,6,,0.00,0,,264<br />
2010-9-23,30,22,14,3,1,-2,45,27,12,1020,1019,1016,10,7,5,14,5,,0.00,0,,158<br />
2010-9-24,32,22,13,4,0,-3,54,25,11,1017,1016,1015,10,8,5,14,6,,0.00,0,,157<br />
2010-9-25,28,23,19,11,7,-2,49,36,21,1020,1019,1017,10,8,6,26,14,,0.00,2,,289<br />
2010-9-26,30,22,14,11,7,5,63,40,22,1018,1017,1015,10,8,5,21,10,,0.00,4,Rain,104<br />
2010-9-27,25,21,18,12,9,5,60,47,28,1021,1019,1016,10,8,6,18,10,,0.00,6,Rain,88<br />
2010-9-28,27,20,13,9,7,4,67,43,26,1020,1019,1018,10,8,5,21,10,,0.00,1,,118<br />
2010-9-29,29,21,13,6,2,-2,58,32,14,1018,1017,1015,10,7,5,26,10,,0.00,0,,105<br />
2010-9-30,33,23,13,4,1,-1,51,28,12,1015,1011,1009,9,6,5,18,8,,0.00,0,,113<br />
2010-10-1,36,26,16,6,2,-1,39,24,10,1009,1008,1007,10,6,3,11,6,,0.00,0,,217<br />
2010-10-2,33,27,22,13,7,2,50,30,18,1017,1013,1009,10,7,5,29,8,,0.00,1,,285<br />
2010-10-3,30,25,20,14,12,10,68,47,29,1019,1016,1013,10,7,5,14,6,,0.00,1,,148<br />
2010-10-4,33,26,19,12,11,9,60,41,24,1016,1013,1010,9,6,5,26,10,,0.00,1,,286<br />
2010-10-5,28,23,19,16,14,13,73,54,39,1019,1017,1015,10,9,7,26,14,,0.00,4,Rain,326<br />
2010-10-6,26,22,18,15,12,10,68,52,36,1017,1015,1013,10,9,6,21,10,,0.00,5,Rain-Thunderstorm,303<br />
2010-10-7,25,21,17,13,9,5,64,48,34,1020,1017,1014,10,8,6,14,8,,0.00,5,Rain,327<br />
2010-10-8,25,19,14,13,11,5,82,58,36,1023,1021,1020,10,9,7,11,6,,0.00,4,,93<br />
2010-10-9,26,19,13,6,4,2,55,38,24,1022,1018,1014,10,10,8,18,6,,0.00,0,,92<br />
2010-10-10,28,20,12,9,6,5,67,44,25,1014,1010,1008,10,9,5,14,8,,0.00,2,,96<br />
2010-10-11,30,22,15,8,7,6,63,39,23,1011,1009,1005,10,8,5,11,5,29,0.00,4,,102<br />
2010-10-12,25,21,17,14,9,5,60,46,29,1013,1007,1003,10,8,2,47,19,,0.00,5,,296<br />
2010-10-13,23,18,14,12,10,9,82,60,41,1020,1017,1013,10,7,5,21,11,,0.00,5,,113<br />
2010-10-14,27,20,13,10,8,5,77,51,24,1013,1011,1011,10,7,5,11,5,,0.00,3,,120<br />
2010-10-15,30,22,14,9,6,4,59,37,19,1014,1012,1010,10,7,4,11,6,,0.00,0,,152<br />
2010-10-16,36,26,16,8,4,1,55,31,12,1013,1011,1009,10,8,5,11,6,,0.00,0,,216<br />
2010-10-17,31,24,18,12,9,4,53,38,26,1016,1014,1013,10,8,5,14,10,,0.00,0,,205<br />
2010-10-18,29,24,19,13,12,10,68,49,30,1019,1016,1013,10,9,5,26,10,,0.00,1,,298<br />
2010-10-19,26,22,18,14,13,12,73,56,42,1022,1020,1019,10,9,5,26,11,,0.00,5,Rain,289<br />
2010-10-20,28,22,16,13,11,8,72,52,35,1024,1022,1020,10,7,5,14,8,,0.00,3,,320<br />
2010-10-21,22,18,13,6,-1,-6,35,28,21,1027,1026,1024,10,7,5,26,13,,0.00,3,,82<br />
2010-10-22,22,13,6,-2,-6,-8,49,27,13,1024,1021,1018,10,7,5,26,18,,0.00,0,,95<br />
2010-10-23,23,14,6,-1,-6,-9,49,28,11,1022,1021,1019,10,7,4,11,6,,0.00,2,,81<br />
2010-10-24,24,17,10,2,-1,-4,42,30,16,1022,1021,1020,10,7,5,11,5,,0.00,3,,134<br />
2010-10-25,23,18,13,5,2,-5,55,37,15,1022,1021,1020,10,6,5,11,5,,0.00,6,,312<br />
2010-10-26,18,17,17,4,4,3,42,40,39,1023,1022,1021,5,5,5,3,2,,0.00,6,,170<br />
2010-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2010-10-29,22,18,14,10,9,8,72,56,41,1016,1015,1014,7,6,4,18,11,,0.00,1,,101<br />
2010-10-30,27,18,10,9,6,4,82,51,24,1015,1013,1012,10,7,5,14,5,,0.00,4,,132<br />
2010-10-31,27,20,14,10,7,3,67,44,26,1021,1014,1010,10,7,5,32,13,,0.00,4,,286<br />
2010-11-1,14,11,8,10,8,6,100,91,72,1027,1025,1021,10,7,3,26,16,,0.00,7,Rain,321<br />
2010-11-2,10,8,7,8,7,6,100,90,82,1029,1026,1025,10,6,0,11,5,,0.00,8,Fog-Rain,75<br />
2010-11-3,12,10,8,8,6,4,87,76,58,1033,1031,1029,10,10,6,21,6,,0.00,8,,311<br />
2010-11-4,12,10,8,8,7,6,87,78,67,1032,1031,1029,10,9,5,14,8,,0.00,8,,78<br />
2010-11-5,17,10,4,7,6,3,93,76,45,1028,1025,1023,10,7,4,14,5,,0.00,1,,121<br />
2010-11-6,22,13,5,6,2,-5,93,55,16,1022,1020,1018,10,8,5,14,3,,0.00,0,,138<br />
2010-11-7,23,14,7,6,2,-3,71,44,22,1021,1020,1018,10,8,5,18,6,,0.00,0,,135<br />
2010-11-8,25,16,7,6,2,-1,76,47,18,1019,1017,1016,10,8,4,14,3,,0.00,0,,285<br />
2010-11-9,24,16,8,3,-1,-4,58,37,15,1021,1020,1019,10,8,3,11,5,,0.00,4,,232<br />
2010-11-10,26,17,9,2,-1,-5,54,33,14,1022,1021,1021,10,6,3,14,5,,0.00,3,,237<br />
2010-11-11,24,17,10,1,0,-1,50,35,19,1021,1020,1018,10,6,4,18,6,,0.00,0,,258<br />
2010-11-12,19,13,8,9,7,0,76,64,44,1021,1019,1018,6,5,4,14,8,,0.00,2,,264<br />
2010-11-13,21,14,8,8,6,0,87,61,31,1019,1017,1016,7,5,3,18,5,,0.00,0,,135<br />
2010-11-14,22,14,7,4,1,-3,71,46,19,1026,1022,1018,7,5,4,21,3,,0.00,0,,253<br />
2010-11-15,20,13,7,2,0,-2,54,43,26,1030,1028,1026,10,6,3,11,5,,0.00,0,,214<br />
2010-11-16,20,13,6,1,-1,-3,66,41,21,1030,1029,1028,10,6,5,11,5,,0.00,0,,133<br />
2010-11-17,21,12,4,0,-2,-4,65,41,18,1028,1025,1022,9,6,3,26,5,,0.00,0,,109<br />
2010-11-18,21,12,4,0,-2,-4,65,44,18,1022,1021,1020,10,6,5,11,2,,0.00,0,,132<br />
2010-11-19,20,13,6,0,-2,-3,57,42,21,1025,1023,1021,8,6,5,14,6,,0.00,2,,256<br />
2010-11-20,18,11,5,3,0,-2,61,47,28,1025,1023,1020,10,6,4,11,5,,0.00,0,,226<br />
2010-11-21,19,12,5,4,1,0,70,52,30,1020,1018,1017,8,5,5,11,5,,0.00,1,,226<br />
2010-11-22,18,11,5,3,2,0,71,54,32,1019,1017,1015,9,6,3,6,3,,0.00,0,,213<br />
2010-11-23,16,10,5,3,2,1,76,60,39,1017,1015,1014,8,6,5,14,6,,0.00,0,,255<br />
2010-11-24,16,11,7,5,3,2,76,62,45,1020,1018,1016,8,6,5,14,6,,0.00,4,,151<br />
2010-11-25,18,11,4,4,2,1,87,59,32,1021,1020,1019,7,6,3,14,5,,0.00,0,,107<br />
2010-11-26,21,12,3,1,-2,-4,75,46,18,1018,1017,1017,9,5,2,11,5,,0.00,1,,123<br />
2010-11-27,27,17,7,-2,-6,-10,49,25,8,1017,1015,1014,10,6,3,11,5,,0.00,1,,146<br />
2010-11-28,27,18,10,-1,-3,-5,41,27,12,1017,1015,1015,10,6,5,11,5,,0.00,1,,201<br />
2010-11-29,17,13,10,9,5,-5,88,63,25,1029,1024,1017,10,5,2,32,14,,0.00,5,,293<br />
2010-11-30,16,10,5,5,3,1,81,65,48,1029,1023,1018,10,6,4,21,8,,0.00,1,,103<br />
2010-12-1,26,16,5,2,-1,-5,76,39,15,1017,1014,1012,10,6,4,18,6,,0.00,2,,138<br />
2010-12-2,19,13,8,9,6,-1,88,66,28,1022,1018,1015,7,5,4,14,8,,0.00,3,,278<br />
2010-12-3,13,9,5,5,3,-3,87,67,51,1036,1030,1020,9,6,4,26,11,,0.00,2,,284<br />
2010-12-4,11,6,1,-3,-4,-9,70,51,33,1036,1035,1034,10,8,5,18,11,,0.00,2,,96<br />
2010-12-5,8,2,-3,-9,-12,-14,55,37,24,1034,1031,1027,9,7,5,18,10,,0.00,0,,96<br />
2010-12-6,14,4,-4,-8,-12,-14,59,34,14,1025,1022,1020,7,6,5,21,11,,0.00,0,,105<br />
2010-12-7,15,6,-3,-7,-9,-13,59,39,19,1022,1019,1017,6,5,3,11,6,,0.00,0,,105<br />
2010-12-8,15,8,1,-6,-8,-10,52,35,17,1022,1021,1019,8,5,3,11,5,,0.00,1,,229<br />
2010-12-9,16,9,2,2,-3,-7,60,49,26,1020,1019,1018,7,5,2,18,8,,0.00,2,,254<br />
2010-12-10,17,10,4,1,-1,-3,75,54,29,1018,1014,1009,6,5,3,14,5,,0.00,0,,129<br />
2010-12-11,23,12,2,-1,-4,-8,75,44,13,1008,1006,1005,6,4,2,11,2,,0.00,1,,110<br />
2010-12-12,25,16,7,-2,-6,-9,50,26,10,1006,1004,1003,8,5,4,11,5,,0.00,3,,198<br />
2010-12-13,26,17,9,-1,-6,-9,31,23,12,1009,1006,1005,6,5,3,14,6,,0.00,3,,124<br />
2010-12-14,18,16,12,5,1,-2,55,39,27,1018,1011,1003,8,5,2,35,11,,0.00,6,,284<br />
2010-12-15,15,10,6,5,2,-3,81,62,29,1020,1019,1017,9,6,4,14,5,,0.00,2,,140<br />
2010-12-16,14,8,3,3,0,-3,71,61,38,1022,1020,1019,7,5,4,11,3,,0.00,3,,206<br />
2010-12-17,16,9,2,3,1,-2,76,60,42,1021,1019,1016,7,5,5,14,5,,0.00,0,,114<br />
2010-12-18,22,12,2,0,-6,-10,75,36,12,1015,1013,1010,7,5,3,11,5,,0.00,6,,156<br />
2010-12-19,24,17,8,6,0,-10,81,36,20,1023,1015,1010,7,5,5,35,13,,0.00,3,Rain,284<br />
2010-12-20,10,7,4,5,3,2,87,76,66,1030,1027,1023,8,6,5,11,5,,0.00,5,,277<br />
2010-12-21,8,7,6,3,2,1,76,70,62,1034,1032,1030,8,7,5,11,5,,0.00,8,,87<br />
2010-12-22,10,7,3,1,0,-2,75,66,54,1034,1032,1031,9,7,5,21,16,,0.00,4,,100<br />
2010-12-23,12,6,-1,-1,-2,-5,93,68,30,1030,1027,1024,7,5,5,18,10,,0.00,0,,99<br />
2010-12-24,12,3,-5,-3,-6,-8,93,64,24,1023,1022,1022,10,7,2,11,3,,0.00,0,,216<br />
2010-12-25,11,3,-4,-4,-7,-9,74,52,28,1025,1023,1022,10,10,7,14,3,,0.00,1,,159<br />
2010-12-26,12,4,-2,-5,-7,-10,75,49,21,1026,1024,1023,10,9,6,14,5,,0.00,0,,122<br />
2010-12-27,12,4,-3,-5,-8,-10,69,45,22,1027,1026,1025,10,9,6,18,10,,0.00,0,,134<br />
2010-12-28,12,6,-1,-5,-7,-8,64,48,28,1026,1025,1024,10,10,9,18,6,,0.00,0,,122<br />
2010-12-29,13,6,-2,-5,-6,-8,80,51,25,1026,1024,1023,10,10,9,14,5,,0.00,0,,124<br />
2010-12-30,14,6,-3,-4,-7,-9,75,49,22,1025,1024,1023,10,10,7,21,8,,0.00,1,,105<br />
2010-12-31,15,7,-2,-6,-9,-12,74,39,16,1023,1019,1016,10,9,5,32,11,,0.00,4,,104<br />
