
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-21,28,24,21,19,18,16,78,68,48,1016,1014,1013,10,10,10,19,8,,0.00,2,,106<br />
2005-8-22,28,24,21,21,19,18,83,73,58,1015,1014,1012,10,10,10,19,6,,0.00,3,,191<br />
2005-8-23,29,26,22,23,21,20,88,78,66,1015,1013,1012,10,10,10,16,6,,0.00,2,,148<br />
2005-8-24,29,26,22,23,22,19,89,78,66,1014,1012,1011,10,10,10,29,11,47,0.00,3,,78<br />
2005-8-25,27,23,21,22,19,15,89,72,58,1015,1013,1011,10,10,10,42,27,52,0.00,2,,201<br />
2005-8-26,29,24,20,20,18,16,83,70,58,1016,1014,1013,10,10,10,16,6,,0.00,1,,185<br />
2005-8-27,28,24,20,19,17,16,78,64,54,1017,1015,1013,10,10,10,14,6,,0.00,3,,109<br />
2005-8-28,28,24,20,17,16,14,73,59,45,1016,1014,1012,10,10,10,21,11,37,0.00,3,,104<br />
2005-8-29,29,24,21,19,16,15,69,60,51,1014,1012,1010,10,10,10,27,11,,0.00,4,,94<br />
2005-8-30,30,27,24,23,21,16,83,69,57,1012,1010,1008,10,10,10,27,19,,0.00,3,Rain,71<br />
2005-8-31,29,27,24,25,23,22,94,79,70,1014,1012,1010,10,10,10,27,11,,0.00,4,Rain,145<br />
2005-9-1,29,27,24,24,23,22,94,84,70,1016,1014,1013,10,10,10,29,6,,0.00,5,Rain,137<br />
2005-9-2,28,26,23,23,22,21,94,86,70,1017,1015,1014,10,10,10,19,10,,0.00,5,Rain,183<br />
2005-9-3,29,26,23,22,22,21,94,80,66,1016,1014,1013,10,10,10,16,6,,0.00,4,,197<br />
2005-9-4,29,26,23,23,22,21,88,77,62,1016,1014,1013,10,10,10,14,5,,0.00,3,,325<br />
2005-9-5,30,27,24,22,21,20,83,73,58,1016,1014,1013,10,10,10,19,6,,0.00,3,,76<br />
2005-9-6,29,26,23,21,19,19,83,71,55,1016,1014,1012,10,10,10,19,8,,0.00,3,,154<br />
2005-9-7,29,24,21,21,20,18,83,72,58,1015,1013,1011,10,10,10,14,6,,0.00,1,,273<br />
2005-9-8,29,26,23,22,21,19,83,73,58,1013,1012,1010,10,10,10,19,6,,0.00,2,,103<br />
2005-9-9,29,26,22,23,21,19,88,75,66,1013,1012,1010,10,10,10,13,6,,0.00,1,,158<br />
2005-9-10,30,26,22,22,21,18,83,72,58,1016,1013,1011,10,10,10,24,10,,0.00,2,,201<br />
2005-9-11,28,26,23,22,21,20,83,75,62,1017,1015,1014,10,10,10,13,5,,0.00,4,,350<br />
2005-9-12,29,26,23,21,21,20,83,73,62,1017,1016,1014,10,10,10,14,6,,0.00,5,,49<br />
2005-9-13,29,26,23,22,20,19,83,71,58,1018,1016,1014,10,10,10,13,5,,0.00,4,,157<br />
2005-9-14,30,27,24,22,21,19,83,73,58,1016,1015,1013,10,10,10,14,8,,0.00,5,,94<br />
2005-9-15,29,27,24,22,21,19,83,73,58,1018,1015,1014,10,10,10,29,10,40,0.00,3,Thunderstorm,129<br />
2005-9-16,30,27,23,23,22,20,88,74,62,1018,1017,1015,10,10,10,16,8,,0.00,3,,208<br />
2005-9-17,31,27,23,22,21,20,83,73,55,1018,1016,1014,10,10,10,19,6,,0.00,2,,261<br />
2005-9-18,27,26,23,22,21,20,89,78,69,1017,1015,1013,10,10,7,19,6,,0.00,5,Rain,131<br />
2005-9-19,31,26,22,22,21,18,88,70,55,1017,1015,1013,10,10,10,19,6,,0.00,2,,270<br />
2005-9-20,29,27,24,22,21,20,89,74,62,1018,1016,1014,10,10,10,32,13,34,0.00,3,Rain,118<br />
2005-9-21,29,27,24,23,22,20,89,78,66,1017,1016,1015,10,10,10,21,8,40,0.00,3,Rain,166<br />
2005-9-22,30,26,22,22,21,20,88,74,58,1016,1015,1013,10,10,10,16,8,,0.00,1,,190<br />
2005-9-23,30,27,23,22,21,19,88,71,58,1017,1015,1013,10,10,10,24,8,48,0.00,1,,139<br />
2005-9-24,30,27,23,23,21,19,83,72,58,1018,1016,1015,10,10,10,14,6,,0.00,1,,197<br />
2005-9-25,30,27,24,23,22,20,83,73,62,1017,1015,1014,10,10,3,23,8,45,0.00,4,,137<br />
2005-9-26,30,27,24,22,21,20,83,72,58,1016,1014,1013,10,10,10,19,6,,0.00,2,,49<br />
2005-9-27,30,27,23,22,20,19,83,70,58,1015,1013,1012,10,10,10,23,6,,0.00,3,,120<br />
2005-9-28,28,26,23,23,22,21,94,84,70,1015,1014,1012,10,9,7,27,13,37,0.00,6,Rain,108<br />
2005-9-29,29,26,23,22,21,20,94,78,66,1016,1013,1012,10,10,10,39,14,63,0.00,5,Rain,90<br />
2005-9-30,26,23,22,23,22,21,94,88,74,1015,1014,1012,10,8,6,27,19,40,0.00,6,Rain,76<br />
2005-10-1,29,27,24,24,23,21,94,82,70,1015,1013,1012,10,9,5,32,19,45,0.00,5,Rain,64<br />
2005-10-2,30,28,25,25,22,20,83,76,70,1016,1014,1013,10,10,10,24,14,,0.00,2,,69<br />
2005-10-3,30,27,24,24,22,20,83,76,66,1016,1014,1013,10,10,10,14,10,,0.00,1,,67<br />
2005-10-4,30,27,23,24,23,21,89,78,70,1014,1013,1011,10,10,10,19,6,,0.00,1,,221<br />
2005-10-5,29,27,24,24,22,20,83,76,70,1014,1013,1011,10,10,10,29,14,,0.00,1,,210<br />
2005-10-6,28,24,22,21,19,17,78,69,62,1016,1014,1012,10,10,10,27,13,,0.00,1,,197<br />
2005-10-7,30,27,23,21,20,19,88,70,55,1017,1015,1014,10,10,10,14,6,,0.00,1,,114<br />
2005-10-8,29,26,22,21,19,18,83,68,54,1017,1016,1014,10,10,10,21,8,,0.00,1,,342<br />
2005-10-9,31,27,23,22,21,19,83,68,49,1016,1015,1014,10,10,10,29,10,34,0.00,2,,149<br />
2005-10-10,31,28,25,23,22,20,89,71,58,1018,1016,1014,10,10,10,27,13,48,0.00,2,Rain,103<br />
2005-10-11,31,27,24,24,22,20,83,73,62,1018,1016,1014,10,10,10,19,8,,0.00,1,,192<br />
2005-10-12,31,27,24,23,22,18,83,72,61,1017,1015,1013,10,10,10,21,8,39,0.00,1,,178<br />
2005-10-13,31,27,23,23,21,17,78,68,55,1017,1015,1013,10,10,10,21,8,,0.00,1,,206<br />
2005-10-14,30,28,25,24,22,21,89,76,62,1016,1015,1013,10,10,3,29,8,42,0.00,3,Rain,137<br />
2005-10-15,30,27,24,23,22,20,83,71,62,1016,1014,1013,10,10,10,19,8,45,0.00,2,,166<br />
2005-10-16,30,27,24,22,21,17,78,65,55,1015,1013,1012,10,10,10,32,13,42,0.00,2,,97<br />
2005-10-17,31,27,23,23,22,20,83,73,55,1015,1013,1012,10,10,10,40,10,42,0.00,3,,107<br />
2005-10-18,30,28,25,23,22,20,78,71,58,1014,1013,1011,10,10,10,19,8,,0.00,3,,112<br />
2005-10-19,31,27,24,23,21,20,78,69,58,1016,1014,1012,10,10,10,26,8,45,0.00,2,,116<br />
2005-10-20,30,27,24,24,22,21,83,72,62,1017,1015,1014,10,10,10,40,8,53,0.00,1,,109<br />
2005-10-21,30,28,25,24,22,21,83,72,58,1019,1017,1016,10,10,10,16,5,32,0.00,5,,139<br />
2005-10-22,30,28,25,24,22,21,83,74,66,1018,1016,1015,10,10,10,14,5,,0.00,2,,186<br />
2005-10-23,30,27,24,24,23,21,89,78,66,1017,1015,1013,10,10,10,13,6,,0.00,3,,96<br />
2005-10-24,30,27,23,23,22,20,89,73,58,1016,1014,1013,10,10,10,21,8,,0.00,2,Rain,143<br />
2005-10-25,31,27,23,22,20,19,83,67,55,1017,1016,1014,10,10,10,23,10,,0.00,1,,105<br />
2005-10-26,31,27,23,23,21,19,83,68,55,1018,1016,1015,10,10,10,13,6,,0.00,1,,190<br />
2005-10-27,30,27,24,23,21,18,83,67,55,1016,1014,1012,10,10,10,32,13,52,0.00,2,,87<br />
2005-10-28,31,27,24,23,21,18,74,66,58,1014,1013,1011,10,10,10,26,11,53,0.00,4,Rain,86<br />
2005-10-29,31,27,24,23,22,19,83,69,58,1013,1012,1010,10,10,10,27,14,,0.00,4,,75<br />
2005-10-30,31,28,25,24,22,20,89,69,55,1013,1012,1010,10,10,6,23,13,,0.00,4,Rain,67<br />
2005-10-31,29,27,24,24,22,21,94,81,66,1014,1012,1010,10,9,6,21,13,,0.00,5,Rain,75<br />
2005-11-1,30,27,24,25,23,21,83,75,66,1015,1013,1011,10,10,10,24,10,,0.00,1,,79<br />
2005-11-2,30,28,25,25,23,22,84,75,66,1014,1013,1011,10,10,10,21,10,,0.00,4,,63<br />
2005-11-3,30,28,26,24,22,20,79,71,65,1013,1011,1010,10,10,10,26,13,,0.00,4,,68<br />
2005-11-4,31,28,25,24,22,19,89,69,62,1013,1012,1011,10,10,7,27,14,,0.00,3,Rain,72<br />
2005-11-5,31,28,25,23,22,21,89,73,58,1015,1014,1012,10,10,10,24,11,,0.00,5,,76<br />
2005-11-6,31,28,26,24,22,21,89,73,55,1015,1013,1012,10,10,10,26,8,,0.00,5,Rain,105<br />
2005-11-7,30,27,24,24,23,21,89,79,66,1014,1013,1011,10,10,10,21,8,,0.00,3,,156<br />
2005-11-8,31,27,24,24,22,21,89,72,62,1013,1012,1010,10,10,10,40,11,40,0.00,2,,91<br />
2005-11-9,31,28,25,24,22,21,83,73,62,1014,1012,1011,10,10,10,26,10,,0.00,5,,76<br />
2005-11-10,32,28,25,25,23,21,89,77,62,1014,1012,1011,10,10,7,16,6,,0.00,4,Rain,97<br />
2005-11-11,29,27,24,24,22,20,83,75,66,1013,1011,1009,10,10,10,40,14,,0.00,4,,199<br />
2005-11-12,30,27,24,23,21,19,79,69,51,1011,1009,1007,10,10,10,40,18,,0.00,3,,194<br />
2005-11-13,31,28,25,23,22,21,83,70,55,1011,1009,1007,10,10,10,14,6,,0.00,4,,296<br />
2005-11-14,29,27,24,23,22,20,89,77,62,1011,1010,1009,10,10,10,26,8,,0.00,6,Rain,180<br />
2005-11-15,29,27,24,23,22,22,89,78,70,1011,1010,1008,10,10,10,24,8,,0.00,5,Rain,93<br />
2005-11-16,30,27,24,23,22,21,89,73,62,1009,1008,1006,10,10,10,35,16,48,0.00,4,Rain,77<br />
2005-11-17,31,28,25,23,22,20,79,70,58,1008,1007,1005,10,10,10,32,21,40,0.00,4,,74<br />
2005-11-18,30,27,24,25,23,22,94,82,70,1009,1008,1006,10,9,3,32,21,,0.00,5,Rain,69<br />
2005-11-19,30,28,25,24,23,22,89,77,62,1010,1009,1007,10,10,10,29,16,,0.00,3,Rain,205<br />
2005-11-20,30,27,24,22,21,19,83,69,55,1013,1010,1008,10,10,10,32,13,,0.00,1,,208<br />
2005-11-21,30,27,24,23,21,19,78,71,62,1014,1012,1010,10,10,10,16,8,,0.00,3,,208<br />
2005-11-22,31,28,25,23,22,22,83,73,58,1014,1012,1011,10,10,10,16,6,,0.00,3,,10<br />
2005-11-23,31,27,24,24,23,21,84,75,62,1013,1011,1009,10,10,10,14,6,,0.00,3,,42<br />
2005-11-24,31,28,25,25,23,22,83,75,66,1012,1010,1009,10,10,10,23,10,,0.00,2,,69<br />
2005-11-25,31,28,26,25,23,21,79,71,62,1012,1011,1009,10,10,10,24,11,,0.00,3,,66<br />
2005-11-26,30,28,26,25,23,22,84,75,66,1011,1009,1007,10,10,10,21,10,,0.00,5,,73<br />
2005-11-27,32,28,25,25,23,22,94,75,62,1010,1009,1007,10,10,10,14,11,,0.00,2,,51<br />
2005-11-28,31,28,26,25,23,22,83,73,62,1010,1008,1007,10,10,10,21,11,,0.00,2,,59<br />
2005-11-29,31,29,27,24,23,21,79,71,62,1010,1009,1007,10,10,10,27,13,,0.00,4,,70<br />
2005-11-30,31,28,26,24,23,22,79,72,62,1012,1010,1008,10,10,10,32,16,50,0.00,5,,71<br />
2005-12-1,32,29,27,25,23,21,84,73,62,1013,1010,1009,10,10,10,29,19,39,0.00,4,,74<br />
2005-12-2,32,29,26,24,22,21,74,69,62,1013,1011,1010,10,10,10,37,14,,0.00,3,,75<br />
2005-12-3,31,28,26,25,23,21,78,70,62,1013,1011,1010,10,10,10,29,10,60,0.00,2,,87<br />
2005-12-4,32,29,26,24,22,20,79,69,59,1012,1011,1009,10,10,10,24,11,,0.00,3,,88<br />
2005-12-5,30,28,26,25,23,21,79,73,66,1011,1010,1008,10,10,10,16,8,,0.00,5,,83<br />
2005-12-6,31,28,25,24,23,22,89,74,62,1011,1009,1007,10,10,10,14,8,,0.00,3,Thunderstorm,70<br />
2005-12-7,30,28,25,24,23,22,94,83,66,1009,1008,1006,10,8,1,50,23,37,0.00,6,Rain,42<br />
2005-12-8,28,27,24,24,23,22,94,84,70,1008,1006,1004,10,9,1,34,16,53,0.00,6,Rain,61<br />
2005-12-9,28,26,23,24,23,22,94,89,79,1008,1007,1005,10,7,0,29,16,52,0.00,6,Rain-Thunderstorm,71<br />
2005-12-10,28,26,24,24,23,22,94,88,79,1009,1008,1006,10,8,1,21,10,,0.00,7,Rain,97<br />
2005-12-11,30,27,24,24,22,19,94,80,55,1010,1009,1007,10,9,1,37,13,34,0.00,6,Rain,71<br />
2005-12-12,30,27,24,25,23,22,94,83,66,1010,1008,1006,10,10,6,19,10,,0.00,5,Rain-Thunderstorm,93<br />
2005-12-13,29,27,24,25,24,22,94,88,74,1010,1007,1006,10,8,1,32,11,42,0.00,6,Rain-Thunderstorm,71<br />
2005-12-14,31,27,24,25,24,23,94,85,70,1011,1009,1007,10,9,4,21,14,,0.00,5,Rain,111<br />
2005-12-15,31,28,25,25,24,23,94,84,66,1014,1012,1010,10,9,1,23,10,34,0.00,4,Rain-Thunderstorm,35<br />
2005-12-16,31,28,26,25,24,22,89,78,70,1013,1012,1010,10,10,10,16,10,,0.00,5,,66<br />
2005-12-17,31,28,26,25,23,22,84,77,66,1014,1012,1011,10,10,10,14,8,,0.00,3,Rain,79<br />
2005-12-18,31,28,25,26,24,22,89,76,58,1014,1013,1012,10,10,10,21,8,,0.00,2,,73<br />
2005-12-19,32,28,25,26,24,22,84,74,62,1014,1013,1011,10,10,10,14,6,,0.00,3,Thunderstorm,146<br />
2005-12-20,31,28,26,25,23,23,84,76,66,1013,1012,1010,10,10,10,27,10,,0.00,2,,197<br />
2005-12-21,31,28,25,23,22,21,89,75,58,1013,1012,1010,10,10,6,29,11,,0.00,2,Rain,206<br />
2005-12-22,31,27,24,24,22,20,83,69,55,1013,1012,1011,10,10,10,19,6,,0.00,1,,38<br />
2005-12-23,32,28,25,25,23,22,89,75,62,1014,1012,1011,10,10,10,29,11,,0.00,1,,101<br />
2005-12-24,32,29,26,25,24,22,83,74,62,1015,1013,1011,10,10,10,19,8,,0.00,5,,95<br />
2005-12-25,32,29,27,26,24,22,84,74,66,1014,1013,1011,10,10,10,23,8,,0.00,4,Thunderstorm-Tornado,144<br />
2005-12-26,32,29,26,24,23,22,79,71,59,1014,1013,1011,10,10,10,32,11,,0.00,3,Thunderstorm,81<br />
2005-12-27,32,29,26,25,23,22,83,71,59,1015,1014,1012,10,10,10,29,8,55,0.00,1,,77<br />
2005-12-28,32,29,26,25,23,20,83,71,59,1014,1013,1011,10,10,10,37,10,53,0.00,2,,109<br />
2005-12-29,32,28,25,24,22,20,83,67,58,1014,1013,1010,10,10,10,35,13,50,0.00,2,,77<br />
2005-12-30,31,28,25,25,22,17,89,73,54,1015,1013,1012,10,9,5,37,19,40,0.00,4,Rain,66<br />
2005-12-31,31,28,26,24,22,19,79,68,61,1015,1013,1012,10,10,5,35,16,45,0.00,3,Rain,71<br />
