
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-8-13,39,31,23,6,2,-2,31,17,8,1003,1002,1001,10,10,6,11,3,,0.00,0,,263<br />
2011-8-14,40,32,25,8,2,-2,30,15,7,1005,1004,1002,10,10,8,14,6,,0.00,0,,285<br />
2011-8-15,41,33,25,6,1,-2,26,13,7,1007,1006,1005,10,10,10,26,10,35,0.00,0,,276<br />
2011-8-16,40,34,28,10,3,-2,23,14,9,1007,1006,1004,10,10,10,29,18,,0.00,0,,279<br />
2011-8-17,40,32,25,5,-1,-4,24,12,6,1007,1005,1004,10,10,8,18,11,,0.00,0,,280<br />
2011-8-18,42,33,24,4,2,-2,26,13,8,1007,1005,1004,10,10,10,18,8,,0.00,0,,146<br />
2011-8-19,37,32,28,20,16,4,55,38,19,1008,1006,1005,10,10,10,18,11,,0.00,3,,289<br />
2011-8-20,38,33,28,18,12,8,54,31,16,1011,1009,1007,10,10,10,21,8,,0.00,4,,77<br />
2011-8-21,38,33,28,19,17,11,58,41,27,1013,1011,1008,10,10,10,26,16,,0.00,3,,304<br />
2011-8-22,39,33,27,19,17,14,61,38,24,1010,1009,1007,10,10,10,26,11,,0.00,3,,292<br />
2011-8-23,38,33,29,20,18,16,58,43,27,1012,1011,1009,10,10,10,32,19,,0.00,5,,291<br />
2011-8-24,36,31,26,18,14,12,54,38,25,1014,1011,1009,10,10,5,40,16,40,0.00,6,,301<br />
2011-8-25,29,24,21,16,15,14,73,53,40,1015,1014,1012,10,10,10,14,8,,0.00,6,Rain,235<br />
2011-8-26,26,24,23,17,12,7,61,45,32,1017,1015,1012,10,10,10,18,6,,0.00,7,Rain,272<br />
2011-8-27,31,26,20,13,9,3,60,39,19,1018,1016,1014,10,9,2,32,8,50,0.00,6,,86<br />
2011-8-28,29,24,21,10,7,6,49,35,23,1018,1017,1016,10,10,7,14,8,,0.00,7,,309<br />
2011-8-29,27,21,16,10,-1,-4,40,23,13,1020,1018,1016,10,10,10,18,5,,0.00,7,,333<br />
2011-8-30,31,23,15,5,1,-2,45,25,12,1020,1019,1017,10,10,10,14,8,26,0.00,0,,257<br />
2011-8-31,33,24,16,4,1,-1,45,23,11,1017,1014,1012,10,10,10,18,8,,0.00,0,,129<br />
2011-9-1,33,24,16,5,2,0,45,24,12,1012,1011,1009,10,10,10,14,8,,0.00,0,,95<br />
2011-9-2,35,27,18,5,1,-3,40,21,9,1011,1010,1009,10,10,10,11,8,,0.00,0,,326<br />
2011-9-3,36,27,18,3,0,-4,35,20,8,1012,1010,1009,10,10,5,18,10,,0.00,0,,141<br />
2011-9-4,38,28,19,3,-2,-5,35,15,7,1011,1010,1009,10,10,7,21,8,,0.00,0,,122<br />
2011-9-5,38,28,19,5,0,-5,37,17,7,1011,1010,1009,10,10,10,26,8,,0.00,0,,278<br />
2011-9-6,35,28,21,14,11,-3,53,33,14,1012,1011,1009,10,10,9,32,16,,0.00,2,,300<br />
2011-9-7,33,28,24,14,11,9,50,36,23,1012,1011,1010,10,10,10,32,18,,0.00,2,,289<br />
2011-9-8,33,26,19,12,9,7,56,36,20,1013,1011,1009,10,10,10,18,8,,0.00,0,,138<br />
2011-9-9,34,28,22,11,7,5,47,28,17,1010,1009,1008,10,9,5,32,16,,0.00,0,,109<br />
2011-9-10,38,28,19,8,4,2,46,24,11,1010,1008,1007,10,10,9,29,13,,0.00,0,,110<br />
2011-9-11,34,28,23,19,16,4,73,48,23,1016,1014,1010,10,10,10,26,11,,0.00,3,,308<br />
2011-9-12,32,27,22,17,12,9,57,39,24,1014,1012,1010,10,10,7,18,10,,0.00,2,,308<br />
2011-9-13,33,27,21,13,9,6,60,34,18,1012,1011,1009,10,10,8,18,10,,0.00,1,,290<br />
2011-9-14,32,27,23,19,12,6,73,40,22,1016,1014,1012,10,10,10,18,11,,0.00,5,Rain-Thunderstorm,307<br />
2011-9-15,31,26,21,19,8,4,69,34,18,1018,1016,1014,10,10,10,32,16,,0.00,4,Rain,295<br />
2011-9-16,31,24,18,10,7,5,56,34,19,1017,1014,1012,10,10,10,29,11,,0.00,0,,107<br />
2011-9-17,31,23,15,7,4,2,59,31,17,1014,1012,1011,10,10,9,18,10,,0.00,2,,82<br />
2011-9-18,32,26,19,11,7,5,46,32,18,1015,1013,1011,10,10,9,21,10,,0.00,4,,287<br />
2011-9-19,31,26,22,13,10,8,50,38,24,1017,1016,1015,10,10,10,21,10,32,0.00,4,,290<br />
2011-9-20,29,23,18,11,8,4,56,36,23,1019,1017,1016,10,10,10,14,10,,0.00,5,,303<br />
2011-9-21,29,23,17,10,3,0,49,29,16,1020,1018,1017,10,10,10,14,6,,0.00,4,,333<br />
2011-9-22,21,18,15,12,5,2,72,43,28,1017,1016,1015,10,10,10,26,10,,0.00,6,Rain,315<br />
2011-9-23,29,21,14,11,8,5,82,45,23,1016,1014,1013,10,10,10,21,8,,0.00,2,,104<br />
2011-9-24,32,23,14,7,4,0,59,33,14,1013,1012,1011,10,10,9,18,10,,0.00,1,,106<br />
2011-9-25,32,23,16,6,2,0,48,26,13,1012,1011,1009,10,10,10,29,11,,0.00,3,,106<br />
2011-9-26,31,24,18,13,7,2,44,32,23,1020,1016,1011,10,10,10,21,11,,0.00,3,,302<br />
2011-9-27,25,22,19,12,9,4,64,44,26,1024,1022,1021,10,10,10,21,16,,0.00,7,Rain-Thunderstorm,290<br />
2011-9-28,23,19,15,10,4,0,68,39,25,1026,1024,1023,10,10,10,21,10,,0.00,6,Rain,310<br />
2011-9-29,25,19,14,8,4,1,63,40,22,1025,1020,1015,10,10,10,29,14,,0.00,3,,118<br />
2011-9-30,29,21,13,7,4,1,54,35,19,1015,1013,1011,10,10,7,14,8,,0.00,1,,130<br />
2011-10-1,38,27,17,11,6,4,52,31,12,1012,1007,1002,10,9,2,40,11,58,0.00,1,,132<br />
2011-10-2,25,20,16,15,12,9,94,62,43,1016,1013,1009,10,9,3,40,23,58,0.00,7,Rain-Thunderstorm,304<br />
2011-10-3,28,21,15,14,13,10,94,67,32,1014,1011,1008,10,10,8,18,8,32,0.00,1,,113<br />
2011-10-4,20,17,13,14,10,6,77,67,52,1023,1017,1011,10,10,10,35,18,,0.00,6,Rain,292<br />
2011-10-5,21,16,10,9,7,4,88,60,33,1023,1022,1020,10,10,10,18,8,,0.00,3,,112<br />
2011-10-6,24,17,9,7,4,2,82,48,24,1023,1022,1020,10,10,10,14,5,,0.00,2,,92<br />
2011-10-7,26,19,12,5,3,0,62,41,19,1021,1020,1018,10,10,10,11,6,,0.00,0,,150<br />
2011-10-8,27,19,12,5,2,-1,58,35,17,1020,1019,1018,10,10,10,18,6,,0.00,2,,131<br />
2011-10-9,26,18,10,4,3,1,62,37,20,1021,1020,1019,10,10,10,35,13,43,0.00,0,,108<br />
2011-10-10,26,18,10,5,3,0,62,40,20,1022,1021,1020,10,10,10,14,5,,0.00,0,,350<br />
2011-10-11,27,18,10,4,2,-1,58,34,16,1021,1020,1018,10,10,8,14,8,26,0.00,1,,157<br />
2011-10-12,29,20,12,5,3,2,55,37,18,1019,1017,1015,10,10,10,18,6,,0.00,0,,141<br />
2011-10-13,31,20,10,6,3,-2,71,36,12,1014,1011,1008,10,9,7,18,8,,0.00,0,,120<br />
2011-10-14,30,22,15,11,3,-2,53,30,13,1019,1014,1009,10,10,7,29,8,,0.00,4,,247<br />
2011-10-15,28,22,17,13,11,10,72,52,32,1020,1019,1018,10,10,9,11,6,,0.00,1,,172<br />
2011-10-16,29,22,16,12,11,9,77,51,30,1021,1019,1018,10,10,10,14,8,,0.00,2,,133<br />
2011-10-17,30,22,14,11,8,6,77,46,22,1018,1017,1016,10,10,10,21,8,,0.00,1,,113<br />
2011-10-18,29,22,15,9,8,7,67,44,25,1019,1016,1015,10,10,9,18,5,,0.00,5,,107<br />
2011-10-19,27,20,14,8,6,4,67,42,23,1014,1011,1008,10,10,8,18,6,,0.00,6,,110<br />
2011-10-20,27,21,16,13,7,4,60,42,24,1012,1009,1006,10,10,9,21,8,29,0.00,6,Rain,295<br />
2011-10-21,21,17,13,15,13,12,94,81,60,1017,1012,1009,10,10,7,32,14,,0.00,6,Rain-Thunderstorm,286<br />
2011-10-22,18,14,12,12,11,9,94,79,59,1021,1017,1015,10,10,10,21,8,,0.00,7,Rain,296<br />
2011-10-23,18,13,8,9,7,5,93,66,42,1024,1023,1021,10,10,10,11,8,,0.00,1,,248<br />
2011-10-24,21,14,9,10,8,6,87,67,38,1023,1022,1021,10,10,8,11,5,,0.00,2,,207<br />
2011-10-25,22,16,10,9,7,5,82,59,33,1021,1019,1017,10,10,7,11,3,,0.00,3,,247<br />
2011-10-26,18,14,10,8,5,4,72,56,40,1022,1019,1018,10,10,9,21,10,,0.00,5,,285<br />
2011-10-27,10,8,6,6,6,3,93,89,71,1029,1025,1022,10,10,7,14,8,,0.00,8,Rain,336<br />
2011-10-28,8,7,6,6,5,5,93,89,81,1030,1029,1027,10,10,9,14,8,,0.00,8,Rain,82<br />
2011-10-29,8,7,7,6,6,5,93,91,81,1030,1029,1027,10,7,3,14,8,,0.00,8,Rain,89<br />
2011-10-30,8,7,6,6,6,5,93,89,81,1027,1024,1022,10,8,4,21,16,,0.00,8,Rain,99<br />
2011-10-31,12,9,6,7,6,5,100,89,72,1022,1021,1021,10,8,3,11,10,,0.00,8,Rain,90<br />
2011-11-1,13,10,8,9,8,6,94,83,67,1023,1022,1021,10,8,3,6,5,,0.00,8,Rain,79<br />
2011-11-2,14,11,9,9,8,6,94,81,67,1023,1022,1021,10,9,5,14,5,,0.00,8,Rain,99<br />
2011-11-3,16,11,6,8,6,5,93,77,51,1022,1021,1020,10,7,1,14,5,26,0.00,5,Fog,101<br />
2011-11-4,17,11,5,8,6,4,93,78,52,1020,1018,1016,10,8,5,14,6,,0.00,1,,111<br />
2011-11-5,18,13,8,7,5,3,87,60,37,1022,1020,1016,10,9,5,11,8,,0.00,3,,263<br />
2011-11-6,17,12,7,7,5,3,87,69,39,1021,1017,1014,10,10,10,26,6,,0.00,5,Rain,299<br />
2011-11-7,7,2,-2,6,1,-2,100,97,93,1033,1023,1016,10,4,1,29,16,,0.00,8,Rain-Snow,317<br />
2011-11-8,0,-1,-2,-1,-2,-4,100,91,80,1036,1034,1033,10,10,10,18,6,,0.00,8,Snow,302<br />
2011-11-9,3,1,0,-1,-1,-2,93,86,75,1032,1027,1021,10,10,7,18,6,,0.00,6,,112<br />
2011-11-10,12,4,-2,4,1,-3,100,82,58,1021,1017,1015,10,9,7,14,11,,0.00,1,,101<br />
2011-11-11,18,9,0,4,2,0,100,72,32,1020,1019,1016,10,8,4,11,5,,0.00,4,,101<br />
2011-11-12,19,11,3,4,2,-1,93,60,26,1019,1017,1015,10,10,7,21,8,,0.00,4,,124<br />
2011-11-13,14,8,3,7,4,1,93,73,51,1027,1019,1012,10,10,7,35,11,,0.00,6,Rain,311<br />
2011-11-14,7,6,4,1,0,-2,76,69,53,1033,1031,1028,10,10,10,18,13,,0.00,8,,297<br />
2011-11-15,7,4,2,3,2,0,93,83,71,1031,1027,1023,10,10,6,14,10,,0.00,7,,96<br />
2011-11-16,14,8,2,6,4,1,93,81,59,1022,1017,1014,10,8,5,21,6,,0.00,5,,98<br />
2011-11-17,11,8,6,7,5,4,87,80,71,1023,1017,1013,10,9,5,21,10,,0.00,7,Rain,285<br />
2011-11-18,9,7,6,6,5,4,93,84,81,1025,1024,1023,10,10,8,11,5,,0.00,8,,316<br />
2011-11-19,10,8,7,7,5,4,87,80,71,1028,1026,1025,10,9,5,11,3,,0.00,8,,75<br />
2011-11-20,10,9,8,8,8,7,93,88,87,1025,1020,1016,9,5,3,18,11,,0.00,8,Rain,108<br />
2011-11-21,14,11,9,9,7,6,94,81,59,1026,1021,1018,10,8,3,14,8,,0.00,7,Rain,297<br />
2011-11-22,10,7,4,9,4,2,100,92,87,1033,1029,1025,10,8,1,32,10,,0.00,8,Rain,355<br />
2011-11-23,8,6,4,5,4,3,100,92,81,1025,1021,1019,10,6,0,14,6,,0.00,8,Fog-Rain,20<br />
2011-11-24,8,7,4,6,6,3,100,91,81,1027,1024,1021,10,7,4,29,5,,0.00,8,Rain,306<br />
2011-11-25,3,0,-2,2,-2,-3,100,94,86,1033,1031,1027,10,7,1,29,23,,0.00,8,Rain-Snow,308<br />
2011-11-26,0,-1,-2,-3,-3,-4,93,89,80,1033,1031,1027,10,10,8,18,8,,0.00,8,Snow,74<br />
2011-11-27,1,-1,-2,-1,-3,-4,93,89,75,1027,1024,1021,10,10,8,18,13,,0.00,8,,92<br />
2011-11-28,7,2,-2,0,-1,-3,93,79,53,1029,1027,1024,10,9,4,18,6,,0.00,3,,137<br />
2011-11-29,3,1,-1,1,0,-1,100,97,87,1025,1023,1023,8,2,0,21,11,,0.00,7,Fog,114<br />
2011-11-30,7,3,-1,4,1,-1,100,95,66,1027,1025,1022,10,4,0,18,10,,0.00,8,Fog-Rain,157<br />
2011-12-1,5,4,4,4,3,3,93,91,87,1025,1022,1021,10,8,2,18,11,,0.00,8,Rain,101<br />
2011-12-2,7,4,3,3,3,2,93,85,71,1029,1026,1022,10,9,5,18,6,,0.00,7,,56<br />
2011-12-3,9,4,0,4,1,-1,100,94,66,1027,1023,1021,10,3,0,18,6,,0.00,2,Fog,137<br />
2011-12-4,6,2,-1,3,1,-2,93,87,66,1032,1028,1024,10,9,3,21,10,,0.00,5,Rain,287<br />
2011-12-5,6,3,1,2,0,-1,93,83,66,1035,1033,1031,10,10,10,21,11,,0.00,6,,78<br />
2011-12-6,7,2,-2,1,-1,-3,100,88,61,1031,1029,1027,10,8,0,29,13,,0.00,3,,112<br />
2011-12-7,3,1,-1,1,-1,-1,100,92,81,1028,1026,1025,10,6,0,26,16,,0.00,8,Fog,123<br />
2011-12-8,3,1,0,1,0,0,100,92,81,1026,1025,1022,9,4,0,21,14,,0.00,8,Fog,101<br />
2011-12-9,3,2,1,1,0,-1,93,87,81,1022,1020,1019,9,6,5,21,18,,0.00,8,,119<br />
2011-12-10,7,3,0,2,1,0,100,93,71,1025,1022,1021,10,3,0,18,13,,0.00,6,Fog,109<br />
2011-12-11,6,3,0,3,1,0,100,95,81,1029,1024,1020,10,4,0,26,13,,0.00,8,Fog,300<br />
2011-12-12,7,4,1,2,1,0,93,80,61,1032,1030,1029,10,10,8,18,10,,0.00,6,,95<br />
2011-12-13,7,2,-3,3,0,-3,100,94,70,1032,1030,1029,10,3,0,11,2,,0.00,4,Fog,78<br />
2011-12-14,9,3,-2,3,0,-3,100,87,62,1032,1031,1029,10,5,0,11,3,,0.00,2,,338<br />
2011-12-15,8,6,3,3,2,0,93,80,66,1033,1032,1031,10,9,5,26,6,,0.00,7,,94<br />
2011-12-16,6,3,0,1,0,-1,100,89,70,1032,1029,1026,10,7,0,21,13,,0.00,8,Fog,95<br />
2011-12-17,2,1,0,0,0,-1,100,92,81,1025,1023,1021,6,3,1,18,11,,0.00,8,,89<br />
2011-12-18,2,1,0,-1,-1,-2,93,87,75,1033,1025,1022,7,6,5,11,8,,0.00,8,,76<br />
2011-12-19,1,-2,-4,-2,-8,-15,81,64,37,1045,1040,1033,10,9,6,18,11,,0.00,6,,90<br />
2011-12-20,4,-2,-7,-10,-12,-14,74,52,28,1044,1041,1037,10,10,10,29,16,,0.00,0,,105<br />
2011-12-21,6,-1,-7,-10,-12,-16,74,48,21,1036,1031,1027,10,9,5,40,23,58,0.00,1,,106<br />
2011-12-22,6,-1,-7,-7,-9,-12,80,56,31,1026,1024,1022,10,10,7,26,16,,0.00,2,,106<br />
2011-12-23,6,0,-5,-4,-7,-9,80,66,45,1022,1018,1013,3,2,1,14,8,,0.00,3,,103<br />
2011-12-24,12,4,-2,-3,-4,-6,86,58,28,1014,1013,1010,10,5,2,26,10,,0.00,3,,256<br />
2011-12-25,8,4,1,0,-2,-4,81,62,46,1020,1014,1011,10,7,5,18,10,,0.00,7,,256<br />
2011-12-26,5,3,1,3,2,-1,100,93,65,1031,1026,1020,9,4,0,14,8,,0.00,8,Fog-Rain,336<br />
2011-12-27,2,0,-1,1,-1,-1,100,97,87,1031,1029,1025,10,3,0,14,10,,0.00,8,Fog,93<br />
2011-12-28,10,4,-2,2,1,-2,100,83,54,1028,1026,1025,10,8,0,14,8,,0.00,4,Fog,112<br />
2011-12-29,11,4,-1,2,1,-2,100,76,50,1033,1027,1023,10,10,7,29,8,,0.00,2,,272<br />
2011-12-30,8,4,1,0,-3,-5,81,62,46,1037,1034,1031,10,10,10,29,14,,0.00,3,,107<br />
2011-12-31,11,3,-3,-1,-3,-4,93,69,44,1030,1023,1019,10,10,10,29,18,,0.00,1,,104<br />
