
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-13,30,22,14,13,8,-1,94,47,13,1014,1010,1008,,,,14,8,,0.00,,,190<br />
2007-8-14,33,24,16,11,6,-2,68,35,12,1008,1006,1005,,,,21,11,,0.00,,,166<br />
2007-8-15,30,24,18,12,4,-2,68,32,12,1012,1009,1006,,,,29,13,,0.00,,,257<br />
2007-8-16,28,20,13,6,1,-4,54,31,12,1013,1012,1011,,,,21,10,,0.00,,,276<br />
2007-8-17,29,21,13,6,1,-4,63,28,13,1013,1011,1010,,,,21,13,,0.00,,,246<br />
2007-8-18,31,22,14,6,0,-4,55,26,12,1012,1011,1010,,,,40,16,43,0.00,,,49<br />
2007-8-19,31,22,14,6,-2,-7,40,20,9,1011,1010,1009,,,,32,18,,0.00,,,40<br />
2007-8-20,31,23,16,3,0,-3,42,24,11,1014,1011,1009,10,10,10,29,14,,0.00,3,,321<br />
2007-8-21,29,21,13,4,1,-2,54,27,14,1019,1017,1015,,,,32,10,,0.00,,,25<br />
2007-8-22,31,22,13,5,0,-3,48,25,11,1016,1013,1012,,,,29,13,,0.00,,,50<br />
2007-8-23,33,24,15,7,3,-3,59,30,10,1013,1012,1011,,,,14,8,,0.00,,,205<br />
2007-8-24,34,26,17,9,4,0,52,29,12,1013,1011,1011,10,10,10,26,10,,0.00,3,,149<br />
2007-8-25,34,27,19,9,6,1,49,29,12,1014,1013,1012,10,10,7,18,11,,0.00,3,,240<br />
2007-8-26,30,23,17,6,5,3,48,29,19,1015,1014,1013,10,10,10,26,13,32,0.00,3,,281<br />
2007-8-27,32,23,15,10,5,0,67,34,13,1014,1013,1012,,,,18,8,,0.00,,,159<br />
2007-8-28,34,26,17,8,3,-2,52,27,10,1012,1011,1010,,,,18,11,,0.00,,,130<br />
2007-8-29,35,26,17,7,2,-3,45,25,9,1011,1010,1009,,,,21,11,,0.00,,,156<br />
2007-8-30,36,27,18,7,3,-1,40,25,10,1009,1008,1007,10,10,10,26,11,,0.00,3,,177<br />
2007-8-31,36,27,18,9,3,-2,45,25,9,1009,1008,1008,9,8,7,18,11,,0.00,,,139<br />
2007-9-1,37,28,20,7,3,-1,40,23,9,1008,1007,1006,9,8,7,29,18,,0.00,,,89<br />
2007-9-2,36,28,20,9,6,2,46,26,12,1012,1010,1008,10,9,6,32,11,,0.00,4,,176<br />
2007-9-3,35,28,22,9,6,2,43,26,12,1014,1012,1011,10,9,6,21,11,,0.00,3,,152<br />
2007-9-4,32,26,20,14,7,4,64,30,17,1015,1012,1010,10,10,6,32,18,,0.00,5,Rain,247<br />
2007-9-5,28,22,17,15,9,0,82,46,21,1016,1015,1013,10,10,10,32,14,,0.00,4,,54<br />
2007-9-6,30,22,14,9,-1,-10,63,27,7,1013,1011,1009,8,7,6,21,13,,0.00,0,,54<br />
2007-9-7,30,20,11,4,-1,-8,58,28,8,1008,1007,1007,10,9,6,26,11,,0.00,1,,219<br />
2007-9-8,30,21,13,3,-1,-7,45,24,9,1013,1010,1008,10,9,9,14,8,,0.00,3,,203<br />
2007-9-9,32,23,14,4,-1,-5,48,23,9,1014,1013,1012,8,8,7,32,14,,0.00,,,78<br />
2007-9-10,34,24,14,3,-1,-6,44,22,8,1013,1012,1011,,,,18,10,,0.00,,,62<br />
2007-9-11,35,25,15,5,1,-5,45,23,8,1012,1011,1009,8,7,6,21,10,,0.00,0,,146<br />
2007-9-12,35,26,16,4,0,-5,42,22,9,1012,1011,1010,7,7,7,14,10,,0.00,0,,193<br />
2007-9-13,29,22,16,3,0,-3,39,24,14,1015,1014,1012,8,6,6,26,11,,0.00,0,,249<br />
2007-9-14,27,19,12,5,1,-3,58,30,14,1016,1015,1014,9,7,6,18,10,,0.00,0,,268<br />
2007-9-15,28,18,8,4,-1,-4,71,31,12,1018,1014,1010,8,7,6,40,13,,0.00,0,,61<br />
2007-9-16,31,20,10,5,1,-5,66,29,10,1013,1011,1009,8,6,4,21,6,,0.00,0,,135<br />
2007-9-17,29,21,13,3,-3,-7,51,21,9,1016,1014,1013,8,7,5,21,13,,0.00,0,,250<br />
2007-9-18,31,21,12,3,1,-3,54,27,12,1015,1013,1012,8,7,6,14,8,,0.00,0,,206<br />
2007-9-19,31,23,15,4,0,-6,48,27,10,1016,1014,1012,7,6,4,21,11,,0.00,0,,210<br />
2007-9-20,24,17,11,5,1,-3,62,34,19,1019,1016,1015,10,9,7,26,11,,0.00,3,,254<br />
2007-9-21,21,16,10,2,-2,-6,58,32,16,1021,1020,1018,10,10,8,21,11,,0.00,3,,226<br />
2007-9-22,18,12,6,6,2,0,71,50,32,1025,1022,1019,10,10,10,21,13,,0.00,4,Rain,273<br />
2007-9-23,18,13,9,7,1,-4,72,45,27,1028,1026,1024,10,10,10,21,10,,0.00,5,,315<br />
2007-9-24,21,12,4,1,-3,-6,58,37,16,1026,1022,1019,,,,21,13,,0.00,,,329<br />
2007-9-25,22,13,5,1,-2,-6,76,39,17,1019,1017,1016,8,6,4,18,6,,0.00,0,,222<br />
2007-9-26,21,14,8,1,-3,-5,62,35,17,1019,1018,1017,8,6,6,14,6,,0.00,0,,228<br />
2007-9-27,18,12,6,2,-2,-6,61,40,20,1023,1020,1017,10,8,5,14,8,,0.00,3,,194<br />
2007-9-28,20,14,8,5,1,-4,71,45,20,1025,1024,1022,10,9,7,35,10,43,0.00,4,Rain,142<br />
2007-9-29,19,12,6,4,1,-3,81,50,23,1023,1022,1021,10,9,6,26,11,,0.00,3,,143<br />
2007-9-30,21,13,5,2,-1,-6,70,39,17,1024,1022,1020,8,6,6,11,6,,0.00,0,,110<br />
2007-10-1,21,14,8,1,-3,-8,58,32,14,1020,1016,1014,10,6,3,21,11,,0.00,2,,182<br />
2007-10-2,14,8,2,5,1,-2,93,60,33,1027,1019,1012,10,6,3,35,14,,0.00,6,Rain,296<br />
2007-10-3,7,4,3,3,2,0,93,81,61,1034,1030,1027,10,9,6,18,6,,0.00,7,Rain,348<br />
2007-10-4,13,6,-1,2,0,-3,100,69,33,1033,1031,1029,7,4,0,14,6,,0.00,0,Fog,349<br />
2007-10-5,15,8,0,2,0,-2,93,61,31,1029,1027,1025,8,5,1,14,6,,0.00,0,,233<br />
2007-10-6,13,7,1,4,1,-1,87,64,38,1026,1025,1023,8,5,1,18,6,,0.00,0,,165<br />
2007-10-7,17,10,3,4,1,-2,87,55,27,1025,1025,1024,8,6,4,14,6,,0.00,,,219<br />
2007-10-8,17,9,2,3,1,-2,87,55,27,1024,1023,1022,8,5,2,14,6,,0.00,0,,237<br />
2007-10-9,19,11,3,2,-1,-4,81,51,22,1026,1025,1024,8,5,3,14,6,,0.00,0,,84<br />
2007-10-10,18,10,3,1,-1,-4,81,49,22,1025,1023,1022,8,5,2,14,6,,0.00,0,,72<br />
2007-10-11,19,11,3,1,-1,-4,76,48,21,1024,1023,1022,8,4,2,14,5,,0.00,0,,171<br />
2007-10-12,21,12,4,1,-3,-6,70,40,17,1026,1024,1023,8,5,2,14,8,,0.00,0,,173<br />
2007-10-13,22,13,4,1,-3,-7,65,37,14,1027,1025,1024,7,4,2,14,6,,0.00,0,,126<br />
2007-10-14,25,16,6,-1,-5,-9,57,30,10,1025,1023,1022,7,4,1,14,6,,0.00,0,,145<br />
2007-10-15,25,16,6,-2,-4,-7,57,30,12,1022,1021,1020,7,4,3,11,6,,0.00,0,,191<br />
2007-10-16,25,15,5,-1,-3,-6,61,30,12,1021,1020,1018,8,5,3,11,5,,0.00,0,,148<br />
2007-10-17,24,14,6,1,-3,-7,61,34,13,1020,1019,1018,9,6,3,11,5,,0.00,0,,174<br />
2007-10-18,25,16,6,-1,-3,-6,61,33,12,1019,1017,1016,8,5,2,11,6,,0.00,0,,140<br />
2007-10-19,18,12,7,6,-1,-6,93,46,20,1029,1022,1017,10,5,2,32,11,,0.00,6,Rain,261<br />
2007-10-20,11,7,4,5,2,-1,93,74,47,1030,1029,1028,10,8,5,18,10,,0.00,6,Rain,327<br />
2007-10-21,8,6,3,5,4,2,93,86,76,1032,1030,1028,10,7,2,14,8,,0.00,7,Rain,98<br />
2007-10-22,16,8,1,3,0,-4,100,69,27,1030,1025,1021,8,5,3,14,10,,0.00,0,,60<br />
2007-10-23,14,7,1,3,1,-1,93,65,38,1022,1020,1019,7,4,2,11,6,,0.00,0,,216<br />
2007-10-24,14,8,3,4,1,0,87,61,41,1025,1023,1022,8,6,3,11,6,,0.00,3,,230<br />
2007-10-25,12,8,5,6,2,-1,93,67,41,1030,1027,1024,8,6,5,29,11,,0.00,6,Rain,301<br />
2007-10-26,13,7,0,2,0,-2,87,69,41,1030,1029,1029,7,6,4,11,3,,0.00,,,59<br />
2007-10-27,13,7,0,1,-1,-4,93,63,31,1031,1030,1029,8,3,1,14,5,,0.00,0,,241<br />
2007-10-28,13,4,-3,0,-3,-5,86,59,31,1030,1029,1028,7,5,1,14,3,,0.00,0,,249<br />
2007-10-29,14,6,-2,0,-3,-5,93,60,31,1029,1028,1027,7,3,1,11,5,,0.00,0,,169<br />
2007-10-30,16,7,-2,-2,-4,-7,86,53,20,1030,1029,1028,8,4,1,11,3,,0.00,0,,84<br />
2007-10-31,17,8,-1,-2,-4,-7,86,48,19,1029,1028,1026,7,4,1,11,5,,0.00,0,,140<br />
2007-11-1,17,8,0,-2,-4,-6,75,46,20,1026,1024,1022,6,4,1,11,5,,0.00,0,,167<br />
2007-11-2,18,8,-2,-2,-4,-8,80,45,16,1022,1019,1015,8,4,2,14,6,,0.00,0,,201<br />
2007-11-3,22,12,2,-4,-8,-13,56,30,9,1015,1013,1011,8,4,2,14,6,,0.00,0,,158<br />
2007-11-4,27,18,9,-6,-8,-12,32,21,7,1013,1012,1009,7,6,3,26,14,,0.00,,,108<br />
2007-11-5,14,9,4,3,-2,-7,76,48,26,1029,1023,1012,6,5,2,32,8,,0.00,5,,260<br />
2007-11-6,15,7,-1,1,0,-2,93,66,34,1024,1018,1014,7,4,3,11,5,,0.00,2,,193<br />
2007-11-7,18,9,1,1,-2,-4,81,48,22,1018,1017,1015,6,4,2,18,5,,0.00,0,,125<br />
2007-11-8,22,14,6,2,-3,-7,76,37,14,1020,1012,1009,9,6,4,35,10,47,0.00,3,,158<br />
2007-11-9,6,0,-5,3,-1,-6,100,96,76,1027,1025,1020,6,2,0,21,11,,0.00,7,Fog-Rain-Snow,305<br />
2007-11-10,2,-2,-6,-1,-4,-7,100,93,75,1023,1019,1015,8,3,0,26,6,,0.00,5,Fog-Rain-Snow,208<br />
2007-11-11,16,7,-2,5,0,-4,93,61,38,1015,1013,1011,6,4,2,35,18,47,0.00,6,,120<br />
2007-11-12,11,6,2,5,3,0,93,79,62,1017,1015,1013,8,4,1,14,8,,0.00,5,,197<br />
2007-11-13,15,8,0,6,3,-1,100,75,45,1016,1013,1011,8,5,1,29,6,,0.00,0,Fog,62<br />
2007-11-14,10,8,5,4,3,2,93,78,58,1025,1020,1017,10,6,4,40,19,43,0.00,5,Rain,287<br />
2007-11-15,7,4,3,4,3,2,100,91,76,1032,1028,1024,6,5,4,14,8,,0.00,6,Rain,231<br />
2007-11-16,12,6,-1,2,0,-3,100,75,35,1031,1029,1027,7,4,0,21,10,,0.00,6,Fog,104<br />
2007-11-17,9,3,-2,2,-1,-5,93,74,50,1030,1029,1028,8,5,0,11,5,,0.00,0,Fog,212<br />
2007-11-18,11,3,-5,3,-2,-7,100,79,47,1027,1023,1018,7,3,0,11,5,,0.00,0,Fog,291<br />
2007-11-19,12,4,-2,1,-2,-5,100,71,38,1018,1016,1016,6,3,1,14,5,,0.00,0,,130<br />
2007-11-20,9,6,2,2,-2,-6,87,63,42,1030,1023,1016,10,7,2,21,8,,0.00,2,,346<br />
2007-11-21,5,1,-3,1,-1,-4,100,87,70,1028,1022,1018,6,4,2,21,8,,0.00,,,135<br />
2007-11-22,17,10,3,8,1,-3,87,53,38,1018,1014,1012,10,7,6,29,13,,0.00,4,Rain,113<br />
2007-11-23,10,4,-1,8,3,-2,100,96,87,1032,1026,1018,10,7,2,26,14,,0.00,6,Rain-Snow,254<br />
2007-11-24,1,0,-1,-1,-2,-2,100,91,81,1033,1032,1030,10,9,5,11,5,,0.00,6,,208<br />
2007-11-25,4,0,-3,1,-2,-3,100,94,81,1030,1027,1026,5,2,0,11,6,,0.00,6,Fog,116<br />
2007-11-26,12,6,-1,3,0,-3,100,76,47,1027,1024,1022,10,4,0,14,6,,0.00,3,Fog,124<br />
2007-11-27,8,4,0,3,2,-1,93,80,66,1023,1020,1016,9,6,3,14,6,,0.00,,,141<br />
2007-11-28,7,4,2,4,2,1,100,90,76,1020,1017,1014,6,3,0,14,8,,0.00,6,Fog-Rain,229<br />
2007-11-29,11,6,0,4,2,-1,100,85,54,1019,1017,1014,8,3,0,18,10,,0.00,2,Fog,68<br />
2007-11-30,16,8,0,4,1,-1,100,70,34,1023,1016,1014,10,5,1,26,8,,0.00,2,,128<br />
2007-12-1,6,2,-2,4,-1,-3,100,96,87,1034,1031,1023,10,6,1,35,16,,0.00,6,Rain-Snow,303<br />
2007-12-2,0,-1,-2,-2,-2,-4,100,90,75,1029,1024,1021,10,9,5,14,6,,0.00,7,,245<br />
2007-12-3,13,4,-4,4,-1,-4,100,82,41,1021,1017,1014,9,5,0,18,6,,0.00,,Fog,105<br />
2007-12-4,12,6,-1,4,0,-3,100,74,44,1023,1018,1014,8,4,0,18,6,,0.00,3,Fog,154<br />
2007-12-5,7,3,1,4,1,-3,93,76,49,1026,1024,1022,10,8,5,18,11,,0.00,4,,154<br />
2007-12-6,4,2,1,4,3,0,100,96,87,1026,1025,1024,6,3,0,14,5,,0.00,6,Fog-Rain,254<br />
2007-12-7,4,1,-1,4,1,-2,100,95,87,1028,1026,1023,10,5,0,18,10,,0.00,6,Fog-Rain-Snow,277<br />
2007-12-8,3,-2,-7,-1,-3,-7,100,92,65,1026,1020,1013,8,2,0,6,3,,0.00,1,Fog,6<br />
2007-12-9,-2,-3,-5,-3,-4,-6,100,96,93,1018,1013,1011,5,3,0,11,5,,0.00,8,Fog-Snow,3<br />
2007-12-10,-1,-2,-3,-2,-2,-3,100,96,86,1024,1021,1018,3,2,1,6,5,,0.00,8,Fog-Snow,5<br />
2007-12-11,-2,-4,-6,-2,-5,-7,100,97,93,1025,1024,1023,2,0,0,6,3,,0.00,8,Fog,17<br />
2007-12-12,-5,-6,-6,-5,-6,-6,100,98,93,1025,1024,1023,4,2,0,3,3,,0.00,8,Fog,46<br />
2007-12-13,-5,-6,-6,-5,-6,-7,100,94,93,1025,1024,1023,7,4,1,11,3,,0.00,8,,79<br />
2007-12-14,-4,-6,-6,-6,-7,-7,100,90,80,1029,1026,1023,5,3,1,14,8,,0.00,8,,104<br />
2007-12-15,-1,-6,-9,-4,-7,-10,100,92,80,1028,1024,1021,4,1,0,14,8,,0.00,7,Fog,95<br />
2007-12-16,5,-2,-8,1,-5,-9,100,83,42,1022,1021,1020,8,4,0,18,6,,0.00,1,Fog,99<br />
2007-12-17,4,1,-1,0,-2,-6,93,77,52,1022,1020,1019,9,5,2,18,10,,0.00,6,,154<br />
2007-12-18,5,2,-1,0,-1,-2,100,85,61,1022,1019,1015,8,4,2,14,10,,0.00,5,,123<br />
2007-12-19,2,0,-2,0,-1,-3,100,93,75,1019,1015,1013,5,3,0,26,8,,0.00,8,Fog-Snow,124<br />
2007-12-20,2,-2,-5,-1,-3,-7,100,88,65,1018,1012,1006,9,4,0,29,8,,0.00,3,Fog,104<br />
2007-12-21,1,-2,-4,0,-2,-5,100,95,80,1024,1016,1009,6,3,0,32,8,,0.00,6,Fog-Snow,185<br />
2007-12-22,0,-5,-10,-3,-6,-11,100,86,74,1022,1018,1013,8,5,1,21,10,,0.00,2,,121<br />
2007-12-23,0,-2,-5,0,-2,-6,100,95,69,1023,1020,1013,7,3,1,18,10,,0.00,7,Fog-Snow,148<br />
2007-12-24,-2,-6,-10,-4,-7,-12,100,87,74,1027,1020,1017,10,5,0,35,11,,0.00,7,Fog-Snow,145<br />
2007-12-25,-5,-8,-12,-7,-11,-14,93,85,59,1037,1030,1027,10,6,1,35,13,43,0.00,8,Snow,357<br />
2007-12-26,-14,-18,-23,-15,-20,-25,92,83,72,1047,1043,1038,10,5,1,14,8,,0.00,6,Snow,286<br />
2007-12-27,-16,-21,-26,-19,-24,-30,85,81,70,1046,1041,1038,6,2,0,11,5,,0.00,0,Fog,141<br />
2007-12-28,-15,-21,-27,-17,-23,-30,85,82,76,1038,1036,1035,4,1,0,11,3,,0.00,1,Fog,198<br />
2007-12-29,-14,-19,-24,-16,-21,-27,85,80,67,1035,1034,1033,3,2,1,18,6,,0.00,0,,170<br />
2007-12-30,-14,-19,-23,-18,-22,-26,85,81,67,1036,1034,1033,2,1,1,6,5,,0.00,0,Fog,130<br />
2007-12-31,-9,-16,-23,-15,-19,-26,85,76,57,1034,1032,1030,3,1,0,11,5,,0.00,0,Fog,138<br />
