
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-8-14,39,29,19,12,7,-1,56,30,8,1010,1008,1006,10,10,10,14,5,,0.00,0,,337<br />
2004-8-15,38,29,21,15,9,5,53,32,13,1009,1007,1004,10,10,10,11,5,,0.00,0,,104<br />
2004-8-16,37,29,22,14,11,6,53,36,15,1008,1006,1005,10,10,10,18,6,,0.00,0,,62<br />
2004-8-17,36,28,21,16,12,8,60,38,18,1010,1009,1007,10,10,10,18,5,,0.00,1,,43<br />
2004-8-18,35,28,21,13,10,7,60,36,19,1011,1009,1007,10,10,10,21,5,,0.00,1,,297<br />
2004-8-19,35,28,21,11,9,5,49,32,16,1009,1007,1004,10,10,10,18,6,,0.00,2,,88<br />
2004-8-20,34,27,20,14,9,6,52,34,17,1008,1006,1005,10,10,10,18,6,,0.00,2,,293<br />
2004-8-21,35,27,19,12,8,3,56,33,15,1010,1008,1007,10,10,10,18,6,,0.00,1,,252<br />
2004-8-22,36,26,17,12,8,4,60,35,14,1012,1010,1009,10,10,10,11,5,,0.00,0,,27<br />
2004-8-23,36,27,19,13,8,4,53,34,14,1012,1009,1007,10,10,10,18,5,,0.00,0,,353<br />
2004-8-24,36,27,19,11,9,4,56,35,14,1010,1008,1005,10,10,10,18,5,,0.00,0,,14<br />
2004-8-25,35,28,20,12,9,4,56,34,14,1009,1008,1006,10,10,10,21,5,,0.00,1,,159<br />
2004-8-26,34,26,18,12,6,-2,56,32,10,1009,1008,1006,10,10,10,18,5,,0.00,1,,47<br />
2004-8-27,34,24,16,11,6,1,52,32,12,1009,1008,1006,10,10,10,11,5,,0.00,1,,84<br />
2004-8-28,34,27,19,11,7,2,49,33,13,1010,1009,1008,10,10,10,18,5,,0.00,1,,20<br />
2004-8-29,34,26,18,11,7,2,60,34,13,1011,1010,1008,10,10,10,32,11,184,0.00,2,,26<br />
2004-8-30,33,26,18,9,6,2,52,31,14,1010,1010,1009,10,10,10,18,5,,0.00,2,,51<br />
2004-8-31,33,26,19,9,6,2,46,29,15,1012,1010,1009,10,10,10,14,8,,0.00,2,,94<br />
2004-9-1,31,23,16,10,7,3,59,36,18,1012,1010,1008,10,10,10,26,6,29,0.00,1,,297<br />
2004-9-2,32,23,15,8,5,0,59,34,14,1015,1013,1012,10,10,10,21,6,,0.00,1,,91<br />
2004-9-3,31,23,15,7,5,0,55,36,14,1017,1015,1013,10,10,10,18,5,,0.00,0,,22<br />
2004-9-4,31,23,16,8,5,1,55,34,15,1016,1014,1012,10,10,10,11,5,,0.00,0,,70<br />
2004-9-5,33,24,15,8,4,-1,59,33,11,1014,1013,1011,10,10,10,6,3,,0.00,1,,74<br />
2004-9-6,35,26,16,10,4,0,52,29,11,1014,1013,1012,10,10,10,11,5,,0.00,0,,31<br />
2004-9-7,37,27,17,9,5,-1,59,29,9,1017,1015,1013,10,10,10,18,3,,0.00,1,,348<br />
2004-9-8,35,27,19,11,8,5,49,34,15,1016,1014,1013,10,9,6,21,6,,0.00,1,,33<br />
2004-9-9,34,27,19,13,9,7,52,38,19,1015,1014,1012,10,9,6,11,5,,0.00,1,,100<br />
2004-9-10,34,27,19,12,10,6,64,42,17,1014,1011,1008,10,9,8,18,3,,0.00,0,,298<br />
2004-9-11,35,27,18,12,10,5,64,40,18,1010,1008,1005,10,10,7,18,5,,0.00,0,,307<br />
2004-9-12,35,27,19,13,10,7,60,39,18,1013,1011,1009,10,10,10,18,5,,0.00,0,,59<br />
2004-9-13,34,26,18,12,8,4,60,37,15,1016,1014,1012,10,10,10,18,3,,0.00,0,,232<br />
2004-9-14,31,24,18,10,8,6,52,39,22,1019,1016,1014,10,10,8,21,6,,0.00,0,,331<br />
2004-9-15,27,22,17,10,6,0,63,40,17,1019,1016,1015,10,9,7,14,6,,0.00,4,,70<br />
2004-9-16,28,20,13,8,6,1,72,41,18,1017,1016,1014,10,10,10,21,6,,0.00,3,,39<br />
2004-9-17,28,21,14,9,6,3,67,42,20,1019,1017,1016,10,10,10,11,5,,0.00,2,,305<br />
2004-9-18,30,21,13,9,4,-2,63,38,13,1019,1017,1015,10,10,7,6,3,,0.00,1,,82<br />
2004-9-19,30,21,13,7,3,-1,51,34,13,1018,1017,1016,10,10,10,11,3,,0.00,2,,60<br />
2004-9-20,28,21,14,7,5,-1,63,37,15,1019,1017,1016,10,10,10,11,3,,0.00,5,,319<br />
2004-9-21,20,17,14,12,9,6,82,59,40,1022,1020,1017,10,9,6,21,10,,0.00,7,Rain,85<br />
2004-9-22,25,18,12,9,6,-1,82,48,18,1022,1020,1018,10,10,8,11,5,,0.00,1,,28<br />
2004-9-23,29,20,11,7,4,-2,71,42,14,1019,1016,1013,10,10,10,6,3,,0.00,0,,7<br />
2004-9-24,30,20,11,8,4,-1,67,40,14,1016,1015,1012,10,10,10,6,3,,0.00,0,,345<br />
2004-9-25,29,20,12,7,4,-1,63,38,14,1020,1017,1016,10,10,10,6,2,,0.00,0,,70<br />
2004-9-26,29,20,11,7,4,-1,67,37,14,1022,1020,1017,10,10,10,6,3,,0.00,0,,90<br />
2004-9-27,29,20,12,6,3,0,62,37,15,1021,1019,1017,10,10,10,11,3,,0.00,0,,77<br />
2004-9-28,29,21,13,6,4,-1,58,38,15,1019,1017,1015,10,10,7,14,3,,0.00,0,,355<br />
2004-9-29,29,20,12,7,4,1,62,38,16,1019,1017,1015,10,10,10,11,5,155,0.00,1,,17<br />
2004-9-30,29,21,13,7,4,1,63,37,16,1021,1018,1015,10,10,10,18,5,,0.00,0,,42<br />
2004-10-1,28,20,12,7,4,0,67,40,16,1020,1017,1014,10,9,6,18,6,,0.00,4,,29<br />
2004-10-2,28,20,13,6,4,1,63,39,17,1019,1017,1014,10,10,10,21,5,,0.00,2,,334<br />
2004-10-3,29,20,12,6,3,-1,58,37,14,1018,1016,1014,10,10,10,6,5,,0.00,0,,53<br />
2004-10-4,31,21,11,6,2,-5,58,35,10,1018,1016,1015,10,10,6,11,3,,0.00,0,,15<br />
2004-10-5,30,20,11,4,1,-3,50,32,12,1019,1017,1015,10,10,10,6,3,,0.00,0,,40<br />
2004-10-6,27,19,11,9,2,-2,54,36,15,1023,1020,1018,10,9,6,18,5,,0.00,1,,83<br />
2004-10-7,16,13,11,11,9,5,94,71,51,1025,1024,1022,10,8,4,18,6,,0.00,7,Rain,246<br />
2004-10-8,17,12,8,10,3,-2,82,57,27,1026,1023,1022,10,7,5,29,6,,0.00,7,,329<br />
2004-10-9,10,8,5,3,2,0,76,64,50,1027,1026,1024,7,6,4,14,8,,0.00,8,,358<br />
2004-10-10,16,11,7,4,3,1,81,62,39,1026,1023,1020,10,9,7,6,5,,0.00,7,,77<br />
2004-10-11,22,13,6,5,3,-2,87,56,20,1023,1021,1019,10,10,10,11,5,,0.00,2,,94<br />
2004-10-12,24,16,7,5,2,-2,76,45,18,1020,1018,1016,10,10,10,11,3,,0.00,2,,69<br />
2004-10-13,24,16,7,4,2,-1,71,44,19,1023,1021,1019,10,10,10,11,3,,0.00,1,,90<br />
2004-10-14,26,17,9,6,4,0,71,44,19,1026,1024,1022,10,9,7,6,3,,0.00,3,,345<br />
2004-10-15,22,14,8,8,6,1,93,74,25,1029,1027,1024,10,5,2,21,11,35,0.00,8,Rain,273<br />
2004-10-16,16,12,8,6,6,5,82,71,48,1027,1026,1024,7,5,4,6,3,,0.00,5,,121<br />
2004-10-17,21,13,6,7,5,3,93,64,31,1026,1025,1023,10,6,4,14,2,,0.00,5,,19<br />
2004-10-18,19,13,8,10,7,5,88,69,40,1025,1024,1023,10,8,6,14,5,,0.00,6,Rain,42<br />
2004-10-19,17,13,9,9,7,3,94,75,39,1026,1025,1023,10,10,7,14,5,,0.00,4,Rain,56<br />
2004-10-20,20,12,5,6,3,-1,93,61,26,1024,1022,1020,10,10,8,6,2,,0.00,1,,42<br />
2004-10-21,24,14,6,4,-1,-8,76,42,12,1023,1021,1019,10,10,10,18,5,26,0.00,0,,106<br />
2004-10-22,27,17,7,-1,-5,-12,53,27,7,1022,1021,1018,10,10,7,11,6,,0.00,0,,56<br />
2004-10-23,28,18,9,2,-4,-13,46,24,6,1020,1019,1017,10,10,10,14,5,,0.00,5,,95<br />
2004-10-24,16,13,11,10,7,1,94,66,39,1027,1024,1020,10,5,3,18,8,,0.00,7,Rain,264<br />
2004-10-25,17,13,10,11,10,9,100,86,59,1027,1025,1023,10,6,2,6,3,,0.00,6,Rain,213<br />
2004-10-26,20,14,8,9,8,6,100,72,40,1024,1022,1020,10,8,3,11,3,,0.00,5,Thunderstorm,62<br />
2004-10-27,16,12,9,11,8,6,93,75,55,1028,1026,1023,10,10,10,21,10,,0.00,7,Rain-Thunderstorm,86<br />
2004-10-28,17,12,8,7,6,3,87,67,39,1029,1027,1025,10,10,10,11,5,,0.00,3,,78<br />
2004-10-29,22,13,5,5,3,-3,81,57,19,1025,1021,1018,10,10,10,6,3,,0.00,0,,-1<br />
2004-10-30,24,14,5,6,3,-2,87,54,18,1023,1021,1020,10,10,10,6,2,,0.00,0,,44<br />
2004-10-31,23,14,6,4,2,-2,76,50,19,1022,1021,1018,10,10,10,11,2,,0.00,0,,20<br />
2004-11-1,21,13,6,4,3,0,81,55,25,1025,1023,1022,10,9,6,6,2,,0.00,1,,39<br />
2004-11-2,22,13,5,4,2,-3,81,53,19,1025,1023,1021,10,9,4,3,2,,0.00,0,,30<br />
2004-11-3,24,14,6,5,1,-5,76,49,14,1023,1021,1019,10,8,5,3,2,,0.00,2,,40<br />
2004-11-4,22,14,8,6,2,0,62,47,27,1021,1020,1018,10,9,5,3,2,,0.00,6,,127<br />
2004-11-5,22,16,9,5,3,0,71,46,25,1024,1022,1020,10,9,6,11,3,,0.00,6,,94<br />
2004-11-6,23,16,8,6,4,2,76,54,25,1024,1022,1019,10,9,5,3,2,,0.00,3,,34<br />
2004-11-7,19,13,7,7,5,4,87,63,37,1024,1022,1020,10,8,5,6,2,,0.00,3,,80<br />
2004-11-8,22,14,7,6,3,0,87,57,23,1023,1021,1019,10,8,6,6,2,,0.00,2,,60<br />
2004-11-9,20,14,9,6,4,1,71,51,30,1021,1019,1018,10,10,6,18,5,,0.00,7,,13<br />
2004-11-10,17,13,8,7,6,5,82,65,48,1024,1022,1021,10,9,6,11,5,,0.00,4,,39<br />
2004-11-11,20,13,6,5,3,1,81,60,28,1023,1021,1020,10,8,4,6,2,,0.00,3,,139<br />
2004-11-12,16,11,6,9,5,3,94,70,48,1027,1025,1023,10,8,4,14,3,,0.00,6,Rain,253<br />
2004-11-13,18,12,7,10,8,6,100,80,45,1026,1025,1023,10,5,0,6,3,,0.00,3,Fog-Rain,96<br />
2004-11-14,20,12,5,7,5,3,93,71,33,1025,1024,1022,10,7,3,6,2,,0.00,1,,35<br />
2004-11-15,20,13,7,7,4,1,87,60,30,1024,1022,1019,10,10,10,14,3,26,0.00,7,Rain,221<br />
2004-11-16,18,14,10,7,5,4,71,59,40,1023,1021,1019,10,10,10,18,5,,0.00,5,Rain,96<br />
2004-11-17,20,14,8,7,6,4,82,62,37,1021,1019,1017,10,10,10,18,6,,0.00,5,Rain-Thunderstorm,88<br />
2004-11-18,21,16,11,6,4,3,67,49,31,1018,1017,1015,10,10,10,21,10,,0.00,6,Rain,83<br />
2004-11-19,16,13,11,11,8,6,94,73,55,1022,1020,1018,10,9,6,14,6,,0.00,8,Rain,25<br />
2004-11-20,13,11,10,11,9,8,94,89,82,1021,1020,1019,10,9,4,11,3,,0.00,8,Rain,72<br />
2004-11-21,16,12,9,10,8,7,94,79,55,1022,1020,1018,10,10,7,14,10,,0.00,7,Rain-Thunderstorm,46<br />
2004-11-22,16,12,9,9,7,5,94,78,55,1022,1020,1019,10,9,3,14,6,,0.00,5,Rain,94<br />
2004-11-23,19,12,6,5,2,-3,81,55,26,1022,1019,1017,10,9,7,14,8,,0.00,0,,71<br />
2004-11-24,20,12,5,7,-3,-7,71,38,17,1018,1014,1011,10,10,7,26,10,40,0.00,4,Rain,71<br />
2004-11-25,14,11,7,9,6,4,100,75,55,1023,1021,1016,10,10,6,26,13,,0.00,5,Rain,92<br />
2004-11-26,18,10,3,6,4,2,93,73,39,1024,1022,1020,10,9,6,6,3,,0.00,0,,45<br />
2004-11-27,20,13,6,3,0,-1,76,45,26,1021,1019,1017,10,10,10,26,11,,0.00,2,,72<br />
2004-11-28,19,14,11,9,1,-3,88,40,26,1017,1013,1009,10,10,7,14,10,,0.00,7,Rain,62<br />
2004-11-29,10,7,3,9,5,2,94,91,87,1029,1025,1018,10,8,5,29,10,,0.00,8,Rain,250<br />
2004-11-30,10,7,4,4,3,1,93,77,54,1027,1025,1023,10,9,5,14,3,,0.00,8,,263<br />
2004-12-1,12,8,4,4,1,-3,93,67,38,1027,1024,1021,10,9,5,14,5,,0.00,3,,84<br />
2004-12-2,12,7,3,2,-4,-7,70,44,28,1024,1020,1018,10,10,10,32,11,,0.00,6,,78<br />
2004-12-3,9,4,-1,6,2,-1,100,85,66,1037,1027,1024,10,6,1,26,11,,0.00,8,Rain-Snow,294<br />
2004-12-4,0,-2,-3,0,-2,-4,100,95,93,1038,1035,1031,10,3,0,3,3,,0.00,5,Fog-Snow,66<br />
2004-12-5,11,3,-3,-2,-4,-6,93,63,30,1031,1027,1024,10,9,3,18,6,,0.00,0,,74<br />
2004-12-6,12,8,3,0,-3,-7,75,51,35,1030,1025,1021,10,10,6,14,10,,0.00,5,,62<br />
2004-12-7,11,4,-1,1,-2,-3,93,70,41,1030,1029,1027,10,9,5,6,3,,0.00,5,,41<br />
2004-12-8,12,6,0,2,1,-1,93,71,41,1026,1025,1024,10,6,3,6,5,,0.00,6,,33<br />
2004-12-9,17,10,4,4,2,0,81,60,39,1026,1024,1020,10,10,7,18,8,,0.00,6,,79<br />
2004-12-10,15,11,8,7,3,-1,87,61,38,1023,1017,1013,10,10,7,26,11,,0.00,7,Rain,79<br />
2004-12-11,14,10,6,7,6,4,93,78,59,1024,1022,1020,10,9,6,11,5,,0.00,6,,56<br />
2004-12-12,14,10,6,7,6,3,87,74,55,1021,1019,1018,10,9,6,14,6,,0.00,8,Rain,49<br />
2004-12-13,14,10,7,8,7,5,87,76,59,1021,1019,1017,10,9,5,29,6,,0.00,8,Rain,25<br />
2004-12-14,9,8,8,8,7,7,100,94,87,1022,1019,1017,10,5,1,11,5,,0.00,8,Rain,319<br />
2004-12-15,16,10,5,7,4,1,100,69,36,1023,1020,1017,10,9,5,14,6,,0.00,7,,74<br />
2004-12-16,11,10,10,7,3,1,82,62,50,1018,1016,1015,10,10,10,14,8,,0.00,8,Rain,75<br />
2004-12-17,13,11,9,9,8,7,93,86,72,1018,1015,1012,10,8,4,26,6,,0.00,8,Rain,1<br />
2004-12-18,10,4,-2,8,2,-2,100,95,87,1027,1018,1011,8,4,0,29,13,,0.00,8,Fog-Rain-Snow,276<br />
2004-12-19,1,-2,-4,-2,-3,-5,100,91,80,1029,1027,1025,7,4,0,11,2,,0.00,7,Fog-Snow,88<br />
2004-12-20,6,-1,-7,-2,-5,-8,93,80,45,1025,1019,1015,10,5,0,6,3,,0.00,4,Fog,64<br />
2004-12-21,7,3,0,0,-3,-5,81,66,52,1017,1015,1014,10,9,7,18,5,,0.00,7,,75<br />
2004-12-22,7,3,1,3,1,-1,93,81,61,1020,1017,1015,10,7,2,11,3,,0.00,8,Rain,245<br />
2004-12-23,4,2,0,2,1,0,100,90,81,1022,1021,1020,10,5,1,6,3,,0.00,8,Rain-Snow,96<br />
2004-12-24,9,4,1,2,0,-2,100,78,50,1025,1023,1021,10,6,1,14,5,,0.00,3,,72<br />
2004-12-25,10,4,-1,-2,-4,-6,81,61,34,1028,1027,1025,10,10,6,21,6,,0.00,1,,79<br />
2004-12-26,8,4,0,-6,-9,-10,60,39,29,1028,1022,1013,10,10,10,21,14,,0.00,5,,74<br />
2004-12-27,8,4,2,1,-2,-6,87,63,39,1020,1017,1013,10,8,5,18,5,,0.00,8,,250<br />
2004-12-28,3,0,-2,1,0,-2,100,97,87,1024,1021,1017,7,3,0,18,5,,0.00,8,Fog-Rain-Snow,247<br />
2004-12-29,-1,-2,-3,-2,-3,-4,100,97,93,1027,1025,1024,3,2,1,11,5,,0.00,8,Fog-Snow,243<br />
2004-12-30,-1,-3,-5,-3,-4,-6,100,94,86,1027,1026,1024,3,1,0,11,3,,0.00,8,Fog,122<br />
2004-12-31,-1,-4,-7,-3,-6,-8,100,92,80,1024,1020,1017,2,1,0,72,6,184,0.00,8,Fog,78<br />
