
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-13,36,26,16,19,8,3,79,34,13,1013,1011,1004,10,10,6,11,5,,0.00,,,88<br />
2015-8-14,37,27,17,18,8,2,75,33,12,1013,1011,1003,10,10,7,14,6,,0.00,,,107<br />
2015-8-15,37,27,17,19,9,3,76,34,13,1012,1010,1001,10,10,7,18,6,,0.00,,,354<br />
2015-8-16,36,27,17,20,9,5,78,34,16,1013,1010,1003,10,10,6,21,6,,0.00,,,231<br />
2015-8-17,37,27,18,22,9,5,75,35,15,1012,1010,1001,10,10,6,18,6,,0.00,,,260<br />
2015-8-18,38,27,17,22,9,5,79,33,14,1012,1010,1003,10,10,6,14,5,,0.00,,,250<br />
2015-8-19,39,29,18,21,10,5,76,34,13,1012,1010,1000,10,10,6,18,5,,0.00,,,272<br />
2015-8-20,40,29,18,19,9,5,76,31,12,1010,1008,998,10,10,6,26,6,,0.00,,,274<br />
2015-8-21,38,28,18,23,9,4,77,31,15,1008,1006,998,10,10,7,26,6,32,0.00,,,359<br />
2015-8-22,35,27,18,22,11,6,73,37,20,1010,1009,1001,19,10,5,29,6,,0.51,2,,86<br />
2015-8-23,33,26,17,17,10,4,89,47,23,1013,1012,1007,10,10,6,21,6,,0.25,3,,88<br />
2015-8-24,32,23,14,18,9,5,77,44,19,1013,1010,1003,10,10,9,14,3,26,0.00,2,,194<br />
2015-8-25,36,26,16,19,9,6,81,39,17,1010,1008,1001,10,10,8,14,5,,0.00,3,,187<br />
2015-8-26,32,26,20,21,12,8,70,45,29,1017,1013,1007,19,10,8,21,10,,0.00,4,Rain,82<br />
2015-8-27,28,22,17,19,13,11,92,57,33,1016,1014,1005,10,9,3,14,6,,0.51,5,Rain,43<br />
2015-8-28,32,24,18,18,11,5,94,48,22,1018,1016,1010,19,10,10,18,5,26,0.00,4,,114<br />
2015-8-29,32,23,16,17,9,5,83,43,20,1018,1017,1010,10,10,6,21,5,,0.00,2,,226<br />
2015-8-30,29,22,14,17,8,5,84,42,23,1018,1016,1009,10,10,8,18,5,,0.00,2,,125<br />
2015-8-31,33,23,14,17,8,2,82,41,16,1017,1015,1007,10,10,8,14,6,,0.00,1,,227<br />
2015-9-1,32,24,16,16,7,2,81,38,16,1016,1014,1007,10,10,7,18,5,29,0.00,3,,169<br />
2015-9-2,33,23,14,17,6,1,77,35,15,1015,1012,1005,10,10,6,18,5,,0.00,5,Rain,300<br />
2015-9-3,30,24,19,17,8,4,67,38,21,1019,1016,1010,10,10,9,14,6,,0.00,5,,297<br />
2015-9-4,32,22,13,17,7,4,95,41,19,1018,1016,1009,10,10,8,18,6,,0.00,,,258<br />
2015-9-5,32,23,14,18,8,5,83,41,19,1020,1017,1011,10,10,9,21,6,,0.00,1,,106<br />
2015-9-6,32,24,16,17,8,3,87,40,17,1019,1017,1010,10,10,6,18,5,,0.00,2,,110<br />
2015-9-7,32,24,17,18,8,5,78,40,19,1018,1016,1008,10,10,8,18,5,,0.00,2,,269<br />
2015-9-8,33,23,14,18,8,2,83,39,16,1018,1016,1009,10,10,8,14,5,,0.00,,,284<br />
2015-9-9,34,24,14,19,8,5,82,38,18,1017,1014,1006,10,10,9,18,5,,0.00,,,270<br />
2015-9-10,35,25,15,19,8,4,85,38,15,1018,1015,1008,10,10,8,18,5,,0.00,,,307<br />
2015-9-11,35,25,15,19,7,1,82,36,12,1019,1016,1008,10,10,7,18,5,,0.00,,,151<br />
2015-9-12,36,24,14,18,7,1,86,35,12,1017,1015,1008,10,10,8,14,5,,0.00,,,210<br />
2015-9-13,34,24,14,18,6,-1,73,34,12,1019,1017,1010,10,10,6,18,6,,0.00,1,,103<br />
2015-9-14,30,24,18,17,8,2,67,39,18,1021,1019,1012,19,10,6,14,6,,0.00,3,Rain,189<br />
2015-9-15,31,22,13,18,8,4,88,43,19,1019,1017,1009,10,10,8,21,6,,0.00,1,,299<br />
2015-9-16,31,21,12,16,6,2,86,41,18,1017,1015,1008,10,10,6,21,6,,0.00,,,104<br />
2015-9-17,31,21,12,17,6,1,85,40,15,1017,1015,1008,10,10,6,14,5,,0.00,,,93<br />
2015-9-18,32,22,13,17,6,2,83,38,17,1018,1016,1009,19,10,7,18,5,,0.00,1,,71<br />
2015-9-19,22,19,16,14,9,4,78,55,35,1022,1020,1014,19,10,8,18,6,,0.51,7,Rain,347<br />
2015-9-20,27,20,13,14,8,3,84,51,23,1023,1021,1015,10,10,8,11,5,,0.00,3,,359<br />
2015-9-21,29,19,10,14,6,2,85,42,19,1019,1016,1009,10,10,10,14,6,,0.00,,,287<br />
2015-9-22,29,21,12,14,6,3,77,42,21,1016,1013,1006,10,10,9,18,5,,0.00,,,146<br />
2015-9-23,30,21,12,15,6,2,81,42,18,1018,1015,1008,10,10,6,18,5,,0.00,3,,72<br />
2015-9-24,31,22,14,15,7,5,86,43,22,1017,1015,1008,19,10,6,18,5,,0.00,2,,306<br />
2015-9-25,29,21,13,14,7,1,79,43,15,1017,1015,1009,19,10,3,21,6,,0.00,4,,84<br />
2015-9-26,28,21,15,14,7,1,91,45,24,1019,1017,1012,19,10,10,18,6,,0.00,3,Rain,41<br />
2015-9-27,28,20,12,12,4,0,89,41,18,1020,1018,1013,19,10,9,18,5,35,0.00,3,,191<br />
2015-9-28,28,19,10,12,3,0,77,40,18,1021,1019,1013,19,10,8,14,5,,0.00,2,,260<br />
2015-9-29,28,19,11,12,3,-3,89,39,14,1021,1019,1012,19,10,8,14,5,,0.00,2,,249<br />
2015-9-30,28,21,14,14,7,0,81,45,17,1023,1022,1015,10,10,10,21,10,,0.00,4,Rain,54<br />
2015-10-1,29,20,11,12,3,-1,88,39,15,1025,1023,1017,10,10,7,11,3,,0.00,,,81<br />
2015-10-2,32,21,10,13,2,-5,75,32,11,1024,1022,1015,10,10,6,14,5,50,0.00,4,,69<br />
2015-10-3,28,21,14,14,8,4,75,46,28,1025,1022,1017,19,10,5,26,6,,0.51,5,Rain,65<br />
2015-10-4,31,21,12,15,8,4,92,46,20,1023,1021,1013,10,10,8,14,5,,0.00,2,,21<br />
2015-10-5,30,23,17,16,9,7,83,46,25,1023,1020,1014,19,10,8,18,8,43,0.00,4,,83<br />
2015-10-6,31,22,13,16,7,-1,91,44,13,1019,1016,1008,10,10,7,11,5,,0.00,1,,18<br />
2015-10-7,31,22,12,13,7,5,90,45,20,1019,1017,1011,10,10,7,11,5,,0.00,1,,72<br />
2015-10-8,34,23,13,17,6,-2,87,39,11,1019,1016,1008,10,9,6,6,3,,0.00,,,31<br />
2015-10-9,35,23,12,16,4,-2,87,35,10,1016,1014,1005,10,9,6,11,5,,0.00,,,51<br />
2015-10-10,30,22,13,16,8,4,91,44,23,1016,1014,1007,10,8,0,26,6,,0.00,2,,277<br />
2015-10-11,25,20,16,17,11,9,84,59,41,1024,1018,1011,10,7,0,26,8,,0.00,4,Thunderstorm,276<br />
2015-10-12,27,19,12,12,9,6,79,57,34,1027,1023,1012,19,9,5,21,8,,0.00,5,,293<br />
2015-10-13,31,21,11,12,7,2,97,50,18,1020,1017,1009,10,9,5,11,5,,0.00,,,67<br />
2015-10-14,29,20,11,13,7,4,92,47,26,1022,1020,1014,10,9,3,11,5,,0.00,,,72<br />
2015-10-15,30,20,11,12,7,4,100,49,21,1021,1019,1012,10,9,6,14,3,,0.00,,,72<br />
2015-10-16,19,16,12,14,10,6,94,73,49,1025,1020,1014,19,8,5,21,6,,0.00,6,Rain,34<br />
2015-10-17,27,19,11,13,11,7,100,66,32,1025,1022,1015,10,9,5,18,3,,0.00,5,Rain,349<br />
2015-10-18,19,13,7,13,9,6,100,91,56,1027,1025,1019,10,8,2,29,14,43,0.00,8,Rain,272<br />
2015-10-19,11,8,6,7,6,4,100,85,62,1029,1027,1022,10,9,2,14,6,,0.51,6,Rain,251<br />
2015-10-20,23,13,4,8,5,0,100,69,23,1026,1021,1019,10,8,2,6,5,,0.00,1,,30<br />
2015-10-21,25,16,6,10,4,-2,93,55,20,1021,1019,1014,10,9,5,26,3,,0.00,8,,3<br />
2015-10-22,18,14,11,9,6,3,77,59,42,1024,1022,1020,10,9,2,35,13,55,0.00,7,,9<br />
2015-10-23,18,14,10,10,8,7,94,74,52,1025,1023,1021,10,8,0,11,3,,0.00,5,Rain,160<br />
2015-10-24,20,13,6,7,5,0,95,66,30,1025,1023,1018,10,8,2,11,5,,0.00,1,,348<br />
2015-10-25,29,17,4,6,3,-2,96,63,24,1025,1022,1017,10,8,5,11,3,,0.00,,,11<br />
2015-10-26,21,12,3,6,3,-2,98,59,24,1024,1022,1017,10,9,5,6,2,,0.00,,,48<br />
2015-10-27,24,14,4,6,1,-9,92,54,11,1025,1022,1006,10,9,5,6,2,,0.00,,,16<br />
2015-10-28,28,17,5,9,2,-2,94,48,15,1024,1021,1014,10,9,4,11,3,,0.00,,,25<br />
2015-10-29,30,18,6,12,4,-2,93,46,16,1023,1020,1012,10,9,2,11,3,,0.00,,,39<br />
2015-10-30,28,17,7,11,4,1,88,51,22,1024,1022,1015,10,9,2,18,3,,0.00,,,255<br />
2015-10-31,25,15,5,11,6,4,97,63,40,1023,1019,1013,10,8,5,11,2,,0.00,7,,160<br />
2015-11-1,14,11,7,11,9,5,100,89,63,1029,1024,1020,10,6,2,26,8,,16.00,8,Rain,255<br />
2015-11-2,11,7,4,5,3,1,100,82,56,1036,1030,1026,10,10,2,14,6,,1.02,7,Rain,259<br />
2015-11-3,7,6,4,6,3,2,93,87,76,1027,1025,1023,10,8,2,21,6,,7.11,8,Rain,259<br />
2015-11-4,12,8,4,4,3,2,93,81,48,1027,1024,1021,10,7,2,11,3,,0.76,7,Rain,255<br />
2015-11-5,18,11,3,5,3,1,100,76,47,1028,1027,1023,10,7,1,18,3,,0.00,7,Fog,32<br />
2015-11-6,19,11,3,4,1,-4,93,61,24,1028,1022,1018,10,9,5,18,5,,0.00,6,,51<br />
2015-11-7,20,11,2,8,1,-6,93,60,19,1026,1023,1020,10,9,3,6,3,,0.00,5,,343<br />
2015-11-8,19,12,6,8,4,0,93,67,30,1027,1024,1021,10,9,2,14,3,,0.00,5,,254<br />
2015-11-9,14,9,4,8,6,4,100,89,67,1027,1020,1018,5,2,0,6,3,,0.00,5,Fog,86<br />
2015-11-10,13,9,4,10,7,3,100,88,72,1023,1017,1015,10,3,1,11,3,,0.00,5,Fog-Rain,328<br />
2015-11-11,17,12,8,10,8,6,93,76,63,1016,1014,1013,10,9,5,21,6,,1.02,6,Rain,74<br />
2015-11-12,15,12,9,11,8,6,100,85,58,1018,1013,1007,10,8,2,18,10,,20.07,7,Rain-Thunderstorm,67<br />
2015-11-13,14,11,7,9,7,3,95,82,51,1028,1023,1019,19,8,1,21,8,,8.89,6,Fog-Rain-Thunderstorm,357<br />
2015-11-14,18,11,3,7,3,-1,100,66,30,1029,1021,1014,10,9,1,40,5,,0.00,4,,50<br />
2015-11-15,9,6,2,6,3,0,100,82,57,1030,1023,1013,10,8,1,21,8,,0.00,7,Rain,77<br />
2015-11-16,16,8,-1,3,-2,-6,100,62,25,1031,1025,1021,10,10,7,21,6,,0.00,1,,65<br />
2015-11-17,19,10,1,6,-1,-4,87,53,27,1027,1021,1016,10,9,5,14,8,,0.00,1,,65<br />
2015-11-18,23,14,7,8,3,-1,71,49,28,1019,1017,1013,10,9,2,21,8,,0.00,2,,64<br />
2015-11-19,15,11,7,9,5,2,93,69,54,1024,1020,1014,10,7,2,18,5,,0.00,2,,261<br />
2015-11-20,11,9,7,8,7,5,93,88,76,1024,1023,1022,6,4,2,6,3,,0.25,7,Fog,222<br />
2015-11-21,17,9,2,9,5,2,100,80,50,1023,1019,1013,10,5,1,26,6,,0.00,5,Fog,282<br />
2015-11-22,11,8,6,8,7,5,100,86,76,1025,1021,1018,10,6,1,21,8,,0.00,6,Fog-Rain,274<br />
2015-11-23,9,8,6,6,5,4,95,90,87,1029,1027,1024,10,6,1,14,6,,0.00,8,,261<br />
2015-11-24,14,10,5,6,5,4,100,87,72,1030,1029,1028,7,5,0,11,6,,0.00,8,,269<br />
2015-11-25,8,7,5,6,4,3,100,84,71,1030,1027,1026,8,5,0,11,5,,0.00,8,Fog,251<br />
2015-11-26,15,10,5,6,4,2,95,72,39,1029,1026,1023,19,6,1,11,3,,0.00,7,Fog,87<br />
2015-11-27,20,11,1,4,1,-6,91,59,19,1026,1021,1016,10,8,2,11,3,,0.00,,,34<br />
2015-11-28,19,11,3,7,1,-2,91,58,27,1021,1018,1013,19,6,2,6,3,,0.00,,Fog,76<br />
2015-11-29,13,7,2,5,2,0,94,68,44,1028,1024,1021,7,3,0,11,3,,0.00,6,,64<br />
2015-11-30,23,12,2,9,3,1,95,65,33,1027,1023,1016,10,4,1,14,3,,0.00,3,,108<br />
2015-12-1,21,12,3,6,2,0,92,61,28,1026,1024,1021,10,7,1,11,3,,0.00,4,,20<br />
2015-12-2,19,11,2,5,2,0,98,61,30,1027,1023,1020,10,6,1,11,2,,0.00,4,,38<br />
2015-12-3,21,14,7,8,3,-1,76,50,33,1023,1020,1015,10,9,5,18,5,,0.00,5,,76<br />
2015-12-4,21,17,12,12,6,3,67,48,37,1018,1016,1011,10,10,6,14,6,,0.25,6,Rain,63<br />
2015-12-5,16,11,6,8,6,4,100,75,45,1030,1023,1015,10,6,2,29,11,,0.00,7,Rain-Snow,274<br />
2015-12-6,9,7,3,6,3,2,100,81,58,1035,1030,1023,10,7,2,11,6,,0.51,6,Rain-Snow,284<br />
2015-12-7,10,4,-1,4,2,-1,100,85,66,1029,1023,1020,6,2,1,11,3,,0.00,4,Fog,111<br />
2015-12-8,8,6,3,4,3,2,93,84,71,1024,1020,1015,7,4,2,29,6,,0.00,8,Rain,248<br />
2015-12-9,7,3,0,1,1,0,100,94,87,1031,1025,1020,7,3,0,18,8,,4.06,8,Rain-Snow,257<br />
2015-12-10,3,1,-2,1,-1,-5,100,95,69,1039,1031,1026,10,2,0,18,2,,11.94,8,Fog-Snow,188<br />
2015-12-11,2,-3,-9,-2,-6,-11,100,83,63,1044,1037,1032,19,6,1,11,5,,0.00,5,Snow,107<br />
2015-12-12,7,-1,-9,-3,-8,-13,97,67,29,1035,1027,1024,10,5,1,11,5,,0.00,1,,52<br />
2015-12-13,7,0,-7,-2,-7,-10,97,69,42,1031,1025,1024,7,4,1,6,3,,0.00,,Fog,90<br />
2015-12-14,11,2,-7,-1,-7,-10,92,62,27,1032,1027,1025,10,8,1,18,5,,0.00,,,44<br />
2015-12-15,11,2,-7,-1,-7,-11,90,46,28,1031,1021,1014,10,9,5,26,13,,0.00,,,59<br />
2015-12-16,7,3,-2,-1,-4,-9,89,62,39,1031,1021,1013,10,7,2,14,6,,0.00,4,,303<br />
2015-12-17,8,3,-2,0,-3,-4,99,74,46,1034,1028,1023,5,3,1,6,5,,0.00,3,,32<br />
2015-12-18,7,2,-2,1,-2,-4,94,76,52,1029,1026,1025,5,2,0,6,3,,0.00,4,Fog,82<br />
2015-12-19,6,3,-1,2,0,-1,99,81,65,1028,1024,1022,10,4,0,11,5,,0.00,7,Fog-Rain,28<br />
2015-12-20,7,3,-1,3,0,-3,100,86,70,1034,1030,1026,10,5,2,14,6,,2.03,8,Rain-Snow,37<br />
2015-12-21,9,3,-3,-1,-4,-8,93,65,32,1032,1022,1018,10,6,1,11,5,,0.00,6,,25<br />
2015-12-22,4,2,1,2,1,-2,100,92,70,1033,1028,1025,10,4,1,11,6,,5.08,8,Fog-Rain-Snow,78<br />
2015-12-23,8,3,-2,1,-2,-5,96,75,45,1038,1033,1031,10,5,1,11,6,,0.00,5,,61<br />
2015-12-24,12,4,-4,-1,-6,-12,87,53,22,1034,1028,1025,10,9,4,18,8,,0.00,4,,65<br />
2015-12-25,9,4,1,3,-1,-3,87,71,49,1028,1026,1024,19,6,1,21,5,,0.00,7,Rain,64<br />
2015-12-26,8,4,0,4,1,-1,98,82,66,1037,1028,1024,10,7,1,18,6,,1.02,6,Fog-Rain,84<br />
2015-12-27,11,5,-1,4,1,-2,100,80,50,1038,1032,1029,10,4,0,11,5,,0.00,6,Fog-Rain,68<br />
2015-12-28,13,5,-3,-1,-3,-5,87,64,31,1034,1031,1029,10,6,1,18,5,,0.00,,,73<br />
2015-12-29,14,6,-2,2,-4,-6,87,57,30,1033,1029,1027,10,8,1,6,5,,0.00,,,20<br />
2015-12-30,15,7,-2,1,-4,-8,100,54,23,1030,1025,1021,10,9,1,21,6,,0.00,,,61<br />
2015-12-31,14,7,1,2,-4,-8,70,40,23,1029,1018,1012,10,9,2,18,11,,0.00,8,,55<br />
