
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-7,28,21,15,18,14,10,100,69,36,1010,1007,1005,19,11,5,32,8,,0.00,2,,350<br />
2014-8-8,28,19,11,16,13,10,100,66,34,1013,1012,1010,19,11,5,21,6,,0.00,3,,346<br />
2014-8-9,29,21,13,18,14,12,94,70,37,1015,1013,1012,19,11,5,26,5,,0.00,1,,232<br />
2014-8-10,26,21,17,18,15,12,100,76,50,1013,1008,1001,19,9,0,29,5,,0.00,5,Fog,357<br />
2014-8-11,24,21,18,16,13,11,73,62,37,1001,996,993,19,11,10,47,18,55,0.00,8,Rain,344<br />
2014-8-12,22,19,16,16,13,11,94,65,47,1003,998,995,19,11,10,26,13,43,0.00,8,Rain,319<br />
2014-8-13,27,20,13,16,13,10,94,63,34,1011,1007,1003,19,11,10,21,10,,0.00,5,,356<br />
2014-8-14,27,21,15,18,14,12,100,71,39,1012,1011,1010,19,11,10,26,6,,0.00,4,,203<br />
2014-8-15,26,21,16,17,14,11,94,71,41,1011,1010,1009,19,10,5,29,8,29,0.00,6,,203<br />
2014-8-16,26,19,12,18,14,11,100,77,44,1013,1011,1010,19,11,5,21,8,,0.00,4,,211<br />
2014-8-17,25,20,16,19,17,15,100,83,65,1015,1014,1013,19,11,10,26,11,29,0.00,7,,129<br />
2014-8-18,28,23,18,20,18,17,100,82,54,1016,1014,1012,19,11,10,26,10,,0.00,7,,175<br />
2014-8-19,25,20,15,18,16,15,100,82,57,1013,1011,1010,19,10,4,18,5,,0.00,7,Rain,223<br />
2014-8-20,26,21,16,19,17,15,100,84,61,1012,1011,1009,19,10,4,21,8,,0.00,7,,163<br />
2014-8-21,27,23,18,20,18,18,100,80,58,1011,1010,1008,19,11,10,21,11,29,0.00,6,,158<br />
2014-8-22,25,20,16,20,18,16,100,90,61,1009,1005,1002,19,7,0,35,6,,0.00,7,Fog-Rain-Thunderstorm,349<br />
2014-8-23,25,22,19,20,19,18,96,86,69,1007,1004,1002,19,11,4,29,11,,0.00,7,Rain,323<br />
2014-8-24,27,23,19,21,19,17,100,85,65,1013,1009,1007,19,10,2,32,6,,0.00,7,Rain-Thunderstorm,242<br />
2014-8-25,22,19,17,18,16,15,94,81,64,1017,1015,1013,19,11,10,32,8,,0.00,8,,275<br />
2014-8-26,22,19,16,17,15,12,100,81,60,1019,1017,1016,19,10,4,29,10,,0.00,7,Rain,234<br />
2014-8-27,23,19,15,15,13,11,100,73,50,1020,1018,1017,19,11,10,32,11,,0.00,6,,196<br />
2014-8-28,23,19,15,17,14,13,100,82,53,1019,1017,1016,19,11,10,18,8,,0.00,5,,242<br />
2014-8-29,27,19,12,18,16,12,100,82,51,1018,1017,1015,19,9,0,26,5,,0.00,5,Fog,235<br />
2014-8-30,25,19,13,18,16,12,100,85,61,1017,1016,1014,19,9,0,26,10,,0.00,6,Fog,217<br />
2014-8-31,25,19,14,18,16,14,100,79,50,1016,1015,1014,19,9,0,21,6,,0.00,4,Fog,231<br />
2014-9-1,26,19,12,18,15,11,100,80,47,1017,1016,1014,19,10,1,21,6,,0.00,4,Fog,226<br />
2014-9-2,25,19,14,18,16,13,100,82,61,1017,1016,1014,19,10,5,26,6,,0.00,5,,219<br />
2014-9-3,21,19,17,19,17,15,100,92,83,1015,1010,1001,19,8,2,29,6,,0.00,8,Rain,45<br />
2014-9-4,26,21,17,18,17,14,100,80,47,1005,1000,997,19,9,2,35,14,,0.00,7,Rain,268<br />
2014-9-5,24,19,15,18,15,13,100,78,50,1010,1007,1005,19,10,4,21,10,,0.00,5,Rain-Thunderstorm,328<br />
2014-9-6,25,18,11,18,14,11,100,78,47,1012,1010,1009,19,10,5,18,5,,0.00,4,Rain,336<br />
2014-9-7,26,21,16,18,16,15,100,76,49,1011,1009,1007,19,11,10,26,6,,0.00,4,,331<br />
2014-9-8,22,17,13,18,16,13,100,88,64,1009,1007,1005,19,10,2,47,10,40,0.00,5,Rain,182<br />
2014-9-9,24,18,13,15,13,8,100,77,36,1008,1007,1005,19,9,3,18,6,,0.00,5,Rain-Thunderstorm,354<br />
2014-9-10,22,17,12,14,12,9,100,72,47,1012,1009,1008,19,11,10,26,8,,0.00,5,,334<br />
2014-9-11,21,16,12,15,12,10,94,77,49,1014,1012,1011,19,11,10,26,8,,0.00,3,,350<br />
2014-9-12,23,18,14,14,13,11,94,73,47,1016,1014,1014,19,11,10,32,13,35,0.00,4,,341<br />
2014-9-13,25,17,9,15,11,8,100,73,34,1018,1016,1014,19,10,0,18,5,,0.00,0,Fog,337<br />
2014-9-14,22,14,8,17,13,7,100,83,60,1016,1015,1013,19,9,0,29,10,40,0.00,5,Fog,159<br />
2014-9-15,22,17,12,17,11,2,100,70,27,1014,1012,1010,19,11,5,32,10,,0.00,5,Rain,230<br />
2014-9-16,20,12,5,12,5,-2,100,63,20,1016,1013,1012,19,10,1,29,5,43,0.00,3,,332<br />
2014-9-17,20,14,9,9,6,3,100,66,35,1018,1016,1015,19,11,4,21,6,,0.00,2,,330<br />
2014-9-18,21,15,9,9,6,3,100,68,30,1017,1016,1014,19,10,5,29,6,40,0.00,1,,353<br />
2014-9-19,22,16,10,11,7,3,100,70,32,1016,1014,1011,19,10,0,18,5,,0.00,1,Fog,342<br />
2014-9-20,23,17,10,14,7,1,100,70,23,1017,1015,1014,19,11,10,18,3,,0.00,0,,310<br />
2014-9-21,22,17,12,16,11,4,100,84,57,1019,1018,1016,19,11,0,21,8,,0.00,4,Fog,257<br />
2014-9-22,25,19,13,16,11,6,100,77,29,1020,1019,1017,19,6,0,18,5,,0.00,1,Fog,304<br />
2014-9-23,22,18,15,17,13,10,100,83,57,1020,1018,1015,19,11,5,21,10,,0.00,6,,128<br />
2014-9-24,17,14,12,17,14,8,100,93,77,1016,1013,1010,19,9,3,35,10,,0.00,7,Rain,63<br />
2014-9-25,18,13,8,10,7,4,94,73,40,1017,1014,1012,19,11,10,40,14,,0.00,1,,345<br />
2014-9-26,21,14,8,13,6,2,100,72,31,1021,1019,1014,19,10,5,47,8,40,0.00,2,,176<br />
2014-9-27,19,18,16,17,14,12,94,79,68,1017,1013,1010,19,11,2,40,24,47,0.00,7,Rain,174<br />
2014-9-28,21,14,9,13,7,2,93,64,26,1018,1016,1013,19,11,10,29,8,,0.00,1,,351<br />
2014-9-29,16,9,2,12,6,1,100,81,58,1020,1015,1012,19,11,10,58,14,50,0.00,4,Rain,360<br />
2014-9-30,12,6,1,1,-2,-7,93,63,23,1023,1021,1020,19,10,5,47,18,40,0.00,2,Rain-Snow,353<br />
2014-10-1,13,4,-3,5,-1,-5,100,70,21,1023,1021,1018,19,11,10,21,5,,0.00,3,Rain,336<br />
2014-10-2,12,9,7,10,7,-3,100,90,35,1022,1014,1008,19,9,0,26,5,,0.00,8,Rain,340<br />
2014-10-3,12,7,2,9,4,-2,100,78,38,1017,1010,1005,19,10,0,50,18,50,0.00,6,Rain,355<br />
2014-10-4,16,9,3,6,-1,-5,93,61,25,1024,1021,1017,19,11,10,21,10,,0.00,0,,324<br />
2014-10-5,19,12,6,8,4,0,100,75,25,1025,1023,1020,19,9,0,14,6,,0.00,1,Fog,247<br />
2014-10-6,16,9,3,5,-2,-6,93,52,18,1021,1019,1017,19,11,10,32,10,43,0.00,0,,351<br />
2014-10-7,17,11,6,12,3,-3,100,75,41,1021,1019,1017,19,11,10,26,6,,0.00,2,,163<br />
2014-10-8,18,12,5,12,4,-2,100,69,24,1023,1021,1018,19,9,0,21,6,,0.00,6,Fog,350<br />
2014-10-9,18,10,3,14,8,3,100,81,66,1022,1017,1012,19,11,5,43,14,58,0.00,7,Thunderstorm,147<br />
2014-10-10,15,9,4,3,-1,-4,81,53,23,1028,1026,1022,19,11,10,40,16,47,0.00,3,,7<br />
2014-10-11,17,8,0,9,2,-2,100,67,30,1029,1027,1025,19,11,3,40,6,,0.00,1,,184<br />
2014-10-12,17,13,11,12,8,-3,92,66,35,1026,1022,1019,19,11,10,47,23,50,0.00,6,Rain,191<br />
2014-10-13,11,7,3,-3,-7,-11,45,34,16,1026,1023,1019,19,11,10,40,21,50,0.00,3,,6<br />
2014-10-14,13,7,1,-4,-7,-11,65,42,11,1019,1017,1014,19,11,10,29,13,,0.00,0,,350<br />
2014-10-15,15,5,-5,9,-1,-6,93,65,24,1019,1016,1014,19,11,10,47,6,,0.00,1,,174<br />
2014-10-16,13,10,8,9,6,-5,93,72,28,1015,1012,1010,19,11,2,47,19,50,0.00,7,Rain-Thunderstorm,93<br />
2014-10-17,12,8,2,2,-6,-12,80,41,19,1019,1017,1015,19,11,10,43,10,29,0.00,2,,327<br />
2014-10-18,18,8,-2,9,2,-4,100,71,30,1022,1020,1018,19,11,1,26,6,,0.00,1,,31<br />
2014-10-19,18,12,6,13,10,4,100,81,64,1022,1018,1015,19,9,2,40,14,,0.00,6,,145<br />
2014-10-20,17,13,8,13,9,-2,100,76,41,1020,1014,1012,19,7,0,40,13,35,0.00,8,Rain,49<br />
2014-10-21,8,3,-3,-1,-13,-17,59,31,10,1027,1024,1021,19,11,10,47,19,50,0.00,4,,12<br />
2014-10-22,7,2,-3,-8,-13,-19,80,40,7,1027,1024,1021,19,11,10,21,6,,0.00,0,,334<br />
2014-10-23,14,4,-6,8,-1,-9,86,67,39,1023,1019,1015,19,11,10,32,13,,0.00,3,,101<br />
2014-10-24,19,14,9,12,9,7,97,79,52,1016,1014,1012,19,10,2,29,14,,0.00,7,,154<br />
2014-10-25,18,12,6,13,9,6,100,87,59,1013,1012,1010,10,4,0,29,8,,0.00,5,Fog,104<br />
2014-10-26,15,10,6,13,3,-13,100,74,13,1016,1011,1008,19,5,0,47,10,50,0.00,4,Fog-Rain,342<br />
2014-10-27,5,2,0,-4,-8,-11,60,43,24,1024,1019,1017,19,11,10,43,21,58,0.00,3,,328<br />
2014-10-28,8,3,-2,-8,-11,-12,64,40,15,1027,1025,1023,19,11,10,40,19,43,0.00,4,,349<br />
2014-10-29,13,7,-1,-4,-8,-15,93,52,8,1027,1025,1024,19,11,10,18,3,,0.00,1,,220<br />
2014-10-30,15,8,2,9,0,-7,100,74,47,1026,1024,1022,19,10,1,26,8,,0.00,2,Fog,65<br />
2014-10-31,12,7,3,9,1,-2,100,65,37,1024,1022,1020,19,8,0,29,10,,0.00,5,Fog,310<br />
2014-11-1,11,7,3,10,4,-2,100,85,65,1021,1015,1011,19,7,1,29,6,,0.00,8,Rain,285<br />
2014-11-2,10,6,1,10,3,-2,100,91,75,1011,1005,1001,19,5,0,50,13,50,0.00,8,Fog-Rain-Snow,347<br />
2014-11-3,4,2,0,-1,-8,-11,87,47,26,1011,1006,1002,19,11,5,47,18,61,0.00,3,,298<br />
2014-11-4,13,3,-6,7,-4,-9,100,60,27,1017,1015,1011,19,10,5,29,10,,0.00,0,,211<br />
2014-11-5,15,8,0,9,5,0,100,86,59,1017,1014,1011,19,9,0,29,13,,0.00,2,Fog,122<br />
2014-11-6,8,4,0,8,-3,-14,100,68,18,1026,1019,1013,19,6,0,43,11,61,0.00,4,Fog,335<br />
2014-11-7,5,0,-4,-8,-12,-15,74,40,20,1029,1026,1024,19,11,10,35,11,,0.00,0,,319<br />
2014-11-8,9,0,-8,-1,-9,-18,100,57,16,1028,1026,1023,19,11,5,14,5,,0.00,2,,233<br />
2014-11-9,9,3,-3,1,-9,-17,86,52,8,1024,1021,1018,19,11,5,26,8,,0.00,5,,335<br />
2014-11-10,13,2,-8,2,-8,-12,93,56,15,1022,1020,1018,19,10,5,18,3,,0.00,1,,220<br />
2014-11-11,14,4,-6,8,0,-7,100,78,51,1018,1013,1009,19,9,1,26,11,,0.00,3,,75<br />
2014-11-12,8,3,-2,7,1,-10,100,95,40,1008,1001,997,19,4,0,64,11,43,0.00,8,Fog-Rain-Snow-Thunderstorm,327<br />
2014-11-13,-1,-3,-6,-8,-15,-20,64,42,15,1014,1007,1002,19,11,10,61,21,55,0.00,4,,299<br />
2014-11-14,-2,-6,-10,-16,-18,-21,73,38,13,1021,1016,1010,19,11,10,61,16,35,0.00,0,,316<br />
2014-11-15,0,-7,-13,-10,-14,-19,92,58,17,1027,1024,1021,19,11,10,35,6,,0.00,0,,31<br />
2014-11-16,2,-6,-13,-7,-12,-18,92,62,11,1028,1025,1023,19,11,10,21,5,,0.00,1,,37<br />
2014-11-17,1,-3,-6,-8,-11,-17,86,60,21,1025,1023,1022,19,11,6,21,8,,0.00,6,,336<br />
2014-11-18,2,-3,-7,-7,-10,-12,93,64,32,1027,1025,1024,19,10,5,18,6,,0.00,0,,353<br />
2014-11-19,4,-1,-6,-5,-9,-13,93,68,23,1028,1026,1025,19,9,5,14,3,,0.00,1,,248<br />
2014-11-20,7,-1,-8,2,-5,-10,93,76,39,1025,1023,1019,19,10,5,35,8,,0.00,5,,16<br />
2014-11-21,12,6,0,7,2,0,100,84,49,1020,1017,1016,19,9,0,40,8,,0.00,7,Fog-Rain,196<br />
2014-11-22,7,0,-6,3,-8,-19,100,61,10,1027,1023,1018,19,8,0,26,6,32,0.00,2,Fog-Rain,329<br />
2014-11-23,5,-3,-11,-4,-12,-18,92,54,13,1029,1026,1022,19,11,10,29,5,,0.00,2,,133<br />
2014-11-24,6,0,-5,1,-7,-13,93,54,16,1025,1022,1020,19,11,10,29,8,40,0.00,3,,356<br />
2014-11-25,3,-2,-7,-6,-10,-13,86,57,30,1027,1025,1023,19,10,5,32,11,,0.00,0,,332<br />
2014-11-26,4,-3,-9,-2,-7,-11,86,69,52,1023,1021,1019,19,10,5,35,13,,0.00,3,,122<br />
2014-11-27,7,3,-1,2,-2,-5,100,72,60,1025,1022,1019,19,11,4,35,10,,0.00,7,,94<br />
2014-11-28,0,-3,-6,-4,-9,-13,94,63,31,1026,1023,1020,19,9,0,40,16,,0.00,8,Snow,322<br />
2014-11-29,2,-2,-7,-5,-7,-10,93,71,39,1023,1022,1020,19,10,3,40,14,,0.00,5,Snow,316<br />
2014-11-30,2,-4,-11,1,-6,-13,93,86,69,1024,1018,1009,19,7,5,32,3,,0.00,5,Rain,40<br />
2014-12-1,2,-6,-13,1,-6,-19,100,88,46,1008,999,994,19,4,0,61,16,55,0.00,8,Rain-Snow,327<br />
2014-12-2,-9,-11,-13,-16,-20,-24,79,49,17,1005,999,997,19,10,3,55,24,58,0.00,8,Snow,289<br />
2014-12-3,-10,-14,-19,-21,-23,-24,84,47,20,1015,1008,1004,19,11,10,32,14,35,0.00,5,,290<br />
2014-12-4,-10,-15,-20,-16,-19,-23,85,63,30,1017,1016,1015,19,11,10,29,6,,0.00,5,Snow,324<br />
2014-12-5,-10,-17,-24,-17,-22,-27,85,67,35,1017,1014,1012,19,11,5,26,5,,0.00,3,,332<br />
2014-12-6,-9,-12,-14,-17,-20,-22,72,52,37,1021,1017,1015,19,11,10,32,13,47,0.00,2,,334<br />
2014-12-7,-7,-12,-18,-16,-19,-21,78,52,32,1027,1025,1021,19,11,10,26,10,,0.00,0,,343<br />
2014-12-8,-8,-12,-16,-17,-19,-22,78,59,36,1033,1029,1027,19,10,5,32,10,,0.00,0,,331<br />
2014-12-9,-8,-13,-17,-18,-20,-23,78,57,30,1035,1034,1032,19,10,5,26,8,,0.00,2,,353<br />
2014-12-10,-4,-12,-20,-6,-14,-22,93,79,35,1034,1025,1014,19,9,1,18,3,,0.00,7,Snow,110<br />
2014-12-11,-5,-10,-17,-6,-14,-20,95,71,48,1022,1016,1012,19,9,0,32,10,,0.00,5,Snow,353<br />
2014-12-12,-9,-16,-22,-16,-22,-27,78,59,27,1023,1019,1015,19,11,5,26,6,,0.00,4,,307<br />
2014-12-13,-12,-17,-24,-16,-24,-27,85,58,33,1023,1019,1016,19,11,10,35,8,40,0.00,2,,335<br />
2014-12-14,-14,-22,-29,-21,-27,-32,77,60,30,1031,1025,1023,19,10,5,32,8,35,0.00,0,,350<br />
2014-12-15,-13,-18,-22,-21,-26,-32,66,53,37,1033,1030,1024,19,11,10,35,10,,0.00,5,,303<br />
2014-12-16,-15,-17,-18,-19,-21,-23,85,70,56,1023,1014,1009,19,6,1,58,18,43,0.00,8,Snow,344<br />
2014-12-17,-16,-18,-20,-22,-26,-28,67,50,31,1019,1011,1008,19,9,5,61,27,61,0.00,7,Snow,341<br />
2014-12-18,-15,-18,-20,-23,-27,-28,55,43,27,1034,1028,1020,19,11,10,61,24,47,0.00,4,,1<br />
2014-12-19,-4,-15,-26,-6,-21,-30,88,68,42,1033,1027,1018,19,10,5,26,6,,0.00,5,,118<br />
2014-12-20,-3,-9,-16,-4,-13,-21,94,75,57,1018,1014,1011,19,5,1,43,10,35,0.00,7,Snow,359<br />
2014-12-21,-12,-18,-23,-22,-25,-27,71,48,28,1019,1016,1013,19,11,5,26,11,,0.00,0,,340<br />
2014-12-22,-10,-18,-26,-18,-24,-30,78,54,18,1019,1013,1010,19,11,5,35,8,43,0.00,4,,331<br />
2014-12-23,-8,-17,-26,-9,-21,-30,86,63,24,1022,1020,1016,19,10,1,18,8,,0.00,5,Snow,3<br />
2014-12-24,-6,-9,-12,-10,-14,-19,87,64,38,1021,1019,1016,19,10,3,29,8,,0.00,4,Snow,353<br />
2014-12-25,-7,-14,-22,-16,-20,-25,85,57,34,1023,1021,1019,19,11,5,26,8,35,0.00,3,,332<br />
2014-12-26,-5,-12,-20,-16,-19,-25,78,54,33,1029,1025,1023,19,11,10,26,8,,0.00,3,,332<br />
2014-12-27,-4,-13,-22,-10,-20,-29,85,65,33,1031,1029,1025,19,9,4,21,3,,0.00,1,,300<br />
2014-12-28,-1,-9,-18,-7,-16,-23,92,69,34,1025,1018,1014,19,9,2,14,3,,0.00,4,,230<br />
2014-12-29,-1,-7,-13,-8,-13,-17,92,71,37,1014,1012,1009,19,8,2,14,3,,0.00,4,,304<br />
2014-12-30,-5,-9,-13,-11,-16,-21,92,73,48,1014,1011,1009,19,7,2,32,8,,0.00,5,,331<br />
2014-12-31,-9,-13,-18,-14,-17,-21,83,65,48,1015,1013,1011,19,9,3,29,10,,0.00,7,Snow,355<br />
