
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-12,34,27,20,9,5,1,49,27,12,1007,1005,1003,10,8,6,18,5,,0.00,1,,249<br />
2008-8-13,35,28,20,11,6,1,50,29,12,1007,1004,1002,8,7,6,14,3,,0.00,0,,252<br />
2008-8-14,36,28,21,10,6,1,49,27,11,1005,1003,1001,10,9,8,21,3,,0.00,0,,257<br />
2008-8-15,35,27,19,10,5,-1,46,28,10,1005,1003,1001,10,9,8,18,5,,0.00,1,,225<br />
2008-8-16,33,27,20,9,2,-6,46,24,8,1007,1005,1004,10,10,10,18,8,,0.00,3,,121<br />
2008-8-17,31,26,20,9,4,1,46,28,15,1012,1010,1007,10,10,8,21,8,,0.00,5,,270<br />
2008-8-18,34,26,17,10,6,1,55,32,12,1013,1011,1008,10,10,8,11,5,,0.00,1,,265<br />
2008-8-19,35,27,18,9,7,3,52,32,14,1010,1008,1004,10,10,8,18,5,,0.00,0,,280<br />
2008-8-20,36,27,19,11,7,3,56,31,14,1010,1008,1007,10,10,10,21,5,,0.00,0,,269<br />
2008-8-21,35,27,19,9,6,-1,49,29,10,1011,1009,1007,10,10,10,18,3,,0.00,1,,234<br />
2008-8-22,35,27,19,10,4,-2,46,28,9,1011,1009,1007,10,10,10,14,5,,0.00,0,,226<br />
2008-8-23,36,27,18,9,4,-2,43,26,9,1011,1009,1007,10,10,10,14,5,,0.00,0,,248<br />
2008-8-24,37,27,17,7,3,-9,45,25,5,1012,1010,1008,10,10,10,11,2,,0.00,0,,240<br />
2008-8-25,36,27,19,7,4,-4,43,24,8,1013,1011,1009,10,10,10,11,3,,0.00,0,,311<br />
2008-8-26,36,28,20,8,4,-3,46,26,8,1013,1011,1010,10,10,8,18,3,,0.00,0,,120<br />
2008-8-27,36,28,20,9,5,-4,46,27,8,1011,1010,1008,10,10,8,11,3,,0.00,1,,137<br />
2008-8-28,36,27,19,9,5,-1,46,27,10,1011,1010,1008,10,10,10,18,3,,0.00,2,,260<br />
2008-8-29,35,26,17,9,4,-4,52,28,9,1012,1010,1008,10,10,8,14,3,,0.00,2,,193<br />
2008-8-30,34,27,19,7,3,-3,46,27,10,1012,1010,1007,10,10,8,11,5,,0.00,4,,150<br />
2008-8-31,34,26,17,9,6,1,52,32,13,1011,1010,1008,10,9,8,14,3,,0.00,1,,241<br />
2008-9-1,34,26,17,8,6,0,52,31,11,1012,1011,1009,10,10,10,14,3,,0.00,1,,278<br />
2008-9-2,34,26,18,8,4,-1,49,28,11,1015,1014,1012,10,10,10,18,3,,0.00,1,,267<br />
2008-9-3,34,27,19,8,4,-1,49,27,11,1015,1014,1012,10,10,10,11,3,,0.00,1,,143<br />
2008-9-4,33,26,18,10,7,3,49,33,16,1014,1013,1010,10,10,8,18,5,,0.00,2,,216<br />
2008-9-5,27,23,19,13,6,0,68,36,17,1017,1014,1012,10,9,7,18,6,,0.00,5,,81<br />
2008-9-6,28,20,13,6,3,-1,63,35,16,1018,1016,1013,10,10,10,18,5,,0.00,0,,270<br />
2008-9-7,30,22,14,6,2,-2,55,32,13,1016,1015,1013,10,10,10,14,3,,0.00,0,,278<br />
2008-9-8,31,23,15,6,3,-2,55,32,12,1015,1014,1011,10,10,10,14,5,,0.00,1,,272<br />
2008-9-9,31,23,15,6,2,-3,51,30,11,1015,1013,1010,10,10,10,6,3,,0.00,1,,259<br />
2008-9-10,31,22,14,7,2,-5,51,30,9,1013,1011,1009,10,10,10,14,3,,0.00,4,,212<br />
2008-9-11,34,24,14,5,1,-5,51,26,8,1012,1010,1008,10,9,5,6,2,,0.00,4,,52<br />
2008-9-12,35,26,16,7,3,-6,45,28,7,1012,1010,1008,10,10,7,6,3,,0.00,2,,87<br />
2008-9-13,36,26,17,7,3,-2,42,26,9,1012,1010,1009,10,10,8,18,3,,0.00,1,,247<br />
2008-9-14,35,27,18,9,6,-1,49,31,10,1013,1011,1009,10,10,10,18,3,,0.00,1,,226<br />
2008-9-15,34,26,18,10,6,2,52,32,14,1012,1010,1007,10,10,10,14,2,,0.00,0,,260<br />
2008-9-16,32,23,16,10,4,-5,63,33,9,1014,1011,1010,10,10,7,6,3,,0.00,1,,91<br />
2008-9-17,32,23,14,7,3,-2,63,32,11,1013,1011,1008,10,10,8,14,3,,0.00,0,,244<br />
2008-9-18,31,23,15,8,4,-1,52,33,13,1013,1011,1009,10,10,10,18,6,,0.00,1,,240<br />
2008-9-19,29,22,15,9,4,0,63,36,15,1014,1013,1011,10,10,8,18,5,,0.00,3,,243<br />
2008-9-20,28,21,14,6,2,-3,55,33,14,1017,1015,1013,10,10,10,11,5,,0.00,1,,3<br />
2008-9-21,28,20,13,5,2,-5,55,33,11,1018,1016,1014,10,10,10,14,3,,0.00,1,,281<br />
2008-9-22,28,20,13,5,1,-5,58,31,13,1016,1015,1012,10,10,10,14,3,,0.00,3,,244<br />
2008-9-23,28,20,13,5,-1,-4,54,29,13,1015,1014,1012,10,10,8,14,3,,0.00,2,,271<br />
2008-9-24,29,20,12,4,-1,-9,47,30,8,1016,1014,1012,10,10,6,6,2,,0.00,1,,266<br />
2008-9-25,30,20,11,3,-1,-7,50,29,9,1016,1014,1013,10,10,8,6,2,,0.00,3,,155<br />
2008-9-26,32,22,12,6,1,-5,54,29,9,1014,1012,1009,10,10,10,11,2,,0.00,1,,91<br />
2008-9-27,31,23,15,7,3,-1,48,30,13,1012,1011,1009,10,10,6,26,5,,0.00,6,,340<br />
2008-9-28,32,26,20,6,4,-1,40,27,13,1012,1009,1006,10,10,7,18,6,,0.00,4,,81<br />
2008-9-29,32,23,16,6,3,-2,48,27,11,1012,1010,1008,10,9,4,21,5,40,0.00,5,,49<br />
2008-9-30,24,21,17,15,11,5,78,58,29,1019,1016,1013,10,7,4,26,8,,0.00,7,Rain,88<br />
2008-10-1,28,21,14,13,8,0,88,54,17,1021,1018,1015,10,9,7,6,2,,0.00,2,,90<br />
2008-10-2,33,22,11,8,3,-7,71,36,7,1016,1014,1012,10,10,7,6,3,,0.00,0,,276<br />
2008-10-3,30,22,14,7,4,2,51,33,17,1020,1018,1016,10,9,8,14,6,,0.00,1,,272<br />
2008-10-4,27,20,13,9,7,4,67,45,23,1023,1021,1018,8,7,6,14,3,,0.00,0,,195<br />
2008-10-5,27,20,13,9,7,5,72,49,26,1020,1019,1016,10,9,7,14,3,,0.00,1,,264<br />
2008-10-6,27,20,13,9,7,5,77,48,24,1018,1016,1014,10,10,8,14,3,,0.00,1,,265<br />
2008-10-7,26,19,13,8,7,5,67,46,26,1017,1016,1013,10,10,10,14,2,,0.00,2,,276<br />
2008-10-8,25,19,13,8,5,2,72,43,22,1017,1016,1015,10,10,6,29,5,40,0.00,4,,55<br />
2008-10-9,29,21,14,4,2,-4,48,32,12,1018,1017,1015,10,10,7,11,8,,0.00,2,,68<br />
2008-10-10,27,20,13,7,2,-1,54,32,16,1019,1018,1017,10,10,8,18,6,,0.00,5,,74<br />
2008-10-11,22,19,16,10,7,1,63,44,28,1026,1023,1017,10,5,2,14,5,,0.00,7,Rain,116<br />
2008-10-12,26,20,14,10,8,5,72,52,26,1026,1023,1021,7,5,4,6,2,,0.00,4,,57<br />
2008-10-13,19,16,13,13,11,8,94,71,52,1027,1023,1020,10,6,3,18,3,,0.00,8,Rain-Thunderstorm,105<br />
2008-10-14,23,17,11,13,9,4,100,69,31,1027,1024,1021,10,9,7,6,3,,0.00,4,,96<br />
2008-10-15,22,16,11,11,9,7,88,70,38,1027,1026,1024,10,10,10,21,6,,0.00,4,Thunderstorm,98<br />
2008-10-16,24,17,9,9,6,-2,93,58,18,1026,1022,1019,10,10,10,6,3,,0.00,1,,99<br />
2008-10-17,29,19,9,8,1,-15,82,40,5,1019,1016,1014,10,10,10,18,5,,0.00,1,,75<br />
2008-10-18,27,18,9,6,3,-5,66,39,12,1018,1016,1015,10,10,8,11,3,,0.00,6,,81<br />
2008-10-19,21,17,12,9,7,2,82,53,30,1024,1021,1017,10,10,8,21,5,,0.00,7,,81<br />
2008-10-20,25,17,9,9,5,-3,87,54,16,1025,1022,1018,10,9,7,6,2,,0.00,1,,10<br />
2008-10-21,24,16,8,7,4,0,81,51,21,1020,1019,1016,10,10,7,14,3,,0.00,1,,247<br />
2008-10-22,22,16,9,8,7,5,87,61,33,1023,1021,1019,10,9,8,6,2,,0.00,3,,69<br />
2008-10-23,25,17,9,8,6,-1,87,55,19,1024,1022,1020,10,9,7,14,2,,0.00,4,,22<br />
2008-10-24,18,14,10,11,9,3,94,79,37,1027,1025,1022,10,9,6,18,8,,0.00,8,Rain,85<br />
2008-10-25,19,13,7,9,6,3,100,71,37,1029,1026,1024,10,9,5,3,0,,0.00,2,,23<br />
2008-10-26,23,14,5,7,3,-5,93,58,16,1024,1020,1016,10,9,7,14,2,,0.00,2,,74<br />
2008-10-27,18,12,6,6,3,1,76,56,34,1019,1016,1014,10,8,5,14,2,,0.00,6,Rain,50<br />
2008-10-28,15,11,7,9,7,2,100,85,42,1022,1019,1017,10,6,3,18,8,,0.00,8,Rain,257<br />
2008-10-29,10,8,5,7,6,5,100,89,71,1025,1023,1022,10,7,4,14,5,,0.00,8,Rain,262<br />
2008-10-30,12,8,5,7,4,3,93,77,62,1029,1026,1024,10,9,5,11,5,,0.00,7,Rain,258<br />
2008-10-31,15,11,8,6,4,2,82,65,48,1028,1027,1025,10,10,8,14,5,,0.00,5,,281<br />
2008-11-1,9,8,7,6,4,2,93,81,66,1029,1027,1025,10,8,3,6,3,,0.00,7,Rain,150<br />
2008-11-2,16,9,2,7,3,-2,100,74,29,1030,1029,1028,10,5,0,6,2,,0.00,3,Fog,116<br />
2008-11-3,17,9,2,4,1,-6,93,66,20,1030,1029,1028,10,8,6,6,2,,0.00,0,,38<br />
2008-11-4,21,12,4,4,-1,-6,81,47,16,1028,1023,1020,10,10,6,26,5,,0.00,1,,78<br />
2008-11-5,23,16,9,6,2,-2,66,46,19,1021,1019,1018,10,9,7,11,5,,0.00,7,,59<br />
2008-11-6,17,13,10,8,6,4,82,63,42,1020,1018,1017,10,8,5,11,2,,0.00,8,,50<br />
2008-11-7,20,17,13,12,8,6,82,63,46,1018,1016,1015,10,8,4,14,3,,0.00,8,,69<br />
2008-11-8,15,12,10,10,8,5,100,77,55,1027,1022,1017,8,6,1,11,3,,0.00,8,Fog-Rain,253<br />
2008-11-9,10,8,7,9,8,6,100,96,93,1031,1028,1026,8,3,1,11,3,,0.00,8,Rain,259<br />
2008-11-10,7,6,4,7,5,3,100,94,87,1035,1032,1028,6,3,1,18,5,,0.00,8,Rain,274<br />
2008-11-11,6,4,3,3,2,0,93,83,75,1035,1032,1030,10,7,5,18,6,,0.00,8,Rain,270<br />
2008-11-12,3,1,0,0,-1,-5,100,85,65,1030,1029,1028,10,7,1,14,8,,0.00,8,Snow,266<br />
2008-11-13,3,1,0,1,-1,-1,93,89,81,1029,1028,1027,8,5,4,11,5,,0.00,8,Snow,257<br />
2008-11-14,5,3,1,1,0,-1,93,84,70,1027,1026,1025,7,5,3,6,2,,0.00,8,,241<br />
2008-11-15,5,3,2,2,0,-1,87,78,65,1027,1026,1025,10,7,5,11,6,,0.00,8,,253<br />
2008-11-16,7,4,3,2,1,0,93,74,61,1026,1024,1023,7,6,4,6,2,,0.00,8,,244<br />
2008-11-17,7,4,2,3,2,0,93,79,70,1025,1024,1023,7,4,2,6,2,,0.00,7,Rain,52<br />
2008-11-18,14,7,-1,3,1,-1,100,75,38,1025,1021,1017,10,5,1,6,2,,0.00,5,,37<br />
2008-11-19,12,8,4,4,2,-1,93,76,41,1027,1024,1020,10,6,2,11,2,,0.00,7,,54<br />
2008-11-20,15,8,1,2,1,-2,93,71,33,1028,1026,1024,10,6,2,3,2,,0.00,1,,18<br />
2008-11-21,15,8,2,2,-4,-8,70,42,23,1024,1022,1019,10,10,8,21,8,,0.00,6,Rain,73<br />
2008-11-22,15,11,8,7,4,3,82,68,48,1023,1022,1020,10,10,7,21,10,,0.00,7,Rain,88<br />
2008-11-23,18,12,6,6,4,3,87,65,42,1024,1022,1022,10,9,5,21,8,29,0.00,3,Rain,71<br />
2008-11-24,18,13,9,3,2,0,66,49,30,1024,1022,1020,10,9,3,29,10,,0.00,7,,76<br />
2008-11-25,19,14,9,3,2,1,66,49,30,1022,1021,1020,10,10,7,26,13,,0.00,4,,77<br />
2008-11-26,20,13,7,3,2,0,71,50,26,1022,1020,1018,10,9,6,21,10,,0.00,1,,70<br />
2008-11-27,21,13,7,2,1,-2,71,45,26,1021,1020,1018,10,9,6,21,8,32,0.00,3,,66<br />
2008-11-28,22,14,7,1,-2,-5,62,37,17,1022,1020,1019,10,9,5,32,11,,0.00,3,,66<br />
2008-11-29,22,16,8,3,1,-2,66,45,23,1026,1024,1021,10,7,5,14,2,,0.00,4,,102<br />
2008-11-30,18,11,5,3,2,0,81,57,30,1027,1025,1022,10,6,2,6,2,,0.00,1,,129<br />
2008-12-1,18,11,4,3,2,-2,87,60,26,1024,1022,1021,10,6,1,3,0,,0.00,3,,180<br />
2008-12-2,19,11,4,3,2,-1,81,59,26,1022,1020,1017,9,6,4,6,2,,0.00,5,,170<br />
2008-12-3,15,9,4,4,3,1,87,67,42,1023,1022,1020,7,5,3,6,2,,0.00,5,,88<br />
2008-12-4,14,8,2,4,2,0,93,73,44,1026,1024,1022,9,5,3,14,2,,0.00,2,,282<br />
2008-12-5,10,6,2,3,2,0,93,78,62,1030,1029,1027,5,3,2,6,2,,0.00,7,,247<br />
2008-12-6,10,6,1,3,1,-1,93,80,62,1031,1028,1024,5,3,1,3,2,,0.00,6,,160<br />
2008-12-7,8,4,1,2,0,-5,93,77,52,1024,1020,1015,10,4,1,21,3,,0.00,5,,261<br />
2008-12-8,6,3,2,0,-2,-5,81,65,53,1022,1020,1018,10,7,4,11,3,,0.00,8,,207<br />
2008-12-9,11,6,2,4,2,0,93,82,58,1024,1022,1021,10,5,2,18,6,,0.00,5,Rain-Snow,83<br />
2008-12-10,12,6,0,3,1,-2,100,77,41,1024,1022,1020,10,5,1,6,2,,0.00,4,,19<br />
2008-12-11,15,8,0,2,0,-2,93,66,31,1028,1025,1024,10,7,4,11,3,,0.00,0,,41<br />
2008-12-12,16,8,0,0,-3,-11,75,53,15,1024,1023,1021,10,8,5,6,2,,0.00,4,,19<br />
2008-12-13,15,7,-1,0,-4,-10,80,51,17,1022,1019,1015,10,7,5,26,3,43,0.00,5,,23<br />
2008-12-14,10,7,4,1,-1,-3,81,62,46,1024,1021,1016,10,6,2,26,8,,0.00,8,,259<br />
2008-12-15,16,10,4,4,1,-2,87,61,31,1020,1014,1011,10,6,3,18,5,,0.00,8,,98<br />
2008-12-16,7,6,4,4,3,0,93,83,61,1021,1016,1011,8,5,2,21,6,,0.00,8,Rain,252<br />
2008-12-17,4,1,-2,4,1,-3,100,95,87,1029,1022,1015,10,3,1,21,10,,0.00,8,Fog-Rain-Snow,272<br />
2008-12-18,0,-2,-3,0,-2,-3,100,97,93,1028,1026,1025,3,2,1,6,2,,0.00,8,Snow,230<br />
2008-12-19,0,-1,-2,-2,-2,-3,100,94,87,1028,1026,1022,7,2,1,18,5,,0.00,8,Fog-Snow,262<br />
2008-12-20,0,-2,-4,-1,-3,-5,100,93,80,1029,1026,1023,5,2,0,6,3,,0.00,8,Fog-Snow,114<br />
2008-12-21,3,-3,-9,-2,-5,-10,100,85,60,1029,1028,1026,4,2,0,6,3,,0.00,4,Fog,75<br />
2008-12-22,6,2,-1,2,-2,-4,93,77,53,1028,1027,1026,10,4,1,18,3,,0.00,8,Rain,62<br />
2008-12-23,8,6,3,5,3,2,100,86,76,1028,1025,1021,10,8,3,14,6,,0.00,8,Rain,80<br />
2008-12-24,15,9,3,6,3,2,93,73,45,1021,1020,1017,10,7,4,11,3,,0.00,7,,93<br />
2008-12-25,16,11,5,5,3,1,87,64,45,1018,1016,1014,10,9,4,18,6,,0.00,4,,79<br />
2008-12-26,16,9,2,5,3,1,93,72,45,1020,1019,1017,10,6,3,6,0,,0.00,1,,326<br />
2008-12-27,10,6,2,6,3,0,100,84,66,1021,1020,1019,7,5,2,21,3,,0.00,5,Rain,268<br />
2008-12-28,8,6,3,5,3,2,100,92,76,1021,1020,1017,8,4,2,14,6,,0.00,8,Rain,255<br />
2008-12-29,7,3,1,3,2,0,100,90,71,1025,1023,1019,10,5,1,18,8,,0.00,5,Rain,285<br />
2008-12-30,12,6,-1,3,0,-2,100,76,44,1025,1023,1021,10,5,1,6,3,,0.00,3,,71<br />
2008-12-31,13,7,0,1,-3,-4,80,56,31,1025,1023,1022,10,9,4,18,5,,0.00,5,,68<br />
