
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-1,17,11,6,7,6,5,100,74,45,1026,1026,1024,10,7,0,19,13,,0.00,2,Fog,31<br />
2008-8-2,16,11,6,7,6,6,100,72,52,1024,1023,1022,10,9,0,19,14,,0.00,0,Fog,37<br />
2008-8-3,14,9,5,7,6,5,100,84,59,1023,1023,1022,10,6,0,16,13,,0.00,1,Fog,19<br />
2008-8-4,15,10,6,7,5,3,93,70,55,1023,1022,1021,10,10,10,24,13,,0.00,3,Fog,40<br />
2008-8-5,9,7,5,8,6,5,100,97,87,1021,1020,1019,10,4,0,26,23,,0.00,6,Fog-Rain,203<br />
2008-8-6,10,8,5,7,5,4,100,86,71,1020,1018,1017,10,9,0,19,10,,0.00,5,Fog,216<br />
2008-8-7,12,9,6,7,6,5,93,82,67,1018,1017,1016,10,10,10,14,5,,0.00,6,Rain,14<br />
2008-8-8,13,9,5,6,6,4,100,85,63,1016,1013,1010,10,6,0,19,11,,0.00,2,Fog,26<br />
2008-8-9,6,6,5,5,4,4,100,93,87,1009,1009,1008,10,5,0,23,13,,0.00,7,Fog,222<br />
2008-8-10,10,8,5,4,3,3,93,80,62,1009,1008,1006,10,10,7,16,11,,0.00,7,,310<br />
2008-8-11,7,6,5,4,4,3,93,88,76,1009,1008,1007,10,9,2,11,6,,0.00,7,Fog,272<br />
2008-8-12,10,7,4,5,4,4,100,89,66,1010,1009,1008,10,6,0,19,13,,0.00,6,Fog,10<br />
2008-8-13,14,10,6,7,6,4,100,85,51,1009,1007,1004,10,8,0,50,13,66,0.00,6,Fog-Rain,189<br />
2008-8-14,10,8,6,7,6,5,100,91,71,1004,1001,1000,10,6,2,60,45,80,0.00,7,Fog-Rain,181<br />
2008-8-15,8,7,6,7,6,4,100,93,81,1001,1000,1000,10,8,0,23,14,,0.00,6,Fog-Rain,219<br />
2008-8-16,7,6,5,4,3,1,93,80,66,1000,998,998,10,10,10,14,8,,0.00,6,,212<br />
2008-8-17,10,8,5,6,4,2,93,84,71,998,995,992,10,10,7,23,10,,0.00,8,Rain,83<br />
2008-8-18,11,9,7,9,8,7,100,94,82,1001,994,991,8,4,0,76,40,101,0.00,8,Fog-Rain,156<br />
2008-8-19,9,7,5,7,6,5,100,89,76,1013,1012,1009,10,7,1,10,5,,0.00,7,Fog-Rain,328<br />
2008-8-20,11,9,7,8,7,6,100,92,82,1013,1009,1005,10,8,0,21,8,,0.00,6,Fog-Rain,137<br />
2008-8-21,8,7,5,7,6,4,100,93,81,1005,1003,1002,10,5,0,48,34,66,0.00,7,Fog-Rain,171<br />
2008-8-22,7,4,3,4,1,-1,100,77,57,1004,1003,1002,10,10,6,14,8,,0.00,4,Fog,203<br />
2008-8-23,6,4,3,4,2,0,93,82,66,1003,1002,1001,10,10,8,34,19,,0.00,6,Rain,250<br />
2008-8-24,8,6,3,1,0,-3,87,68,50,1005,1004,1002,10,10,10,32,21,,0.00,4,,347<br />
2008-8-25,9,6,3,-2,-4,-6,65,51,43,1002,998,996,10,10,10,39,29,,0.00,2,,7<br />
2008-8-26,8,6,3,3,-2,-5,87,63,46,997,995,995,10,10,7,39,23,,0.00,3,,341<br />
2008-8-27,7,6,4,3,2,0,93,77,61,1015,1007,998,10,10,10,14,11,,0.00,6,Rain,240<br />
2008-8-28,7,6,5,3,2,1,81,76,66,1019,1017,1015,10,10,10,13,8,,0.00,6,,10<br />
2008-8-29,11,7,4,3,2,-1,87,70,47,1019,1017,1015,10,10,10,19,16,,0.00,0,,29<br />
2008-8-30,11,7,4,4,2,-1,93,69,50,1014,1013,1012,10,10,10,21,13,,0.00,1,,348<br />
2008-8-31,9,7,5,4,3,1,93,77,58,1016,1014,1012,10,10,3,34,8,,0.00,7,Rain,166<br />
2008-9-1,10,8,5,7,5,2,100,84,66,1013,1011,1010,10,8,0,50,31,80,0.00,6,Rain,160<br />
2008-9-2,8,7,5,6,5,4,100,90,81,1011,1009,1007,10,5,1,58,50,76,0.00,7,Rain,157<br />
2008-9-3,8,7,5,6,5,4,100,92,81,1011,1009,1006,10,9,4,35,24,,0.00,7,Fog-Rain,166<br />
2008-9-4,10,7,5,5,5,4,100,88,71,1010,1005,996,10,9,0,21,5,,0.00,7,Fog-Rain,179<br />
2008-9-5,10,8,5,7,6,5,100,91,76,995,991,989,10,5,0,64,35,85,0.00,7,Fog-Rain,164<br />
2008-9-6,6,4,3,5,4,2,100,93,81,996,994,991,10,6,0,23,14,,0.00,6,Fog-Rain,285<br />
2008-9-7,5,4,3,3,2,2,100,91,81,1001,997,995,10,9,2,24,16,,0.00,8,Fog-Rain,299<br />
2008-9-8,6,4,3,4,2,1,100,89,81,1005,1004,1001,10,10,6,16,10,,0.00,6,Rain,210<br />
2008-9-9,7,4,3,2,1,-1,93,76,57,1005,1004,1003,10,10,10,21,13,,0.00,4,,353<br />
2008-9-10,5,3,2,2,2,1,100,87,76,1008,1006,1004,10,9,0,13,10,,0.00,6,Fog,340<br />
2008-9-11,7,4,3,2,2,1,93,83,66,1007,1003,1000,10,10,10,23,13,,0.00,4,,359<br />
2008-9-12,5,4,3,2,1,0,87,81,70,1003,1001,999,10,10,10,23,16,,0.00,7,,326<br />
2008-9-13,6,3,2,2,0,-1,87,79,61,1004,1003,1001,10,10,10,16,11,,0.00,3,,13<br />
2008-9-14,8,4,1,4,1,-1,100,82,57,1001,996,988,10,8,1,87,16,108,0.00,5,Fog-Rain,162<br />
2008-9-15,4,2,1,4,1,-1,100,86,75,1006,1003,995,10,9,2,47,29,,0.00,6,Rain,163<br />
2008-9-16,6,3,1,0,-1,-4,93,78,53,1003,997,992,10,10,10,24,16,,0.00,3,,350<br />
2008-9-17,4,2,1,2,-2,-6,93,73,49,1004,1002,999,10,9,2,45,24,63,0.00,7,Rain-Snow,160<br />
2008-9-18,5,3,1,2,-1,-7,93,72,45,997,993,990,10,9,4,48,27,45,0.00,5,Rain-Snow,140<br />
2008-9-19,4,2,1,0,-3,-6,87,68,49,998,995,994,10,10,10,21,13,,0.00,4,Rain-Snow,28<br />
2008-9-20,3,1,0,0,-1,-4,100,81,65,1003,1000,993,10,10,10,24,8,,0.00,6,Snow,67<br />
2008-9-21,4,2,0,4,-1,-6,100,81,56,997,989,984,10,8,2,53,32,74,0.00,6,Rain-Snow,124<br />
2008-9-22,4,3,1,2,0,-2,93,83,65,1009,1003,997,10,10,10,21,13,,0.00,6,Rain-Snow,85<br />
2008-9-23,4,2,0,1,-1,-2,93,85,70,1012,1011,1009,10,9,2,23,13,,0.00,4,Rain-Snow,34<br />
2008-9-24,3,1,-1,-3,-7,-10,80,60,41,1010,1009,1007,10,10,10,37,21,,0.00,0,,9<br />
2008-9-25,3,0,-2,-7,-9,-11,64,53,41,1011,1009,1008,10,10,10,29,18,,0.00,3,,23<br />
2008-9-26,4,3,2,2,-2,-8,87,69,48,1009,1009,1008,10,9,4,71,42,90,0.00,7,Rain-Snow,153<br />
2008-9-27,7,6,4,4,2,1,93,80,66,1009,1005,1002,10,9,2,71,56,89,0.00,6,Rain,151<br />
2008-9-28,3,2,2,2,1,0,100,92,81,1019,1017,1012,10,6,0,26,16,,0.00,7,Fog-Rain,176<br />
2008-9-29,4,3,1,1,1,0,93,88,75,1024,1019,1016,10,10,10,14,10,,0.00,6,Fog-Rain,350<br />
2008-9-30,2,1,0,0,-4,-6,93,70,56,1031,1029,1024,10,10,7,16,10,,0.00,5,,1<br />
2008-10-1,4,2,0,-3,-5,-8,75,61,45,1028,1026,1024,10,10,10,13,5,,0.00,6,,82<br />
2008-10-2,4,2,1,-3,-6,-7,75,56,45,1024,1016,1005,10,10,10,29,14,,0.00,6,,38<br />
2008-10-3,5,3,2,3,0,-7,100,84,48,1008,1005,1002,10,7,0,34,16,,0.00,8,Fog-Rain,193<br />
2008-10-4,6,3,2,3,2,1,100,91,76,1007,1006,1004,10,8,1,32,14,,0.00,7,Fog-Rain,38<br />
2008-10-5,2,1,-1,2,-2,-3,100,86,75,1004,1000,995,10,9,1,14,10,,0.00,7,Fog-Rain-Snow,7<br />
2008-10-6,-2,-3,-5,-8,-11,-13,69,58,51,989,988,987,10,10,10,55,39,60,0.00,1,,359<br />
2008-10-7,4,-1,-5,-5,-9,-13,59,51,43,994,990,986,10,10,10,40,31,40,0.00,3,,30<br />
2008-10-8,10,7,3,-5,-9,-11,56,34,22,996,995,992,10,10,10,40,26,,0.00,0,,59<br />
2008-10-9,7,3,1,-5,-8,-12,60,42,27,996,995,994,10,10,10,39,24,,0.00,0,,48<br />
2008-10-10,1,-1,-2,-1,-3,-6,93,81,64,999,998,996,10,10,5,14,5,,0.00,4,Fog,52<br />
2008-10-11,2,1,0,-1,-3,-8,93,78,55,1006,1001,998,10,10,3,32,16,,0.00,6,Rain-Snow,347<br />
2008-10-12,-1,-2,-3,-7,-9,-10,69,60,55,1009,1008,1006,10,10,10,34,21,,0.00,1,,358<br />
2008-10-13,-1,-2,-3,-6,-9,-11,69,60,47,1009,1008,1007,10,10,10,35,24,,0.00,4,,18<br />
2008-10-14,3,0,-2,0,-3,-5,100,82,65,1006,1001,998,10,5,1,63,32,82,0.00,7,Rain-Snow,143<br />
2008-10-15,4,2,0,2,-1,-3,100,86,65,997,985,976,10,5,1,63,43,80,0.00,7,Rain-Snow,100<br />
2008-10-16,4,1,-1,2,-2,-9,100,83,51,1005,990,978,10,9,0,27,13,,0.00,5,Fog-Rain-Snow,99<br />
2008-10-17,0,-2,-3,-3,-8,-11,93,61,48,1007,1006,1005,10,9,1,16,10,,0.00,3,Rain-Snow,120<br />
2008-10-18,-1,-3,-4,-4,-6,-9,86,77,64,1005,1004,1002,10,10,10,19,10,,0.00,4,Snow,66<br />
2008-10-19,1,-1,-3,0,-3,-8,100,83,69,1002,1001,1000,10,5,1,58,26,,0.00,7,Rain-Snow,148<br />
2008-10-20,2,-1,-3,0,-3,-10,100,83,59,1005,998,992,10,5,2,74,52,93,0.00,7,Rain-Snow,188<br />
2008-10-21,-3,-4,-6,-5,-8,-12,93,74,59,1009,1007,1006,10,9,0,26,13,39,0.00,5,Snow,316<br />
2008-10-22,-7,-8,-9,-13,-14,-15,68,62,54,1011,1010,1008,10,10,10,34,27,,0.00,1,,44<br />
2008-10-23,-8,-9,-10,-13,-14,-16,73,67,62,1008,1007,1007,10,10,10,26,23,,0.00,1,,54<br />
2008-10-24,-7,-9,-10,-10,-13,-17,80,69,53,1008,1005,1002,10,10,10,27,23,,0.00,4,Snow,53<br />
2008-10-25,-6,-8,-9,-13,-14,-16,63,58,49,1017,1008,1002,10,10,10,32,19,,0.00,5,,55<br />
2008-10-26,8,1,-6,-3,-9,-15,64,53,43,1024,1021,1015,10,10,10,84,16,103,0.00,7,Rain,66<br />
2008-10-27,9,7,3,2,-2,-4,93,57,40,1016,1014,1009,10,9,2,98,80,126,0.00,7,Rain,148<br />
2008-10-28,5,4,3,3,3,2,100,93,81,1022,1014,1007,10,5,1,100,80,138,0.00,7,Rain,157<br />
2008-10-29,10,6,2,4,1,0,93,82,54,1022,1017,1004,10,10,9,35,14,,0.00,6,Rain,123<br />
2008-10-30,14,9,5,11,7,2,100,87,77,1001,996,992,10,6,1,97,72,130,0.00,6,Rain,160<br />
2008-10-31,4,0,-3,3,-6,-10,100,74,55,1016,1010,998,10,7,1,72,32,95,0.00,7,Rain-Snow,216<br />
2008-11-1,-3,-4,-4,-5,-7,-9,93,77,64,1011,993,979,10,9,2,27,18,,0.00,7,Snow,34<br />
2008-11-2,-3,-4,-5,-3,-6,-11,100,87,59,1003,990,980,10,5,1,24,16,,0.00,6,Snow,271<br />
2008-11-3,-2,-3,-5,-5,-6,-10,100,80,59,1004,1002,1001,10,7,0,40,29,55,0.00,6,Snow,176<br />
2008-11-4,-3,-6,-7,-4,-7,-12,93,83,63,1004,1002,1000,10,7,0,42,21,,0.00,7,Snow,346<br />
2008-11-5,-5,-6,-7,-8,-12,-14,86,65,50,1000,999,998,10,10,3,19,8,,0.00,6,Snow,94<br />
2008-11-6,-5,-7,-8,-12,-13,-15,73,61,54,1000,998,996,10,10,10,24,18,,0.00,5,Snow,62<br />
2008-11-7,-7,-8,-9,-9,-13,-14,86,70,58,999,996,993,10,9,5,34,18,,0.00,3,Snow,41<br />
2008-11-8,-5,-7,-9,-9,-12,-13,80,70,63,1000,995,993,10,10,10,32,24,,0.00,4,,33<br />
2008-11-9,0,-3,-7,-5,-9,-12,80,68,60,1011,1007,1000,10,10,10,34,19,52,0.00,2,,84<br />
2008-11-10,0,-3,-6,-6,-8,-11,80,69,60,1011,1009,1006,10,10,10,19,13,,0.00,3,,56<br />
2008-11-11,-1,-4,-8,-3,-6,-11,93,83,69,1005,1003,1002,10,9,6,27,18,,0.00,7,Snow,42<br />
2008-11-12,0,-2,-3,-1,-2,-4,100,96,87,1005,1005,1003,10,6,1,23,11,,0.00,7,Fog-Rain-Snow,44<br />
2008-11-13,-1,-2,-3,-2,-4,-7,93,83,74,1008,1006,1004,10,6,1,45,16,,0.00,7,Snow,176<br />
2008-11-14,0,-1,-1,-1,-3,-6,100,87,64,1011,1010,1005,10,4,0,76,42,74,0.00,7,Rain-Snow,176<br />
2008-11-15,2,1,0,1,-1,-6,100,88,64,1004,1000,997,7,2,0,93,79,124,0.00,7,Rain-Snow,150<br />
2008-11-16,2,1,1,2,1,0,100,99,93,1002,998,994,5,3,1,85,72,109,0.00,8,Rain-Snow,159<br />
2008-11-17,7,3,1,7,3,-1,100,92,75,994,984,979,10,5,2,108,55,135,0.00,7,Rain,127<br />
2008-11-18,4,0,-3,1,-1,-4,100,92,70,1011,993,982,9,4,0,106,71,137,0.00,7,Rain-Snow,175<br />
2008-11-19,-2,-3,-4,-3,-7,-9,100,75,64,1024,1018,1011,10,8,1,39,29,58,0.00,6,Snow,194<br />
2008-11-20,0,-3,-4,-1,-8,-12,93,71,47,1024,1014,997,10,9,1,48,24,,0.00,7,Rain-Snow,47<br />
2008-11-21,9,4,1,7,2,-5,100,86,56,995,990,987,10,7,2,85,72,114,0.00,7,Rain-Snow,154<br />
2008-11-22,2,-1,-3,1,-3,-7,100,84,65,1027,1007,993,10,6,0,90,53,119,0.00,7,Rain-Snow,178<br />
2008-11-23,3,-1,-4,3,-4,-7,100,87,74,1027,1012,1000,10,6,1,69,21,90,0.00,7,Rain-Snow,43<br />
2008-11-24,2,0,-1,1,-2,-5,100,84,69,1016,1011,1001,10,9,1,66,52,85,0.00,6,Rain-Snow,168<br />
2008-11-25,0,-2,-4,-2,-5,-8,100,82,64,1018,1015,1013,10,7,0,24,16,,0.00,5,Snow,42<br />
2008-11-26,-4,-6,-6,-7,-10,-12,86,69,59,1029,1026,1019,10,10,9,21,13,,0.00,5,Snow,40<br />
2008-11-27,0,-2,-4,-1,-7,-10,93,71,59,1029,1026,1021,10,9,0,61,16,58,0.00,7,Snow,102<br />
2008-11-28,1,0,-1,-1,-4,-10,93,76,44,1022,1017,1008,10,9,5,58,35,,0.00,6,Rain-Snow,72<br />
2008-11-29,4,1,-1,2,2,-1,100,96,87,1015,1011,1007,10,6,1,97,53,114,0.00,8,Rain-Snow,167<br />
2008-11-30,7,3,1,2,1,0,100,88,66,1016,1006,991,10,8,1,52,29,,0.00,8,Rain-Snow,60<br />
2008-12-1,5,2,0,3,-1,-4,100,82,60,1000,994,991,10,8,0,84,34,126,0.00,7,Rain-Snow,162<br />
2008-12-2,1,-1,-3,-2,-6,-9,93,74,56,1002,994,983,10,7,0,66,39,85,0.00,6,Rain-Snow,102<br />
2008-12-3,-1,-3,-4,-4,-6,-11,100,78,51,999,992,983,10,8,1,13,10,,0.00,6,Snow,53<br />
2008-12-4,-1,-3,-4,-3,-6,-8,93,77,60,999,994,990,10,5,1,48,23,66,0.00,6,Snow,149<br />
2008-12-5,-1,-3,-4,-3,-5,-8,100,83,69,989,985,983,8,4,1,37,21,52,0.00,8,Snow,172<br />
2008-12-6,-5,-6,-7,-6,-11,-13,93,70,58,1005,999,989,10,9,2,32,19,,0.00,6,Snow,195<br />
2008-12-7,-4,-4,-5,-6,-10,-14,93,69,46,1010,1005,1003,10,5,0,52,23,72,0.00,6,Snow,151<br />
2008-12-8,-2,-4,-5,-3,-9,-15,93,67,43,1013,1001,978,10,7,0,39,31,52,0.00,6,Snow,82<br />
2008-12-9,7,1,-5,2,-2,-5,100,82,49,980,969,965,10,5,0,40,27,72,0.00,7,Rain-Snow,110<br />
2008-12-10,-5,-7,-8,-6,-9,-14,93,81,58,994,992,984,10,7,0,23,13,,0.00,5,Snow,146<br />
2008-12-11,-8,-9,-10,-9,-13,-17,93,72,57,998,993,991,10,7,0,34,26,,0.00,6,Snow,204<br />
2008-12-12,-8,-9,-10,-11,-14,-17,86,67,57,1011,1004,998,10,10,3,24,13,,0.00,3,Snow,83<br />
2008-12-13,-10,-11,-12,-15,-17,-18,73,64,53,1011,1001,992,10,10,10,40,26,,0.00,2,Snow,43<br />
2008-12-14,-6,-9,-11,-8,-11,-16,86,77,62,998,994,991,10,9,2,34,11,,0.00,6,Snow,171<br />
2008-12-15,-8,-10,-11,-10,-13,-16,86,72,58,1006,1002,998,10,10,5,29,19,,0.00,5,Snow,358<br />
2008-12-16,-10,-13,-16,-13,-17,-20,85,74,67,1006,999,993,10,10,5,29,13,,0.00,2,Snow,28<br />
2008-12-17,-14,-14,-15,-18,-21,-23,78,63,52,1001,998,993,10,10,9,32,24,,0.00,1,Snow,51<br />
2008-12-18,-14,-14,-15,-19,-21,-21,72,63,56,1001,999,997,10,10,10,29,23,,0.00,1,,61<br />
2008-12-19,-15,-15,-15,-19,-20,-21,72,67,61,1002,999,997,10,10,10,23,18,,0.00,1,,67<br />
2008-12-20,-10,-13,-15,-15,-19,-21,72,66,48,1002,999,996,10,10,10,27,23,,0.00,3,,26<br />
2008-12-21,-9,-10,-12,-13,-14,-17,79,71,62,1005,1004,1000,10,10,10,26,19,,0.00,4,,44<br />
2008-12-22,-10,-12,-14,-15,-17,-19,79,66,57,999,995,992,10,10,10,19,11,,0.00,2,,81<br />
2008-12-23,-10,-12,-14,-15,-17,-20,79,67,57,992,986,979,10,10,10,29,16,,0.00,2,,40<br />
2008-12-24,-10,-12,-14,-12,-16,-21,86,70,52,999,992,980,10,5,0,26,16,,0.00,7,Snow,164<br />
2008-12-25,-7,-9,-11,-9,-13,-18,93,76,53,1001,996,988,10,3,0,58,27,80,0.00,7,Snow,174<br />
2008-12-26,-1,-6,-9,-2,-7,-12,100,90,79,998,983,976,10,4,0,39,27,,0.00,7,Snow,27<br />
2008-12-27,-3,-7,-11,-6,-12,-17,93,74,58,1016,1006,986,10,8,0,82,27,106,0.00,7,Snow,188<br />
2008-12-28,-9,-11,-12,-17,-19,-20,62,53,48,1021,1019,1016,10,9,2,27,16,,0.00,1,Snow,90<br />
2008-12-29,-8,-10,-12,-11,-18,-22,79,56,41,1019,1013,1009,10,9,4,29,24,,0.00,3,Snow,63<br />
2008-12-30,10,1,-7,-3,-5,-10,86,63,40,1012,1009,1008,10,9,3,37,29,,0.00,7,Rain-Snow,63<br />
2008-12-31,10,7,3,-4,-6,-8,60,43,30,1015,1013,1011,10,10,10,37,27,,0.00,5,,68<br />
