
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-6,30,23,17,21,18,16,100,72,36,1014,1010,1006,19,10,4,26,6,,0.00,1,,230<br />
2015-8-7,24,22,19,22,19,18,100,87,74,1018,1016,1014,19,7,0,32,10,,0.00,7,Fog,212<br />
2015-8-8,25,22,19,23,21,19,100,88,78,1018,1015,1011,10,8,0,29,11,,0.00,7,Fog-Rain,173<br />
2015-8-9,26,23,21,23,22,19,100,89,66,1012,1008,1006,19,8,0,26,8,,0.51,6,Fog-Rain-Thunderstorm,97<br />
2015-8-10,27,23,19,23,20,18,100,86,51,1008,1007,1005,19,9,0,21,5,,0.00,6,Fog-Rain-Thunderstorm,41<br />
2015-8-11,27,23,19,22,20,19,100,88,65,1008,1007,1005,19,7,0,29,8,,0.00,6,Fog-Rain,236<br />
2015-8-12,25,22,19,21,19,19,100,86,69,1007,1006,1005,19,10,5,26,11,,0.00,6,Rain,218<br />
2015-8-13,25,22,19,21,19,18,100,87,69,1007,1006,1005,19,10,3,21,10,,0.00,6,Rain,221<br />
2015-8-14,26,22,18,20,18,17,100,83,61,1008,1007,1006,19,9,0,32,6,,0.00,5,Fog,226<br />
2015-8-15,25,20,16,20,18,16,100,85,65,1010,1008,1008,19,10,5,29,8,29,0.00,7,,199<br />
2015-8-16,25,22,19,21,19,18,100,87,65,1011,1010,1009,19,11,5,40,10,,0.00,5,Rain-Thunderstorm,119<br />
2015-8-17,26,22,18,20,19,18,100,83,65,1013,1011,1010,19,10,5,32,8,,0.00,4,Rain,249<br />
2015-8-18,25,22,18,21,19,17,100,86,65,1015,1013,1012,19,10,6,35,10,,0.00,6,Rain,173<br />
2015-8-19,26,22,18,22,19,17,98,85,65,1015,1013,1011,19,11,0,32,11,,0.00,6,Fog-Rain,152<br />
2015-8-20,29,24,20,22,21,19,100,86,55,1012,1009,1006,19,9,0,21,6,,0.00,4,Fog,229<br />
2015-8-21,24,21,19,21,20,18,100,90,69,1007,1005,1004,19,11,2,40,10,,0.00,5,Rain-Thunderstorm,126<br />
2015-8-22,25,21,18,20,19,17,100,90,61,1009,1006,1005,19,8,0,35,8,,0.00,5,Fog-Rain,13<br />
2015-8-23,22,19,17,19,18,16,100,90,78,1014,1011,1009,19,9,1,21,5,,0.00,6,Rain,298<br />
2015-8-24,24,20,16,19,17,14,100,85,61,1017,1016,1014,19,11,5,21,6,,0.00,6,Rain,260<br />
2015-8-25,20,17,14,18,16,14,100,84,61,1017,1014,1010,19,10,0,21,6,,0.00,7,Rain,198<br />
2015-8-26,18,16,13,17,13,10,100,87,68,1010,1005,1000,19,10,3,43,10,43,0.00,6,Rain,3<br />
2015-8-27,20,16,12,18,15,12,100,90,68,1007,1000,993,19,9,3,61,24,47,0.00,6,Rain,134<br />
2015-8-28,22,18,15,18,17,14,100,84,65,1009,1007,1007,19,11,10,43,16,,0.51,4,Rain,138<br />
2015-8-29,22,20,18,19,17,16,100,80,65,1012,1010,1009,19,10,0,55,19,47,0.25,4,Fog-Rain,134<br />
2015-8-30,22,19,17,20,18,17,100,86,69,1014,1012,1011,19,11,6,43,6,,0.51,6,Rain,165<br />
2015-8-31,21,19,17,19,18,16,99,90,78,1016,1015,1014,19,10,4,35,8,,3.05,6,Rain,154<br />
2015-9-1,23,20,18,20,18,17,100,86,61,1016,1014,1012,19,8,3,18,6,,0.00,7,,281<br />
2015-9-2,24,21,18,20,18,17,100,87,54,1012,1010,1008,19,7,0,21,5,,0.00,5,Fog,231<br />
2015-9-3,21,18,16,20,18,13,100,86,57,1010,1009,1008,19,9,0,26,10,,3.05,6,Rain-Thunderstorm,29<br />
2015-9-4,21,16,12,13,9,5,94,64,33,1014,1011,1010,19,11,10,26,11,,0.00,4,,343<br />
2015-9-5,19,13,7,11,8,4,100,69,31,1015,1014,1012,19,10,4,14,6,,0.00,8,,329<br />
2015-9-6,21,14,7,12,8,5,100,71,28,1014,1013,1011,19,11,10,14,6,,0.00,1,,275<br />
2015-9-7,22,14,7,15,11,7,100,74,36,1016,1013,1012,19,10,1,14,5,,0.00,3,,287<br />
2015-9-8,23,17,11,15,13,10,100,76,44,1022,1019,1016,19,10,4,29,6,,0.00,3,,237<br />
2015-9-9,21,16,10,14,12,9,100,76,44,1023,1021,1018,19,10,1,21,5,,0.00,3,,262<br />
2015-9-10,18,15,12,14,12,10,100,77,59,1018,1013,1010,19,11,10,50,13,50,0.00,3,,1<br />
2015-9-11,17,14,12,12,11,8,94,74,56,1013,1009,1006,19,10,10,35,14,40,0.00,5,,353<br />
2015-9-12,19,12,6,12,8,5,94,64,38,1009,1007,1005,19,10,10,32,8,,0.00,4,,290<br />
2015-9-13,19,13,7,11,8,3,100,68,27,1017,1012,1009,19,10,0,18,5,,0.00,4,,337<br />
2015-9-14,19,12,5,16,10,4,100,79,41,1024,1021,1017,19,10,5,21,8,,0.00,4,,62<br />
2015-9-15,21,17,13,18,14,11,100,84,61,1024,1023,1020,19,11,5,21,8,,0.00,4,,120<br />
2015-9-16,22,19,16,17,16,13,100,85,57,1021,1020,1018,19,9,1,18,8,,0.00,6,Fog,140<br />
2015-9-17,21,18,15,17,16,14,100,88,65,1022,1020,1019,19,9,1,18,6,,0.00,7,Fog,148<br />
2015-9-18,22,18,14,16,14,9,100,77,38,1021,1019,1016,19,10,5,26,6,,0.00,5,,227<br />
2015-9-19,21,16,10,16,13,9,100,82,57,1016,1013,1010,19,10,1,18,6,,0.00,4,Fog,184<br />
2015-9-20,22,18,14,17,14,12,100,79,47,1012,1011,1009,19,11,0,14,6,,0.00,5,,323<br />
2015-9-21,23,17,11,16,13,8,100,77,34,1014,1012,1011,19,9,0,18,5,,0.00,4,Fog,315<br />
2015-9-22,22,18,15,18,15,13,99,80,50,1016,1015,1014,19,11,10,35,11,,0.00,3,,133<br />
2015-9-23,21,18,16,18,16,14,94,76,57,1015,1014,1013,19,11,10,35,18,43,0.00,5,,169<br />
2015-9-24,20,17,14,17,14,12,100,81,50,1013,1011,1009,19,10,5,32,11,,0.00,3,Rain,150<br />
2015-9-25,21,18,14,18,15,13,100,84,53,1011,1009,1007,19,8,0,26,6,,0.00,5,Fog-Rain,222<br />
2015-9-26,21,17,11,16,12,5,100,73,31,1012,1009,1008,19,10,1,21,10,,0.00,5,Fog-Rain-Thunderstorm,291<br />
2015-9-27,19,12,5,12,7,2,100,74,30,1014,1013,1011,19,9,0,18,5,,0.00,4,Fog-Rain-Thunderstorm,311<br />
2015-9-28,17,12,6,11,6,2,100,64,32,1022,1016,1013,19,10,5,26,10,40,0.00,2,,318<br />
2015-9-29,18,9,1,6,1,-4,100,59,18,1026,1023,1021,19,10,0,29,10,40,0.00,4,Fog,322<br />
2015-9-30,15,8,0,10,3,-2,100,64,31,1027,1024,1016,19,10,10,32,8,,0.00,5,,179<br />
2015-10-1,17,12,7,16,12,5,100,85,67,1016,1001,987,19,9,2,50,18,64,28.96,6,Rain,158<br />
2015-10-2,13,8,3,7,2,-8,87,62,15,1003,997,992,19,10,10,43,18,32,0.00,5,Rain,272<br />
2015-10-3,13,6,-1,3,-2,-6,100,59,21,1018,1010,1004,19,11,5,32,10,32,0.00,,,339<br />
2015-10-4,15,8,0,5,1,-2,93,59,27,1024,1022,1018,19,10,10,29,10,,0.00,,,316<br />
2015-10-5,17,8,0,13,6,-1,100,80,49,1024,1022,1019,19,11,10,29,10,26,0.00,5,,85<br />
2015-10-6,18,16,12,16,13,11,100,84,64,1020,1019,1017,19,11,2,29,11,,0.00,5,,141<br />
2015-10-7,17,13,9,15,12,8,100,86,60,1020,1019,1017,19,8,0,32,8,,0.00,7,Fog,171<br />
2015-10-8,15,13,12,13,12,10,100,84,59,1018,1013,1008,19,9,2,35,8,,0.00,6,Fog,169<br />
2015-10-9,14,10,6,13,9,5,97,88,77,1008,1005,1002,19,11,7,43,13,43,23.88,7,Rain,338<br />
2015-10-10,12,8,3,6,3,-3,100,70,24,1007,1006,1005,19,10,5,26,8,,0.00,5,Fog-Rain,208<br />
2015-10-11,11,6,1,6,2,0,100,76,44,1007,1004,1002,19,11,10,32,10,,0.00,6,,348<br />
2015-10-12,13,8,4,4,-1,-8,100,59,19,1011,1009,1007,19,11,10,29,8,43,0.00,5,,305<br />
2015-10-13,8,4,1,2,-6,-11,87,47,18,1018,1014,1009,19,11,10,40,14,50,0.00,5,Rain,324<br />
2015-10-14,12,3,-5,7,-5,-9,93,53,15,1021,1019,1018,19,11,10,18,8,,0.00,,,355<br />
2015-10-15,17,8,-1,7,1,-2,100,67,24,1021,1020,1017,19,11,8,21,6,,0.00,,,39<br />
2015-10-16,15,12,9,13,8,1,100,82,53,1020,1018,1016,19,10,0,26,8,,0.00,7,Fog,73<br />
2015-10-17,15,12,9,13,11,8,100,88,56,1019,1017,1014,19,6,0,29,10,,0.00,7,Fog,87<br />
2015-10-18,13,8,3,14,1,-11,100,54,12,1024,1018,1013,19,9,0,50,14,50,0.00,7,Fog,355<br />
2015-10-19,13,5,-3,11,1,-8,100,73,30,1025,1018,1010,19,11,8,43,11,55,0.00,7,Rain,163<br />
2015-10-20,9,5,1,8,-1,-7,87,55,22,1022,1017,1011,19,11,10,32,13,43,0.00,3,,345<br />
2015-10-21,6,2,-1,1,-3,-7,80,58,37,1025,1024,1022,19,11,10,18,8,,0.00,4,Rain-Snow,304<br />
2015-10-22,11,2,-6,4,-3,-7,93,68,26,1026,1023,1020,19,11,10,26,5,,0.00,,,95<br />
2015-10-23,15,6,-3,9,2,-3,100,76,25,1020,1016,1012,19,9,5,29,10,,0.00,7,Fog,88<br />
2015-10-24,11,7,3,10,-3,-17,100,57,8,1023,1013,1008,19,8,0,50,14,72,0.00,7,Fog,333<br />
2015-10-25,7,3,-1,-9,-12,-16,47,31,11,1027,1025,1023,19,11,10,40,14,47,0.00,,,325<br />
2015-10-26,12,2,-8,9,-6,-11,93,57,24,1027,1021,1011,19,11,10,40,8,,0.00,5,Rain,123<br />
2015-10-27,13,9,5,12,4,-6,99,65,30,1010,1004,1001,19,10,3,58,26,58,2.03,5,Rain,291<br />
2015-10-28,6,1,-3,-2,-7,-12,86,48,17,1015,1011,1008,19,11,10,32,10,47,0.00,1,,323<br />
2015-10-29,5,-1,-7,-4,-10,-14,93,49,18,1019,1016,1014,19,11,10,32,10,43,0.00,,,271<br />
2015-10-30,3,-2,-8,-6,-11,-14,86,48,21,1024,1020,1018,19,11,10,29,10,,0.00,,,296<br />
2015-10-31,7,-1,-9,-5,-10,-13,93,54,14,1027,1025,1023,19,11,10,26,6,,0.00,,,331<br />
2015-11-1,8,0,-8,5,-7,-12,93,61,19,1026,1024,1021,19,11,5,26,6,,0.00,,,64<br />
2015-11-2,13,4,-4,6,-1,-7,100,72,23,1021,1018,1014,19,9,0,21,6,,0.00,3,Fog,238<br />
2015-11-3,14,4,-4,6,-3,-8,93,64,20,1026,1024,1019,19,6,2,21,5,,0.00,4,,115<br />
2015-11-4,13,8,4,10,6,-1,100,82,59,1026,1023,1021,19,7,0,35,13,,0.00,4,Fog,143<br />
2015-11-5,10,6,1,8,1,-10,100,74,30,1031,1025,1022,19,5,0,35,8,40,0.00,5,Fog,357<br />
2015-11-6,1,-1,-4,-10,-14,-18,47,33,16,1038,1036,1032,19,11,10,40,19,35,0.00,,,15<br />
2015-11-7,1,-2,-5,-10,-16,-23,46,31,13,1039,1037,1034,19,11,10,29,13,,0.00,5,,353<br />
2015-11-8,1,-2,-4,-9,-16,-18,45,31,18,1034,1029,1024,19,11,10,32,14,,0.00,4,Snow,328<br />
2015-11-9,0,-2,-4,-2,-5,-12,100,76,41,1024,1023,1021,19,9,1,32,16,,1.02,6,Rain-Snow,327<br />
2015-11-10,-2,-3,-5,-2,-6,-8,100,76,52,1031,1027,1024,19,8,3,32,13,,0.00,5,Snow,354<br />
2015-11-11,1,-3,-6,-6,-8,-10,80,66,45,1035,1033,1031,19,11,10,26,11,,0.00,,,325<br />
2015-11-12,4,-3,-9,0,-5,-10,93,78,51,1037,1035,1033,19,9,4,21,5,,0.00,2,,217<br />
2015-11-13,9,4,1,5,1,-1,93,78,50,1034,1030,1026,19,9,5,35,8,26,0.00,6,,103<br />
2015-11-14,8,7,5,6,4,3,100,82,66,1026,1021,1016,19,10,5,32,6,,0.51,7,Rain,192<br />
2015-11-15,11,5,-1,6,3,-1,100,82,54,1020,1015,1014,19,8,0,29,5,47,0.00,6,Fog,284<br />
2015-11-16,11,4,-2,3,-9,-18,86,46,15,1027,1023,1020,19,11,3,35,21,47,0.00,7,Snow,358<br />
2015-11-17,1,-2,-4,-4,-7,-9,89,68,48,1029,1022,1019,19,11,5,35,14,43,0.00,6,Snow,342<br />
2015-11-18,-5,-6,-8,-10,-13,-17,64,51,31,1033,1031,1029,19,11,10,32,18,,0.00,6,,6<br />
2015-11-19,-7,-8,-9,-8,-12,-16,93,70,52,1031,1028,1027,19,9,1,35,13,,3.05,6,Snow,332<br />
2015-11-20,-6,-8,-10,-11,-13,-15,86,66,44,1029,1027,1025,19,11,10,40,14,40,0.00,5,,348<br />
2015-11-21,-6,-10,-13,-11,-14,-17,85,65,33,1036,1032,1029,19,11,10,29,11,32,0.00,1,,341<br />
2015-11-22,-6,-11,-17,-12,-17,-20,79,59,31,1040,1038,1036,19,11,10,26,6,26,0.00,,,353<br />
2015-11-23,-8,-10,-11,-11,-16,-17,80,57,39,1041,1036,1032,19,10,3,40,13,32,0.00,7,Snow,345<br />
2015-11-24,-9,-12,-14,-14,-18,-20,82,52,37,1034,1033,1032,19,10,2,43,21,47,0.00,5,Snow,8<br />
2015-11-25,-9,-12,-14,-16,-18,-20,67,52,36,1033,1029,1025,19,11,10,35,14,,0.00,6,,348<br />
2015-11-26,-9,-11,-13,-13,-17,-19,83,58,49,1024,1018,1010,19,10,2,68,24,76,0.00,6,Snow,356<br />
2015-11-27,-7,-10,-12,-13,-15,-18,87,61,35,1022,1015,1010,19,9,1,61,29,72,0.00,5,Snow,3<br />
2015-11-28,-7,-11,-17,-16,-18,-20,78,53,32,1030,1026,1022,19,11,10,32,13,32,0.00,,,359<br />
2015-11-29,-7,-12,-16,-14,-17,-21,78,57,35,1032,1030,1025,19,11,10,18,8,,0.00,,,328<br />
2015-11-30,-6,-11,-17,-10,-13,-19,93,70,46,1027,1024,1022,19,9,1,32,10,,0.00,6,Snow,339<br />
2015-12-1,-3,-13,-23,-8,-17,-26,85,69,40,1030,1028,1025,19,9,5,21,5,,0.00,6,,89<br />
2015-12-2,6,1,-4,5,1,-9,100,94,69,1025,1014,1000,10,7,0,47,13,,11.94,6,Fog-Rain-Snow,110<br />
2015-12-3,-3,-5,-7,6,-7,-15,100,70,35,1004,1001,999,19,9,2,32,19,47,0.76,5,Fog-Rain-Snow,308<br />
2015-12-4,-3,-7,-10,-7,-13,-17,86,58,33,1010,1003,1000,19,10,2,40,14,43,0.00,6,Snow,309<br />
2015-12-5,-2,-6,-10,-10,-14,-20,86,52,20,1022,1014,1010,19,11,10,32,11,64,0.00,6,Snow,311<br />
2015-12-6,-5,-10,-15,-15,-19,-22,79,42,17,1033,1028,1022,19,11,10,29,13,,0.00,,,293<br />
2015-12-7,-8,-12,-15,-16,-19,-21,67,52,31,1035,1034,1033,19,11,10,29,10,40,0.00,,,342<br />
2015-12-8,-3,-9,-16,-12,-16,-19,85,62,21,1034,1032,1030,19,11,5,32,8,,0.00,,,249<br />
2015-12-9,5,0,-4,-1,-6,-15,93,77,56,1030,1028,1026,19,10,4,18,8,,0.00,6,,68<br />
2015-12-10,4,1,-2,2,-1,-3,100,82,61,1027,1022,1018,10,6,0,18,8,,0.00,6,Fog-Rain,80<br />
2015-12-11,-7,-9,-11,0,-13,-18,94,58,37,1028,1024,1018,19,11,0,64,23,50,0.00,5,Fog-Rain-Snow,14<br />
2015-12-12,-2,-7,-12,-12,-16,-18,73,50,21,1029,1026,1024,19,10,10,35,13,,0.00,,,302<br />
2015-12-13,-4,-7,-10,-12,-14,-15,63,50,34,1027,1026,1025,10,10,10,35,13,,0.00,,,321<br />
2015-12-14,1,-7,-14,-2,-11,-16,93,67,40,1028,1024,1018,19,9,1,32,11,,0.00,6,Snow,248<br />
2015-12-15,3,0,-3,2,-2,-8,100,84,52,1018,1013,1011,19,9,0,21,6,,0.00,6,Fog-Rain-Snow,53<br />
2015-12-16,-6,-8,-10,-7,-13,-16,73,55,31,1016,1013,1011,19,9,3,43,19,43,0.00,5,Snow,342<br />
2015-12-17,-8,-11,-14,-14,-17,-18,73,54,32,1026,1021,1016,19,9,3,40,19,40,0.00,5,Snow,351<br />
2015-12-18,-3,-8,-13,-10,-16,-19,86,63,27,1031,1026,1024,19,11,5,26,8,43,0.00,5,Snow,12<br />
2015-12-19,-3,-10,-18,-11,-16,-20,85,60,22,1035,1033,1031,19,11,6,26,6,,0.00,,,331<br />
2015-12-20,1,-7,-15,-3,-11,-17,93,74,44,1032,1028,1023,19,10,5,14,6,,0.00,,,37<br />
2015-12-21,0,-3,-7,-4,-8,-10,100,76,41,1026,1022,1021,10,9,3,21,6,,0.00,4,,300<br />
2015-12-22,-1,-3,-7,-5,-7,-9,93,71,45,1032,1029,1026,10,9,3,14,8,,0.00,6,,299<br />
2015-12-23,2,-2,-5,1,-4,-12,95,84,61,1028,1023,1019,10,5,3,29,6,,0.00,6,Rain-Snow,52<br />
2015-12-24,-5,-9,-13,-1,-11,-18,87,63,46,1022,1020,1019,19,7,3,35,13,,0.00,6,,342<br />
2015-12-25,-10,-14,-18,-18,-19,-22,78,57,25,1021,1019,1015,10,7,3,26,10,43,0.00,8,,360<br />
2015-12-26,-12,-14,-16,-12,-19,-28,92,60,22,1024,1017,1014,19,9,1,43,11,47,0.51,4,Snow,347<br />
2015-12-27,-12,-16,-20,-21,-27,-29,60,35,20,1029,1027,1024,19,10,10,32,16,43,0.00,,,323<br />
2015-12-28,-10,-15,-20,-21,-26,-28,61,35,11,1028,1026,1023,19,10,10,29,8,40,0.00,,,326<br />
2015-12-29,-8,-15,-22,-21,-23,-26,77,49,15,1030,1028,1026,19,10,7,21,8,,0.00,,,349<br />
2015-12-30,-6,-14,-22,-17,-22,-25,78,53,21,1031,1030,1027,19,11,5,14,5,,0.00,,,330<br />
2015-12-31,-4,-12,-21,-14,-19,-24,78,57,27,1029,1028,1026,19,10,5,21,5,,0.00,,,352<br />
