
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-2,9,7,6,6,4,3,93,80,71,1011,1008,1004,10,10,10,14,11,,0.00,8,,221<br />
2007-8-3,9,7,6,6,5,4,93,85,76,1009,1006,1003,10,10,10,26,16,35,0.00,8,Rain,296<br />
2007-8-4,13,9,5,7,4,2,87,73,51,1009,1008,1007,10,10,10,50,31,61,0.00,8,Rain,295<br />
2007-8-5,9,7,5,7,4,2,100,83,66,1008,1007,1006,10,9,4,26,19,32,0.00,7,Rain,292<br />
2007-8-6,9,8,7,6,6,4,93,85,76,1006,1006,1005,10,10,10,21,13,,0.00,8,Rain,325<br />
2007-8-7,7,6,6,6,5,4,100,93,87,1008,1006,1005,10,9,4,18,11,,0.00,8,Rain,95<br />
2007-8-8,8,7,5,6,4,3,93,85,71,1012,1010,1008,10,10,10,18,11,,0.00,8,,59<br />
2007-8-9,9,7,6,6,5,4,93,85,76,1012,1011,1010,10,10,10,18,6,,0.00,8,,28<br />
2007-8-10,9,7,5,5,4,3,87,78,71,1015,1014,1012,10,10,10,18,10,,0.00,8,,303<br />
2007-8-11,11,8,5,8,6,3,87,79,66,1015,1013,1010,10,10,10,26,11,35,0.00,4,,147<br />
2007-8-12,20,12,5,16,8,3,87,76,63,1009,1004,998,10,10,10,26,18,35,0.00,8,Rain,151<br />
2007-8-13,17,16,13,14,12,9,94,79,67,1008,1003,1000,10,10,10,29,21,40,0.00,7,Rain,231<br />
2007-8-14,14,11,8,12,10,7,94,89,77,1011,1008,1005,10,6,0,21,11,,0.00,4,Fog,129<br />
2007-8-15,21,16,10,15,13,9,100,81,64,1006,1004,1004,10,10,10,18,5,,0.00,7,Rain,12<br />
2007-8-16,20,16,11,13,11,8,88,80,52,1011,1008,1006,10,10,10,29,18,40,0.00,7,Rain,245<br />
2007-8-17,12,9,7,10,6,5,93,84,71,1018,1016,1012,10,10,10,21,16,,0.00,7,Rain,332<br />
2007-8-18,8,7,7,7,7,6,100,93,87,1016,1009,1005,10,8,2,26,19,35,0.00,8,Rain,95<br />
2007-8-19,9,8,7,8,7,6,100,91,87,1005,1004,1001,10,7,4,21,14,,0.00,8,Rain,87<br />
2007-8-20,13,10,8,11,9,7,94,92,88,1000,995,993,10,10,10,21,13,,0.00,8,Rain,185<br />
2007-8-21,11,10,8,9,8,7,100,91,82,999,994,992,10,9,4,26,21,29,0.00,8,Rain,271<br />
2007-8-22,8,6,4,7,3,0,93,81,61,1006,1004,1000,10,10,10,26,23,35,0.00,8,Rain,274<br />
2007-8-23,9,7,4,6,3,1,93,75,58,1006,1005,1004,10,10,10,21,14,,0.00,8,,202<br />
2007-8-24,13,9,5,7,4,2,87,73,51,1006,1006,1005,10,10,10,18,10,,0.00,6,,200<br />
2007-8-25,15,10,6,7,4,2,82,68,47,1006,1004,1003,10,10,10,26,16,35,0.00,8,Rain,196<br />
2007-8-26,17,13,11,7,6,5,71,59,45,1004,1002,1001,,,,29,18,40,0.00,,,192<br />
2007-8-27,15,12,10,11,8,5,94,77,67,1005,1004,1003,,,,18,11,,0.00,,,15<br />
2007-8-28,14,10,6,9,7,3,100,85,63,1005,1004,1004,10,5,0,18,11,,0.00,2,Fog,330<br />
2007-8-29,12,8,4,6,5,3,100,77,54,1005,1004,1003,8,4,0,21,6,,0.00,6,Fog,142<br />
2007-8-30,14,10,7,9,7,5,93,82,63,1005,1003,1003,10,10,10,18,8,,0.00,6,,164<br />
2007-8-31,12,8,5,9,8,4,100,89,77,1010,1008,1005,10,10,10,14,6,,0.00,7,,357<br />
2007-9-1,9,7,6,8,6,3,93,87,76,1012,1011,1010,10,10,10,21,10,,0.00,8,,325<br />
2007-9-2,10,8,5,8,6,4,100,93,81,1010,1006,1003,10,10,8,21,5,,0.00,8,Rain,69<br />
2007-9-3,6,6,5,4,3,2,93,87,81,1011,1010,1006,10,10,10,21,16,,0.00,8,Rain,42<br />
2007-9-4,5,3,1,2,1,-2,87,86,81,1010,1005,1003,10,10,8,50,32,61,0.00,8,Rain-Snow,5<br />
2007-9-5,2,0,-1,-1,-3,-5,93,80,60,1012,1012,1010,10,10,10,26,21,35,0.00,8,Snow,268<br />
2007-9-6,6,3,1,3,1,-3,93,79,70,1009,998,991,10,10,10,35,21,47,0.00,8,Rain,183<br />
2007-9-7,5,3,2,4,3,1,93,89,87,1001,994,992,10,9,4,43,34,55,0.00,8,Rain,239<br />
2007-9-8,6,3,2,1,0,-2,93,79,66,1022,1020,1015,10,10,10,26,19,35,0.00,8,,284<br />
2007-9-9,9,3,-3,3,-1,-4,93,74,54,1020,1015,1009,10,10,10,26,13,35,0.00,4,,204<br />
2007-9-10,9,7,4,5,4,1,100,79,71,1007,1002,1000,10,10,10,29,21,40,0.00,8,,214<br />
2007-9-11,9,7,6,6,4,4,93,81,71,1000,999,998,10,10,10,21,16,,0.00,8,Rain,232<br />
2007-9-12,7,4,2,7,4,1,100,94,81,1000,997,996,10,9,8,18,10,,0.00,8,Rain,340<br />
2007-9-13,5,3,2,5,2,0,100,89,70,1005,1000,996,10,9,8,35,23,47,0.00,8,Rain,310<br />
2007-9-14,4,3,2,3,1,-1,93,84,75,1014,1009,1005,10,10,10,26,21,29,0.00,8,Rain,299<br />
2007-9-15,5,3,1,0,-1,-2,87,77,61,1016,1015,1014,,,,21,18,,0.00,,,269<br />
2007-9-16,5,2,0,1,-1,-3,87,78,65,1017,1016,1016,10,10,10,18,13,,0.00,6,,264<br />
2007-9-17,5,2,0,2,-1,-2,100,84,65,1017,1017,1016,10,10,10,11,5,,0.00,8,Rain,357<br />
2007-9-18,5,2,0,4,1,-2,100,93,81,1017,1015,1013,10,8,2,18,11,,0.00,8,Rain,320<br />
2007-9-19,5,4,3,4,3,2,100,93,87,1012,1011,1010,10,9,3,29,18,40,0.00,8,Rain,44<br />
2007-9-20,4,2,0,3,2,-1,100,89,75,1016,1014,1012,10,9,3,26,23,35,0.00,8,Rain-Snow,12<br />
2007-9-21,2,1,0,0,-2,-4,100,84,70,1015,1014,1010,10,9,3,26,18,29,0.00,8,Snow,290<br />
2007-9-22,5,2,0,3,-1,-5,93,82,69,1008,1002,999,10,10,8,43,29,55,0.00,8,Rain-Snow,259<br />
2007-9-23,4,3,2,3,1,-1,93,85,75,1006,1001,999,10,10,10,47,40,58,0.00,8,Rain,287<br />
2007-9-24,4,2,1,2,1,-1,93,86,81,1007,1006,1005,10,10,10,32,24,43,0.00,8,Rain,269<br />
2007-9-25,6,4,3,4,3,1,93,86,81,1012,1009,1005,10,10,10,32,24,43,0.00,8,Rain,264<br />
2007-9-26,7,3,1,2,-1,-2,93,78,57,1012,1012,1011,,,,21,16,,0.00,,,229<br />
2007-9-27,8,4,1,2,1,-1,87,77,62,1012,1011,1009,,,,18,11,,0.00,,,192<br />
2007-9-28,4,3,2,3,1,-1,93,85,81,1009,1007,1004,10,10,10,14,3,,0.00,8,,184<br />
2007-9-29,4,2,0,3,1,0,100,93,87,1004,1001,1000,10,10,10,11,5,,0.00,8,Rain,271<br />
2007-9-30,1,0,0,1,0,0,100,97,93,1001,1000,1000,10,7,3,14,11,,0.00,8,Rain-Snow,272<br />
2007-10-1,1,-1,-2,0,-2,-4,100,93,80,1010,1005,1001,10,8,3,26,16,35,0.00,8,Snow,290<br />
2007-10-2,-2,-3,-5,-4,-7,-10,86,79,68,1014,1013,1010,10,10,10,26,23,35,0.00,7,Snow,258<br />
2007-10-3,-3,-4,-5,-7,-7,-8,86,81,74,1015,1014,1014,10,10,10,26,21,,0.00,8,Snow,258<br />
2007-10-4,-3,-4,-6,-5,-7,-10,93,80,68,1014,1003,991,10,8,2,58,31,68,0.00,8,Snow,223<br />
2007-10-5,-1,-2,-2,-5,-6,-7,80,75,64,993,992,991,10,8,3,47,40,58,0.00,8,Snow,237<br />
2007-10-6,-2,-3,-4,-5,-6,-7,93,81,74,992,989,987,10,7,2,40,26,50,0.00,8,Snow,230<br />
2007-10-7,-3,-4,-4,-5,-6,-7,86,81,74,994,990,987,10,8,4,35,29,47,0.00,8,Snow,240<br />
2007-10-8,-5,-6,-6,-8,-8,-10,86,78,74,1002,998,994,10,10,10,32,26,43,0.00,8,Snow,243<br />
2007-10-9,-6,-8,-9,-8,-11,-12,86,77,68,1005,1003,1002,10,10,10,26,14,35,0.00,7,Snow,248<br />
2007-10-10,-6,-8,-9,-9,-11,-12,86,80,73,1011,1007,1005,10,10,10,21,11,,0.00,8,Snow,262<br />
2007-10-11,-6,-9,-11,-9,-12,-14,86,81,73,1012,1011,1010,10,10,10,32,23,43,0.00,6,Snow,261<br />
2007-10-12,-8,-10,-11,-12,-13,-15,79,74,73,1013,1012,1011,10,10,10,40,34,50,0.00,3,Snow,256<br />
2007-10-13,-5,-8,-10,-7,-11,-15,86,75,67,1013,1011,1008,10,9,4,21,18,32,0.00,7,Snow,194<br />
2007-10-14,-3,-4,-6,-5,-7,-8,93,83,74,1012,1008,1006,10,5,1,47,32,58,0.00,8,Snow,247<br />
2007-10-15,1,-1,-3,0,-3,-7,100,89,74,1011,1006,1003,10,8,3,21,14,32,0.00,8,Snow,204<br />
2007-10-16,0,-1,-2,-2,-2,-3,100,91,86,1006,1004,1003,10,8,4,18,10,,0.00,8,Snow,197<br />
2007-10-17,-1,-4,-8,-2,-6,-9,100,88,74,1013,1009,1006,10,8,3,14,8,,0.00,8,Snow,306<br />
2007-10-18,-4,-7,-9,-5,-8,-12,93,89,73,1019,1016,1013,10,5,1,40,19,50,0.00,8,Snow,288<br />
2007-10-19,-9,-11,-12,-12,-14,-17,79,73,67,1020,1019,1017,10,10,8,35,27,47,0.00,8,Snow,256<br />
2007-10-20,-10,-13,-15,-12,-17,-20,86,74,66,1019,1018,1017,10,9,8,14,8,,0.00,8,Snow,271<br />
2007-10-21,-8,-13,-18,-11,-15,-20,92,82,73,1021,1020,1019,10,10,8,21,11,,0.00,7,Snow,85<br />
2007-10-22,-14,-16,-17,-16,-18,-20,85,81,78,1019,1017,1015,10,10,4,18,8,,0.00,8,Snow,122<br />
2007-10-23,-13,-17,-20,-15,-18,-23,85,83,78,1014,1012,1011,10,10,8,11,6,,0.00,8,Snow,11<br />
2007-10-24,-12,-13,-15,-15,-17,-19,85,75,72,1012,1012,1011,10,9,8,47,23,58,0.00,8,Snow,255<br />
2007-10-25,-15,-16,-17,-19,-20,-21,78,73,66,1011,1009,1006,10,9,4,47,39,58,0.00,8,Snow,252<br />
2007-10-26,-13,-16,-18,-17,-19,-23,79,68,57,1006,1002,998,10,10,8,47,19,58,0.00,5,Snow,205<br />
2007-10-27,-8,-11,-14,-13,-16,-18,73,72,67,998,996,995,10,9,3,35,27,47,0.00,7,Snow,203<br />
2007-10-28,-8,-10,-12,-12,-14,-16,73,71,68,1000,999,997,10,10,10,29,13,40,0.00,8,Snow,200<br />
2007-10-29,-9,-11,-13,-10,-14,-16,93,80,73,1002,1000,1000,10,10,10,18,3,,0.00,8,Snow,186<br />
2007-10-30,-9,-11,-14,-12,-16,-17,79,75,73,1007,1005,1002,10,9,8,26,16,35,0.00,8,Snow,257<br />
2007-10-31,-10,-13,-16,-13,-17,-20,79,73,72,1005,1002,999,10,9,4,21,14,32,0.00,8,Snow,187<br />
2007-11-1,-11,-14,-18,-14,-17,-20,92,80,73,1000,999,999,10,9,7,18,11,,0.00,8,Snow,200<br />
2007-11-2,-17,-21,-24,-19,-23,-27,85,79,77,1002,1000,999,4,2,1,6,3,,0.00,3,Fog,285<br />
2007-11-3,-20,-21,-24,-23,-26,-27,78,77,77,1007,1005,1002,10,10,10,6,2,,0.00,6,Snow,282<br />
2007-11-4,-21,-22,-24,-24,-26,-27,77,74,71,1014,1010,1007,10,10,10,21,8,29,0.00,2,Snow,259<br />
2007-11-5,-21,-23,-27,-24,-28,-30,77,77,76,1021,1018,1014,,,,14,3,,0.00,,,195<br />
2007-11-6,-25,-27,-29,-28,-31,-32,77,75,70,1022,1020,1016,,,,6,0,,0.00,,,110<br />
2007-11-7,-14,-19,-23,-17,-19,-26,85,78,77,1015,1012,1011,10,7,4,21,5,,0.00,8,Snow,55<br />
2007-11-8,-5,-11,-16,-8,-13,-19,93,79,68,1011,1006,999,10,7,4,40,14,50,0.00,8,Snow,234<br />
2007-11-9,-5,-7,-9,-6,-8,-11,93,83,74,999,992,985,10,8,3,35,24,47,0.00,8,Snow,215<br />
2007-11-10,-10,-13,-17,-12,-18,-20,86,79,78,1011,1000,987,8,3,0,47,39,58,0.00,8,Snow,268<br />
2007-11-11,-15,-17,-20,-18,-21,-23,78,78,78,1022,1018,1012,8,4,2,43,39,55,0.00,6,Snow,260<br />
2007-11-12,-17,-19,-22,-20,-22,-25,78,77,71,1022,1020,1017,10,5,1,43,35,55,0.00,6,Snow,264<br />
2007-11-13,-21,-22,-24,-24,-26,-27,77,76,71,1016,1014,1013,1,1,0,47,40,58,0.00,8,Snow,255<br />
2007-11-14,-23,-24,-25,-27,-28,-29,77,71,70,1013,1013,1012,10,7,1,47,40,58,0.00,7,Snow,255<br />
2007-11-15,-22,-23,-26,-25,-28,-30,77,71,64,1012,1010,1008,8,4,1,43,42,55,0.00,8,Snow,251<br />
2007-11-16,-23,-23,-25,-27,-28,-30,71,68,59,1014,1010,1008,10,7,1,32,27,43,0.00,8,Snow,251<br />
2007-11-17,-21,-23,-26,-23,-28,-31,84,73,64,1019,1017,1015,8,5,4,32,18,43,0.00,8,Snow,283<br />
2007-11-18,-10,-15,-20,-11,-17,-22,93,83,78,1018,1014,1011,4,2,0,40,35,50,0.00,8,Snow,322<br />
2007-11-19,-7,-14,-21,-7,-11,-24,100,96,77,1013,1009,1006,10,2,0,40,35,50,0.00,8,Snow,15<br />
2007-11-20,-11,-19,-26,-12,-21,-27,100,93,84,1017,1015,1014,10,5,1,26,16,35,0.00,8,Snow,358<br />
2007-11-21,-11,-19,-27,-12,-25,-31,92,84,70,1025,1020,1014,10,10,8,35,19,47,0.00,4,Snow,220<br />
2007-11-22,-26,-30,-34,-29,-33,-37,83,71,63,1029,1028,1025,10,10,10,32,21,43,0.00,1,Snow,209<br />
2007-11-23,-27,-29,-34,-30,-32,-36,91,78,70,1028,1022,1018,,,,21,6,,0.00,,,142<br />
2007-11-24,-33,-34,-35,-35,-36,-37,83,83,83,1018,1017,1015,4,4,4,6,2,,0.00,1,,278<br />
2007-11-25,-22,-26,-30,-24,-27,-32,92,85,83,1015,1012,1010,10,10,8,11,2,,0.00,8,Snow,236<br />
2007-11-26,-21,-26,-30,-22,-29,-32,92,79,70,1013,1011,1010,10,10,10,21,11,,0.00,5,Snow,252<br />
2007-11-27,-26,-29,-33,-30,-32,-35,84,80,70,1019,1016,1013,,,,18,6,,0.00,,,247<br />
2007-11-28,-30,-31,-33,-32,-34,-35,83,83,83,1021,1020,1019,,,,6,3,,0.00,,,161<br />
2007-11-29,-30,-31,-33,-32,-33,-35,83,83,83,1023,1022,1021,10,10,10,14,3,,0.00,6,,198<br />
2007-11-30,25,-1,-28,-19,-24,-30,92,87,4,1022,1019,1016,10,8,4,32,18,43,0.00,8,Snow,276<br />
2007-12-1,-18,-19,-20,-19,-20,-21,92,92,92,1019,1016,1015,4,1,0,43,39,55,0.00,8,Snow,265<br />
2007-12-2,-19,-20,-22,-20,-21,-23,92,92,92,1020,1015,1009,8,3,0,58,40,68,0.00,8,Snow,266<br />
2007-12-3,-19,-21,-24,-20,-23,-26,92,88,77,1020,1014,1009,10,4,0,61,48,79,0.00,4,Snow,246<br />
2007-12-4,-18,-23,-25,-21,-26,-27,92,86,77,1028,1024,1020,10,10,10,26,14,35,0.00,0,Snow,172<br />
2007-12-5,-16,-19,-22,-19,-21,-23,92,87,78,1032,1030,1028,10,10,10,26,10,35,0.00,6,Snow,226<br />
2007-12-6,-18,-20,-23,-19,-22,-24,92,92,92,1028,1023,1020,10,10,10,26,6,32,0.00,6,Snow,222<br />
2007-12-7,-17,-21,-24,-18,-23,-27,92,84,77,1020,1019,1018,10,10,8,26,24,35,0.00,6,Snow,254<br />
2007-12-8,-23,-24,-25,-26,-27,-28,77,77,77,1018,1016,1013,10,10,10,26,24,35,0.00,6,Snow,254<br />
2007-12-9,-25,-28,-32,-28,-32,-34,91,84,77,1013,1013,1012,10,10,10,18,5,29,0.00,7,Snow,230<br />
2007-12-10,-27,-31,-35,-29,-32,-37,84,83,83,1014,1013,1013,,,,18,10,,0.00,,,198<br />
2007-12-11,-33,-36,-38,-35,-37,-40,83,83,82,1013,1013,1012,,,,6,0,,0.00,,,295<br />
2007-12-12,-28,-33,-39,-29,-36,-41,91,83,82,1012,1011,1009,10,10,10,6,3,,0.00,8,Snow,270<br />
2007-12-13,-17,-21,-26,-17,-22,-27,100,94,92,1009,1007,1006,10,7,4,21,10,,0.00,8,Snow,323<br />
2007-12-14,-17,-27,-37,-17,-30,-39,100,90,82,1016,1012,1007,10,9,8,21,10,,0.00,7,Snow,92<br />
2007-12-15,-36,-38,-40,-38,-40,-42,83,82,82,1024,1021,1016,,,,11,2,,0.00,,,288<br />
2007-12-16,-38,-39,-41,-40,-42,-43,82,82,82,1025,1024,1023,,,,6,2,,0.00,,,233<br />
2007-12-17,-37,-38,-40,-39,-41,-42,82,82,82,1023,1021,1019,,,,6,0,,0.00,,,264<br />
2007-12-18,-34,-38,-40,-36,-39,-42,83,82,82,1018,1016,1015,,,,6,0,,0.00,,,275<br />
2007-12-19,-29,-31,-34,-31,-34,-36,83,83,83,1020,1017,1015,10,9,8,26,13,35,0.00,8,Snow,255<br />
2007-12-20,-30,-30,-31,-32,-33,-34,83,80,76,1022,1021,1020,10,10,10,26,19,35,0.00,4,Snow,246<br />
2007-12-21,-30,-33,-36,-32,-36,-38,83,83,83,1022,1022,1022,,,,14,6,,0.00,,,159<br />
2007-12-22,-26,-31,-36,-27,-36,-38,92,84,83,1023,1022,1021,,,,14,8,,0.00,,,161<br />
2007-12-23,-24,-26,-28,-26,-29,-31,92,79,76,1026,1024,1023,10,10,10,26,14,35,0.00,6,Snow,239<br />
2007-12-24,-28,-30,-32,-31,-32,-34,83,80,76,1026,1026,1025,10,10,10,26,16,35,0.00,3,Snow,239<br />
2007-12-25,-28,-30,-31,-30,-32,-33,91,84,83,1025,1024,1022,,,,14,5,,0.00,,,211<br />
2007-12-26,-19,-23,-27,-21,-26,-29,92,81,77,1022,1021,1018,10,8,4,26,16,32,0.00,7,Snow,218<br />
2007-12-27,-18,-20,-23,-19,-23,-26,92,86,77,1017,1015,1014,10,9,4,21,14,32,0.00,8,Snow,198<br />
2007-12-28,-21,-23,-26,-23,-26,-29,84,79,77,1018,1016,1015,10,6,3,35,23,47,0.00,7,Snow,235<br />
2007-12-29,-25,-27,-28,-27,-29,-31,84,80,70,1020,1019,1017,10,8,4,35,23,47,0.00,6,Snow,197<br />
2007-12-30,-20,-24,-28,-21,-26,-30,92,82,77,1021,1017,1012,10,7,4,35,21,47,0.00,8,Snow,185<br />
2007-12-31,-16,-18,-19,-17,-18,-20,92,92,92,1011,1005,1002,8,3,0,58,42,68,0.00,8,Snow,197<br />
