
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-6,25,22,19,20,18,18,94,84,69,1010,1006,1002,10,10,10,18,11,35,0.00,7,,310<br />
2002-8-7,21,19,18,19,18,17,94,91,88,1010,1007,1005,10,8,2,14,6,,0.00,8,Rain,250<br />
2002-8-8,19,18,17,18,17,15,100,93,88,1009,1007,1005,10,6,1,21,8,,0.00,8,Rain,241<br />
2002-8-9,23,19,16,17,16,14,94,85,69,1012,1010,1009,10,9,3,21,8,26,0.00,8,Rain,254<br />
2002-8-10,25,20,16,19,16,14,94,79,65,1017,1014,1012,10,10,10,18,6,18,0.00,8,,198<br />
2002-8-11,27,21,15,19,16,14,94,77,58,1018,1017,1016,10,10,10,18,5,,0.00,6,,271<br />
2002-8-12,28,21,14,19,16,12,94,77,54,1018,1016,1014,10,10,10,18,5,,0.00,5,,198<br />
2002-8-13,26,20,14,18,15,13,94,80,57,1015,1012,1009,10,10,10,14,6,,0.00,6,,111<br />
2002-8-14,27,21,15,20,17,14,94,83,61,1011,1009,1007,10,9,5,14,6,,0.00,5,Rain,93<br />
2002-8-15,28,22,17,19,17,16,94,78,48,1010,1009,1008,10,8,4,14,6,18,0.00,4,,1<br />
2002-8-16,28,21,14,20,17,13,94,80,58,1013,1011,1010,10,9,2,21,6,,0.00,1,Fog,242<br />
2002-8-17,21,19,18,17,16,15,94,85,78,1013,1012,1011,10,9,2,21,11,35,0.00,8,Rain,195<br />
2002-8-18,22,19,14,17,14,11,94,76,53,1015,1014,1012,10,9,2,21,10,35,0.00,6,Rain,5<br />
2002-8-19,24,17,10,14,12,9,94,74,50,1015,1014,1012,10,10,10,21,6,29,0.00,2,,359<br />
2002-8-20,23,18,13,14,12,11,94,73,50,1015,1014,1012,10,10,10,26,13,40,0.00,3,,350<br />
2002-8-21,23,17,10,13,11,9,94,75,50,1013,1012,1010,10,10,10,21,8,32,0.00,4,,351<br />
2002-8-22,21,17,13,16,14,12,94,86,68,1012,1011,1009,10,10,10,18,5,29,0.00,7,Rain,144<br />
2002-8-23,19,17,16,18,16,14,94,91,88,1008,1004,1001,10,6,1,21,13,35,0.00,8,Rain,122<br />
2002-8-24,20,18,16,17,15,15,94,85,73,1008,1004,1002,10,10,4,21,13,35,0.00,7,Rain,343<br />
2002-8-25,26,18,11,18,14,10,100,81,50,1010,1009,1008,10,8,0,18,3,18,0.00,4,Fog,252<br />
2002-8-26,23,18,13,19,16,12,100,86,73,1012,1011,1010,10,10,10,21,10,29,0.00,6,,141<br />
2002-8-27,20,19,17,18,17,16,94,87,78,1012,1010,1007,10,9,5,14,8,,0.00,8,Rain,169<br />
2002-8-28,25,21,17,19,17,16,100,86,61,1012,1008,1006,10,8,5,18,6,21,0.00,6,Rain,313<br />
2002-8-29,27,21,16,21,18,15,100,85,65,1014,1013,1012,10,6,0,18,6,,0.00,2,Fog,148<br />
2002-8-30,23,20,17,19,18,16,94,88,73,1014,1013,1012,10,8,2,14,5,,0.00,7,,207<br />
2002-8-31,25,21,18,20,18,17,100,87,73,1014,1013,1012,10,8,2,18,3,,0.00,8,,249<br />
2002-9-1,20,19,18,18,18,17,94,93,88,1013,1008,1003,10,7,2,14,3,,0.00,8,Rain,1<br />
2002-9-2,28,23,19,20,19,17,100,83,58,1009,1004,1001,10,8,3,18,8,32,0.00,6,Rain,336<br />
2002-9-3,24,19,15,17,12,8,94,69,36,1017,1014,1011,10,10,10,26,8,35,0.00,5,,332<br />
2002-9-4,22,16,10,14,11,8,94,73,41,1021,1019,1017,10,10,3,11,3,21,0.00,5,Fog,338<br />
2002-9-5,19,16,13,14,12,11,94,83,64,1021,1020,1019,10,10,10,14,5,,0.00,8,,216<br />
2002-9-6,25,16,7,13,9,6,100,73,31,1021,1020,1017,10,6,0,18,3,,0.00,1,Fog,354<br />
2002-9-7,27,17,7,13,10,6,94,73,34,1020,1018,1017,10,10,10,14,2,,0.00,2,,243<br />
2002-9-8,21,16,11,15,13,10,100,82,56,1017,1013,1011,10,9,5,18,6,,0.00,7,Rain,119<br />
2002-9-9,25,18,12,16,14,11,94,76,44,1012,1010,1009,10,9,5,29,8,40,0.00,3,,26<br />
2002-9-10,23,17,10,16,14,10,100,84,61,1013,1012,1010,10,7,0,18,5,32,0.00,6,Fog,215<br />
2002-9-11,22,14,8,16,9,3,94,68,29,1014,1013,1010,10,8,3,14,5,,0.00,5,,313<br />
2002-9-12,20,14,8,12,7,4,94,67,40,1017,1015,1013,10,10,10,21,6,35,0.00,4,,356<br />
2002-9-13,22,13,5,12,7,4,100,71,33,1017,1016,1014,10,10,10,18,3,,0.00,2,,345<br />
2002-9-14,23,16,9,14,11,8,100,79,41,1017,1016,1015,10,10,10,14,3,,0.00,6,,334<br />
2002-9-15,23,14,7,16,11,6,100,82,50,1018,1017,1016,10,8,0,14,3,,0.00,3,Fog,47<br />
2002-9-16,24,16,8,14,11,7,100,81,47,1019,1017,1016,10,8,2,11,5,,0.00,4,Thunderstorm,22<br />
2002-9-17,24,17,9,15,11,8,100,78,44,1019,1018,1017,10,7,0,18,3,29,0.00,4,Fog,335<br />
2002-9-18,26,16,7,16,11,6,94,79,41,1020,1019,1018,10,7,2,14,3,,0.00,1,Fog,43<br />
2002-9-19,19,14,9,16,12,6,94,85,52,1021,1019,1017,10,9,2,14,6,,0.00,4,Rain,67<br />
2002-9-20,18,11,4,6,4,2,93,66,34,1023,1021,1019,10,9,3,18,6,29,0.00,1,,357<br />
2002-9-21,20,10,1,8,4,0,100,71,37,1021,1018,1015,10,9,4,21,3,21,0.00,2,Fog,344<br />
2002-9-22,20,10,0,10,4,0,100,75,33,1017,1013,1010,10,9,2,21,5,29,0.00,2,Fog,93<br />
2002-9-23,22,13,4,9,7,3,100,72,29,1011,1009,1007,10,8,0,26,6,35,0.00,4,Fog,355<br />
2002-9-24,19,11,3,8,5,2,100,71,40,1019,1015,1011,10,8,0,26,6,43,0.00,2,Fog,357<br />
2002-9-25,20,11,2,12,7,1,93,73,49,1022,1021,1020,10,10,10,26,6,35,0.00,3,,149<br />
2002-9-26,22,19,17,16,14,11,78,73,68,1021,1020,1019,10,10,10,29,16,32,0.00,7,,182<br />
2002-9-27,22,18,13,16,15,12,94,80,64,1020,1019,1018,10,9,2,14,10,,0.00,7,,165<br />
2002-9-28,23,17,11,16,13,10,100,85,60,1019,1017,1014,10,5,0,18,5,,0.00,6,Fog,208<br />
2002-9-29,20,16,12,15,13,11,100,88,73,1016,1015,1014,10,5,1,14,2,,0.00,7,Fog,162<br />
2002-9-30,19,14,10,14,12,9,100,87,64,1016,1015,1014,6,3,0,11,2,21,0.00,7,Fog-Rain,49<br />
2002-10-1,21,16,11,14,12,10,94,81,60,1014,1011,1007,10,7,0,18,3,,0.00,6,Fog,97<br />
2002-10-2,21,16,10,15,12,8,94,86,64,1006,1002,999,10,5,0,21,6,40,0.00,7,Fog-Rain-Thunderstorm,246<br />
2002-10-3,12,7,2,7,5,1,100,85,62,1010,1008,1006,10,7,0,18,8,32,0.00,7,Fog-Rain,352<br />
2002-10-4,15,8,1,7,3,0,93,71,41,1015,1011,1007,10,10,10,14,5,,0.00,5,,265<br />
2002-10-5,19,13,8,10,8,6,93,74,49,1017,1016,1015,10,9,5,6,2,,0.00,7,Rain,57<br />
2002-10-6,14,12,10,13,10,9,94,93,88,1015,1009,1005,10,5,4,18,5,26,0.00,8,Rain,346<br />
2002-10-7,15,9,4,9,7,4,100,83,51,1010,1005,1004,10,9,2,18,5,26,0.00,4,Rain,309<br />
2002-10-8,11,8,3,7,3,0,93,72,47,1024,1018,1011,10,10,10,26,8,43,0.00,6,Rain,347<br />
2002-10-9,15,8,1,4,2,-1,100,74,34,1027,1025,1024,10,10,10,18,3,29,0.00,4,,31<br />
2002-10-10,19,9,0,7,3,-1,100,74,30,1026,1024,1022,10,8,5,21,6,18,0.00,1,,356<br />
2002-10-11,19,13,7,13,10,5,94,83,68,1022,1016,1013,10,6,0,29,11,43,0.00,4,Fog-Rain,155<br />
2002-10-12,19,13,7,13,10,6,100,83,68,1015,1013,1010,10,5,0,29,8,40,0.00,7,Fog,183<br />
2002-10-13,16,10,4,14,3,-3,100,60,29,1016,1013,1010,10,7,0,26,10,35,0.00,3,Fog-Rain,347<br />
2002-10-14,17,8,-1,8,2,-2,93,69,39,1016,1013,1009,10,10,10,32,6,43,0.00,3,,175<br />
2002-10-15,14,8,3,10,3,-4,94,73,46,1014,1011,1007,10,10,10,29,13,40,0.00,6,,7<br />
2002-10-16,15,5,-5,7,1,-6,93,74,51,1015,1013,1010,10,10,10,26,6,32,0.00,2,,162<br />
2002-10-17,13,7,1,5,2,1,100,73,44,1022,1019,1016,10,8,0,21,3,,0.00,6,Fog,352<br />
2002-10-18,9,7,4,4,0,-6,87,64,37,1025,1023,1021,10,10,10,21,14,40,0.00,7,Rain,4<br />
2002-10-19,8,3,-1,-4,-7,-11,69,50,25,1029,1027,1026,10,10,10,29,13,40,0.00,2,,349<br />
2002-10-20,7,1,-4,-7,-9,-12,74,50,29,1029,1027,1025,10,10,10,29,13,47,0.00,3,,353<br />
2002-10-21,8,1,-6,0,-6,-10,100,73,40,1026,1019,1014,10,8,1,32,6,47,0.00,5,Rain-Snow,331<br />
2002-10-22,2,0,-1,-1,-6,-11,100,69,44,1018,1015,1013,10,7,1,32,23,55,0.00,5,Snow,344<br />
2002-10-23,2,-3,-8,-9,-11,-13,73,53,33,1022,1020,1019,10,10,10,26,6,43,0.00,3,,15<br />
2002-10-24,5,-1,-6,-6,-8,-10,80,61,39,1023,1022,1021,10,10,10,18,6,,0.00,4,,331<br />
2002-10-25,4,1,-2,-5,-7,-8,69,59,45,1025,1023,1022,10,10,10,21,13,35,0.00,7,,337<br />
2002-10-26,1,-2,-4,-3,-6,-7,93,75,56,1025,1017,1005,10,8,1,32,10,43,0.00,8,Snow,345<br />
2002-10-27,1,-1,-3,-3,-5,-7,93,78,56,1004,999,996,5,2,0,40,32,58,0.00,8,Snow,317<br />
2002-10-28,2,0,-1,-2,-4,-7,87,69,56,1014,1006,1001,10,6,2,29,23,47,0.00,8,Snow,323<br />
2002-10-29,4,2,0,-4,-5,-6,75,62,52,1023,1019,1014,10,9,5,26,14,47,0.00,7,Snow,338<br />
2002-10-30,7,0,-7,-5,-7,-9,93,65,34,1027,1026,1024,10,10,5,11,5,,0.00,2,,310<br />
2002-10-31,2,-1,-3,1,-1,-5,93,89,80,1027,1022,1017,10,9,5,18,5,,0.00,7,Rain-Snow,330<br />
2002-11-1,2,-1,-4,0,-4,-8,93,74,48,1017,1013,1011,10,8,5,21,10,35,0.00,5,Snow,326<br />
2002-11-2,0,-2,-3,-6,-9,-11,74,56,44,1012,1011,1009,10,10,10,26,11,40,0.00,7,,320<br />
2002-11-3,-2,-6,-10,-8,-12,-15,93,65,43,1013,1011,1009,10,10,10,26,8,40,0.00,4,,358<br />
2002-11-4,0,-3,-7,-10,-13,-15,59,51,44,1018,1014,1013,10,10,10,18,11,32,0.00,4,,346<br />
2002-11-5,1,-2,-5,-11,-12,-13,59,50,35,1027,1022,1018,10,10,10,29,11,40,0.00,4,,351<br />
2002-11-6,2,-4,-9,-9,-12,-15,80,55,30,1030,1028,1025,10,9,5,18,8,29,0.00,2,,344<br />
2002-11-7,2,-1,-4,1,-3,-10,93,83,59,1024,1013,1008,10,7,2,29,8,47,0.00,8,Rain-Snow,337<br />
2002-11-8,-2,-3,-5,-5,-10,-14,86,64,50,1014,1012,1009,10,9,5,29,19,50,0.00,6,Snow,12<br />
2002-11-9,-3,-7,-9,-13,-15,-19,68,52,36,1014,1012,1009,10,10,10,32,11,47,0.00,4,Snow,337<br />
2002-11-10,-1,-8,-15,-7,-13,-17,85,63,40,1016,1015,1012,10,10,10,11,3,,0.00,5,,107<br />
2002-11-11,7,2,-3,4,-2,-8,93,77,42,1012,1003,999,10,8,2,21,5,32,0.00,8,Rain,343<br />
2002-11-12,3,-1,-4,-8,-12,-15,54,46,37,1012,1008,1002,10,9,6,29,16,47,0.00,5,,327<br />
2002-11-13,-3,-6,-9,-10,-13,-18,74,54,31,1012,1011,1009,10,10,10,26,8,40,0.00,5,,305<br />
2002-11-14,-3,-9,-14,-12,-15,-17,85,65,34,1014,1011,1008,10,10,10,26,6,35,0.00,4,,294<br />
2002-11-15,-6,-11,-16,-14,-17,-19,85,63,39,1022,1017,1014,10,10,10,26,6,35,0.00,3,,347<br />
2002-11-16,-6,-12,-17,-17,-18,-19,85,62,36,1029,1025,1022,10,10,10,21,3,32,0.00,0,,19<br />
2002-11-17,-6,-11,-16,-11,-16,-18,85,66,46,1029,1025,1020,10,9,1,18,5,,0.00,5,Snow,329<br />
2002-11-18,-2,-6,-10,-14,-16,-16,62,51,34,1024,1020,1018,10,10,10,29,13,43,0.00,3,,334<br />
2002-11-19,1,-7,-15,-5,-12,-17,93,72,37,1028,1025,1023,10,10,10,14,5,26,0.00,5,,173<br />
2002-11-20,-3,-7,-10,-7,-13,-17,93,58,34,1029,1027,1025,10,9,5,21,6,32,0.00,5,,355<br />
2002-11-21,-8,-12,-16,-13,-19,-22,79,55,35,1033,1031,1027,10,10,9,26,14,35,0.00,2,Rain,352<br />
2002-11-22,-2,-11,-19,-3,-13,-22,100,79,49,1032,1028,1024,10,8,1,14,5,,0.00,5,Snow,80<br />
2002-11-23,3,-1,-5,1,-3,-7,100,87,60,1025,1024,1022,10,4,0,18,5,,0.00,7,Fog-Snow,318<br />
2002-11-24,-1,-4,-8,-7,-9,-11,86,74,59,1026,1024,1023,10,8,5,18,14,47,0.00,5,,332<br />
2002-11-25,-7,-9,-11,-11,-13,-15,79,71,63,1023,1022,1020,6,5,4,26,16,35,0.00,5,Snow,340<br />
2002-11-26,-9,-11,-13,-14,-15,-16,79,69,62,1021,1019,1016,7,5,3,29,19,43,0.00,3,Snow,11<br />
2002-11-27,-6,-9,-11,-15,-16,-18,62,56,46,1021,1016,1015,10,10,9,35,21,50,0.00,5,,4<br />
2002-11-28,-3,-9,-14,-12,-16,-19,73,57,36,1024,1023,1022,10,9,5,11,6,,0.00,2,,344<br />
2002-11-29,-1,-6,-13,-10,-14,-17,79,52,29,1026,1023,1021,10,9,5,18,6,29,0.00,2,,12<br />
2002-11-30,0,-9,-18,-10,-16,-21,85,64,35,1024,1022,1019,10,10,10,11,3,,0.00,2,,111<br />
2002-12-1,4,-3,-10,-4,-9,-13,93,70,36,1025,1021,1019,10,8,5,18,3,,0.00,4,,356<br />
2002-12-2,4,-6,-16,-2,-11,-18,86,72,33,1028,1026,1025,10,8,4,18,3,26,0.00,1,,159<br />
2002-12-3,8,3,-2,2,0,-2,100,77,66,1025,1021,1017,10,8,1,26,14,35,0.00,4,Fog,165<br />
2002-12-4,8,4,0,5,0,-12,100,80,38,1017,1012,1006,10,5,0,35,11,47,0.00,6,Fog,158<br />
2002-12-5,-1,-6,-10,-13,-18,-21,50,42,33,1028,1024,1017,10,10,10,29,23,43,0.00,2,,344<br />
2002-12-6,-5,-10,-15,-18,-20,-22,72,46,28,1032,1030,1028,10,10,10,11,8,21,0.00,1,,352<br />
2002-12-7,-10,-13,-17,-18,-23,-28,85,47,25,1036,1033,1030,10,10,10,29,10,47,0.00,4,,334<br />
2002-12-8,-13,-16,-21,-25,-27,-28,71,41,28,1036,1034,1030,10,10,10,21,10,29,0.00,1,,348<br />
2002-12-9,-14,-18,-22,-25,-26,-29,77,54,30,1030,1026,1023,10,10,10,18,5,32,0.00,3,,354<br />
2002-12-10,-16,-19,-23,-22,-26,-28,78,57,36,1023,1022,1021,10,10,5,21,6,32,0.00,4,Snow,19<br />
2002-12-11,-12,-18,-23,-23,-26,-28,77,50,29,1027,1024,1022,10,10,7,26,6,35,0.00,2,,14<br />
2002-12-12,-12,-17,-21,-22,-23,-26,78,56,44,1033,1030,1028,10,10,10,26,10,40,0.00,3,,1<br />
2002-12-13,-8,-15,-22,-19,-22,-25,78,62,38,1035,1033,1032,10,9,6,14,5,26,0.00,0,,357<br />
2002-12-14,0,-9,-18,-9,-15,-21,85,71,48,1031,1027,1025,10,9,3,11,5,,0.00,3,,40<br />
2002-12-15,-2,-4,-7,-7,-8,-10,80,76,64,1027,1025,1024,7,5,4,18,6,29,0.00,8,Snow,316<br />
2002-12-16,-6,-8,-10,-10,-12,-19,80,71,49,1026,1022,1020,8,5,2,32,14,47,0.00,8,Rain-Snow,341<br />
2002-12-17,-7,-12,-16,-16,-19,-21,67,51,33,1028,1025,1021,10,9,5,29,16,47,0.00,4,,344<br />
2002-12-18,-2,-7,-12,-5,-12,-19,93,68,42,1025,1019,1016,10,8,1,21,5,32,0.00,6,Rain-Snow,352<br />
2002-12-19,-9,-14,-20,-20,-21,-24,85,57,38,1033,1030,1026,10,9,5,26,6,43,0.00,0,,344<br />
2002-12-20,-8,-17,-25,-20,-23,-28,77,61,32,1035,1033,1032,10,10,10,6,0,,0.00,2,,-1<br />
2002-12-21,-6,-12,-19,-18,-19,-23,85,62,39,1035,1033,1032,10,10,7,26,5,35,0.00,3,,3<br />
2002-12-22,-7,-15,-23,-18,-22,-26,85,64,38,1035,1033,1031,10,9,4,18,5,,0.00,3,,346<br />
2002-12-23,-10,-14,-19,-19,-21,-23,72,59,45,1034,1032,1030,10,10,10,18,11,18,0.00,2,,344<br />
2002-12-24,-13,-17,-21,-21,-23,-25,77,58,47,1030,1028,1027,10,9,5,21,10,32,0.00,7,,344<br />
2002-12-25,-13,-17,-22,-23,-25,-27,71,57,40,1028,1025,1023,10,10,8,29,11,43,0.00,0,,343<br />
2002-12-26,-9,-14,-19,-18,-22,-24,66,48,32,1025,1021,1018,10,10,10,29,14,47,0.00,3,,328<br />
2002-12-27,-9,-16,-23,-17,-21,-26,78,63,41,1024,1021,1016,10,9,4,21,11,35,0.00,2,Rain-Snow,20<br />
2002-12-28,-8,-16,-23,-18,-22,-26,78,63,38,1019,1016,1014,10,10,5,21,5,,0.00,0,,8<br />
2002-12-29,-9,-14,-20,-21,-23,-26,66,48,35,1024,1022,1020,10,8,5,18,10,29,0.00,1,,334<br />
2002-12-30,-13,-18,-23,-23,-27,-29,59,42,28,1026,1025,1023,10,10,10,26,11,40,0.00,0,,354<br />
2002-12-31,-11,-19,-28,-25,-29,-32,70,53,27,1027,1026,1024,10,9,5,14,3,,0.00,0,,9<br />
