
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-5,28,23,19,22,21,19,100,84,58,1011,1008,1006,19,8,0,18,6,,22.10,6,Fog-Rain,356<br />
2012-8-6,28,24,20,21,19,16,100,76,48,1010,1008,1007,19,9,1,26,8,,0.00,7,,351<br />
2012-8-7,21,18,16,20,18,16,100,86,73,1013,1011,1009,19,10,10,21,8,26,0.00,6,,214<br />
2012-8-8,22,20,18,21,19,18,98,85,73,1010,1008,1007,19,10,2,26,13,35,0.00,8,,153<br />
2012-8-9,23,21,19,22,21,19,100,90,78,1007,1006,1005,10,8,0,26,11,,0.00,7,Fog-Rain,161<br />
2012-8-10,23,21,20,22,21,20,100,94,88,1008,1007,1006,19,5,0,21,6,,23.11,8,Fog-Rain,102<br />
2012-8-11,23,21,19,22,21,19,100,91,74,1007,1006,1004,19,6,0,18,5,,0.00,7,Fog-Rain-Thunderstorm,192<br />
2012-8-12,22,20,18,21,18,16,100,86,61,1007,1005,1004,19,7,0,21,3,,0.51,7,Fog-Rain,322<br />
2012-8-13,25,20,15,18,14,10,100,73,35,1006,1004,1003,19,10,5,21,8,,0.00,5,,320<br />
2012-8-14,25,21,18,19,15,12,100,77,45,1011,1009,1006,19,9,1,26,5,32,0.00,6,Fog,209<br />
2012-8-15,20,18,16,20,17,14,100,92,82,1011,1007,1003,19,9,4,29,10,,18.03,8,Rain,71<br />
2012-8-16,25,19,14,19,16,14,95,78,54,1013,1010,1005,19,10,10,21,11,,0.00,2,,334<br />
2012-8-17,23,20,18,21,17,14,100,83,57,1014,1013,1011,19,8,0,21,5,,0.00,3,Fog,212<br />
2012-8-18,24,21,18,21,19,17,100,87,78,1012,1010,1008,19,9,5,32,13,,7.11,8,Rain,147<br />
2012-8-19,22,21,19,21,21,19,100,91,74,1008,1006,1004,19,9,2,21,8,35,20.07,8,Rain,139<br />
2012-8-20,23,21,18,22,20,18,100,98,94,1008,1006,1005,19,6,0,32,5,,20.07,7,Rain,203<br />
2012-8-21,25,21,18,23,22,15,100,90,70,1010,1008,1006,19,6,0,32,8,,4.06,8,Fog-Rain,257<br />
2012-8-22,16,13,12,15,13,11,100,90,77,1015,1010,1007,19,9,2,43,18,40,2.03,8,Rain,344<br />
2012-8-23,22,17,11,14,11,8,100,78,35,1021,1019,1015,19,9,0,21,5,,0.00,4,Fog,216<br />
2012-8-24,21,18,14,17,13,9,100,84,61,1021,1020,1018,19,9,0,21,6,,0.00,4,Fog,206<br />
2012-8-25,22,19,17,22,18,14,100,90,65,1019,1017,1013,19,9,0,32,6,,0.00,7,Fog-Rain,170<br />
2012-8-26,23,21,19,22,21,19,100,90,70,1015,1013,1012,19,9,0,18,8,,3.05,7,Fog-Rain,182<br />
2012-8-27,22,20,18,22,20,19,100,91,69,1016,1015,1014,19,7,0,18,5,,0.00,7,Fog,207<br />
2012-8-28,25,22,19,23,21,20,100,84,58,1015,1013,1009,19,9,0,35,11,35,2.03,8,Fog,142<br />
2012-8-29,25,23,21,23,20,16,93,76,59,1009,998,993,19,10,5,76,29,84,5.08,7,Rain,167<br />
2012-8-30,24,21,18,19,16,13,100,74,47,1010,1008,1002,19,11,10,21,11,,0.00,5,,167<br />
2012-8-31,24,21,17,19,18,15,100,83,54,1016,1012,1009,19,9,3,18,5,,4.06,7,Rain,297<br />
2012-9-1,26,22,18,20,19,18,100,90,61,1018,1016,1015,19,9,5,14,3,,4.06,7,Rain,236<br />
2012-9-2,22,20,18,20,19,18,100,96,88,1017,1015,1013,10,4,0,14,6,,0.00,8,Rain,242<br />
2012-9-3,25,22,19,22,21,18,100,92,78,1014,1012,1012,19,7,0,32,11,,2.03,7,Fog,223<br />
2012-9-4,23,21,18,21,20,18,100,95,83,1015,1014,1013,10,8,0,35,13,,3.05,8,Fog-Rain,232<br />
2012-9-5,22,20,18,20,19,17,100,91,83,1015,1013,1012,19,9,0,47,10,,0.00,8,Fog-Rain,170<br />
2012-9-6,25,19,14,18,15,11,100,80,36,1017,1016,1015,19,7,0,21,6,,0.00,3,Fog,231<br />
2012-9-7,27,19,12,18,15,12,100,80,45,1020,1019,1016,19,10,5,18,8,,0.00,2,,74<br />
2012-9-8,20,18,16,18,16,12,100,93,71,1020,1018,1013,19,7,3,26,6,,0.00,6,Rain,61<br />
2012-9-9,20,18,15,16,16,14,96,88,73,1014,1011,1009,19,9,2,32,11,26,0.00,7,Rain,329<br />
2012-9-10,24,19,15,16,14,13,94,76,44,1015,1014,1013,19,10,9,26,8,,0.00,5,,347<br />
2012-9-11,26,18,11,17,14,11,100,80,53,1016,1014,1012,19,9,1,18,5,,0.00,3,Fog,328<br />
2012-9-12,23,17,12,17,14,12,100,86,60,1014,1011,1009,19,8,3,26,6,,0.00,7,,108<br />
2012-9-13,22,18,14,18,17,14,100,87,73,1010,1009,1007,19,9,4,35,11,,0.00,7,Rain,133<br />
2012-9-14,20,17,13,18,14,11,100,83,56,1017,1013,1009,19,8,3,18,6,,0.00,7,Rain,13<br />
2012-9-15,20,17,13,14,13,11,100,81,58,1022,1019,1017,19,10,10,29,8,,0.00,8,,340<br />
2012-9-16,21,16,12,14,12,11,95,79,56,1024,1022,1021,19,10,10,21,11,,0.00,6,,330<br />
2012-9-17,15,13,12,14,13,12,100,94,82,1021,1014,1005,19,9,2,26,6,43,0.00,8,Rain,330<br />
2012-9-18,19,17,13,16,15,13,100,92,63,1006,998,992,19,7,0,21,13,,0.00,8,Rain,326<br />
2012-9-19,21,16,11,15,12,10,100,79,48,1010,1006,1005,19,10,3,21,6,,0.00,5,,350<br />
2012-9-20,24,16,8,15,12,8,100,79,38,1014,1012,1010,19,9,0,18,3,,0.00,2,Fog,210<br />
2012-9-21,26,17,9,18,13,9,100,82,36,1015,1014,1012,19,10,0,21,8,,0.00,2,Fog,128<br />
2012-9-22,25,18,11,18,15,10,100,86,57,1014,1013,1011,19,9,0,21,8,,0.00,5,Fog,176<br />
2012-9-23,22,18,14,17,15,14,100,88,60,1015,1013,1012,19,6,0,29,6,,0.00,7,Fog-Rain,213<br />
2012-9-24,19,14,10,15,11,6,100,79,42,1019,1016,1014,19,9,3,26,13,,0.00,4,Rain,353<br />
2012-9-25,19,12,6,10,8,6,100,78,46,1023,1022,1019,19,10,3,18,6,,0.00,2,,350<br />
2012-9-26,16,11,7,14,11,7,100,92,82,1024,1023,1023,19,10,5,47,8,,0.00,8,Rain,112<br />
2012-9-27,20,17,13,15,13,11,100,87,64,1023,1022,1020,19,10,9,40,13,,1.02,8,Rain,116<br />
2012-9-28,19,14,11,17,14,10,100,86,64,1020,1015,1010,19,10,2,35,8,,1.02,7,Fog-Rain,155<br />
2012-9-29,20,16,12,16,14,12,100,89,64,1010,1005,1002,19,10,1,26,6,35,0.00,7,Rain-Thunderstorm,152<br />
2012-9-30,14,12,9,12,11,9,100,88,69,1012,1008,1004,19,9,0,32,11,,0.00,7,Fog-Rain,352<br />
2012-10-1,18,13,9,12,9,3,95,74,32,1016,1013,1011,19,10,10,29,11,,0.00,4,,348<br />
2012-10-2,22,16,9,11,7,3,100,76,36,1019,1017,1015,19,10,10,18,3,,0.00,0,,294<br />
2012-10-3,20,12,5,14,10,5,100,86,60,1018,1016,1014,19,9,0,14,5,,0.00,1,Fog,237<br />
2012-10-4,20,13,6,14,11,6,100,88,60,1015,1012,1009,19,7,0,26,5,,0.00,4,Fog,194<br />
2012-10-5,21,16,10,14,11,4,100,77,39,1017,1013,1011,19,8,1,32,8,43,0.00,6,Rain-Thunderstorm,230<br />
2012-10-6,18,10,3,10,5,1,100,74,30,1023,1020,1017,19,8,0,21,6,,0.00,3,Fog,332<br />
2012-10-7,15,8,2,5,2,-2,100,65,22,1026,1024,1023,19,10,10,21,6,,0.00,0,,343<br />
2012-10-8,19,9,0,11,4,0,100,77,35,1024,1023,1020,19,10,5,21,3,,0.00,2,,210<br />
2012-10-9,19,15,11,12,8,3,100,80,40,1021,1019,1017,19,9,0,43,10,43,0.00,5,Fog,141<br />
2012-10-10,18,13,9,12,9,8,100,78,55,1017,1013,1009,19,9,1,55,19,55,0.00,8,Rain-Thunderstorm,142<br />
2012-10-11,11,7,4,7,0,-4,87,58,25,1015,1014,1012,19,10,10,40,23,47,0.00,5,,345<br />
2012-10-12,14,6,-3,4,-1,-4,100,70,22,1016,1014,1012,19,9,0,32,6,,0.00,3,Fog,353<br />
2012-10-13,15,8,1,8,4,0,100,77,45,1018,1016,1013,19,10,10,21,6,,0.00,4,,190<br />
2012-10-14,14,11,7,10,2,-5,100,62,20,1016,1013,1011,19,9,2,26,10,32,0.00,5,Rain,327<br />
2012-10-15,15,8,0,3,1,-2,100,67,27,1022,1020,1016,19,10,10,21,6,,0.00,2,,324<br />
2012-10-16,16,8,0,12,3,0,100,76,34,1024,1021,1014,19,10,10,29,6,,0.00,4,,155<br />
2012-10-17,16,11,6,13,5,-6,94,61,21,1014,1007,1002,19,10,1,43,26,58,0.00,6,Rain-Thunderstorm,275<br />
2012-10-18,12,6,0,0,-3,-9,93,61,16,1014,1012,1010,19,10,5,35,10,50,0.00,2,,268<br />
2012-10-19,12,3,-4,3,-4,-9,100,58,20,1019,1016,1014,19,10,10,21,6,,0.00,1,,235<br />
2012-10-20,17,10,4,8,3,-7,93,69,26,1017,1013,1008,19,9,1,32,10,35,0.00,5,Rain,314<br />
2012-10-21,9,4,1,-2,-7,-10,86,48,20,1025,1022,1018,19,11,10,18,11,,0.00,3,,278<br />
2012-10-22,7,3,1,3,1,-7,100,86,24,1023,1013,1001,19,8,0,50,10,43,0.00,8,Rain,333<br />
2012-10-23,5,1,-2,1,-2,-5,100,79,50,1014,1008,1001,19,8,0,64,19,40,0.00,3,Rain-Snow,346<br />
2012-10-24,10,2,-6,6,-2,-6,100,77,32,1016,1015,1014,19,11,8,32,3,,0.00,2,,120<br />
2012-10-25,15,9,4,9,4,2,100,76,42,1022,1016,1013,19,10,2,26,8,,0.00,4,Rain,3<br />
2012-10-26,16,10,3,9,2,-2,100,79,41,1027,1025,1022,19,7,2,29,3,,0.00,2,,188<br />
2012-10-27,15,8,2,9,4,1,100,73,47,1026,1023,1017,19,9,3,55,13,47,0.00,7,Rain,119<br />
2012-10-28,12,9,6,8,6,-1,100,77,45,1018,1013,1011,19,9,5,47,14,43,0.00,8,Rain,350<br />
2012-10-29,7,3,1,0,-6,-9,65,52,35,1023,1020,1018,19,10,10,50,24,50,0.00,3,,360<br />
2012-10-30,2,-1,-3,-7,-11,-14,69,47,26,1020,1018,1016,19,10,10,35,18,50,0.00,4,,12<br />
2012-10-31,2,-2,-6,-8,-11,-14,86,56,24,1021,1019,1017,19,10,10,29,11,29,0.00,4,,343<br />
2012-11-1,1,-2,-5,-8,-11,-13,69,51,32,1021,1020,1018,19,11,10,47,16,55,0.00,4,,359<br />
2012-11-2,3,0,-3,-9,-13,-17,59,41,16,1025,1023,1021,19,11,10,50,21,50,0.00,3,,3<br />
2012-11-3,7,1,-5,-6,-11,-15,68,41,23,1027,1025,1023,19,10,5,35,11,32,0.00,1,,350<br />
2012-11-4,9,3,-3,-3,-6,-9,75,55,37,1027,1025,1022,10,8,5,29,14,,0.00,5,,331<br />
2012-11-5,12,4,-2,4,-1,-5,93,74,47,1024,1020,1015,19,7,4,18,3,,0.00,7,Rain,333<br />
2012-11-6,6,4,3,5,4,2,100,95,81,1014,1013,1011,10,3,0,43,13,,0.00,8,Fog-Rain,315<br />
2012-11-7,4,2,1,3,2,1,100,90,87,1011,1009,1007,19,8,3,50,23,58,0.00,8,Rain-Snow,356<br />
2012-11-8,7,4,2,2,1,0,93,77,59,1018,1013,1011,19,6,4,43,18,32,0.00,8,,5<br />
2012-11-9,5,3,1,1,1,-1,94,80,65,1030,1024,1018,19,5,2,29,10,,0.00,7,,360<br />
2012-11-10,9,4,1,2,1,-1,95,77,54,1031,1029,1026,19,10,10,18,8,,0.00,6,,328<br />
2012-11-11,9,6,3,7,3,1,93,76,58,1026,1015,998,19,9,3,50,13,58,0.00,8,Rain,122<br />
2012-11-12,9,6,2,7,2,-3,87,74,60,1001,995,990,19,9,3,40,24,58,0.00,7,Rain,181<br />
2012-11-13,4,2,0,1,-3,-7,100,68,44,1004,1001,999,19,11,10,21,8,29,0.00,7,,332<br />
2012-11-14,3,1,-1,0,-3,-5,88,72,56,1015,1008,1003,19,10,10,35,18,32,0.00,8,,339<br />
2012-11-15,6,2,-1,1,-2,-5,93,71,45,1025,1022,1015,19,11,10,32,19,43,0.00,6,Rain,356<br />
2012-11-16,3,-1,-4,0,-2,-4,100,93,67,1024,1020,1014,19,8,0,11,3,,0.00,5,Fog-Snow,41<br />
2012-11-17,1,-1,-3,0,-2,-7,100,87,64,1014,1011,1009,19,7,0,29,8,32,0.00,8,Fog-Snow,358<br />
2012-11-18,0,-2,-5,-7,-10,-13,80,60,33,1021,1019,1014,19,10,10,35,14,,0.00,5,,347<br />
2012-11-19,-4,-4,-6,-4,-7,-12,100,83,42,1020,1015,1012,19,9,1,32,8,,0.00,7,Snow,346<br />
2012-11-20,-1,-4,-8,-6,-10,-12,93,67,36,1019,1017,1016,19,10,5,35,11,47,0.00,4,Snow,314<br />
2012-11-21,2,-6,-13,-2,-11,-14,93,64,30,1021,1019,1016,19,10,10,18,5,,0.00,3,,3<br />
2012-11-22,1,-4,-9,-3,-8,-10,93,73,38,1020,1017,1016,19,9,5,21,3,,0.00,7,,352<br />
2012-11-23,-2,-7,-11,-4,-14,-17,93,52,27,1021,1019,1017,19,11,10,32,14,35,0.00,2,,325<br />
2012-11-24,-1,-8,-14,-11,-14,-15,92,67,36,1022,1021,1019,19,11,10,14,3,21,0.00,2,,13<br />
2012-11-25,3,-4,-12,-1,-8,-14,93,79,60,1022,1017,1012,19,11,10,29,5,,0.00,5,Snow,43<br />
2012-11-26,1,-3,-6,0,-6,-14,100,77,38,1012,1007,1004,19,8,1,40,11,50,0.00,8,Snow,346<br />
2012-11-27,-4,-7,-10,-10,-15,-17,68,54,28,1019,1016,1010,19,11,10,32,16,40,0.00,1,,350<br />
2012-11-28,5,-2,-9,3,-6,-15,100,73,31,1017,1007,999,19,9,1,50,19,61,0.00,6,Rain-Snow-Thunderstorm,169<br />
2012-11-29,-3,-8,-12,-11,-14,-17,85,56,29,1021,1018,1011,19,10,5,35,16,47,0.00,2,,272<br />
2012-11-30,-5,-8,-10,-11,-15,-19,92,59,23,1027,1023,1020,19,10,10,26,10,,0.00,2,,318<br />
2012-12-1,-8,-12,-15,-17,-21,-23,78,50,21,1032,1030,1027,19,11,10,29,14,,0.00,0,,350<br />
2012-12-2,-5,-11,-16,-7,-14,-22,96,74,26,1031,1025,1019,19,10,10,14,5,,0.00,6,Snow,70<br />
2012-12-3,3,-4,-11,0,-7,-12,100,84,56,1020,1013,1001,19,10,5,40,5,40,0.00,5,Snow,98<br />
2012-12-4,0,-6,-12,0,-11,-21,100,79,36,1012,1004,995,19,5,0,47,19,68,0.00,8,Snow,328<br />
2012-12-5,-9,-13,-18,-17,-22,-25,78,50,30,1017,1014,1013,19,11,10,29,10,,0.00,1,,330<br />
2012-12-6,-11,-13,-16,-18,-23,-26,78,47,25,1021,1015,1011,19,11,10,32,13,35,0.00,3,,333<br />
2012-12-7,-10,-20,-30,-19,-26,-33,84,65,28,1022,1020,1017,19,10,10,21,6,,0.00,0,,270<br />
2012-12-8,-15,-18,-22,-23,-26,-30,84,54,32,1017,1013,1010,19,10,10,35,8,,0.00,5,,358<br />
2012-12-9,-16,-18,-19,-20,-24,-29,84,66,53,1017,1015,1013,19,10,5,43,11,43,0.00,2,Snow,6<br />
2012-12-10,-9,-13,-17,-12,-17,-22,84,69,61,1022,1020,1017,19,10,5,47,21,40,0.00,7,Snow,24<br />
2012-12-11,-7,-11,-15,-12,-14,-18,86,71,49,1024,1023,1021,19,10,5,29,13,26,0.00,5,Snow,355<br />
2012-12-12,-7,-12,-20,-14,-18,-24,92,70,43,1029,1026,1024,19,8,5,29,8,,0.00,2,,328<br />
2012-12-13,-4,-12,-20,-7,-18,-26,92,75,54,1030,1028,1025,19,8,5,14,3,,0.00,4,,350<br />
2012-12-14,-3,-8,-12,-5,-13,-17,93,67,36,1028,1026,1025,19,10,5,21,6,,0.00,5,,12<br />
2012-12-15,-7,-10,-13,-13,-15,-17,84,65,54,1025,1021,1018,19,9,4,35,14,,0.00,7,Snow,321<br />
2012-12-16,-7,-12,-17,-13,-16,-19,92,70,40,1025,1023,1019,19,7,5,32,13,40,0.00,5,Snow,337<br />
2012-12-17,-11,-14,-19,-17,-20,-24,78,59,41,1025,1023,1021,19,11,10,32,11,,0.00,3,,354<br />
2012-12-18,-14,-16,-18,-21,-24,-25,77,55,36,1025,1023,1022,19,11,10,29,13,43,0.00,1,,340<br />
2012-12-19,-12,-17,-21,-23,-26,-28,71,46,28,1027,1025,1024,19,10,10,21,10,32,0.00,0,,354<br />
2012-12-20,-8,-18,-27,-20,-24,-30,84,61,26,1030,1027,1026,19,10,5,29,5,,0.00,0,,352<br />
2012-12-21,-8,-13,-17,-9,-19,-25,85,76,28,1030,1025,1019,19,10,10,14,3,,0.00,5,Snow,28<br />
2012-12-22,-8,-13,-18,-12,-18,-23,92,64,47,1025,1023,1021,19,10,10,35,14,55,0.00,3,,356<br />
2012-12-23,-18,-19,-21,-22,-27,-30,77,56,29,1028,1026,1024,19,9,5,32,13,40,0.00,1,,358<br />
2012-12-24,-15,-20,-26,-27,-29,-31,70,45,22,1028,1026,1022,19,10,10,29,10,40,0.00,0,,320<br />
2012-12-25,-13,-17,-21,-23,-26,-29,77,56,21,1028,1020,1017,19,9,5,43,10,50,0.00,7,,321<br />
2012-12-26,-16,-21,-25,-27,-31,-32,64,39,19,1034,1031,1027,19,10,10,40,19,58,0.00,2,,332<br />
2012-12-27,-9,-18,-27,-21,-27,-31,77,57,18,1031,1029,1027,19,10,2,14,5,,0.00,2,,13<br />
2012-12-28,-6,-14,-23,-17,-23,-28,84,61,33,1032,1030,1028,19,9,2,26,6,,0.00,3,,314<br />
2012-12-29,-5,-12,-18,-6,-19,-24,97,74,46,1031,1026,1017,19,7,1,43,10,,0.00,6,Snow,271<br />
2012-12-30,-8,-13,-19,-8,-16,-23,100,73,38,1016,1011,1009,19,5,0,35,14,35,0.00,5,Snow,353<br />
2012-12-31,-17,-21,-27,-22,-26,-31,78,53,29,1016,1013,1011,19,10,5,32,13,32,0.00,3,,341<br />
