
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-28,28,24,20,21,18,12,100,69,42,1016,1014,1011,10,10,10,13,6,,0.00,6,,123<br />
2002-8-29,29,24,20,21,18,16,100,70,45,1014,1012,1010,10,10,10,10,5,,0.00,4,,118<br />
2002-8-30,29,24,20,24,19,16,100,75,45,1015,1013,1011,10,10,10,16,6,,0.00,5,,107<br />
2002-8-31,25,20,20,22,21,20,100,92,83,1016,1016,1015,10,10,10,6,2,,0.00,3,,90<br />
2002-9-1,29,27,25,20,17,16,74,57,45,1015,1015,1015,10,10,10,13,10,,0.00,5,,106<br />
2002-9-2,24,22,20,23,21,20,100,91,78,1016,1015,1013,10,10,9,13,6,,0.00,7,,109<br />
2002-9-3,28,24,22,25,18,14,88,64,42,1017,1016,1013,10,10,10,11,5,,0.00,3,,116<br />
2002-9-4,30,24,20,21,18,16,94,66,43,1018,1017,1016,10,10,10,13,6,,0.00,4,,127<br />
2002-9-5,29,24,20,20,18,13,100,68,44,1017,1015,1013,10,10,10,10,3,,0.00,3,,128<br />
2002-9-6,29,24,19,19,17,14,94,65,40,1019,1017,1014,10,10,9,13,6,,0.00,3,,114<br />
2002-9-7,29,24,21,20,18,15,94,60,42,1017,1017,1017,10,10,10,16,10,,0.00,4,,114<br />
2002-9-8,30,28,25,20,17,13,74,51,37,1017,1015,1013,10,10,10,13,6,,0.00,2,,116<br />
2002-9-9,32,28,24,28,23,20,94,74,58,1017,1015,1012,10,10,10,14,10,,0.00,4,,142<br />
2002-9-10,28,26,24,22,18,12,83,61,42,1016,1014,1012,10,10,10,19,10,,0.00,4,,113<br />
2002-9-11,28,22,21,22,21,18,94,83,54,1017,1015,1011,10,10,10,10,6,,0.00,4,,110<br />
2002-9-12,28,26,23,22,18,15,94,62,45,1015,1014,1011,10,10,10,11,8,,0.00,4,,130<br />
2002-9-13,30,26,21,23,21,17,94,77,45,1016,1014,1012,10,10,10,11,6,,0.00,6,,113<br />
2002-9-14,27,23,21,24,21,19,94,77,61,1017,1014,1011,10,10,10,10,5,,0.00,4,,132<br />
2002-9-15,28,23,20,23,21,18,100,79,54,1015,1013,1009,10,10,9,13,6,,0.00,7,,112<br />
2002-9-16,28,24,22,21,18,16,94,60,51,1015,1014,1012,10,10,10,11,5,,0.00,4,,110<br />
2002-9-17,28,23,19,23,22,19,100,84,66,1016,1014,1012,10,9,7,13,10,,0.00,6,Rain-Thunderstorm,119<br />
2002-9-18,27,23,21,23,21,19,100,86,61,1017,1015,1013,10,10,8,13,8,,0.00,4,Rain-Thunderstorm,115<br />
2002-9-19,29,26,22,21,19,18,94,70,51,1017,1015,1013,10,10,10,11,8,,0.00,5,,120<br />
2002-9-20,28,22,22,21,19,16,94,73,48,1017,1016,1016,10,10,10,11,6,,0.00,3,,120<br />
2002-9-21,29,26,22,21,19,18,94,64,51,1017,1015,1014,10,10,10,11,10,,0.00,3,,106<br />
2002-9-22,30,28,27,26,19,16,84,58,45,1017,1014,1012,10,10,10,11,10,,0.00,4,,103<br />
2002-9-23,30,26,22,21,19,17,94,67,45,1017,1016,1015,10,10,9,10,8,,0.00,5,,122<br />
2002-9-24,30,26,22,22,20,18,100,68,58,1015,1013,1011,10,10,10,11,6,,0.00,3,,116<br />
2002-9-25,28,24,20,23,21,17,100,79,51,,,,10,9,5,13,6,,0.00,4,Thunderstorm,104<br />
2002-9-26,26,23,22,21,19,18,94,72,61,,,,10,10,10,10,6,,0.00,5,,133<br />
2002-9-27,28,24,20,20,19,16,100,71,51,,,,10,10,10,10,5,,0.00,3,,130<br />
2002-9-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-29,28,26,23,22,20,18,94,72,54,,,,10,10,10,13,8,,0.00,4,,119<br />
2002-9-30,30,26,21,21,19,16,100,68,43,,,,10,10,10,16,11,,0.00,3,,110<br />
2002-10-1,29,27,27,20,19,18,65,58,51,,,,10,10,10,11,10,,0.00,3,,115<br />
2002-10-2,29,24,20,22,20,18,100,71,58,,,,10,10,10,21,8,,0.00,4,,130<br />
2002-10-3,28,24,20,21,20,18,100,72,54,,,,10,10,10,13,5,,0.00,4,,120<br />
2002-10-4,27,24,22,21,18,16,94,66,51,1015,1015,1015,10,10,10,11,5,,0.00,2,,120<br />
2002-10-5,28,26,23,21,19,16,88,70,48,1016,1016,1016,10,10,10,11,6,,0.00,4,,116<br />
2002-10-6,30,27,23,26,19,14,94,67,37,,,,10,10,8,10,3,,0.00,6,,134<br />
2002-10-7,28,26,23,22,21,17,94,78,51,,,,10,10,10,11,5,,0.00,4,,124<br />
2002-10-8,28,24,21,26,21,17,100,76,51,,,,10,10,10,11,5,,0.00,4,,129<br />
2002-10-9,30,26,22,21,17,13,94,55,35,,,,10,10,10,13,8,,0.00,4,,113<br />
2002-10-10,28,26,23,22,18,16,94,62,48,,,,10,10,10,13,8,,0.00,5,,122<br />
2002-10-11,27,24,22,21,19,14,88,70,47,,,,10,10,10,14,8,,0.00,5,,110<br />
2002-10-12,29,26,23,20,17,12,83,52,39,,,,10,10,10,14,10,,0.00,3,,111<br />
2002-10-13,29,26,23,19,16,11,78,57,33,,,,10,10,10,13,5,,0.00,2,,205<br />
2002-10-14,30,26,21,19,18,17,88,59,45,,,,10,10,10,10,5,,0.00,2,,122<br />
2002-10-15,30,26,22,20,16,13,88,55,35,,,,10,10,10,10,6,,0.00,4,,117<br />
2002-10-16,30,27,27,18,14,11,58,44,31,,,,10,10,10,11,10,,0.00,3,,150<br />
2002-10-17,30,27,23,21,13,5,88,43,23,,,,10,10,10,13,8,,0.00,1,,121<br />
2002-10-18,30,26,22,20,15,12,88,51,33,,,,10,10,10,13,6,,0.00,2,,114<br />
2002-10-19,26,24,24,19,18,16,73,64,54,,,,10,10,10,10,6,,0.00,4,,110<br />
2002-10-20,30,26,22,20,18,16,88,60,43,,,,10,10,10,14,8,,0.00,4,,121<br />
2002-10-21,33,27,21,24,19,15,94,69,42,,,,10,10,10,11,6,,0.00,4,,121<br />
2002-10-22,27,26,25,19,17,15,65,55,48,,,,10,10,10,13,8,,0.00,3,,206<br />
2002-10-23,27,23,21,22,19,10,89,75,49,,,,10,10,10,14,8,,0.00,5,,104<br />
2002-10-24,24,22,22,24,22,21,100,97,94,,,,10,10,10,8,3,,0.00,6,,125<br />
2002-10-25,28,24,20,22,19,16,100,75,48,,,,10,10,9,8,6,,0.00,4,,172<br />
2002-10-26,29,27,27,17,17,16,51,50,48,,,,10,10,10,10,6,,0.00,4,,150<br />
2002-10-27,24,23,23,21,21,20,88,83,78,,,,10,10,10,10,10,,0.00,6,,156<br />
2002-10-28,27,23,21,23,20,17,100,79,61,,,,10,9,6,11,5,,0.00,6,Rain,133<br />
2002-10-29,28,24,22,20,20,19,88,72,62,,,,10,10,10,14,10,,0.00,5,,124<br />
2002-10-30,28,23,19,19,17,13,100,65,39,,,,10,10,10,16,6,,0.00,2,,163<br />
2002-10-31,28,24,22,21,13,7,94,50,26,,,,10,10,9,13,5,,0.00,1,,135<br />
2002-11-1,30,24,18,21,18,16,94,70,43,,,,10,10,10,13,3,,0.00,2,,134<br />
2002-11-2,25,20,20,22,21,20,100,92,83,,,,10,10,10,3,2,,0.00,2,,90<br />
2002-11-3,28,23,19,19,17,15,100,63,48,,,,10,10,10,10,5,,0.00,3,,110<br />
2002-11-4,25,22,20,23,19,16,100,86,57,,,,10,10,10,6,2,,0.00,3,,0<br />
2002-11-5,28,23,19,23,20,18,94,76,54,,,,10,10,10,11,5,,0.00,4,,137<br />
2002-11-6,28,26,24,21,19,17,78,64,51,,,,10,10,10,10,5,,0.00,5,,134<br />
2002-11-7,27,23,20,20,18,16,100,71,51,,,,10,10,10,10,6,,0.00,4,,129<br />
2002-11-8,28,23,18,20,17,15,100,65,48,,,,10,10,10,10,6,,0.00,3,,121<br />
2002-11-9,25,22,20,23,21,19,94,86,73,,,,10,10,10,10,5,,0.00,5,,155<br />
2002-11-10,27,23,20,22,20,16,100,82,51,,,,10,10,10,13,8,,0.00,5,,120<br />
2002-11-11,30,24,19,19,17,15,88,62,40,,,,10,10,10,14,6,,0.00,2,,115<br />
2002-11-12,29,24,20,21,18,14,94,70,40,,,,10,10,10,16,10,,0.00,6,,118<br />
2002-11-13,28,24,23,20,19,19,83,67,58,,,,10,10,10,14,10,,0.00,4,,103<br />
2002-11-14,23,20,19,20,19,19,100,89,78,,,,10,10,10,14,8,,0.00,5,,110<br />
2002-11-15,29,21,21,21,18,15,100,71,42,,,,10,10,10,11,11,,0.00,4,,125<br />
2002-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-18,27,27,26,18,17,16,58,56,54,,,,10,10,10,16,14,,0.00,4,,110<br />
2002-11-19,19,,19,18,18,18,94,94,94,,,,10,10,10,2,2,,0.00,3,,110<br />
2002-11-20,27,23,20,21,19,19,94,75,61,,,,10,10,10,10,6,,0.00,4,,115<br />
2002-11-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-22,25,,25,18,18,18,65,65,65,,,,10,10,10,3,3,,0.00,3,,140<br />
2002-11-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-24,29,26,25,26,22,18,84,73,58,,,,10,10,10,11,8,,0.00,3,,159<br />
2002-11-25,29,24,21,22,19,17,94,70,51,,,,10,10,10,10,8,,0.00,4,,130<br />
2002-11-26,25,20,20,23,21,19,94,92,89,,,,10,10,10,6,2,,0.00,7,,140<br />
2002-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-28,26,,26,20,20,20,69,69,69,,,,9,9,9,10,10,,0.00,6,,110<br />
2002-11-29,28,24,20,21,18,16,94,65,51,,,,10,10,10,19,8,,0.00,3,,116<br />
2002-11-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-2,27,27,27,16,13,10,51,42,34,,,,10,10,10,19,16,,0.00,2,,100<br />
2002-12-3,30,27,24,19,17,13,69,56,42,,,,10,10,10,14,8,,0.00,3,,104<br />
2002-12-4,21,,21,20,20,20,94,94,94,,,,10,10,10,3,3,,0.00,3,,110<br />
2002-12-5,25,20,20,23,22,20,100,94,89,,,,10,10,10,16,8,,0.00,3,,85<br />
2002-12-6,26,20,20,19,18,18,94,78,61,,,,10,10,10,14,8,,0.00,6,,125<br />
2002-12-7,25,22,19,20,18,17,100,81,65,,,,10,10,10,13,5,,0.00,5,,102<br />
2002-12-8,28,23,18,18,16,11,100,64,37,,,,10,10,10,19,10,,0.00,3,,116<br />
2002-12-9,22,18,18,18,18,17,100,86,73,,,,10,10,10,6,6,,0.00,2,,160<br />
2002-12-10,28,24,20,20,18,15,100,65,45,,,,10,10,10,10,8,,0.00,5,,125<br />
2002-12-11,23,21,20,19,17,14,94,78,68,,,,10,10,10,14,8,,0.00,3,,110<br />
2002-12-12,27,23,21,19,18,18,88,66,58,,,,10,10,9,14,11,,0.00,3,,120<br />
2002-12-13,26,21,21,20,18,16,94,74,54,,,,10,10,10,11,8,,0.00,7,,110<br />
2002-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-15,27,,27,16,16,16,51,51,51,,,,10,10,10,10,10,,0.00,3,,140<br />
2002-12-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-18,27,23,20,20,18,16,94,69,51,,,,10,10,10,10,5,,0.00,2,,110<br />
2002-12-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-20,28,,28,14,14,14,42,42,42,,,,10,10,10,10,10,,0.00,3,,140<br />
2002-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-22,22,,22,18,18,18,78,78,78,,,,10,10,10,2,2,,0.00,3,,140<br />
2002-12-23,22,,22,18,18,18,78,78,78,,,,10,10,10,19,19,,0.00,3,,140<br />
2002-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-26,28,,28,15,15,15,45,45,45,,,,10,10,10,11,11,,0.00,1,,160<br />
2002-12-27,21,,21,20,20,20,94,94,94,,,,10,10,10,3,3,,0.00,6,,140<br />
2002-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
