
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-24,30,21,13,-2,-4,-5,27,16,4,1026,1024,1021,26,24,19,16,10,,0.00,,,37<br />
2012-8-25,29,21,12,0,-4,-12,36,18,5,1025,1024,1022,31,31,31,19,6,,0.00,,,203<br />
2012-8-26,26,18,11,-1,-4,-11,35,21,7,1025,1024,1021,,,,24,14,,0.00,,,95<br />
2012-8-27,24,18,12,4,0,-7,40,26,15,1026,1024,1022,10,10,10,24,14,48,0.00,1,Rain,50<br />
2012-8-28,29,22,16,3,-1,-5,37,21,6,1026,1023,1020,31,27,19,26,13,35,0.00,,,7<br />
2012-8-29,29,21,12,0,-4,-6,34,18,5,1024,1023,1020,,,,21,8,,0.00,,,313<br />
2012-8-30,29,21,13,-6,-11,-23,23,11,4,1024,1022,1020,,,,24,10,40,0.00,,,74<br />
2012-8-31,29,20,11,-6,-11,-16,20,11,4,1024,1022,1020,,,,23,10,47,0.00,,,338<br />
2012-9-1,30,21,12,-7,-12,-20,16,9,4,1026,1024,1022,,,,21,11,35,0.00,,,124<br />
2012-9-2,32,22,12,-4,-8,-11,29,13,4,1028,1026,1024,,,,21,13,,0.00,,,93<br />
2012-9-3,32,23,15,-6,-10,-14,19,10,4,1028,1026,1023,31,31,31,16,8,32,0.00,,,194<br />
2012-9-4,31,23,15,-7,-10,-15,22,10,4,1026,1024,1022,31,25,19,23,8,42,0.00,,,228<br />
2012-9-5,26,18,10,-11,-18,-34,19,8,4,1025,1024,1023,,,,16,8,,0.00,,,150<br />
2012-9-6,26,16,6,-13,-18,-25,19,8,4,1026,1024,1022,,,,14,8,,0.00,,,134<br />
2012-9-7,29,18,7,-8,-14,-22,31,12,4,1025,1023,1021,,,,13,11,,0.00,,,134<br />
2012-9-8,28,20,11,-10,-16,-21,19,9,4,1024,1023,1021,,,,14,10,,0.00,,,41<br />
2012-9-9,28,18,9,-10,-17,-27,19,9,4,1023,1022,1020,,,,19,8,,0.00,,,280<br />
2012-9-10,27,18,8,-5,-12,-19,29,13,4,1024,1022,1021,,,,24,11,,0.00,,,97<br />
2012-9-11,29,21,12,-8,-14,-26,24,10,4,1024,1022,1020,,,,21,11,48,0.00,,,2<br />
2012-9-12,27,18,8,-12,-16,-25,22,10,4,1024,1023,1022,,,,26,10,40,0.00,,,335<br />
2012-9-13,31,19,8,-12,-17,-26,19,9,4,1025,1023,1021,,,,19,8,,0.00,,,113<br />
2012-9-14,31,21,12,-6,-10,-13,28,12,4,1024,1023,1020,31,31,31,23,13,29,0.00,,,97<br />
2012-9-15,32,23,15,3,-3,-7,31,17,4,1027,1024,1022,31,11,8,27,11,,0.25,4,Thunderstorm,77<br />
2012-9-16,32,24,17,3,2,-2,37,23,7,1027,1025,1022,10,10,9,23,13,45,0.00,6,Rain,59<br />
2012-9-17,29,22,16,5,3,0,33,24,12,1026,1024,1022,10,10,10,13,6,,0.00,6,,345<br />
2012-9-18,29,22,16,2,2,-1,39,23,8,1024,1022,1020,31,22,10,16,10,40,0.00,6,Rain,40<br />
2012-9-19,31,23,16,4,-1,-8,35,19,7,1023,1022,1019,31,21,10,19,10,37,0.00,6,,85<br />
2012-9-20,31,23,16,2,1,-2,34,21,6,1023,1021,1018,26,16,10,16,6,,0.00,5,Rain,235<br />
2012-9-21,29,21,13,2,-2,-6,34,20,5,1022,1020,1018,31,17,10,23,8,42,0.00,4,,280<br />
2012-9-22,29,19,9,-4,-13,-23,33,11,4,1022,1021,1019,,,,23,10,,0.00,,,235<br />
2012-9-23,30,20,10,0,-5,-10,40,18,4,1024,1022,1020,,,,16,8,34,0.00,,,118<br />
2012-9-24,33,23,14,-6,-8,-11,23,12,4,1026,1024,1021,,,,19,10,,0.00,,,104<br />
2012-9-25,33,24,15,-4,-10,-14,16,9,4,1024,1022,1019,,,,13,10,,0.00,,,89<br />
2012-9-26,31,23,15,-2,-5,-8,25,15,4,1023,1021,1019,10,10,10,29,8,52,0.00,1,,320<br />
2012-9-27,29,21,12,-3,-7,-11,26,16,4,1022,1021,1020,10,10,10,19,6,,0.00,6,Rain,339<br />
2012-9-28,27,16,6,-3,-16,-28,49,15,4,1024,1022,1021,,,,16,6,,0.00,,,162<br />
2012-9-29,29,18,7,-10,-13,-18,27,12,4,1025,1023,1021,,,,21,11,,0.00,,,108<br />
2012-9-30,32,22,12,-8,-12,-16,22,11,4,1027,1025,1022,,,,21,14,,0.00,,,85<br />
2012-10-1,33,23,13,-11,-14,-18,14,7,4,1027,1025,1023,,,,13,8,,0.00,,,79<br />
2012-10-2,34,26,16,0,-8,-13,15,10,4,1026,1025,1023,,,,13,10,,0.00,,,96<br />
2012-10-3,34,27,20,-5,-10,-15,13,8,4,1026,1023,1021,,,,13,10,,0.00,,,146<br />
2012-10-4,34,28,21,4,-1,-8,24,15,5,1024,1022,1019,10,10,10,19,8,,0.00,5,Rain,133<br />
2012-10-5,34,28,21,3,-2,-5,24,14,4,1022,1021,1019,10,10,10,19,11,,0.00,5,,154<br />
2012-10-6,36,28,20,1,-3,-6,23,13,4,1021,1019,1017,,,,19,10,,0.00,,,155<br />
2012-10-7,35,27,19,-2,-4,-7,18,11,4,1020,1018,1016,31,17,10,19,13,,0.00,1,,127<br />
2012-10-8,34,25,16,2,-2,-5,30,16,4,1021,1019,1017,10,10,10,14,5,23,0.00,5,,191<br />
2012-10-9,31,24,17,2,0,-3,32,19,8,1022,1021,1020,10,10,10,21,3,,0.00,3,,223<br />
2012-10-10,32,26,19,0,-3,-6,21,14,5,1022,1021,1019,10,10,10,23,11,42,0.00,3,,214<br />
2012-10-11,32,26,19,-2,-5,-9,20,12,5,1024,1022,1020,10,10,10,21,8,39,0.00,4,,229<br />
2012-10-12,34,25,16,-3,-7,-10,26,11,4,1024,1021,1018,10,10,10,24,11,37,0.00,4,,140<br />
2012-10-13,35,27,18,3,-4,-12,24,12,4,1022,1020,1017,10,10,10,23,14,40,0.00,1,,33<br />
2012-10-14,33,22,12,0,-8,-18,26,13,4,1021,1019,1017,,,,14,6,,0.00,,,284<br />
2012-10-15,35,26,16,1,-1,-3,34,18,6,1020,1019,1017,10,10,10,21,6,39,0.00,3,,240<br />
2012-10-16,34,27,19,2,-4,-11,30,14,4,1022,1020,1018,10,10,10,24,5,50,0.00,1,,254<br />
2012-10-17,35,24,13,1,-8,-22,38,17,4,1021,1019,1017,,,,21,5,,0.00,,,222<br />
2012-10-18,34,24,14,1,-6,-16,32,15,4,1019,1017,1015,,,,23,8,,0.00,,,148<br />
2012-10-19,29,21,12,3,-3,-8,44,20,4,1018,1017,1015,,,,16,5,,0.00,,,163<br />
2012-10-20,27,18,8,-8,-12,-14,27,13,4,1020,1018,1017,,,,16,10,,0.00,,,118<br />
2012-10-21,31,22,12,-7,-14,-23,23,9,4,1022,1019,1018,,,,21,11,37,0.00,,,168<br />
2012-10-22,33,23,14,-4,-10,-16,14,9,4,1022,1021,1018,,,,21,10,,0.00,,,144<br />
2012-10-23,34,26,17,-4,-7,-12,18,10,4,1021,1019,1017,10,10,10,19,8,37,0.00,,,258<br />
2012-10-24,34,26,18,-1,-4,-12,20,12,5,1021,1019,1018,31,31,31,23,8,48,0.00,,,256<br />
2012-10-25,36,26,16,0,-4,-9,32,13,4,1022,1020,1017,,,,16,6,,0.00,,,285<br />
2012-10-26,36,27,18,-1,-3,-6,24,14,4,1022,1020,1018,,,,19,8,,0.00,,,164<br />
2012-10-27,34,26,17,10,4,-2,46,24,9,1023,1021,1019,10,10,10,16,8,,0.00,4,,5<br />
2012-10-28,34,27,19,6,3,-1,35,17,9,1023,1022,1020,10,10,10,11,6,,0.00,2,Rain,241<br />
2012-10-29,37,28,20,1,-3,-7,27,13,4,1023,1021,1019,10,10,10,13,5,,0.00,3,,204<br />
2012-10-30,31,26,22,-1,-2,-3,20,15,9,1021,1019,1016,,,,14,6,,0.00,,Rain,142<br />
2012-10-31,33,27,21,0,-3,-7,19,11,5,1019,1017,1015,10,10,10,21,14,42,0.00,1,,89<br />
2012-11-1,34,26,18,7,-1,-5,33,16,5,1021,1019,1018,10,10,10,27,13,50,0.00,3,Rain-Thunderstorm,87<br />
2012-11-2,33,23,14,10,6,3,52,34,12,1022,1020,1018,19,11,10,23,6,42,0.00,5,Rain,13<br />
2012-11-3,33,23,14,11,8,3,77,40,10,1022,1021,1017,19,12,10,16,8,,0.00,6,Rain-Thunderstorm,349<br />
2012-11-4,32,24,17,15,8,3,88,40,9,1024,1022,1018,19,11,10,26,10,,3.05,5,Rain-Thunderstorm,52<br />
2012-11-5,33,24,15,12,9,4,77,44,10,1024,1022,1019,10,10,10,21,6,,0.25,4,Rain-Thunderstorm,110<br />
2012-11-6,34,26,17,11,0,-12,60,21,4,1024,1022,1020,,,,16,6,,0.00,,,177<br />
2012-11-7,37,29,22,3,-2,-8,22,13,4,1023,1021,1018,,,,21,11,34,0.00,,,184<br />
2012-11-8,36,29,22,3,1,-1,25,16,5,1021,1019,1016,,,,21,10,24,0.00,,,196<br />
2012-11-9,36,28,21,3,-2,-7,25,13,4,1018,1017,1014,,,,16,8,,0.00,,,206<br />
2012-11-10,37,29,21,4,0,-3,25,15,4,1021,1018,1016,10,10,10,23,10,47,0.00,2,,176<br />
2012-11-11,35,28,20,11,6,0,52,30,9,1024,1022,1021,,,,19,6,,0.00,,,60<br />
2012-11-12,32,25,18,10,4,-2,52,28,7,1023,1021,1020,10,10,10,23,6,,0.00,2,Rain,159<br />
2012-11-13,34,26,16,8,1,-13,45,20,4,1023,1021,1019,10,10,10,19,8,39,0.00,3,Rain,358<br />
2012-11-14,36,26,16,-1,-5,-8,15,9,4,1022,1019,1017,10,10,10,23,11,,0.00,4,,253<br />
2012-11-15,35,27,18,2,-3,-9,22,13,5,1022,1020,1018,10,10,10,21,8,40,0.00,2,,191<br />
2012-11-16,36,27,18,1,-1,-2,30,16,5,1023,1021,1018,10,10,10,24,8,,0.00,4,,147<br />
2012-11-17,37,29,21,1,-3,-10,23,12,4,1022,1021,1018,,,,14,8,35,0.00,,,171<br />
2012-11-18,37,29,21,7,1,-4,30,15,5,1023,1021,1018,10,10,10,23,11,48,0.00,5,Rain-Thunderstorm,145<br />
2012-11-19,37,29,21,12,2,-1,47,18,5,1025,1021,1019,31,13,10,24,10,35,0.00,3,Rain,328<br />
2012-11-20,33,27,21,14,9,4,64,35,11,1026,1023,1021,31,12,10,23,10,42,0.00,4,Rain-Thunderstorm,127<br />
2012-11-21,31,24,17,13,8,4,68,37,12,1025,1023,1020,10,10,10,13,6,,0.00,3,,104<br />
2012-11-22,34,28,23,14,7,3,50,25,12,1022,1020,1017,10,10,10,19,10,37,0.00,5,,90<br />
2012-11-23,31,24,18,17,13,8,94,56,17,1022,1021,1018,31,12,5,14,6,,6.10,4,Rain-Thunderstorm,340<br />
2012-11-24,30,23,17,17,11,2,94,54,14,1020,1019,1016,10,10,10,23,6,,0.25,2,,200<br />
2012-11-25,32,24,18,3,2,-3,35,21,8,1023,1021,1019,10,10,10,32,14,52,0.00,1,,101<br />
2012-11-26,34,27,19,0,-4,-8,22,12,4,1026,1023,1021,10,10,10,27,18,42,0.00,1,,93<br />
2012-11-27,34,28,21,12,-2,-15,53,16,4,1026,1024,1022,10,10,10,26,14,53,0.00,1,,86<br />
2012-11-28,30,24,20,14,8,-2,56,34,15,1026,1025,1023,10,10,10,19,13,37,0.00,4,,73<br />
2012-11-29,25,,25,14,14,14,50,50,50,1023,1023,1023,,,,3,3,,0.00,,,340<br />
2012-11-30,31,24,19,18,16,13,88,68,31,1018,1016,1015,26,13,10,19,8,,7.11,5,Rain-Thunderstorm,94<br />
2012-12-1,31,24,18,19,15,6,91,58,25,1020,1017,1014,10,10,10,21,10,39,4.06,3,Rain-Thunderstorm,319<br />
2012-12-2,33,25,17,14,9,5,56,36,19,1022,1020,1018,10,10,10,23,6,,0.00,3,,309<br />
2012-12-3,36,26,16,9,4,1,59,26,10,1022,1020,1017,10,10,10,16,10,34,0.00,1,,214<br />
2012-12-4,36,27,19,6,4,1,40,20,8,1021,1019,1016,10,10,10,21,8,40,0.00,1,,234<br />
2012-12-5,36,28,19,5,3,1,37,21,7,1020,1018,1015,10,10,10,23,6,40,0.00,3,,301<br />
2012-12-6,37,29,21,13,6,2,35,23,9,1022,1020,1017,10,10,10,21,6,,0.00,5,,10<br />
2012-12-7,38,30,22,17,13,9,65,44,12,1024,1022,1021,,,,10,6,,0.00,,Rain,109<br />
2012-12-8,38,29,20,16,13,7,78,44,12,1023,1022,1019,10,10,10,16,6,,0.51,4,Rain,80<br />
2012-12-9,37,30,23,16,9,5,61,29,10,1023,1020,1016,10,10,10,24,6,40,0.00,6,Rain,172<br />
2012-12-10,37,30,23,6,4,-1,31,19,7,1020,1018,1016,10,10,10,21,10,40,0.00,1,,203<br />
2012-12-11,34,26,18,9,2,-3,38,21,4,1019,1016,1013,,,,14,6,35,0.00,,,160<br />
2012-12-12,33,26,19,14,8,5,57,35,13,1018,1016,1014,10,10,10,19,10,35,0.00,2,,108<br />
2012-12-13,34,27,18,16,11,2,83,44,7,1020,1017,1015,10,10,10,19,11,37,0.00,2,,44<br />
2012-12-14,36,27,17,12,6,0,59,27,6,1021,1018,1016,10,10,10,21,8,37,0.00,1,,301<br />
2012-12-15,37,28,18,8,3,0,34,19,5,1021,1019,1016,10,10,10,16,6,34,0.00,3,,189<br />
2012-12-16,39,30,21,9,7,4,40,22,8,1020,1019,1016,10,10,10,23,6,,0.00,3,Rain-Thunderstorm,57<br />
2012-12-17,39,31,23,16,9,4,51,28,9,1021,1019,1017,31,16,10,27,6,,0.00,3,,106<br />
2012-12-18,39,31,22,17,14,11,69,40,16,1021,1019,1017,10,10,10,21,10,40,0.00,4,Rain-Thunderstorm,58<br />
2012-12-19,38,31,25,18,14,11,57,40,14,1021,1020,1018,10,10,10,14,6,,0.00,4,Rain-Thunderstorm,33<br />
2012-12-20,38,31,23,21,14,11,88,42,13,1020,1019,1016,10,10,10,24,8,,14.99,4,Rain-Thunderstorm,269<br />
2012-12-21,38,30,22,21,17,13,94,49,16,1020,1019,1017,10,10,10,19,8,,0.00,4,Rain,109<br />
2012-12-22,36,29,23,22,18,15,94,58,23,1022,1020,1019,10,10,10,19,6,,1.02,4,Rain-Thunderstorm,105<br />
2012-12-23,35,28,22,23,19,17,89,66,33,1022,1020,1019,19,10,5,21,8,,10.92,3,Rain-Thunderstorm,51<br />
2012-12-24,36,29,22,21,18,13,83,59,23,1022,1021,1019,10,10,10,21,5,,0.51,2,,247<br />
2012-12-25,39,31,22,15,13,11,64,33,13,1022,1021,1020,,,,10,5,,0.00,,,115<br />
2012-12-26,41,33,26,19,11,4,54,26,14,1021,1019,1017,10,10,10,21,8,,0.00,4,Rain-Thunderstorm,196<br />
2012-12-27,41,32,23,17,13,7,57,34,9,1021,1019,1017,10,10,10,14,6,,0.00,2,,234<br />
2012-12-28,36,29,23,10,7,3,44,23,7,1021,1019,1017,10,10,10,16,8,,0.51,1,,99<br />
2012-12-29,36,28,21,14,10,4,57,37,10,1023,1020,1017,10,10,10,19,8,,0.00,1,,68<br />
2012-12-30,34,27,19,14,11,7,64,45,15,1023,1020,1018,10,10,10,24,8,47,0.00,2,,69<br />
2012-12-31,33,27,20,12,11,8,56,41,17,1021,1018,1014,10,10,10,16,10,,0.00,3,Rain,56<br />
