
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-17,35,28,20,14,10,3,56,36,9,1007,1005,1001,10,7,7,14,8,,0.00,,,191<br />
2013-8-18,37,28,19,13,9,3,50,32,9,1006,1004,1000,10,7,5,18,10,,0.00,,,166<br />
2013-8-19,37,28,18,11,8,3,49,29,10,1006,1004,1000,10,8,7,26,10,,0.00,,,82<br />
2013-8-20,36,29,22,11,9,7,41,28,10,1008,1007,1003,10,8,4,21,11,35,0.00,,,108<br />
2013-8-21,37,29,21,12,8,2,42,27,6,1008,1007,1002,10,10,10,14,10,,0.00,,,47<br />
2013-8-22,36,29,22,13,8,4,42,28,14,1009,1008,1005,10,7,7,14,10,32,0.00,,,355<br />
2013-8-23,34,28,21,12,8,2,46,30,12,1011,1010,1007,10,9,7,26,13,,0.00,6,,1<br />
2013-8-24,33,27,20,12,9,5,56,34,12,1013,1012,1008,10,9,7,14,8,32,0.00,4,,192<br />
2013-8-25,33,26,17,11,5,1,52,27,8,1014,1012,1008,10,10,10,21,11,32,0.00,,,17<br />
2013-8-26,34,25,16,10,5,0,46,26,7,1011,1009,1004,10,9,7,18,11,,0.00,,,335<br />
2013-8-27,35,26,17,10,4,-1,53,27,7,1010,1009,1005,10,9,7,14,8,,0.00,,,22<br />
2013-8-28,35,26,16,9,5,0,43,26,7,1010,1009,1005,10,7,4,18,10,,0.00,,,135<br />
2013-8-29,29,24,19,13,7,1,53,34,21,1017,1011,1005,10,9,4,26,13,,0.00,6,Rain,111<br />
2013-8-30,27,20,13,4,1,-5,48,28,11,1020,1018,1015,10,10,10,26,16,32,0.00,,,347<br />
2013-8-31,29,21,12,8,2,-1,58,32,8,1016,1014,1010,10,10,10,18,8,,0.00,,,193<br />
2013-9-1,33,23,13,8,3,-1,55,31,6,1013,1012,1007,10,8,7,14,10,,0.00,,,24<br />
2013-9-2,34,24,14,10,5,0,52,31,11,1013,1012,1011,10,6,4,14,8,,0.00,,,58<br />
2013-9-3,34,24,15,10,6,0,52,30,9,1013,1012,1008,10,6,4,14,10,,0.00,,,37<br />
2013-9-4,33,24,15,8,3,-4,49,27,6,1013,1011,1007,10,7,4,14,10,,0.00,,,183<br />
2013-9-5,34,24,15,7,1,-2,45,22,6,1012,1010,1006,10,8,4,14,10,,0.00,,,14<br />
2013-9-6,36,26,16,6,2,-3,43,22,5,1012,1011,1007,10,8,7,18,10,,0.00,,,6<br />
2013-9-7,35,25,15,13,6,1,52,30,10,1013,1011,1007,10,6,4,14,10,,0.00,,,144<br />
2013-9-8,36,26,17,14,8,4,52,34,12,1011,1009,1005,10,6,4,18,11,,0.00,,,150<br />
2013-9-9,37,27,17,12,8,3,52,31,10,1012,1010,1006,10,8,7,14,8,,0.00,,,111<br />
2013-9-10,38,28,18,12,7,2,50,29,5,1010,1008,1002,10,6,4,18,10,,0.00,,,21<br />
2013-9-11,33,26,18,13,7,2,46,30,21,1014,1010,1006,10,8,7,18,11,32,0.00,,,348<br />
2013-9-12,30,23,17,7,2,-2,35,23,13,1017,1016,1013,10,10,10,29,13,,0.00,6,,352<br />
2013-9-13,28,22,15,8,6,3,59,37,13,1019,1017,1014,10,8,7,14,8,,0.00,,,225<br />
2013-9-14,28,20,13,9,6,2,63,37,15,1018,1016,1013,10,9,7,14,10,,0.00,6,,144<br />
2013-9-15,25,20,14,14,7,-1,86,43,14,1016,1015,1013,10,10,3,18,11,,0.00,7,Rain-Thunderstorm,359<br />
2013-9-16,26,18,10,8,2,-5,70,36,12,1015,1014,1012,10,6,4,14,10,,0.00,,,9<br />
2013-9-17,28,19,10,6,1,-7,63,32,7,1014,1013,1010,10,7,4,18,10,,0.00,,,43<br />
2013-9-18,30,21,11,7,2,-1,54,31,9,1011,1010,1007,10,6,4,14,10,,0.00,,,29<br />
2013-9-19,33,23,13,6,2,-2,45,24,10,1012,1010,1007,19,8,4,14,10,,0.00,,,4<br />
2013-9-20,37,26,15,12,2,-5,49,24,7,1011,1009,1004,10,5,4,18,11,,0.00,,,80<br />
2013-9-21,31,23,17,11,6,2,63,35,10,1012,1010,1007,10,6,4,14,10,,0.00,,,158<br />
2013-9-22,32,22,13,11,7,1,63,39,12,1011,1009,1005,10,5,3,14,8,,0.00,,,149<br />
2013-9-23,33,23,14,12,7,4,56,35,15,1008,1007,1004,10,6,4,18,10,29,0.00,,,97<br />
2013-9-24,35,24,14,10,4,1,42,27,10,1009,1007,1003,10,5,4,18,10,,0.00,,,67<br />
2013-9-25,40,29,18,10,3,-1,38,20,6,1007,1005,999,10,6,4,21,13,,0.00,,,51<br />
2013-9-26,31,24,17,10,7,4,43,31,17,1012,1007,1004,10,5,4,29,8,,0.00,7,,39<br />
2013-9-27,27,22,17,13,7,1,64,36,21,1019,1017,1012,10,8,3,21,11,32,0.00,7,,349<br />
2013-9-28,29,20,11,11,6,3,67,43,13,1017,1014,1009,10,5,4,11,8,,0.00,,,101<br />
2013-9-29,30,22,14,8,7,3,62,40,14,1012,1010,1006,10,6,4,14,10,,0.00,,,60<br />
2013-9-30,31,21,12,9,5,-1,72,38,7,1014,1012,1008,10,5,4,18,6,,0.00,,,60<br />
2013-10-1,30,22,14,6,3,-3,50,28,10,1017,1014,1011,19,6,4,18,10,32,0.00,,,20<br />
2013-10-2,29,21,12,11,6,1,64,38,15,1020,1018,1014,10,6,4,11,8,,0.00,,,56<br />
2013-10-3,33,22,12,9,6,-1,63,37,7,1015,1012,1006,10,5,4,14,8,,0.00,,,32<br />
2013-10-4,34,24,14,8,3,-3,43,26,8,1010,1009,1005,10,6,4,18,11,29,0.00,,,103<br />
2013-10-5,34,24,15,10,4,-1,55,28,10,1013,1012,1008,10,6,4,18,10,,0.00,,,39<br />
2013-10-6,35,24,13,7,2,-3,48,24,9,1012,1011,1006,10,7,4,18,10,,0.00,,,20<br />
2013-10-7,28,21,14,8,6,3,55,39,19,1018,1015,1011,10,6,4,11,8,26,0.00,,,160<br />
2013-10-8,24,18,12,8,5,1,67,45,21,1022,1020,1017,10,6,4,14,8,26,0.00,,,167<br />
2013-10-9,21,16,10,6,1,-6,67,42,13,1027,1023,1018,10,6,4,18,10,,0.00,,,322<br />
2013-10-10,14,11,7,4,-2,-5,71,39,24,1034,1030,1027,10,10,10,14,10,,0.00,8,Rain,349<br />
2013-10-11,18,12,5,4,0,-3,81,49,17,1033,1031,1028,10,7,5,11,8,,0.00,,,15<br />
2013-10-12,21,12,4,3,1,-4,87,47,15,1027,1023,1018,10,7,4,14,8,,0.00,,,19<br />
2013-10-13,22,13,5,6,1,-3,71,42,18,1019,1017,1015,10,7,4,14,8,,0.00,6,,48<br />
2013-10-14,24,16,8,5,1,-1,58,38,15,1020,1019,1016,10,5,4,14,6,26,0.00,,,122<br />
2013-10-15,22,15,8,4,1,-5,69,42,11,1024,1021,1019,10,5,4,14,8,29,0.00,,,120<br />
2013-10-16,23,16,8,4,1,-3,57,35,20,1024,1023,1021,10,9,7,18,10,,0.00,7,Rain,12<br />
2013-10-17,23,15,7,6,3,1,69,45,21,1022,1021,1019,10,6,4,11,6,,0.00,,,76<br />
2013-10-18,26,17,8,6,2,-1,70,41,13,1023,1021,1019,10,6,4,14,8,,0.00,,,35<br />
2013-10-19,28,19,10,3,0,-4,54,32,9,1020,1019,1015,10,10,10,14,8,,0.00,,,31<br />
2013-10-20,31,20,9,3,-1,-6,47,29,10,1017,1015,1012,10,5,3,14,8,,0.00,,,74<br />
2013-10-21,31,21,11,1,-3,-8,33,21,6,1018,1015,1012,10,6,4,18,13,,0.00,,,18<br />
2013-10-22,21,16,11,8,5,0,77,51,28,1022,1020,1018,10,9,4,18,8,,0.00,7,,326<br />
2013-10-23,12,10,9,10,8,6,100,84,72,1025,1023,1020,10,7,3,11,6,,0.76,8,Rain,156<br />
2013-10-24,21,14,7,10,7,5,100,68,31,1025,1024,1022,10,4,2,11,8,,0.00,,,24<br />
2013-10-25,20,13,7,8,6,3,90,63,42,1027,1023,1021,10,6,4,32,8,,0.00,7,,326<br />
2013-10-26,6,4,4,7,4,2,100,93,81,1029,1027,1026,10,7,2,18,8,,9.91,8,Rain,330<br />
2013-10-27,7,4,3,4,2,0,100,83,52,1031,1029,1027,10,7,3,18,6,,0.00,7,Rain,293<br />
2013-10-28,15,7,-1,3,1,-2,93,69,36,1029,1024,1019,10,5,3,14,6,26,0.00,,,64<br />
2013-10-29,20,11,1,5,0,-5,87,55,14,1021,1018,1015,10,5,3,11,6,,0.00,,,37<br />
2013-10-30,14,10,5,6,3,1,92,68,37,1028,1023,1017,10,7,4,18,6,,0.00,8,Rain,223<br />
2013-10-31,13,10,7,8,6,4,100,74,49,1029,1027,1027,10,5,3,11,5,,1.02,8,Rain,102<br />
2013-11-1,16,11,6,6,4,2,87,67,38,1028,1026,1025,10,4,3,11,6,,0.00,,,104<br />
2013-11-2,17,10,4,5,3,0,94,61,31,1030,1028,1026,10,5,3,14,8,,0.00,,,59<br />
2013-11-3,18,11,4,3,0,-3,74,48,22,1028,1026,1024,10,5,3,14,10,,0.00,,,33<br />
2013-11-4,18,11,4,2,-1,-3,67,46,21,1026,1024,1022,10,5,4,11,6,,0.00,,,11<br />
2013-11-5,17,10,3,4,1,-1,84,56,25,1026,1024,1023,10,4,3,11,6,,0.00,,,70<br />
2013-11-6,17,10,3,3,1,-2,76,55,26,1026,1025,1024,10,5,3,11,5,,0.00,,,37<br />
2013-11-7,16,9,2,3,1,0,81,59,34,1026,1024,1023,10,5,3,11,6,,0.00,,,118<br />
2013-11-8,16,9,3,2,1,-1,83,56,26,1026,1023,1022,10,4,2,14,8,,0.00,,,33<br />
2013-11-9,17,9,2,2,0,-2,81,57,30,1025,1023,1022,4,3,2,14,6,,0.00,,,67<br />
2013-11-10,15,10,4,4,-1,-4,72,50,24,1029,1025,1022,10,4,2,11,6,,0.00,8,,52<br />
2013-11-11,14,9,3,5,0,-4,87,60,29,1029,1028,1026,10,4,2,21,8,,0.00,6,,104<br />
2013-11-12,12,6,-1,-1,-3,-5,81,56,31,1029,1027,1025,10,6,4,14,8,,0.00,,,58<br />
2013-11-13,16,8,0,-1,-4,-8,75,51,20,1027,1025,1023,10,5,3,11,6,,0.00,,,39<br />
2013-11-14,15,8,0,-1,-4,-5,70,49,21,1024,1021,1019,10,4,2,14,8,,0.00,,,49<br />
2013-11-15,21,11,1,-3,-7,-12,60,35,8,1021,1018,1016,10,5,2,14,6,,0.00,,,62<br />
2013-11-16,17,11,6,-1,-5,-9,50,34,11,1022,1018,1016,10,4,2,14,5,,0.00,8,,327<br />
2013-11-17,18,12,7,3,-2,-5,57,40,18,1025,1023,1022,10,3,3,11,5,,0.00,8,,39<br />
2013-11-18,12,10,7,8,4,-3,87,65,32,1027,1024,1022,10,4,3,21,6,,1.02,7,Rain,70<br />
2013-11-19,17,13,8,9,7,4,87,70,41,1027,1024,1022,10,7,3,21,10,,1.02,7,Rain-Thunderstorm,181<br />
2013-11-20,3,2,0,6,-2,-6,100,75,49,1043,1036,1026,10,9,2,29,13,47,13.97,8,Rain-Snow-Hail,345<br />
2013-11-21,7,2,-3,-3,-6,-9,86,62,34,1042,1035,1029,10,6,4,11,8,,0.00,,,38<br />
2013-11-22,9,3,-4,-3,-6,-10,86,57,25,1029,1024,1019,10,5,4,14,8,,0.00,,,20<br />
2013-11-23,11,4,-2,-1,-4,-10,86,57,22,1022,1019,1018,10,5,4,14,5,,0.00,7,,25<br />
2013-11-24,9,6,3,2,0,-5,81,64,36,1025,1022,1018,10,4,3,18,5,,0.00,8,Rain,169<br />
2013-11-25,14,8,3,2,-2,-7,81,52,23,1024,1022,1020,10,4,3,11,5,,0.00,7,,17<br />
2013-11-26,17,11,4,6,2,-1,87,60,29,1023,1021,1020,10,4,1,18,6,,0.00,7,Rain,129<br />
2013-11-27,18,12,6,5,3,1,81,59,30,1023,1021,1019,10,5,2,14,8,,0.00,,,75<br />
2013-11-28,21,13,7,3,-1,-3,66,43,19,1021,1020,1018,10,6,3,18,10,,0.00,,,94<br />
2013-11-29,16,13,11,6,2,-2,67,49,24,1022,1019,1018,10,8,4,21,10,,0.00,8,Rain,45<br />
2013-11-30,21,14,8,7,5,3,87,58,29,1022,1019,1015,10,7,3,18,8,,0.00,6,,64<br />
2013-12-1,15,9,3,9,5,0,100,72,41,1034,1022,1014,10,8,3,35,13,35,13.97,8,Rain,314<br />
2013-12-2,8,6,2,2,1,0,87,70,54,1034,1028,1023,10,9,4,14,10,,0.00,8,Rain,354<br />
2013-12-3,17,9,1,2,0,-4,100,63,18,1023,1017,1011,10,5,4,14,6,,0.00,,,47<br />
2013-12-4,18,11,4,7,-1,-7,93,47,23,1018,1012,1009,10,9,7,32,11,50,0.00,8,Rain,29<br />
2013-12-5,3,0,-4,3,-3,-10,100,81,36,1035,1029,1019,10,5,0,32,11,,21.08,7,Fog-Rain-Snow,345<br />
2013-12-6,7,1,-5,3,-4,-10,81,66,33,1027,1019,1012,10,6,3,21,8,,1.02,8,Rain,75<br />
2013-12-7,6,4,3,6,4,2,100,91,66,1026,1018,1010,10,6,1,18,10,,8.89,8,Fog-Rain,318<br />
2013-12-8,11,6,1,5,3,1,100,83,54,1024,1019,1015,10,6,3,11,5,,0.00,7,,346<br />
2013-12-9,17,11,4,5,1,-2,100,60,26,1016,1015,1014,10,4,3,14,6,,0.00,,,66<br />
2013-12-10,19,13,7,4,-2,-6,76,43,16,1014,1009,1004,10,8,7,29,11,,0.00,,,59<br />
2013-12-11,8,6,4,4,3,1,81,75,52,1025,1017,1006,10,7,3,18,10,,2.03,7,Rain,268<br />
2013-12-12,9,6,2,2,0,-1,93,72,52,1030,1027,1023,10,7,2,14,6,,0.00,8,Fog,350<br />
2013-12-13,13,7,-1,2,-1,-9,100,67,24,1026,1024,1022,10,4,0,14,6,,0.00,,Fog,70<br />
2013-12-14,17,11,5,2,-6,-10,54,29,10,1022,1015,1009,10,7,3,26,14,,0.00,6,,60<br />
2013-12-15,22,13,5,6,3,-3,100,61,36,1019,1012,1006,10,7,4,35,14,55,4.06,7,Rain,320<br />
2013-12-16,4,2,-1,4,1,-5,100,89,69,1038,1026,1018,10,7,1,26,10,43,8.89,8,Rain-Snow,295<br />
2013-12-17,3,0,-3,-1,-3,-7,100,79,59,1038,1035,1035,10,7,3,18,8,,0.25,7,Snow,111<br />
2013-12-18,0,-2,-4,-1,-6,-8,93,69,55,1041,1037,1035,10,8,3,14,6,,0.00,7,Snow,332<br />
2013-12-19,6,0,-6,-4,-6,-9,93,66,28,1038,1031,1024,10,5,3,11,5,,0.00,,,20<br />
2013-12-20,4,1,-3,-2,-4,-9,87,72,42,1028,1023,1020,10,5,3,11,6,,0.00,,,133<br />
2013-12-21,2,0,-2,0,-2,-4,100,86,65,1036,1031,1025,10,4,1,14,6,,2.03,8,Snow,260<br />
2013-12-22,1,-2,-5,-2,-6,-8,100,82,49,1038,1035,1033,10,7,2,14,8,,2.03,8,Snow,313<br />
2013-12-23,3,-2,-7,-3,-7,-9,93,72,31,1036,1031,1029,10,5,3,18,8,,0.00,8,,101<br />
2013-12-24,1,-1,-3,-1,-3,-6,93,79,50,1042,1036,1032,10,5,2,14,8,,0.00,8,Snow,138<br />
2013-12-25,6,1,-4,-3,-7,-10,93,62,21,1042,1036,1031,10,5,4,14,8,29,0.00,,,54<br />
2013-12-26,2,0,-2,-1,-4,-6,93,70,48,1031,1028,1026,10,4,1,14,6,,0.00,7,Fog-Snow,165<br />
2013-12-27,2,0,-1,0,-1,-4,100,93,75,1031,1028,1026,10,3,0,11,5,,6.10,8,Fog-Snow,336<br />
2013-12-28,0,-3,-7,-1,-4,-7,100,93,74,1040,1033,1028,10,4,0,14,6,,0.76,8,Fog-Snow,202<br />
2013-12-29,0,-2,-5,-3,-5,-8,100,84,69,1042,1037,1036,10,5,2,11,6,,0.25,8,Snow,104<br />
2013-12-30,-3,-6,-8,-5,-7,-11,93,79,59,1040,1036,1034,10,3,1,11,8,,0.25,8,Snow,80<br />
2013-12-31,0,-4,-8,-7,-10,-13,100,74,36,1037,1032,1030,10,4,0,11,6,,0.00,6,Fog,128<br />
