
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-15,28,24,21,19,17,15,83,63,45,1020,1018,1017,10,10,10,21,8,,0.00,2,,125<br />
2008-8-16,29,24,21,17,16,14,73,60,42,1019,1017,1016,10,10,10,26,8,,0.00,3,,106<br />
2008-8-17,28,24,20,18,16,15,73,61,45,1018,1017,1015,10,10,10,26,8,,0.00,3,,84<br />
2008-8-18,28,24,20,20,17,15,78,64,54,1020,1018,1016,10,10,10,26,6,42,0.00,1,,118<br />
2008-8-19,29,24,20,20,18,16,83,68,54,1020,1018,1016,10,10,10,19,5,,0.00,2,,93<br />
2008-8-20,28,24,21,20,19,18,83,71,58,1019,1017,1015,10,10,10,16,5,,0.00,2,,162<br />
2008-8-21,29,24,21,20,18,17,83,70,51,1018,1016,1015,10,10,10,26,6,,0.00,1,,110<br />
2008-8-22,29,24,21,20,18,16,78,67,54,1019,1017,1016,10,10,10,23,5,,0.00,2,,84<br />
2008-8-23,29,26,22,21,19,18,78,70,54,1019,1017,1016,10,10,10,19,6,,0.00,1,,165<br />
2008-8-24,29,27,24,21,19,18,74,68,58,1018,1016,1015,10,10,10,19,6,,0.00,3,,153<br />
2008-8-25,29,26,23,21,20,19,78,71,58,1018,1016,1015,10,10,10,11,6,,0.00,2,,206<br />
2008-8-26,29,26,22,21,20,19,83,70,58,1018,1016,1014,10,10,10,21,6,,0.00,2,,196<br />
2008-8-27,29,26,23,21,19,18,78,68,54,1018,1017,1016,10,10,10,19,6,42,0.00,2,,135<br />
2008-8-28,29,26,22,21,19,18,78,67,55,1017,1016,1014,10,10,10,34,11,,0.00,1,,62<br />
2008-8-29,29,26,23,20,18,16,73,62,51,1018,1016,1015,10,10,10,29,11,,0.00,1,,55<br />
2008-8-30,28,24,21,20,18,14,78,67,54,1018,1017,1016,10,10,10,16,5,,0.00,2,,194<br />
2008-8-31,29,26,22,20,19,18,83,67,55,1019,1017,1016,10,10,10,16,6,,0.00,2,,286<br />
2008-9-1,28,24,22,20,18,16,73,65,54,1019,1017,1016,10,10,10,24,10,,0.00,2,,210<br />
2008-9-2,28,24,22,18,17,15,73,60,48,1020,1018,1017,10,10,10,16,8,,0.00,3,,229<br />
2008-9-3,28,24,21,18,17,15,73,63,48,1019,1018,1017,10,10,10,16,6,,0.00,3,Rain,241<br />
2008-9-4,28,24,22,19,18,17,78,67,54,1019,1017,1015,10,10,10,24,5,,0.00,3,,276<br />
2008-9-5,28,24,22,19,18,18,78,67,54,1018,1016,1015,10,10,10,16,8,,0.00,3,,310<br />
2008-9-6,27,24,23,21,19,19,88,75,65,1017,1016,1014,10,10,10,21,6,,0.00,5,Rain,188<br />
2008-9-7,29,26,23,21,19,18,83,71,55,1018,1016,1015,10,10,2,24,11,63,0.00,5,Rain,184<br />
2008-9-8,28,26,23,19,18,17,78,66,54,1018,1016,1014,10,10,10,16,6,27,0.00,4,,5<br />
2008-9-9,29,26,22,20,19,19,83,70,55,1016,1014,1012,10,10,10,13,6,,0.00,3,,267<br />
2008-9-10,26,24,23,22,21,20,89,81,69,1016,1015,1013,10,9,2,13,5,,0.00,5,Rain,201<br />
2008-9-11,27,24,22,20,19,18,88,75,58,1018,1016,1014,10,10,10,19,5,,0.00,3,,304<br />
2008-9-12,27,23,21,18,17,12,78,64,42,1018,1016,1014,10,10,10,24,8,,0.00,1,,313<br />
2008-9-13,28,24,21,18,17,17,78,67,54,1017,1015,1013,10,10,10,11,5,,0.00,3,,168<br />
2008-9-14,29,26,23,19,18,17,78,67,54,1017,1015,1013,10,10,10,13,6,,0.00,4,,91<br />
2008-9-15,29,24,21,20,18,17,83,69,55,1017,1015,1013,10,10,10,21,8,,0.00,2,,184<br />
2008-9-16,29,26,22,20,19,18,78,69,55,1018,1016,1014,10,10,10,14,5,,0.00,1,,168<br />
2008-9-17,28,26,23,21,19,18,78,69,62,1018,1017,1016,10,10,10,19,6,,0.00,3,,190<br />
2008-9-18,26,24,23,21,21,19,88,79,73,1018,1017,1016,10,9,1,21,6,34,0.00,5,Rain,172<br />
2008-9-19,28,24,20,19,18,17,83,68,51,1018,1016,1014,10,10,10,16,6,,0.00,1,,153<br />
2008-9-20,29,26,23,20,18,15,78,65,51,1018,1016,1014,10,10,10,21,6,,0.00,3,,84<br />
2008-9-21,29,24,21,21,18,15,78,64,55,1018,1016,1014,10,10,10,24,8,47,0.00,2,,165<br />
2008-9-22,29,26,22,20,19,19,83,70,58,1017,1016,1014,10,10,10,24,6,34,0.00,1,,145<br />
2008-9-23,29,26,23,22,20,19,89,75,58,1018,1016,1014,10,10,5,23,8,42,0.00,3,Rain,95<br />
2008-9-24,30,26,22,20,19,16,83,68,48,1016,1015,1012,10,10,10,16,6,,0.00,1,,146<br />
2008-9-25,28,24,22,21,19,17,83,67,58,1015,1014,1012,10,10,10,26,10,45,0.00,5,,153<br />
2008-9-26,29,26,23,21,20,18,83,72,55,1016,1014,1013,10,10,10,27,8,,0.00,6,Rain,59<br />
2008-9-27,29,27,25,22,19,18,74,66,58,1018,1016,1014,10,10,10,23,10,,0.00,4,,44<br />
2008-9-28,30,27,23,22,19,17,74,65,55,1018,1016,1014,10,10,10,27,6,39,0.00,1,,87<br />
2008-9-29,29,26,23,21,19,19,83,69,55,1019,1017,1014,10,10,10,27,8,,0.00,2,,65<br />
2008-9-30,29,26,23,21,19,18,78,67,55,1017,1016,1014,10,10,10,32,10,32,0.00,4,,100<br />
2008-10-1,30,26,21,21,18,17,78,66,48,1017,1016,1014,10,10,10,19,5,,0.00,2,,121<br />
2008-10-2,30,27,23,20,19,17,78,68,51,1016,1015,1013,10,10,10,14,5,,0.00,1,,159<br />
2008-10-3,29,26,22,20,18,16,73,65,55,1017,1016,1014,10,10,10,14,5,,0.00,3,,130<br />
2008-10-4,29,26,23,21,19,18,83,69,54,1018,1016,1015,10,10,10,14,6,,0.00,3,,4<br />
2008-10-5,30,27,23,19,18,16,73,63,45,1017,1015,1014,10,10,10,14,6,,0.00,4,,171<br />
2008-10-6,29,26,22,20,18,16,74,65,54,1017,1016,1014,10,10,10,21,6,,0.00,2,,188<br />
2008-10-7,30,26,22,21,19,16,83,67,51,1019,1017,1015,10,10,10,24,8,,0.00,2,,102<br />
2008-10-8,29,26,22,21,19,16,78,67,58,1020,1018,1016,10,10,10,16,10,,0.00,3,,153<br />
2008-10-9,30,27,23,21,19,17,78,67,51,1019,1017,1016,10,10,10,21,8,45,0.00,2,,128<br />
2008-10-10,29,27,24,20,18,15,78,61,45,1018,1016,1014,10,10,10,24,8,,0.00,2,,2<br />
2008-10-11,29,26,23,22,20,16,94,73,55,1017,1016,1014,10,9,3,27,8,45,0.00,5,Rain,130<br />
2008-10-12,28,26,23,23,21,19,89,76,62,1018,1016,1015,10,9,5,34,13,45,0.00,4,Rain,103<br />
2008-10-13,29,26,22,22,20,18,88,73,55,1018,1016,1014,10,10,10,24,6,35,0.00,1,,133<br />
2008-10-14,30,27,23,21,19,17,78,66,51,1017,1016,1014,10,10,10,21,8,,0.00,3,,125<br />
2008-10-15,30,27,24,21,19,16,78,65,51,1016,1014,1013,10,10,10,19,6,,0.00,4,,228<br />
2008-10-16,29,26,22,20,19,18,78,67,51,1017,1015,1013,10,10,10,23,8,39,0.00,2,,121<br />
2008-10-17,29,26,23,20,19,18,83,68,55,1018,1016,1014,10,10,10,32,8,50,0.00,4,,102<br />
2008-10-18,29,27,24,21,19,18,74,65,58,1017,1015,1014,10,10,10,29,10,42,0.00,2,,149<br />
2008-10-19,30,27,23,21,19,17,78,66,51,1017,1015,1014,10,10,10,35,8,,0.00,3,,62<br />
2008-10-20,30,27,23,22,19,18,74,67,58,1017,1016,1014,10,10,10,32,10,39,0.00,2,,60<br />
2008-10-21,30,27,23,21,19,18,83,67,51,1017,1015,1013,10,10,10,14,5,,0.00,1,,99<br />
2008-10-22,30,27,23,22,20,16,83,69,58,1016,1014,1013,10,10,10,27,8,,0.00,3,Rain,61<br />
2008-10-23,30,26,22,21,20,19,83,70,55,1016,1014,1013,10,10,10,19,6,,0.00,1,,102<br />
2008-10-24,29,26,23,21,19,17,78,69,58,1016,1015,1013,10,10,10,26,8,,0.00,3,,154<br />
2008-10-25,30,27,23,22,20,19,83,70,51,1017,1015,1014,10,10,10,19,6,,0.00,2,,304<br />
2008-10-26,31,27,24,22,19,18,78,64,49,1016,1015,1013,10,10,10,16,6,,0.00,2,,175<br />
2008-10-27,29,27,24,21,20,19,78,68,58,1016,1015,1013,10,10,10,26,6,,0.00,1,,79<br />
2008-10-28,30,27,23,21,20,19,78,68,55,1017,1016,1014,10,10,7,23,6,,0.00,1,,116<br />
2008-10-29,30,27,23,22,19,18,73,65,58,1017,1016,1015,10,10,10,19,6,,0.00,2,,68<br />
2008-10-30,29,26,23,22,21,19,83,71,55,1017,1015,1014,10,10,9,19,10,,0.00,4,Rain,104<br />
2008-10-31,31,27,24,22,21,18,83,67,52,1017,1015,1014,10,10,10,16,6,,0.00,1,,79<br />
2008-11-1,30,27,24,21,20,18,74,65,55,1017,1016,1014,10,10,10,21,8,42,0.00,2,,148<br />
2008-11-2,31,27,24,23,21,17,78,67,58,1016,1015,1013,10,10,10,26,8,42,0.00,3,,80<br />
2008-11-3,31,28,25,22,21,20,83,72,58,1016,1015,1013,10,10,10,23,10,,0.00,3,Rain,101<br />
2008-11-4,29,27,24,22,21,20,83,74,58,1016,1015,1013,10,10,8,14,6,,0.00,4,Rain,86<br />
2008-11-5,30,26,22,22,21,20,88,72,55,1015,1014,1012,10,10,10,21,5,,0.00,1,,182<br />
2008-11-6,30,27,24,22,20,18,83,67,48,1014,1013,1011,10,10,10,19,6,,0.00,3,Rain,193<br />
2008-11-7,31,27,23,21,20,19,78,68,52,1014,1012,1011,10,10,10,19,8,,0.00,1,,176<br />
2008-11-8,29,26,23,22,21,19,83,71,58,1014,1012,1011,10,10,10,19,6,,0.00,4,,133<br />
2008-11-9,30,27,23,21,19,19,78,66,51,1014,1012,1011,10,10,10,13,6,,0.00,2,,193<br />
2008-11-10,30,27,23,23,20,18,74,69,58,1014,1012,1011,10,10,10,21,6,39,0.00,2,,159<br />
2008-11-11,31,27,24,23,21,18,78,70,58,1015,1014,1012,10,10,10,23,6,,0.00,1,,189<br />
2008-11-12,31,28,25,23,22,21,78,70,55,1016,1015,1013,10,10,10,24,8,37,0.00,4,,104<br />
2008-11-13,30,27,24,23,21,19,83,72,61,1015,1013,1012,10,10,10,34,10,45,0.00,6,Thunderstorm,73<br />
2008-11-14,31,28,25,24,22,18,89,70,58,1015,1013,1011,10,10,10,24,14,40,0.00,6,Rain-Thunderstorm,47<br />
2008-11-15,31,28,25,23,22,20,83,71,55,1016,1014,1012,10,10,8,23,13,35,0.00,6,Rain-Thunderstorm,56<br />
2008-11-16,30,27,24,23,22,20,83,74,62,1014,1013,1012,10,10,9,16,10,,0.00,3,,188<br />
2008-11-17,30,27,23,22,21,19,88,71,55,1014,1013,1012,10,10,10,16,5,,0.00,3,,126<br />
2008-11-18,30,27,23,22,21,19,78,69,55,1013,1012,1010,10,10,10,19,6,,0.00,2,,57<br />
2008-11-19,29,27,24,22,20,18,78,69,58,1012,1011,1010,10,10,10,13,8,,0.00,2,,169<br />
2008-11-20,30,27,23,22,21,20,83,72,58,1012,1010,1009,10,10,10,14,5,,0.00,1,,61<br />
2008-11-21,31,27,24,23,22,20,83,72,58,1013,1011,1010,10,10,10,19,6,,0.00,2,Rain,110<br />
2008-11-22,31,27,24,24,22,20,89,74,58,1015,1012,1011,10,10,10,26,8,,0.00,1,Rain,48<br />
2008-11-23,30,27,24,25,22,19,94,73,62,1015,1013,1011,10,9,3,29,11,32,0.00,3,Rain,47<br />
2008-11-24,31,28,25,24,21,19,74,68,58,1014,1012,1011,10,10,10,29,14,,0.00,4,Rain,58<br />
2008-11-25,30,28,25,24,22,20,83,71,62,1015,1013,1011,10,10,10,35,19,53,0.00,6,Rain,54<br />
2008-11-26,31,27,24,22,22,19,89,73,51,1017,1014,1013,10,10,1,37,21,53,0.00,6,Rain-Thunderstorm,59<br />
2008-11-27,29,26,23,22,21,17,88,72,54,1018,1016,1015,10,10,5,24,13,,0.00,5,Rain,69<br />
2008-11-28,30,27,24,23,21,19,83,69,51,1016,1014,1013,10,10,10,32,6,61,0.00,4,,118<br />
2008-11-29,31,27,23,22,20,18,88,68,48,1015,1013,1011,10,10,10,26,8,55,0.00,4,Rain,115<br />
2008-11-30,27,24,23,23,22,20,89,82,70,1012,1011,1010,10,9,5,26,8,,0.00,7,Rain-Thunderstorm,101<br />
2008-12-1,29,26,23,23,22,21,94,81,62,1015,1013,1011,10,9,2,27,6,34,0.00,7,Rain,62<br />
2008-12-2,30,27,23,24,22,20,88,76,62,1016,1015,1014,10,10,10,21,6,,0.00,2,,77<br />
2008-12-3,31,27,24,23,22,22,89,76,58,1016,1014,1012,10,10,10,14,6,,0.00,4,,80<br />
2008-12-4,32,28,25,24,22,21,83,72,58,1014,1012,1010,10,10,10,14,6,,0.00,4,,88<br />
2008-12-5,29,27,24,24,23,22,94,83,74,1012,1010,1009,10,9,2,32,8,,0.00,5,Rain,31<br />
2008-12-6,30,27,24,24,23,21,89,76,66,1013,1011,1009,10,10,10,19,10,,0.00,4,Rain,46<br />
2008-12-7,30,27,24,24,23,22,89,76,66,1015,1013,1011,10,10,10,19,10,,0.00,5,Rain,52<br />
2008-12-8,31,28,25,24,22,20,84,73,62,1016,1014,1013,10,10,10,16,6,,0.00,3,,79<br />
2008-12-9,31,28,25,24,22,21,83,74,62,1014,1013,1011,10,10,10,23,8,,0.00,3,,78<br />
2008-12-10,31,28,25,24,22,21,79,72,62,1013,1012,1011,10,10,10,29,8,,0.00,4,,37<br />
2008-12-11,29,27,24,24,22,20,94,81,66,1013,1011,1010,10,9,3,26,11,,0.00,6,Rain-Thunderstorm,51<br />
2008-12-12,29,26,23,24,23,21,89,80,70,1013,1011,1009,10,10,2,14,8,,0.00,4,Rain-Thunderstorm,66<br />
2008-12-13,31,27,24,24,23,21,89,77,66,1012,1011,1009,10,10,10,16,6,,0.00,2,,108<br />
2008-12-14,31,28,26,24,23,22,83,75,62,1012,1010,1008,10,10,10,24,10,,0.00,2,,175<br />
2008-12-15,31,28,25,25,22,20,84,75,62,1013,1011,1009,10,9,5,34,10,,0.00,4,Rain-Thunderstorm,74<br />
2008-12-16,31,28,26,24,22,21,74,69,62,1015,1013,1011,10,10,4,16,11,,0.00,5,Rain,42<br />
2008-12-17,31,28,26,22,22,21,78,68,58,1014,1013,1012,10,10,10,19,10,,0.00,4,,36<br />
2008-12-18,30,27,23,24,22,19,94,79,61,1014,1013,1011,10,9,1,32,18,,0.00,4,Rain,193<br />
2008-12-19,31,27,24,23,22,20,83,72,58,1012,1011,1009,10,10,10,19,6,,0.00,2,,46<br />
2008-12-20,29,27,26,24,22,21,84,76,62,1012,1010,1009,10,10,10,21,8,,0.00,4,,75<br />
2008-12-21,31,27,24,24,22,21,89,75,62,1012,1010,1009,10,10,10,19,8,,0.00,3,Thunderstorm,48<br />
2008-12-22,31,28,25,24,23,21,83,74,62,1013,1012,1010,10,10,10,16,6,,0.00,3,Thunderstorm,111<br />
2008-12-23,31,28,25,24,23,21,94,78,62,1014,1012,1010,10,9,2,39,11,58,0.00,6,Rain-Thunderstorm,80<br />
2008-12-24,31,27,24,25,23,21,89,77,55,1014,1013,1011,10,10,10,24,8,,0.00,4,,97<br />
2008-12-25,32,28,25,24,23,21,89,71,55,1014,1012,1011,10,10,10,26,8,45,0.00,3,,96<br />
2008-12-26,32,28,25,24,22,22,83,71,59,1015,1013,1012,10,10,10,24,6,,0.00,2,,107<br />
2008-12-27,30,28,25,25,23,22,84,74,62,1016,1015,1013,10,10,10,23,6,37,0.00,2,Rain,82<br />
2008-12-28,32,28,25,24,22,20,89,72,58,1015,1014,1012,10,10,10,14,6,,0.00,1,Rain,148<br />
2008-12-29,31,28,25,23,22,21,83,72,58,1014,1012,1011,10,10,10,16,6,,0.00,2,,121<br />
2008-12-30,32,28,25,24,22,20,79,70,58,1013,1012,1010,10,10,10,27,8,45,0.00,2,Thunderstorm,76<br />
2008-12-31,32,28,25,24,22,21,83,69,52,1013,1011,1009,10,10,9,29,8,52,0.00,4,,78<br />
