
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-16,35,28,20,8,3,-1,33,18,7,1013,1011,1009,10,10,5,21,10,,0.00,0,,132<br />
2014-8-17,39,31,24,10,6,4,29,18,9,1009,1008,1007,10,10,9,21,11,29,0.00,0,,146<br />
2014-8-18,40,32,24,11,6,3,32,17,6,1009,1008,1007,10,10,10,29,14,29,0.00,0,,126<br />
2014-8-19,41,32,23,11,4,-1,41,17,4,1010,1009,1008,10,9,2,21,11,,0.00,0,,123<br />
2014-8-20,41,32,24,11,2,-4,30,15,4,1013,1011,1009,10,9,2,14,6,,0.00,0,,300<br />
2014-8-21,39,32,24,9,1,-2,28,13,4,1011,1009,1007,10,9,2,32,13,43,0.00,0,,262<br />
2014-8-22,40,33,27,12,3,-2,21,13,6,1008,1007,1006,10,9,6,35,21,55,0.00,1,,290<br />
2014-8-23,40,33,26,13,9,5,42,23,8,1011,1009,1008,10,10,9,26,16,,0.00,2,,297<br />
2014-8-24,40,34,28,16,8,1,37,20,7,1012,1010,1009,10,10,6,26,14,,0.00,2,,290<br />
2014-8-25,39,31,24,11,6,2,30,18,8,1013,1012,1010,10,9,3,14,6,,0.00,0,,312<br />
2014-8-26,37,30,23,10,4,1,34,17,6,1016,1014,1012,10,9,5,26,8,35,0.00,0,,130<br />
2014-8-27,38,30,21,10,2,-4,35,17,4,1014,1012,1010,10,8,2,11,6,,0.00,0,,285<br />
2014-8-28,38,30,22,7,-2,-9,26,12,4,1012,1011,1010,10,9,3,18,8,29,0.00,0,,111<br />
2014-8-29,38,31,23,8,1,-3,19,13,5,1011,1010,1009,10,9,3,26,11,35,0.00,0,,134<br />
2014-8-30,39,30,21,10,3,-2,30,16,5,1011,1009,1008,10,9,2,18,10,,0.00,0,,284<br />
2014-8-31,38,31,24,16,10,1,45,25,12,1013,1011,1009,10,9,3,26,14,,0.00,1,,295<br />
2014-9-1,37,31,26,14,9,4,44,26,7,1012,1011,1009,10,9,7,32,16,,0.00,0,,288<br />
2014-9-2,36,29,22,11,4,1,36,20,7,1014,1012,1011,19,9,2,14,8,,0.00,0,,83<br />
2014-9-3,36,28,21,8,2,-2,38,18,5,1014,1013,1011,10,9,1,18,10,,0.00,0,,110<br />
2014-9-4,33,26,18,7,1,-4,33,18,4,1013,1011,1009,10,9,3,21,11,,0.00,0,,90<br />
2014-9-5,34,26,18,6,-1,-10,34,18,4,1009,1006,1004,10,9,2,21,8,,0.00,0,,130<br />
2014-9-6,33,27,21,6,-1,-7,31,16,4,1013,1010,1006,10,9,3,21,10,,0.00,4,,290<br />
2014-9-7,34,27,19,5,0,-4,32,17,4,1013,1011,1009,10,10,6,21,8,,0.00,1,,99<br />
2014-9-8,36,27,18,4,1,-4,33,17,4,1012,1011,1010,10,10,4,21,10,,0.00,0,,136<br />
2014-9-9,36,27,19,8,1,-7,43,18,4,1011,1010,1008,10,9,3,29,10,,0.00,0,,123<br />
2014-9-10,36,27,18,7,-1,-8,37,17,4,1013,1011,1009,10,9,3,26,10,,0.00,0,,122<br />
2014-9-11,33,26,18,2,-2,-5,26,15,5,1017,1015,1012,10,9,3,21,13,,0.00,0,,111<br />
2014-9-12,32,24,16,3,-3,-6,30,16,4,1017,1015,1014,10,10,6,18,11,,0.00,0,,99<br />
2014-9-13,34,25,16,6,-3,-7,32,16,4,1015,1013,1011,10,8,1,21,10,,0.00,0,,110<br />
2014-9-14,35,26,17,14,1,-7,35,19,6,1011,1010,1009,10,8,1,35,10,,0.00,0,,276<br />
2014-9-15,34,28,22,17,13,3,57,38,24,1012,1010,1009,10,9,2,18,10,,0.00,0,,250<br />
2014-9-16,34,29,23,16,13,10,54,37,19,1010,1008,1005,10,9,3,26,10,,0.00,1,,283<br />
2014-9-17,34,29,24,14,12,7,50,33,18,1012,1008,1005,10,10,6,29,13,,0.00,3,,295<br />
2014-9-18,29,24,20,8,4,2,35,24,13,1020,1017,1013,10,5,2,29,14,,0.00,3,,83<br />
2014-9-19,28,22,17,4,1,-4,32,23,9,1025,1022,1020,10,10,4,29,13,,0.00,0,,83<br />
2014-9-20,27,20,14,0,-5,-8,27,16,7,1021,1017,1014,10,10,4,26,19,,0.00,0,,106<br />
2014-9-21,29,21,14,5,-2,-5,31,20,9,1014,1011,1009,10,10,6,18,10,,0.00,3,,104<br />
2014-9-22,33,25,17,11,3,-5,38,22,9,1012,1010,1009,10,9,3,21,11,,0.00,1,,284<br />
2014-9-23,32,26,20,10,5,2,46,25,10,1011,1009,1007,10,9,5,21,10,,0.00,2,Thunderstorm,283<br />
2014-9-24,32,26,19,14,8,5,53,32,13,1010,1008,1006,10,10,7,21,11,,0.00,2,Rain-Thunderstorm,251<br />
2014-9-25,37,28,19,15,7,0,49,28,8,1008,1006,1005,10,10,7,21,10,,0.00,0,,283<br />
2014-9-26,27,23,19,17,14,12,78,55,35,1015,1011,1009,10,9,0,32,16,,0.00,7,Rain-Thunderstorm,298<br />
2014-9-27,26,22,18,17,14,10,88,65,35,1018,1016,1014,10,10,8,14,8,,0.76,6,Rain,329<br />
2014-9-28,28,22,16,15,11,8,67,48,29,1018,1016,1014,10,10,5,11,6,,0.00,0,,68<br />
2014-9-29,34,26,17,15,12,10,73,48,21,1013,1011,1007,10,10,9,18,8,,0.00,0,,72<br />
2014-9-30,26,22,19,15,11,7,73,46,21,1022,1019,1012,10,10,8,40,21,,0.00,1,,308<br />
2014-10-1,27,21,15,14,8,7,64,42,24,1021,1019,1016,10,10,6,26,6,,0.00,2,,86<br />
2014-10-2,29,23,18,12,9,6,52,38,24,1022,1019,1017,10,9,2,18,8,,0.00,2,,294<br />
2014-10-3,22,18,14,11,9,6,77,49,30,1028,1024,1021,10,10,10,26,14,,1.02,7,Rain,292<br />
2014-10-4,23,19,14,10,8,3,72,51,31,1027,1023,1019,10,10,10,21,11,35,0.51,5,,97<br />
2014-10-5,26,18,11,5,1,-3,51,30,9,1021,1019,1017,10,10,10,21,11,,0.00,2,,109<br />
2014-10-6,29,21,13,9,4,1,48,31,14,1022,1020,1019,10,10,10,11,6,,0.00,1,,301<br />
2014-10-7,23,17,11,11,7,1,94,51,22,1029,1022,1019,10,9,3,47,16,,5.08,4,Rain,288<br />
2014-10-8,13,11,9,10,8,5,94,79,53,1033,1031,1028,10,9,3,14,8,,6.10,7,Rain,108<br />
2014-10-9,18,12,6,9,4,1,87,61,25,1033,1030,1026,10,10,7,29,11,,0.00,2,,111<br />
2014-10-10,20,12,5,7,2,-1,81,49,20,1027,1025,1024,10,10,6,14,8,,0.00,1,,93<br />
2014-10-11,22,16,9,17,5,0,90,52,17,1027,1025,1024,10,9,2,26,6,,0.00,5,Rain,311<br />
2014-10-12,21,17,13,7,1,-6,63,35,12,1028,1026,1025,10,10,6,14,10,,0.00,3,Rain,307<br />
2014-10-13,23,16,8,5,1,-3,71,37,10,1027,1022,1019,10,10,7,29,11,,0.00,2,,116<br />
2014-10-14,26,17,8,7,2,-2,62,36,15,1019,1017,1016,10,10,6,11,6,,0.00,3,,141<br />
2014-10-15,27,19,11,8,2,-3,59,34,8,1021,1019,1017,10,9,2,14,6,26,0.00,1,,142<br />
2014-10-16,28,20,13,9,5,0,59,36,16,1017,1014,1013,10,9,3,11,5,,0.00,5,,180<br />
2014-10-17,30,22,14,9,6,2,59,37,14,1013,1009,1005,10,9,3,11,6,,0.00,5,Rain,221<br />
2014-10-18,29,24,19,12,8,6,53,37,18,1008,1006,1004,10,9,3,40,14,58,0.00,7,Rain,302<br />
2014-10-19,26,20,14,13,11,6,77,50,27,1008,1007,1005,10,9,3,14,8,,0.00,3,,155<br />
2014-10-20,16,13,10,13,8,3,82,68,51,1028,1020,1008,10,9,5,43,18,55,0.00,7,Rain,293<br />
2014-10-21,21,14,8,9,5,0,66,51,35,1028,1018,1011,10,10,10,26,13,,0.00,7,,103<br />
2014-10-22,16,14,12,13,10,7,88,74,55,1017,1014,1010,10,9,2,32,10,,3.05,7,Rain,260<br />
2014-10-23,23,17,11,12,10,9,88,62,30,1021,1018,1016,10,10,10,21,10,,0.00,0,,132<br />
2014-10-24,28,19,11,11,8,3,88,50,14,1015,1012,1010,10,9,6,21,8,,0.00,3,,263<br />
2014-10-25,25,19,13,11,8,6,67,49,27,1018,1015,1012,10,10,9,14,8,,0.00,1,,263<br />
2014-10-26,10,7,3,11,3,1,87,69,42,1037,1028,1015,10,10,10,32,19,,0.00,7,Rain,308<br />
2014-10-27,7,4,3,2,1,-2,87,73,58,1038,1036,1034,10,10,10,18,10,,0.00,8,Rain,109<br />
2014-10-28,9,6,3,3,2,1,87,75,55,1035,1033,1031,10,10,8,18,10,,0.00,7,,115<br />
2014-10-29,13,7,0,3,-3,-6,93,49,19,1033,1031,1029,10,10,8,18,8,,0.00,1,,95<br />
2014-10-30,15,8,0,-2,-4,-14,75,45,6,1031,1028,1025,10,10,10,21,10,,0.00,0,,100<br />
2014-10-31,18,9,0,0,-4,-8,75,42,9,1026,1020,1016,10,9,2,21,10,,0.00,0,,103<br />
2014-11-1,22,13,3,2,-2,-4,75,40,10,1016,1011,1008,10,9,6,11,3,,0.00,4,,342<br />
2014-11-2,22,17,12,11,6,-1,94,57,23,1012,1008,1005,10,9,3,21,8,,4.06,7,Rain,201<br />
2014-11-3,21,14,7,12,9,5,94,72,40,1019,1012,1009,10,10,6,47,11,64,6.10,4,Rain,195<br />
2014-11-4,7,5,3,4,2,-2,93,82,53,1025,1022,1019,10,10,9,43,21,58,2.03,8,Rain-Snow,251<br />
2014-11-5,7,4,2,5,2,1,93,87,68,1029,1024,1021,10,9,6,11,6,,6.10,8,Rain,84<br />
2014-11-6,14,8,2,7,2,-1,93,65,31,1029,1025,1022,10,10,8,26,8,43,0.00,5,Rain,194<br />
2014-11-7,8,7,5,6,4,3,93,85,73,1032,1026,1022,10,9,3,18,10,,6.10,8,Rain,320<br />
2014-11-8,9,7,4,5,4,3,93,85,69,1036,1033,1030,10,9,4,21,11,,0.00,8,,103<br />
2014-11-9,11,7,3,8,4,3,100,91,74,1033,1031,1030,10,4,0,18,11,29,0.00,7,Fog-Rain,116<br />
2014-11-10,12,7,2,7,3,1,100,81,48,1033,1030,1029,10,6,0,14,8,,0.00,2,Fog,112<br />
2014-11-11,13,7,2,4,2,0,93,71,34,1031,1029,1027,10,9,3,11,3,,0.00,0,,337<br />
2014-11-12,13,8,2,3,1,-2,87,62,28,1031,1029,1027,10,9,7,14,6,,0.00,1,,275<br />
2014-11-13,13,7,2,2,-1,-4,81,59,21,1031,1029,1028,10,10,8,11,6,,0.00,0,,297<br />
2014-11-14,13,7,0,3,1,-1,93,70,35,1031,1027,1026,10,10,8,18,8,,0.00,1,,102<br />
2014-11-15,15,8,2,6,3,1,93,69,34,1027,1024,1021,10,9,3,11,8,,0.00,1,,101<br />
2014-11-16,21,13,5,7,4,2,87,63,26,1022,1019,1017,10,8,2,14,6,,0.00,4,,121<br />
2014-11-17,17,13,10,6,4,2,71,55,37,1025,1020,1016,10,9,5,29,11,,0.00,4,,274<br />
2014-11-18,10,8,6,5,3,1,81,68,52,1028,1026,1025,10,10,9,11,8,,0.00,8,,16<br />
2014-11-19,7,6,4,5,3,-1,93,82,55,1031,1028,1026,10,9,3,11,5,,3.05,8,Rain,55<br />
2014-11-20,7,5,3,5,4,2,100,90,80,1032,1029,1028,10,8,3,11,8,,5.08,8,Rain,77<br />
2014-11-21,9,7,6,6,5,4,93,88,71,1030,1027,1023,10,6,2,14,10,,0.00,7,Fog-Rain,109<br />
2014-11-22,16,9,2,7,4,2,100,82,40,1024,1017,1010,10,5,1,18,10,,0.00,2,Fog,110<br />
2014-11-23,14,9,4,9,6,1,93,79,53,1017,1010,1006,10,9,6,29,11,,0.00,4,Rain,300<br />
2014-11-24,9,7,5,8,6,4,93,85,77,1031,1024,1016,10,9,2,18,6,,0.76,8,Rain,351<br />
2014-11-25,3,2,2,4,2,1,100,93,78,1034,1031,1027,10,4,1,21,11,,2.03,8,Rain,60<br />
2014-11-26,1,-1,-2,-1,-2,-3,100,87,54,1028,1024,1022,10,6,1,14,10,,8.89,8,Snow,73<br />
2014-11-27,1,-1,-2,0,-2,-3,100,94,86,1028,1025,1024,10,5,0,14,6,,0.00,8,Fog-Snow,93<br />
2014-11-28,1,0,-1,1,0,-1,100,97,91,1029,1026,1025,3,1,0,14,11,,1.02,8,Fog-Rain,90<br />
2014-11-29,3,2,1,2,1,0,100,94,84,1029,1026,1025,10,5,0,11,8,,0.51,8,Fog-Rain,88<br />
2014-11-30,6,4,3,4,3,2,100,95,80,1028,1024,1022,8,2,0,18,10,,0.25,8,Fog-Rain,101<br />
2014-12-1,14,8,2,8,4,2,100,91,61,1022,1017,1013,10,3,0,18,13,,0.00,6,Fog,118<br />
2014-12-2,16,9,3,6,3,-1,93,74,30,1027,1015,1010,10,10,3,43,13,64,3.05,6,Rain,268<br />
2014-12-3,8,4,1,2,0,-2,93,74,53,1035,1027,1025,10,10,10,21,10,,0.51,5,Rain-Snow,97<br />
2014-12-4,3,1,0,2,-1,-3,100,86,64,1043,1038,1034,10,8,2,21,13,,5.08,8,Rain-Snow,340<br />
2014-12-5,7,2,-2,1,-1,-3,100,80,51,1037,1027,1020,10,9,3,18,8,,0.00,3,,119<br />
2014-12-6,11,6,1,1,-1,-4,93,68,31,1038,1027,1020,10,9,6,26,11,,0.00,6,,278<br />
2014-12-7,1,-1,-2,-1,-4,-5,87,75,61,1047,1042,1037,10,10,10,26,14,,0.00,8,Snow,41<br />
2014-12-8,4,0,-4,-3,-5,-8,86,68,44,1042,1035,1031,10,10,10,29,16,,0.00,1,,103<br />
2014-12-9,7,2,-4,-1,-3,-5,93,74,40,1033,1030,1028,10,10,10,26,13,,0.00,1,,110<br />
2014-12-10,8,2,-3,0,-2,-4,93,77,44,1030,1027,1024,10,9,7,21,10,,0.00,3,,108<br />
2014-12-11,7,2,-3,0,-2,-5,93,76,46,1031,1026,1023,10,9,3,11,5,,0.00,5,,78<br />
2014-12-12,11,4,-2,0,-2,-5,93,67,25,1033,1030,1028,10,8,3,18,8,,0.00,0,,124<br />
2014-12-13,14,6,-2,-1,-3,-7,93,61,16,1030,1024,1022,10,10,7,21,10,,0.00,1,,105<br />
2014-12-14,13,7,1,2,-1,-4,93,67,27,1029,1025,1022,10,9,7,18,6,,0.00,3,,257<br />
2014-12-15,15,9,2,6,3,0,87,69,45,1030,1027,1025,10,9,3,11,6,,0.00,3,,188<br />
2014-12-16,11,7,3,5,3,1,93,76,52,1030,1027,1026,10,8,3,11,5,,0.00,5,,270<br />
2014-12-17,7,6,4,5,3,3,100,83,71,1032,1029,1028,10,9,2,14,8,,0.00,8,Rain,297<br />
2014-12-18,8,6,4,4,4,3,100,92,73,1030,1027,1023,10,5,1,14,8,,2.03,7,Fog-Rain,28<br />
2014-12-19,7,4,1,4,2,0,100,93,73,1024,1020,1018,6,2,0,14,8,,0.00,5,Fog,106<br />
2014-12-20,13,9,4,6,3,2,100,79,46,1023,1020,1017,10,7,2,18,5,,0.00,5,Fog,286<br />
2014-12-21,10,6,2,4,3,1,100,77,60,1022,1020,1018,10,8,2,11,8,,0.00,7,,102<br />
2014-12-22,10,7,3,3,2,2,87,73,52,1022,1017,1014,10,8,3,21,6,,0.00,6,,101<br />
2014-12-23,13,7,1,3,1,-1,100,71,32,1017,1015,1013,10,8,3,14,10,,0.00,1,,227<br />
2014-12-24,10,7,3,5,4,2,100,86,61,1021,1017,1014,10,5,2,14,8,,0.00,6,Rain,250<br />
2014-12-25,17,10,3,3,0,-2,93,53,22,1028,1023,1018,10,9,3,26,8,,0.00,1,,214<br />
2014-12-26,21,12,2,1,-1,-7,81,48,11,1026,1022,1020,10,10,7,11,6,,0.00,0,,201<br />
2014-12-27,19,12,4,2,-2,-5,70,45,17,1022,1019,1017,10,9,3,14,5,,0.00,1,,160<br />
2014-12-28,19,11,3,2,-2,-7,70,47,13,1019,1016,1013,10,9,3,11,6,,0.00,0,,154<br />
2014-12-29,13,9,5,3,1,-3,81,57,37,1025,1019,1013,10,10,9,29,11,,0.00,3,,280<br />
2014-12-30,13,7,1,4,2,0,100,75,45,1024,1019,1016,10,9,3,18,10,,0.00,0,,126<br />
2014-12-31,21,11,0,3,0,-5,100,62,16,1020,1017,1015,10,9,3,11,6,,0.00,1,,130<br />
