
UZT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-12,37,31,26,18,13,8,57,38,13,1006,1005,1001,10,9,7,14,10,,0.00,,,153<br />
2012-8-13,37,29,21,16,10,6,61,31,17,1006,1005,1002,10,7,2,55,13,79,0.00,6,,93<br />
2012-8-14,38,30,22,16,9,4,54,27,8,1007,1006,1001,10,10,10,18,13,26,0.00,,,29<br />
2012-8-15,39,29,20,16,9,3,51,30,8,1008,1007,1002,10,6,4,18,10,,0.00,,,354<br />
2012-8-16,38,29,20,17,11,3,57,32,7,1008,1006,1002,10,8,4,14,10,,0.00,,,153<br />
2012-8-17,39,30,21,18,13,7,53,35,16,1006,1004,999,10,8,7,14,11,,0.00,,,138<br />
2012-8-18,40,32,24,16,12,7,57,32,11,1006,1004,1000,10,8,7,14,10,,0.00,,,104<br />
2012-8-19,40,31,23,21,13,9,56,34,12,1006,1004,999,10,10,10,14,10,,0.00,,,157<br />
2012-8-20,41,32,23,19,13,5,58,33,8,1005,1004,999,10,8,7,18,10,,0.00,,,129<br />
2012-8-21,39,31,22,21,14,10,62,38,14,1004,1003,998,10,8,7,18,10,,0.00,,,134<br />
2012-8-22,38,30,22,18,11,3,61,35,8,1005,1003,999,10,10,10,14,10,,0.00,,,141<br />
2012-8-23,37,28,20,12,8,3,44,25,9,1009,1007,1003,10,8,3,21,11,,0.00,,,327<br />
2012-8-24,32,27,21,14,9,4,53,34,12,1014,1011,1007,10,9,7,18,8,,0.00,6,Rain,351<br />
2012-8-25,32,24,17,10,6,3,43,26,13,1015,1013,1008,10,10,10,18,13,,0.00,,,346<br />
2012-8-26,32,24,16,10,6,1,50,28,10,1014,1012,1008,10,10,10,18,11,,0.00,,,358<br />
2012-8-27,33,24,16,13,7,2,52,33,13,1011,1009,1005,10,10,10,14,8,29,0.00,,,76<br />
2012-8-28,34,26,17,10,7,-1,52,30,10,1012,1010,1007,10,10,10,21,11,,0.00,,,7<br />
2012-8-29,33,26,17,13,9,4,56,36,14,1012,1010,1006,10,9,7,14,10,,0.00,,,309<br />
2012-8-30,35,26,17,14,9,4,57,36,16,1011,1010,1007,10,8,7,14,10,,0.00,,,74<br />
2012-8-31,37,27,17,13,9,3,56,34,10,1010,1008,1003,10,7,4,14,8,,0.00,,,36<br />
2012-9-1,36,27,18,13,8,-1,53,33,6,1009,1007,1003,10,7,4,18,6,,0.00,,,343<br />
2012-9-2,36,27,17,12,5,-2,53,26,9,1011,1009,1005,10,10,10,18,10,,0.00,,,25<br />
2012-9-3,31,24,17,9,5,-1,49,28,12,1016,1013,1009,10,8,7,21,11,,0.00,,,341<br />
2012-9-4,28,21,15,4,-1,-4,32,22,9,1015,1014,1011,10,10,10,26,14,,0.00,,,348<br />
2012-9-5,26,18,11,5,1,-3,51,29,9,1017,1016,1013,10,6,3,21,13,,0.00,,,257<br />
2012-9-6,30,20,11,8,3,-1,58,33,11,1014,1012,1007,10,6,4,14,10,,0.00,,,355<br />
2012-9-7,30,22,14,11,3,-3,52,30,8,1014,1012,1009,10,7,4,14,8,,0.00,6,Rain,31<br />
2012-9-8,32,23,13,4,2,-2,40,24,9,1014,1012,1008,10,6,4,14,11,32,0.00,,,25<br />
2012-9-9,33,24,15,8,4,1,45,28,10,1013,1012,1008,10,6,3,14,10,,0.00,,,24<br />
2012-9-10,34,25,16,8,3,-2,49,24,8,1015,1012,1008,10,7,4,21,11,32,0.00,,,17<br />
2012-9-11,35,24,14,11,5,1,50,28,7,1012,1010,1005,10,7,3,14,8,,0.00,,,29<br />
2012-9-12,33,26,17,11,7,1,50,31,10,1014,1012,1008,10,6,4,21,10,,0.00,,,288<br />
2012-9-13,27,21,14,9,4,1,63,35,14,1018,1016,1012,10,10,10,18,10,,0.00,,,267<br />
2012-9-14,26,19,13,6,1,-6,59,33,8,1017,1015,1012,10,6,4,14,8,,0.00,,,194<br />
2012-9-15,29,20,11,4,0,-4,51,27,6,1017,1014,1010,10,6,4,18,10,43,0.00,,,20<br />
2012-9-16,29,20,12,9,4,-1,56,36,15,1013,1012,1010,10,5,4,14,10,,0.00,,,141<br />
2012-9-17,29,20,11,15,5,2,58,38,10,1013,1012,1008,10,5,4,14,10,,0.00,,,143<br />
2012-9-18,29,21,13,8,4,-2,67,36,9,1014,1013,1010,10,6,4,18,11,,0.00,,,126<br />
2012-9-19,30,21,12,8,3,-1,45,29,8,1014,1013,1010,10,7,4,18,10,,0.00,,,1<br />
2012-9-20,29,21,12,5,1,-3,48,28,11,1016,1015,1012,10,8,7,18,11,,0.00,,,4<br />
2012-9-21,26,18,10,4,0,-5,48,28,10,1018,1016,1014,10,8,4,14,10,,0.00,,,352<br />
2012-9-22,26,17,8,5,1,-6,58,34,10,1019,1017,1015,10,6,4,14,8,,0.00,,,57<br />
2012-9-23,27,18,9,6,1,-4,58,34,7,1016,1014,1010,10,6,4,14,10,,0.00,,,68<br />
2012-9-24,28,19,9,7,0,-4,54,31,11,1012,1012,1010,10,6,4,14,10,,0.00,,,41<br />
2012-9-25,28,19,10,6,0,-5,51,29,6,1016,1014,1011,10,5,4,14,10,,0.00,,,38<br />
2012-9-26,29,20,11,7,-1,-6,52,27,9,1019,1017,1015,10,8,4,18,10,,0.00,,,43<br />
2012-9-27,30,21,13,3,-1,-7,44,25,4,1019,1017,1014,10,7,4,14,10,,0.00,,,18<br />
2012-9-28,29,20,11,8,2,-3,51,30,9,1018,1016,1013,10,6,4,11,8,,0.00,,,43<br />
2012-9-29,26,19,12,7,3,1,55,34,11,1022,1018,1015,10,9,4,21,10,,0.00,7,Rain,160<br />
2012-9-30,21,15,9,7,1,-4,67,38,13,1029,1026,1022,10,10,10,18,8,,0.51,7,Rain,335<br />
2012-10-1,23,14,6,1,-4,-9,59,29,6,1028,1025,1021,10,10,10,14,10,,0.00,,,36<br />
2012-10-2,24,16,7,4,-3,-6,54,28,9,1022,1022,1019,10,7,4,14,10,,0.00,6,,35<br />
2012-10-3,24,16,7,4,0,-3,62,36,10,1023,1021,1017,10,6,4,14,10,,0.00,,,123<br />
2012-10-4,24,17,9,6,2,0,58,36,15,1019,1017,1015,10,9,4,14,8,,0.00,6,,28<br />
2012-10-5,21,16,11,6,-2,-10,63,31,11,1022,1019,1017,10,9,7,21,10,,0.00,7,,341<br />
2012-10-6,21,12,3,0,-6,-13,57,29,8,1026,1024,1022,10,6,4,14,8,,0.00,,,50<br />
2012-10-7,25,15,5,-1,-7,-14,53,26,4,1024,1023,1020,10,8,4,14,8,,0.00,,,20<br />
2012-10-8,26,16,6,2,-6,-13,46,25,6,1022,1020,1017,10,6,4,14,10,,0.00,,,38<br />
2012-10-9,26,17,7,2,-3,-7,50,29,7,1018,1016,1013,10,6,3,14,8,,0.00,,,48<br />
2012-10-10,27,18,8,2,-3,-9,50,27,6,1017,1016,1013,10,6,3,14,8,,0.00,,,38<br />
2012-10-11,27,18,8,3,-3,-9,46,26,7,1019,1018,1015,10,6,4,14,8,26,0.00,,,31<br />
2012-10-12,26,17,8,2,-2,-8,48,28,9,1018,1017,1014,10,5,3,14,8,,0.00,,,54<br />
2012-10-13,27,18,8,3,-3,-8,47,28,7,1016,1015,1012,10,6,3,18,10,,0.00,,,31<br />
2012-10-14,24,17,9,10,1,-6,63,34,11,1023,1019,1016,10,6,4,14,10,,0.00,8,Rain,42<br />
2012-10-15,21,17,13,14,12,10,94,73,52,1026,1025,1023,10,7,3,14,6,,0.00,7,Rain,304<br />
2012-10-16,22,17,12,13,11,8,100,68,43,1025,1024,1022,10,8,3,11,5,,0.00,5,,354<br />
2012-10-17,18,14,12,11,4,-10,88,53,9,1023,1022,1021,10,6,3,14,5,,0.00,8,,321<br />
2012-10-18,14,10,5,5,-1,-6,81,47,21,1030,1026,1023,10,7,4,21,8,,0.00,,,342<br />
2012-10-19,14,7,-1,-1,-4,-10,75,45,10,1031,1029,1028,10,5,4,18,8,,0.00,,,28<br />
2012-10-20,17,9,1,-2,-6,-11,66,39,12,1031,1029,1027,10,6,4,14,8,,0.00,,,21<br />
2012-10-21,18,9,1,0,-4,-8,65,41,15,1030,1028,1026,10,6,3,11,8,,0.00,,,95<br />
2012-10-22,19,11,2,3,-5,-11,69,37,12,1030,1027,1025,10,5,3,14,10,,0.00,,,29<br />
2012-10-23,22,12,3,0,-5,-8,57,33,12,1025,1021,1018,10,6,2,14,8,,0.00,,,75<br />
2012-10-24,23,14,6,-1,-6,-10,46,26,7,1018,1016,1013,10,5,3,14,10,,0.00,,,66<br />
2012-10-25,24,17,8,7,-2,-6,52,30,15,1017,1016,1014,10,7,3,14,10,,0.00,6,Rain,115<br />
2012-10-26,19,16,11,13,10,7,100,71,49,1018,1017,1016,10,10,4,18,10,,0.51,8,Rain,121<br />
2012-10-27,23,17,11,11,8,6,82,58,28,1019,1017,1015,10,9,4,14,10,,0.00,6,Rain,49<br />
2012-10-28,26,19,12,10,7,5,82,51,26,1020,1019,1017,10,8,4,11,6,,0.00,6,,40<br />
2012-10-29,26,19,11,8,6,4,72,47,19,1020,1018,1014,10,5,4,14,8,,0.00,,,36<br />
2012-10-30,29,21,13,8,4,1,72,39,14,1017,1015,1012,10,6,4,14,6,,0.00,,,20<br />
2012-10-31,24,18,12,9,6,5,72,50,26,1016,1015,1012,10,5,2,11,5,,0.00,,,76<br />
2012-11-1,21,16,11,8,6,2,82,55,28,1020,1019,1016,10,5,3,18,10,,0.00,,,129<br />
2012-11-2,20,15,10,11,8,5,88,67,48,1021,1020,1017,10,5,2,11,8,,0.00,5,,120<br />
2012-11-3,22,16,9,12,8,5,89,65,33,1018,1016,1014,10,4,2,14,8,,1.02,8,Rain-Thunderstorm,109<br />
2012-11-4,12,9,5,13,7,2,100,82,54,1031,1024,1017,10,6,2,21,11,,22.10,7,Rain,287<br />
2012-11-5,13,8,2,4,2,-3,100,67,31,1030,1028,1026,10,5,4,18,6,,0.00,,,17<br />
2012-11-6,16,9,2,3,1,-4,87,56,20,1025,1022,1021,10,6,4,14,8,,0.00,,,35<br />
2012-11-7,18,10,3,4,0,-5,87,54,21,1022,1020,1018,10,5,4,11,6,,0.00,,,41<br />
2012-11-8,19,11,3,3,1,-3,77,55,23,1019,1017,1015,10,5,2,11,6,,0.00,,,68<br />
2012-11-9,24,14,5,3,-1,-7,66,41,14,1023,1019,1017,10,5,3,14,8,,0.00,,,61<br />
2012-11-10,23,16,7,5,-1,-5,62,38,14,1024,1022,1020,10,5,3,11,8,,0.00,,,51<br />
2012-11-11,25,17,8,5,1,-4,71,42,13,1020,1016,1012,10,5,2,11,6,,0.00,,,69<br />
2012-11-12,12,7,2,7,3,-1,93,74,26,1030,1022,1014,10,8,4,21,10,,6.10,8,Rain,325<br />
2012-11-13,7,3,-2,-1,-4,-9,86,60,33,1035,1032,1029,10,10,10,11,6,,0.00,8,,270<br />
2012-11-14,14,6,-2,0,-2,-6,86,63,26,1034,1026,1016,10,6,2,11,5,,0.00,,,140<br />
2012-11-15,16,9,1,9,1,-3,94,65,29,1020,1014,1010,10,6,3,18,8,,4.06,8,Rain,82<br />
2012-11-16,6,4,3,9,3,0,94,82,69,1031,1027,1019,10,9,2,18,10,,6.10,7,Rain,316<br />
2012-11-17,7,4,2,3,2,1,93,78,62,1029,1027,1026,10,6,2,11,5,,0.00,5,,17<br />
2012-11-18,11,7,3,6,4,2,100,78,58,1026,1024,1021,10,4,3,18,6,,0.00,7,Rain,158<br />
2012-11-19,2,1,-1,5,-1,-6,93,79,60,1036,1028,1022,10,9,4,21,13,,2.03,7,Rain-Snow,312<br />
2012-11-20,3,-1,-4,0,-4,-8,100,75,55,1038,1034,1033,10,8,0,14,8,,0.00,5,Fog-Snow,1<br />
2012-11-21,6,0,-6,-3,-6,-11,100,66,30,1038,1032,1027,10,4,2,14,6,,0.00,,,13<br />
2012-11-22,7,1,-4,-4,-6,-11,93,65,23,1030,1027,1026,10,5,2,11,5,,0.00,,,94<br />
2012-11-23,4,1,-3,-3,-7,-11,86,59,29,1036,1030,1026,10,5,4,14,5,,0.00,,,344<br />
2012-11-24,7,1,-4,-4,-7,-9,86,57,29,1037,1032,1028,10,5,4,14,6,,0.00,,,31<br />
2012-11-25,8,2,-3,-2,-6,-8,80,62,28,1028,1023,1021,10,4,2,11,6,,0.00,,,99<br />
2012-11-26,11,4,-1,-2,-5,-10,86,53,17,1025,1022,1020,10,5,2,18,8,,0.00,,,43<br />
2012-11-27,16,9,3,0,-3,-6,75,48,19,1022,1017,1012,10,5,3,14,8,,0.00,,,12<br />
2012-11-28,6,4,3,4,1,-5,100,78,37,1024,1016,1012,10,3,1,14,8,,7.11,8,Rain,175<br />
2012-11-29,4,3,2,3,2,-1,100,85,69,1032,1027,1022,10,6,3,18,10,,7.11,8,Rain-Snow,157<br />
2012-11-30,11,7,3,0,-1,-4,81,60,34,1031,1029,1028,10,6,4,14,8,,0.00,8,,77<br />
2012-12-1,12,7,1,0,-3,-5,81,56,26,1031,1029,1027,10,5,3,14,8,29,0.00,,,55<br />
2012-12-2,13,7,0,2,-1,-3,87,64,33,1027,1025,1023,10,5,3,11,5,,0.00,,,80<br />
2012-12-3,15,8,1,1,-1,-4,87,63,27,1026,1024,1022,10,5,3,11,6,,0.00,,,75<br />
2012-12-4,17,10,2,1,-2,-5,75,52,16,1023,1020,1018,10,5,4,11,6,,0.00,,,70<br />
2012-12-5,20,12,4,0,-4,-10,65,44,13,1019,1017,1016,10,6,3,14,6,,0.00,,,71<br />
2012-12-6,23,14,5,2,-3,-7,66,41,9,1018,1016,1014,10,5,3,18,8,,0.00,,,67<br />
2012-12-7,21,14,7,4,-3,-9,66,39,13,1017,1014,1011,10,5,3,14,11,,0.00,,,62<br />
2012-12-8,16,12,8,7,4,0,93,62,48,1024,1022,1016,10,8,3,26,10,,0.00,7,Rain-Thunderstorm,112<br />
2012-12-9,16,11,5,6,1,-2,87,56,29,1023,1020,1016,10,10,10,21,14,,2.03,7,Rain,52<br />
2012-12-10,13,9,4,5,1,-3,87,60,31,1018,1016,1016,10,5,3,14,8,,0.00,8,,103<br />
2012-12-11,7,5,3,7,5,2,100,90,71,1020,1017,1016,10,4,1,32,6,,8.89,8,Rain,159<br />
2012-12-12,5,3,1,4,2,0,100,85,66,1021,1018,1017,10,7,2,14,8,,7.11,8,Rain,307<br />
2012-12-13,-1,-4,-8,0,-6,-10,93,80,57,1030,1023,1019,10,10,3,14,10,,0.00,7,Rain-Snow-Hail,276<br />
2012-12-14,-4,-7,-9,-9,-11,-14,93,75,46,1033,1028,1026,10,10,10,11,6,,0.00,2,,248<br />
2012-12-15,-6,-8,-9,-9,-11,-13,86,76,63,1035,1029,1028,10,7,3,11,6,,0.25,8,Snow,304<br />
2012-12-16,-8,-10,-12,-11,-13,-14,93,83,68,1041,1035,1031,10,4,1,11,8,,1.02,8,Snow,242<br />
2012-12-17,1,-6,-12,-8,-13,-16,92,77,43,1037,1028,1023,10,5,1,11,6,,0.00,8,Snow,184<br />
2012-12-18,-5,-7,-9,-6,-8,-10,100,93,84,1040,1031,1023,4,3,1,11,5,,5.08,8,Fog-Snow,209<br />
2012-12-19,-4,-9,-13,-7,-10,-15,93,81,59,1043,1038,1036,10,5,2,14,8,29,1.02,7,Snow,1<br />
2012-12-20,2,-6,-13,-8,-12,-16,100,79,47,1041,1033,1029,10,3,1,11,6,,0.00,,Fog,98<br />
2012-12-21,9,1,-8,-5,-11,-16,74,57,21,1030,1023,1017,10,5,3,14,8,,0.00,,,81<br />
2012-12-22,14,7,-2,0,-4,-8,80,62,25,1017,1012,1008,10,5,3,18,6,,0.00,8,Rain,78<br />
2012-12-23,10,7,3,5,3,-1,100,84,62,1026,1020,1016,10,7,2,21,10,,0.00,8,Rain,148<br />
2012-12-24,9,4,1,4,2,-1,100,85,62,1028,1024,1020,10,5,0,11,6,,0.00,7,Fog,17<br />
2012-12-25,11,1,-8,2,-2,-9,93,70,35,1030,1017,1014,10,5,1,32,10,,0.00,8,Fog-Rain-Snow,34<br />
2012-12-26,-7,-8,-9,-10,-11,-12,86,80,60,1037,1032,1028,10,7,3,21,10,,5.08,7,Snow,228<br />
2012-12-27,-8,-9,-11,-10,-12,-13,93,83,67,1040,1029,1025,10,5,2,14,5,,0.00,8,Snow,192<br />
2012-12-28,-5,-9,-13,-12,-13,-16,92,76,39,1045,1039,1036,10,5,3,14,8,,0.51,6,Snow,145<br />
2012-12-29,1,-6,-12,-9,-12,-15,86,70,41,1039,1031,1024,10,4,1,11,6,,0.00,,,83<br />
2012-12-30,7,-1,-9,-8,-11,-15,93,63,23,1028,1021,1015,10,4,1,11,5,,0.00,,Fog,81<br />
2012-12-31,5,0,-5,-5,-7,-9,80,61,30,1024,1017,1014,10,5,3,18,10,,0.00,,,55<br />
