
UYST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-19,13,11,9,9,7,3,93,77,51,1019,1018,1016,10,9,5,27,16,,0.00,8,Rain,127<br />
2009-8-20,12,10,9,9,8,6,93,86,77,1024,1022,1019,10,10,8,26,19,,0.00,5,Rain,164<br />
2009-8-21,14,8,2,8,6,2,100,85,55,1025,1023,1020,10,6,0,14,3,,0.00,2,Fog,36<br />
2009-8-22,17,11,6,8,7,5,100,74,52,1020,1017,1015,,,,23,11,,0.00,,,12<br />
2009-8-23,16,11,6,10,8,6,100,85,59,1019,1017,1015,10,5,0,21,6,,0.00,1,Fog,234<br />
2009-8-24,16,10,4,11,9,4,100,89,59,1022,1021,1019,5,1,0,19,5,,0.00,8,Fog,83<br />
2009-8-25,24,17,10,13,11,8,100,76,44,1021,1020,1017,,,,21,13,,0.00,,,9<br />
2009-8-26,26,20,14,17,14,11,88,74,51,1017,1015,1013,,,,26,14,,0.00,,,346<br />
2009-8-27,27,20,14,16,14,10,88,71,48,1017,1015,1013,,,,29,14,,0.00,,,305<br />
2009-8-28,28,20,13,16,14,10,94,69,45,1017,1014,1012,,,,26,14,,0.00,,,357<br />
2009-8-29,30,23,16,16,15,13,83,64,37,1011,1009,1006,,,,37,21,55,0.00,,,357<br />
2009-8-30,30,24,18,16,15,13,88,68,40,1010,1008,1007,,,,27,18,,0.00,,,33<br />
2009-8-31,17,14,13,15,12,9,100,83,63,1014,1011,1008,10,8,4,32,21,47,0.00,7,Rain-Thunderstorm,136<br />
2009-9-1,14,13,13,13,12,10,100,91,77,1017,1015,1013,10,9,6,32,21,,0.00,8,Rain,131<br />
2009-9-2,14,13,13,13,12,12,100,96,94,1017,1016,1015,10,8,1,37,24,,0.00,8,Rain,117<br />
2009-9-3,15,12,10,13,11,10,100,90,72,1022,1017,1010,10,8,1,37,26,,0.00,7,Rain-Thunderstorm,126<br />
2009-9-4,13,12,12,12,11,11,100,94,88,1021,1019,1018,10,7,3,23,19,,0.00,8,Rain,108<br />
2009-9-5,15,10,6,13,10,6,100,94,82,1019,1017,1015,10,6,0,14,3,,0.00,5,Fog,88<br />
2009-9-6,20,16,11,13,12,11,100,84,56,1015,1011,1007,10,10,10,19,11,,0.00,6,,42<br />
2009-9-7,14,13,12,13,12,10,100,96,82,1008,1004,1001,10,5,0,29,11,48,0.00,7,Fog-Rain,200<br />
2009-9-8,12,10,8,9,7,0,94,83,54,1017,1010,1006,10,8,4,32,19,,0.00,7,Rain,240<br />
2009-9-9,10,8,5,4,1,-2,81,62,47,1028,1023,1017,10,10,6,21,13,,0.00,5,Rain,228<br />
2009-9-10,13,7,2,6,2,-1,87,69,41,1035,1032,1028,10,10,10,13,5,,0.00,1,,52<br />
2009-9-11,14,8,3,7,5,3,100,75,54,1035,1033,1030,10,9,8,29,8,,0.00,1,,107<br />
2009-9-12,15,11,7,10,7,5,94,74,51,1029,1025,1023,10,10,10,21,8,,0.00,2,,109<br />
2009-9-13,17,10,3,12,8,3,100,82,39,1024,1023,1021,10,6,0,19,5,,0.00,1,Fog,98<br />
2009-9-14,21,14,9,12,10,9,100,79,49,1022,1020,1018,10,8,1,21,13,,0.00,4,Fog,38<br />
2009-9-15,19,14,11,13,12,10,100,85,68,1020,1018,1016,10,10,10,21,13,,0.00,5,,83<br />
2009-9-16,17,13,9,14,12,9,100,94,77,1023,1020,1017,10,6,0,26,6,,0.00,5,Fog,168<br />
2009-9-17,15,13,11,12,11,9,94,89,82,1022,1018,1013,10,10,10,32,18,47,0.00,8,Rain,115<br />
2009-9-18,14,12,11,14,13,11,100,99,94,1012,1002,998,10,4,1,52,27,77,0.00,8,Fog-Rain-Thunderstorm,155<br />
2009-9-19,14,12,10,10,9,7,94,82,67,1013,1011,1007,10,9,6,34,29,52,0.00,6,Rain,244<br />
2009-9-20,17,13,9,9,4,-1,88,60,30,1016,1015,1013,10,10,10,29,18,,0.00,3,,275<br />
2009-9-21,22,14,8,10,7,2,76,57,38,1016,1014,1011,,,,21,10,,0.00,,,7<br />
2009-9-22,16,13,10,12,9,7,94,82,67,1018,1013,1010,10,9,6,39,16,58,0.00,7,Rain,142<br />
2009-9-23,13,11,10,8,6,5,82,71,58,1023,1021,1018,10,10,10,34,27,,0.00,4,,162<br />
2009-9-24,15,10,5,8,6,4,93,70,55,1025,1024,1023,10,10,10,24,11,,0.00,3,,113<br />
2009-9-25,19,12,5,8,6,3,93,65,37,1023,1019,1014,10,10,10,24,11,,0.00,8,,37<br />
2009-9-26,19,14,10,14,12,9,100,87,64,1015,1011,1008,10,10,10,26,11,,0.00,3,,97<br />
2009-9-27,14,12,10,14,10,7,100,88,76,1019,1013,1009,10,9,5,45,26,63,0.00,8,Rain,158<br />
2009-9-28,11,9,7,7,2,-2,93,60,46,1027,1023,1020,10,10,10,37,29,48,0.00,5,,197<br />
2009-9-29,13,10,7,7,4,2,76,69,58,1033,1030,1027,10,10,8,29,23,,0.00,4,,170<br />
2009-9-30,13,9,6,8,6,3,93,70,51,1032,1029,1024,10,10,10,27,14,47,0.00,3,,124<br />
2009-10-1,13,11,9,12,10,8,94,91,87,1027,1022,1018,10,10,8,16,11,,0.00,8,Rain,110<br />
2009-10-2,17,11,6,11,8,5,100,80,45,1019,1018,1017,10,6,0,14,3,,0.00,3,Fog,211<br />
2009-10-3,22,14,8,12,9,6,93,71,43,1021,1019,1017,,,,21,8,,0.00,,,49<br />
2009-10-4,24,17,10,15,12,9,100,75,49,1018,1013,1007,10,10,10,27,18,,0.00,6,,52<br />
2009-10-5,20,18,15,17,16,15,100,93,83,1008,1004,998,10,6,0,39,14,63,0.00,7,Fog-Rain-Thunderstorm,138<br />
2009-10-6,16,14,13,14,8,1,100,69,41,1022,1016,1009,10,10,8,196,18,,0.00,3,Fog,190<br />
2009-10-7,13,11,8,7,3,-2,87,56,38,1027,1026,1023,10,10,10,21,16,,0.00,3,,210<br />
2009-10-8,13,10,7,7,6,5,93,74,58,1027,1026,1024,10,10,8,23,6,,0.00,2,Fog,132<br />
2009-10-9,17,11,6,12,7,2,81,69,48,1024,1022,1018,,,,24,13,,0.00,,,81<br />
2009-10-10,23,17,10,14,11,8,88,66,43,1017,1010,1001,10,10,10,47,24,64,0.00,6,,42<br />
2009-10-11,18,14,10,16,13,9,100,92,67,1006,1003,1000,10,8,3,35,18,,0.00,8,Rain-Thunderstorm,190<br />
2009-10-12,15,12,9,12,6,0,94,67,36,1012,1009,1005,10,10,10,24,11,,0.00,2,Thunderstorm,290<br />
2009-10-13,25,17,8,14,8,4,94,62,41,1011,1009,1007,,,,29,16,48,0.00,,,358<br />
2009-10-14,14,12,10,12,7,1,88,74,54,1017,1014,1010,10,9,8,32,23,,0.00,8,Rain,129<br />
2009-10-15,13,8,4,5,2,-2,81,56,44,1021,1020,1018,10,10,10,19,11,,0.00,0,,121<br />
2009-10-16,19,12,5,9,4,2,81,61,37,1022,1021,1019,10,10,10,16,10,,0.00,5,,27<br />
2009-10-17,19,14,10,10,7,5,82,64,42,1020,1019,1017,10,10,10,23,10,,0.00,1,,57<br />
2009-10-18,18,12,7,13,10,7,100,76,56,1019,1017,1014,,,,26,10,,0.00,,,83<br />
2009-10-19,21,16,12,14,12,10,94,82,56,1016,1013,1011,10,10,10,19,13,,0.00,4,Rain,87<br />
2009-10-20,23,16,9,15,12,7,100,80,43,1014,1012,1011,10,4,0,27,5,,0.00,3,Fog,212<br />
2009-10-21,18,16,13,15,13,11,94,87,64,1018,1015,1014,10,9,5,19,11,,0.00,7,Rain,144<br />
2009-10-22,19,16,13,15,13,11,94,81,60,1015,1013,1010,10,10,10,19,10,,0.00,4,,117<br />
2009-10-23,29,21,14,17,15,12,94,71,48,1009,1004,999,10,6,4,45,21,63,0.00,6,Thunderstorm,14<br />
2009-10-24,18,14,11,12,6,1,94,62,36,1016,1013,1006,10,7,1,53,23,71,0.00,7,Rain-Thunderstorm,182<br />
2009-10-25,22,14,7,8,5,2,87,55,30,1016,1013,1010,,,,27,11,,0.00,,,357<br />
2009-10-26,15,13,10,10,6,2,88,61,44,1021,1018,1013,10,9,7,27,16,47,0.00,2,,163<br />
2009-10-27,28,17,5,11,6,3,93,59,28,1020,1018,1015,,,,27,13,,0.00,,,30<br />
2009-10-28,25,19,14,16,13,10,100,74,44,1016,1014,1012,10,9,8,23,14,,0.00,2,,35<br />
2009-10-29,32,23,14,20,17,14,100,74,38,1013,1010,1005,8,6,3,21,8,,0.00,,Fog,4<br />
2009-10-30,28,22,16,22,19,15,100,84,54,1011,1005,1000,10,7,1,48,21,84,0.00,7,Rain-Thunderstorm,50<br />
2009-10-31,21,18,15,18,15,11,94,85,77,1012,1009,1005,10,10,8,27,19,,0.00,7,Rain,77<br />
2009-11-1,20,18,17,20,17,16,100,94,88,1012,1009,1007,10,9,3,26,11,,0.00,7,Rain,129<br />
2009-11-2,21,19,17,19,18,16,100,91,83,1012,1006,1000,10,9,4,27,18,47,0.00,8,Rain-Thunderstorm,46<br />
2009-11-3,20,18,15,19,12,7,100,73,49,1013,1009,1003,10,10,10,32,14,,0.00,7,,190<br />
2009-11-4,18,14,12,14,11,8,88,74,59,1013,1010,1007,10,10,10,23,10,,0.00,6,,67<br />
2009-11-5,20,18,15,17,14,13,100,84,68,1013,1011,1009,10,10,10,21,10,,0.00,5,,127<br />
2009-11-6,27,21,16,21,18,16,100,91,70,1012,1006,1002,10,8,1,16,11,,0.00,7,Rain-Thunderstorm,82<br />
2009-11-7,18,14,11,18,9,4,100,69,48,1012,1009,1004,10,9,4,34,21,,0.00,7,Rain,169<br />
2009-11-8,23,14,7,10,6,2,87,59,25,1013,1011,1009,10,10,10,19,11,,0.00,6,,333<br />
2009-11-9,24,17,10,12,9,6,88,64,31,1011,1009,1007,10,9,6,34,18,,0.00,6,Rain-Thunderstorm,315<br />
2009-11-10,21,16,11,11,8,3,94,62,33,1015,1013,1011,10,10,10,19,8,,0.00,2,,92<br />
2009-11-11,26,18,11,14,9,6,82,56,34,1014,1013,1011,,,,23,11,,0.00,,,1<br />
2009-11-12,29,21,13,19,13,9,88,64,42,1011,1010,1008,,,,14,10,,0.00,,,11<br />
2009-11-13,28,23,18,21,18,15,100,81,57,1009,1007,1005,10,9,5,19,10,,0.00,6,Rain-Thunderstorm,76<br />
2009-11-14,21,19,17,20,17,14,100,89,73,1015,1011,1006,10,8,0,26,18,,0.00,5,Fog,149<br />
2009-11-15,23,19,15,18,15,13,94,81,57,1016,1014,1012,10,10,10,21,10,,0.00,3,,110<br />
2009-11-16,28,21,14,18,14,10,100,67,32,1015,1012,1007,6,6,6,27,11,,0.00,,,30<br />
2009-11-17,23,20,18,22,19,15,100,89,73,1010,1006,1005,10,7,1,24,16,45,0.00,7,Rain,357<br />
2009-11-18,19,18,17,18,16,13,100,88,73,1010,1006,1004,10,7,0,29,23,,0.00,8,Fog,111<br />
2009-11-19,22,19,17,20,17,15,100,91,73,1011,1003,998,10,7,2,27,16,47,0.00,5,Rain-Thunderstorm,165<br />
2009-11-20,25,18,12,15,12,10,100,70,39,1015,1014,1011,10,9,6,24,10,,0.00,3,Fog,66<br />
2009-11-21,22,19,16,18,16,9,88,79,59,1014,1011,1006,10,9,5,29,19,52,0.00,7,Rain-Thunderstorm,50<br />
2009-11-22,23,21,18,21,19,17,100,93,83,1008,1007,1005,10,8,1,23,10,,0.00,6,Rain-Thunderstorm,145<br />
2009-11-23,24,20,16,19,17,14,100,87,60,1009,1008,1006,10,9,5,19,11,,0.00,7,Rain,114<br />
2009-11-24,25,22,19,21,20,19,100,89,78,1009,1007,1003,10,9,4,32,11,50,0.00,6,Thunderstorm,82<br />
2009-11-25,30,24,19,24,21,19,100,87,62,1009,1005,1004,10,8,1,35,23,,0.00,7,Rain-Thunderstorm,46<br />
2009-11-26,22,20,18,18,16,12,100,75,60,1014,1011,1007,10,10,10,21,14,,0.00,7,Rain-Thunderstorm,135<br />
2009-11-27,21,17,14,19,14,11,100,80,56,1014,1012,1008,10,8,5,27,11,,0.00,7,Rain,82<br />
2009-11-28,23,19,15,20,16,11,94,79,69,1010,1008,1006,10,10,10,19,10,,0.00,4,,112<br />
2009-11-29,23,20,18,22,20,18,100,95,88,1008,1004,1000,10,9,4,39,11,69,0.00,8,Rain-Thunderstorm,51<br />
2009-11-30,23,19,16,18,15,12,100,76,53,1011,1009,1005,10,10,10,16,11,,0.00,5,Rain,146<br />
2009-12-1,26,19,12,19,13,11,94,67,39,1012,1010,1007,8,8,8,26,13,,0.00,,,41<br />
2009-12-2,25,21,18,18,16,15,94,76,57,1009,1007,1006,10,10,10,24,11,,0.00,5,Rain,22<br />
2009-12-3,19,17,14,17,11,6,94,67,55,1019,1014,1008,10,10,10,32,14,,0.00,5,,184<br />
2009-12-4,19,17,14,9,7,6,67,53,45,1019,1017,1015,10,10,10,21,13,,0.00,2,,161<br />
2009-12-5,19,14,10,15,11,6,88,71,52,1016,1013,1010,10,9,8,23,13,,0.00,7,Rain,69<br />
2009-12-6,20,18,14,15,12,8,88,74,64,1017,1015,1012,10,10,10,29,16,,0.00,5,Rain,164<br />
2009-12-7,18,16,13,12,10,8,77,67,56,1019,1018,1017,10,10,10,23,13,,0.00,5,,132<br />
2009-12-8,22,17,12,17,14,11,94,77,64,1020,1018,1015,10,10,10,32,14,,0.00,2,,98<br />
2009-12-9,25,20,15,18,16,13,94,74,50,1018,1016,1013,10,10,10,26,13,,0.00,1,,62<br />
2009-12-10,27,21,16,20,17,13,94,73,57,1016,1014,1012,10,10,10,23,16,,0.00,2,,58<br />
2009-12-11,29,21,19,20,18,17,94,86,51,1014,1013,1012,10,10,10,29,14,,0.00,8,,102<br />
2009-12-12,21,19,18,18,14,11,94,72,56,1017,1015,1013,10,10,10,34,29,,0.00,6,,145<br />
2009-12-13,22,17,13,16,13,10,88,69,57,1017,1014,1010,10,10,10,24,13,,0.00,4,,105<br />
2009-12-14,25,20,15,17,14,12,88,70,57,1012,1011,1010,10,10,10,29,14,,0.00,3,,38<br />
2009-12-15,22,19,17,19,17,15,100,82,73,1016,1014,1012,10,10,10,26,13,,0.00,5,,118<br />
2009-12-16,21,19,18,18,17,16,88,86,78,1018,1017,1015,10,10,10,24,19,,0.00,5,,101<br />
2009-12-17,25,20,15,17,15,13,94,74,50,1018,1017,1014,10,10,10,35,16,,0.00,3,,93<br />
2009-12-18,29,22,15,19,17,12,94,74,51,1017,1015,1013,10,10,10,29,18,,0.00,4,,66<br />
2009-12-19,33,27,20,22,21,18,100,78,49,1014,1010,1006,10,7,1,55,21,84,0.00,7,Rain-Thunderstorm,5<br />
2009-12-20,25,22,19,22,20,17,100,91,83,1015,1012,1009,10,9,5,35,10,,0.00,7,Rain,178<br />
2009-12-21,23,20,17,19,17,15,94,85,78,1016,1014,1013,10,10,10,29,16,,0.00,3,,114<br />
2009-12-22,27,21,16,22,19,16,100,84,61,1017,1015,1013,10,10,10,21,11,,0.00,4,,66<br />
2009-12-23,26,23,22,23,21,17,94,83,65,1014,1011,1006,10,10,10,39,16,,0.00,7,Rain,50<br />
2009-12-24,24,22,20,23,21,15,100,93,73,1012,1010,1008,10,8,3,34,11,,0.00,7,Rain-Thunderstorm,28<br />
2009-12-25,23,21,19,21,19,16,100,88,78,1013,1011,1009,10,10,8,26,13,,0.00,6,,125<br />
2009-12-26,24,22,20,22,21,19,100,93,78,1010,1007,1003,10,8,3,26,14,,0.00,6,Rain-Thunderstorm,103<br />
2009-12-27,25,22,20,22,21,19,100,92,78,1009,1008,1007,10,7,0,26,13,,0.00,6,Fog,121<br />
2009-12-28,25,23,21,22,21,20,100,89,78,1008,1005,1004,10,10,10,21,10,,0.00,6,,105<br />
2009-12-29,26,22,18,22,21,18,100,95,78,1005,1003,1001,10,6,1,21,5,,0.00,6,Fog-Rain-Thunderstorm,125<br />
2009-12-30,26,21,16,18,13,9,88,61,36,1014,1010,1007,10,10,10,34,21,48,0.00,4,,203<br />
2009-12-31,23,20,17,14,13,11,73,63,53,1018,1017,1015,10,10,10,26,16,,0.00,4,,108<br />
