
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-11,31,23,15,6,2,-2,48,27,12,1015,1014,1013,,,,32,16,,0.00,,,41<br />
2010-8-12,34,26,17,8,3,-1,49,27,11,1013,1011,1009,,,,18,8,,0.00,,,57<br />
2010-8-13,35,26,17,9,6,1,59,31,12,1009,1008,1007,,,,14,8,,0.00,,,249<br />
2010-8-14,31,27,23,12,7,4,50,31,19,1012,1010,1008,10,10,10,26,11,,0.00,7,,161<br />
2010-8-15,34,26,18,12,8,3,59,32,15,1011,1010,1009,10,10,10,32,14,,0.00,6,,137<br />
2010-8-16,34,26,19,11,8,4,56,40,16,1012,1011,1011,10,10,10,18,11,,0.00,6,,99<br />
2010-8-17,34,27,21,12,7,1,44,28,13,1011,1008,1007,10,10,10,29,11,,0.00,6,,143<br />
2010-8-18,32,26,21,11,6,0,50,28,13,1011,1009,1006,10,10,10,35,16,,0.00,6,,200<br />
2010-8-19,35,27,19,9,5,0,46,27,11,1012,1011,1009,,,,21,16,,0.00,,,75<br />
2010-8-20,37,28,19,11,7,1,52,28,10,1010,1010,1009,9,8,7,18,10,,0.00,0,,123<br />
2010-8-21,37,29,22,13,6,0,53,27,10,1011,1009,1008,10,8,6,26,13,,0.00,6,,135<br />
2010-8-22,37,29,21,11,7,3,39,24,12,1009,1006,1004,9,7,7,26,16,,0.00,0,,198<br />
2010-8-23,25,19,13,16,13,10,94,76,39,1019,1014,1005,10,9,3,32,16,40,0.00,8,Rain,274<br />
2010-8-24,25,19,13,13,9,4,94,58,26,1018,1016,1015,10,10,10,14,6,32,0.00,6,,314<br />
2010-8-25,27,20,13,11,9,5,88,51,24,1016,1015,1014,10,10,8,18,8,26,0.00,4,,210<br />
2010-8-26,30,22,15,11,7,2,77,44,17,1016,1015,1014,,,,18,11,,0.00,,,68<br />
2010-8-27,32,23,14,10,7,4,67,39,17,1014,1012,1011,,,,21,11,,0.00,,,75<br />
2010-8-28,33,24,16,11,7,1,63,36,13,1012,1011,1010,,,,18,8,,0.00,,,116<br />
2010-8-29,35,27,18,9,5,0,52,27,11,1014,1013,1011,,,,18,13,,0.00,,,170<br />
2010-8-30,35,27,19,10,6,0,52,29,12,1013,1011,1009,,,,21,13,35,0.00,,,68<br />
2010-8-31,37,28,20,11,7,3,49,30,13,1009,1007,1005,,,,14,11,,0.00,,,87<br />
2010-9-1,35,27,19,11,8,3,60,34,13,1013,1008,1006,10,9,6,32,11,55,0.00,7,,168<br />
2010-9-2,34,28,22,13,9,4,50,34,16,1015,1013,1011,10,10,10,32,18,,0.00,6,,119<br />
2010-9-3,31,24,18,10,6,-2,52,32,20,1017,1015,1014,9,7,4,50,21,58,0.00,,,69<br />
2010-9-4,26,18,11,5,-4,-11,67,24,9,1016,1014,1013,,,,43,21,55,0.00,,,54<br />
2010-9-5,30,20,10,6,-3,-11,50,23,11,1013,1011,1009,8,8,8,21,10,,0.00,0,,311<br />
2010-9-6,33,22,12,8,4,-2,67,35,10,1011,1010,1009,8,5,4,14,8,,0.00,,,179<br />
2010-9-7,34,26,18,9,4,-2,49,28,11,1010,1009,1008,8,7,6,14,8,,0.00,,,164<br />
2010-9-8,34,27,21,10,6,0,46,27,11,1011,1009,1008,10,9,6,21,10,,0.00,7,,186<br />
2010-9-9,33,27,21,9,4,-3,43,24,10,1014,1012,1011,10,10,10,29,11,,0.00,8,Rain,263<br />
2010-9-10,30,23,17,8,3,-3,55,27,12,1013,1011,1009,7,7,7,21,10,29,0.00,,,261<br />
2010-9-11,25,20,15,6,0,-6,55,30,14,1015,1013,1009,10,9,5,29,11,43,0.00,6,,267<br />
2010-9-12,17,13,11,11,9,4,94,75,45,1022,1019,1015,10,9,6,18,10,,0.00,8,Rain,174<br />
2010-9-13,19,14,11,10,6,2,82,58,32,1025,1023,1021,10,10,10,18,10,,0.00,7,Rain,262<br />
2010-9-14,22,16,9,9,6,3,87,58,29,1021,1016,1012,7,6,4,11,5,,0.00,,,233<br />
2010-9-15,23,17,10,10,6,-2,94,55,27,1015,1012,1010,10,8,3,18,6,,0.00,6,,258<br />
2010-9-16,16,13,11,7,4,-2,76,55,29,1023,1018,1014,10,10,10,29,16,,0.00,7,,254<br />
2010-9-17,17,13,10,8,6,4,87,68,45,1024,1023,1022,10,10,10,18,11,,0.00,8,,242<br />
2010-9-18,13,11,9,9,7,5,93,79,62,1025,1024,1023,10,10,8,21,10,40,0.00,8,Rain,96<br />
2010-9-19,19,13,8,8,6,3,93,67,37,1025,1023,1022,10,9,3,21,8,,0.00,6,Rain,190<br />
2010-9-20,21,13,7,8,6,4,93,64,35,1023,1022,1020,9,6,3,11,5,,0.00,,,191<br />
2010-9-21,23,16,9,9,7,5,93,61,31,1020,1019,1018,8,7,4,18,8,,0.00,,,213<br />
2010-9-22,26,18,10,9,5,1,87,47,21,1020,1019,1017,7,6,5,14,8,,0.00,,,179<br />
2010-9-23,26,18,10,8,5,-1,76,45,17,1021,1020,1019,10,8,3,14,8,,0.00,7,,197<br />
2010-9-24,27,19,12,8,4,-1,77,40,17,1020,1018,1016,9,7,4,18,10,,0.00,,,83<br />
2010-9-25,28,19,11,8,4,-1,82,42,16,1017,1016,1015,10,8,2,18,6,,0.00,5,,165<br />
2010-9-26,28,19,11,8,4,-2,67,40,14,1016,1014,1012,10,9,3,43,13,61,0.00,5,Thunderstorm,117<br />
2010-9-27,21,14,9,8,2,-1,66,40,23,1021,1019,1016,10,10,6,29,13,,0.00,8,,239<br />
2010-9-28,21,14,9,4,1,-1,58,39,23,1024,1023,1021,10,10,10,18,10,,0.00,8,,272<br />
2010-9-29,24,16,7,5,2,-1,81,47,20,1024,1023,1021,10,6,2,11,6,,0.00,0,,182<br />
2010-9-30,26,16,7,4,1,-2,76,38,16,1021,1017,1015,8,6,5,14,6,,0.00,0,,326<br />
2010-10-1,27,19,11,7,4,0,67,40,18,1018,1017,1015,10,6,2,14,8,,0.00,8,,161<br />
2010-10-2,30,20,11,6,3,-2,62,36,12,1018,1017,1015,8,6,4,18,8,,0.00,,,122<br />
2010-10-3,31,21,12,4,1,-5,54,30,10,1020,1019,1018,9,7,6,11,8,,0.00,,,151<br />
2010-10-4,28,20,13,5,1,-2,51,31,14,1020,1017,1015,9,6,3,14,6,,0.00,0,,200<br />
2010-10-5,28,21,15,5,2,0,48,30,16,1015,1014,1013,10,9,4,21,11,,0.00,5,,165<br />
2010-10-6,25,20,15,10,6,2,67,43,24,1018,1015,1014,10,9,4,32,10,,0.00,7,Rain,146<br />
2010-10-7,14,12,10,11,10,8,100,90,67,1021,1019,1017,10,9,5,18,6,,0.00,8,Rain,335<br />
2010-10-8,11,10,9,10,8,7,100,90,82,1025,1021,1018,10,9,6,14,8,,0.00,8,Rain,325<br />
2010-10-9,17,12,8,8,7,4,93,76,48,1024,1022,1019,10,10,10,11,5,,0.00,7,,349<br />
2010-10-10,18,12,6,8,6,2,93,71,45,1018,1016,1015,8,5,2,11,5,,0.00,0,,157<br />
2010-10-11,20,13,7,9,7,4,93,69,35,1017,1015,1014,10,6,2,14,6,,0.00,6,,70<br />
2010-10-12,24,16,8,7,4,-5,87,53,14,1016,1014,1012,6,6,6,21,13,,0.00,0,,77<br />
2010-10-13,19,16,12,12,6,-1,94,53,30,1023,1015,1009,10,9,6,43,16,61,0.00,8,Rain,139<br />
2010-10-14,22,16,9,11,9,7,94,68,40,1023,1016,1012,10,10,10,18,8,29,0.00,7,,155<br />
2010-10-15,19,14,11,12,9,8,88,70,49,1022,1017,1013,10,9,6,18,8,,0.00,7,Rain,120<br />
2010-10-16,22,16,10,11,9,5,94,66,33,1022,1020,1019,10,7,5,14,8,32,0.00,7,Rain,78<br />
2010-10-17,25,18,12,11,8,6,82,57,29,1019,1017,1016,10,10,5,14,10,,0.00,6,,108<br />
2010-10-18,29,20,12,10,7,2,77,45,18,1018,1016,1015,10,8,7,18,10,26,0.00,6,,152<br />
2010-10-19,22,17,12,12,9,6,88,63,35,1023,1020,1018,10,10,10,21,14,,0.00,7,Rain,226<br />
2010-10-20,20,14,9,13,11,7,100,82,52,1021,1019,1017,10,8,3,26,14,29,0.00,8,Rain,111<br />
2010-10-21,9,6,3,7,2,0,93,86,70,1034,1026,1019,10,10,8,29,13,,0.00,8,Rain-Snow,261<br />
2010-10-22,5,3,2,2,1,-1,93,80,65,1033,1032,1031,10,10,10,18,10,,0.00,7,,53<br />
2010-10-23,8,4,1,0,-1,-1,87,74,53,1030,1028,1027,10,10,10,21,13,,0.00,6,,45<br />
2010-10-24,11,6,0,1,-1,-2,100,73,47,1027,1026,1025,7,5,2,11,5,,0.00,0,,56<br />
2010-10-25,13,7,0,4,2,-1,93,75,44,1025,1024,1023,8,3,1,11,5,,0.00,0,Fog,157<br />
2010-10-26,19,10,1,4,1,-3,100,67,23,1023,1022,1021,8,3,1,11,3,,0.00,1,Fog,159<br />
2010-10-27,18,10,3,3,1,-7,87,57,31,1022,1021,1020,8,4,2,18,6,,0.00,,,243<br />
2010-10-28,19,12,6,4,1,-1,70,52,26,1020,1018,1017,,,,18,11,,0.00,,,90<br />
2010-10-29,14,11,8,7,6,4,87,69,55,1022,1020,1018,10,9,6,21,8,,0.00,7,Rain,119<br />
2010-10-30,18,12,6,5,3,-1,87,61,30,1023,1021,1020,10,8,1,11,6,,0.00,6,,81<br />
2010-10-31,19,12,5,4,2,-3,87,60,26,1023,1022,1021,8,5,1,14,5,,0.00,0,,93<br />
2010-11-1,22,13,4,4,2,-1,87,55,22,1022,1021,1019,8,5,3,11,6,,0.00,0,,134<br />
2010-11-2,15,11,8,7,4,-1,93,60,38,1024,1020,1018,10,10,10,29,13,,0.00,7,,184<br />
2010-11-3,8,6,4,7,6,3,100,93,81,1033,1027,1021,10,7,4,18,6,,0.00,8,Rain,300<br />
2010-11-4,10,6,1,3,1,-1,100,79,47,1037,1034,1029,10,7,3,18,10,,0.00,7,Rain-Snow,103<br />
2010-11-5,9,4,0,3,1,-1,100,79,62,1029,1026,1025,10,6,1,11,5,,0.00,2,,201<br />
2010-11-6,16,8,0,2,-2,-6,93,58,22,1026,1023,1021,6,4,1,14,8,,0.00,6,,122<br />
2010-11-7,13,7,2,4,0,-3,75,59,35,1027,1023,1020,10,9,5,21,10,,0.00,7,,102<br />
2010-11-8,19,10,2,3,0,-4,87,58,21,1028,1027,1026,7,4,2,11,5,,0.00,1,,145<br />
2010-11-9,18,10,2,3,1,-1,87,61,30,1030,1029,1027,8,5,3,14,6,,0.00,0,,84<br />
2010-11-10,18,10,2,4,2,-1,87,63,32,1029,1025,1022,7,3,1,11,3,,0.00,0,,188<br />
2010-11-11,19,10,2,4,2,-1,93,67,26,1022,1020,1018,8,3,1,11,5,,0.00,0,,155<br />
2010-11-12,18,10,2,2,-1,-7,81,52,19,1019,1018,1017,8,4,1,14,8,,0.00,,,140<br />
2010-11-13,18,11,4,1,-2,-5,70,49,21,1022,1020,1019,6,3,1,18,8,,0.00,0,,128<br />
2010-11-14,18,9,1,1,-1,-3,81,57,26,1025,1023,1022,7,3,1,14,5,,0.00,0,,150<br />
2010-11-15,15,8,1,2,-1,-2,87,60,31,1027,1026,1025,7,3,1,14,6,,0.00,0,,161<br />
2010-11-16,14,8,2,0,-2,-3,87,52,31,1031,1029,1026,8,6,3,14,10,,0.00,,,214<br />
2010-11-17,14,7,0,2,0,-2,93,64,33,1031,1029,1027,8,3,2,11,3,,0.00,0,,217<br />
2010-11-18,13,7,1,2,1,-1,93,70,41,1027,1025,1023,8,4,1,11,5,,0.00,0,,181<br />
2010-11-19,12,6,0,2,0,-2,93,71,41,1026,1023,1021,10,5,1,21,6,,0.00,2,Rain,290<br />
2010-11-20,6,2,-1,0,-2,-5,93,79,57,1026,1024,1019,10,10,8,18,10,,0.00,8,Rain-Snow,21<br />
2010-11-21,4,2,0,1,-1,-2,93,84,70,1021,1018,1015,10,9,3,14,6,,0.00,8,,224<br />
2010-11-22,7,3,-1,1,-1,-3,87,76,49,1021,1020,1018,8,6,3,18,8,,0.00,7,,130<br />
2010-11-23,14,6,-2,0,-2,-6,93,61,29,1020,1019,1018,8,4,3,18,8,,0.00,,,112<br />
2010-11-24,10,5,0,0,-2,-4,87,61,40,1021,1019,1017,6,5,4,18,11,,0.00,,,114<br />
2010-11-25,7,3,-1,2,-1,-2,93,82,66,1024,1022,1020,9,4,0,14,3,,0.00,,Fog,219<br />
2010-11-26,11,4,-2,4,-1,-2,100,81,44,1027,1025,1023,8,2,0,11,5,,0.00,4,Fog,138<br />
2010-11-27,15,8,1,-1,-3,-6,81,56,23,1026,1023,1021,7,3,1,14,8,,0.00,0,Fog,123<br />
2010-11-28,16,6,-3,-1,-3,-7,87,58,25,1022,1021,1020,6,3,1,18,6,,0.00,0,Fog,123<br />
2010-11-29,16,8,1,-2,-5,-10,60,40,16,1021,1018,1017,8,5,3,26,11,,0.00,0,,123<br />
2010-11-30,6,2,-2,0,-2,-4,93,77,53,1030,1027,1023,10,7,2,18,8,,0.00,7,,279<br />
2010-12-1,13,4,-4,0,-3,-6,100,69,35,1024,1018,1015,8,3,0,21,5,,0.00,1,Fog,155<br />
2010-12-2,10,6,1,0,-4,-7,65,46,32,1015,1014,1012,10,7,4,21,14,,0.00,8,,138<br />
2010-12-3,7,-1,-9,1,-4,-11,100,85,43,1035,1022,1013,10,5,0,29,13,,0.00,8,Fog-Rain-Snow,288<br />
2010-12-4,-10,-14,-19,-11,-16,-22,93,86,78,1044,1041,1036,10,6,0,14,6,,0.00,5,Fog-Snow,318<br />
2010-12-5,-13,-18,-22,-15,-21,-25,92,83,77,1039,1037,1034,6,3,0,6,3,,0.00,1,Fog,206<br />
2010-12-6,-6,-13,-20,-7,-15,-23,93,84,78,1031,1027,1024,10,4,0,21,5,,0.00,0,Fog,240<br />
2010-12-7,-1,-9,-18,-8,-14,-20,92,76,47,1025,1023,1020,8,5,1,14,8,,0.00,0,Fog,111<br />
2010-12-8,0,-7,-13,-7,-11,-17,79,65,51,1027,1026,1023,9,5,1,14,5,,0.00,0,,138<br />
2010-12-9,5,-2,-9,-6,-9,-13,86,64,41,1026,1022,1020,8,4,1,14,6,,0.00,,,137<br />
2010-12-10,4,-3,-10,-5,-8,-13,86,69,45,1020,1018,1016,9,3,0,14,6,,0.00,0,Fog,154<br />
2010-12-11,7,0,-7,-5,-7,-10,93,71,31,1017,1015,1014,7,2,0,14,5,,0.00,3,Fog,101<br />
2010-12-12,9,1,-6,-3,-6,-10,86,68,34,1014,1013,1012,8,4,1,11,3,,0.00,,,149<br />
2010-12-13,14,4,-4,0,-4,-8,93,61,27,1019,1016,1014,9,3,1,21,11,,0.00,0,,100<br />
2010-12-14,12,6,0,-2,-5,-7,75,51,30,1018,1016,1015,8,5,3,21,14,,0.00,0,,82<br />
2010-12-15,12,3,-4,-1,-4,-7,86,70,30,1017,1013,1010,8,4,1,14,6,,0.00,0,,214<br />
2010-12-16,5,2,-1,0,-2,-4,93,75,61,1026,1023,1018,8,5,2,14,6,,0.00,8,Rain,164<br />
2010-12-17,7,2,-3,3,1,-4,100,90,71,1026,1024,1023,6,3,0,14,8,,0.00,6,Fog-Rain,110<br />
2010-12-18,8,2,-4,1,-2,-5,100,85,46,1025,1022,1019,8,3,0,18,5,,0.00,0,Fog,88<br />
2010-12-19,8,2,-3,-1,-4,-7,80,60,39,1019,1016,1015,8,5,2,18,10,,0.00,0,,123<br />
2010-12-20,11,6,0,2,-2,-6,100,65,38,1027,1020,1015,10,7,2,26,13,,0.00,8,Rain-Snow,181<br />
2010-12-21,4,2,0,1,0,-1,100,90,75,1029,1028,1027,10,8,4,18,8,,0.00,8,Rain-Snow,245<br />
2010-12-22,0,-4,-8,-1,-5,-9,100,95,86,1037,1032,1027,10,4,0,29,11,,0.00,8,Fog-Rain-Snow,283<br />
2010-12-23,-4,-11,-18,-8,-13,-20,93,82,50,1037,1034,1031,8,3,0,11,3,,0.00,0,Fog,119<br />
2010-12-24,5,-3,-11,-6,-11,-16,80,55,39,1031,1025,1022,8,4,1,21,11,,0.00,0,,107<br />
2010-12-25,4,-1,-10,-7,-9,-13,80,61,36,1026,1024,1022,6,4,1,14,6,,0.00,0,,184<br />
2010-12-26,-6,-9,-11,-7,-9,-13,100,90,74,1028,1026,1025,7,1,0,14,6,,0.00,5,Fog,252<br />
2010-12-27,-4,-7,-10,-5,-9,-11,100,93,86,1031,1029,1027,3,1,0,14,3,,0.00,1,Fog,304<br />
2010-12-28,-5,-9,-12,-6,-10,-14,100,92,85,1030,1029,1028,3,1,0,14,3,,0.00,4,Fog,253<br />
2010-12-29,-5,-7,-9,-6,-8,-11,100,93,86,1028,1026,1025,1,0,0,0,0,,0.00,2,Fog,-1<br />
2010-12-30,-1,-6,-11,-2,-7,-13,100,92,85,1030,1028,1026,5,2,0,14,3,,0.00,6,Fog,251<br />
2010-12-31,-4,-6,-8,-5,-7,-10,100,93,80,1034,1032,1030,10,5,0,14,8,,0.00,8,Fog-Snow,277<br />
