
NOVT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-8-1,27,20,13,12,9,7,82,51,26,1020,1018,1016,19,12,3,11,6,26,0.00,5,Rain,188<br />
2014-8-2,28,19,10,13,10,5,95,51,23,1022,1020,1019,19,8,3,14,6,26,0.00,4,Fog,68<br />
2014-8-3,27,21,14,18,14,9,92,64,33,1020,1017,1015,19,10,6,14,10,35,1.02,5,Rain-Hail-Thunderstorm,49<br />
2014-8-4,26,19,12,14,11,7,82,53,26,1016,1014,1013,19,13,10,14,10,21,0.00,6,,53<br />
2014-8-5,27,20,12,14,11,7,88,51,26,1014,1013,1012,19,15,8,21,10,32,0.00,7,,354<br />
2014-8-6,28,20,12,17,14,11,94,67,37,1014,1013,1012,19,10,5,18,6,32,0.51,5,Fog-Rain-Thunderstorm,319<br />
2014-8-7,23,19,14,18,15,12,100,80,60,1014,1012,1011,19,9,4,26,10,32,7.11,6,Fog-Rain-Thunderstorm,321<br />
2014-8-8,20,13,7,12,8,5,93,64,35,1019,1017,1014,19,13,10,18,13,32,0.00,4,,357<br />
2014-8-9,28,19,11,20,13,9,92,69,40,1018,1017,1015,19,12,4,21,8,32,7.87,6,Thunderstorm,260<br />
2014-8-10,28,22,15,18,16,11,100,68,33,1016,1014,1011,19,7,2,21,10,32,0.00,6,Fog-Thunderstorm,256<br />
2014-8-11,31,23,15,16,11,0,94,50,13,1011,1006,1000,19,9,1,21,6,40,0.00,4,Fog-Rain,165<br />
2014-8-12,29,24,19,16,12,6,78,47,23,1000,997,995,19,11,8,29,13,40,0.51,6,Rain-Thunderstorm,199<br />
2014-8-13,17,16,15,15,14,13,94,84,75,1002,998,996,19,10,6,21,13,29,0.00,6,,275<br />
2014-8-14,16,14,12,15,13,12,95,87,77,1005,1004,1002,19,10,2,18,11,26,0.00,6,Rain,340<br />
2014-8-15,16,14,12,15,13,12,100,94,88,1005,1001,999,19,6,2,26,16,35,11.94,6,Rain,11<br />
2014-8-16,22,17,12,14,11,8,100,72,36,1009,1005,1001,19,9,3,26,18,35,0.00,6,Rain,324<br />
2014-8-17,26,19,12,17,13,10,94,71,42,1011,1010,1009,19,9,2,26,8,35,2.03,6,Rain,227<br />
2014-8-18,31,24,18,19,17,15,83,63,39,1012,1011,1009,19,11,6,26,10,32,0.00,6,,207<br />
2014-8-19,31,25,19,20,16,13,77,55,33,1016,1013,1012,19,9,6,21,8,35,0.00,6,Rain-Thunderstorm,266<br />
2014-8-20,24,21,17,18,13,10,78,60,33,1024,1022,1017,19,11,6,18,13,29,0.00,6,,344<br />
2014-8-21,27,21,14,15,13,10,88,59,31,1024,1018,1011,19,9,5,26,13,40,1.02,6,Rain-Thunderstorm,146<br />
2014-8-22,24,19,15,19,17,14,100,82,65,1012,1011,1010,19,6,3,14,8,18,0.00,6,Fog-Rain,5<br />
2014-8-23,29,23,17,20,18,16,94,71,45,1010,1009,1008,19,8,5,18,6,,0.25,6,Rain,166<br />
2014-8-24,34,24,15,19,16,9,100,64,18,1008,1005,1002,19,6,1,32,11,47,2.03,6,Fog-Rain-Thunderstorm,229<br />
2014-8-25,22,19,17,18,15,13,94,77,56,1011,1008,1004,19,9,3,29,14,35,0.00,6,,315<br />
2014-8-26,15,13,10,13,8,3,92,68,46,1020,1014,1011,19,11,6,29,18,43,0.00,6,Rain,353<br />
2014-8-27,15,9,4,6,4,3,93,65,40,1024,1022,1019,19,11,6,18,11,29,0.00,6,,349<br />
2014-8-28,20,12,5,6,4,3,81,52,22,1024,1022,1020,19,11,6,21,11,32,0.00,7,,142<br />
2014-8-29,23,18,13,7,5,2,67,43,17,1021,1020,1017,19,12,8,21,13,35,0.00,7,Rain,164<br />
2014-8-30,29,21,13,8,6,4,59,37,14,1017,1011,1006,19,12,10,40,19,55,0.00,6,,169<br />
2014-8-31,23,19,14,13,10,6,77,54,26,1008,1007,1005,19,11,5,26,11,40,0.25,6,Rain,274<br />
2014-9-1,18,14,9,10,7,1,94,64,36,1013,1008,1006,19,11,6,29,11,40,0.00,4,Fog,291<br />
2014-9-2,16,9,3,4,2,-1,93,59,26,1024,1020,1014,19,10,6,21,13,32,0.00,3,,313<br />
2014-9-3,18,12,7,4,3,1,76,54,27,1024,1021,1019,19,16,10,21,8,32,0.00,8,,285<br />
2014-9-4,17,11,4,7,5,2,93,59,31,1022,1020,1019,19,12,10,14,6,26,0.00,6,,321<br />
2014-9-5,19,14,9,7,4,2,71,51,27,1020,1015,1011,19,10,4,21,13,32,0.00,7,,159<br />
2014-9-6,21,16,11,9,5,2,77,51,24,1011,1006,1001,19,10,3,29,16,50,0.00,6,Rain,179<br />
2014-9-7,15,12,9,11,6,1,94,66,31,1005,1003,1001,19,10,3,32,19,47,1.02,6,Rain,257<br />
2014-9-8,13,10,7,8,6,2,93,75,46,1008,1005,1003,19,10,3,29,19,43,0.76,6,Rain,269<br />
2014-9-9,9,7,5,6,4,2,95,84,66,1016,1012,1008,19,10,3,26,18,40,0.51,6,Rain,296<br />
2014-9-10,8,6,2,2,-1,-3,81,63,41,1020,1016,1015,19,11,10,18,11,29,0.00,6,,313<br />
2014-9-11,9,5,1,4,1,-1,93,76,40,1027,1024,1020,19,10,4,18,11,29,0.51,6,Rain,295<br />
2014-9-12,13,9,6,11,7,0,99,80,55,1024,1018,1014,19,7,3,26,14,40,7.11,7,Rain,250<br />
2014-9-13,19,12,6,11,9,6,100,77,46,1021,1019,1016,19,7,0,21,13,32,0.00,6,Fog-Rain,278<br />
2014-9-14,21,14,8,12,9,7,100,77,41,1017,1013,1010,19,7,2,29,11,47,2.03,5,Fog-Rain,232<br />
2014-9-15,11,7,3,7,2,-1,87,67,34,1020,1017,1013,19,10,3,26,14,35,0.00,5,,7<br />
2014-9-16,14,6,-2,7,2,-2,100,70,26,1017,1012,1006,19,6,1,21,6,35,0.25,3,Fog-Rain,191<br />
2014-9-17,18,12,6,12,7,4,93,72,48,1006,1001,996,19,9,3,29,16,40,2.03,6,Rain,201<br />
2014-9-18,6,3,1,3,1,-1,100,85,60,1003,1001,1000,19,10,6,32,16,47,2.03,6,Rain,262<br />
2014-9-19,6,3,2,3,0,-3,93,79,45,1015,1007,1003,19,8,3,40,27,55,1.02,6,Rain-Snow,269<br />
2014-9-20,11,7,3,8,4,0,100,82,47,1020,1017,1014,19,9,6,29,18,43,0.76,6,Rain,260<br />
2014-9-21,13,9,4,7,4,3,93,80,48,1022,1020,1018,19,9,3,14,8,18,0.00,6,Rain,245<br />
2014-9-22,18,11,5,8,6,4,93,72,31,1023,1021,1021,19,7,3,21,6,32,0.00,6,Rain,234<br />
2014-9-23,19,11,4,7,4,2,100,69,29,1025,1023,1022,19,4,0,18,3,21,0.00,5,Fog,239<br />
2014-9-24,18,11,3,7,4,2,100,70,24,1024,1022,1020,19,4,1,6,2,,0.00,5,Fog,230<br />
2014-9-25,17,11,6,8,5,1,87,67,34,1022,1020,1019,19,5,3,18,3,18,0.00,6,,293<br />
2014-9-26,6,5,4,7,3,-3,93,80,61,1027,1024,1020,19,9,4,21,18,32,0.00,6,,74<br />
2014-9-27,8,3,-3,6,-6,-9,93,51,18,1026,1023,1020,19,11,5,32,21,47,0.00,7,,81<br />
2014-9-28,10,4,-1,-5,-7,-9,64,44,18,1022,1017,1014,19,14,10,26,18,32,0.00,8,,62<br />
2014-9-29,11,2,-7,-4,-7,-10,93,53,16,1019,1016,1015,19,8,0,18,6,29,0.00,4,,326<br />
2014-9-30,10,3,-3,-2,-5,-7,86,56,23,1018,1015,1012,19,6,1,14,3,14,0.00,5,,185<br />
2014-10-1,12,7,2,6,2,-6,93,69,37,1017,1013,1011,19,6,1,18,5,26,0.51,6,Rain,214<br />
2014-10-2,15,10,6,6,3,-3,87,64,41,1017,1014,1011,19,8,2,26,11,35,0.00,6,,167<br />
2014-10-3,11,8,4,6,2,-1,100,69,33,1011,1009,1007,19,8,3,26,19,40,7.11,6,Rain,181<br />
2014-10-4,8,6,3,4,2,-2,100,80,43,1013,1009,1006,19,8,2,29,10,43,7.87,6,Rain,241<br />
2014-10-5,7,4,2,3,1,-1,93,77,45,1014,1013,1012,19,9,1,35,23,50,1.02,6,Rain,245<br />
2014-10-6,6,4,3,8,3,0,100,86,57,1018,1015,1001,19,9,2,29,19,40,6.10,6,Rain,302<br />
2014-10-7,2,1,-1,1,-1,-4,100,82,54,1017,1014,1011,19,8,1,21,10,29,0.76,6,Rain-Snow,304<br />
2014-10-8,-2,-2,-3,0,-4,-9,100,77,47,1022,1012,1006,19,9,1,29,18,40,2.03,6,Snow,303<br />
2014-10-9,0,-2,-4,-6,-8,-10,74,63,42,1034,1029,1022,19,9,2,21,16,35,0.00,6,Snow,286<br />
2014-10-10,10,3,-4,4,-1,-7,87,73,49,1033,1026,1019,19,10,5,26,11,35,0.00,6,,176<br />
2014-10-11,6,4,2,5,3,0,95,83,54,1019,1012,1006,19,7,3,26,16,35,3.05,6,Rain,237<br />
2014-10-12,2,0,-1,2,-4,-8,100,67,35,1019,1012,1005,19,9,2,26,11,35,0.00,6,Fog,313<br />
2014-10-13,1,0,-1,0,-6,-9,100,66,36,1022,1019,1016,19,9,3,14,10,21,0.00,6,Snow,224<br />
2014-10-14,3,1,-1,4,2,-1,100,96,87,1017,1010,1005,10,3,1,18,8,,6.10,7,Fog-Rain-Snow,114<br />
2014-10-15,4,2,1,3,2,1,100,90,76,1012,1009,1005,19,7,3,18,10,26,6.10,6,Rain,285<br />
2014-10-16,3,1,-2,3,-1,-5,100,83,64,1020,1014,1009,19,8,2,26,16,43,1.02,6,Rain-Snow,288<br />
2014-10-17,-3,-5,-7,-3,-6,-12,93,80,54,1025,1020,1019,19,6,1,29,14,40,2.03,7,Snow,57<br />
2014-10-18,-3,-8,-12,-8,-9,-12,93,76,47,1027,1023,1017,19,11,10,32,16,47,0.00,8,,94<br />
2014-10-19,2,-1,-4,0,-4,-9,87,77,56,1017,1007,998,19,10,3,35,29,50,0.00,8,Rain-Snow,115<br />
2014-10-20,4,2,-1,1,0,-2,100,89,64,1002,998,986,19,6,0,26,11,35,4.06,7,Rain-Snow,239<br />
2014-10-21,-5,-7,-8,0,-7,-11,100,83,58,1019,1005,984,19,6,0,50,31,68,23.11,6,Rain-Snow,271<br />
2014-10-22,1,-3,-7,1,-2,-7,100,91,75,1019,1015,1013,19,6,2,18,13,,0.76,7,Rain-Snow,195<br />
2014-10-23,4,2,1,3,1,0,100,93,83,1013,1008,1003,19,7,3,18,10,26,0.76,6,Rain-Snow,145<br />
2014-10-24,1,-2,-5,4,-3,-10,100,80,46,1009,1006,1002,19,9,2,29,13,47,1.02,6,Rain-Snow,249<br />
2014-10-25,-7,-10,-13,-6,-10,-14,100,81,47,1014,1008,1005,19,8,1,29,11,43,0.76,7,Snow,229<br />
2014-10-26,-11,-13,-15,-13,-15,-18,92,82,54,1016,1014,1013,19,9,2,21,13,29,0.00,6,Snow,251<br />
2014-10-27,-7,-12,-17,-10,-15,-20,92,80,59,1032,1023,1014,19,9,2,29,14,40,0.25,5,Snow,275<br />
2014-10-28,-2,-7,-11,-8,-11,-13,86,72,44,1032,1027,1018,19,13,10,32,21,50,0.00,7,,228<br />
2014-10-29,0,-2,-4,-1,-4,-9,95,83,50,1018,1012,1010,10,6,1,35,26,50,2.03,7,Snow-Hail,242<br />
2014-10-30,3,1,-1,0,-1,-3,100,85,63,1022,1018,1011,19,10,4,21,16,32,0.00,6,Rain-Snow,262<br />
2014-10-31,2,1,0,2,1,-1,100,93,79,1024,1021,1019,14,6,0,26,18,35,0.00,7,Fog-Rain,241<br />
2014-11-1,7,3,-1,2,-1,-3,100,86,56,1021,1018,1016,19,7,3,21,13,,0.00,5,,219<br />
2014-11-2,6,1,-3,-2,-3,-5,93,78,40,1018,1016,1007,19,7,2,11,3,,0.00,6,,276<br />
2014-11-3,1,-1,-2,1,-1,-5,100,88,72,1024,1020,1017,10,5,2,18,10,21,0.00,7,,51<br />
2014-11-4,0,-3,-7,-4,-6,-8,93,83,66,1025,1023,1022,19,9,6,18,13,,0.00,5,,81<br />
2014-11-5,1,-3,-7,0,-3,-6,100,96,86,1024,1022,1021,10,3,0,14,10,21,0.00,7,Fog,163<br />
2014-11-6,3,1,0,1,-1,-3,100,87,56,1022,1019,1016,19,6,0,21,8,32,3.05,7,Fog-Rain,237<br />
2014-11-7,1,0,-1,-1,-2,-4,93,82,56,1020,1016,1015,19,9,3,21,14,29,0.51,7,Rain-Snow,257<br />
2014-11-8,-10,-12,-14,-3,-12,-18,93,77,58,1036,1027,1020,19,8,3,26,18,29,0.25,6,Snow,337<br />
2014-11-9,-9,-13,-18,-15,-17,-21,85,73,34,1046,1041,1035,19,8,3,18,11,21,0.00,4,,31<br />
2014-11-10,-6,-10,-14,-10,-13,-17,92,79,49,1046,1043,1039,19,7,3,26,10,35,0.00,3,,175<br />
2014-11-11,-2,-7,-10,-3,-8,-12,100,89,72,1040,1031,1027,19,5,1,29,18,43,1.02,6,Snow,161<br />
2014-11-12,-2,-3,-4,-2,-3,-5,100,91,76,1029,1026,1025,19,6,0,11,5,,0.25,8,Fog-Snow,290<br />
2014-11-13,1,-1,-2,-1,-2,-3,100,90,77,1025,1020,1017,19,7,1,29,16,40,0.00,8,Snow,231<br />
2014-11-14,0,-1,-2,0,-1,-2,100,96,86,1023,1019,1015,10,5,1,21,14,32,2.03,7,Snow,241<br />
2014-11-15,-8,-10,-12,-2,-9,-14,100,89,72,1029,1023,1016,19,9,1,26,18,35,1.02,6,Snow,285<br />
2014-11-16,-9,-12,-14,-10,-12,-16,100,91,84,1029,1026,1024,16,5,1,18,10,,0.25,8,Snow,232<br />
2014-11-17,-12,-16,-21,-13,-14,-22,92,88,76,1031,1028,1026,19,6,1,14,10,21,0.25,7,Snow,30<br />
2014-11-18,-13,-18,-22,-14,-19,-25,92,84,70,1028,1021,1019,19,6,0,29,6,40,0.00,6,Fog-Snow,275<br />
2014-11-19,-4,-8,-13,-5,-9,-15,93,86,73,1024,1020,1018,10,6,1,26,18,32,1.02,8,Snow,264<br />
2014-11-20,-5,-6,-7,-5,-7,-8,93,85,71,1023,1017,1010,19,8,1,35,21,43,2.03,6,Snow,252<br />
2014-11-21,-1,-4,-7,-2,-6,-9,93,82,55,1016,1011,1007,19,7,0,32,21,43,7.11,6,Snow,281<br />
2014-11-22,0,-4,-9,-2,-7,-15,93,78,37,1022,1017,1010,19,9,1,32,21,50,0.00,7,Snow,258<br />
2014-11-23,-3,-12,-23,-3,-10,-26,93,84,56,1015,1006,1000,10,3,1,43,26,55,3.05,8,Snow,286<br />
2014-11-24,-23,-27,-30,-26,-29,-33,84,73,55,1029,1024,1016,19,5,1,40,24,50,0.00,4,Snow,305<br />
2014-11-25,-8,-17,-24,-10,-17,-25,86,77,46,1023,1016,1012,19,5,1,32,24,43,2.03,8,Snow,263<br />
2014-11-26,-6,-8,-9,-7,-9,-11,100,85,67,1013,1007,999,19,6,0,32,24,43,4.06,7,Snow,262<br />
2014-11-27,-10,-17,-23,-8,-17,-30,93,73,37,1030,1013,999,19,6,1,43,26,58,2.03,5,Snow,328<br />
2014-11-28,-22,-24,-28,-28,-30,-32,76,64,44,1045,1037,1029,19,9,1,21,14,32,0.00,3,,292<br />
2014-11-29,-15,-21,-27,-18,-24,-31,85,73,54,1045,1037,1030,19,7,2,21,10,29,0.25,7,Snow,180<br />
2014-11-30,-9,-13,-17,-10,-15,-18,93,85,72,1031,1025,1021,19,6,2,14,10,,0.51,8,Snow,200<br />
2014-12-1,-7,-9,-11,-7,-9,-11,93,88,74,1023,1021,1019,10,8,3,29,16,32,0.76,7,Snow,228<br />
2014-12-2,-11,-13,-16,-11,-15,-19,93,80,47,1024,1022,1020,19,8,3,21,14,,0.00,6,Snow,192<br />
2014-12-3,-5,-14,-23,-6,-16,-25,100,83,65,1021,1010,996,19,6,1,26,10,,4.06,7,Snow,110<br />
2014-12-4,-17,-20,-24,-4,-19,-27,93,75,34,1025,1009,995,19,6,1,32,23,47,2.03,6,Snow,245<br />
2014-12-5,-10,-17,-23,-11,-19,-27,93,83,61,1025,1016,1008,19,5,1,26,14,40,2.03,7,Snow,166<br />
2014-12-6,-14,-20,-26,-11,-17,-28,94,83,70,1021,1014,1008,19,6,1,26,14,35,0.51,8,Snow,307<br />
2014-12-7,-23,-28,-32,-26,-32,-36,84,73,57,1031,1025,1018,19,5,1,21,13,26,0.00,4,Snow,302<br />
2014-12-8,-3,-17,-28,-5,-13,-25,93,86,71,1030,1025,1022,10,3,1,32,21,47,3.05,7,Snow,246<br />
2014-12-9,-5,-6,-7,-4,-7,-9,93,86,71,1039,1035,1030,19,8,2,21,16,29,0.51,7,Snow,267<br />
2014-12-10,-8,-12,-16,-9,-17,-20,80,65,34,1040,1036,1032,19,11,10,26,13,32,0.00,7,,228<br />
2014-12-11,-9,-10,-11,-10,-13,-18,93,75,36,1033,1026,1021,19,7,1,26,18,29,2.03,7,Snow,237<br />
2014-12-12,-8,-10,-13,-9,-11,-14,93,85,66,1038,1030,1022,19,7,2,43,19,40,1.02,7,Snow,325<br />
2014-12-13,-10,-14,-19,-11,-14,-22,96,89,76,1042,1039,1037,19,7,0,18,6,29,0.00,7,Fog-Snow,183<br />
2014-12-14,-6,-9,-12,-9,-11,-13,93,83,68,1039,1037,1036,19,9,5,18,13,,0.00,6,,195<br />
2014-12-15,-6,-8,-10,-9,-12,-14,86,75,56,1038,1033,1028,19,10,6,21,13,32,0.00,7,Snow,191<br />
2014-12-16,-6,-8,-10,-6,-8,-11,100,93,84,1031,1028,1026,19,6,1,18,13,,1.02,8,Snow,251<br />
2014-12-17,-7,-8,-9,-6,-7,-10,100,95,86,1037,1034,1030,10,4,0,14,10,21,0.00,8,Fog-Snow,259<br />
2014-12-18,-9,-12,-14,-10,-12,-15,99,92,85,1037,1035,1033,19,4,0,14,8,26,0.25,8,Fog-Snow,205<br />
2014-12-19,-16,-18,-21,-12,-18,-23,95,88,84,1035,1032,1030,19,5,2,14,10,21,0.00,6,Snow,169<br />
2014-12-20,-16,-18,-20,-18,-21,-23,95,85,74,1031,1025,1020,19,5,2,11,6,,0.00,3,Snow,161<br />
2014-12-21,-3,-11,-18,-5,-9,-20,100,91,81,1021,1017,1015,19,5,2,21,10,,0.25,7,Rain-Snow,181<br />
2014-12-22,-3,-4,-5,-4,-6,-7,100,85,67,1020,1016,1014,19,8,3,18,14,,0.00,7,Snow,215<br />
2014-12-23,-7,-8,-10,-5,-9,-11,100,93,78,1021,1019,1016,19,4,0,18,11,26,0.00,7,Fog-Snow,167<br />
2014-12-24,-1,-5,-9,-2,-5,-11,100,95,89,1018,1011,1006,10,3,2,18,13,29,0.51,8,Snow,158<br />
2014-12-25,-1,-3,-6,-1,-4,-8,100,89,68,1007,1004,996,19,5,1,40,14,35,1.02,8,Snow,186<br />
2014-12-26,-3,-4,-6,0,-5,-8,100,88,71,1005,1000,995,10,5,1,40,23,58,2.03,7,Snow,216<br />
2014-12-27,-6,-10,-15,-3,-9,-18,93,83,60,1016,1004,996,19,7,2,35,19,50,0.76,6,Snow,254<br />
2014-12-28,-16,-19,-22,-18,-20,-23,92,79,63,1033,1025,1016,19,9,4,26,18,,0.00,3,Snow,246<br />
2014-12-29,-17,-21,-25,-19,-24,-28,92,82,69,1038,1035,1031,10,5,1,18,5,,0.00,5,Fog-Snow,188<br />
2014-12-30,-9,-13,-18,-11,-16,-19,93,83,59,1031,1019,1014,19,7,3,50,21,50,0.25,7,Snow,168<br />
2014-12-31,-6,-10,-14,-8,-14,-18,92,83,64,1022,1016,1007,19,9,6,26,13,40,0.00,8,Snow,198<br />
