
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-8-15,38,27,17,15,12,8,82,43,25,1010,1009,1007,,,,26,11,,0.00,,,168<br />
2003-8-16,39,29,20,17,14,11,83,47,24,1010,1010,1009,,,,18,11,,0.00,,,172<br />
2003-8-17,38,29,20,20,13,11,60,43,28,1012,1010,1009,10,10,10,32,13,,0.00,3,,186<br />
2003-8-18,32,26,19,16,14,12,78,51,36,1012,1011,1010,10,10,10,21,11,,0.00,3,,291<br />
2003-8-19,33,24,17,15,13,11,88,51,29,1010,1008,1007,,,,21,11,,0.00,,,45<br />
2003-8-20,32,24,18,17,13,8,83,47,31,1009,1007,1005,10,10,10,29,14,,0.00,5,Rain-Thunderstorm,130<br />
2003-8-21,26,21,17,16,13,10,88,63,39,1011,1009,1008,10,10,10,26,14,,0.00,4,Rain,123<br />
2003-8-22,31,24,18,13,11,9,59,46,29,1013,1011,1010,10,10,10,29,21,,0.00,3,,152<br />
2003-8-23,31,23,15,13,11,8,88,44,29,1015,1014,1013,10,10,10,26,11,,0.00,3,,250<br />
2003-8-24,33,24,17,15,13,10,77,54,31,1013,1012,1010,10,10,10,21,13,,0.00,4,Rain-Thunderstorm,203<br />
2003-8-25,30,23,17,15,14,13,88,54,35,1012,1011,1010,10,10,10,18,8,,0.00,3,,174<br />
2003-8-26,33,27,20,15,13,13,68,50,29,1012,1011,1010,10,10,10,32,13,,0.00,3,,104<br />
2003-8-27,34,26,18,15,14,12,83,49,26,1013,1012,1010,10,10,10,29,14,,0.00,4,Thunderstorm,151<br />
2003-8-28,33,24,17,14,11,7,64,41,27,1014,1013,1012,,,,21,13,,0.00,,,57<br />
2003-8-29,33,24,16,13,11,7,68,44,28,1014,1013,1011,10,10,10,18,8,,0.00,3,,71<br />
2003-8-30,33,24,15,13,11,6,88,43,26,1015,1013,1012,,,,14,10,,0.00,,,261<br />
2003-8-31,33,24,15,12,9,6,72,45,24,1017,1016,1015,,,,11,6,,0.00,,,140<br />
2003-9-1,35,24,13,13,11,8,77,43,25,1016,1013,1011,,,,201,31,,0.00,,,74<br />
2003-9-2,35,25,15,13,12,9,72,40,26,1011,1010,1010,,,,18,6,,0.00,,,37<br />
2003-9-3,35,24,14,15,13,9,88,44,28,1011,1010,1008,,,,11,5,,0.00,,,317<br />
2003-9-4,32,26,19,15,13,10,68,50,33,1012,1011,1010,,,,233,18,,0.00,,,181<br />
2003-9-5,35,28,21,17,14,12,64,49,30,1012,1011,1009,10,10,10,18,11,,0.00,3,,142<br />
2003-9-6,36,27,18,15,14,11,73,47,28,1012,1009,1007,,,,35,14,43,0.00,,,75<br />
2003-9-7,35,27,19,18,14,11,64,52,34,1009,1007,1006,,,,21,11,,0.00,,,225<br />
2003-9-8,34,26,18,16,14,12,68,53,32,1008,1007,1006,,,,14,8,,0.00,,,172<br />
2003-9-9,37,29,22,18,16,14,64,46,32,1011,1010,1008,10,10,10,14,11,,0.00,3,,178<br />
2003-9-10,30,25,20,15,13,11,57,48,35,1015,1013,1011,10,10,10,29,16,,0.00,-997,,233<br />
2003-9-11,34,24,15,18,14,11,82,56,36,1010,1007,1004,10,10,10,18,8,,0.00,4,,97<br />
2003-9-12,28,23,19,15,13,10,68,53,39,1012,1009,1005,10,10,10,14,8,,0.00,3,,220<br />
2003-9-13,26,19,13,12,9,5,63,53,41,1017,1015,1012,10,10,10,18,10,,0.00,3,Rain,259<br />
2003-9-14,22,16,10,12,7,3,94,56,43,1021,1019,1017,10,9,6,84,14,,0.00,3,,265<br />
2003-9-15,21,16,11,12,11,9,100,81,53,1021,1020,1018,10,10,10,18,8,,0.00,4,Rain,140<br />
2003-9-16,24,16,7,9,6,3,100,60,25,1022,1020,1019,10,9,6,18,8,,0.00,3,,202<br />
2003-9-17,27,18,9,8,5,2,93,44,23,1022,1021,1019,10,10,10,18,10,,0.00,3,,107<br />
2003-9-18,30,19,8,8,6,2,82,45,25,1017,1015,1014,,,,14,6,,0.00,,,318<br />
2003-9-19,32,21,10,10,8,6,77,48,24,1016,1015,1014,,,,14,8,,0.00,,,116<br />
2003-9-20,35,24,14,10,7,5,63,37,21,1016,1015,1013,,,,18,13,,0.00,,,156<br />
2003-9-21,28,21,14,12,9,4,55,43,36,1019,1015,1013,10,10,10,18,11,,0.00,3,,279<br />
2003-9-22,25,20,16,12,10,8,68,54,41,1022,1020,1018,10,10,10,18,8,,0.00,4,,242<br />
2003-9-23,15,12,9,12,4,-1,100,65,47,1028,1027,1022,10,10,10,21,11,,0.00,5,Rain,316<br />
2003-9-24,19,13,7,5,3,-1,87,57,34,1027,1024,1022,10,10,10,6,3,,0.00,5,,298<br />
2003-9-25,24,14,5,5,3,1,100,44,24,1021,1019,1018,5,5,4,14,10,,0.00,0,,303<br />
2003-9-26,22,13,6,3,1,-1,76,40,25,1023,1020,1017,10,10,10,155,50,,0.00,5,,235<br />
2003-9-27,20,13,7,3,1,-1,66,47,33,1028,1027,1024,10,10,10,18,8,,0.00,3,,33<br />
2003-9-28,23,13,4,1,-1,-4,75,42,20,1027,1024,1022,,,,18,11,,0.00,,,43<br />
2003-9-29,23,13,4,1,-1,-4,81,39,20,1022,1021,1020,4,4,4,14,6,,0.00,,,285<br />
2003-9-30,23,13,3,1,-1,-4,87,41,22,1021,1021,1020,,,,26,10,,0.00,,,56<br />
2003-10-1,24,14,4,4,-1,-5,65,41,27,1021,1019,1018,,,,14,6,,0.00,,,338<br />
2003-10-2,25,14,4,3,1,-2,81,49,22,1020,1019,1018,,,,21,8,,0.00,,,103<br />
2003-10-3,27,17,8,6,2,-2,66,41,21,1020,1019,1018,10,8,6,18,10,,0.00,3,,83<br />
2003-10-4,19,14,10,14,9,1,100,74,41,1021,1020,1019,10,10,6,18,11,,0.00,6,Rain,117<br />
2003-10-5,22,17,13,13,11,8,100,72,46,1019,1017,1016,10,10,10,29,19,,0.00,6,Rain,147<br />
2003-10-6,22,16,11,13,9,3,100,72,40,1019,1016,1014,10,10,6,43,13,,0.00,5,Rain,305<br />
2003-10-7,17,13,10,13,11,8,100,92,55,1023,1019,1018,10,7,3,21,11,,0.00,6,Rain,297<br />
2003-10-8,18,13,8,11,8,4,100,81,45,1025,1024,1023,10,7,4,11,8,,0.00,5,Rain,317<br />
2003-10-9,20,12,5,7,3,-6,100,63,32,1026,1024,1023,5,4,3,11,8,,0.00,0,Fog,45<br />
2003-10-10,18,10,3,-2,-4,-10,70,42,25,1026,1025,1024,,,,21,6,,0.00,,,50<br />
2003-10-11,17,10,3,1,-4,-8,87,45,25,1024,1022,1022,,,,14,8,,0.00,,,278<br />
2003-10-12,18,10,2,2,-1,-5,100,58,22,1023,1022,1021,6,6,5,14,6,,0.00,,,213<br />
2003-10-13,18,10,2,3,1,-2,93,62,28,1024,1023,1022,6,5,5,14,6,,0.00,0,,178<br />
2003-10-14,18,11,5,2,-1,-3,76,49,30,1023,1022,1020,10,10,10,14,6,,0.00,3,,237<br />
2003-10-15,15,10,5,1,-3,-5,58,46,27,1028,1026,1022,10,10,10,18,13,,0.00,4,Rain,230<br />
2003-10-16,16,8,1,-2,-4,-7,81,46,25,1030,1029,1027,,,,14,6,,0.00,,,220<br />
2003-10-17,18,8,-1,-1,-4,-8,93,50,19,1030,1027,1024,4,4,3,21,10,,0.00,0,,96<br />
2003-10-18,25,14,3,-2,-5,-9,46,30,16,1023,1021,1020,3,2,2,29,13,,0.00,,,146<br />
2003-10-19,27,14,3,2,-2,-4,65,40,18,1021,1019,1017,6,5,4,14,10,,0.00,0,,112<br />
2003-10-20,29,18,8,5,1,-4,53,34,19,1017,1015,1014,,,,26,14,,0.00,,,144<br />
2003-10-21,16,12,9,8,5,-1,93,61,38,1025,1020,1013,10,10,10,26,14,,0.00,3,,238<br />
2003-10-22,18,12,6,8,3,1,93,63,42,1026,1024,1022,10,8,3,14,6,,0.00,4,,303<br />
2003-10-23,22,13,4,8,4,2,100,65,27,1021,1018,1016,10,7,3,14,8,,0.00,1,,244<br />
2003-10-24,23,17,10,11,8,4,100,69,31,1026,1023,1021,10,8,3,21,11,,0.00,5,Rain,124<br />
2003-10-25,26,16,7,8,5,1,87,53,26,1020,1016,1014,6,6,6,14,10,,0.00,,,121<br />
2003-10-26,28,18,8,6,4,3,76,52,21,1014,1011,1009,4,4,4,18,10,,0.00,,,121<br />
2003-10-27,28,18,8,7,5,2,76,46,25,1015,1012,1011,6,5,3,21,11,,0.00,,,137<br />
2003-10-28,31,20,10,8,4,2,62,38,23,1021,1015,1013,10,10,10,26,13,,0.00,3,,131<br />
2003-10-29,26,18,10,9,7,5,82,52,32,1021,1019,1016,6,6,6,21,10,,0.00,3,,148<br />
2003-10-30,24,19,15,8,6,3,63,45,34,1021,1018,1015,10,10,10,26,16,,0.00,3,,142<br />
2003-10-31,20,16,11,10,7,3,82,64,49,1019,1017,1015,10,9,4,26,14,,0.00,3,,41<br />
2003-11-1,26,18,10,10,7,2,71,53,36,1018,1015,1014,10,10,10,26,11,,0.00,3,,123<br />
2003-11-2,19,14,9,13,8,2,100,68,48,1020,1018,1018,10,10,10,18,10,,0.00,3,Rain,32<br />
2003-11-3,16,13,12,14,12,11,100,94,72,1020,1018,1018,10,7,0,18,13,,0.00,6,Fog-Rain,191<br />
2003-11-4,16,12,8,14,11,8,100,92,68,1017,1015,1012,10,4,0,18,6,,0.00,6,Fog-Rain,59<br />
2003-11-5,8,3,-1,8,3,-4,100,94,75,1025,1023,1017,10,9,5,35,21,,0.00,6,Rain,13<br />
2003-11-6,7,3,-1,2,-3,-6,93,71,57,1029,1028,1026,10,10,10,18,10,,0.00,4,,6<br />
2003-11-7,4,2,0,-2,-4,-6,81,64,56,1027,1026,1024,10,10,6,11,6,,0.00,6,,296<br />
2003-11-8,8,4,0,-1,-2,-4,93,64,46,1025,1023,1022,10,10,10,14,6,,0.00,5,,237<br />
2003-11-9,10,6,0,1,-2,-4,93,64,37,1026,1025,1023,10,8,0,14,5,,0.00,5,Fog,325<br />
2003-11-10,13,4,-3,-3,-4,-7,93,58,25,1025,1024,1024,6,4,2,11,5,,0.00,0,,119<br />
2003-11-11,18,10,3,3,-1,-5,70,46,29,1022,1018,1014,10,9,3,18,8,,0.00,4,,113<br />
2003-11-12,10,8,5,9,7,4,100,90,66,1019,1015,1014,10,6,3,21,10,,0.00,6,Rain,195<br />
2003-11-13,15,8,2,4,2,-1,100,70,36,1023,1021,1019,10,7,5,21,8,,0.00,7,Rain,65<br />
2003-11-14,17,11,6,5,0,-3,71,49,32,1017,1015,1013,,,,21,13,,0.00,,,96<br />
2003-11-15,15,10,1,7,4,1,100,75,48,1023,1014,1011,10,7,1,35,14,,0.00,5,Rain-Snow,340<br />
2003-11-16,1,0,-1,1,0,-1,100,96,87,1025,1024,1023,10,7,0,14,6,,0.00,8,Fog-Snow,289<br />
2003-11-17,1,-1,-2,0,-2,-3,100,92,75,1030,1028,1026,10,6,3,14,8,,0.00,6,Snow,321<br />
2003-11-18,3,1,-1,-2,-4,-5,93,74,60,1031,1030,1028,10,10,10,14,5,,0.00,6,Snow,319<br />
2003-11-19,4,-1,-5,-2,-4,-7,100,74,45,1025,1023,1021,10,5,1,14,6,,0.00,,,109<br />
2003-11-20,12,4,-3,-4,-5,-6,93,62,28,1021,1020,1018,5,4,3,14,11,,0.00,,,115<br />
2003-11-21,13,8,3,1,-3,-7,70,47,33,1016,1014,1012,,,,21,14,,0.00,,,96<br />
2003-11-22,10,6,2,2,-1,-3,81,64,47,1019,1018,1015,10,7,3,18,11,,0.00,3,,188<br />
2003-11-23,4,2,1,3,2,0,100,93,81,1033,1026,1015,10,9,3,21,13,,0.00,5,Rain-Snow,202<br />
2003-11-24,8,3,-1,2,-2,-4,100,75,43,1033,1031,1030,5,4,3,18,11,,0.00,,,132<br />
2003-11-25,10,6,1,1,-4,-6,81,53,32,1031,1029,1027,10,10,6,18,11,,0.00,3,,174<br />
2003-11-26,3,-3,-8,3,-3,-8,100,97,75,1038,1034,1031,10,3,0,18,10,,0.00,6,Fog-Rain-Snow,35<br />
2003-11-27,5,-2,-9,-1,-6,-10,100,85,57,1031,1028,1023,6,3,0,14,6,,0.00,,Fog,166<br />
2003-11-28,6,1,-4,-2,-5,-9,93,68,44,1026,1021,1019,10,7,3,14,10,,0.00,3,,231<br />
2003-11-29,-1,-4,-7,-3,-6,-10,100,83,69,1036,1031,1027,10,9,1,18,8,,0.00,6,Snow,290<br />
2003-11-30,1,-4,-9,-5,-8,-9,100,80,52,1035,1032,1031,10,7,0,11,6,,0.00,5,Fog,244<br />
2003-12-1,3,-4,-11,-6,-9,-12,100,81,41,1031,1029,1026,10,3,1,11,3,,0.00,4,,108<br />
2003-12-2,6,-2,-9,-6,-9,-12,86,54,33,1026,1025,1025,6,3,1,11,6,,0.00,,Fog,132<br />
2003-12-3,6,1,-5,-4,-7,-10,93,62,39,1028,1027,1026,6,5,3,11,6,,0.00,3,,268<br />
2003-12-4,8,0,-7,-6,-8,-9,100,64,29,1028,1024,1022,6,3,1,14,3,,0.00,0,,112<br />
2003-12-5,9,1,-6,-6,-8,-9,93,55,30,1024,1023,1021,10,4,2,14,6,,0.00,0,,127<br />
2003-12-6,9,3,-2,-3,-5,-8,86,59,40,1025,1024,1023,2,2,2,14,8,,0.00,,,145<br />
2003-12-7,10,4,-2,-3,-5,-8,75,54,40,1019,1015,1012,10,9,5,14,11,,0.00,3,,69<br />
2003-12-8,11,7,3,6,2,-1,100,68,50,1022,1016,1012,10,8,1,18,13,,0.00,4,Rain,183<br />
2003-12-9,13,7,2,7,4,2,100,88,51,1023,1021,1018,6,3,1,14,10,,0.00,6,Rain,103<br />
2003-12-10,9,4,-1,2,0,-2,100,79,57,1020,1016,1015,10,5,1,14,6,,0.00,3,,139<br />
2003-12-11,4,1,-3,3,0,-3,100,97,81,1028,1023,1020,10,5,1,32,14,,0.00,7,Snow,261<br />
2003-12-12,-1,-3,-5,-3,-5,-6,100,91,69,1036,1033,1029,10,3,1,26,14,,0.00,8,Snow,267<br />
2003-12-13,-4,-9,-14,-6,-9,-15,100,87,63,1038,1037,1036,10,3,0,18,6,,0.00,6,Fog-Snow,247<br />
2003-12-14,-5,-11,-18,-12,-16,-20,92,78,50,1036,1034,1033,6,3,0,6,3,,0.00,0,Fog,130<br />
2003-12-15,-1,-9,-17,-10,-14,-19,92,75,47,1031,1028,1025,6,3,0,11,6,,0.00,0,Fog,99<br />
2003-12-16,3,-6,-14,-9,-12,-16,93,75,38,1025,1022,1020,4,2,0,14,5,,0.00,0,Fog,175<br />
2003-12-17,5,-3,-11,-7,-9,-12,100,72,42,1019,1019,1017,6,3,1,11,6,,0.00,0,Fog,194<br />
2003-12-18,13,4,-5,-4,-7,-10,80,48,30,1020,1019,1018,6,5,4,29,14,,0.00,0,,124<br />
2003-12-19,13,6,-1,-1,-5,-8,69,46,36,1019,1018,1017,,,,18,13,,0.00,,,93<br />
2003-12-20,14,8,3,0,-4,-7,52,41,33,1018,1017,1017,10,10,10,32,23,,0.00,3,,118<br />
2003-12-21,10,7,3,5,2,-4,100,78,53,1023,1018,1015,10,9,5,26,10,,0.00,4,Rain,253<br />
2003-12-22,2,0,-2,1,-1,-2,100,98,87,1034,1030,1025,10,4,1,14,10,,0.00,8,Snow,283<br />
2003-12-23,-1,-2,-3,-2,-3,-5,100,93,80,1034,1034,1033,10,9,4,11,6,,0.00,6,Snow,212<br />
2003-12-24,-1,-3,-4,-4,-5,-6,100,87,74,1033,1031,1027,10,10,6,6,3,,0.00,6,,312<br />
2003-12-25,2,-2,-5,-5,-6,-7,100,78,56,1026,1024,1023,10,8,1,11,5,,0.00,7,,34<br />
2003-12-26,4,-1,-6,-6,-7,-8,100,74,45,1028,1027,1025,4,2,1,6,3,,0.00,,,150<br />
2003-12-27,5,-2,-8,-5,-8,-11,100,72,42,1027,1025,1022,5,3,1,14,6,,0.00,0,Fog,164<br />
2003-12-28,6,-1,-8,-4,-8,-10,100,74,34,1021,1019,1015,6,3,1,18,8,,0.00,0,Fog,130<br />
2003-12-29,10,3,-3,0,-6,-9,87,59,32,1027,1024,1022,10,8,3,18,6,,0.00,3,,214<br />
2003-12-30,6,3,-1,2,1,-1,100,88,66,1033,1031,1030,6,4,0,14,6,,0.00,6,Fog-Snow,101<br />
2003-12-31,-1,-3,-4,-1,-3,-4,100,100,100,1031,1030,1029,1,0,0,14,3,,0.00,,Fog,267<br />
