
ULAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-9-7,22,13,4,6,2,-3,100,57,11,1020,1016,1006,10,10,10,26,5,,0.00,2,,332<br />
2004-9-8,24,14,5,4,1,-3,93,46,13,1017,1013,1002,10,10,10,35,8,35,1.78,1,,157<br />
2004-9-9,24,19,14,7,1,-2,59,28,15,1015,1010,1000,10,10,10,50,27,64,3.05,2,,152<br />
2004-9-10,21,16,10,12,8,5,88,66,40,1019,1015,1008,10,10,10,32,16,50,1.02,3,Rain,4<br />
2004-9-11,14,10,7,9,7,4,93,74,52,1023,1021,1017,10,10,10,18,3,,2.29,4,Rain,50<br />
2004-9-12,18,13,7,9,6,4,94,66,28,1024,1023,1016,10,10,10,14,6,,2.03,3,,252<br />
2004-9-13,21,14,8,9,6,3,100,61,21,1023,1019,1009,10,10,10,21,5,,6.35,4,,167<br />
2004-9-14,21,17,12,12,9,5,82,58,31,1016,1012,1001,10,10,10,32,16,47,2.79,3,,156<br />
2004-9-15,21,12,4,12,7,2,93,63,26,1011,1007,998,10,9,3,43,16,61,13.97,3,Rain-Thunderstorm,130<br />
2004-9-16,7,3,-2,2,-1,-3,100,74,36,1018,1012,1007,10,9,2,40,24,61,0.51,4,Rain-Snow,339<br />
2004-9-17,9,4,-1,1,-2,-5,93,67,32,1023,1020,1018,10,10,10,29,8,47,0.00,3,,319<br />
2004-9-18,14,7,-1,3,-1,-5,93,62,23,1025,1020,1013,19,10,10,21,5,,0.51,2,,255<br />
2004-9-19,11,6,0,5,-1,-5,87,59,25,1027,1022,1017,10,10,10,35,14,55,1.78,5,Rain,336<br />
2004-9-20,18,9,-1,6,-1,-6,93,59,24,1032,1025,1016,10,10,10,18,3,,0.00,1,,211<br />
2004-9-21,21,12,3,4,1,-5,93,54,13,1020,1016,1007,10,10,10,29,5,58,0.51,1,,250<br />
2004-9-22,20,12,4,4,1,-6,93,51,8,1016,1014,1005,10,10,10,18,5,,1.02,2,,226<br />
2004-9-23,16,11,6,7,3,-2,81,52,27,1019,1014,1007,10,10,10,29,8,,1.52,3,,328<br />
2004-9-24,14,8,1,2,-2,-4,100,57,25,1023,1020,1014,10,10,10,26,6,43,0.00,3,Rain,183<br />
2004-9-25,14,11,7,3,-1,-8,58,42,21,1017,1014,1010,10,10,10,35,19,55,0.00,3,,211<br />
2004-9-26,4,0,-4,2,-2,-7,93,72,46,1029,1020,1014,19,10,10,32,18,43,1.02,5,,319<br />
2004-9-27,7,-1,-8,-5,-9,-13,93,55,12,1031,1018,1010,10,10,10,21,6,,0.00,5,,165<br />
2004-9-28,10,5,0,-4,-8,-10,64,38,16,1017,1014,1010,10,10,10,26,8,,0.00,4,,1<br />
2004-9-29,4,0,-5,0,-3,-7,93,72,43,1024,1017,1011,10,9,3,47,19,68,0.00,6,Rain-Snow,119<br />
2004-9-30,-2,-4,-6,-6,-7,-9,93,79,49,1040,1029,1020,10,9,2,43,24,50,0.51,6,Snow,327<br />
2004-10-1,4,-2,-8,-3,-8,-11,93,66,36,1040,1029,1023,19,10,10,18,6,,2.03,3,,272<br />
2004-10-2,11,2,-6,2,-4,-9,93,67,32,1028,1021,1018,19,11,10,18,5,,0.00,3,,292<br />
2004-10-3,14,5,-4,2,-1,-8,100,66,22,1033,1020,1013,10,10,10,21,5,,0.00,3,,280<br />
2004-10-4,17,7,-3,4,0,-5,100,64,32,1026,1022,1015,10,10,10,18,3,,1.02,,,220<br />
2004-10-5,19,8,-2,2,-1,-6,100,60,16,1023,1020,1013,19,9,3,14,3,,0.00,,,208<br />
2004-10-6,18,8,-2,-1,-4,-7,93,53,15,1022,1019,1012,10,10,10,18,3,,0.25,,,251<br />
2004-10-7,18,8,-3,-1,-5,-9,93,49,11,1023,1019,1011,10,10,10,14,3,,2.29,,,189<br />
2004-10-8,20,8,-4,-1,-8,-15,86,36,9,1021,1015,1005,19,19,19,32,8,55,0.00,,,189<br />
2004-10-9,13,7,0,4,-5,-13,81,43,11,1022,1012,1005,19,10,10,40,18,55,0.51,4,,265<br />
2004-10-10,4,-2,-7,-2,-6,-9,93,67,36,1031,1024,1020,19,10,10,29,11,,0.00,5,,316<br />
2004-10-11,7,0,-7,-6,-9,-12,93,59,20,1031,1023,1021,10,10,10,26,5,,0.51,3,,315<br />
2004-10-12,7,0,-6,-2,-6,-9,93,64,31,1032,1025,1021,19,10,10,29,8,,0.00,3,,355<br />
2004-10-13,12,1,-9,-2,-7,-10,93,60,17,1034,1028,1022,19,9,7,14,5,,0.00,0,,214<br />
2004-10-14,15,3,-8,-2,-7,-10,93,54,16,1031,1023,1016,19,8,2,18,3,,0.00,,,250<br />
2004-10-15,16,4,-8,-3,-7,-10,93,51,9,1029,1023,1017,10,10,10,18,5,,1.27,,,167<br />
2004-10-16,17,6,-4,-4,-9,-13,80,38,6,1026,1020,1011,10,10,10,29,8,,0.00,,,184<br />
2004-10-17,12,6,-1,-1,-6,-11,80,50,17,1024,1018,1013,19,10,2,29,6,,3.81,3,,314<br />
2004-10-18,7,1,-6,-3,-7,-16,100,62,9,1028,1023,1021,10,10,10,14,8,,0.51,4,,305<br />
2004-10-19,10,1,-7,-4,-9,-11,79,49,17,1028,1020,1016,19,10,9,26,6,,1.52,5,,340<br />
2004-10-20,1,-4,-9,-3,-8,-11,93,73,30,1032,1023,1016,10,10,10,32,14,,0.00,3,Snow,320<br />
2004-10-21,2,-6,-12,-11,-13,-17,92,58,14,1033,1025,1022,19,11,10,26,6,35,0.00,4,,235<br />
2004-10-22,6,-6,-16,-8,-12,-18,94,60,19,1033,1020,1013,19,10,2,11,3,,1.27,5,,190<br />
2004-10-23,5,-3,-11,-7,-11,-16,86,57,11,1025,1015,1011,19,10,3,29,6,,1.52,4,,322<br />
2004-10-24,-2,-11,-20,-7,-11,-22,94,82,62,1051,1034,1022,10,8,2,26,11,,0.00,4,Snow,329<br />
2004-10-25,-5,-13,-22,-12,-18,-26,96,77,46,1054,1038,1034,19,12,2,11,5,,0.00,,,192<br />
2004-10-26,5,-7,-18,-7,-14,-20,92,71,25,1044,1029,1021,10,9,7,14,5,,1.27,0,,160<br />
2004-10-27,4,-6,-15,-4,-12,-18,86,69,25,1028,1018,1016,19,11,10,14,5,,2.03,6,,170<br />
2004-10-28,9,-2,-14,-4,-11,-18,92,66,25,1026,1017,1014,19,13,10,11,3,,3.30,,,165<br />
2004-10-29,4,-3,-11,-5,-9,-13,86,65,34,1020,1016,1015,10,10,9,11,3,,2.03,5,,246<br />
2004-10-30,4,-1,-6,-4,-6,-10,93,74,47,1029,1022,1019,19,10,10,18,6,,2.79,3,,237<br />
2004-10-31,4,-1,-7,-2,-7,-13,100,71,33,1031,1023,1021,10,10,9,32,8,,0.00,3,Snow,162<br />
2004-11-1,7,1,-6,-4,-7,-10,80,55,30,1026,1019,1016,19,10,10,32,14,,1.02,4,,166<br />
2004-11-2,9,1,-7,-4,-8,-10,86,54,30,1021,1011,1005,10,10,3,32,10,40,0.00,5,,154<br />
2004-11-3,-4,-9,-13,-5,-11,-17,80,65,43,1033,1016,1007,19,10,10,32,13,,0.00,3,Snow,326<br />
2004-11-4,-4,-11,-18,-14,-17,-22,85,62,20,1036,1023,1018,10,10,10,21,6,,0.00,1,,231<br />
2004-11-5,-1,-11,-20,-6,-16,-23,86,65,29,1029,1014,1009,19,9,0,180,8,,0.00,4,,50<br />
2004-11-6,-1,-5,-9,-7,-9,-11,93,77,53,1020,1011,1007,10,10,3,14,6,,2.29,4,,292<br />
2004-11-7,-1,-6,-10,-8,-10,-13,93,69,41,1023,1014,1009,10,10,3,18,6,,0.00,2,Snow,219<br />
2004-11-8,1,-6,-12,-3,-11,-16,93,57,30,1017,1010,1007,10,10,6,18,6,,2.03,6,Snow,109<br />
2004-11-9,-9,-11,-13,-4,-12,-16,93,82,45,1032,1015,1007,10,9,2,26,18,,0.51,5,Snow,312<br />
2004-11-10,-13,-19,-26,-15,-21,-28,88,77,62,1043,1025,1021,19,10,10,18,8,,0.76,1,,304<br />
2004-11-11,-12,-21,-31,-17,-26,-35,100,77,57,1043,1025,1018,10,5,1,11,3,,2.54,0,,-1<br />
2004-11-12,-9,-17,-24,-15,-21,-27,87,74,52,1033,1019,1016,10,7,2,11,3,,0.76,2,,170<br />
2004-11-13,-8,-16,-23,-13,-20,-29,100,75,51,1034,1019,1015,19,7,2,11,5,,0.00,0,,150<br />
2004-11-14,-6,-14,-23,-12,-17,-25,87,77,58,1038,1025,1020,19,11,10,18,5,,0.00,2,Snow,260<br />
2004-11-15,-3,-10,-16,-8,-15,-22,96,78,59,1036,1024,1022,10,9,2,14,3,,0.00,6,,178<br />
2004-11-16,-1,-11,-21,-10,-16,-23,96,80,41,1034,1022,1019,9,5,2,11,3,,0.25,0,,155<br />
2004-11-17,-3,-9,-16,-8,-14,-21,99,82,63,1032,1020,1017,19,5,2,14,3,,1.78,1,,162<br />
2004-11-18,-4,-12,-19,-8,-14,-22,100,83,64,1040,1029,1023,19,5,2,11,3,,2.79,0,,170<br />
2004-11-19,-1,-7,-12,-7,-11,-15,92,78,51,1039,1031,1029,19,10,10,14,5,,1.27,3,,171<br />
2004-11-20,1,-9,-18,-8,-14,-20,100,79,33,1040,1029,1026,9,6,2,11,3,,0.00,0,,-1<br />
2004-11-21,1,-8,-17,-4,-13,-19,98,78,50,1035,1023,1020,10,9,7,11,3,,0.00,2,,153<br />
2004-11-22,-5,-8,-12,-8,-11,-19,93,80,58,1034,1024,1021,10,9,4,26,8,,0.00,6,Snow,321<br />
2004-11-23,-13,-19,-24,-12,-18,-24,100,76,52,1055,1036,1024,10,10,3,40,18,50,0.00,3,Snow,337<br />
2004-11-24,-16,-22,-28,-21,-26,-31,100,75,45,1061,1047,1042,19,8,2,11,6,,0.76,,,166<br />
2004-11-25,-11,-19,-28,-19,-25,-31,84,69,35,1059,1034,1024,9,5,2,14,3,,1.78,0,,163<br />
2004-11-26,-7,-17,-26,-17,-23,-29,84,68,29,1039,1025,1021,7,4,2,11,3,,0.25,0,,150<br />
2004-11-27,-3,-14,-25,-16,-22,-29,85,70,25,1038,1023,1019,7,5,2,11,3,,2.54,0,Rain,170<br />
2004-11-28,-7,-14,-22,-15,-19,-25,85,71,42,1035,1023,1019,10,7,2,6,3,,4.06,3,,-1<br />
2004-11-29,-6,-15,-24,-14,-21,-27,85,74,32,1035,1018,1013,10,6,2,14,3,,0.00,2,,165<br />
2004-11-30,-3,-12,-21,-13,-18,-24,92,76,30,1035,1023,1016,9,5,2,11,3,,0.00,0,,160<br />
2004-12-1,3,-7,-16,-2,-12,-18,100,63,22,1035,1025,1021,10,9,6,47,8,47,0.76,2,,137<br />
2004-12-2,-3,-9,-15,-9,-12,-17,85,66,30,1030,1021,1018,10,9,2,29,10,,3.05,6,,155<br />
2004-12-3,-4,-11,-18,-8,-12,-20,93,83,27,1037,1024,1020,19,10,3,18,6,,0.00,4,,267<br />
2004-12-4,-8,-13,-19,-12,-17,-24,99,84,54,1038,1022,1015,10,6,2,14,3,,0.00,3,Snow,-1<br />
2004-12-5,-7,-12,-20,-9,-14,-22,93,81,57,1032,1014,1008,10,9,2,32,6,,0.51,5,Snow,343<br />
2004-12-6,-11,-17,-23,-15,-19,-25,92,77,52,1035,1021,1017,19,10,2,14,5,,0.00,3,Snow,160<br />
2004-12-7,-7,-14,-22,-15,-19,-25,92,76,37,1031,1015,1011,10,7,2,11,3,,24.89,1,,-1<br />
2004-12-8,-6,-12,-19,-12,-16,-22,92,79,52,1023,1011,1007,10,6,2,18,5,26,1.02,3,Snow,320<br />
2004-12-9,-11,-19,-27,-14,-19,-30,92,78,51,1037,1019,1013,10,8,2,14,8,,0.51,4,Snow,218<br />
2004-12-10,-12,-21,-29,-19,-26,-32,84,75,52,1037,1021,1017,7,5,2,11,2,,0.00,1,,160<br />
2004-12-11,-13,-21,-29,-17,-26,-32,85,78,65,1044,1027,1019,8,5,0,14,5,,1.27,0,,85<br />
2004-12-12,-12,-19,-27,-18,-24,-31,85,76,52,1041,1020,1014,10,7,2,6,2,,0.25,2,,-1<br />
2004-12-13,-4,-12,-19,-12,-16,-22,85,72,34,1024,1012,1008,10,9,0,18,3,,1.27,3,,142<br />
2004-12-14,-12,-19,-27,-14,-21,-29,92,81,69,1040,1022,1015,19,8,2,14,6,,0.00,1,Snow,95<br />
2004-12-15,-13,-21,-30,-18,-25,-33,92,77,57,1040,1023,1016,10,5,2,14,3,,2.29,0,,175<br />
2004-12-16,-8,-16,-23,-14,-18,-25,85,74,44,1035,1019,1014,10,9,3,21,5,,1.52,3,,230<br />
2004-12-17,-14,-21,-28,-18,-23,-31,92,81,70,1039,1024,1018,10,7,1,6,3,,0.00,3,Snow,-1<br />
2004-12-18,-15,-23,-31,-19,-27,-35,84,76,65,1034,1018,1014,10,6,0,11,3,,1.78,1,,80<br />
2004-12-19,-14,-23,-32,-19,-26,-36,85,77,60,1041,1022,1019,7,6,2,6,3,,2.03,1,,-1<br />
2004-12-20,-13,-20,-27,-19,-24,-30,92,74,24,1042,1024,1019,10,6,3,14,3,,1.78,1,,90<br />
2004-12-21,-15,-22,-30,-19,-26,-33,85,75,52,1045,1028,1025,10,6,2,14,3,,2.29,3,,-1<br />
2004-12-22,-12,-15,-18,-17,-19,-22,85,69,45,1040,1027,1024,10,9,2,26,6,,0.00,7,Snow,63<br />
2004-12-23,-14,-22,-30,-19,-23,-33,84,73,51,1043,1026,1022,10,9,2,26,11,,0.00,4,Snow,61<br />
2004-12-24,-17,-23,-31,-21,-28,-35,84,75,58,1043,1026,1022,19,6,2,11,2,,0.00,0,,90<br />
2004-12-25,-20,-26,-32,-23,-28,-36,84,77,61,1047,1028,1024,7,4,1,18,3,,0.00,2,Snow,120<br />
2004-12-26,-18,-21,-25,-22,-23,-28,85,79,64,1046,1029,1024,10,7,2,18,8,,0.76,7,Snow,233<br />
2004-12-27,-21,-28,-34,-23,-28,-37,87,77,69,1053,1033,1023,10,9,2,11,5,,0.25,6,Snow,91<br />
2004-12-28,-25,-32,-39,-29,-37,-53,79,71,4,1057,1034,1030,7,5,2,6,3,,0.25,0,Snow,-1<br />
2004-12-29,-25,-31,-38,-27,-35,-42,84,73,67,1059,1036,1032,10,5,2,11,3,,0.00,2,,100<br />
2004-12-30,-21,-28,-35,-25,-32,-38,84,75,68,1056,1037,1034,19,10,2,11,5,,6.10,3,,90<br />
2004-12-31,-21,-29,-37,-25,-34,-41,87,73,62,1054,1030,1020,7,5,2,11,3,,11.68,0,,-1<br />
