
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-8-5,34,28,22,28,24,22,100,92,62,1014,1012,1009,10,9,2,50,3,74,0.00,4,Rain-Thunderstorm,38<br />
2002-8-6,33,28,23,27,24,23,100,88,59,1015,1013,1009,10,9,1,23,5,,0.00,6,,97<br />
2002-8-7,34,29,24,26,24,21,100,82,46,1016,1013,1011,10,10,10,23,3,,0.00,5,Thunderstorm,103<br />
2002-8-8,33,27,22,26,24,22,100,88,55,1014,1012,1010,10,10,10,19,3,,0.00,3,,96<br />
2002-8-9,34,28,23,26,24,23,100,87,52,1014,1012,1010,10,10,8,19,2,,0.00,4,,277<br />
2002-8-10,29,26,23,27,25,23,100,96,84,1015,1012,1009,10,10,10,11,2,,0.00,5,,6<br />
2002-8-11,33,28,23,27,24,23,100,89,59,1015,1013,1010,10,9,1,19,3,,0.00,5,Fog,8<br />
2002-8-12,32,27,23,27,24,23,100,93,66,1016,1013,1011,10,10,8,14,3,,0.00,6,,353<br />
2002-8-13,32,27,23,27,25,23,100,91,70,1015,1013,1010,10,9,4,14,3,,0.00,6,,273<br />
2002-8-14,33,28,23,26,24,23,100,89,59,1015,1013,1011,10,9,6,19,3,,0.00,4,,99<br />
2002-8-15,34,28,23,25,24,23,100,82,52,1015,1013,1011,10,10,10,19,5,,0.00,4,,79<br />
2002-8-16,35,29,23,25,24,22,100,79,47,1015,1013,1011,10,10,10,23,5,,0.00,4,,95<br />
2002-8-17,35,29,24,25,23,21,100,79,44,1015,1012,1010,10,10,10,23,5,,0.00,1,,75<br />
2002-8-18,34,29,24,27,24,23,100,88,52,1014,1011,1009,10,9,1,34,5,,0.00,4,Rain-Thunderstorm,71<br />
2002-8-19,33,28,23,26,24,23,100,90,59,1014,1011,1009,10,9,1,19,3,,0.00,6,Rain,91<br />
2002-8-20,34,28,23,26,24,22,100,84,56,1014,1011,1004,10,9,3,48,5,77,0.00,5,,59<br />
2002-8-21,34,28,23,26,24,23,100,84,56,1015,1012,1009,10,10,10,19,5,,0.00,4,,97<br />
2002-8-22,34,29,24,26,24,23,100,86,56,1015,1012,1009,10,10,6,27,6,,0.00,6,Rain-Thunderstorm,74<br />
2002-8-23,34,29,24,26,25,23,100,85,52,1014,1011,1008,10,10,10,19,3,,0.00,6,,84<br />
2002-8-24,35,29,24,26,24,22,100,79,47,1013,1011,1008,10,10,10,19,3,,0.00,6,,99<br />
2002-8-25,34,29,24,26,25,24,100,85,59,1013,1011,1009,10,10,10,10,2,,0.00,6,,350<br />
2002-8-26,35,29,24,26,25,24,100,84,56,1015,1012,1008,10,10,4,21,5,,0.00,6,,85<br />
2002-8-27,35,29,24,26,24,23,100,81,52,1013,1011,1008,10,10,10,19,5,,0.00,5,,68<br />
2002-8-28,36,30,24,26,24,23,100,77,49,1015,1010,1006,10,10,10,19,5,,0.00,4,,100<br />
2002-8-29,36,30,24,25,23,22,100,70,44,1011,1008,1005,10,10,10,14,8,,0.00,4,,95<br />
2002-8-30,36,30,24,25,24,22,100,75,44,1012,1009,1007,10,10,10,23,8,,0.00,5,,86<br />
2002-8-31,35,29,24,26,24,23,100,81,53,1014,1011,1008,10,10,8,23,6,,0.00,6,,72<br />
2002-9-1,31,27,23,26,24,23,100,90,75,1014,1012,1009,10,10,3,34,10,,0.00,6,Rain-Thunderstorm,205<br />
2002-9-2,32,27,23,27,25,23,100,87,66,1014,1011,1009,10,10,10,19,3,,0.00,6,,181<br />
2002-9-3,33,28,24,26,25,22,100,90,63,1014,1012,1010,10,9,3,14,3,,0.00,5,Rain-Thunderstorm,227<br />
2002-9-4,31,27,23,27,25,23,100,94,75,1015,1013,1011,10,9,1,26,3,,0.00,6,Rain-Thunderstorm,327<br />
2002-9-5,34,29,24,27,25,24,100,91,63,1014,1012,1010,10,8,0,23,3,,0.00,4,Fog,59<br />
2002-9-6,34,28,23,26,24,23,100,84,52,1015,1012,1009,10,9,2,32,6,,0.00,5,Rain-Thunderstorm,81<br />
2002-9-7,35,29,23,27,25,23,100,89,56,1015,1012,1010,10,10,8,26,5,,0.00,4,,96<br />
2002-9-8,36,29,22,26,23,20,100,73,39,1015,1012,1009,10,10,10,11,2,,0.00,2,,124<br />
2002-9-9,34,28,23,25,23,21,100,78,46,1014,1012,1009,10,10,10,13,3,,0.00,6,,129<br />
2002-9-10,32,27,23,25,24,23,100,88,62,1014,1012,1009,10,10,8,23,3,,0.00,6,,150<br />
2002-9-11,35,29,23,26,24,23,100,86,49,1014,1011,1007,10,10,8,37,5,85,0.00,5,Rain-Thunderstorm,92<br />
2002-9-12,35,29,23,26,24,23,100,80,49,1013,1011,1006,10,10,8,26,5,,0.00,5,,81<br />
2002-9-13,36,30,24,26,24,24,100,83,50,1013,1010,1008,10,10,6,19,3,,0.00,2,,327<br />
2002-9-14,36,29,23,27,24,22,100,79,47,1012,1010,1007,10,10,10,14,3,,0.00,5,,108<br />
2002-9-15,35,29,24,26,24,23,100,79,49,1012,1010,1006,10,10,10,19,5,,0.00,4,,97<br />
2002-9-16,35,29,24,27,25,23,100,82,52,1013,1010,1007,10,10,10,23,6,,0.00,6,,92<br />
2002-9-17,35,30,25,27,25,23,100,82,49,1013,1011,1008,10,9,2,27,6,,0.00,5,Rain,94<br />
2002-9-18,36,30,25,25,23,20,100,70,41,1013,1011,1009,10,10,10,23,6,,0.00,2,,97<br />
2002-9-19,37,30,23,26,23,20,100,73,37,1014,1012,1009,10,10,10,14,3,,0.00,5,,61<br />
2002-9-20,37,30,24,25,23,21,100,74,39,1014,1011,1009,10,10,8,19,3,,0.00,3,,271<br />
2002-9-21,38,31,24,26,24,21,100,75,37,1013,1010,1007,10,10,8,14,3,,0.00,3,,265<br />
2002-9-22,36,31,26,26,24,22,94,73,44,1012,1010,1006,10,9,8,14,5,,0.00,5,,188<br />
2002-9-23,32,28,25,28,26,25,100,95,75,1012,1010,1007,10,9,2,19,3,,0.00,6,Rain,318<br />
2002-9-24,35,29,23,27,25,22,100,86,59,1012,1009,1006,10,10,4,21,3,,0.00,4,Rain,352<br />
2002-9-25,35,29,23,26,24,23,100,83,56,1011,1009,1006,10,10,7,26,6,66,0.00,5,Rain-Thunderstorm,231<br />
2002-9-26,34,29,24,27,25,24,100,89,63,1012,1010,1007,10,10,10,26,6,,0.00,6,Rain,301<br />
2002-9-27,34,28,23,27,24,20,100,83,44,1013,1011,1009,10,10,4,26,5,,0.00,6,Rain-Thunderstorm,121<br />
2002-9-28,35,29,23,27,26,23,100,83,59,1014,1011,1008,10,10,8,11,3,,0.00,6,,231<br />
2002-9-29,30,27,23,27,26,23,100,94,74,1015,1012,1009,10,9,3,8,5,,0.00,6,Rain-Thunderstorm,251<br />
2002-9-30,33,28,23,26,25,23,100,89,63,1015,1013,1011,10,10,8,19,6,,0.00,6,Rain,219<br />
2002-10-1,35,29,24,26,24,23,100,81,52,1015,1013,1009,10,10,10,23,8,,0.00,5,,123<br />
2002-10-2,36,30,24,26,24,20,100,77,39,1014,1011,1008,10,10,10,19,3,,0.00,6,,74<br />
2002-10-3,36,29,23,26,24,22,100,77,47,1013,1010,1007,10,9,5,14,3,,0.00,3,Thunderstorm,212<br />
2002-10-4,36,30,24,27,24,22,100,82,47,1013,1010,1007,10,9,1,26,5,40,0.00,4,Rain,59<br />
2002-10-5,36,30,24,26,24,21,100,78,44,1012,1009,1006,10,10,8,27,6,,0.00,3,,109<br />
2002-10-6,35,29,23,26,24,23,100,83,49,1011,1008,1005,10,10,8,27,6,,0.00,5,,70<br />
2002-10-7,35,29,24,26,25,24,100,82,53,1011,1008,1005,10,9,8,19,5,,0.00,6,,84<br />
2002-10-8,36,30,25,25,23,21,100,68,41,1012,1009,1006,10,10,10,23,11,,0.00,5,,95<br />
2002-10-9,35,29,24,26,24,22,94,72,49,1013,1009,1007,10,10,10,19,8,,0.00,6,,109<br />
2002-10-10,36,30,25,26,24,22,100,71,44,1011,1009,1006,10,10,10,26,6,,0.00,4,,103<br />
2002-10-11,37,31,25,25,22,19,100,64,35,1012,1009,1007,10,10,10,23,8,,0.00,5,,99<br />
2002-10-12,37,30,23,25,23,20,100,70,37,1014,1011,1008,10,9,4,24,5,,0.00,6,,84<br />
2002-10-13,35,30,24,26,24,22,100,86,47,1014,1011,1008,10,9,3,26,10,,0.00,6,Rain-Thunderstorm,2<br />
2002-10-14,26,23,22,25,23,22,100,99,89,1016,1012,1009,10,8,1,29,5,58,0.00,7,Rain-Thunderstorm,104<br />
2002-10-15,33,28,23,26,25,23,100,86,62,1014,1011,1008,10,10,10,19,6,,0.00,5,,130<br />
2002-10-16,31,27,24,26,25,24,100,92,70,1014,1011,1010,10,10,5,23,5,,0.00,5,Rain,194<br />
2002-10-17,31,27,24,27,25,24,100,94,74,1013,1010,1008,10,8,3,11,3,,0.00,6,Rain-Thunderstorm,163<br />
2002-10-18,34,29,24,27,25,23,100,87,56,1012,1009,1006,10,10,8,19,3,,0.00,4,,109<br />
2002-10-19,33,28,24,27,25,24,100,92,66,1012,1009,1007,10,9,3,19,3,,0.00,5,Thunderstorm,318<br />
2002-10-20,25,24,23,25,24,23,100,100,100,1013,1010,1008,10,7,1,23,5,,0.00,6,Fog-Rain-Thunderstorm,4<br />
2002-10-21,29,26,22,27,24,22,100,97,84,1013,1011,1008,10,7,1,21,3,,0.00,6,Fog-Rain,73<br />
2002-10-22,33,28,23,26,24,23,100,90,66,1014,1011,1007,10,9,2,14,3,,0.00,6,,108<br />
2002-10-23,30,27,23,26,25,23,100,96,79,1013,1011,1008,10,9,2,14,3,,0.00,6,Rain,246<br />
2002-10-24,30,26,22,25,24,21,100,98,58,1015,1011,1009,10,7,1,23,3,,0.00,6,Fog-Rain-Thunderstorm,332<br />
2002-10-25,34,28,23,28,26,23,100,89,63,1012,1009,1007,10,7,1,14,2,,0.00,5,,179<br />
2002-10-26,35,29,24,27,26,22,100,84,55,1011,1008,1005,10,9,5,24,6,,0.00,4,,97<br />
2002-10-27,35,29,24,28,26,24,100,85,56,1012,1008,1005,10,10,10,19,3,,0.00,6,,120<br />
2002-10-28,34,29,25,27,26,25,100,87,59,1011,1008,1005,10,10,8,23,5,,0.00,6,Rain-Thunderstorm,44<br />
2002-10-29,33,28,24,27,25,24,100,95,63,1013,1009,1006,10,9,3,13,6,,0.00,6,Rain-Thunderstorm,344<br />
2002-10-30,34,29,24,28,25,23,100,88,59,1010,1008,1004,10,8,1,19,2,,0.00,6,Fog-Thunderstorm,83<br />
2002-10-31,31,26,22,27,24,22,100,94,70,1013,1010,1008,10,8,1,23,6,,0.00,6,Rain-Thunderstorm,235<br />
2002-11-1,32,27,23,26,24,23,100,93,70,1013,1010,1007,10,9,5,23,3,,0.00,6,Thunderstorm,308<br />
2002-11-2,27,24,23,26,24,23,100,99,94,1013,1010,1008,10,9,1,19,3,,0.00,6,Fog-Rain-Thunderstorm,286<br />
2002-11-3,30,27,24,26,25,24,100,95,74,1014,1011,1009,10,7,0,10,2,,0.00,6,Fog,72<br />
2002-11-4,35,29,24,27,25,23,100,83,52,1013,1010,1006,10,10,8,13,5,,0.00,3,,67<br />
2002-11-5,33,28,24,27,26,24,100,90,63,1013,1011,1008,10,8,1,39,5,58,0.00,6,Rain-Thunderstorm,35<br />
2002-11-6,32,28,24,26,25,24,100,91,70,1015,1012,1008,10,9,4,11,3,,0.00,5,Thunderstorm,181<br />
2002-11-7,27,24,23,26,24,23,100,99,89,1015,1012,1010,10,9,2,24,6,,0.00,6,Rain-Thunderstorm,316<br />
2002-11-8,31,27,23,26,24,20,100,93,62,1015,1013,1010,10,9,4,13,5,,0.00,6,,308<br />
2002-11-9,32,27,22,27,24,22,100,94,66,1014,1012,1009,10,9,1,29,5,55,0.00,6,Rain-Thunderstorm,73<br />
2002-11-10,33,27,22,27,24,22,100,92,63,1013,1011,1008,10,9,4,13,3,,0.00,3,Rain-Thunderstorm,74<br />
2002-11-11,34,29,24,27,25,24,100,87,56,1013,1010,1006,10,10,4,19,5,,0.00,5,Rain-Thunderstorm,118<br />
2002-11-12,33,28,24,28,25,23,100,90,66,1013,1010,1007,10,10,3,27,3,,0.00,5,Rain-Thunderstorm,60<br />
2002-11-13,34,28,23,27,25,23,100,87,59,1013,1010,1007,10,10,10,14,3,,0.00,5,,92<br />
2002-11-14,33,28,23,27,25,23,100,91,66,1013,1010,1008,10,10,10,23,5,,0.00,6,Thunderstorm,37<br />
2002-11-15,33,28,23,27,25,23,100,92,66,1015,1011,1008,10,9,1,19,3,,0.00,6,Rain-Thunderstorm,39<br />
2002-11-16,34,29,24,27,25,24,100,86,59,1013,1010,1007,10,9,4,19,3,,0.00,5,,115<br />
2002-11-17,35,29,23,27,25,23,100,87,59,1012,1009,1006,10,9,4,34,3,,0.00,6,Rain-Thunderstorm,62<br />
2002-11-18,30,27,24,27,26,24,100,93,79,1019,1010,1007,10,10,10,19,3,,0.00,6,,96<br />
2002-11-19,33,28,23,28,26,23,100,95,71,1013,1010,1007,10,9,1,63,5,84,0.00,6,Rain-Thunderstorm,295<br />
2002-11-20,34,28,23,28,26,23,100,88,59,1012,1009,1006,10,10,8,14,2,,0.00,4,,55<br />
2002-11-21,35,29,24,27,26,24,100,81,53,1012,1010,1007,10,10,10,19,3,,0.00,4,,86<br />
2002-11-22,35,30,25,27,26,25,100,87,56,1013,1010,1008,10,9,4,14,3,,0.00,4,Rain-Thunderstorm,44<br />
2002-11-23,33,28,24,27,26,24,100,87,63,1014,1011,1008,10,10,10,10,5,,0.00,6,,251<br />
2002-11-24,33,28,24,27,26,24,100,94,71,1014,1011,1008,10,9,1,14,3,,0.00,5,Thunderstorm,237<br />
2002-11-25,33,28,23,28,26,22,100,89,71,1013,1010,1007,10,10,8,23,5,,0.00,6,Thunderstorm,108<br />
2002-11-26,34,29,24,27,26,24,100,86,63,1012,1010,1007,10,10,8,14,3,,0.00,6,,103<br />
2002-11-27,34,29,25,28,26,24,100,86,56,1012,1009,1006,10,10,10,19,3,,0.00,5,,76<br />
2002-11-28,35,29,24,27,25,24,100,80,53,1010,1008,1005,10,10,10,16,3,,0.00,4,,78<br />
2002-11-29,34,29,25,27,26,24,100,84,63,1011,1009,1006,10,10,10,19,3,,0.00,5,,41<br />
2002-11-30,35,30,25,27,26,24,100,85,56,1013,1010,1007,10,10,10,14,3,,0.00,6,,53<br />
2002-12-1,34,29,24,27,26,24,100,83,56,1012,1010,1007,10,10,10,11,5,,0.00,6,,1<br />
2002-12-2,36,30,24,28,25,23,100,79,49,1012,1009,1005,10,10,10,19,3,,0.00,5,,58<br />
2002-12-3,30,27,24,27,26,24,100,94,79,1011,1009,1007,10,9,4,11,2,,0.00,5,Rain,89<br />
2002-12-4,28,26,24,27,25,24,100,98,89,1013,1010,1007,10,9,1,21,3,47,0.00,4,Rain-Thunderstorm,37<br />
2002-12-5,29,27,24,27,26,24,100,97,89,1013,1010,1007,10,9,3,27,3,,0.00,6,Rain,17<br />
2002-12-6,33,28,24,28,26,24,100,92,71,1012,1010,1007,10,7,1,13,2,,0.00,5,Fog,303<br />
2002-12-7,32,28,24,28,26,24,100,93,75,1012,1009,1007,10,10,8,19,3,,0.00,6,Thunderstorm,311<br />
2002-12-8,28,26,24,27,26,24,100,99,94,1013,1010,1007,10,10,2,19,3,,0.00,6,Rain,355<br />
2002-12-9,32,28,24,27,26,24,100,95,70,1013,1011,1008,10,7,0,23,5,,0.00,6,Fog-Rain-Thunderstorm,86<br />
2002-12-10,28,26,24,26,25,24,100,98,89,1016,1013,1011,10,8,2,19,3,,0.00,6,Rain,68<br />
2002-12-11,33,28,23,26,25,23,100,89,62,1015,1012,1009,10,10,10,19,6,,0.00,5,,76<br />
2002-12-12,31,28,25,28,26,25,100,96,75,1014,1012,1008,10,9,2,27,6,,0.00,5,Rain-Thunderstorm,75<br />
2002-12-13,29,27,24,27,26,24,100,96,84,1013,1011,1008,10,9,3,34,6,55,0.00,6,Rain-Thunderstorm,68<br />
2002-12-14,32,28,24,28,26,24,100,94,70,1013,1010,1007,10,9,3,26,3,61,0.00,6,Rain-Thunderstorm,107<br />
2002-12-15,31,27,24,28,26,24,100,95,84,1012,1010,1006,10,9,3,24,3,,0.00,6,Rain,112<br />
2002-12-16,28,26,24,27,26,24,100,98,89,1013,1010,1008,10,7,1,23,3,,0.00,6,Fog-Rain-Thunderstorm,56<br />
2002-12-17,32,28,24,28,26,24,100,94,75,1013,1011,1008,10,8,2,14,2,,0.00,6,Thunderstorm,204<br />
2002-12-18,26,24,23,26,24,23,100,100,94,1015,1012,1001,10,7,1,34,6,48,0.00,7,Rain-Thunderstorm,198<br />
2002-12-19,30,26,22,27,24,22,100,97,84,1015,1012,1007,10,5,1,45,5,71,0.00,7,Fog-Rain-Thunderstorm,21<br />
2002-12-20,31,27,23,26,24,23,100,91,70,1015,1013,1010,10,10,7,14,6,,0.00,5,,97<br />
2002-12-21,29,27,24,26,25,24,100,94,79,1016,1012,1010,10,9,5,14,5,,0.00,5,Rain,87<br />
2002-12-22,30,27,23,28,25,23,100,97,79,1013,1011,1008,10,9,5,24,3,,0.00,6,Rain-Thunderstorm,39<br />
2002-12-23,34,28,23,28,26,23,100,88,56,1013,1011,1008,10,9,5,23,3,,0.00,6,,55<br />
2002-12-24,32,28,24,27,26,24,100,91,70,1013,1011,1008,10,10,4,14,3,,0.00,5,,48<br />
2002-12-25,32,27,23,27,25,23,100,88,66,1013,1011,1009,10,10,10,14,3,,0.00,6,,43<br />
2002-12-26,33,28,24,26,25,24,100,87,63,1015,1012,1009,10,10,5,27,5,,0.00,5,Rain-Thunderstorm,45<br />
2002-12-27,31,27,24,27,26,24,100,90,66,1015,1012,1008,10,10,10,16,3,,0.00,5,,74<br />
2002-12-28,31,27,23,27,25,23,100,96,75,1013,1011,1008,10,9,3,34,3,,0.00,6,Rain,53<br />
2002-12-29,33,28,23,26,23,2,100,82,16,1013,1011,1008,10,10,10,16,3,,0.00,4,,46<br />
2002-12-30,33,28,24,26,26,24,100,91,63,1014,1012,1009,10,10,4,19,3,,0.00,5,Rain,57<br />
2002-12-31,31,27,24,27,26,24,100,95,79,1015,1013,1010,10,9,1,37,5,58,0.00,5,Rain,59<br />
