
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-10-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-13,27,,27,-2,-2,-2,15,15,15,1024,1024,1024,,,,14,14,,0.00,,,330<br />
2002-10-14,30,,30,-3,-3,-3,12,12,12,1023,1023,1023,,,,19,19,,0.00,,,310<br />
2002-10-15,32,30,30,-3,-3,-4,12,11,10,1024,1024,1023,,,,10,8,,0.00,,,315<br />
2002-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-17,34,,34,-3,-3,-3,9,9,9,1020,1020,1020,,,,13,13,,0.00,,,350<br />
2002-10-18,35,32,31,-3,-4,-6,11,9,8,1023,1022,1020,,,,16,3,,0.00,,,240<br />
2002-10-19,32,27,24,-4,-6,-6,13,11,10,1022,1021,1019,,,,11,8,,0.00,,,80<br />
2002-10-20,33,32,32,-9,-9,-10,6,6,6,1021,1020,1019,,,,13,8,,0.00,,,330<br />
2002-10-21,32,27,24,0,-4,-7,14,12,9,1022,1022,1020,,,,16,8,,0.00,,,149<br />
2002-10-22,30,27,24,3,1,-1,25,18,13,1022,1021,1020,,,,0,0,,0.00,,,-1<br />
2002-10-23,29,27,24,6,4,3,29,24,20,1024,1023,1021,,,,11,2,,0.00,,,170<br />
2002-10-24,30,27,26,4,4,3,24,21,19,1022,1021,1020,,,,11,6,,0.00,,,50<br />
2002-10-25,32,28,25,6,3,0,29,19,13,1021,1020,1018,10,10,10,11,5,,0.00,6,,341<br />
2002-10-26,32,24,20,9,6,2,49,30,15,1020,1020,1018,,,,11,2,,0.00,,,180<br />
2002-10-27,25,18,18,7,4,1,49,35,21,1022,1021,1020,,,,0,0,,0.00,,,-1<br />
2002-10-28,27,21,19,11,8,5,60,40,24,1020,1019,1017,,,,11,2,,0.00,,,250<br />
2002-10-29,27,23,21,-1,-2,-4,23,17,14,1021,1019,1018,,,,13,2,,0.00,,,150<br />
2002-10-30,30,24,19,4,2,1,33,23,16,1021,1020,1019,,,,27,18,,0.00,,,46<br />
2002-10-31,31,25,20,10,9,7,49,33,24,1022,1021,1019,10,10,10,11,5,,0.00,6,,20<br />
2002-11-1,26,23,20,14,13,13,68,53,44,1021,1021,1021,10,10,10,27,10,,0.00,4,,340<br />
2002-11-2,29,22,17,14,11,3,82,51,23,1020,1019,1017,10,10,10,19,10,,0.00,6,,306<br />
2002-11-3,29,21,15,2,-2,-4,42,20,11,1020,1019,1017,,,,11,3,,0.00,,,263<br />
2002-11-4,28,23,21,-2,-3,-4,18,16,14,1020,1019,1017,,,,11,2,,0.00,,,270<br />
2002-11-5,23,18,14,1,-1,-4,41,28,17,1021,1020,1019,,,,23,10,,0.00,,,166<br />
2002-11-6,23,16,11,-7,-11,-17,26,16,7,1027,1026,1024,,,,39,18,,0.00,,,87<br />
2002-11-7,27,23,20,0,-3,-7,18,16,15,1027,1026,1024,10,10,10,34,21,,0.00,1,,38<br />
2002-11-8,31,23,18,7,6,3,49,30,17,1027,1025,1022,10,10,10,19,5,,0.00,6,,335<br />
2002-11-9,27,24,24,6,4,2,31,25,20,1023,1023,1023,,,,14,3,,0.00,,,350<br />
2002-11-10,27,21,20,4,1,-1,24,23,22,1021,1021,1021,,,,29,21,,0.00,,,163<br />
2002-11-11,30,26,21,6,4,3,31,24,21,1022,1021,1019,10,10,10,24,14,,0.00,6,,4<br />
2002-11-12,31,29,29,4,-1,-5,20,14,9,1022,1021,1020,,,,23,19,,0.00,,,260<br />
2002-11-13,31,26,21,-1,-6,-8,23,12,8,1025,1024,1022,,,,32,6,,0.00,,,237<br />
2002-11-14,31,24,19,2,-1,-3,23,18,14,1024,1023,1020,,,,32,18,,0.00,,,231<br />
2002-11-15,31,26,21,4,1,-1,23,20,17,1022,1022,1021,10,10,10,11,8,,0.00,1,,58<br />
2002-11-16,31,24,22,6,6,6,35,28,21,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2002-11-17,34,32,32,10,8,6,23,21,20,1022,1021,1020,,,,32,26,,0.00,,,352<br />
2002-11-18,34,30,27,10,8,5,24,22,20,1022,1021,1019,10,10,10,19,5,,0.00,4,,305<br />
2002-11-19,33,29,25,12,11,9,36,30,26,1021,1020,1018,10,10,10,35,14,,0.00,6,,303<br />
2002-11-20,31,24,21,13,12,9,46,38,31,1022,1021,1021,,,,32,16,,0.00,,,157<br />
2002-11-21,29,27,26,15,9,4,45,33,23,1024,1022,1019,10,10,10,26,11,,0.00,5,Thunderstorm,87<br />
2002-11-22,32,26,21,10,9,7,49,31,24,1023,1022,1020,10,10,10,16,6,,0.00,5,,25<br />
2002-11-23,32,27,22,12,11,10,46,34,26,1023,1020,1019,10,10,10,16,13,,0.00,6,Thunderstorm,178<br />
2002-11-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-11-25,33,30,28,13,3,-1,39,20,11,1023,1021,1020,,,,37,27,,0.00,,,28<br />
2002-11-26,30,26,21,9,8,7,40,31,25,1022,1022,1021,10,10,10,27,23,,0.00,6,,38<br />
2002-11-27,26,20,17,14,13,13,82,61,44,1023,1023,1022,10,10,10,11,5,,0.00,1,,300<br />
2002-11-28,27,27,26,13,12,11,42,40,39,1022,1022,1021,10,10,10,0,0,,0.00,5,,-1<br />
2002-11-29,29,24,23,13,11,9,53,40,30,1024,1023,1021,10,10,10,16,2,,0.00,3,,30<br />
2002-11-30,30,24,19,15,13,11,78,49,31,1025,1024,1022,10,10,10,16,6,,0.00,6,,37<br />
2002-12-1,28,26,23,15,13,11,61,46,35,1025,1023,1022,10,10,10,19,8,,0.00,4,,308<br />
2002-12-2,25,20,18,16,14,12,88,64,50,1024,1023,1021,10,10,10,0,0,,0.00,5,,-1<br />
2002-12-3,29,24,21,13,12,11,60,44,33,1023,1022,1021,10,10,10,10,2,,0.00,1,,50<br />
2002-12-4,27,26,25,13,12,10,47,41,36,1025,1024,1022,10,10,10,13,11,,0.00,3,Thunderstorm,85<br />
2002-12-5,30,27,24,10,9,9,41,32,29,1022,1021,1019,,,,19,10,,0.00,,,90<br />
2002-12-6,32,26,22,15,13,12,60,43,29,1020,1019,1017,,,,0,0,,0.00,,,-1<br />
2002-12-7,31,28,25,13,11,8,47,34,24,1019,1019,1018,10,10,10,19,3,,0.00,6,Rain,260<br />
2002-12-8,31,27,24,10,9,8,38,29,25,1021,1020,1019,,,,19,8,,0.00,,,127<br />
2002-12-9,34,29,25,13,11,8,36,31,26,1021,1020,1018,10,10,10,23,13,,0.00,6,,47<br />
2002-12-10,34,32,32,13,12,12,29,28,26,1019,1018,1018,,,,19,8,,0.00,,,240<br />
2002-12-11,31,24,19,9,1,-5,52,23,9,1021,1020,1018,,,,13,2,,0.00,,,290<br />
2002-12-12,31,26,24,5,4,4,27,23,19,1022,1021,1020,,,,19,5,,0.00,,,230<br />
2002-12-13,32,24,19,14,7,1,73,34,19,1026,1023,1021,,,,16,5,,0.00,,,85<br />
2002-12-14,33,26,19,13,9,6,43,34,29,1022,1021,1019,,,,27,13,,0.00,,,103<br />
2002-12-15,32,26,19,12,11,8,52,35,29,1020,1019,1018,,,,19,3,,0.00,,,204<br />
2002-12-16,30,23,17,13,9,7,52,38,32,1020,1019,1018,,,,16,6,,0.00,,,270<br />
2002-12-17,33,23,15,5,-1,-2,51,22,11,1022,1021,1020,,,,0,0,,0.00,,,-1<br />
2002-12-18,33,24,17,8,4,0,37,24,12,1026,1023,1021,,,,11,2,,0.00,,,120<br />
2002-12-19,34,28,22,8,7,4,31,24,20,1022,1022,1020,,,,0,0,,0.00,,,-1<br />
2002-12-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-12-24,34,,34,6,6,6,17,17,17,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
2002-12-25,34,27,21,8,6,3,31,24,19,1022,1022,1020,,,,10,2,,0.00,,,70<br />
2002-12-26,34,28,23,11,8,4,39,28,15,1021,1020,1018,,,,19,10,,0.00,,,117<br />
2002-12-27,34,28,25,6,1,-4,29,17,11,1020,1020,1019,,,,19,11,,0.00,,,154<br />
2002-12-28,32,26,19,9,6,4,52,29,17,1023,1021,1019,,,,19,3,,0.00,,,235<br />
2002-12-29,32,26,19,2,0,-2,32,19,12,1022,1021,1020,,,,19,6,,0.00,,,150<br />
2002-12-30,33,26,20,10,7,3,49,30,15,1024,1023,1021,10,10,10,26,13,,0.00,6,,57<br />
2002-12-31,30,27,24,12,11,10,47,37,30,1025,1024,1022,10,10,10,40,6,,0.00,6,,27<br />
