
HST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-20,31,24,19,24,22,19,100,78,55,1016,1014,1013,16,16,14,40,21,53,0.51,4,Rain,60<br />
2009-8-21,32,28,25,19,18,17,67,55,43,1017,1015,1014,16,16,16,47,27,60,0.00,3,,56<br />
2009-8-22,30,25,20,21,19,18,93,71,48,1015,1014,1013,16,16,14,27,20,48,0.00,4,,55<br />
2009-8-23,30,27,24,22,20,19,79,65,50,1014,1014,1012,16,16,16,37,21,53,T,2,,55<br />
2009-8-24,32,28,24,22,19,17,82,62,41,1016,1014,1013,16,16,16,42,25,60,T,2,Rain,60<br />
2009-8-25,31,28,26,19,18,17,67,56,45,1016,1014,1013,16,16,14,35,22,50,T,3,,58<br />
2009-8-26,31,28,25,18,18,16,62,52,42,1014,1013,1012,16,16,16,32,20,42,T,4,Rain,55<br />
2009-8-27,32,28,24,19,18,17,74,59,43,1014,1012,1011,16,16,16,35,21,42,T,3,,58<br />
2009-8-28,32,28,23,21,19,18,74,60,46,1017,1014,1013,16,16,16,34,16,40,0.00,2,,56<br />
2009-8-29,32,29,25,21,19,18,74,61,47,1017,1016,1015,16,16,16,34,18,42,0.00,1,,47<br />
2009-8-30,32,28,24,19,18,17,69,56,43,1017,1016,1014,16,16,16,34,21,45,0.00,1,,56<br />
2009-8-31,32,28,25,19,18,17,69,56,43,1016,1015,1013,16,16,16,34,21,47,0.00,2,,62<br />
2009-9-1,32,28,24,19,18,17,69,56,43,1015,1014,1013,16,16,16,39,19,48,T,2,,51<br />
2009-9-2,32,29,26,20,18,17,71,57,43,1017,1015,1014,16,16,16,47,24,56,T,3,Rain,65<br />
2009-9-3,32,29,26,19,18,16,67,53,38,1017,1016,1015,16,16,16,39,23,52,T,3,Rain,56<br />
2009-9-4,32,29,26,19,18,17,67,54,41,1017,1016,1015,16,16,16,40,24,50,T,3,,60<br />
2009-9-5,32,28,24,19,18,17,67,55,43,1017,1016,1014,16,16,16,37,21,48,T,2,,54<br />
2009-9-6,30,28,25,23,21,20,88,74,59,1018,1016,1015,16,16,11,23,14,40,0.00,4,Rain,61<br />
2009-9-7,33,29,25,22,20,17,82,62,41,1019,1018,1017,16,16,16,29,22,50,0.00,3,,58<br />
2009-9-8,32,28,24,22,19,16,87,64,40,1018,1016,1013,16,16,16,34,20,48,0.00,3,Rain,64<br />
2009-9-9,32,28,23,19,18,16,74,56,38,1016,1014,1013,16,16,16,34,15,45,0.00,2,,62<br />
2009-9-10,33,29,24,21,19,17,74,58,41,1018,1015,1014,16,16,16,37,17,45,0.00,3,,50<br />
2009-9-11,32,28,24,19,18,17,69,55,41,1019,1017,1016,16,16,14,37,18,50,T,2,,59<br />
2009-9-12,32,28,24,21,19,18,79,63,46,1019,1017,1016,16,16,11,35,18,52,T,2,Rain,48<br />
2009-9-13,32,28,24,20,19,17,79,61,43,1017,1016,1014,16,16,16,29,13,37,0.00,3,,49<br />
2009-9-14,32,27,23,19,18,17,73,57,41,1016,1015,1013,16,16,16,27,11,34,0.00,2,,13<br />
2009-9-15,32,27,22,19,17,14,79,58,36,1019,1016,1015,16,16,16,26,12,35,0.00,1,,29<br />
2009-9-16,32,28,23,19,18,17,74,58,41,1018,1017,1015,16,16,16,34,19,47,0.00,1,,51<br />
2009-9-17,32,28,24,22,19,17,87,65,43,1018,1016,1014,16,16,16,34,18,45,0.51,3,,61<br />
2009-9-18,32,29,25,22,21,19,79,66,52,1016,1015,1014,16,16,10,37,19,47,T,4,Rain,65<br />
2009-9-19,32,29,26,19,18,17,67,56,44,1017,1015,1013,16,16,16,37,22,50,0.00,2,,54<br />
2009-9-20,32,28,24,20,19,18,69,58,46,1015,1014,1012,16,16,13,27,15,37,0.25,2,,35<br />
2009-9-21,32,28,23,22,19,17,93,68,43,1015,1013,1011,16,15,8,29,10,35,0.51,4,Rain,30<br />
2009-9-22,32,27,22,19,18,17,79,61,43,1015,1013,1012,16,16,16,27,11,35,0.00,2,,358<br />
2009-9-23,31,27,23,22,20,18,87,67,46,1015,1014,1012,16,16,16,32,9,39,1.52,3,,43<br />
2009-9-24,31,28,24,20,18,17,82,64,46,1014,1013,1012,16,16,14,34,19,42,T,4,Rain,58<br />
2009-9-25,32,29,25,22,20,19,76,62,47,1014,1013,1011,16,16,16,35,18,47,T,4,,57<br />
2009-9-26,32,29,26,21,20,19,69,58,47,1014,1012,1011,16,16,16,39,24,50,0.00,2,,60<br />
2009-9-27,32,28,25,20,18,17,71,57,43,1015,1013,1012,16,16,16,37,21,50,T,2,,60<br />
2009-9-28,32,28,25,20,19,17,71,59,46,1016,1014,1013,16,16,16,40,23,52,T,3,,58<br />
2009-9-29,32,29,26,19,18,17,67,54,41,1017,1015,1014,16,16,16,40,23,53,0.00,2,,57<br />
2009-9-30,31,28,26,19,18,17,67,55,43,1018,1016,1015,16,16,16,39,24,47,0.00,2,,56<br />
2009-10-1,32,28,25,19,18,17,67,55,43,1017,1016,1015,16,16,16,42,25,52,T,4,Rain,64<br />
2009-10-2,32,28,25,19,18,16,69,56,43,1017,1015,1014,16,16,16,40,25,52,T,3,,60<br />
2009-10-3,32,28,24,22,20,18,87,69,50,1015,1014,1012,16,16,14,40,24,52,1.52,4,Rain,63<br />
2009-10-4,32,28,24,22,21,19,82,65,47,1014,1013,1010,16,16,16,32,11,39,0.00,4,Thunderstorm,57<br />
2009-10-5,29,27,24,23,22,20,87,74,61,1013,1012,1010,16,15,3,21,7,26,3.56,4,Rain,326<br />
2009-10-6,31,27,23,22,21,19,87,69,50,1013,1012,1010,16,16,16,23,8,26,0.00,2,,226<br />
2009-10-7,30,27,24,23,22,21,82,72,61,1015,1013,1011,16,16,14,19,7,26,0.00,2,,187<br />
2009-10-8,31,28,24,23,22,21,82,72,61,1017,1015,1014,16,16,13,21,6,24,0.00,1,,173<br />
2009-10-9,31,28,24,24,23,21,91,76,61,1018,1016,1016,16,15,3,16,5,24,18.29,3,Rain,50<br />
2009-10-10,32,28,23,23,22,19,94,71,47,1017,1016,1014,16,16,8,24,7,29,5.59,4,Rain,40<br />
2009-10-11,29,27,24,23,21,19,94,77,59,1017,1016,1014,16,14,4,32,12,48,3.05,5,Rain,12<br />
2009-10-12,30,27,24,20,19,18,79,65,51,1016,1015,1012,16,16,16,35,15,45,T,4,Rain,26<br />
2009-10-13,30,27,24,21,19,18,79,65,51,1014,1013,1011,16,16,16,24,10,32,T,3,,26<br />
2009-10-14,29,26,22,21,20,19,87,74,61,1013,1012,1010,16,16,16,21,8,27,0.00,3,,103<br />
2009-10-15,29,26,22,21,19,18,84,71,58,1014,1012,1011,16,16,16,21,7,27,0.00,2,,231<br />
2009-10-16,32,27,22,20,18,16,84,63,42,1015,1014,1012,16,16,16,26,11,37,0.00,2,,35<br />
2009-10-17,31,28,25,20,19,18,67,57,46,1016,1015,1013,16,16,16,42,23,53,T,1,Rain,64<br />
2009-10-18,32,28,25,21,21,18,74,64,53,1016,1014,1013,16,16,16,35,21,47,0.00,2,,55<br />
2009-10-19,32,29,26,21,20,19,71,61,50,1016,1014,1012,16,16,16,35,18,45,T,3,,62<br />
2009-10-20,33,29,24,24,22,22,85,71,56,1015,1014,1012,16,16,10,35,14,45,T,4,Rain,58<br />
2009-10-21,32,28,24,23,22,20,88,72,55,1015,1013,1012,16,16,13,23,11,29,T,3,Rain,60<br />
2009-10-22,31,28,24,22,21,19,79,65,51,1014,1012,1011,16,16,16,32,9,39,0.00,3,,77<br />
2009-10-23,30,27,24,22,21,21,82,70,57,1013,1012,1010,16,16,13,27,13,35,T,4,,118<br />
2009-10-24,30,27,24,22,21,20,82,72,61,1013,1012,1010,16,16,14,23,10,29,0.00,3,,134<br />
2009-10-25,30,27,23,22,21,19,87,74,61,1015,1013,1011,16,16,10,23,11,27,T,2,,83<br />
2009-10-26,31,28,24,22,19,18,79,63,46,1015,1014,1012,16,16,16,32,14,40,0.25,2,,70<br />
2009-10-27,30,27,23,21,21,19,82,67,51,1014,1013,1011,16,16,16,26,8,32,0.00,2,,136<br />
2009-10-28,29,26,22,22,21,19,84,73,61,1016,1014,1012,16,12,3,21,6,27,0.00,2,,204<br />
2009-10-29,29,27,24,22,21,19,82,72,61,1016,1015,1013,16,13,8,19,6,23,T,3,,303<br />
2009-10-30,32,29,25,21,20,18,74,60,46,1017,1016,1014,16,16,16,27,12,37,0.00,3,,64<br />
2009-10-31,31,27,23,19,18,16,69,56,42,1018,1016,1014,16,16,16,32,18,39,0.00,1,,58<br />
2009-11-1,31,28,24,20,19,18,74,63,51,1017,1016,1014,16,16,16,32,18,40,0.00,2,,55<br />
2009-11-2,29,26,23,22,20,18,87,69,51,1017,1016,1015,16,14,4,24,10,34,2.54,5,Rain,35<br />
2009-11-3,29,26,23,22,20,19,87,73,58,1019,1017,1016,16,15,8,29,14,37,1.27,5,Rain,42<br />
2009-11-4,31,27,24,21,19,18,82,65,48,1019,1017,1016,16,16,14,34,18,45,0.76,4,Rain,53<br />
2009-11-5,30,27,23,19,18,17,69,59,48,1019,1017,1015,16,16,16,35,18,47,0.00,3,,51<br />
2009-11-6,31,28,24,20,18,16,69,57,44,1019,1017,1015,16,16,16,34,20,40,0.00,2,,59<br />
2009-11-7,30,27,23,21,20,19,87,71,55,1017,1016,1013,16,16,10,39,17,47,T,3,Rain,56<br />
2009-11-8,30,27,23,21,19,18,82,67,51,1015,1013,1011,16,16,14,29,16,37,T,2,Rain,57<br />
2009-11-9,29,27,24,19,19,18,69,60,51,1014,1013,1012,16,16,16,29,16,37,T,2,,56<br />
2009-11-10,31,27,22,21,19,18,87,68,48,1015,1014,1012,16,15,3,26,12,37,3.30,4,Rain,13<br />
2009-11-11,28,24,21,19,17,16,79,65,51,1014,1011,1009,16,16,16,35,13,47,0.00,3,,350<br />
2009-11-12,29,24,20,21,19,17,90,71,51,1014,1012,1010,16,16,16,24,10,32,T,4,Rain-Thunderstorm,112<br />
2009-11-13,30,27,24,21,19,18,79,65,51,1014,1013,1011,16,16,16,35,16,45,0.00,2,,58<br />
2009-11-14,29,27,24,21,20,19,82,70,58,1015,1014,1012,16,16,16,35,16,45,T,5,Rain,76<br />
2009-11-15,29,27,24,20,18,17,74,61,48,1017,1016,1014,16,16,14,40,24,53,T,4,Rain,62<br />
2009-11-16,29,27,23,19,18,18,73,62,51,1019,1016,1015,16,16,16,40,24,53,T,3,Rain,57<br />
2009-11-17,29,26,23,19,17,16,74,61,47,1018,1017,1015,16,16,16,56,30,71,T,4,,63<br />
2009-11-18,29,26,23,18,17,16,73,59,44,1017,1016,1014,16,16,16,42,24,58,0.00,2,,52<br />
2009-11-19,29,26,22,19,17,16,79,63,47,1016,1015,1014,16,16,16,40,23,50,0.51,3,Rain,61<br />
2009-11-20,29,27,24,17,17,16,64,54,44,1018,1017,1015,16,16,2,40,26,53,0.00,2,,60<br />
2009-11-21,29,27,23,19,18,17,74,61,48,1018,1017,1015,16,16,16,37,21,50,T,2,,59<br />
2009-11-22,30,27,23,19,18,17,79,64,48,1018,1016,1014,16,16,14,37,19,42,0.25,2,Rain,54<br />
2009-11-23,29,26,23,19,18,17,79,64,48,1017,1015,1013,16,16,16,32,19,42,T,2,Rain,54<br />
2009-11-24,29,26,21,18,17,16,78,61,44,1017,1016,1014,16,16,16,35,16,48,0.00,2,,37<br />
2009-11-25,28,25,22,21,19,17,90,73,55,1018,1017,1015,16,14,4,34,14,39,25.91,5,Rain,34<br />
2009-11-26,28,26,23,20,18,17,79,67,54,1019,1017,1015,16,16,16,47,23,60,0.00,3,,71<br />
2009-11-27,29,26,23,19,18,17,74,63,51,1019,1017,1016,16,16,16,39,26,50,0.25,3,,60<br />
2009-11-28,29,26,22,19,16,14,64,56,47,1018,1017,1015,16,16,11,37,18,45,1.02,2,Rain,49<br />
2009-11-29,27,24,21,19,16,14,90,71,51,1018,1016,1014,16,16,13,39,22,56,2.79,3,Rain,30<br />
2009-11-30,26,24,21,18,17,16,79,70,60,1016,1014,1013,16,15,10,47,17,56,1.02,4,Rain,30<br />
2009-12-1,28,24,19,18,18,17,93,72,51,1014,1012,1009,16,16,16,27,10,35,0.25,2,,45<br />
2009-12-2,28,24,19,18,18,17,87,69,51,1013,1011,1009,16,16,16,16,9,27,0.00,2,,320<br />
2009-12-3,27,23,19,22,19,16,93,78,62,1010,1009,1007,16,15,8,29,8,39,18.29,4,Rain-Thunderstorm,200<br />
2009-12-4,28,24,19,19,17,13,90,65,40,1014,1011,1008,16,16,16,32,11,40,0.00,2,,355<br />
2009-12-5,27,23,18,19,18,16,81,70,58,1014,1013,1011,16,16,16,23,8,29,0.00,1,,209<br />
2009-12-6,28,24,19,19,18,17,84,68,51,1015,1013,1011,16,16,16,29,10,35,0.00,2,,294<br />
2009-12-7,27,23,19,19,17,15,90,72,54,1017,1015,1013,16,16,16,23,11,32,0.00,3,,351<br />
2009-12-8,28,22,17,17,15,14,78,62,45,1017,1016,1014,16,16,3,21,10,24,0.00,1,,320<br />
2009-12-9,26,22,17,18,16,15,90,72,54,1017,1015,1013,16,16,16,21,8,24,0.00,1,,303<br />
2009-12-10,28,24,19,18,17,16,87,69,51,1016,1015,1012,16,16,16,24,10,34,0.00,1,,16<br />
2009-12-11,29,25,21,19,18,17,84,68,51,1017,1015,1013,16,16,16,29,11,34,0.00,2,,65<br />
2009-12-12,28,23,19,19,18,17,87,71,54,1017,1015,1013,16,16,16,19,6,27,0.00,1,,318<br />
2009-12-13,27,23,18,20,18,16,87,71,54,1016,1015,1013,16,16,16,19,7,23,0.00,1,,285<br />
2009-12-14,27,23,19,19,18,17,87,73,58,1016,1014,1012,16,16,16,19,7,24,0.00,2,,305<br />
2009-12-15,27,23,20,19,18,16,84,69,54,1015,1014,1012,16,16,16,19,7,26,0.00,2,,198<br />
2009-12-16,27,24,20,19,18,17,84,71,58,1015,1014,1012,16,13,10,19,7,24,0.00,2,,238<br />
2009-12-17,29,24,19,21,18,16,84,68,51,1016,1015,1012,16,14,10,29,11,39,0.00,3,,308<br />
2009-12-18,27,22,18,17,14,13,76,61,45,1019,1017,1015,16,16,16,32,15,42,0.00,2,,8<br />
2009-12-19,27,23,18,16,15,13,73,63,52,1019,1017,1016,16,16,16,34,12,40,0.00,2,,3<br />
2009-12-20,27,23,19,17,16,15,78,65,51,1018,1016,1014,16,16,16,35,14,47,0.00,2,,17<br />
2009-12-21,27,23,18,18,17,17,87,71,54,1017,1015,1013,16,16,16,21,8,26,0.00,2,,295<br />
2009-12-22,28,24,19,17,16,14,81,63,45,1017,1015,1013,16,16,16,27,12,37,0.00,1,,359<br />
2009-12-23,27,23,19,18,17,16,87,73,58,1016,1014,1012,16,16,16,19,7,24,0.00,1,,306<br />
2009-12-24,26,22,17,20,17,14,90,72,54,1017,1015,1014,16,16,11,19,5,23,0.25,3,,313<br />
2009-12-25,26,23,21,20,19,17,90,79,67,1018,1016,1014,16,16,10,19,9,24,T,5,Rain,42<br />
2009-12-26,27,23,19,18,17,16,81,68,54,1019,1017,1015,16,16,16,26,9,32,0.00,1,,58<br />
2009-12-27,29,23,18,17,16,14,87,65,43,1020,1017,1015,16,16,14,16,7,26,0.00,1,,322<br />
2009-12-28,28,24,21,19,17,16,78,65,51,1019,1016,1013,16,16,16,26,9,34,0.00,3,,67<br />
2009-12-29,28,25,22,21,19,17,79,67,55,1015,1014,1011,16,16,14,21,7,29,T,6,Rain,173<br />
2009-12-30,27,26,24,21,20,19,79,73,67,1016,1014,1013,16,16,16,21,10,27,T,5,,196<br />
2009-12-31,28,25,21,21,19,18,84,71,58,1016,1014,1012,16,15,6,37,13,42,0.25,4,Rain,241<br />
