
HKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-8-15,30,28,26,26,25,23,94,81,70,1011,1010,1008,10,9,2,32,11,,0.00,3,Rain,213<br />
2010-8-16,30,28,26,26,24,23,100,86,74,1011,1010,1009,10,9,1,34,11,,0.00,5,Rain-Thunderstorm,219<br />
2010-8-17,32,29,27,26,24,23,94,78,59,1011,1010,1008,10,10,3,45,10,39,0.00,3,Rain-Thunderstorm,179<br />
2010-8-18,33,30,27,26,24,23,89,73,55,1013,1011,1010,10,10,10,26,10,,0.00,1,,105<br />
2010-8-19,33,30,27,26,25,23,89,78,59,1014,1012,1011,10,10,2,35,16,,0.00,4,Rain-Thunderstorm,92<br />
2010-8-20,33,29,26,26,24,23,89,74,59,1014,1012,1010,10,10,7,27,13,,0.00,3,Rain-Thunderstorm,101<br />
2010-8-21,34,31,28,25,24,22,79,68,52,1012,1009,1007,10,10,10,23,10,,0.00,2,,102<br />
2010-8-22,34,31,29,26,24,23,79,68,55,1009,1008,1006,10,10,10,35,21,,0.00,1,Rain,102<br />
2010-8-23,33,29,26,26,24,23,89,73,55,1010,1008,1006,10,10,6,34,23,,0.00,3,Rain,107<br />
2010-8-24,30,28,26,26,24,23,94,84,70,1011,1010,1009,10,10,1,40,18,,0.00,4,Rain-Thunderstorm,108<br />
2010-8-25,31,29,27,25,24,22,89,76,66,1011,1010,1008,10,10,10,19,11,35,0.00,2,Rain,118<br />
2010-8-26,31,29,27,26,24,22,84,73,66,1010,1008,1007,10,10,10,24,8,,0.00,2,,162<br />
2010-8-27,33,30,27,25,24,23,79,70,59,1008,1007,1005,10,10,10,21,10,,0.00,1,,200<br />
2010-8-28,32,29,27,26,24,23,89,75,66,1008,1007,1006,10,9,4,37,10,42,0.00,2,Rain-Thunderstorm,349<br />
2010-8-29,33,30,27,25,24,23,84,72,55,1008,1006,1004,10,9,1,27,11,48,0.00,2,Rain,32<br />
2010-8-30,33,30,28,27,24,22,89,68,55,1006,1004,1002,10,9,7,23,11,,0.00,1,,335<br />
2010-8-31,34,31,29,26,24,22,79,63,49,1004,1002,1000,10,8,5,21,10,,0.00,2,,296<br />
2010-9-1,34,32,30,27,24,21,84,64,52,1005,1003,1002,10,6,5,24,13,,0.00,1,,327<br />
2010-9-2,32,30,28,26,24,21,89,68,52,1005,1004,1002,10,8,4,40,13,,0.00,4,Rain,307<br />
2010-9-3,29,27,25,25,24,23,94,85,74,1005,1003,1002,10,7,2,24,13,39,0.00,6,Rain,209<br />
2010-9-4,30,28,26,25,24,23,94,80,66,1007,1005,1003,10,10,7,27,18,47,0.00,4,Rain,136<br />
2010-9-5,32,28,25,25,24,23,94,76,62,1009,1007,1005,10,10,2,26,14,,0.00,2,Rain,114<br />
2010-9-6,33,30,27,26,24,24,84,73,59,1009,1007,1006,10,10,7,23,10,,0.00,2,,209<br />
2010-9-7,33,31,29,26,25,24,84,73,63,1008,1007,1005,10,10,10,26,11,,0.00,2,Rain,221<br />
2010-9-8,34,31,29,28,26,25,89,76,59,1008,1006,1003,10,10,9,26,13,,0.00,3,Rain-Thunderstorm,257<br />
2010-9-9,32,28,25,28,24,23,100,80,62,1008,1005,1003,10,9,1,53,19,74,0.00,4,Rain-Thunderstorm,268<br />
2010-9-10,32,28,24,27,24,22,100,80,66,1009,1006,1004,10,9,2,61,16,80,0.00,3,Rain-Thunderstorm,253<br />
2010-9-11,27,26,25,25,24,24,94,90,84,1010,1008,1006,10,9,2,21,11,,0.00,6,Rain-Thunderstorm,205<br />
2010-9-12,31,28,25,25,24,23,94,85,70,1012,1010,1009,10,10,3,27,10,,0.00,5,Rain,178<br />
2010-9-13,31,28,25,25,24,23,94,77,62,1012,1011,1009,10,10,10,24,13,,0.00,2,,116<br />
2010-9-14,32,29,27,25,24,22,89,73,59,1013,1011,1010,10,10,7,21,14,,0.00,2,Rain-Thunderstorm,100<br />
2010-9-15,33,30,27,25,24,23,89,77,59,1013,1011,1009,10,10,10,21,10,,0.00,2,Rain-Thunderstorm,94<br />
2010-9-16,32,29,26,25,24,22,89,73,62,1012,1010,1008,10,10,10,21,8,,0.00,1,,243<br />
2010-9-17,33,29,26,25,23,18,79,68,43,1011,1009,1006,10,10,10,23,10,,0.00,1,,223<br />
2010-9-18,34,31,28,26,24,22,84,71,56,1010,1008,1006,10,10,10,26,11,,0.00,1,,246<br />
2010-9-19,35,32,29,27,26,24,84,70,56,1007,1004,1001,10,10,9,23,11,,0.00,1,,269<br />
2010-9-20,32,28,25,26,25,23,94,79,66,1002,1000,997,10,9,1,45,23,,0.00,2,Rain-Thunderstorm,255<br />
2010-9-21,27,26,24,24,23,21,94,87,78,1010,1006,1001,10,9,2,50,27,89,0.00,3,Rain-Thunderstorm,174<br />
2010-9-22,28,26,24,24,23,22,94,81,70,1013,1011,1009,10,10,3,35,21,,0.00,3,Rain,123<br />
2010-9-23,30,28,26,25,24,23,89,83,70,1013,1012,1010,10,10,10,14,10,,0.00,2,Rain,42<br />
2010-9-24,32,29,26,25,23,22,89,74,58,1013,1011,1010,10,10,10,21,10,,0.00,2,,96<br />
2010-9-25,31,29,27,25,23,22,84,74,62,1014,1012,1011,10,10,10,23,14,,0.00,1,,107<br />
2010-9-26,32,29,26,24,23,21,89,72,55,1015,1013,1011,10,10,10,23,14,,0.00,1,,98<br />
2010-9-27,31,29,27,24,24,22,84,74,62,1014,1013,1011,10,10,10,16,10,,0.00,1,,81<br />
2010-9-28,32,29,26,25,23,20,89,70,52,1014,1013,1011,10,10,10,24,11,,0.00,1,,100<br />
2010-9-29,32,30,28,25,23,22,84,69,55,1014,1013,1011,10,10,10,27,16,,0.00,2,,99<br />
2010-9-30,31,29,27,25,24,21,89,75,55,1014,1013,1011,10,9,5,29,16,,0.00,3,Rain,39<br />
2010-10-1,32,29,27,24,23,22,79,69,55,1013,1012,1010,10,10,10,24,16,,0.00,2,,84<br />
2010-10-2,34,30,27,24,22,21,79,65,46,1013,1011,1009,10,10,10,19,13,,0.00,1,,57<br />
2010-10-3,32,29,27,23,21,17,74,61,51,1014,1012,1011,10,9,8,27,18,,0.00,1,,44<br />
2010-10-4,27,26,25,17,16,14,61,52,45,1015,1014,1012,10,10,10,32,23,,0.00,2,Rain,48<br />
2010-10-5,27,26,24,21,18,14,83,64,50,1015,1014,1012,10,9,8,24,18,,0.00,1,Rain,60<br />
2010-10-6,27,24,23,21,20,19,88,72,61,1015,1013,1012,10,9,6,27,14,,0.00,2,Rain,76<br />
2010-10-7,28,27,25,21,20,19,78,68,61,1014,1012,1010,10,10,10,24,18,,0.00,1,Rain,74<br />
2010-10-8,30,28,26,23,21,19,83,67,55,1012,1010,1009,10,9,8,19,13,,0.00,1,Rain,71<br />
2010-10-9,28,27,25,23,22,20,89,73,62,1010,1009,1007,10,10,7,27,18,,0.00,3,Rain,87<br />
2010-10-10,28,27,25,25,23,20,94,84,65,1010,1008,1007,10,10,7,35,27,,0.00,3,Rain,102<br />
2010-10-11,30,28,27,25,24,24,89,81,70,1013,1011,1009,10,10,9,34,26,,0.00,2,,103<br />
2010-10-12,32,29,27,25,24,22,89,74,58,1014,1013,1011,10,10,8,21,14,,0.00,1,,91<br />
2010-10-13,32,29,26,24,23,22,89,73,55,1014,1012,1009,10,10,10,21,13,,0.00,1,,89<br />
2010-10-14,33,30,27,24,24,23,84,73,59,1013,1011,1008,10,9,8,23,14,,0.00,1,,87<br />
2010-10-15,29,27,25,25,22,19,94,75,61,1015,1013,1011,10,9,1,27,18,,0.00,3,Rain-Thunderstorm,55<br />
2010-10-16,28,26,24,21,20,19,78,69,58,1015,1013,1012,10,10,10,27,18,,0.00,2,Rain,52<br />
2010-10-17,30,28,25,22,21,20,83,69,55,1015,1013,1011,10,9,7,24,18,,0.00,2,Rain,68<br />
2010-10-18,31,28,26,22,20,17,78,63,43,1014,1012,1010,10,9,6,24,14,,0.00,1,,65<br />
2010-10-19,30,28,25,19,17,16,61,54,48,1013,1010,1007,10,10,9,32,16,,0.00,1,,31<br />
2010-10-20,29,27,25,19,18,17,61,57,51,1009,1007,1004,10,9,8,37,21,,0.00,1,,13<br />
2010-10-21,29,27,25,19,18,17,65,61,51,1007,1005,1003,10,10,9,39,31,,0.00,2,Rain,1<br />
2010-10-22,26,24,23,18,16,14,69,62,53,1008,1006,1004,10,9,6,35,27,,0.00,2,Rain,358<br />
2010-10-23,28,26,23,20,17,14,65,59,51,1008,1006,1003,10,9,6,35,23,,0.00,1,,334<br />
2010-10-24,28,26,23,20,18,17,73,63,54,1010,1008,1006,10,10,8,24,16,,0.00,2,,344<br />
2010-10-25,28,26,24,18,18,17,69,61,54,1014,1011,1010,10,10,10,27,16,,0.00,3,,20<br />
2010-10-26,25,22,20,19,16,13,78,66,60,1020,1016,1013,10,10,10,32,19,,0.00,3,Rain,34<br />
2010-10-27,23,20,18,13,11,7,68,53,41,1022,1019,1017,10,10,10,32,21,45,0.00,2,,25<br />
2010-10-28,22,19,16,8,7,6,55,46,35,1021,1019,1017,,,,34,26,,0.00,,,21<br />
2010-10-29,23,20,17,7,6,5,52,42,33,1023,1021,1019,10,10,10,37,21,,0.00,1,,27<br />
2010-10-30,23,19,16,8,6,5,48,40,31,1024,1022,1020,10,10,10,29,24,,0.00,,,34<br />
2010-10-31,24,20,17,12,8,6,60,47,36,1023,1020,1018,9,9,9,35,23,,0.00,,,40<br />
2010-11-1,26,22,18,16,13,8,78,59,32,1021,1019,1016,10,9,8,23,13,,0.00,1,,69<br />
2010-11-2,26,23,20,17,13,8,73,56,32,1021,1019,1016,10,9,9,27,19,,0.00,1,,81<br />
2010-11-3,26,22,19,17,13,9,83,56,36,1022,1020,1018,10,9,7,23,16,,0.00,1,,56<br />
2010-11-4,23,20,17,17,12,9,88,62,46,1021,1020,1018,10,7,5,27,18,,0.00,2,Rain,49<br />
2010-11-5,19,18,17,17,16,15,94,86,78,1020,1018,1017,7,4,2,21,11,,0.00,3,Rain,82<br />
2010-11-6,21,19,17,18,17,16,94,88,78,1019,1016,1015,8,6,5,27,14,,0.00,3,Rain,55<br />
2010-11-7,26,23,20,18,17,15,88,69,54,1017,1015,1014,9,6,3,16,8,,0.00,1,,34<br />
2010-11-8,28,23,19,18,13,10,83,54,32,1020,1017,1016,10,8,7,24,11,,0.00,,,68<br />
2010-11-9,26,23,21,16,11,7,73,47,30,1022,1020,1018,10,9,8,34,18,,0.00,,,66<br />
2010-11-10,26,22,19,16,13,3,83,61,24,1021,1019,1017,10,7,5,19,13,,0.00,1,,74<br />
2010-11-11,26,22,18,15,12,8,73,55,38,1019,1017,1015,9,6,4,19,11,,0.00,,,64<br />
2010-11-12,28,23,19,16,13,5,78,56,23,1016,1015,1013,10,10,10,32,18,,0.00,1,,92<br />
2010-11-13,27,23,21,19,16,15,78,64,48,1019,1016,1015,10,10,9,32,19,,0.00,2,,74<br />
2010-11-14,28,24,22,19,18,17,78,69,54,1021,1019,1018,10,10,8,32,21,,0.00,1,,93<br />
2010-11-15,27,24,23,19,18,18,78,70,58,1021,1019,1017,10,9,6,32,19,,0.00,1,,82<br />
2010-11-16,24,22,20,18,16,14,83,66,53,1021,1019,1016,10,8,5,29,19,,0.00,2,Rain,46<br />
2010-11-17,24,21,18,17,14,13,78,67,57,1020,1018,1016,10,8,5,23,16,,0.00,1,,26<br />
2010-11-18,24,22,21,17,16,14,78,68,57,1019,1017,1015,10,8,5,19,10,,0.00,2,,42<br />
2010-11-19,25,22,19,17,16,15,88,70,57,1018,1016,1013,9,7,4,21,11,,0.00,1,,34<br />
2010-11-20,24,21,19,17,16,13,78,69,57,1015,1013,1011,10,9,7,23,14,,0.00,2,,70<br />
2010-11-21,26,23,20,18,17,15,83,72,51,1013,1011,1010,10,10,10,24,14,,0.00,2,,76<br />
2010-11-22,26,23,20,19,17,13,88,69,53,1014,1012,1010,10,8,3,26,11,,0.00,1,,29<br />
2010-11-23,24,22,20,17,14,13,78,64,57,1016,1014,1013,10,9,5,24,14,,0.00,1,,31<br />
2010-11-24,24,22,20,17,15,13,78,67,50,1018,1016,1014,10,8,6,23,16,,0.00,1,,82<br />
2010-11-25,25,22,19,16,11,7,83,52,32,1020,1017,1015,10,8,7,24,16,,0.00,1,,52<br />
2010-11-26,23,20,18,14,12,10,77,59,44,1019,1017,1016,10,9,6,21,13,,0.00,2,,74<br />
2010-11-27,24,21,19,15,13,11,78,61,44,1019,1017,1015,10,10,10,27,18,,0.00,1,,102<br />
2010-11-28,26,23,20,16,15,13,78,63,47,1020,1017,1016,10,10,10,29,21,,0.00,1,,86<br />
2010-11-29,25,22,19,18,17,15,83,72,54,1019,1017,1014,10,9,7,24,14,,0.00,1,,93<br />
2010-11-30,24,22,20,18,17,15,83,71,57,1017,1015,1013,9,7,3,29,11,,0.00,1,,14<br />
2010-12-1,23,21,19,16,14,13,78,65,57,1017,1015,1013,9,8,5,19,11,,0.00,1,,5<br />
2010-12-2,25,21,18,17,16,10,88,67,44,1018,1016,1015,9,7,5,23,10,,0.00,1,,360<br />
2010-12-3,24,20,17,16,12,8,69,53,43,1021,1018,1017,10,8,7,26,18,,0.00,,,44<br />
2010-12-4,24,21,19,16,11,8,73,52,38,1020,1017,1015,10,10,10,27,19,47,0.00,1,,92<br />
2010-12-5,26,23,20,17,15,11,78,62,41,1017,1014,1012,10,9,6,19,13,,0.00,1,,72<br />
2010-12-6,28,24,21,20,16,12,88,58,39,1017,1015,1013,10,8,2,23,10,,0.00,1,,11<br />
2010-12-7,23,20,17,13,7,4,53,44,35,1022,1019,1016,10,7,5,32,21,,0.00,1,,29<br />
2010-12-8,21,18,15,4,-2,-11,42,29,12,1019,1017,1014,10,10,8,24,18,,0.00,1,,24<br />
2010-12-9,21,17,14,12,3,-4,64,41,18,1018,1016,1013,10,10,10,27,13,,0.00,1,,104<br />
2010-12-10,23,20,18,15,14,13,77,67,57,1015,1013,1010,10,10,10,29,18,,0.00,2,,83<br />
2010-12-11,22,21,20,15,14,13,73,65,57,1014,1012,1010,10,10,8,35,18,,0.00,3,Rain,82<br />
2010-12-12,22,21,20,19,17,16,83,81,73,1011,1010,1008,10,8,6,47,34,,0.00,2,Rain,91<br />
2010-12-13,26,22,18,21,20,17,94,82,69,1012,1010,1009,10,8,5,39,19,,0.00,3,,70<br />
2010-12-14,24,22,20,21,19,16,100,84,69,1015,1013,1011,10,6,0,29,10,,0.00,3,Fog-Rain,2<br />
2010-12-15,21,16,11,18,16,9,94,86,78,1018,1014,1011,10,9,5,45,29,,0.00,3,Rain,65<br />
2010-12-16,10,8,7,9,3,-2,94,69,46,1025,1022,1018,10,10,6,45,35,50,0.00,3,Rain,14<br />
2010-12-17,14,9,5,2,-3,-7,61,44,29,1024,1021,1019,,,,23,18,,0.00,,,2<br />
2010-12-18,18,13,9,12,6,-2,71,56,38,1020,1018,1016,10,10,8,19,13,,0.00,2,,75<br />
2010-12-19,22,19,16,15,13,11,82,68,56,1020,1018,1017,10,8,5,19,11,,0.00,2,,2<br />
2010-12-20,22,19,17,17,15,14,83,74,60,1018,1015,1013,9,5,2,13,6,,0.00,1,,312<br />
2010-12-21,24,22,20,17,14,11,83,66,44,1016,1014,1012,10,5,1,13,5,,0.00,1,,315<br />
2010-12-22,24,21,18,15,11,7,78,58,34,1016,1014,1013,9,7,5,23,8,,0.00,1,,71<br />
2010-12-23,23,20,17,13,11,8,73,59,43,1017,1015,1013,10,8,5,26,14,,0.00,,,78<br />
2010-12-24,22,20,18,15,14,13,78,69,57,1017,1014,1012,10,8,7,37,23,,0.00,2,,95<br />
2010-12-25,19,14,11,15,12,8,94,79,68,1022,1017,1013,10,9,3,37,27,,0.00,2,Rain,47<br />
2010-12-26,16,12,9,8,1,-6,87,52,22,1024,1021,1019,10,10,10,27,21,,0.00,2,Rain,21<br />
2010-12-27,17,13,9,8,3,-2,76,53,36,1022,1019,1017,10,9,7,26,14,,0.00,4,,119<br />
2010-12-28,20,16,11,7,6,3,71,52,37,1020,1018,1015,9,8,8,16,10,,0.00,,,137<br />
2010-12-29,21,17,14,13,11,7,77,64,52,1019,1017,1014,10,9,5,19,11,,0.00,1,,77<br />
2010-12-30,22,18,14,13,7,2,82,49,28,1021,1018,1016,10,10,9,21,13,,0.00,1,,54<br />
2010-12-31,19,16,13,3,-2,-7,48,31,18,1022,1019,1017,,,,34,19,,0.00,,,50<br />
