
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-10,34,27,20,15,13,9,73,47,23,1013,1011,1008,10,9,5,23,5,,0.00,2,,73<br />
2007-8-11,34,28,22,15,5,-1,64,25,13,1011,1008,1006,10,5,1,37,13,66,0.00,1,,12<br />
2007-8-12,33,27,21,6,4,1,38,22,16,1009,1007,1004,8,6,5,39,16,61,0.00,3,,342<br />
2007-8-13,34,28,22,5,3,0,31,21,14,1007,1005,1003,10,8,4,26,13,,0.00,3,,348<br />
2007-8-14,33,27,20,14,4,-1,46,25,14,1009,1007,1005,10,6,2,21,8,,0.00,3,,5<br />
2007-8-15,32,26,20,1,-3,-7,26,15,9,1011,1009,1007,9,6,3,50,18,72,0.00,0,,352<br />
2007-8-16,32,23,16,0,-6,-10,31,14,7,1011,1010,1007,8,6,5,32,14,50,0.00,0,,6<br />
2007-8-17,34,23,13,1,-5,-10,41,17,5,1012,1010,1007,10,8,5,19,6,,0.00,0,,41<br />
2007-8-18,34,26,18,14,3,-7,57,27,8,1012,1010,1008,10,9,5,14,8,,0.00,1,,25<br />
2007-8-19,33,27,20,16,11,2,73,42,14,1013,1012,1010,10,7,2,37,10,55,0.00,1,,63<br />
2007-8-20,31,26,21,17,13,2,73,51,17,1017,1015,1013,10,8,5,21,10,,0.00,3,Rain,92<br />
2007-8-21,33,26,19,17,9,-6,83,44,9,1017,1015,1011,10,8,4,35,10,,0.00,1,,41<br />
2007-8-22,32,26,20,17,11,-1,73,42,19,1016,1014,1011,10,8,4,23,6,,0.00,2,,83<br />
2007-8-23,32,26,21,16,11,1,65,41,16,1016,1014,1011,10,9,6,16,10,37,0.00,3,Thunderstorm,119<br />
2007-8-24,34,27,21,16,6,-7,69,29,11,1016,1014,1012,10,9,6,21,6,,0.00,2,,7<br />
2007-8-25,34,27,19,7,-3,-9,43,17,7,1017,1015,1012,7,5,3,39,8,60,0.00,0,,341<br />
2007-8-26,33,26,18,0,-5,-9,26,14,9,1015,1014,1010,10,7,4,29,14,48,0.00,0,,324<br />
2007-8-27,33,24,17,8,-1,-7,45,21,10,1015,1013,1010,10,7,5,26,8,,0.00,0,,26<br />
2007-8-28,33,24,16,7,-1,-6,42,21,8,1015,1014,1011,8,6,4,16,6,,0.00,0,,86<br />
2007-8-29,34,26,18,15,1,-12,61,26,6,1016,1013,1010,10,7,5,34,10,55,0.00,1,,340<br />
2007-8-30,33,24,16,12,-3,-11,50,18,7,1015,1013,1010,10,7,5,29,8,48,0.00,0,,332<br />
2007-8-31,32,22,13,2,-4,-7,41,17,8,1015,1012,1009,7,5,3,29,10,,0.00,0,,30<br />
2007-9-1,34,24,16,5,-3,-8,37,18,7,1014,1012,1009,10,7,4,40,10,69,0.00,0,,7<br />
2007-9-2,32,23,16,1,-4,-8,36,16,9,1015,1013,1012,8,6,4,40,13,47,0.00,0,,342<br />
2007-9-3,31,23,16,-2,-5,-8,27,14,8,1016,1014,1011,10,7,5,47,18,74,0.00,0,,337<br />
2007-9-4,31,23,16,-1,-3,-6,29,16,11,1014,1011,1009,8,5,1,55,18,77,0.00,0,,346<br />
2007-9-5,31,23,15,2,-2,-4,42,20,11,1011,1008,1006,8,6,4,48,14,66,0.00,0,,1<br />
2007-9-6,30,22,15,1,-2,-4,34,20,12,1010,1008,1005,9,7,5,32,11,40,0.00,0,,6<br />
2007-9-7,30,22,15,10,3,-2,52,31,13,1012,1010,1007,10,8,5,19,6,,0.00,1,,24<br />
2007-9-8,29,22,15,11,4,-2,52,34,13,1014,1012,1009,10,8,4,21,6,,0.00,1,,27<br />
2007-9-9,29,22,16,11,5,-6,63,35,12,1016,1013,1011,10,7,3,23,8,,0.00,2,,216<br />
2007-9-10,31,21,12,8,-1,-12,67,29,7,1016,1014,1011,10,7,5,35,8,58,0.00,0,,16<br />
2007-9-11,30,22,14,10,1,-5,44,26,13,1016,1014,1012,10,7,4,23,8,,0.00,0,,99<br />
2007-9-12,33,24,15,6,-3,-8,39,18,7,1015,1013,1010,8,7,6,24,10,,0.00,0,,310<br />
2007-9-13,32,23,15,12,5,-3,56,35,11,1015,1013,1011,8,6,5,16,6,,0.00,0,,76<br />
2007-9-14,31,23,17,14,9,1,77,46,15,1017,1014,1012,10,7,5,11,5,,0.00,0,,312<br />
2007-9-15,33,24,15,14,7,-2,88,42,11,1016,1014,1011,10,7,5,11,5,,0.00,0,,350<br />
2007-9-16,33,24,17,15,8,-3,61,40,13,1016,1014,1011,10,7,1,37,10,42,0.00,1,,67<br />
2007-9-17,30,24,18,13,12,10,73,52,29,1018,1016,1014,10,8,5,19,6,,0.00,1,,120<br />
2007-9-18,30,24,18,14,12,-1,77,51,20,1017,1015,1014,10,8,5,21,5,,0.00,3,,60<br />
2007-9-19,31,23,15,9,3,-2,63,32,14,1016,1014,1012,9,6,4,23,5,,0.00,,,66<br />
2007-9-20,31,23,15,14,1,-12,57,28,6,1017,1015,1012,10,8,5,23,5,,0.00,1,,295<br />
2007-9-21,30,22,15,14,3,-6,82,36,12,1018,1015,1013,10,6,2,29,8,47,0.00,1,,14<br />
2007-9-22,26,20,15,5,-3,-9,39,21,13,1017,1015,1013,10,6,3,27,13,39,0.00,1,,21<br />
2007-9-23,25,18,10,-3,-8,-14,35,18,8,1019,1017,1014,10,7,4,23,8,,0.00,0,,338<br />
2007-9-24,26,16,7,-4,-11,-19,43,18,5,1017,1015,1014,9,6,3,8,5,,0.00,0,,107<br />
2007-9-25,27,17,7,-2,-10,-16,43,20,5,1017,1015,1012,8,4,3,11,5,,0.00,0,,288<br />
2007-9-26,28,18,9,-5,-9,-16,37,18,5,1017,1015,1013,8,5,3,23,5,,0.00,0,,304<br />
2007-9-27,26,17,9,-1,-9,-15,43,19,7,1017,1015,1013,10,5,1,37,11,61,0.00,1,,345<br />
2007-9-28,24,16,8,-5,-13,-17,32,15,6,1018,1016,1013,10,8,3,29,10,,0.00,0,,338<br />
2007-9-29,23,14,5,-2,-8,-15,34,21,9,1020,1018,1017,9,6,4,16,6,,0.00,0,,80<br />
2007-9-30,24,16,8,0,-2,-8,50,31,11,1023,1021,1019,10,5,3,11,5,,0.00,1,,168<br />
2007-10-1,24,17,9,1,-6,-9,54,25,11,1019,1017,1014,10,5,2,39,13,60,0.00,3,,346<br />
2007-10-2,23,18,13,-5,-9,-12,25,16,11,1018,1016,1014,10,6,4,37,19,55,0.00,1,,351<br />
2007-10-3,23,14,7,-6,-12,-16,37,17,7,1019,1017,1015,7,6,5,32,10,,0.00,0,,325<br />
2007-10-4,22,13,6,-4,-9,-14,34,22,9,1020,1018,1016,10,6,4,19,6,,0.00,0,,60<br />
2007-10-5,23,16,8,0,-6,-12,50,24,10,1019,1016,1014,10,7,0,27,10,58,0.00,1,,153<br />
2007-10-6,22,14,7,-6,-11,-16,39,18,8,1018,1016,1014,10,6,4,27,6,,0.00,0,,336<br />
2007-10-7,21,13,5,-8,-14,-19,34,16,6,1017,1015,1014,7,5,4,19,6,,0.00,0,,322<br />
2007-10-8,22,12,3,-10,-16,-21,36,15,5,1018,1016,1014,9,6,4,14,8,,0.00,0,,337<br />
2007-10-9,22,13,4,-7,-14,-16,32,16,7,1018,1016,1015,8,6,3,11,6,,0.00,0,,354<br />
2007-10-10,22,13,5,-4,-9,-12,36,21,9,1018,1017,1015,10,5,3,26,6,,0.00,0,,102<br />
2007-10-11,22,13,6,-4,-10,-16,46,22,7,1022,1020,1018,10,6,3,11,5,,0.00,0,,291<br />
2007-10-12,23,14,7,-7,-12,-20,34,18,5,1024,1022,1021,7,4,1,10,6,,0.00,0,,290<br />
2007-10-13,25,16,6,-10,-16,-18,29,14,5,1024,1022,1019,8,5,3,11,6,,0.00,0,,307<br />
2007-10-14,24,14,4,-9,-14,-18,33,14,5,1023,1022,1019,8,5,3,13,6,,0.00,0,,333<br />
2007-10-15,24,14,5,-5,-11,-16,37,18,6,1025,1022,1020,7,5,2,13,6,,0.00,0,,312<br />
2007-10-16,24,14,6,-7,-14,-20,36,16,5,1022,1020,1017,8,4,2,13,5,,0.00,0,,240<br />
2007-10-17,25,15,5,0,-11,-17,38,20,6,1022,1020,1018,8,5,3,14,6,,0.00,0,,304<br />
2007-10-18,24,14,5,-1,-4,-11,61,31,9,1025,1022,1020,8,5,3,14,5,,0.00,0,,339<br />
2007-10-19,23,14,7,-1,-6,-10,57,27,10,1025,1022,1020,6,4,2,16,6,,0.00,1,,303<br />
2007-10-20,23,14,7,1,-11,-18,62,21,7,1022,1020,1017,8,3,0,40,13,66,0.00,0,,355<br />
2007-10-21,23,14,5,-11,-16,-21,31,15,5,1021,1020,1017,8,5,2,16,8,,0.00,0,,317<br />
2007-10-22,21,12,3,-10,-16,-19,38,16,6,1024,1022,1020,8,4,1,13,6,,0.00,,,308<br />
2007-10-23,22,13,4,-7,-13,-17,45,19,7,1023,1021,1018,8,3,1,13,6,,0.00,0,,318<br />
2007-10-24,20,12,5,-1,-4,-9,47,32,20,1024,1022,1021,8,4,1,24,6,,0.00,2,,340<br />
2007-10-25,21,13,6,1,-1,-3,66,40,21,1025,1023,1021,10,4,1,27,8,,0.00,2,Rain,323<br />
2007-10-26,20,13,7,5,-1,-5,66,41,18,1024,1022,1020,10,7,4,32,6,,0.00,3,,336<br />
2007-10-27,21,13,5,-3,-6,-10,57,31,12,1025,1023,1021,8,4,1,11,5,,0.00,0,,233<br />
2007-10-28,22,13,4,-6,-9,-19,45,25,7,1022,1020,1017,8,4,1,11,6,,0.00,0,,302<br />
2007-10-29,23,13,4,-7,-12,-16,45,21,6,1021,1019,1017,8,4,1,10,5,,0.00,0,,281<br />
2007-10-30,22,13,5,-9,-12,-15,31,19,7,1024,1022,1020,8,3,1,16,6,,0.00,,,276<br />
2007-10-31,23,13,4,-8,-14,-19,36,17,5,1026,1023,1022,8,3,1,14,6,,0.00,0,,262<br />
2007-11-1,25,15,5,-8,-14,-19,34,15,6,1025,1022,1020,7,4,1,14,8,,0.00,0,,289<br />
2007-11-2,25,14,4,-8,-13,-17,36,17,6,1022,1019,1016,8,4,1,13,6,,0.00,,,274<br />
2007-11-3,21,12,4,-7,-11,-16,42,22,7,1020,1018,1016,7,3,1,11,5,,0.00,5,,319<br />
2007-11-4,21,12,4,-5,-9,-14,52,25,9,1024,1022,1020,7,3,1,10,5,,0.00,1,,344<br />
2007-11-5,23,13,4,-5,-8,-12,49,27,9,1026,1023,1020,8,2,1,11,5,,0.00,0,Fog,254<br />
2007-11-6,24,14,6,-7,-11,-15,37,20,7,1021,1019,1016,8,4,1,14,6,,0.00,,,307<br />
2007-11-7,21,13,5,-5,-8,-12,46,26,10,1022,1020,1018,7,3,1,10,5,,0.00,1,,268<br />
2007-11-8,24,14,4,-6,-11,-15,45,24,7,1022,1020,1017,6,3,1,13,6,,0.00,,,294<br />
2007-11-9,20,11,3,-2,-9,-16,53,28,8,1021,1019,1016,8,4,1,13,5,,0.00,,,225<br />
2007-11-10,18,11,4,2,-2,-7,70,46,19,1021,1019,1017,5,4,1,10,3,,0.00,0,,297<br />
2007-11-11,17,10,3,2,0,-2,75,54,30,1023,1021,1018,4,3,1,10,3,,0.00,,,270<br />
2007-11-12,17,9,2,2,1,-1,81,59,37,1023,1020,1018,5,3,1,11,3,,0.00,1,,340<br />
2007-11-13,19,11,3,1,-4,-10,81,41,14,1022,1019,1017,7,3,2,11,5,,0.00,,,343<br />
2007-11-14,18,10,3,-3,-7,-10,57,35,14,1021,1019,1017,7,4,2,13,5,,0.00,,,313<br />
2007-11-15,18,9,1,-4,-8,-13,65,35,11,1024,1022,1020,9,3,1,10,5,,0.00,,,265<br />
2007-11-16,18,9,1,-8,-16,-21,52,20,6,1027,1024,1021,8,4,1,16,6,,0.00,0,,296<br />
2007-11-17,18,9,1,-12,-17,-20,33,17,7,1024,1022,1019,8,5,1,11,3,,0.00,,,301<br />
2007-11-18,17,8,-1,-11,-16,-19,41,22,8,1022,1021,1018,5,3,1,10,3,,0.00,,,317<br />
2007-11-19,16,8,1,-9,-13,-17,44,25,11,1026,1024,1021,6,3,1,8,3,,0.00,,,282<br />
2007-11-20,18,9,0,-7,-10,-13,51,29,15,1029,1026,1025,7,4,1,23,5,,0.00,1,,317<br />
2007-11-21,18,10,2,-5,-7,-10,48,32,14,1026,1024,1022,10,4,1,11,5,,0.00,1,,297<br />
2007-11-22,20,11,3,-5,-8,-9,49,32,13,1026,1024,1022,8,4,1,11,6,,0.00,,,303<br />
2007-11-23,20,11,2,-5,-8,-11,56,31,12,1026,1024,1021,8,3,1,11,5,,0.00,,,247<br />
2007-11-24,20,11,2,-7,-10,-12,52,28,11,1025,1022,1020,8,3,1,8,3,,0.00,,,306<br />
2007-11-25,18,9,1,-7,-13,-98,56,27,4,1026,1024,1022,6,3,1,8,3,,0.00,,,302<br />
2007-11-26,19,10,1,-7,-11,-14,52,30,10,1026,1024,1022,6,3,1,8,3,,0.00,,,287<br />
2007-11-27,18,8,-1,-8,-10,-12,52,31,12,1025,1022,1019,6,3,1,10,3,,0.00,,,326<br />
2007-11-28,14,8,2,-7,-10,-13,48,28,14,1019,1017,1015,7,4,1,26,6,,0.00,6,,35<br />
2007-11-29,9,7,4,2,-2,-10,87,59,25,1021,1019,1016,9,5,2,26,8,,0.00,7,Rain,282<br />
2007-11-30,10,6,1,2,-1,-6,93,70,32,1023,1021,1020,10,6,2,11,5,,0.00,3,Rain,181<br />
2007-12-1,7,4,3,3,2,1,93,81,66,1023,1021,1019,10,7,4,35,13,34,0.00,7,Rain,72<br />
2007-12-2,7,3,0,3,2,0,100,86,66,1025,1023,1020,10,5,2,11,5,,0.00,5,,45<br />
2007-12-3,7,2,-2,0,-2,-5,100,74,43,1027,1026,1024,6,3,1,10,3,,0.00,6,,294<br />
2007-12-4,11,4,-1,-1,-4,-9,87,61,24,1026,1025,1023,8,3,1,10,5,,0.00,0,,294<br />
2007-12-5,12,6,-1,-3,-5,-9,80,55,22,1028,1026,1024,7,3,1,11,6,,0.00,,,300<br />
2007-12-6,11,6,1,-2,-4,-7,75,52,28,1027,1025,1024,6,2,1,10,5,,0.00,6,,318<br />
2007-12-7,14,7,-1,-3,-6,-10,75,45,21,1023,1022,1018,10,5,1,37,10,61,0.00,4,Rain,294<br />
2007-12-8,11,3,-4,-6,-8,-13,80,45,18,1023,1021,1019,8,5,1,13,5,,0.00,5,,298<br />
2007-12-9,6,3,2,2,1,-5,100,85,46,1020,1019,1017,10,7,3,13,8,,0.00,7,Rain,311<br />
2007-12-10,6,2,-1,2,-1,-3,100,79,53,1018,1017,1016,6,4,2,11,6,,0.00,5,,278<br />
2007-12-11,4,1,-2,1,-1,-3,93,86,70,1019,1017,1015,7,4,0,11,3,,0.00,6,Snow,296<br />
2007-12-12,3,1,-1,1,-1,-1,100,92,81,1020,1018,1017,7,3,0,14,5,,0.00,6,Fog-Snow,38<br />
2007-12-13,5,-1,-6,-1,-3,-6,100,85,56,1020,1018,1017,6,2,0,14,3,,0.00,4,Fog,320<br />
2007-12-14,6,-1,-7,-4,-8,-11,100,63,29,1023,1021,1020,8,3,1,13,5,,0.00,0,Fog,320<br />
2007-12-15,8,1,-6,-6,-8,-13,93,61,22,1022,1021,1019,6,3,1,11,5,,0.00,3,Fog,308<br />
2007-12-16,10,2,-6,-5,-7,-10,93,58,24,1025,1023,1021,9,2,1,11,5,,0.00,1,Fog,290<br />
2007-12-17,10,3,-4,-5,-7,-9,80,55,26,1027,1024,1022,8,3,1,10,5,,0.00,6,,337<br />
2007-12-18,7,3,-1,-2,-4,-5,80,62,43,1023,1021,1019,8,4,0,23,6,,0.00,6,Rain,315<br />
2007-12-19,4,2,1,1,0,-2,93,83,70,1023,1021,1020,10,7,3,16,6,,0.00,7,Rain,326<br />
2007-12-20,1,0,0,1,0,0,100,98,93,1023,1020,1019,5,3,1,14,5,,0.00,7,Rain-Snow,315<br />
2007-12-21,6,2,-1,1,-1,-2,100,91,65,1027,1024,1020,10,3,1,10,5,,0.00,6,Fog-Snow,241<br />
2007-12-22,5,1,-3,-1,-3,-5,100,79,56,1027,1024,1021,8,4,1,11,5,,0.00,4,,322<br />
2007-12-23,1,-1,-3,0,-2,-5,100,86,65,1021,1020,1018,6,2,0,11,5,,0.00,7,Fog-Rain-Snow,6<br />
2007-12-24,5,1,-3,1,-2,-21,100,89,21,1022,1020,1019,10,2,0,10,5,,0.00,4,Fog,312<br />
2007-12-25,4,0,-4,-5,-10,-15,75,52,24,1023,1021,1020,8,5,3,13,8,,0.00,,,265<br />
2007-12-26,4,-2,-7,-8,-11,-13,74,54,28,1022,1021,1020,8,5,2,11,8,,0.00,,,305<br />
2007-12-27,5,-1,-6,-8,-11,-15,80,52,23,1024,1022,1020,8,5,2,13,10,,0.00,,,295<br />
2007-12-28,5,-1,-7,-8,-11,-14,74,48,24,1020,1016,1014,8,6,4,13,8,,0.00,,,298<br />
2007-12-29,5,-1,-7,-11,-14,-17,59,42,21,1020,1019,1016,8,4,1,13,8,,0.00,0,,288<br />
2007-12-30,5,-2,-8,-12,-14,-18,58,41,18,1024,1022,1020,8,5,3,14,8,,0.00,,,301<br />
2007-12-31,5,-1,-7,-11,-14,-19,58,41,17,1023,1021,1020,9,5,1,13,8,,0.00,,,300<br />
