
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2013-8-18,28,26,23,23,22,20,94,81,67,1014,1013,1011,26,11,3,14,5,,0.25,5,Rain,97<br />
2013-8-19,29,26,22,23,21,19,88,76,62,1015,1013,1011,26,12,10,40,6,,0.00,1,,59<br />
2013-8-20,29,26,23,23,21,19,83,73,59,1015,1014,1013,19,11,10,43,10,,0.00,2,,41<br />
2013-8-21,29,26,23,22,21,19,83,70,53,1015,1014,1012,31,12,10,21,8,,0.00,2,,34<br />
2013-8-22,29,26,22,22,21,19,83,74,60,1015,1013,1012,31,11,10,40,8,,0.00,2,,194<br />
2013-8-23,27,24,22,20,18,15,83,69,52,1015,1013,1012,26,12,10,72,23,,0.00,1,,190<br />
2013-8-24,27,23,19,18,17,15,88,66,45,1016,1014,1013,26,11,10,21,6,,0.00,1,,276<br />
2013-8-25,27,23,19,18,17,16,78,64,42,1019,1016,1015,19,10,10,50,8,,0.00,2,,99<br />
2013-8-26,28,24,20,19,18,16,83,67,47,1018,1017,1015,31,12,10,40,10,,0.00,2,,75<br />
2013-8-27,28,24,21,21,18,17,83,69,52,1018,1016,1013,31,11,10,32,6,,0.25,1,,89<br />
2013-8-28,27,23,20,20,19,18,88,72,53,1017,1015,1014,31,12,10,43,6,,0.00,1,,193<br />
2013-8-29,27,24,21,21,20,18,88,76,57,1017,1015,1013,26,11,10,13,6,,0.00,2,,180<br />
2013-8-30,27,24,21,20,19,16,88,72,52,1017,1015,1014,19,10,10,19,6,,0.00,3,,325<br />
2013-8-31,27,24,21,19,17,15,78,63,41,1016,1015,1013,31,12,10,19,6,,0.00,2,,164<br />
2013-9-1,28,23,19,20,18,15,83,70,48,1015,1013,1011,31,11,10,29,8,,0.25,1,,62<br />
2013-9-2,29,25,21,21,19,18,88,71,53,1014,1012,1010,31,11,10,26,8,,0.00,1,,195<br />
2013-9-3,28,24,21,22,20,18,83,74,58,1014,1012,1011,26,11,10,14,6,,0.00,1,,103<br />
2013-9-4,28,24,21,22,20,18,83,72,52,1017,1014,1013,26,12,10,29,8,,0.00,1,,61<br />
2013-9-5,28,24,21,22,21,19,83,74,57,1019,1017,1016,31,12,10,29,6,,0.00,2,,60<br />
2013-9-6,29,26,22,22,21,19,88,75,56,1018,1016,1015,31,11,10,16,6,,0.00,2,,76<br />
2013-9-7,29,26,22,22,21,19,88,76,59,1018,1016,1015,31,12,10,26,6,,0.00,3,,51<br />
2013-9-8,29,26,22,22,21,20,88,75,58,1018,1016,1015,26,12,10,47,6,,0.00,2,,65<br />
2013-9-9,29,26,22,22,21,19,88,72,52,1019,1017,1015,31,12,10,29,8,,0.00,3,,221<br />
2013-9-10,29,26,23,22,20,19,83,68,45,1020,1018,1016,31,12,10,26,6,,0.00,2,,199<br />
2013-9-11,29,26,22,23,21,19,83,70,55,1020,1018,1015,31,11,10,24,10,,0.00,2,,253<br />
2013-9-12,28,26,23,21,19,18,78,68,52,1019,1017,1015,26,11,10,26,11,,0.00,5,Rain,277<br />
2013-9-13,28,24,21,20,18,17,78,63,41,1018,1016,1013,26,11,10,35,10,,0.00,5,,152<br />
2013-9-14,28,25,22,19,18,16,73,63,48,1016,1014,1011,31,12,10,23,8,,0.00,4,,150<br />
2013-9-15,28,25,22,20,18,16,83,67,50,1016,1014,1013,31,11,10,32,6,,0.00,4,,164<br />
2013-9-16,29,26,23,20,18,17,73,63,44,1017,1015,1013,19,11,10,27,10,45,0.00,4,,67<br />
2013-9-17,29,25,21,20,19,18,83,66,48,1017,1015,1013,31,12,10,18,5,,0.00,1,,207<br />
2013-9-18,29,25,21,21,19,18,83,68,49,1016,1014,1012,26,12,10,29,6,,0.00,3,,201<br />
2013-9-19,28,26,23,21,20,18,78,69,56,1015,1014,1012,31,12,10,40,8,,0.00,4,,192<br />
2013-9-20,29,26,22,22,21,17,94,75,51,1017,1015,1012,19,10,3,55,16,48,2.03,6,Rain,72<br />
2013-9-21,29,26,22,22,19,15,88,69,41,1016,1014,1013,19,11,10,39,13,50,0.25,6,Rain,119<br />
2013-9-22,28,26,23,22,21,19,88,72,55,1014,1012,1009,26,11,10,21,8,,0.00,6,Rain,249<br />
2013-9-23,24,22,20,21,18,15,88,77,57,1012,1010,1007,19,9,3,61,14,45,17.02,7,Rain-Thunderstorm,117<br />
2013-9-24,26,22,19,20,18,15,88,70,53,1010,1009,1007,31,12,10,35,11,,0.00,4,,187<br />
2013-9-25,26,23,21,21,19,15,88,76,60,1011,1009,1007,19,11,2,35,11,,3.05,6,Rain,344<br />
2013-9-26,28,25,22,21,20,19,88,70,54,1013,1011,1009,19,11,10,35,13,,0.25,4,Rain,202<br />
2013-9-27,28,24,22,21,19,17,83,70,54,1014,1012,1010,31,12,10,26,8,,0.00,2,,356<br />
2013-9-28,29,25,21,21,19,18,83,70,50,1017,1015,1012,26,11,10,21,6,,0.00,4,,186<br />
2013-9-29,29,26,23,23,21,19,83,72,51,1018,1016,1014,31,12,10,29,8,,0.00,4,,202<br />
2013-9-30,29,26,22,22,21,19,83,71,55,1017,1015,1013,26,12,10,26,8,42,0.00,2,,167<br />
2013-10-1,29,26,23,22,21,19,88,70,45,1017,1015,1013,19,11,10,26,6,,0.00,2,,106<br />
2013-10-2,29,26,22,22,21,19,83,71,50,1016,1014,1012,31,12,10,50,8,35,6.10,3,Rain,106<br />
2013-10-3,29,26,22,22,20,18,88,71,50,1015,1013,1010,26,12,10,47,6,42,0.00,2,,102<br />
2013-10-4,29,26,23,22,21,18,83,71,57,1015,1013,1011,31,11,10,40,11,47,0.51,3,Rain,116<br />
2013-10-5,29,26,22,22,21,19,88,72,54,1015,1013,1011,26,12,10,29,6,42,0.00,3,,162<br />
2013-10-6,29,26,23,23,21,19,83,73,60,1015,1013,1012,19,11,10,32,6,,0.00,3,,108<br />
2013-10-7,29,26,23,23,21,20,88,73,58,1017,1014,1013,31,12,10,35,10,39,0.25,3,,80<br />
2013-10-8,29,26,23,23,21,20,83,73,59,1017,1015,1013,26,12,10,29,5,,0.00,2,,83<br />
2013-10-9,29,26,22,22,21,19,83,70,54,1016,1014,1013,26,12,10,26,8,,0.00,2,Rain,160<br />
2013-10-10,29,26,22,22,21,19,88,72,53,1016,1014,1012,26,12,10,29,8,,0.00,3,,177<br />
2013-10-11,30,27,23,22,21,20,83,70,51,1018,1016,1014,31,12,10,18,6,,0.00,2,Rain,210<br />
2013-10-12,30,27,23,22,20,17,83,65,50,1017,1015,1013,31,12,10,32,8,,0.00,3,,147<br />
2013-10-13,30,26,22,22,20,19,78,68,51,1017,1015,1013,26,11,10,40,6,,0.00,1,,217<br />
2013-10-14,30,26,22,21,20,19,83,69,44,1016,1014,1012,19,11,10,21,6,,0.25,2,,329<br />
2013-10-15,30,26,22,21,20,18,83,68,48,1016,1014,1013,26,12,10,21,6,,0.00,5,,255<br />
2013-10-16,28,26,23,23,20,18,89,72,53,1015,1014,1012,31,11,8,23,8,,11.94,6,Rain-Thunderstorm,173<br />
2013-10-17,29,26,22,23,20,17,83,68,55,1015,1013,1010,31,12,10,61,14,,0.00,2,,68<br />
2013-10-18,29,26,22,23,22,19,94,74,58,1013,1012,1009,31,11,2,40,18,,13.97,4,Rain,62<br />
2013-10-19,28,24,22,22,21,20,94,78,61,1013,1012,1010,19,10,5,23,8,,10.92,6,Rain,174<br />
2013-10-20,28,26,23,22,22,21,89,76,60,1013,1011,1010,26,11,10,64,8,45,0.00,6,,199<br />
2013-10-21,29,26,23,22,21,20,83,70,50,1013,1012,1010,31,12,10,19,8,,0.00,6,,307<br />
2013-10-22,29,26,23,23,22,20,83,73,57,1014,1012,1010,31,12,10,16,6,,0.00,4,,310<br />
2013-10-23,29,27,24,24,23,22,89,77,61,1012,1010,1008,26,11,10,29,8,,0.00,5,,48<br />
2013-10-24,29,27,25,24,23,22,83,76,64,1010,1009,1007,31,11,10,43,10,,0.25,4,Rain,173<br />
2013-10-25,29,26,22,24,22,21,100,79,63,1011,1010,1008,26,9,1,21,8,,137.92,6,Rain,62<br />
2013-10-26,28,25,22,23,22,21,94,84,65,1011,1010,1009,19,10,2,32,13,,4.06,6,Rain-Thunderstorm,114<br />
2013-10-27,27,25,23,22,21,17,94,74,58,1013,1010,1008,31,11,2,68,24,53,6.10,4,Rain,189<br />
2013-10-28,27,24,22,18,16,15,69,58,42,1014,1012,1010,26,12,10,76,31,,0.00,1,,191<br />
2013-10-29,28,23,19,17,16,14,78,59,41,1015,1013,1012,19,11,10,26,10,,0.00,3,,184<br />
2013-10-30,28,24,20,19,17,14,78,63,42,1016,1015,1013,26,12,10,26,6,,0.00,2,,213<br />
2013-10-31,29,24,21,21,19,16,78,66,44,1017,1015,1013,31,12,10,21,6,,0.00,2,,309<br />
2013-11-1,29,26,23,22,20,18,83,69,49,1016,1014,1012,31,12,10,32,8,,0.00,3,,80<br />
2013-11-2,29,26,22,21,19,18,83,67,43,1015,1013,1012,26,12,10,18,6,,0.00,2,,288<br />
2013-11-3,29,26,22,21,19,19,83,68,45,1014,1012,1011,19,11,10,21,5,,0.25,2,,217<br />
2013-11-4,29,26,22,22,21,19,94,71,49,1014,1012,1010,26,12,8,35,10,,0.51,4,Rain,59<br />
2013-11-5,29,26,22,22,21,19,83,70,53,1013,1012,1010,31,12,10,32,10,,0.00,1,,188<br />
2013-11-6,29,26,22,21,19,17,74,63,47,1014,1012,1010,31,11,10,26,11,,0.00,3,,216<br />
2013-11-7,29,26,23,21,20,19,83,68,48,1015,1013,1012,26,11,10,18,6,,0.00,3,,207<br />
2013-11-8,28,25,22,20,19,18,83,66,47,1015,1013,1011,19,11,10,35,8,,0.00,1,,329<br />
2013-11-9,29,26,22,21,20,18,83,68,48,1013,1011,1010,26,11,10,21,5,,0.00,3,,193<br />
2013-11-10,30,27,24,22,21,20,83,70,54,1011,1010,1008,31,12,10,18,6,,0.00,5,,330<br />
2013-11-11,30,27,24,22,21,20,78,68,47,1011,1009,1007,31,12,10,21,8,,0.00,4,,307<br />
2013-11-12,30,27,24,22,21,20,78,69,53,1012,1010,1008,26,11,10,14,6,,0.00,5,,81<br />
2013-11-13,29,27,26,22,22,21,78,72,58,1013,1011,1010,19,11,10,21,8,,0.00,6,,311<br />
2013-11-14,29,27,25,22,21,19,78,66,48,1013,1012,1010,26,12,10,19,6,,0.00,5,,322<br />
2013-11-15,29,26,23,20,19,17,78,64,41,1012,1011,1009,31,12,10,21,6,,0.00,5,,313<br />
2013-11-16,29,25,21,20,18,17,78,64,43,1012,1010,1007,31,12,10,18,8,,3.05,2,,95<br />
2013-11-17,29,26,22,22,20,19,88,69,48,1011,1009,1008,26,11,5,16,6,,3.05,5,Rain,340<br />
2013-11-18,30,27,23,22,21,19,83,67,47,1012,1010,1008,19,11,10,16,6,,4.06,3,,193<br />
2013-11-19,30,27,23,24,23,22,94,78,63,1013,1011,1010,26,11,8,32,14,,4.06,5,Rain,60<br />
2013-11-20,31,27,24,25,23,21,83,72,60,1014,1012,1010,31,12,10,26,10,,0.00,3,Thunderstorm,52<br />
2013-11-21,29,27,25,24,23,20,89,76,62,1015,1014,1012,31,11,8,16,6,,10.92,3,Rain,94<br />
2013-11-22,30,27,24,24,22,21,89,75,58,1016,1013,1011,26,12,10,19,5,,0.00,2,,348<br />
2013-11-23,29,26,23,23,22,21,89,73,57,1013,1011,1009,26,11,10,14,6,,0.00,3,Rain,66<br />
2013-11-24,30,27,23,23,22,21,88,72,58,1012,1010,1009,26,12,10,26,6,32,0.00,2,,73<br />
2013-11-25,31,28,24,23,22,21,83,72,54,1014,1011,1010,31,12,10,23,6,32,0.00,3,,185<br />
2013-11-26,31,28,24,24,22,21,83,71,53,1014,1013,1012,31,12,10,16,6,,0.00,3,,189<br />
2013-11-27,32,28,25,24,23,21,83,71,51,1014,1012,1010,26,12,10,29,6,,0.00,4,,239<br />
2013-11-28,30,27,24,23,22,22,83,74,53,1014,1012,1011,19,11,6,14,6,,0.76,4,Rain,357<br />
2013-11-29,31,27,23,22,22,20,89,72,49,1013,1012,1010,26,11,10,19,5,,0.00,3,Rain,342<br />
2013-11-30,30,26,22,22,20,19,89,66,44,1013,1012,1010,31,12,10,21,6,,0.00,2,,353<br />
2013-12-1,29,27,23,21,19,19,83,64,46,1013,1011,1010,31,12,10,26,6,,0.00,5,Rain,172<br />
2013-12-2,29,27,23,21,20,18,78,67,49,1010,1009,1007,26,11,10,23,8,,0.00,2,,192<br />
2013-12-3,30,27,23,22,20,18,74,65,50,1008,1007,1006,19,11,10,32,6,,0.00,3,,63<br />
2013-12-4,31,27,23,23,21,19,79,68,52,1010,1008,1006,26,11,10,24,8,,0.00,5,Rain,177<br />
2013-12-5,29,26,23,22,21,19,83,71,54,1011,1009,1008,31,12,10,14,5,,0.00,6,,36<br />
2013-12-6,30,27,23,23,21,20,83,71,55,1012,1010,1008,31,11,10,47,8,,0.51,6,Rain,55<br />
2013-12-7,29,27,24,24,22,21,89,77,63,1013,1011,1009,19,11,5,26,10,,0.51,6,Rain,55<br />
2013-12-8,31,28,24,24,22,20,79,69,54,1014,1013,1011,19,11,10,19,6,,0.00,4,,213<br />
2013-12-9,31,28,24,24,22,21,83,70,51,1015,1013,1011,26,12,10,35,8,,0.51,4,Rain,105<br />
2013-12-10,31,28,24,22,21,18,83,69,52,1013,1011,1008,26,11,10,26,6,,0.00,4,,54<br />
2013-12-11,31,27,23,23,20,17,74,62,44,1012,1010,1008,31,12,10,64,11,,2.03,2,,82<br />
2013-12-12,30,27,24,25,22,19,89,71,55,1015,1012,1011,26,11,2,43,16,40,3.05,3,Rain,57<br />
2013-12-13,31,28,24,23,22,20,83,67,52,1015,1013,1011,31,11,10,35,13,,0.00,1,,61<br />
2013-12-14,30,27,24,23,22,20,78,69,50,1014,1012,1010,26,12,10,21,6,,0.76,3,,122<br />
2013-12-15,31,28,24,23,21,19,74,66,53,1014,1012,1011,26,12,10,27,13,,0.00,2,,69<br />
2013-12-16,32,28,24,23,22,21,83,69,45,1015,1013,1011,31,12,10,16,5,,0.25,2,Rain,262<br />
2013-12-17,30,27,24,23,22,19,89,72,46,1014,1012,1011,26,11,5,24,8,34,16.00,3,Rain-Thunderstorm,74<br />
2013-12-18,31,27,23,23,21,19,88,70,47,1013,1012,1011,19,11,10,23,8,,0.00,1,,67<br />
2013-12-19,31,27,23,23,20,16,83,65,39,1012,1011,1010,26,12,10,14,6,,0.00,5,,54<br />
2013-12-20,31,27,24,23,21,18,78,67,46,1012,1011,1009,31,11,10,19,5,,1.02,4,Rain,131<br />
2013-12-21,31,27,24,22,20,18,78,65,44,1012,1010,1008,31,12,10,35,11,48,0.00,2,,70<br />
2013-12-22,30,27,23,23,21,18,89,67,51,1012,1011,1009,26,12,5,27,13,50,4.06,2,Rain,53<br />
2013-12-23,29,26,23,23,22,19,94,74,54,1012,1011,1009,19,11,2,32,13,42,2.03,3,Rain,55<br />
2013-12-24,30,27,23,24,21,18,89,71,55,1013,1011,1009,26,11,6,37,16,35,8.89,2,Rain-Thunderstorm,64<br />
2013-12-25,30,27,23,23,21,18,89,70,59,1012,1010,1009,19,11,8,37,14,,5.08,5,Rain,63<br />
2013-12-26,30,28,25,24,22,20,84,70,55,1010,1009,1007,26,11,8,32,21,50,0.76,5,Rain-Thunderstorm,60<br />
2013-12-27,30,28,26,24,22,21,83,72,60,1010,1009,1007,19,11,8,26,19,,0.76,6,Rain-Thunderstorm,59<br />
2013-12-28,29,27,24,24,22,20,89,74,59,1013,1010,1008,19,10,2,21,14,,19.05,5,Rain-Thunderstorm,63<br />
2013-12-29,30,27,24,24,22,19,83,70,58,1014,1012,1010,26,12,10,27,8,,0.00,2,,61<br />
2013-12-30,31,28,24,23,22,21,89,71,51,1014,1012,1010,31,12,10,16,6,,0.00,4,,198<br />
2013-12-31,32,28,24,24,22,21,83,68,49,1014,1012,1010,31,12,10,16,5,,0.00,3,,172<br />
