
WGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-8-22,7,6,4,3,2,0,93,75,61,1008,1008,1007,10,10,10,19,10,,0.00,5,,33<br />
2005-8-23,9,7,4,4,2,-1,100,79,50,1012,1011,1010,10,10,10,16,10,,0.00,3,,48<br />
2005-8-24,11,9,8,6,3,1,82,67,54,1009,1007,1005,10,10,10,74,61,95,0.00,6,Rain,0<br />
2005-8-25,8,7,6,6,6,6,100,94,87,1005,1001,997,10,6,1,50,39,66,0.00,7,Fog-Rain,183<br />
2005-8-26,7,6,5,6,5,4,100,97,87,1001,999,997,10,8,1,14,11,,0.00,7,Fog-Rain,331<br />
2005-8-27,7,6,4,4,3,2,93,84,71,1006,1005,1004,10,10,10,10,3,,0.00,7,,289<br />
2005-8-28,9,7,4,5,4,4,100,84,76,1007,1006,1005,10,9,5,10,6,,0.00,1,Fog,32<br />
2005-8-29,6,4,4,3,2,1,93,85,76,1011,1010,1008,10,10,10,14,11,,0.00,7,,339<br />
2005-8-30,7,6,4,4,3,2,93,83,76,1012,1012,1010,10,10,9,24,8,,0.00,5,,216<br />
2005-8-31,7,6,6,6,5,5,100,90,87,1008,1007,1006,10,10,10,47,34,,0.00,7,Rain,180<br />
2005-9-1,10,7,4,5,3,0,100,82,54,1010,1008,1006,10,10,10,71,18,89,0.00,6,Fog,189<br />
2005-9-2,9,7,5,5,4,3,93,83,76,1010,1009,1007,10,8,3,64,43,84,0.00,6,Fog-Rain,171<br />
2005-9-3,9,7,6,8,6,4,100,87,76,1002,999,997,10,10,10,16,6,,0.00,6,Rain,111<br />
2005-9-4,9,8,7,9,8,7,100,99,93,1007,1006,1005,10,5,0,26,16,,0.00,8,Fog-Rain,51<br />
2005-9-5,9,7,6,8,7,4,100,93,87,1010,1008,1007,10,6,1,29,13,,0.00,8,Fog-Rain,200<br />
2005-9-6,8,7,4,7,6,4,100,99,93,1014,1013,1012,7,2,0,26,21,,0.00,8,Fog-Rain,203<br />
2005-9-7,8,6,4,6,5,4,100,96,81,1013,1011,1008,10,6,0,14,6,,0.00,7,Fog-Rain,50<br />
2005-9-8,9,7,4,4,4,3,100,87,66,1006,1003,999,10,5,0,21,13,,0.00,2,Fog,53<br />
2005-9-9,9,7,4,4,2,-1,87,73,57,1008,1002,996,10,10,10,19,11,,0.00,0,,250<br />
2005-9-10,7,4,3,3,2,1,93,83,76,1013,1012,1011,10,10,10,13,8,,0.00,5,,357<br />
2005-9-11,6,,6,3,3,3,81,81,81,1010,1010,1010,10,10,10,21,21,,0.00,1,,210<br />
2005-9-12,6,4,3,4,3,2,100,94,76,1012,1011,1009,10,5,0,14,10,,0.00,6,Fog,217<br />
2005-9-13,7,4,2,3,2,0,93,79,61,1014,1014,1013,10,10,10,21,8,,0.00,6,,189<br />
2005-9-14,9,7,4,3,2,1,93,67,58,1013,1011,1009,10,10,10,77,31,111,0.00,7,Rain,171<br />
2005-9-15,10,8,6,6,3,1,93,71,54,1010,1008,1001,10,9,5,61,40,97,0.00,8,Rain,168<br />
2005-9-16,5,4,4,3,-2,-4,93,66,53,1022,1021,1017,10,10,10,19,11,,0.00,2,,247<br />
2005-9-17,4,3,2,4,1,-1,100,86,70,1013,1010,1008,10,8,4,53,29,,0.00,6,Rain,192<br />
2005-9-18,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-9-19,4,2,0,-2,-3,-4,87,69,60,1019,1017,1015,10,10,10,16,13,,0.00,1,,58<br />
2005-9-20,3,1,-1,-8,-9,-9,60,49,41,1017,1016,1015,10,10,10,24,19,,0.00,0,,60<br />
2005-9-21,4,2,1,1,-2,-7,93,73,52,1014,1012,1010,10,10,7,58,21,76,0.00,7,Rain-Snow,165<br />
2005-9-22,3,2,2,3,2,1,100,96,93,1017,1015,1012,10,7,4,50,39,,0.00,6,Rain-Snow,187<br />
2005-9-23,3,1,0,-1,-1,-2,93,83,75,1015,1015,1014,10,10,10,19,14,,0.00,1,,56<br />
2005-9-24,2,0,-1,-5,-6,-7,75,63,52,1013,1012,1011,10,10,10,23,18,,0.00,0,,54<br />
2005-9-25,-1,-1,-1,-5,-7,-9,75,66,55,1006,1004,1004,10,10,10,10,8,,0.00,0,,106<br />
2005-9-26,1,0,0,0,-2,-4,100,83,70,1008,1006,1004,10,9,4,27,19,,0.00,5,Snow,189<br />
2005-9-27,1,0,-1,-1,-4,-8,100,79,52,1009,1009,1008,10,10,10,24,14,,0.00,4,,37<br />
2005-9-28,0,-2,-3,-8,-8,-9,69,60,51,1009,1009,1008,10,10,10,39,27,,0.00,0,,29<br />
2005-9-29,-1,-3,-4,-9,-9,-11,69,60,47,1007,1007,1006,10,10,10,34,24,,0.00,0,,49<br />
2005-9-30,10,5,0,6,-2,-11,81,64,41,1002,993,983,10,6,4,63,24,121,0.00,8,Rain-Snow,125<br />
2005-10-1,2,1,1,2,1,-2,100,91,75,1010,999,986,10,9,4,39,26,,0.00,7,Rain-Snow,240<br />
2005-10-2,2,1,0,-2,-2,-3,87,77,70,1011,1011,1011,10,10,10,21,18,,0.00,3,,56<br />
2005-10-3,0,-1,-2,-5,-7,-9,80,64,51,1012,1011,1009,10,10,10,23,18,,0.00,0,,57<br />
2005-10-4,2,1,0,0,-5,-10,93,66,44,1005,995,984,10,7,3,29,13,42,0.00,7,Snow,94<br />
2005-10-5,1,0,0,1,-1,-3,100,89,75,994,991,986,10,7,0,16,8,,0.00,6,Rain-Snow,303<br />
2005-10-6,0,-1,-1,-1,-2,-4,100,87,75,1003,1000,997,10,9,5,27,14,,0.00,6,Snow,14<br />
2005-10-7,-1,-2,-2,-4,-6,-7,86,74,64,1011,1010,1008,10,10,10,21,14,,0.00,2,,5<br />
2005-10-8,-4,-6,-6,-10,-11,-12,68,61,54,1014,1013,1011,10,10,10,32,24,,0.00,0,,56<br />
2005-10-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-10,0,-1,-2,-4,-5,-6,86,74,64,1014,1013,1011,10,10,10,21,14,,0.00,5,,74<br />
2005-10-11,1,-1,-3,-6,-9,-12,69,53,41,1017,1013,1010,10,10,10,23,16,,0.00,3,,71<br />
2005-10-12,1,1,1,0,-1,-1,93,90,87,1020,1019,1016,10,8,3,71,55,89,0.00,7,Rain-Snow,181<br />
2005-10-13,2,1,0,1,1,-1,100,97,93,1007,1003,1001,10,5,1,90,68,116,0.00,8,Rain-Snow,182<br />
2005-10-14,-1,-2,-3,-5,-7,-8,75,72,69,1020,1019,1016,10,10,10,52,37,,0.00,1,,17<br />
2005-10-15,-2,-3,-4,-7,-8,-10,80,70,55,1017,1015,1013,10,10,10,35,29,,0.00,1,,53<br />
2005-10-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-17,4,2,1,-2,-4,-8,70,62,52,1022,1021,1019,10,10,10,24,5,,0.00,3,,115<br />
2005-10-18,3,1,0,-1,-3,-4,87,75,65,1023,1022,1020,10,10,10,16,6,,0.00,0,,98<br />
2005-10-19,5,2,0,-2,-4,-5,87,63,49,1018,1017,1016,10,10,10,27,10,,0.00,1,,59<br />
2005-10-20,6,4,3,-1,-1,-2,75,66,57,1019,1018,1017,10,10,10,16,6,,0.00,6,,58<br />
2005-10-21,4,2,0,1,-1,-2,93,82,75,1019,1019,1018,10,10,10,10,3,,0.00,0,,164<br />
2005-10-22,-1,-2,-3,-2,-2,-3,100,98,86,1014,1013,1011,10,5,0,16,13,,0.00,2,Fog,22<br />
2005-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-24,-2,-3,-5,-3,-4,-5,100,97,86,1019,1018,1017,10,9,1,8,5,,0.00,5,Fog,54<br />
2005-10-25,1,0,0,0,-1,-1,100,91,87,1015,1015,1015,9,7,6,40,29,53,0.00,7,Rain-Snow,194<br />
2005-10-26,0,-1,-1,0,-1,-1,100,98,93,1012,1011,1009,10,5,1,8,2,,0.00,7,Fog-Rain-Snow,60<br />
2005-10-27,0,-1,-2,-1,-2,-4,100,92,80,1006,1003,998,10,9,3,10,6,,0.00,7,Snow,70<br />
2005-10-28,-1,-3,-4,-3,-4,-5,93,85,80,993,992,992,10,9,3,26,16,,0.00,4,Snow,56<br />
2005-10-29,-5,-6,-6,-7,-8,-9,86,81,74,998,997,996,10,10,10,27,21,,0.00,0,,53<br />
2005-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-10-31,1,-1,-2,-3,-4,-8,86,78,64,990,989,987,10,9,4,35,23,,0.00,7,Snow,88<br />
2005-11-1,1,0,-1,-1,-3,-4,100,81,70,995,994,992,10,9,3,34,19,,0.00,5,Snow,170<br />
2005-11-2,-1,-2,-3,-2,-3,-6,100,88,80,1003,1001,997,10,9,3,37,23,,0.00,4,Snow,206<br />
2005-11-3,-3,-4,-4,-6,-8,-10,80,71,64,996,987,977,10,10,10,47,35,,0.00,4,Snow,61<br />
2005-11-4,6,3,1,0,-2,-5,87,68,46,971,967,964,10,10,10,24,19,,0.00,7,,74<br />
2005-11-5,1,0,0,-1,-3,-7,93,79,56,988,984,979,10,10,10,14,10,,0.00,6,,31<br />
2005-11-6,-1,-2,-3,-2,-6,-8,93,76,69,1002,1000,996,10,10,10,29,27,,0.00,6,,328<br />
2005-11-7,-5,-7,-8,-6,-8,-11,93,88,79,1007,1005,1005,10,10,6,19,8,,0.00,3,Snow,43<br />
2005-11-8,-9,-10,-11,-10,-12,-14,93,84,73,1003,998,994,10,10,10,26,19,,0.00,1,,50<br />
2005-11-9,-9,-10,-10,-11,-13,-14,86,77,73,1001,998,994,10,10,10,24,19,,0.00,3,Snow,77<br />
2005-11-10,-7,-8,-9,-10,-11,-13,86,79,73,1015,1011,1007,10,10,10,19,16,,0.00,2,,68<br />
2005-11-11,-8,-9,-9,-12,-13,-14,79,72,63,1021,1019,1014,10,10,10,45,31,,0.00,2,,65<br />
2005-11-12,3,1,-1,2,0,-3,100,92,86,995,992,991,10,7,3,76,37,95,0.00,6,Rain-Snow,145<br />
2005-11-13,-3,-4,-4,-4,-5,-6,100,91,80,1014,1012,1010,10,9,5,24,11,,0.00,6,Snow,1<br />
2005-11-14,3,-2,-4,-3,-7,-9,80,69,51,1016,1013,1010,10,10,8,29,13,55,0.00,7,Snow,106<br />
2005-11-15,4,2,1,-3,-5,-9,75,64,41,1006,1005,1004,10,10,10,39,21,34,0.00,6,,186<br />
2005-11-16,1,0,-1,-1,-3,-5,87,80,69,1009,1006,1003,10,10,10,16,6,,0.00,3,,91<br />
2005-11-17,3,0,-3,-6,-7,-9,80,63,41,1010,1005,1001,10,10,10,37,21,58,0.00,4,,84<br />
2005-11-18,3,1,-1,0,-2,-4,100,86,70,990,988,985,10,5,2,82,55,132,0.00,7,Rain-Snow,177<br />
2005-11-19,-1,-3,-4,-3,-4,-6,100,89,80,993,990,988,10,9,2,32,24,,0.00,5,Snow,185<br />
2005-11-20,-3,-3,-3,-7,-8,-9,74,68,64,994,993,992,10,9,6,35,26,47,0.00,6,Snow,162<br />
2005-11-21,-3,-4,-5,-8,-9,-10,74,67,59,998,996,995,10,10,10,16,11,,0.00,4,,92<br />
2005-11-22,-3,-4,-5,-8,-10,-11,80,64,55,1009,1008,1005,10,10,10,26,16,,0.00,2,,87<br />
2005-11-23,7,3,0,2,1,0,100,89,61,1020,1018,1016,10,7,3,76,47,111,0.00,6,Rain-Snow,164<br />
2005-11-24,16,12,9,4,2,-4,54,47,33,1023,1022,1020,10,10,10,87,64,121,0.00,6,Rain,168<br />
2005-11-25,9,7,4,7,5,4,100,96,87,1028,1026,1023,5,3,1,48,24,74,0.00,7,Fog-Rain,119<br />
2005-11-26,18,10,2,7,5,0,100,84,49,1023,1017,1012,10,6,3,74,43,97,0.00,7,Rain,177<br />
2005-11-27,2,1,0,0,-1,-1,100,94,81,1026,1024,1020,10,9,8,16,11,,0.00,6,,67<br />
2005-11-28,-1,-2,-2,-1,-1,-2,100,99,93,1012,1005,1002,10,7,1,14,11,,0.00,8,Fog-Snow,35<br />
2005-11-29,-1,-2,-2,-1,-2,-3,100,96,86,1010,1008,1005,10,6,1,23,11,,0.00,7,Snow,329<br />
2005-11-30,-3,-4,-5,-5,-6,-7,100,89,86,1005,1002,1000,10,10,10,24,16,,0.00,3,,60<br />
2005-12-1,-2,-4,-6,-4,-6,-8,93,86,69,1003,1002,1000,10,9,4,14,6,,0.00,5,Snow,85<br />
2005-12-2,0,-1,-2,-1,-2,-3,100,96,93,1009,1005,1003,9,6,3,14,10,,0.00,8,Snow,90<br />
2005-12-3,-3,-4,-6,-5,-7,-9,93,86,74,1019,1018,1017,10,10,10,19,13,,0.00,2,,57<br />
2005-12-4,-6,,-6,-11,-11,-11,68,68,68,1005,1005,1005,10,10,10,35,35,,0.00,1,,60<br />
2005-12-5,2,-1,-3,-1,-3,-8,93,83,69,996,995,994,10,9,4,32,19,,0.00,8,Fog-Snow,69<br />
2005-12-6,1,0,-2,-4,-6,-7,80,70,56,995,992,989,10,10,10,34,23,,0.00,6,,54<br />
2005-12-7,8,3,0,-3,-4,-6,80,54,39,986,980,977,10,10,9,40,24,,0.00,6,,64<br />
2005-12-8,1,-1,-2,-1,-3,-5,100,84,69,978,977,975,10,9,0,19,10,,0.00,5,Fog,60<br />
2005-12-9,-2,-4,-6,-3,-4,-7,100,99,93,989,983,976,5,4,3,29,19,,0.00,8,Snow,299<br />
2005-12-10,-1,-3,-5,-4,-11,-12,93,58,51,994,993,992,10,9,4,34,23,61,0.00,8,Snow,119<br />
2005-12-11,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-12,-3,-4,-5,-9,-11,-13,69,61,50,1017,1015,1012,10,10,10,34,24,,0.00,6,Snow,115<br />
2005-12-13,3,1,0,1,0,-1,100,93,81,1005,997,992,10,7,3,69,35,87,0.00,7,Rain-Snow,163<br />
2005-12-14,-1,-2,-3,-2,-3,-6,100,91,80,1029,1021,1014,10,7,0,82,55,109,0.00,7,Snow,182<br />
2005-12-15,-4,-6,-6,-4,-6,-8,100,91,86,1030,1027,1024,10,10,10,34,16,,0.00,3,,47<br />
2005-12-16,-4,-4,-5,-4,-6,-8,100,90,74,1010,1003,1000,10,6,1,34,31,,0.00,6,Snow,53<br />
2005-12-17,-5,-8,-11,-6,-8,-12,100,90,74,1009,1008,1005,10,8,2,26,8,,0.00,6,Snow,261<br />
2005-12-18,-8,-9,-9,-10,-11,-12,93,83,79,1004,1001,998,10,10,10,21,18,,0.00,5,Snow,50<br />
2005-12-19,-3,-7,-11,-6,-11,-15,80,69,58,986,983,981,10,9,8,74,27,93,0.00,5,Snow,130<br />
2005-12-20,-1,-2,-2,-5,-7,-8,80,69,60,987,985,982,10,7,3,80,71,108,0.00,7,Snow,160<br />
2005-12-21,2,-1,-3,-3,-8,-10,100,61,41,992,989,984,10,8,0,64,42,90,0.00,6,Snow,127<br />
2005-12-22,-2,-3,-6,-5,-9,-14,93,68,40,999,991,988,10,9,0,60,37,97,0.00,5,Snow,163<br />
2005-12-23,-4,-4,-5,-8,-12,-16,80,58,43,1000,999,998,10,9,2,37,26,77,0.00,6,Snow,121<br />
2005-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2005-12-26,-7,-8,-8,-8,-8,-8,100,95,93,1009,1008,1008,10,8,3,23,16,,0.00,4,Snow,5<br />
2005-12-27,-7,-8,-9,-8,-9,-13,100,89,68,1013,1011,1008,10,6,0,21,10,,0.00,7,Snow,131<br />
2005-12-28,-7,-8,-8,-10,-12,-13,80,73,63,1006,1005,1003,10,8,2,29,18,,0.00,7,Snow,113<br />
2005-12-29,-9,-10,-10,-13,-14,-14,73,70,68,999,998,998,10,10,10,32,26,,0.00,5,,73<br />
2005-12-30,-8,-9,-10,-13,-13,-14,79,73,68,1003,1003,1002,10,10,10,34,18,,0.00,1,,77<br />
2005-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
