
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-8-9,34,27,20,14,0,-5,45,17,10,1009,1007,1004,10,9,7,39,18,60,0.00,,,37<br />
2008-8-10,35,28,21,2,0,-3,27,16,10,1010,1008,1005,8,4,1,40,23,64,0.00,,,6<br />
2008-8-11,34,27,21,4,-1,-7,31,16,9,1009,1007,1004,8,4,3,35,13,53,0.00,,,1<br />
2008-8-12,33,26,18,13,2,-5,53,25,9,1010,1007,1005,9,7,5,26,10,,0.00,,,83<br />
2008-8-13,33,27,20,16,10,-1,68,40,13,1011,1009,1005,10,9,8,21,10,,0.00,3,,56<br />
2008-8-14,33,27,21,17,9,-4,73,38,12,1010,1008,1005,10,7,1,39,10,58,0.00,3,,173<br />
2008-8-15,33,27,20,17,6,-5,78,37,8,1009,1007,1004,10,9,7,27,10,40,0.00,2,,64<br />
2008-8-16,31,26,20,14,1,-5,64,25,9,1010,1009,1006,10,10,8,27,10,37,0.00,4,,18<br />
2008-8-17,29,24,19,12,3,-2,60,25,16,1013,1011,1009,10,9,5,32,14,37,0.00,3,,341<br />
2008-8-18,29,24,19,1,-3,-6,28,18,11,1015,1013,1011,8,7,6,195,21,58,0.00,,,342<br />
2008-8-19,32,23,16,3,-3,-8,34,18,7,1014,1013,1010,9,8,7,14,8,,0.00,,,66<br />
2008-8-20,33,26,19,15,8,-1,64,38,12,1014,1013,1011,10,8,5,26,8,,0.00,2,,36<br />
2008-8-21,32,26,20,16,7,-2,73,36,11,1014,1013,1010,10,7,0,42,10,58,0.00,2,,237<br />
2008-8-22,31,23,17,12,7,-2,68,38,12,1015,1013,1010,10,9,7,42,6,,0.00,2,,100<br />
2008-8-23,32,24,18,14,8,-1,68,40,12,1016,1014,1012,10,9,5,23,6,,0.00,3,,16<br />
2008-8-24,30,25,20,15,10,4,73,42,21,1018,1016,1014,10,7,0,52,10,87,0.00,4,Rain-Thunderstorm,268<br />
2008-8-25,33,24,17,11,5,-2,68,34,10,1017,1016,1013,10,7,5,24,6,,0.00,3,,360<br />
2008-8-26,33,24,16,8,-1,-5,55,22,9,1017,1015,1013,10,6,4,39,11,58,0.00,3,,15<br />
2008-8-27,31,24,19,1,-4,-6,28,14,9,1016,1014,1012,10,8,5,37,19,71,0.00,1,,356<br />
2008-8-28,32,26,19,0,-6,-9,28,13,8,1016,1014,1012,8,6,5,39,21,60,0.00,0,,354<br />
2008-8-29,32,23,15,-1,-7,-10,29,14,8,1015,1012,1010,8,6,5,35,16,66,0.00,,,343<br />
2008-8-30,30,22,15,-2,-6,-8,27,15,9,1015,1013,1009,10,6,4,39,13,60,0.00,0,,346<br />
2008-8-31,29,22,15,13,4,-5,64,33,16,1016,1014,1012,8,7,6,27,11,,0.00,1,,108<br />
2008-9-1,31,23,17,14,10,-6,82,49,10,1018,1016,1013,10,10,8,13,6,,0.00,2,,105<br />
2008-9-2,31,23,16,14,2,-9,77,34,8,1019,1016,1014,9,7,5,34,10,53,0.00,0,,3<br />
2008-9-3,31,22,14,-3,-6,-10,29,14,8,1017,1015,1013,9,6,3,39,14,66,0.00,,,330<br />
2008-9-4,31,23,15,-1,-4,-6,31,17,9,1017,1015,1012,8,7,5,24,6,,0.00,0,,334<br />
2008-9-5,28,21,15,3,-2,-6,39,21,14,1014,1012,1010,10,6,1,42,14,93,0.00,4,,355<br />
2008-9-6,26,21,15,9,-3,-8,63,25,10,1017,1014,1011,9,7,4,27,18,47,0.00,3,,43<br />
2008-9-7,26,19,12,8,4,-2,72,42,16,1018,1017,1015,7,7,7,34,10,,0.00,,,110<br />
2008-9-8,28,20,12,8,2,-9,72,36,9,1019,1016,1014,10,10,10,19,6,,0.00,1,,70<br />
2008-9-9,28,20,13,9,4,-1,58,37,17,1020,1017,1014,9,8,8,23,6,,0.00,,,51<br />
2008-9-10,29,22,15,7,4,-2,55,32,15,1018,1016,1014,9,7,5,29,8,37,0.00,,,85<br />
2008-9-11,31,23,16,8,3,0,52,31,15,1019,1017,1015,10,9,5,23,8,,0.00,1,,88<br />
2008-9-12,31,23,15,6,1,-5,55,26,11,1019,1016,1013,10,7,5,29,6,45,0.00,,,353<br />
2008-9-13,31,23,16,1,-2,-5,36,18,11,1018,1016,1013,10,8,6,23,8,42,0.00,3,,354<br />
2008-9-14,31,23,16,5,-6,-76,31,17,4,1018,1016,1013,10,6,3,32,11,50,0.00,1,,347<br />
2008-9-15,30,22,15,9,1,-5,46,26,12,1018,1015,1012,8,7,5,14,6,,0.00,,,97<br />
2008-9-16,28,22,17,13,5,-2,68,34,14,1015,1013,1011,10,7,2,42,10,55,0.00,4,Rain,283<br />
2008-9-17,27,20,14,8,3,-2,49,32,16,1016,1014,1012,10,9,7,24,8,,0.00,1,,85<br />
2008-9-18,27,20,14,8,4,-2,59,39,16,1017,1016,1014,10,6,1,37,10,58,0.00,4,Rain,285<br />
2008-9-19,26,20,14,6,1,-4,55,30,15,1017,1014,1012,10,5,0,74,13,95,0.00,2,Rain,313<br />
2008-9-20,28,20,13,1,-6,-9,44,19,10,1016,1014,1013,8,6,2,29,16,,0.00,0,,324<br />
2008-9-21,27,18,10,-3,-7,-12,37,18,7,1018,1015,1013,8,6,5,23,8,,0.00,,,23<br />
2008-9-22,26,18,11,0,-7,-9,36,18,10,1016,1014,1011,8,8,8,26,8,42,0.00,,,8<br />
2008-9-23,25,18,11,10,3,-7,77,41,20,1018,1016,1014,7,6,6,24,8,,0.00,,,74<br />
2008-9-24,25,19,13,8,5,0,67,43,21,1019,1017,1015,10,9,7,13,8,,0.00,2,,52<br />
2008-9-25,27,20,13,6,0,-6,63,30,12,1019,1017,1015,10,6,3,37,10,66,0.00,1,,358<br />
2008-9-26,28,20,12,-2,-4,-7,38,19,12,1019,1016,1014,10,9,8,26,11,39,0.00,1,,335<br />
2008-9-27,29,21,13,-2,-4,-6,33,19,10,1017,1015,1013,10,8,7,26,10,,0.00,1,,348<br />
2008-9-28,28,22,16,7,1,-2,45,27,15,1018,1016,1014,10,7,1,60,11,84,0.00,4,Rain,358<br />
2008-9-29,29,21,14,7,1,-5,59,29,11,1020,1017,1015,8,6,3,13,6,,0.00,4,,234<br />
2008-9-30,30,22,14,7,3,-3,46,31,12,1029,1018,1015,10,6,1,16,6,,0.00,4,,325<br />
2008-10-1,30,23,16,13,5,-5,68,39,11,1022,1019,1017,9,6,3,10,5,,0.00,0,,326<br />
2008-10-2,30,21,13,4,-2,-7,54,26,9,1021,1019,1017,8,5,4,11,6,,0.00,0,,329<br />
2008-10-3,30,22,14,1,-3,-7,38,22,9,1023,1021,1019,8,6,3,11,6,,0.00,,,243<br />
2008-10-4,31,21,12,-1,-6,-10,41,18,7,1021,1019,1016,8,5,3,23,6,34,0.00,,,320<br />
2008-10-5,29,20,12,0,-6,-10,44,18,8,1020,1017,1015,10,6,4,26,8,,0.00,,,323<br />
2008-10-6,27,19,11,10,1,-7,59,33,10,1019,1016,1013,10,6,3,19,6,,0.00,1,,60<br />
2008-10-7,25,19,14,11,9,5,72,58,32,1020,1017,1015,10,7,1,42,16,60,0.00,4,Rain-Thunderstorm,75<br />
2008-10-8,24,17,10,10,1,-6,94,44,13,1019,1017,1015,10,9,4,34,13,55,0.00,3,Rain,353<br />
2008-10-9,25,17,9,2,-3,-8,50,29,11,1022,1020,1019,9,6,4,19,8,,0.00,,,52<br />
2008-10-10,25,17,9,3,-1,-6,62,35,12,1025,1023,1021,10,6,4,11,5,,0.00,1,,13<br />
2008-10-11,25,18,11,3,0,-5,54,31,13,1026,1024,1022,10,6,3,32,8,47,0.00,4,,309<br />
2008-10-12,28,19,11,2,-2,-7,51,26,11,1026,1024,1022,10,7,4,26,8,45,0.00,2,,325<br />
2008-10-13,27,19,12,0,-3,-6,38,24,11,1025,1022,1019,8,4,1,37,13,55,0.00,3,,330<br />
2008-10-14,24,17,11,1,-3,-9,47,25,11,1022,1022,1022,10,8,6,37,18,66,0.00,3,,351<br />
2008-10-15,20,16,12,-2,-7,-10,35,21,13,1024,1023,1022,10,9,8,40,26,63,0.00,5,,354<br />
2008-10-16,21,13,5,-4,-9,-15,49,24,8,1026,1024,1022,10,6,4,10,5,,0.00,,,326<br />
2008-10-17,24,14,6,-3,-6,-10,53,28,10,1025,1022,1020,9,6,3,11,5,,0.00,,,295<br />
2008-10-18,26,16,7,-1,-6,-9,53,26,9,1024,1021,1019,7,5,3,11,5,,0.00,1,,320<br />
2008-10-19,24,17,9,3,-2,-7,58,30,14,1024,1022,1020,10,6,4,24,6,,0.00,,,294<br />
2008-10-20,24,16,8,-1,-3,-7,53,30,12,1022,1020,1017,8,6,4,14,6,,0.00,3,,336<br />
2008-10-21,21,14,9,2,-1,-3,54,35,21,1023,1021,1020,10,7,3,32,10,,0.00,3,,248<br />
2008-10-22,24,16,7,1,-3,-8,61,33,11,1023,1021,1019,8,7,5,19,6,,0.00,,,287<br />
2008-10-23,23,14,7,-4,-9,-14,43,21,8,1024,1022,1020,8,6,4,37,10,52,0.00,,,315<br />
2008-10-24,23,14,6,-5,-9,-11,31,20,10,1024,1021,1019,8,7,4,37,11,55,0.00,,,322<br />
2008-10-25,22,14,8,-5,-8,-12,40,23,11,1023,1021,1019,6,5,5,23,10,,0.00,,,300<br />
2008-10-26,23,13,3,-6,-12,-20,45,20,5,1022,1020,1017,8,5,3,11,6,,0.00,,,344<br />
2008-10-27,21,13,5,-7,-10,-14,39,23,9,1020,1017,1015,7,5,3,11,6,,0.00,,,295<br />
2008-10-28,23,14,5,0,-7,-10,49,25,10,1019,1016,1014,10,5,3,32,10,60,0.00,5,Rain,73<br />
2008-10-29,17,12,8,7,3,-1,87,58,34,1021,1020,1018,10,8,4,34,13,52,0.00,5,Rain-Thunderstorm,21<br />
2008-10-30,18,11,5,7,4,2,100,69,34,1024,1022,1020,10,6,1,14,5,,0.00,2,Rain,313<br />
2008-10-31,19,12,5,4,2,-2,87,54,24,1026,1023,1021,10,5,3,10,5,,0.00,1,,331<br />
2008-11-1,21,13,5,3,1,-2,76,47,21,1023,1021,1019,10,7,2,19,6,27,0.00,3,Rain,276<br />
2008-11-2,19,13,7,4,-1,-9,76,40,19,1023,1021,1020,10,8,3,21,8,,0.00,1,,303<br />
2008-11-3,19,11,3,-3,-12,-78,60,27,4,1025,1023,1022,9,7,5,19,5,,0.00,,,313<br />
2008-11-4,21,12,3,-8,-12,-18,39,21,6,1024,1021,1019,8,5,2,13,6,,0.00,,,245<br />
2008-11-5,25,16,6,-3,-14,-80,43,21,4,1021,1020,1017,9,5,1,16,6,,0.00,,,273<br />
2008-11-6,24,16,8,-1,-5,-8,43,29,14,1022,1020,1018,9,6,3,11,5,,0.00,2,,303<br />
2008-11-7,20,13,7,0,-3,-6,57,35,18,1025,1023,1022,8,4,1,10,3,,0.00,,,240<br />
2008-11-8,20,14,8,0,-4,-9,54,33,13,1025,1023,1021,9,5,2,14,6,,0.00,,,301<br />
2008-11-9,23,14,6,0,-5,-13,57,33,8,1023,1022,1020,8,4,2,24,6,,0.00,,,273<br />
2008-11-10,20,12,5,-3,-6,-8,57,33,15,1025,1023,1021,8,5,3,13,6,,0.00,,,300<br />
2008-11-11,19,12,5,0,-4,-6,57,34,18,1022,1020,1018,9,5,1,27,6,,0.00,2,,157<br />
2008-11-12,15,10,6,3,-1,-4,81,50,29,1019,1016,1013,10,7,3,27,10,39,0.00,4,Rain-Thunderstorm,280<br />
2008-11-13,9,6,3,3,1,-3,93,74,46,1018,1016,1015,10,7,3,26,10,,0.00,5,Rain,327<br />
2008-11-14,10,6,1,2,-1,-6,93,70,32,1020,1019,1017,10,9,4,13,8,,0.00,4,,3<br />
2008-11-15,11,6,0,-1,-3,-9,87,58,24,1022,1020,1019,9,6,4,14,5,,0.00,2,,46<br />
2008-11-16,12,6,0,-4,-4,-6,75,52,28,1023,1020,1019,10,6,3,14,5,,0.00,3,,350<br />
2008-11-17,11,6,2,-1,-4,-7,65,51,34,1021,1019,1017,8,5,3,21,8,,0.00,5,,345<br />
2008-11-18,12,6,-1,-4,-6,-8,75,50,26,1022,1020,1018,8,5,3,13,5,,0.00,,,8<br />
2008-11-19,9,4,0,-4,-7,-12,65,50,22,1022,1019,1018,10,6,3,19,6,,0.00,4,Rain,300<br />
2008-11-20,12,4,-3,-6,-12,-20,74,39,11,1025,1023,1022,8,5,1,11,6,,0.00,,,301<br />
2008-11-21,14,6,-3,-13,-15,-18,47,26,10,1026,1024,1022,8,5,3,13,5,,0.00,1,,311<br />
2008-11-22,14,7,-1,-8,-12,-14,55,30,13,1025,1023,1021,8,4,1,11,5,,0.00,3,,123<br />
2008-11-23,17,8,0,-6,-9,-11,55,36,15,1026,1024,1023,8,4,1,14,5,,0.00,,,308<br />
2008-11-24,17,9,1,-6,-8,-10,56,35,16,1025,1023,1020,8,4,1,13,6,,0.00,,,308<br />
2008-11-25,17,8,0,-6,-7,-9,60,37,18,1024,1022,1020,7,3,2,10,5,,0.00,,,290<br />
2008-11-26,16,8,0,-6,-7,-8,60,39,19,1026,1024,1022,8,3,1,16,5,,0.00,,,339<br />
2008-11-27,16,8,0,-6,-8,-9,60,37,19,1027,1025,1023,9,5,2,11,5,,0.00,1,,295<br />
2008-11-28,15,8,0,-6,-9,-10,60,35,17,1029,1027,1025,5,4,2,13,6,,0.00,,,296<br />
2008-11-29,18,9,1,-7,-9,-11,48,31,13,1030,1027,1025,6,4,1,13,6,,0.00,1,,313<br />
2008-11-30,18,9,1,-7,-11,-12,48,29,12,1028,1025,1023,7,3,1,13,5,,0.00,,,306<br />
2008-12-1,18,10,3,-6,-9,-12,52,30,13,1025,1023,1021,7,3,1,11,6,,0.00,,,284<br />
2008-12-2,15,8,0,-8,-12,-15,48,27,13,1024,1022,1020,8,4,2,13,6,,0.00,,,286<br />
2008-12-3,16,8,0,-9,-13,-14,48,28,12,1023,1021,1020,6,4,1,13,8,,0.00,,,306<br />
2008-12-4,16,7,-1,-9,-12,-14,51,28,12,1023,1021,1020,6,3,1,14,5,,0.00,,,284<br />
2008-12-5,14,7,0,-9,-12,-14,48,30,13,1028,1026,1023,6,3,1,11,6,,0.00,6,,292<br />
2008-12-6,16,8,0,-7,-9,-11,52,34,16,1029,1026,1023,10,4,1,11,6,,0.00,1,,283<br />
2008-12-7,10,5,0,-5,-7,-9,60,42,30,1024,1021,1018,5,2,0,37,8,45,0.00,8,,276<br />
2008-12-8,11,7,1,3,1,-4,93,63,37,1021,1019,1017,10,9,3,35,24,64,0.00,5,Rain,117<br />
2008-12-9,10,3,-3,0,-4,-8,93,60,28,1025,1023,1021,10,7,3,13,5,,0.00,2,,275<br />
2008-12-10,12,4,-2,-5,-8,-10,69,46,24,1023,1021,1020,10,6,2,13,6,,0.00,1,,322<br />
2008-12-11,11,3,-3,-10,-14,-18,51,29,12,1025,1022,1021,8,5,2,14,10,,0.00,,,268<br />
2008-12-12,11,3,-4,-13,-16,-18,40,26,12,1023,1021,1020,8,5,2,16,6,,0.00,,,295<br />
2008-12-13,11,3,-3,-12,-17,-19,43,25,13,1025,1023,1021,6,4,1,13,6,,0.00,4,,290<br />
2008-12-14,12,4,-3,-11,-14,-17,51,29,13,1026,1023,1022,8,3,1,11,5,,0.00,3,,263<br />
2008-12-15,10,3,-3,-10,-13,-15,55,30,17,1023,1021,1019,10,4,1,13,5,,0.00,6,,309<br />
2008-12-16,10,6,2,-3,-8,-15,49,37,23,1020,1019,1017,10,5,0,39,10,50,0.00,7,,114<br />
2008-12-17,8,6,4,2,-1,-7,81,61,39,1025,1023,1021,8,6,3,35,16,64,0.00,8,Rain,346<br />
2008-12-18,7,4,3,5,3,1,100,84,66,1024,1023,1022,10,6,3,23,8,,0.00,7,Rain,266<br />
2008-12-19,8,3,-1,4,2,-1,100,91,71,1025,1021,1017,10,3,0,14,5,,0.00,6,Fog,35<br />
2008-12-20,8,4,2,3,-2,-8,93,68,46,1022,1017,1014,10,8,3,24,11,35,0.00,5,Rain,175<br />
2008-12-21,7,1,-4,-6,-9,-16,74,50,18,1026,1024,1022,7,4,2,13,6,,0.00,,,335<br />
2008-12-22,9,2,-5,-6,-10,-15,80,48,17,1028,1026,1023,8,4,2,13,5,,0.00,,,313<br />
2008-12-23,13,4,-4,-4,-6,-7,80,56,25,1025,1023,1021,7,3,1,13,6,,0.00,1,,2<br />
2008-12-24,15,8,0,-3,-6,-7,70,47,23,1022,1021,1019,8,4,1,16,6,,0.00,,,325<br />
2008-12-25,14,7,-1,-3,-4,-5,75,57,27,1022,1020,1019,10,4,1,11,6,,0.00,1,,296<br />
2008-12-26,15,7,-2,-4,-7,-12,86,49,16,1022,1020,1018,8,3,1,11,5,,0.00,,,317<br />
2008-12-27,11,4,-2,-7,-9,-12,64,40,19,1021,1019,1017,8,4,1,11,6,,0.00,,,281<br />
2008-12-28,10,3,-3,-7,-9,-11,69,45,22,1021,1019,1017,8,4,1,16,6,,0.00,,,275<br />
2008-12-29,9,4,-1,2,-1,-7,100,80,42,1022,1020,1012,10,5,1,16,8,,0.00,6,Fog-Rain-Snow,310<br />
2008-12-30,9,2,-4,-3,-4,-7,100,70,32,1023,1021,1020,8,3,1,13,6,,0.00,,,315<br />
2008-12-31,9,2,-5,-6,-8,-13,80,53,20,1025,1023,1021,8,4,0,47,6,,0.00,,,288<br />
