
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-10,38,28,18,14,7,-2,60,30,8,1007,1006,1004,10,9,6,6,3,,0.00,1,,91<br />
2009-8-11,38,29,21,14,8,-1,49,29,9,1011,1009,1007,10,9,7,14,5,,0.00,3,,83<br />
2009-8-12,38,29,21,14,10,4,53,33,12,1012,1010,1008,10,9,6,18,5,,0.00,0,,53<br />
2009-8-13,39,30,21,16,11,2,64,36,11,1009,1008,1006,10,9,6,14,3,,0.00,1,,296<br />
2009-8-14,39,30,22,16,11,7,53,33,14,1009,1007,1006,10,9,6,21,3,,0.00,1,,253<br />
2009-8-15,38,30,23,16,12,6,54,34,15,1009,1007,1005,10,9,6,18,3,,0.00,0,,106<br />
2009-8-16,34,28,22,14,9,3,60,36,15,1009,1007,1006,10,9,6,14,5,,0.00,4,,88<br />
2009-8-17,35,27,19,12,7,3,56,31,13,1011,1009,1008,10,9,6,21,5,,0.00,1,,272<br />
2009-8-18,34,26,18,12,4,-4,49,28,9,1013,1012,1010,10,9,7,14,5,,0.00,1,,100<br />
2009-8-19,34,27,19,9,4,-1,43,27,11,1013,1012,1010,10,10,8,14,5,,0.00,2,,118<br />
2009-8-20,33,26,18,10,4,-2,56,30,11,1013,1012,1011,10,9,6,18,5,,0.00,2,,267<br />
2009-8-21,32,23,16,10,4,-3,59,30,10,1013,1011,1008,10,9,6,14,3,,0.00,1,,224<br />
2009-8-22,32,23,16,10,5,0,56,32,13,1011,1010,1009,10,10,7,6,3,,0.00,2,,137<br />
2009-8-23,34,26,17,11,6,0,52,31,11,1011,1009,1006,10,10,7,6,3,,0.00,0,,42<br />
2009-8-24,36,26,17,11,6,-3,59,31,9,1011,1009,1008,10,10,7,11,3,,0.00,1,,122<br />
2009-8-25,26,22,19,17,12,5,69,50,35,1017,1014,1010,10,4,1,18,5,,0.00,5,Rain,247<br />
2009-8-26,31,26,21,16,12,8,73,47,24,1014,1012,1009,4,2,1,6,3,,0.00,4,,94<br />
2009-8-27,32,26,19,12,10,7,60,40,21,1014,1012,1011,5,4,3,14,3,,0.00,1,,105<br />
2009-8-28,35,27,18,11,7,-1,64,34,11,1014,1013,1010,8,6,5,11,3,,0.00,0,,89<br />
2009-8-29,34,27,19,12,8,5,60,33,16,1015,1013,1011,9,7,6,18,5,,0.00,2,,208<br />
2009-8-30,32,24,18,13,11,6,68,41,20,1015,1013,1011,10,8,6,18,3,,0.00,2,,91<br />
2009-8-31,32,24,18,13,10,5,68,41,20,1013,1011,1010,10,9,7,14,5,,0.00,3,,197<br />
2009-9-1,32,24,17,12,8,2,68,37,15,1015,1013,1012,10,9,8,21,3,,0.00,3,,175<br />
2009-9-2,29,23,18,10,4,0,59,32,15,1014,1013,1011,10,9,6,21,6,,0.00,3,Rain,112<br />
2009-9-3,29,22,15,10,5,0,59,35,15,1013,1012,1010,10,10,9,14,5,,0.00,3,,151<br />
2009-9-4,28,23,18,10,7,2,59,39,19,1015,1014,1013,10,10,9,18,6,,0.00,4,,30<br />
2009-9-5,28,21,15,11,4,-2,72,37,14,1015,1013,1011,10,10,8,21,5,,0.00,3,,245<br />
2009-9-6,28,20,12,6,2,-8,63,33,10,1012,1011,1009,10,10,8,14,3,,0.00,1,,180<br />
2009-9-7,28,20,12,6,3,-4,58,35,12,1014,1013,1011,10,10,9,14,5,,0.00,0,,216<br />
2009-9-8,28,20,12,8,3,-3,63,36,16,1018,1015,1014,10,10,8,21,6,,0.00,1,,224<br />
2009-9-9,25,18,10,4,-2,-6,66,29,13,1021,1020,1018,10,10,8,18,8,,0.00,1,,100<br />
2009-9-10,27,18,10,3,-2,-11,54,29,8,1020,1016,1012,10,9,6,6,3,,0.00,0,,67<br />
2009-9-11,29,20,11,4,-1,-8,54,30,9,1014,1012,1009,10,10,7,14,3,,0.00,1,,259<br />
2009-9-12,30,21,12,5,2,-3,54,32,12,1017,1016,1014,10,10,8,6,3,,0.00,0,,223<br />
2009-9-13,32,22,13,8,2,-6,55,31,8,1017,1015,1013,10,9,7,11,3,,0.00,1,,25<br />
2009-9-14,34,24,15,8,3,-4,48,29,9,1015,1012,1010,10,9,7,11,3,,0.00,2,,82<br />
2009-9-15,34,24,15,9,4,-3,55,31,10,1010,1008,1006,10,9,7,11,3,,0.00,3,,76<br />
2009-9-16,30,24,19,11,8,5,60,38,22,1012,1010,1008,10,8,5,26,6,,0.00,7,Rain,272<br />
2009-9-17,31,24,18,12,9,5,60,39,22,1014,1013,1012,10,7,5,11,5,,0.00,4,,85<br />
2009-9-18,34,26,18,10,7,2,56,33,13,1015,1013,1011,10,9,7,14,6,,0.00,4,,64<br />
2009-9-19,32,26,20,14,9,6,50,38,20,1014,1013,1012,10,9,5,29,6,,0.00,5,,21<br />
2009-9-20,35,26,17,14,9,5,64,38,16,1014,1013,1010,10,8,6,26,6,,0.00,5,,86<br />
2009-9-21,33,27,20,14,10,5,64,40,17,1014,1012,1010,10,10,9,29,8,47,0.00,6,Thunderstorm,21<br />
2009-9-22,31,23,17,15,12,8,77,49,24,1016,1014,1013,10,10,9,21,5,,0.00,4,Rain,76<br />
2009-9-23,30,25,20,12,10,7,60,42,23,1016,1015,1013,10,10,10,18,13,,0.00,5,,95<br />
2009-9-24,32,24,17,12,8,4,64,38,17,1015,1014,1012,10,10,7,14,6,,0.00,1,,70<br />
2009-9-25,35,26,17,11,7,1,55,34,12,1014,1012,1010,10,8,4,32,8,47,0.00,5,,44<br />
2009-9-26,26,22,18,14,12,10,68,54,39,1019,1016,1014,8,4,2,18,8,,0.00,6,,269<br />
2009-9-27,26,21,16,15,13,12,82,64,42,1016,1014,1012,7,6,5,14,5,,0.00,6,Rain,83<br />
2009-9-28,30,22,15,15,12,7,88,56,26,1016,1015,1012,10,7,5,14,3,,0.00,1,,249<br />
2009-9-29,31,23,15,13,11,4,77,51,18,1017,1015,1013,10,8,5,6,2,,0.00,1,,78<br />
2009-9-30,34,24,14,10,4,-6,72,36,7,1014,1012,1010,10,9,6,6,3,,0.00,1,,73<br />
2009-10-1,33,24,15,11,6,0,52,35,12,1015,1014,1012,10,9,6,11,5,,0.00,2,,165<br />
2009-10-2,28,21,15,11,8,6,63,44,28,1021,1017,1015,10,9,6,21,5,,0.00,4,,305<br />
2009-10-3,27,21,15,11,7,-2,77,45,16,1022,1020,1017,10,8,6,18,5,,0.00,4,,148<br />
2009-10-4,27,19,12,8,5,2,72,44,20,1018,1016,1013,10,9,7,18,3,,0.00,1,,276<br />
2009-10-5,26,19,12,8,6,4,77,47,24,1019,1016,1014,10,10,6,18,5,,0.00,1,,310<br />
2009-10-6,26,18,10,8,6,2,76,47,22,1016,1014,1012,10,9,7,11,3,,0.00,1,,121<br />
2009-10-7,26,19,12,7,5,2,72,45,22,1016,1015,1013,10,9,7,14,5,,0.00,1,,331<br />
2009-10-8,24,18,12,7,3,-4,67,42,15,1020,1017,1015,10,9,6,11,3,29,0.00,4,,145<br />
2009-10-9,23,17,10,4,0,-8,62,37,14,1022,1021,1019,10,9,8,14,5,,0.00,4,,143<br />
2009-10-10,22,14,7,3,1,-5,76,45,16,1023,1021,1018,10,9,6,18,5,,0.00,1,,224<br />
2009-10-11,23,14,7,3,1,-6,71,44,15,1024,1022,1020,10,9,6,11,3,,0.00,0,,44<br />
2009-10-12,25,16,7,3,1,-3,66,42,16,1022,1020,1018,10,9,6,11,3,,0.00,1,,3<br />
2009-10-13,25,17,8,4,1,-5,66,42,14,1023,1021,1019,10,9,6,14,2,,0.00,1,,358<br />
2009-10-14,25,16,7,3,1,-3,71,40,17,1022,1020,1017,10,9,6,11,2,,0.00,0,,275<br />
2009-10-15,26,17,8,4,2,-3,66,43,15,1021,1019,1017,10,9,5,6,2,,0.00,1,,2<br />
2009-10-16,25,17,8,5,2,-3,66,43,17,1023,1021,1020,10,9,6,14,2,,0.00,1,,270<br />
2009-10-17,23,16,8,3,0,-4,66,40,17,1024,1021,1018,10,9,7,14,3,,0.00,1,,287<br />
2009-10-18,22,14,7,1,-1,-6,66,43,15,1021,1019,1017,10,9,7,14,2,,0.00,0,,277<br />
2009-10-19,23,14,5,2,-1,-5,70,42,16,1022,1020,1018,10,9,7,14,3,,0.00,1,,325<br />
2009-10-20,22,13,5,1,-1,-5,76,42,17,1023,1021,1018,10,9,6,11,3,,0.00,1,,286<br />
2009-10-21,21,13,6,2,-1,-4,70,44,18,1022,1021,1018,10,8,4,11,5,,0.00,1,,298<br />
2009-10-22,21,13,6,3,1,-3,71,47,20,1024,1022,1021,10,7,2,11,2,,0.00,1,,311<br />
2009-10-23,21,12,4,3,0,-3,76,48,20,1025,1024,1022,10,7,3,18,3,,0.00,1,,311<br />
2009-10-24,21,13,6,2,-1,-5,66,38,18,1025,1022,1021,10,8,5,6,2,,0.00,0,,308<br />
2009-10-25,22,13,5,1,-1,-5,70,51,16,1021,1019,1015,10,8,5,6,2,,0.00,0,,30<br />
2009-10-26,22,14,8,1,-3,-7,57,30,14,1020,1019,1018,10,9,5,18,8,,0.00,4,,79<br />
2009-10-27,19,12,6,6,0,-4,67,43,21,1021,1019,1018,10,8,5,21,6,,0.00,6,Rain,331<br />
2009-10-28,18,12,7,6,4,0,87,61,32,1024,1023,1020,10,9,6,18,6,,0.00,4,,3<br />
2009-10-29,23,12,2,4,-1,-10,87,49,10,1025,1023,1021,10,9,6,6,2,,0.00,0,,68<br />
2009-10-30,19,14,9,3,1,-3,54,39,28,1025,1024,1023,10,9,4,11,3,,0.00,7,,41<br />
2009-10-31,24,17,11,7,4,2,62,45,27,1024,1021,1019,10,9,5,14,5,,0.00,7,Rain,84<br />
2009-11-1,25,18,12,9,6,4,72,49,26,1021,1019,1017,10,9,6,21,8,,0.00,6,Rain,83<br />
2009-11-2,18,16,12,13,11,6,94,74,45,1023,1020,1019,10,8,5,18,5,,0.00,8,Rain,8<br />
2009-11-3,27,19,11,10,7,2,94,57,21,1023,1021,1019,10,9,6,11,5,,0.00,3,,63<br />
2009-11-4,27,18,10,10,3,-1,71,42,17,1023,1019,1016,10,9,5,21,5,,0.00,6,Rain,52<br />
2009-11-5,24,18,13,11,9,6,88,59,31,1023,1021,1019,10,9,7,14,8,,0.00,5,Rain,69<br />
2009-11-6,24,17,11,10,8,4,82,57,27,1019,1017,1015,10,9,5,14,5,,0.00,7,Rain,86<br />
2009-11-7,14,11,9,11,9,8,100,84,67,1022,1019,1015,10,7,2,18,5,,0.00,7,Rain,298<br />
2009-11-8,9,7,6,9,7,5,100,94,93,1024,1022,1020,9,4,1,18,5,,0.00,8,Rain,287<br />
2009-11-9,6,4,3,5,3,2,100,91,81,1026,1025,1023,10,7,5,14,5,,0.00,7,Rain,64<br />
2009-11-10,11,6,1,3,1,-3,100,75,38,1028,1026,1022,10,7,2,6,2,,0.00,3,,46<br />
2009-11-11,18,10,2,2,-3,-8,76,48,18,1022,1019,1016,10,9,6,14,6,,0.00,1,,60<br />
2009-11-12,18,10,2,3,1,-3,87,62,24,1020,1018,1017,10,8,5,6,2,,0.00,1,,151<br />
2009-11-13,18,10,2,3,1,-2,87,64,27,1021,1019,1017,8,6,3,11,2,,0.00,1,,143<br />
2009-11-14,13,8,3,4,2,1,87,71,47,1023,1022,1020,7,5,3,6,2,,0.00,4,,81<br />
2009-11-15,14,9,4,4,1,-4,93,63,29,1024,1022,1021,10,6,1,6,2,,0.00,4,,147<br />
2009-11-16,12,7,2,3,0,-2,87,65,38,1021,1020,1018,8,5,2,6,3,,0.00,5,Rain,211<br />
2009-11-17,13,7,2,4,1,-2,93,70,36,1024,1022,1020,10,6,2,6,2,,0.00,3,,17<br />
2009-11-18,15,8,0,2,-1,-7,93,63,22,1026,1024,1022,10,6,3,3,2,,0.00,0,,26<br />
2009-11-19,18,9,1,-2,-7,-13,75,38,11,1024,1022,1019,10,9,6,29,8,,0.00,0,,68<br />
2009-11-20,21,14,8,-1,-10,-17,50,23,7,1023,1017,1013,10,8,3,29,13,,0.00,5,Rain,48<br />
2009-11-21,19,11,3,1,-1,-5,75,49,19,1023,1019,1015,10,6,2,11,3,,0.00,5,,49<br />
2009-11-22,20,12,5,7,0,-7,93,52,16,1017,1010,1003,10,7,3,35,5,58,0.00,6,Rain,44<br />
2009-11-23,10,7,3,7,4,2,100,87,66,1027,1022,1017,10,6,2,21,8,,0.00,5,Rain,281<br />
2009-11-24,15,8,2,6,2,-2,93,73,31,1020,1015,1009,10,8,3,26,8,47,0.00,7,Rain,46<br />
2009-11-25,8,6,4,4,3,2,93,85,66,1029,1025,1021,10,8,3,14,8,,0.00,8,Rain,109<br />
2009-11-26,11,6,1,3,-2,-7,93,61,28,1029,1024,1019,10,9,5,21,6,,0.00,3,Rain,83<br />
2009-11-27,13,9,6,3,-1,-8,76,51,30,1024,1021,1018,10,10,7,26,13,,0.00,7,Rain,73<br />
2009-11-28,7,6,5,6,4,3,100,89,76,1031,1025,1020,10,6,2,18,5,,0.00,7,Rain,64<br />
2009-11-29,14,7,1,5,1,-3,100,73,31,1031,1026,1022,10,7,0,14,3,,0.00,4,Fog,72<br />
2009-11-30,14,9,4,5,2,-2,81,67,33,1022,1020,1018,10,7,4,14,3,,0.00,8,,44<br />
2009-12-1,11,8,5,6,5,4,100,86,67,1026,1024,1020,10,6,2,26,8,,0.00,8,Rain,45<br />
2009-12-2,12,8,5,7,6,4,100,86,67,1024,1023,1022,6,3,1,18,3,,0.00,8,Fog,270<br />
2009-12-3,9,6,3,7,6,2,100,93,82,1022,1020,1016,8,4,1,21,5,,0.00,8,Rain,270<br />
2009-12-4,3,1,0,2,1,0,100,93,87,1026,1024,1022,8,4,1,11,5,,0.00,8,Fog-Rain-Snow,105<br />
2009-12-5,6,2,-1,1,-1,-2,100,87,61,1027,1025,1022,10,5,3,6,2,,0.00,4,,75<br />
2009-12-6,10,3,-3,-1,-4,-6,93,71,32,1026,1021,1019,10,6,2,11,3,,0.00,1,,80<br />
2009-12-7,10,4,-2,-1,-5,-9,86,60,27,1022,1021,1019,10,7,3,21,5,,0.00,5,,73<br />
2009-12-8,13,9,5,4,0,-3,81,59,41,1021,1016,1011,10,9,5,21,8,,0.00,8,Rain,95<br />
2009-12-9,7,6,5,6,5,4,100,92,81,1017,1015,1013,10,5,1,11,5,,0.00,8,Rain,274<br />
2009-12-10,5,2,0,4,1,0,100,97,87,1025,1022,1017,9,3,1,11,5,,0.00,8,Fog-Rain-Snow,280<br />
2009-12-11,10,6,1,3,2,0,100,84,54,1025,1022,1019,7,3,1,6,2,,0.00,7,,118<br />
2009-12-12,5,4,3,4,3,1,100,94,87,1024,1021,1018,5,2,1,6,2,,0.00,8,Fog-Rain,82<br />
2009-12-13,12,6,0,3,-2,-8,100,70,26,1025,1022,1018,10,6,3,18,5,,0.00,3,,62<br />
2009-12-14,10,4,-1,0,-3,-6,80,57,32,1019,1017,1017,10,7,3,26,5,,0.00,6,,70<br />
2009-12-15,14,9,5,2,0,-2,71,56,38,1021,1020,1019,10,9,5,21,13,,0.00,6,,88<br />
2009-12-16,9,6,2,5,2,-2,93,80,50,1031,1025,1019,10,7,2,18,5,,0.00,7,Rain,64<br />
2009-12-17,11,4,-2,1,-2,-5,100,67,35,1030,1024,1020,10,8,1,18,6,,0.00,6,,67<br />
2009-12-18,14,9,4,-2,-7,-9,53,36,21,1020,1018,1017,10,10,7,29,14,,0.00,6,,73<br />
2009-12-19,15,10,6,-1,-5,-8,49,34,21,1017,1014,1012,10,9,6,21,11,,0.00,7,,76<br />
2009-12-20,11,9,6,7,4,0,87,75,50,1024,1021,1016,10,8,5,21,6,,0.00,8,Rain-Thunderstorm,91<br />
2009-12-21,8,7,5,6,4,3,100,89,76,1026,1025,1023,10,6,2,14,6,,0.00,8,Rain,77<br />
2009-12-22,12,8,5,6,4,3,93,80,58,1026,1023,1022,10,8,3,18,5,,0.00,8,Rain,86<br />
2009-12-23,13,7,2,4,1,-3,93,68,41,1030,1028,1026,10,9,5,18,6,,0.00,2,,77<br />
2009-12-24,12,7,2,-1,-4,-8,81,51,26,1028,1025,1024,10,9,5,18,8,,0.00,4,,75<br />
2009-12-25,11,4,-1,3,-2,-4,81,66,40,1027,1021,1019,10,6,3,6,2,,0.00,5,,1<br />
2009-12-26,10,6,2,2,0,-3,87,70,40,1019,1017,1016,7,4,2,6,2,,0.00,8,,245<br />
2009-12-27,13,8,3,4,2,0,93,68,41,1017,1015,1013,10,5,2,14,3,,0.00,8,,97<br />
2009-12-28,10,8,5,7,5,2,93,86,66,1020,1019,1017,10,6,4,11,3,,0.00,8,Rain,73<br />
2009-12-29,13,8,3,5,2,-1,100,75,41,1020,1018,1017,10,7,2,18,6,,0.00,3,Rain,88<br />
2009-12-30,14,8,2,-1,-6,-9,81,43,23,1019,1017,1016,10,10,8,26,13,,0.00,2,,71<br />
2009-12-31,17,9,2,-2,-5,-11,65,42,15,1019,1017,1016,10,9,3,21,8,,0.00,6,,66<br />
