
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-8-21,16,8,0,6,4,0,100,80,48,1020,1018,1015,8,3,0,16,8,,0.00,0,Fog,170<br />
2007-8-22,15,9,3,7,5,2,100,84,51,1017,1015,1013,8,5,1,16,3,,0.00,6,Fog,176<br />
2007-8-23,12,9,7,7,5,3,93,78,58,1023,1020,1017,8,6,3,14,6,,0.00,5,,175<br />
2007-8-24,8,6,4,5,4,3,93,82,76,1023,1022,1021,10,8,5,16,8,,0.00,8,Rain,163<br />
2007-8-25,10,6,1,3,0,-5,100,71,35,1027,1025,1023,10,9,6,11,5,,0.00,3,,234<br />
2007-8-26,15,7,-1,2,-1,-3,100,66,29,1027,1023,1020,8,7,5,10,3,,0.00,0,,300<br />
2007-8-27,18,9,0,3,0,-2,87,60,30,1022,1021,1020,8,7,5,24,6,,0.00,0,,146<br />
2007-8-28,18,9,1,5,2,0,93,63,32,1023,1020,1017,10,8,6,13,3,,0.00,3,,192<br />
2007-8-29,19,10,2,5,3,1,93,65,32,1022,1020,1019,10,6,2,14,3,,0.00,0,,156<br />
2007-8-30,22,12,3,8,4,2,100,65,29,1020,1019,1017,8,6,3,16,3,,0.00,0,,182<br />
2007-8-31,24,13,2,8,5,1,93,65,25,1019,1017,1015,8,6,0,16,3,,0.00,0,Fog,170<br />
2007-9-1,22,13,5,9,6,4,93,67,31,1019,1017,1015,8,6,4,13,5,,0.00,0,,182<br />
2007-9-2,18,11,5,10,7,4,100,86,56,1019,1017,1016,8,4,0,32,6,,0.00,1,Fog,166<br />
2007-9-3,14,10,6,8,6,5,100,86,59,1022,1018,1016,6,4,0,19,8,,0.00,6,Fog,194<br />
2007-9-4,17,10,4,9,6,3,100,81,52,1023,1021,1020,10,4,1,19,5,,0.00,7,Fog,2<br />
2007-9-5,22,12,3,9,6,3,100,72,29,1022,1020,1018,8,4,0,16,5,,0.00,1,Fog,223<br />
2007-9-6,26,14,4,7,4,0,93,61,19,1020,1018,1015,8,7,4,19,3,,0.00,0,,199<br />
2007-9-7,23,14,5,8,7,4,93,66,36,1018,1015,1011,8,6,4,24,8,,0.00,0,,166<br />
2007-9-8,11,8,5,7,6,5,100,88,71,1019,1016,1012,10,5,0,16,8,,0.00,7,Fog,169<br />
2007-9-9,15,10,6,7,6,5,93,76,55,1020,1018,1017,10,8,5,23,6,,0.00,6,,187<br />
2007-9-10,16,10,4,8,6,4,100,74,48,1020,1018,1016,10,7,4,14,3,,0.00,5,,183<br />
2007-9-11,19,11,4,8,6,3,93,72,42,1017,1016,1014,10,7,5,19,5,,0.00,2,,166<br />
2007-9-12,18,10,3,8,6,3,100,76,42,1017,1015,1014,10,6,3,23,6,,0.00,1,,168<br />
2007-9-13,11,9,7,7,6,5,100,86,71,1020,1017,1014,10,7,3,14,10,,0.00,6,,173<br />
2007-9-14,16,8,0,6,4,-1,100,77,52,1020,1018,1016,10,6,1,16,6,,0.00,1,Fog,184<br />
2007-9-15,13,9,6,6,4,3,81,74,58,1020,1019,1017,10,9,8,14,6,,0.00,6,,170<br />
2007-9-16,16,11,7,5,3,2,81,65,42,1019,1017,1015,10,10,10,19,8,,0.00,6,,172<br />
2007-9-17,15,10,6,4,3,1,81,64,41,1023,1020,1018,10,10,8,19,8,,0.00,5,,180<br />
2007-9-18,19,10,2,4,1,-2,93,58,24,1024,1020,1015,10,9,7,21,5,,0.00,3,,191<br />
2007-9-19,16,10,5,5,3,-1,87,61,36,1022,1019,1016,10,10,10,24,10,,0.00,4,,173<br />
2007-9-20,14,10,6,5,4,3,93,70,48,1022,1020,1018,10,10,10,23,8,,0.00,5,,194<br />
2007-9-21,16,10,5,5,3,0,93,61,34,1022,1021,1019,10,10,10,16,8,,0.00,4,,186<br />
2007-9-22,17,12,8,2,1,-2,66,49,27,1022,1020,1018,10,10,10,19,13,,0.00,5,,190<br />
2007-9-23,19,10,2,3,1,-3,81,54,26,1025,1023,1021,,,,16,6,,0.00,,,181<br />
2007-9-24,23,12,2,4,1,-6,87,51,15,1023,1016,1013,10,9,8,19,3,,0.00,4,,169<br />
2007-9-25,14,10,7,7,6,4,87,70,54,1020,1018,1014,10,9,8,19,10,,0.00,5,,168<br />
2007-9-26,18,13,9,7,6,5,82,67,45,1022,1021,1020,10,9,8,19,8,,0.00,5,,178<br />
2007-9-27,21,13,5,7,6,4,93,56,33,1021,1018,1017,8,6,3,21,8,,0.00,,,178<br />
2007-9-28,26,14,4,8,5,0,93,58,18,1018,1016,1014,8,7,5,23,5,,0.00,0,,171<br />
2007-9-29,25,16,6,9,6,2,93,61,22,1016,1014,1012,8,7,5,24,6,,0.00,0,,167<br />
2007-9-30,13,9,5,8,7,4,100,86,67,1019,1015,1012,8,5,0,26,11,,0.00,4,Fog,172<br />
2007-10-1,19,13,7,7,6,3,100,72,35,1024,1020,1018,8,6,3,21,8,,0.00,6,Rain,174<br />
2007-10-2,24,14,4,7,6,3,93,65,27,1018,1016,1014,8,8,8,21,6,,0.00,0,,179<br />
2007-10-3,20,13,6,9,7,5,93,67,43,1020,1018,1017,10,8,8,26,8,,0.00,2,,182<br />
2007-10-4,18,13,9,9,8,5,87,71,45,1018,1017,1015,10,10,8,19,6,,0.00,6,,166<br />
2007-10-5,18,14,10,10,8,7,88,75,49,1021,1019,1017,10,9,8,14,6,,0.00,5,,177<br />
2007-10-6,22,13,4,8,5,2,100,61,27,1020,1017,1014,8,5,3,21,5,,0.00,0,,183<br />
2007-10-7,24,14,6,5,4,1,81,50,22,1015,1012,1010,10,9,8,16,6,,0.00,7,,174<br />
2007-10-8,15,12,9,7,6,3,82,64,51,1019,1015,1012,10,10,8,23,11,,0.00,4,,181<br />
2007-10-9,20,14,8,10,5,2,82,62,32,1021,1019,1017,10,8,8,19,10,,0.00,5,,174<br />
2007-10-10,20,12,5,6,4,3,87,62,33,1018,1017,1015,10,10,8,27,8,,0.00,3,,185<br />
2007-10-11,18,12,7,7,6,3,93,67,37,1021,1018,1017,10,10,8,23,10,,0.00,4,,185<br />
2007-10-12,21,13,5,7,5,0,93,64,28,1021,1017,1013,10,9,8,27,10,,0.00,1,,178<br />
2007-10-13,15,11,8,6,5,3,87,69,48,1020,1019,1017,10,9,8,23,10,,0.00,5,,188<br />
2007-10-14,16,10,5,5,4,2,93,67,42,1020,1017,1016,10,10,7,19,6,,0.00,5,,203<br />
2007-10-15,20,13,6,7,5,2,87,61,33,1023,1021,1019,10,10,10,19,8,,0.00,2,,175<br />
2007-10-16,28,17,5,8,3,-4,100,51,12,1024,1020,1015,8,8,6,21,6,,0.00,,,173<br />
2007-10-17,28,17,7,7,4,1,71,44,21,1018,1017,1016,10,9,8,27,6,,0.00,3,,172<br />
2007-10-18,28,18,8,9,6,3,87,51,20,1018,1016,1014,8,8,8,27,6,,0.00,0,,199<br />
2007-10-19,24,18,12,9,7,6,72,54,36,1020,1017,1015,10,10,10,27,11,,0.00,4,,189<br />
2007-10-20,26,17,9,10,7,4,87,58,29,1020,1018,1015,10,10,8,23,6,,0.00,4,,182<br />
2007-10-21,29,19,10,10,7,1,87,52,16,1017,1014,1012,8,5,4,32,6,,0.00,0,,199<br />
2007-10-22,28,18,9,9,7,3,93,51,20,1018,1016,1014,,,,21,8,,0.00,,,179<br />
2007-10-23,31,20,9,8,7,5,82,48,19,1017,1015,1013,8,8,8,26,6,,0.00,0,,200<br />
2007-10-24,18,13,9,10,8,5,94,70,42,1019,1017,1014,8,7,5,34,11,,0.00,1,,184<br />
2007-10-25,27,18,9,9,6,-1,94,59,17,1020,1017,1014,8,6,5,23,10,,0.00,2,,194<br />
2007-10-26,28,17,7,7,5,0,87,47,17,1017,1015,1013,10,7,5,21,8,,0.00,2,,209<br />
2007-10-27,30,19,8,5,1,-5,76,35,10,1015,1013,1011,8,8,8,34,8,,0.00,0,,202<br />
2007-10-28,23,14,5,7,5,4,100,56,31,1016,1015,1014,10,10,10,26,14,,0.00,2,,187<br />
2007-10-29,25,16,7,8,6,4,87,56,28,1016,1014,1013,10,9,8,27,8,,0.00,3,,202<br />
2007-10-30,23,14,7,6,5,3,87,55,31,1017,1015,1014,5,5,5,32,10,,0.00,0,,195<br />
2007-10-31,20,13,6,9,6,4,87,63,40,1019,1018,1017,10,10,8,26,10,,0.00,4,,204<br />
2007-11-1,23,14,7,7,4,1,81,52,27,1020,1018,1017,10,10,10,27,10,,0.00,4,,199<br />
2007-11-2,23,17,10,9,6,5,71,52,31,1020,1018,1016,10,10,8,26,6,,0.00,4,,211<br />
2007-11-3,27,18,10,9,7,2,87,53,24,1019,1017,1014,10,10,10,24,8,,0.00,4,,168<br />
2007-11-4,29,19,10,6,4,1,76,39,19,1017,1014,1011,10,9,8,27,11,,0.00,1,,190<br />
2007-11-5,28,18,9,6,4,-1,66,39,15,1016,1015,1014,10,10,10,24,8,42,0.00,2,,172<br />
2007-11-6,32,21,11,7,3,-2,71,36,14,1016,1012,1009,,,,27,6,,0.00,,,187<br />
2007-11-7,29,20,12,8,4,0,58,35,15,1012,1011,1010,8,8,8,26,8,,0.00,,,177<br />
2007-11-8,22,16,11,10,8,7,82,60,41,1015,1011,1010,10,9,8,26,10,,0.00,5,,185<br />
2007-11-9,16,13,11,10,8,5,94,74,48,1016,1014,1012,10,9,6,24,13,,0.00,7,,185<br />
2007-11-10,22,16,10,7,6,2,82,56,27,1018,1017,1015,10,10,10,21,10,,0.00,3,,179<br />
2007-11-11,25,17,8,6,2,-5,81,43,13,1018,1017,1015,10,9,6,23,8,,0.00,3,,188<br />
2007-11-12,25,18,10,4,1,-6,66,35,18,1018,1016,1013,10,10,10,26,6,,0.00,3,,179<br />
2007-11-13,23,14,5,2,-1,-8,81,38,14,1019,1017,1015,10,10,10,26,11,,0.00,2,,183<br />
2007-11-14,29,18,7,3,1,-3,71,34,13,1017,1013,1010,8,8,8,21,8,,0.00,0,,177<br />
2007-11-15,26,17,8,6,2,-2,71,38,21,1014,1011,1010,10,9,7,23,10,,0.00,1,,183<br />
2007-11-16,24,14,6,7,6,3,93,62,29,1017,1014,1012,10,7,5,21,11,,0.00,2,,182<br />
2007-11-17,25,16,7,7,5,2,87,52,25,1017,1016,1015,,,,21,10,,0.00,,,177<br />
2007-11-18,29,19,9,8,6,2,82,47,19,1017,1015,1014,8,7,7,24,8,,0.00,0,,165<br />
2007-11-19,34,22,11,7,3,-4,72,36,9,1016,1012,1009,9,7,7,23,6,,0.00,0,,179<br />
2007-11-20,33,23,13,9,4,0,58,34,13,1013,1010,1008,8,8,7,32,8,,0.00,0,,179<br />
2007-11-21,28,19,11,10,9,3,82,53,28,1017,1014,1012,8,8,8,27,11,,0.00,0,,169<br />
2007-11-22,26,18,10,11,8,5,94,64,28,1022,1018,1016,10,8,5,34,14,,0.00,4,,180<br />
2007-11-23,28,19,10,7,4,-2,71,42,14,1019,1014,1010,8,8,8,26,8,,0.00,0,,193<br />
2007-11-24,24,17,9,9,8,6,87,60,33,1013,1011,1010,8,7,5,27,14,,0.00,1,Fog,177<br />
2007-11-25,24,17,10,10,9,7,94,70,34,1017,1014,1013,8,7,5,24,13,,0.00,5,,166<br />
2007-11-26,25,18,10,10,9,8,87,64,36,1016,1015,1014,10,9,8,23,10,,0.00,2,,169<br />
2007-11-27,28,18,9,10,8,3,87,58,20,1017,1015,1013,8,8,8,21,11,,0.00,0,,171<br />
2007-11-28,29,19,10,9,8,6,87,52,23,1015,1014,1012,8,8,8,23,13,,0.00,0,,179<br />
2007-11-29,27,20,13,8,7,6,67,46,26,1016,1014,1013,,,,24,11,,0.00,,,173<br />
2007-11-30,27,19,12,9,7,5,77,49,30,1020,1016,1015,,,,34,11,37,0.00,,,181<br />
2007-12-1,28,18,9,9,6,2,87,50,20,1021,1019,1016,8,7,7,23,10,,0.00,0,,178<br />
2007-12-2,29,20,11,6,3,-4,71,36,20,1017,1016,1014,,,,26,10,,0.00,,,181<br />
2007-12-3,24,17,10,8,3,-3,66,41,23,1020,1018,1017,,,,26,11,,0.00,,,173<br />
2007-12-4,25,18,10,8,6,3,87,54,31,1019,1017,1016,10,10,10,26,11,40,0.00,1,,179<br />
2007-12-5,26,17,8,4,3,1,71,39,22,1020,1019,1017,8,8,8,24,10,40,0.00,0,,180<br />
2007-12-6,24,17,11,6,3,-1,62,38,24,1021,1019,1018,10,10,8,26,10,,0.00,4,,180<br />
2007-12-7,26,18,11,9,7,3,82,50,24,1020,1016,1013,10,10,10,26,10,,0.00,4,,179<br />
2007-12-8,26,18,10,10,9,8,94,58,34,1018,1016,1015,10,10,10,24,11,,0.00,1,,179<br />
2007-12-9,23,17,11,10,9,6,88,61,38,1018,1015,1014,8,8,8,29,11,,0.00,0,,173<br />
2007-12-10,26,17,8,9,6,1,88,53,22,1018,1016,1015,10,9,8,24,11,,0.00,1,,183<br />
2007-12-11,31,20,10,8,4,0,67,38,14,1016,1013,1011,8,8,8,26,8,,0.00,0,,169<br />
2007-12-12,32,21,11,6,4,1,62,34,16,1013,1011,1009,,,,29,10,,0.00,,,179<br />
2007-12-13,21,14,8,7,6,4,93,59,33,1019,1016,1013,8,8,8,23,16,,0.00,0,,179<br />
2007-12-14,28,18,9,7,4,1,82,46,17,1019,1016,1013,,,,24,8,,0.00,,,186<br />
2007-12-15,29,19,10,7,5,2,71,40,19,1014,1012,1010,8,7,5,32,10,,0.00,0,,178<br />
2007-12-16,26,19,12,10,7,4,68,51,32,1016,1013,1011,10,10,10,24,11,,0.00,6,,173<br />
2007-12-17,27,19,11,11,10,9,88,58,34,1020,1018,1016,10,9,8,21,11,45,0.00,3,,178<br />
2007-12-18,31,22,14,11,9,7,77,49,22,1019,1016,1014,8,8,8,29,10,,0.00,0,,174<br />
2007-12-19,30,21,12,11,9,4,88,52,19,1016,1013,1010,,,,27,13,,0.00,,,178<br />
2007-12-20,29,20,12,11,9,7,82,53,25,1014,1013,1011,8,8,8,29,11,,0.00,0,,181<br />
2007-12-21,28,20,13,12,11,9,88,57,30,1015,1013,1012,8,8,8,27,11,,0.00,0,,184<br />
2007-12-22,29,21,13,12,10,8,88,54,28,1015,1014,1013,8,8,7,27,11,,0.00,0,,184<br />
2007-12-23,32,22,13,11,7,0,77,44,13,1015,1013,1011,,,,29,8,,0.00,,,186<br />
2007-12-24,30,21,12,11,6,2,72,40,17,1013,1011,1009,9,9,9,32,10,,0.00,0,,180<br />
2007-12-25,24,18,13,11,11,10,88,68,44,1013,1012,1010,10,7,5,26,13,,0.00,5,,188<br />
2007-12-26,23,17,10,10,9,9,94,66,44,1014,1013,1011,10,10,8,23,11,,0.00,5,,178<br />
2007-12-27,27,19,11,12,9,8,82,57,32,1014,1012,1011,10,9,5,26,10,,0.00,3,,180<br />
2007-12-28,28,20,12,12,11,7,88,60,26,1014,1013,1011,10,8,5,27,11,,0.00,1,,178<br />
2007-12-29,28,19,11,12,11,7,100,62,32,1016,1014,1013,10,6,0,26,13,,0.00,1,Fog,176<br />
2007-12-30,30,20,11,10,8,5,88,50,20,1017,1015,1013,10,8,5,24,10,,0.00,0,,178<br />
2007-12-31,32,22,13,10,8,3,77,41,18,1014,1012,1010,,,,26,8,,0.00,,,195<br />
